|dates|Greensville_Virginia_UnitedStates.BLS_EmployedPopulation.data|Greensville_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Greensville_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Greensville_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Greensville_Virginia_UnitedStates.BLS_UnemploymentRate.data|Greensville_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Greensville_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Greensville_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-08|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-09|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-10|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-11|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-12|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-13|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-14|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-15|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-16|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-17|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-18|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-19|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-20|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-21|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-22|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-23|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-24|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-25|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-26|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-27|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-28|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-29|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-03-01|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-02|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-03|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-04|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-05|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-06|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-07|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-08|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-09|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-10|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-11|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-12|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-13|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-14|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-15|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-16|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-17|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-18|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-19|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-20|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-21|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-22|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-23|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-24|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-25|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-26|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-27|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-28|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-29|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-30|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-03-31|4141.5|0|154.5|0|3.596368715083799|0|4296.0|0
0|2020-04-01|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-02|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-03|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-04|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-05|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-06|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-07|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-08|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-09|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-10|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-11|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-12|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-13|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-14|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-15|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-16|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-17|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-18|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-19|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-20|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-21|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-22|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-23|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-24|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-25|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-26|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-27|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-28|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-29|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-04-30|3841.5|0|355.5|0|8.470335954253038|0|4197.0|0
0|2020-05-01|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-02|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-03|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-04|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-05|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-06|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-07|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-08|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-09|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-10|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-11|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-12|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-13|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-14|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-15|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-16|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-17|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-18|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-19|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-20|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-21|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-22|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-23|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-24|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-25|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-26|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-27|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-28|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-29|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-30|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-05-31|3796.0|0|332.0|0|8.042635658914728|0|4128.0|0
0|2020-06-01|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-02|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-03|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-04|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-05|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-06|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-07|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-08|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-09|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-10|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-11|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-12|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-13|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-14|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-15|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-16|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-17|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-18|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-19|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-20|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-21|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-22|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-23|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-24|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-25|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-26|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-27|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-28|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-29|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-06-30|3697.0|0|381.0|0|9.342815105443846|0|4078.0|0
0|2020-07-01|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-02|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-03|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-04|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-05|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-06|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-07|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-08|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-09|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-10|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-11|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-12|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-13|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-14|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-15|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-16|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-17|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-18|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-19|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-20|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-21|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-22|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-23|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-24|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-25|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-26|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-27|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-28|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-29|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-30|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-07-31|3869.0|0|377.0|0|8.878944889307583|0|4246.0|0
0|2020-08-01|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-02|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-03|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-04|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-05|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-06|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-07|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-08|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-09|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-10|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-11|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-12|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-13|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-14|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-15|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-16|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-17|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-18|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-19|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-20|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-21|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-22|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-23|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-24|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-25|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-26|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-27|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-28|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-29|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-30|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-08-31|3940.0|0|368.0|0|8.542246982358403|0|4308.0|0
0|2020-09-01|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-02|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-03|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-04|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-05|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-06|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-07|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-08|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-09|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-10|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-11|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-12|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-13|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-14|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-15|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-16|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-17|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-18|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-19|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-20|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-21|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-22|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-23|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-24|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-25|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-26|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-27|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-28|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-29|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-09-30|3867.0|0|340.0|0|8.081768481102923|0|4207.0|0
0|2020-10-01|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-02|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-03|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-04|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-05|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-06|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-07|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-08|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-09|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-10|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-11|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-12|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-13|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-14|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-15|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-16|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-17|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-18|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-19|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-20|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-21|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-22|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-23|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-24|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-25|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-26|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-27|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-28|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-29|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-30|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-10-31|3951.0|0|289.0|0|6.816037735849057|0|4240.0|0
0|2020-11-01|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-02|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-03|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-04|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-05|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-06|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-07|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-08|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-09|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-10|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-11|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-12|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-13|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-14|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-15|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-16|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-17|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-18|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-19|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-20|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-21|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-22|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-23|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-24|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-25|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-26|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-27|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-28|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-29|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-11-30|3954.0|0|288.0|0|6.789250353606789|0|4242.0|0
0|2020-12-01|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-02|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-03|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-04|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-05|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-06|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-07|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-08|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
0|2020-12-09|3930.0|0|298.0|0|7.048249763481552|0|4228.0|0
