|dates|Towns_Georgia_UnitedStates.AveragePrecipitationTotal.data|Towns_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Towns_Georgia_UnitedStates.AveragePrecipitation.data|Towns_Georgia_UnitedStates.AveragePrecipitation.missing|Towns_Georgia_UnitedStates.AverageWindDirection.data|Towns_Georgia_UnitedStates.AverageWindDirection.missing|Towns_Georgia_UnitedStates.AverageWindSpeed.data|Towns_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-02-05|0.0016666666666666668|0|0.016979166666666674|0|80.83333333333333|0|2.9479166666666665|0
0|2020-02-06|0.0175|0|0.045937499999999944|0|80.0|0|2.90625|0
0|2020-02-07|0.021041666666666667|0|0.0035416666666666682|0|278.2291666666667|0|7.8125|0
0|2020-02-08|0.00125|0|0.0009375|0|9.583333333333334|0|0.25|0
0|2020-02-09|0.0004166666666666667|0|0.00020833333333333335|0|39.479166666666664|0|1.1979166666666667|0
0|2020-02-10|0.0004166666666666667|0|0.00020833333333333335|0|34.895833333333336|0|1.5520833333333333|0
0|2020-02-11|0.00020833333333333335|0|0.0008333333333333334|0|139.0625|0|4.15625|0
0|2020-02-12|0.0004166666666666667|0|0.0003125|0|107.23958333333333|0|4.635416666666667|0
0|2020-02-13|0.00020833333333333335|0|0.0|0|195.83333333333334|0|6.447916666666667|0
0|2020-02-14|0.00020833333333333335|0|0.0003125|0|221.82291666666666|0|5.067708333333333|0
0|2020-02-15|0.0|0|0.0|0|67.8125|0|2.6458333333333335|0
0|2020-02-16|0.00020833333333333335|0|0.0003125|0|6.979166666666667|0|0.1875|0
0|2020-02-17|0.0|0|0.0|0|51.979166666666664|0|1.9375|0
0|2020-02-18|0.00020833333333333335|0|0.0|0|25.208333333333332|0|1.1354166666666667|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|147.08333333333334|0|2.640625|0
0|2020-02-20|0.00020833333333333335|0|0.0|0|80.10416666666667|0|1.5416666666666667|0
0|2020-02-21|0.0|0|0.00046875000000000004|0|165.88541666666666|0|3.0625|0
0|2020-02-22|0.0004166666666666667|0|0.0003125|0|13.541666666666666|0|0.4270833333333333|0
0|2020-02-23|0.00020833333333333335|0|0.0004166666666666667|0|13.75|0|0.328125|0
0|2020-02-24|0.0004166666666666667|0|0.00020833333333333335|0|29.270833333333332|0|0.6875|0
0|2020-02-25|0.00020833333333333335|0|0.000625|0|66.04166666666667|0|1.8541666666666667|0
0|2020-02-26|0.00020833333333333335|0|0.0003125|0|142.86458333333334|0|4.984375|0
0|2020-02-27|0.00020833333333333335|0|0.00020833333333333335|0|268.3333333333333|0|7.979166666666667|0
0|2020-02-28|0.0004166666666666667|0|0.0008854166666666666|0|89.42708333333333|0|1.7552083333333333|0
0|2020-02-29|0.000625|0|0.0003125|0|212.29166666666666|0|6.125|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|32.5|0|1.0625|0
0|2020-03-02|0.0004166666666666667|0|0.00020833333333333335|0|40.833333333333336|0|1.1354166666666667|0
0|2020-03-03|0.00020833333333333335|0|0.00020833333333333335|0|54.583333333333336|0|1.75|0
0|2020-03-04|0.00020833333333333335|0|0.0003125|0|38.229166666666664|0|0.6458333333333334|0
0|2020-03-05|0.0004166666666666667|0|0.0005208333333333333|0|43.645833333333336|0|0.9895833333333334|0
0|2020-03-06|0.00020833333333333335|0|0.0005208333333333333|0|251.82291666666666|0|8.848958333333334|0
0|2020-03-07|0.0|0|0.000625|0|213.38541666666666|0|4.307291666666667|0
0|2020-03-08|0.0004166666666666667|0|0.0005208333333333333|0|43.333333333333336|0|1.5833333333333333|0
0|2020-03-09|0.0004166666666666667|0|0.0005208333333333333|0|46.25|0|2.1145833333333335|0
0|2020-03-10|0.0004166666666666667|0|0.0004166666666666667|0|96.875|0|3.3854166666666665|0
0|2020-03-11|0.00020833333333333335|0|0.00020833333333333335|0|54.635416666666664|0|1.6979166666666667|0
0|2020-03-12|0.00020833333333333335|0|0.0|0|37.1875|0|1.1875|0
0|2020-03-13|0.00020833333333333335|0|0.0004166666666666667|0|184.0625|0|4.166666666666667|0
0|2020-03-14|0.0|0|0.0|0|35.9375|0|1.21875|0
0|2020-03-15|0.0|0|0.0|0|97.91666666666667|0|1.8541666666666667|0
0|2020-03-16|0.0|0|0.0|0|83.54166666666667|0|3.2916666666666665|0
0|2020-03-17|0.00020833333333333335|0|0.00020833333333333335|0|82.86458333333333|0|1.8177083333333333|0
0|2020-03-18|0.0|0|0.0|0|64.01041666666667|0|2.125|0
0|2020-03-19|0.0|0|0.0|0|66.97916666666667|0|2.375|0
0|2020-03-20|0.0|0|0.0|0|129.42708333333334|0|3.6666666666666665|0
0|2020-03-21|0.0|0|0.0|0|159.6875|0|3.625|0
0|2020-03-22|0.0|0|0.0|0|64.375|0|2.1458333333333335|0
0|2020-03-23|0.0|0|0.0|0|15.520833333333334|0|0.546875|0
0|2020-03-24|0.00020833333333333335|0|0.00020833333333333335|0|28.541666666666668|0|1.6666666666666667|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|164.16666666666666|0|4.151041666666667|0
0|2020-03-26|0.00020833333333333335|0|0.0007291666666666667|0|69.375|0|2.8958333333333335|0
0|2020-03-27|0.0004166666666666667|0|0.0010416666666666667|0|74.47916666666667|0|2.2916666666666665|0
0|2020-03-28|0.0008333333333333334|0|0.00020833333333333335|0|79.27083333333333|0|3.0520833333333335|0
0|2020-03-29|0.00020833333333333335|0|0.0004166666666666667|0|154.0625|0|4.057291666666667|0
0|2020-03-30|0.0|0|0.0|0|258.0208333333333|0|5.739583333333333|0
0|2020-03-31|0.0|0|0.0|0|118.85416666666667|0|3.21875|0
0|2020-04-01|0.0|0|0.0|0|290.3125|0|6.619791666666667|0
0|2020-04-02|0.0004166666666666667|0|0.00020833333333333335|0|138.4375|0|3.0833333333333335|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|115.0|0|2.75|0
0|2020-04-04|0.00020833333333333335|0|0.0|0|35.520833333333336|0|1.1666666666666667|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|31.875|0|1.1666666666666667|0
0|2020-04-06|0.00020833333333333335|0|0.0003125|0|50.625|0|1.2604166666666667|0
0|2020-04-07|0.0004166666666666667|0|0.00046875|0|60.3125|0|1.78125|0
0|2020-04-08|0.00020833333333333335|0|0.00020833333333333335|0|92.08333333333333|0|2.3125|0
0|2020-04-09|0.00020833333333333335|0|0.0014583333333333332|0|209.375|0|7.833333333333333|0
0|2020-04-10|0.0008333333333333334|0|0.0|0|289.1666666666667|0|9.6875|0
0|2020-04-11|0.0|0|0.0|0|54.791666666666664|0|2.375|0
0|2020-04-12|0.0|0|0.01625000000000001|0|55.729166666666664|0|1.9479166666666667|0
0|2020-04-13|0.045572916666666664|0|0.026822916666666613|0|226.45833333333334|0|6.776041666666667|0
0|2020-04-14|0.004166666666666667|0|0.003020833333333335|0|133.95833333333334|0|4.03125|0
0|2020-04-15|0.0022916666666666667|0|0.0015624999999999999|0|278.4375|0|6.90625|0
0|2020-04-16|0.0008333333333333334|0|0.0010416666666666667|0|137.1875|0|3.4583333333333335|0
0|2020-04-17|0.000625|0|0.0007291666666666667|0|77.5|0|2.90625|0
0|2020-04-18|0.0004166666666666667|0|0.0003125|0|199.6875|0|5.010416666666667|0
0|2020-04-19|0.00020833333333333335|0|0.0005208333333333333|0|34.0625|0|1.3854166666666667|0
0|2020-04-20|0.0004166666666666667|0|0.0009375|0|162.70833333333334|0|4.0625|0
0|2020-04-21|0.0008333333333333334|0|0.0012499999999999998|0|160.72916666666666|0|5.53125|0
0|2020-04-22|0.0008333333333333334|0|0.0013541666666666665|0|98.02083333333333|0|2.6875|0
0|2020-04-23|0.0010416666666666667|0|0.0036458333333333347|0|53.854166666666664|0|2.25|0
0|2020-04-24|0.0033333333333333335|0|0.002708333333333334|0|145.83333333333334|0|3.46875|0
0|2020-04-25|0.00125|0|0.0028125000000000008|0|62.8125|0|2.625|0
0|2020-04-26|0.0014583333333333334|0|0.0004166666666666667|0|269.5833333333333|0|8.947916666666666|0
0|2020-04-27|0.00020833333333333335|0|0.0005208333333333333|0|255.83333333333334|0|6.25|0
0|2020-04-28|0.00020833333333333335|0|0.0009375|0|45.104166666666664|0|1.5625|0
0|2020-04-29|0.000625|0|0.001979166666666667|0|100.625|0|3.7708333333333335|0
0|2020-04-30|0.0031249999999999997|0|0.0033333333333333344|0|183.85416666666666|0|3.6354166666666665|0
0|2020-05-01|0.0010416666666666667|0|0.0012499999999999998|0|267.3958333333333|0|7.916666666666667|0
0|2020-05-02|0.0|0|0.001979166666666667|0|41.041666666666664|0|1.3125|0
0|2020-05-03|0.0016666666666666668|0|0.0018750000000000001|0|96.45833333333333|0|3.1770833333333335|0
0|2020-05-04|0.0010416666666666667|0|0.0003125|0|186.45833333333334|0|4.333333333333333|0
0|2020-05-05|0.00020833333333333335|0|0.0004166666666666667|0|83.22916666666667|0|1.5416666666666667|0
0|2020-05-06|0.0|0|0.0012499999999999998|0|240.625|0|6.916666666666667|0
0|2020-05-07|0.0027083333333333334|0|0.005208333333333336|0|145.20833333333334|0|3.7604166666666665|0
0|2020-05-08|0.001875|0|0.0014583333333333332|0|69.6875|0|1.8020833333333333|0
0|2020-05-09|0.0010416666666666667|0|0.000625|0|265.625|0|6.25|0
0|2020-05-10|0.0004166666666666667|0|0.0010416666666666667|0|97.70833333333333|0|3.5520833333333335|0
0|2020-05-11|0.0004166666666666667|0|0.0|0|220.3125|0|5.916666666666667|0
0|2020-05-12|0.0|0|0.0|0|83.22916666666667|0|1.4270833333333333|0
0|2020-05-13|0.0|0|0.0|0|30.833333333333332|0|1.0416666666666667|0
0|2020-05-14|0.0|0|0.0|0|49.6875|0|1.75|0
0|2020-05-15|0.0|0|0.0|0|79.375|0|2.9791666666666665|0
0|2020-05-16|0.0|0|0.0|0|67.1875|0|1.5208333333333333|0
0|2020-05-17|0.0|0|0.0|0|51.041666666666664|0|1.59375|0
0|2020-05-18|0.016875|0|0.040104166666666656|0|34.270833333333336|0|1.0729166666666667|0
0|2020-05-19|0.011041666666666667|0|0.017812500000000002|0|87.08333333333333|0|2.0416666666666665|0
0|2020-05-20|0.014791666666666667|0|0.009062500000000005|0|28.645833333333332|0|0.4479166666666667|0
0|2020-05-21|0.005416666666666667|0|0.004895833333333334|0|34.322916666666664|0|0.4739583333333333|0
0|2020-05-22|0.0010416666666666667|0|0.01989583333333334|0|12.5|0|0.53125|0
0|2020-05-23|0.013541666666666667|0|0.0026041666666666665|0|11.25|0|0.125|0
0|2020-05-24|0.0025|0|0.008489583333333333|0|20.833333333333332|0|0.78125|0
0|2020-05-25|0.0|0|0.0|0|49.0625|0|1.53125|0
0|2020-05-26|0.0031249999999999997|0|0.006250000000000002|0|16.666666666666668|0|0.3958333333333333|0
0|2020-05-27|0.00125|0|0.017916666666666668|0|14.375|0|0.1875|0
0|2020-05-28|0.013333333333333334|0|0.0004166666666666667|0|50.625|0|2.1458333333333335|0
0|2020-05-29|0.00020833333333333335|0|0.0|0|37.604166666666664|0|1.0520833333333333|0
0|2020-05-30|0.0|0|0.0|0|126.45833333333333|0|2.8333333333333335|0
0|2020-05-31|0.0|0|0.0|0|126.04166666666667|0|2.59375|0
0|2020-06-01|0.0|0|0.0|0|56.145833333333336|0|1.46875|0
0|2020-06-02|0.0|0|0.0|0|38.958333333333336|0|0.8541666666666666|0
0|2020-06-03|0.0|0|0.0|0|68.95833333333333|0|1.6458333333333333|0
0|2020-06-04|0.0|0|0.0|0|39.270833333333336|0|1.2395833333333333|0
0|2020-06-05|0.0|0|0.0013541666666666667|0|85.9375|0|1.625|0
0|2020-06-06|0.0025|0|0.0|0|87.70833333333333|0|1.4479166666666667|0
0|2020-06-07|0.0|0|0.0|0|26.770833333333332|0|0.8020833333333334|0
0|2020-06-08|0.0|0|0.0|0|36.770833333333336|0|1.0416666666666667|0
0|2020-06-09|0.0|0|0.008750000000000003|0|42.083333333333336|0|1.2916666666666667|0
0|2020-06-10|0.006458333333333333|0|0.015833333333333338|0|32.083333333333336|0|0.9791666666666666|0
0|2020-06-11|0.011458333333333334|0|0.0020833333333333337|0|174.6875|0|3.6458333333333335|0
0|2020-06-12|0.0010416666666666667|0|0.0012499999999999998|0|80.20833333333333|0|1.6666666666666667|0
0|2020-06-13|0.0008333333333333334|0|0.0007291666666666667|0|22.604166666666668|0|0.46875|0
0|2020-06-14|0.000625|0|0.00020833333333333335|0|23.854166666666668|0|0.7916666666666666|0
0|2020-06-15|0.00020833333333333335|0|0.0007291666666666667|0|10.833333333333334|0|0.3958333333333333|0
0|2020-06-16|0.000625|0|0.0008333333333333334|0|24.479166666666668|0|0.34375|0
0|2020-06-17|0.0004166666666666667|0|0.0005208333333333333|0|136.35416666666666|0|2.1354166666666665|0
0|2020-06-18|0.00020833333333333335|0|0.0007291666666666667|0|72.1875|0|1.0520833333333333|0
0|2020-06-19|0.0004166666666666667|0|0.0003125|0|66.04166666666667|0|1.2604166666666667|0
0|2020-06-20|0.0004166666666666667|0|0.0004166666666666667|0|85.20833333333333|0|1.5208333333333333|0
0|2020-06-21|0.00020833333333333335|0|0.0008333333333333334|0|34.895833333333336|0|1.1875|0
0|2020-06-22|0.000625|0|0.0008333333333333334|0|11.770833333333334|0|0.2708333333333333|0
0|2020-06-23|0.000625|0|0.0011458333333333331|0|15.520833333333334|0|0.28125|0
0|2020-06-24|0.000625|0|0.0009375|0|56.5625|0|1.09375|0
0|2020-06-25|0.0004166666666666667|0|0.000625|0|119.375|0|2.5833333333333335|0
0|2020-06-26|0.0004166666666666667|0|0.0003125|0|19.270833333333332|0|0.53125|0
0|2020-06-27|0.00020833333333333335|0|0.0004166666666666667|0|24.166666666666668|0|0.7604166666666666|0
0|2020-06-28|0.00020833333333333335|0|0.0003125|0|76.875|0|2.2604166666666665|0
0|2020-06-29|0.00020833333333333335|0|0.00020833333333333335|0|111.97916666666667|0|2.3229166666666665|0
0|2020-06-30|0.0004166666666666667|0|0.0004166666666666667|0|70.72916666666667|0|1.2447916666666667|0
0|2020-07-01|0.00020833333333333335|0|0.0004166666666666667|0|80.41666666666667|0|1.25|0
0|2020-07-02|0.0|0|0.0|0|20.208333333333332|0|0.7291666666666666|0
0|2020-07-03|0.0|0|0.0|0|38.75|0|0.8697916666666666|0
0|2020-07-04|0.00020833333333333335|0|0.0004166666666666667|0|30.9375|0|0.6302083333333334|0
0|2020-07-05|0.00020833333333333335|0|0.0003125|0|38.15625|0|0.7291666666666666|0
0|2020-07-06|0.00020833333333333335|0|0.00010416666666666667|0|11.354166666666666|0|0.3541666666666667|0
0|2020-07-07|0.0|0|0.0004166666666666667|0|33.645833333333336|0|0.6145833333333334|0
0|2020-07-08|0.00020833333333333335|0|0.0|0|19.375|0|0.6770833333333334|0
0|2020-07-09|0.00020833333333333335|0|0.00020833333333333335|0|31.354166666666668|0|0.8125|0
0|2020-07-10|0.0|0|0.0|0|31.09375|0|1.65625|0
0|2020-07-11|0.0|0|0.0004166666666666667|0|161.875|0|3.9791666666666665|0
0|2020-07-12|0.0|0|0.0|0|38.4375|0|0.6041666666666666|0
0|2020-07-13|0.0|0|0.0|0|102.29166666666667|0|1.7135416666666667|0
0|2020-07-14|0.0|0|0.0|0|22.1875|0|0.3645833333333333|0
0|2020-07-15|0.0|0|0.0|0|40.520833333333336|0|1.2291666666666667|0
0|2020-07-16|0.0|0|0.0|0|27.604166666666668|0|1.0104166666666667|0
0|2020-07-17|0.0|0|0.0|0|24.270833333333332|0|0.5052083333333334|0
0|2020-07-18|0.0|0|0.0|0|39.583333333333336|0|0.6666666666666666|0
0|2020-07-19|0.0|0|0.0|0|48.59375|0|0.8802083333333334|0
0|2020-07-20|0.0|0|0.0|0|48.645833333333336|0|0.8645833333333334|0
0|2020-07-21|0.0|0|0.0|0|42.34375|0|0.84375|0
0|2020-07-22|0.0|0|0.0|0|33.333333333333336|0|0.890625|0
0|2020-07-23|0.0|0|0.0|0|29.322916666666668|0|0.5416666666666666|0
0|2020-07-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-25|0.0|0|0.0|0|8.333333333333334|0|0.5260416666666666|0
0|2020-07-26|0.0|0|0.0|0|32.03125|0|0.7916666666666666|0
0|2020-07-27|0.0|0|0.0|0|41.666666666666664|0|0.84375|0
0|2020-07-28|0.0|0|0.0014583333333333332|0|35.104166666666664|0|0.78125|0
0|2020-07-29|0.0|0|0.0035416666666666682|0|24.583333333333332|0|0.5729166666666666|0
0|2020-07-30|0.0014583333333333334|0|0.0010416666666666667|0|42.8125|0|0.7916666666666666|0
0|2020-07-31|0.000625|0|0.0013541666666666665|0|60.833333333333336|0|1.9270833333333333|0
0|2020-08-01|0.0010416666666666667|0|0.0010416666666666667|0|37.604166666666664|0|1.3333333333333333|0
0|2020-08-02|0.0004166666666666667|0|0.0003125|0|41.354166666666664|0|1.1875|0
0|2020-08-03|0.00020833333333333335|0|0.0003125|0|26.770833333333332|0|0.4583333333333333|0
0|2020-08-04|0.0004166666666666667|0|0.0003125|0|38.854166666666664|0|0.78125|0
0|2020-08-05|0.00020833333333333335|0|0.0003125|0|3.9583333333333335|0|0.125|0
0|2020-08-06|0.0|0|0.0|0|52.395833333333336|0|0.9479166666666666|0
0|2020-08-07|0.00020833333333333335|0|0.00020833333333333335|0|45.520833333333336|0|1.375|0
0|2020-08-08|0.0|0|0.0|0|31.458333333333332|0|0.8125|0
0|2020-08-09|0.0|0|0.0|0|78.54166666666667|0|1.3541666666666667|0
0|2020-08-10|0.0|0|0.0|0|32.604166666666664|0|0.4270833333333333|0
0|2020-08-11|0.0|0|0.0|0|87.1875|0|1.6041666666666667|0
0|2020-08-12|0.0|0|0.0|0|58.333333333333336|0|0.8958333333333334|0
0|2020-08-13|0.0|0|0.0|0|31.041666666666668|0|0.6458333333333334|0
0|2020-08-14|0.0|0|0.0|0|29.375|0|0.8020833333333334|0
0|2020-08-15|0.0|0|0.0|0|76.35416666666667|0|1.6041666666666667|0
0|2020-08-16|0.0|0|0.0|0|114.375|0|2.4791666666666665|0
0|2020-08-17|0.0|0|0.0|0|111.77083333333333|0|2.4375|0
0|2020-08-18|0.0|0|0.0|0|13.958333333333334|0|0.23958333333333334|0
0|2020-08-19|0.0|0|0.0|0|35.625|0|0.9791666666666666|0
0|2020-08-20|0.0|0|0.0|0|28.645833333333332|0|0.5833333333333334|0
0|2020-08-21|0.0|0|0.0|0|5.3125|0|0.125|0
0|2020-08-22|0.0|0|0.0|0|10.729166666666666|0|0.4427083333333333|0
0|2020-08-23|0.0|0|0.0|0|21.145833333333332|0|0.625|0
0|2020-08-24|0.0|0|0.0|0|2.5|0|0.0625|0
0|2020-08-25|0.0|0|0.0003125|0|21.145833333333332|0|0.3958333333333333|0
0|2020-08-26|0.00020833333333333335|0|0.0|0|4.6875|0|0.0625|0
0|2020-08-27|0.0|0|0.0|0|2.1875|0|0.13541666666666666|0
0|2020-08-28|0.0|0|0.0061458333333333365|0|23.4375|0|0.5833333333333334|0
0|2020-08-29|0.005416666666666667|0|0.0038541666666666685|0|128.22916666666666|0|2.6666666666666665|0
0|2020-08-30|0.0020833333333333333|0|0.002708333333333334|0|47.1875|0|1.0104166666666667|0
0|2020-08-31|0.0014583333333333334|0|0.0008333333333333334|0|7.5|0|0.3020833333333333|0
0|2020-09-01|0.0004166666666666667|0|0.0004166666666666667|0|19.479166666666668|0|0.3854166666666667|0
0|2020-09-02|0.00020833333333333335|0|0.0|0|45.104166666666664|0|1.0104166666666667|0
0|2020-09-03|0.0|0|0.0|0|88.85416666666667|0|2.59375|0
0|2020-09-04|0.0|0|0.0|0|121.66666666666667|0|2.40625|0
0|2020-09-05|0.0|0|0.0|0|102.39583333333333|0|1.6041666666666667|0
0|2020-09-06|0.0|0|0.0|0|21.25|0|0.3229166666666667|0
0|2020-09-07|0.0|0|0.0|0|4.0625|0|0.0625|0
0|2020-09-08|0.0|0|0.0|0|6.145833333333333|0|0.13541666666666666|0
0|2020-09-09|0.0|0|0.0004166666666666667|0|13.958333333333334|0|0.23958333333333334|0
0|2020-09-10|0.00020833333333333335|0|0.0|0|31.875|0|0.5416666666666666|0
0|2020-09-11|0.0|0|0.0|0|18.333333333333332|0|0.6041666666666666|0
0|2020-09-12|0.0|0|0.019583333333333338|0|13.958333333333334|0|0.21875|0
0|2020-09-13|0.01375|0|0.004062500000000001|0|21.5625|0|0.5625|0
0|2020-09-14|0.0|0|0.00020833333333333335|0|14.0625|0|0.40625|0
0|2020-09-15|0.00020833333333333335|0|0.0|0|23.854166666666668|0|0.6145833333333334|0
0|2020-09-16|0.0|0|0.0003125|0|5.989583333333333|0|0.21354166666666666|0
0|2020-09-17|0.015625|0|0.03145833333333326|0|74.0625|0|1.34375|0
0|2020-09-18|0.006666666666666667|0|0.0014583333333333332|0|88.64583333333333|0|1.7291666666666667|0
0|2020-09-19|0.0008333333333333334|0|0.0008333333333333334|0|5.0|0|0.125|0
0|2020-09-20|0.00020833333333333335|0|0.0|0|18.75|0|0.5729166666666666|0
0|2020-09-21|0.0|0|0.0|0|8.75|0|0.16666666666666666|0
0|2020-09-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-23|0.0|0|0.0|0|7.1875|0|0.11458333333333333|0
0|2020-09-24|0.00375|0|0.02000000000000001|0|7.083333333333333|0|0.15625|0
0|2020-09-25|0.016041666666666666|0|0.013593750000000007|0|10.9375|0|0.2708333333333333|0
0|2020-09-26|0.0043749999999999995|0|0.002500000000000001|0|0.0|0|0.0|0
0|2020-09-27|0.0014583333333333334|0|0.000625|0|18.645833333333332|0|0.375|0
0|2020-09-28|0.000625|0|0.0007291666666666667|0|35.3125|0|1.1666666666666667|0
0|2020-09-29|0.0004166666666666667|0|0.0007291666666666667|0|173.75|0|2.9270833333333335|0
0|2020-09-30|0.00020833333333333335|0|0.0003125|0|41.145833333333336|0|0.6354166666666666|0
0|2020-10-01|0.0004166666666666667|0|0.00020833333333333335|0|103.4375|0|2.4270833333333335|0
0|2020-10-02|0.0|0|0.0004166666666666667|0|115.3125|0|2.4895833333333335|0
0|2020-10-03|0.00020833333333333335|0|0.0003125|0|16.458333333333332|0|0.3229166666666667|0
0|2020-10-04|0.00020833333333333335|0|0.00010416666666666667|0|18.125|0|0.3125|0
0|2020-10-05|0.0|0|0.0003125|0|3.4375|0|0.0625|0
0|2020-10-06|0.00020833333333333335|0|0.0004166666666666667|0|10.9375|0|0.4270833333333333|0
0|2020-10-07|0.00020833333333333335|0|0.0|0|58.020833333333336|0|1.0416666666666667|0
0|2020-10-08|0.0|0|0.00020833333333333335|0|6.666666666666667|0|0.0625|0
0|2020-10-09|0.00020833333333333335|0|0.0|0|4.583333333333333|0|0.16666666666666666|0
0|2020-10-10|0.0|0|0.0003125|0|27.916666666666668|0|0.40625|0
0|2020-10-11|0.0004166666666666667|0|0.0014583333333333332|0|19.0625|0|0.375|0
0|2020-10-12|0.0004166666666666667|0|0.0010416666666666667|0|44.375|0|0.6770833333333334|0
0|2020-10-13|0.0004166666666666667|0|0.0003125|0|126.51041666666667|0|2.875|0
0|2020-10-14|0.00020833333333333335|0|0.0|0|17.5|0|0.65625|0
0|2020-10-15|0.0|0|0.0|0|38.4375|0|1.1145833333333333|0
0|2020-10-16|0.0|0|0.0|0|212.5|0|4.59375|0
0|2020-10-17|0.00020833333333333335|0|0.0003125|0|21.145833333333332|0|0.7395833333333334|0
0|2020-10-18|0.0|0|0.0004166666666666667|0|15.0|0|0.46875|0
0|2020-10-19|0.00020833333333333335|0|0.0|0|2.0833333333333335|0|0.11458333333333333|0
0|2020-10-20|0.0|0|0.0|0|5.833333333333333|0|0.13541666666666666|0
0|2020-10-21|0.0|0|0.0|0|21.458333333333332|0|0.4270833333333333|0
0|2020-10-22|0.0|0|0.0|0|19.791666666666668|0|0.6354166666666666|0
0|2020-10-23|0.0|0|0.0|0|12.708333333333334|0|0.2916666666666667|0
0|2020-10-24|0.0|0|0.013541666666666669|0|6.25|0|0.25|0
0|2020-10-25|0.010208333333333333|0|0.0018750000000000001|0|23.541666666666668|0|0.5104166666666666|0
0|2020-10-26|0.0|0|0.0|0|31.5625|0|0.7708333333333334|0
0|2020-10-27|0.0|0|0.0|0|35.416666666666664|0|0.9375|0
0|2020-10-28|0.0020833333333333333|0|0.027395833333333324|0|8.020833333333334|0|0.5104166666666666|0
