|dates|Fremont_Colorado_UnitedStates.AverageDailyTemperature.data|Fremont_Colorado_UnitedStates.AverageDailyTemperature.missing|Fremont_Colorado_UnitedStates.AverageDewPoint.data|Fremont_Colorado_UnitedStates.AverageDewPoint.missing|Fremont_Colorado_UnitedStates.AverageRelativeHumidity.data|Fremont_Colorado_UnitedStates.AverageRelativeHumidity.missing|Fremont_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Fremont_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-12|58.015625|0|29.401041666666668|0|35.776041666666664|0|24.477447916666666|0
0|2020-03-13|37.359375|0|31.260416666666668|0|82.16666666666667|0|24.564479166666683|0
0|2020-03-14|34.864583333333336|0|33.46875|0|94.4375|0|24.6297916666667|0
0|2020-03-15|35.645833333333336|0|32.729166666666664|0|89.0|0|24.755625000000027|0
0|2020-03-16|48.5|0|30.760416666666668|0|58.223958333333336|0|24.67166666666665|0
0|2020-03-17|42.041666666666664|0|37.416666666666664|0|86.17708333333333|0|24.551041666666674|0
0|2020-03-18|52.260416666666664|0|26.552083333333332|0|41.927083333333336|0|24.37802083333334|0
0|2020-03-19|45.1875|0|31.03125|0|59.625|0|24.33359375000003|0
0|2020-03-20|35.760416666666664|0|24.520833333333332|0|64.07291666666667|0|24.734062499999947|0
0|2020-03-21|41.135416666666664|0|26.395833333333332|0|58.729166666666664|0|24.702395833333327|0
0|2020-03-22|47.427083333333336|0|21.708333333333332|0|44.958333333333336|0|24.544999999999987|0
0|2020-03-23|47.385416666666664|0|23.104166666666668|0|41.119791666666664|0|24.516770833333357|0
0|2020-03-24|53.442708333333336|0|21.875|0|33.34375|0|24.473593750000017|0
0|2020-03-25|53.5625|0|19.4375|0|31.6875|0|24.378854166666645|0
0|2020-03-26|57.953125|0|19.854166666666668|0|25.296875|0|24.28062500000002|0
0|2020-03-27|51.96875|0|19.40625|0|30.260416666666668|0|24.237812500000043|0
0|2020-03-28|46.302083333333336|0|6.234375|0|21.572916666666668|0|24.402708333333337|0
0|2020-03-29|44.979166666666664|0|15.0|0|32.333333333333336|0|24.582499999999985|0
0|2020-03-30|50.09375|0|29.03125|0|46.401041666666664|0|24.515520833333355|0
0|2020-03-31|63.182291666666664|0|23.109375|0|24.3125|0|24.501458333333314|0
0|2020-04-01|64.0|0|21.895833333333332|0|21.15625|0|24.37385416666666|0
0|2020-04-02|49.208333333333336|0|27.921875|0|49.697916666666664|0|24.383020833333376|0
0|2020-04-03|34.583333333333336|0|26.041666666666668|0|71.95833333333333|0|24.599322916666708|0
0|2020-04-04|42.625|0|25.1875|0|53.604166666666664|0|24.549166666666693|0
0|2020-04-05|63.052083333333336|0|25.208333333333332|0|25.166666666666668|0|24.41635416666672|0
0|2020-04-06|68.55729166666667|0|16.34375|0|14.078125|0|24.43786458333335|0
0|2020-04-07|68.85416666666667|0|10.395833333333334|0|11.020833333333334|0|24.49541666666667|0
0|2020-04-08|65.3125|0|14.145833333333334|0|14.802083333333334|0|24.557395833333306|0
0|2020-04-09|50.90625|0|31.145833333333332|0|49.229166666666664|0|24.64036458333331|0
0|2020-04-10|65.42708333333333|0|26.5625|0|27.984375|0|24.53276041666669|0
0|2020-04-11|72.8125|0|15.380208333333334|0|11.260416666666666|0|24.343020833333355|0
0|2020-04-12|46.125|0|17.380208333333332|0|44.96875|0|24.42703125000001|0
0|2020-04-13|30.479166666666668|0|20.25|0|66.625|0|24.58421874999998|0
0|2020-04-14|33.572916666666664|0|15.770833333333334|0|58.21875|0|24.641562499999996|0
0|2020-04-15|45.890625|0|13.604166666666666|0|33.416666666666664|0|24.50843750000001|0
0|2020-04-16|44.697916666666664|0|21.5|0|49.536458333333336|0|24.531458333333333|0
0|2020-04-17|28.552083333333332|0|23.416666666666668|0|81.67708333333333|0|24.680937499999995|0
0|2020-04-18|50.526041666666664|0|25.307291666666668|0|44.197916666666664|0|24.49234374999995|0
0|2020-04-19|59.739583333333336|0|30.171875|0|33.973958333333336|0|24.43359375000004|0
0|2020-04-20|52.010416666666664|0|31.458333333333332|0|49.927083333333336|0|24.548124999999985|0
0|2020-04-21|57.875|0|33.0|0|41.182291666666664|0|24.541979166666682|0
0|2020-04-22|61.302083333333336|0|31.28125|0|37.947916666666664|0|24.490624999999977|0
0|2020-04-23|65.22395833333333|0|29.0625|0|26.567708333333332|0|24.454843750000034|0
0|2020-04-24|53.75|0|28.609375|0|42.286458333333336|0|24.567916666666616|0
0|2020-04-25|60.505208333333336|0|29.640625|0|31.786458333333332|0|24.675000000000022|0
0|2020-04-26|69.11458333333333|0|28.098958333333332|0|23.796875|0|24.622812499999995|0
0|2020-04-27|70.05208333333333|0|26.567708333333332|0|22.0|0|24.58005208333333|0
0|2020-04-28|67.046875|0|27.536458333333332|0|25.276041666666668|0|24.590312499999982|0
0|2020-04-29|58.125|0|29.291666666666668|0|38.21875|0|24.782395833333325|0
0|2020-04-30|69.5|0|27.90625|0|23.489583333333332|0|24.56031249999999|0
0|2020-05-01|67.72916666666667|0|29.104166666666668|0|23.885416666666668|0|24.560520833333296|0
0|2020-05-02|64.17708333333333|0|40.083333333333336|0|47.098958333333336|0|24.655625|0
0|2020-05-03|68.25|0|42.03125|0|43.0625|0|24.563125000000017|0
0|2020-05-04|68.375|0|36.166666666666664|0|34.380208333333336|0|24.49333333333333|0
0|2020-05-05|73.109375|0|32.026041666666664|0|23.223958333333332|0|24.629583333333333|0
0|2020-05-06|68.375|0|30.729166666666668|0|25.484375|0|24.69171875000001|0
0|2020-05-07|70.33333333333333|0|15.885416666666666|0|22.5|0|24.495260416666685|0
0|2020-05-08|63.057291666666664|0|19.473958333333332|0|30.947916666666668|0|24.692135416666634|0
0|2020-05-09|60.15625|0|29.635416666666668|0|33.255208333333336|0|24.75208333333336|0
0|2020-05-10|61.510416666666664|0|28.078125|0|28.739583333333332|0|24.717135416666665|0
0|2020-05-11|53.145833333333336|0|33.21875|0|47.25|0|24.648593749999975|0
0|2020-05-12|52.828125|0|40.994791666666664|0|66.640625|0|24.517656250000005|0
0|2020-05-13|62.625|0|29.916666666666668|0|45.479166666666664|0|24.38770833333331|0
0|2020-05-14|63.291666666666664|0|36.208333333333336|0|39.770833333333336|0|24.490000000000006|0
0|2020-05-15|61.4375|0|43.895833333333336|0|54.791666666666664|0|24.532500000000017|0
0|2020-05-16|63.473958333333336|0|46.041666666666664|0|56.645833333333336|0|24.56458333333329|0
0|2020-05-17|72.96354166666667|0|44.65625|0|37.416666666666664|0|24.583593749999977|0
0|2020-05-18|71.35416666666667|0|44.40625|0|43.65625|0|24.56031249999999|0
0|2020-05-19|71.55208333333333|0|44.036458333333336|0|42.473958333333336|0|24.506666666666675|0
0|2020-05-20|71.55208333333333|0|33.052083333333336|0|39.479166666666664|0|24.43291666666666|0
0|2020-05-21|66.625|0|14.364583333333334|0|15.458333333333334|0|24.47635416666669|0
0|2020-05-22|69.4375|0|27.458333333333332|0|29.291666666666668|0|24.46322916666666|0
0|2020-05-23|69.44791666666667|0|21.21875|0|20.75|0|24.363645833333297|0
0|2020-05-24|57.25|0|43.541666666666664|0|62.567708333333336|0|24.49270833333333|0
0|2020-05-25|58.317708333333336|0|44.401041666666664|0|61.619791666666664|0|24.59411458333335|0
0|2020-05-26|67.85416666666667|0|36.067708333333336|0|34.088541666666664|0|24.60479166666664|0
0|2020-05-27|71.95833333333333|0|38.395833333333336|0|32.348958333333336|0|24.609583333333315|0
0|2020-05-28|76.46875|0|46.208333333333336|0|37.385416666666664|0|24.695312500000025|0
0|2020-05-29|73.33854166666667|0|46.1875|0|42.880208333333336|0|24.72473958333333|0
0|2020-05-30|75.70833333333333|0|49.625|0|48.458333333333336|0|24.696822916666694|0
0|2020-05-31|70.70833333333333|0|55.671875|0|64.83333333333333|0|24.689583333333317|0
0|2020-06-01|74.01041666666667|0|49.333333333333336|0|45.625|0|24.648385416666645|0
0|2020-06-02|72.63541666666667|0|49.9375|0|46.822916666666664|0|24.67197916666669|0
0|2020-06-03|77.671875|0|46.083333333333336|0|36.9375|0|24.655729166666628|0
0|2020-06-04|88.578125|0|41.942708333333336|0|19.901041666666668|0|24.55848958333333|0
0|2020-06-05|87.02083333333333|0|41.479166666666664|0|21.052083333333332|0|24.542447916666642|0
0|2020-06-06|72.4375|0|48.71875|0|44.197916666666664|0|24.459374999999994|0
0|2020-06-07|74.35416666666667|0|35.333333333333336|0|29.979166666666668|0|24.319322916666668|0
0|2020-06-08|74.89583333333333|0|29.125|0|20.072916666666668|0|24.318020833333332|0
0|2020-06-09|53.541666666666664|0|33.833333333333336|0|48.197916666666664|0|24.522187499999998|0
0|2020-06-10|64.96875|0|33.25|0|31.911458333333332|0|24.677239583333357|0
0|2020-06-11|71.04166666666667|0|35.265625|0|29.90625|0|24.815572916666657|0
0|2020-06-12|75.13541666666667|0|36.776041666666664|0|27.135416666666668|0|24.80859375|0
0|2020-06-13|74.72916666666667|0|43.4375|0|35.166666666666664|0|24.61031249999999|0
0|2020-06-14|77.79166666666667|0|39.40625|0|29.3125|0|24.544687500000013|0
0|2020-06-15|79.68229166666667|0|31.041666666666668|0|18.3125|0|24.645104166666673|0
0|2020-06-16|87.51041666666667|0|33.390625|0|14.932291666666666|0|24.54062500000001|0
0|2020-06-17|80.828125|0|25.552083333333332|0|15.546875|0|24.435416666666708|0
0|2020-06-18|75.36458333333333|0|32.963541666666664|0|26.020833333333332|0|24.569739583333334|0
0|2020-06-19|59.208333333333336|0|50.979166666666664|0|74.453125|0|24.68125000000003|0
0|2020-06-20|71.13020833333333|0|40.197916666666664|0|45.427083333333336|0|24.60781249999998|0
0|2020-06-21|76.88541666666667|0|35.020833333333336|0|24.473958333333332|0|24.552031250000024|0
0|2020-06-22|81.109375|0|40.697916666666664|0|24.859375|0|24.60062500000002|0
0|2020-06-23|74.21875|0|47.630208333333336|0|39.166666666666664|0|24.669114583333343|0
0|2020-06-24|77.53645833333333|0|44.520833333333336|0|33.932291666666664|0|24.602760416666644|0
0|2020-06-25|83.08333333333333|0|39.9375|0|25.4375|0|24.549895833333352|0
0|2020-06-26|85.66666666666667|0|44.296875|0|25.71875|0|24.587708333333314|0
0|2020-06-27|78.65625|0|46.739583333333336|0|36.520833333333336|0|24.565625000000015|0
0|2020-06-28|91.63020833333333|0|37.755208333333336|0|16.40625|0|24.383906249999978|0
0|2020-06-29|90.93229166666667|0|32.125|0|12.666666666666666|0|24.308645833333316|0
0|2020-06-30|85.49479166666667|0|23.28125|0|11.1875|0|24.409947916666663|0
0|2020-07-01|82.14583333333333|0|27.432291666666668|0|15.708333333333334|0|24.55046874999998|0
0|2020-07-02|79.76041666666667|0|33.958333333333336|0|21.916666666666668|0|24.65083333333337|0
0|2020-07-03|90.26041666666667|0|41.578125|0|19.385416666666668|0|24.668229166666674|0
0|2020-07-04|80.60416666666667|0|52.307291666666664|0|45.911458333333336|0|24.682343750000012|0
0|2020-07-05|70.953125|0|52.895833333333336|0|56.427083333333336|0|24.68630208333335|0
0|2020-07-06|76.84375|0|45.9375|0|38.65625|0|24.66229166666668|0
0|2020-07-07|80.19791666666667|0|46.536458333333336|0|33.119791666666664|0|24.587447916666665|0
0|2020-07-08|85.44791666666667|0|29.03125|0|18.979166666666668|0|24.503281249999972|0
0|2020-07-09|92.88020833333333|0|33.067708333333336|0|15.572916666666666|0|24.533593749999977|0
0|2020-07-10|78.859375|0|60.34375|0|53.572916666666664|0|24.718645833333316|0
0|2020-07-11|91.13541666666667|0|44.489583333333336|0|24.265625|0|24.73864583333334|0
0|2020-07-12|88.90625|0|53.020833333333336|0|35.53125|0|24.702656250000008|0
0|2020-07-13|92.3125|0|50.640625|0|28.03125|0|24.59239583333334|0
0|2020-07-14|88.80729166666667|0|47.348958333333336|0|29.927083333333332|0|24.579843749999963|0
0|2020-07-15|79.8125|0|52.864583333333336|0|43.817708333333336|0|24.66385416666671|0
0|2020-07-16|84.15104166666667|0|51.291666666666664|0|33.208333333333336|0|24.67343750000002|0
0|2020-07-17|77.21875|0|49.697916666666664|0|42.322916666666664|0|24.67541666666668|0
0|2020-07-18|80.93229166666667|0|47.859375|0|36.354166666666664|0|24.65026041666664|0
0|2020-07-19|79.76041666666667|0|45.697916666666664|0|31.239583333333332|0|24.671979166666706|0
0|2020-07-20|85.25520833333333|0|42.411458333333336|0|23.046875|0|24.6219270833333|0
0|2020-07-21|74.08333333333333|0|49.296875|0|43.875|0|24.657187500000003|0
0|2020-07-22|78.109375|0|45.151041666666664|0|33.385416666666664|0|24.612187499999962|0
0|2020-07-23|85.01041666666667|0|43.78125|0|24.677083333333332|0|24.609218749999982|0
0|2020-07-24|88.5625|0|46.848958333333336|0|24.026041666666668|0|24.611093749999977|0
0|2020-07-25|81.0625|0|54.921875|0|44.151041666666664|0|24.644062500000036|0
0|2020-07-26|71.90625|0|59.760416666666664|0|69.32291666666667|0|24.729479166666696|0
0|2020-07-27|69.5625|0|61.911458333333336|0|78.828125|0|24.77786458333334|0
0|2020-07-28|74.45833333333333|0|62.625|0|69.59375|0|24.664374999999975|0
0|2020-07-29|84.77083333333333|0|52.458333333333336|0|34.875|0|24.615208333333303|0
0|2020-07-30|78.109375|0|51.552083333333336|0|42.213541666666664|0|24.72447916666665|0
0|2020-07-31|83.0625|0|52.578125|0|36.1875|0|24.735520833333364|0
0|2020-08-01|70.59375|0|48.697916666666664|0|50.296875|0|24.774270833333347|0
0|2020-08-02|73.1875|0|53.708333333333336|0|51.598958333333336|0|24.744687500000037|0
0|2020-08-03|70.85416666666667|0|59.15625|0|67.17708333333333|0|24.72656249999999|0
0|2020-08-04|78.69270833333333|0|54.005208333333336|0|49.510416666666664|0|24.65151041666663|0
0|2020-08-05|64.0|0|59.0|0|83.0|0|24.75|0
0|2020-08-06|79.1875|0|49.46875|0|46.635416666666664|0|24.625572916666655|0
0|2020-08-07|80.28645833333333|0|42.666666666666664|0|36.052083333333336|0|24.61140624999997|0
0|2020-08-08|81.24479166666667|0|31.354166666666668|0|17.3125|0|24.645885416666687|0
0|2020-08-09|86.82291666666667|0|26.5|0|14.458333333333334|0|24.629583333333304|0
0|2020-08-10|93.42708333333333|0|28.15625|0|10.520833333333334|0|24.637187500000042|0
0|2020-08-11|91.16666666666667|0|30.479166666666668|0|11.96875|0|24.604322916666643|0
0|2020-08-12|75.08333333333333|0|52.166666666666664|0|46.739583333333336|0|24.658750000000015|0
0|2020-08-13|89.65625|0|41.0|0|23.354166666666668|0|24.652812499999968|0
0|2020-08-14|93.41666666666667|0|27.885416666666668|0|11.270833333333334|0|24.654583333333335|0
0|2020-08-15|80.45833333333333|0|48.989583333333336|0|33.84375|0|24.728958333333352|0
0|2020-08-16|78.63020833333333|0|58.723958333333336|0|51.140625|0|24.774791666666655|0
0|2020-08-17|82.375|0|49.96875|0|38.875|0|24.856458333333308|0
0|2020-08-18|91.31770833333333|0|41.90625|0|18.296875|0|24.75609375|0
0|2020-08-19|81.05208333333333|0|42.208333333333336|0|25.854166666666668|0|24.67020833333334|0
0|2020-08-20|86.22916666666667|0|42.697916666666664|0|25.375|0|24.601562499999982|0
0|2020-08-21|81.25|0|45.739583333333336|0|31.729166666666668|0|24.606145833333287|0
0|2020-08-22|86.91145833333333|0|38.161458333333336|0|20.307291666666668|0|24.611510416666643|0
0|2020-08-23|89.27083333333333|0|34.208333333333336|0|14.770833333333334|0|24.643541666666696|0
0|2020-08-24|82.23958333333333|0|39.40625|0|23.84375|0|24.666666666666675|0
0|2020-08-25|88.63541666666667|0|42.083333333333336|0|21.333333333333332|0|24.623020833333317|0
0|2020-08-26|93.65625|0|43.265625|0|20.296875|0|24.594270833333297|0
0|2020-08-27|80.64583333333333|0|48.40625|0|35.458333333333336|0|24.5553125|0
0|2020-08-28|78.609375|0|48.4375|0|34.755208333333336|0|24.583229166666616|0
0|2020-08-29|74.42708333333333|0|54.036458333333336|0|51.71875|0|24.62609375|0
0|2020-08-30|74.61458333333333|0|43.197916666666664|0|36.635416666666664|0|24.509791666666683|0
0|2020-08-31|64.59375|0|43.583333333333336|0|47.177083333333336|0|24.583958333333346|0
0|2020-09-01|74.15625|0|48.697916666666664|0|40.885416666666664|0|24.540000000000006|0
0|2020-09-02|80.6875|0|44.625|0|29.010416666666668|0|24.58458333333331|0
0|2020-09-03|67.53125|0|34.46875|0|29.270833333333332|0|24.656666666666677|0
0|2020-09-04|75.609375|0|38.901041666666664|0|29.463541666666668|0|24.779218749999988|0
0|2020-09-05|81.13541666666667|0|38.6875|0|24.260416666666668|0|24.80458333333333|0
0|2020-09-06|87.07291666666667|0|30.34375|0|14.46875|0|24.68302083333336|0
0|2020-09-07|64.53125|0|32.0|0|29.572916666666668|0|24.596770833333323|0
0|2020-09-08|49.0625|0|32.645833333333336|0|60.369791666666664|0|24.702656250000008|0
0|2020-09-09|34.328125|0|34.010416666666664|0|98.90104166666667|0|24.823906249999993|0
0|2020-09-10|42.0625|0|36.802083333333336|0|82.875|0|24.85729166666665|0
0|2020-09-11|46.0|0|37.0|0|71.0|0|24.83999999999999|0
0|2020-09-12|46.0|0|37.0|0|71.0|0|24.83999999999999|0
0|2020-09-13|63.651041666666664|0|36.953125|0|42.578125|0|24.815625000000008|0
0|2020-09-14|75.953125|0|35.057291666666664|0|23.177083333333332|0|24.801406249999985|0
0|2020-09-15|76.09375|0|32.104166666666664|0|22.166666666666668|0|24.747083333333347|0
0|2020-09-16|82.60416666666667|0|34.583333333333336|0|17.916666666666668|0|24.76666666666664|0
0|2020-09-17|75.79166666666667|0|40.791666666666664|0|28.947916666666668|0|24.805104166666666|0
0|2020-09-18|73.0|0|43.0|0|33.0|0|24.799999999999997|0
0|2020-09-19|73.0|0|43.0|0|33.0|0|24.799999999999997|0
0|2020-09-20|73.0|0|43.0|0|33.0|0|24.799999999999997|0
0|2020-09-21|73.0|0|43.0|0|33.0|0|24.799999999999997|0
0|2020-09-22|71.94270833333333|0|40.630208333333336|0|32.302083333333336|0|24.74463541666667|0
0|2020-09-23|70.86458333333333|0|39.239583333333336|0|33.9375|0|24.690833333333334|0
0|2020-09-24|77.07291666666667|0|33.541666666666664|0|23.09375|0|24.63270833333331|0
0|2020-09-25|84.52083333333333|0|31.229166666666668|0|15.291666666666666|0|24.556874999999987|0
0|2020-09-26|78.33333333333333|0|28.322916666666668|0|16.645833333333332|0|24.528854166666676|0
0|2020-09-27|67.875|0|32.916666666666664|0|32.427083333333336|0|24.65145833333334|0
0|2020-09-28|52.1875|0|29.192708333333332|0|46.947916666666664|0|24.868906249999977|0
0|2020-09-29|62.578125|0|20.84375|0|22.239583333333332|0|24.818489583333342|0
0|2020-09-30|74.35416666666667|0|21.0|0|13.5625|0|24.804999999999964|0
0|2020-10-01|65.46354166666667|0|27.932291666666668|0|27.364583333333332|0|24.90531250000001|0
0|2020-10-02|67.54166666666667|0|24.864583333333332|0|22.833333333333332|0|24.764270833333324|0
0|2020-10-03|66.31770833333333|0|29.036458333333332|0|25.291666666666668|0|24.7036458333333|0
0|2020-10-04|68.375|0|32.729166666666664|0|26.760416666666668|0|24.752291666666665|0
0|2020-10-05|72.61458333333333|0|22.671875|0|17.552083333333332|0|24.719895833333343|0
0|2020-10-06|70.20833333333333|0|20.125|0|17.671875|0|22.166406250000012|0
0|2020-10-07|79.13541666666667|0|19.098958333333332|0|11.46875|0|24.679583333333355|0
0|2020-10-08|69.70833333333333|0|16.739583333333332|0|15.46875|0|24.58520833333333|0
0|2020-10-09|71.5|0|17.770833333333332|0|13.84375|0|24.561770833333327|0
0|2020-10-10|71.53125|0|21.979166666666668|0|17.3125|0|24.55750000000002|0
0|2020-10-11|79.32291666666667|0|23.0|0|12.40625|0|24.422187499999936|0
0|2020-10-12|73.05208333333333|0|20.3125|0|13.770833333333334|0|24.546458333333362|0
0|2020-10-13|76.96875|0|18.973958333333332|0|11.739583333333334|0|24.66062500000004|0
0|2020-10-14|83.70833333333333|0|19.458333333333332|0|9.760416666666666|0|24.511458333333337|0
0|2020-10-15|63.625|0|25.567708333333332|0|31.75|0|24.638750000000016|0
0|2020-10-16|51.260416666666664|0|26.770833333333332|0|41.15625|0|24.668333333333305|0
0|2020-10-17|70.0|0|20.916666666666668|0|16.822916666666668|0|24.454687500000038|0
0|2020-10-18|56.760416666666664|0|29.989583333333332|0|49.822916666666664|0|24.576250000000034|0
0|2020-10-19|50.822916666666664|0|32.583333333333336|0|53.59375|0|24.58958333333334|0
0|2020-10-20|61.192708333333336|0|26.177083333333332|0|32.755208333333336|0|24.551249999999992|0
0|2020-10-21|55.177083333333336|0|30.5625|0|43.645833333333336|0|24.51583333333335|0
0|2020-10-22|66.4375|0|14.864583333333334|0|14.8125|0|24.402604166666677|0
0|2020-10-23|46.947916666666664|0|21.072916666666668|0|51.510416666666664|0|24.690312499999948|0
0|2020-10-24|57.802083333333336|0|21.145833333333332|0|39.072916666666664|0|24.514166666666693|0
