|dates|Kennebec_Maine_UnitedStates.AverageDailyTemperature.data|Kennebec_Maine_UnitedStates.AverageDailyTemperature.missing|Kennebec_Maine_UnitedStates.AverageDewPoint.data|Kennebec_Maine_UnitedStates.AverageDewPoint.missing|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.data|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.missing|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.data|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-14|57.708333333333336|0|46.125|0|66.83333333333333|0|30.021249999999995|0
0|2020-06-15|59.26388888888889|0|47.76388888888889|0|69.0|0|30.04041666666667|0
0|2020-06-16|64.33333333333333|0|46.916666666666664|0|59.375|0|29.984791666666666|0
0|2020-06-17|66.66666666666667|0|52.083333333333336|0|63.166666666666664|0|29.853333333333328|0
0|2020-06-18|71.875|0|56.5|0|64.04166666666667|0|29.72041666666666|0
0|2020-06-19|76.1701388888889|0|63.03125|0|68.86111111111111|0|29.61875000000001|0
0|2020-06-20|78.79166666666667|0|64.25|0|65.08333333333333|0|29.580000000000002|0
0|2020-06-21|72.61805555555556|0|65.3125|0|79.00694444444444|0|29.620624999999993|0
0|2020-06-22|69.97222222222223|0|62.479166666666664|0|78.6388888888889|0|29.594722222222217|0
0|2020-06-23|70.01944444444443|0|64.67916666666666|0|84.50694444444444|0|29.43075|0
0|2020-06-24|68.94097222222223|0|66.62847222222223|0|92.1736111111111|0|29.330277777777777|0
0|2020-06-25|69.73611111111111|0|55.660714285714285|0|65.14285714285715|0|29.49597222222221|0
0|2020-06-26|67.75|0|57.916666666666664|0|74.125|0|29.492500000000007|0
0|2020-06-27|69.85879629629629|0|59.1087962962963|0|71.20833333333333|0|29.399166666666673|0
0|2020-06-28|69.08194444444445|0|61.231944444444444|0|78.90833333333333|0|29.379055555555553|0
0|2020-06-29|64.32916666666667|0|63.48611111111111|0|97.1375|0|29.507076388888873|0
0|2020-06-30|65.26458333333333|0|64.47569444444444|0|97.13541666666667|0|29.558993055555543|0
0|2020-07-01|68.44236111111111|0|62.770833333333336|0|88.34305555555557|0|29.491520833333336|0
0|2020-07-02|70.43501984126983|0|66.52529761904762|0|89.14583333333333|0|29.377991071428568|0
0|2020-07-03|65.29444444444445|0|62.17777777777778|0|89.91527777777777|0|29.534166666666664|0
0|2020-07-04|64.89375|0|60.70277777777778|0|87.60763888888887|0|29.541118055555557|0
0|2020-07-05|62.46527777777778|0|60.59722222222222|0|93.79861111111113|0|29.586111111111112|0
0|2020-07-06|65.37152777777777|0|59.20823412698413|0|82.13373015873016|0|29.69696031746032|0
0|2020-07-07|65.18611111111112|0|57.769444444444446|0|79.28333333333333|0|29.75884722222223|0
0|2020-07-08|66.84652777777778|0|64.21458333333335|0|91.6875|0|29.59097916666667|0
0|2020-07-09|71.76944444444445|0|66.16875|0|84.40625|0|29.607368055555558|0
0|2020-07-10|73.15972222222221|0|69.30208333333333|0|88.52777777777779|0|29.65427083333333|0
0|2020-07-11|73.84097222222222|0|70.39930555555556|0|89.29166666666667|0|29.40566666666665|0
0|2020-07-12|75.875|0|69.54166666666667|0|81.58333333333333|0|29.21333333333334|0
0|2020-07-13|71.92361111111111|0|65.39583333333333|0|81.625|0|29.388784722222223|0
0|2020-07-14|64.16944444444444|0|62.68541666666667|0|94.69166666666666|0|29.590125000000004|0
0|2020-07-15|64.625|0|54.8125|0|73.41666666666667|0|29.840416666666666|0
0|2020-07-16|60.54672619047619|0|54.42619047619048|0|81.87797619047619|0|29.956056547619042|0
0|2020-07-17|59.541666666666664|0|56.3125|0|89.35416666666667|0|29.75166666666666|0
0|2020-07-18|73.03472222222221|0|64.5|0|77.3611111111111|0|29.590138888888877|0
0|2020-07-19|76.0|0|68.91666666666667|0|79.66666666666667|0|29.46375|0
0|2020-07-20|79.08333333333333|0|68.33333333333333|0|71.20833333333333|0|29.372083333333332|0
0|2020-07-21|74.125|0|60.583333333333336|0|64.16666666666667|0|29.56999999999999|0
0|2020-07-22|67.83333333333333|0|58.958333333333336|0|73.875|0|29.687916666666663|0
0|2020-07-23|68.40277777777779|0|65.17013888888889|0|90.33680555555556|0|22.399687500000002|0
0|2020-07-24|72.675|0|63.77916666666667|0|75.70833333333333|0|29.667291666666657|0
0|2020-07-25|73.48958333333333|0|62.48611111111111|0|71.6875|0|29.635625000000015|0
0|2020-07-26|74.83333333333333|0|66.375|0|75.83333333333333|0|29.43666666666667|0
0|2020-07-27|78.47916666666667|0|72.60416666666667|0|82.58333333333333|0|29.3040625|0
0|2020-07-28|77.87291666666667|0|71.01597222222222|0|80.41041666666666|0|29.322701388888884|0
0|2020-07-29|73.79166666666667|0|62.583333333333336|0|70.83333333333333|0|29.467500000000012|0
0|2020-07-30|71.625|0|64.95833333333333|0|81.0|0|29.424999999999997|0
0|2020-07-31|70.6388888888889|0|61.76736111111111|0|75.59375|0|29.443125|0
0|2020-08-01|73.04166666666667|0|63.11111111111111|0|72.3611111111111|0|29.538750000000004|0
0|2020-08-02|72.08333333333333|0|65.26388888888889|0|80.20833333333333|0|29.589444444444442|0
0|2020-08-03|76.16666666666667|0|67.16666666666667|0|75.64583333333333|0|29.512187499999996|0
0|2020-08-04|69.20277777777778|0|64.31388888888888|0|84.66666666666667|0|29.63834722222222|0
0|2020-08-05|73.79166666666667|0|64.10416666666667|0|72.875|0|29.520625|0
0|2020-08-06|67.5|0|55.208333333333336|0|66.91666666666667|0|29.682916666666667|0
0|2020-08-07|66.68055555555556|0|57.375|0|74.79166666666667|0|29.793055555555544|0
0|2020-08-08|69.5|0|60.666666666666664|0|75.54166666666667|0|29.751250000000013|0
0|2020-08-09|71.04166666666667|0|61.833333333333336|0|77.25|0|29.661666666666665|0
0|2020-08-10|72.60416666666667|0|68.04166666666667|0|86.66666666666667|0|29.59104166666665|0
0|2020-08-11|76.5920138888889|0|69.05729166666667|0|79.61458333333333|0|29.531736111111112|0
0|2020-08-12|77.58333333333333|0|66.66666666666667|0|70.75|0|29.58541666666666|0
0|2020-08-13|73.625|0|61.166666666666664|0|67.9375|0|29.70479166666667|0
0|2020-08-14|73.20833333333333|0|56.583333333333336|0|57.458333333333336|0|29.70250000000001|0
0|2020-08-15|67.80555555555556|0|59.52777777777777|0|75.9513888888889|0|29.735833333333336|0
0|2020-08-16|65.19583333333334|0|58.99861111111111|0|81.35972222222223|0|29.711180555555543|0
0|2020-08-17|67.375|0|57.0|0|71.25|0|29.513333333333346|0
0|2020-08-18|66.16666666666667|0|60.270833333333336|0|82.89583333333333|0|29.402500000000003|0
0|2020-08-19|62.791666666666664|0|54.6875|0|77.375|0|29.511666666666667|0
0|2020-08-20|62.645833333333336|0|51.375|0|69.33333333333333|0|29.59583333333333|0
0|2020-08-21|66.83333333333333|0|59.208333333333336|0|78.45833333333333|0|29.485|0
0|2020-08-22|66.53472222222221|0|59.75|0|80.95833333333333|0|29.552569444444448|0
0|2020-08-23|67.12281746031745|0|60.956746031746036|0|82.74345238095238|0|29.640590277777775|0
0|2020-08-24|68.7611111111111|0|65.77152777777776|0|91.13020833333333|0|29.580313492063492|0
0|2020-08-25|70.8013888888889|0|63.89027777777778|0|80.58611111111111|0|29.304236111111113|0
0|2020-08-26|60.208333333333336|0|42.916666666666664|0|54.708333333333336|0|29.394999999999996|0
0|2020-08-27|56.666666666666664|0|43.833333333333336|0|63.625|0|29.327916666666663|0
0|2020-08-28|61.166666666666664|0|47.708333333333336|0|66.0|0|29.38208333333333|0
0|2020-08-29|56.149305555555564|0|54.36666666666667|0|94.00208333333335|0|29.255055555555558|0
0|2020-08-30|59.06875|0|50.19722222222222|0|74.84375|0|29.18620138888889|0
0|2020-08-31|58.583333333333336|0|47.583333333333336|0|70.25|0|29.683333333333323|0
0|2020-09-01|60.6875|0|55.0625|0|83.36111111111111|0|29.82711805555557|0
0|2020-09-02|60.72569444444445|0|57.607638888888886|0|90.29166666666667|0|29.61104166666667|0
0|2020-09-03|67.49305555555556|0|62.53472222222222|0|85.3125|0|29.39430555555556|0
0|2020-09-04|66.67321428571428|0|54.49821428571429|0|70.26666666666667|0|29.42273611111111|0
0|2020-09-05|62.5|0|48.458333333333336|0|62.791666666666664|0|29.685000000000006|0
0|2020-09-06|59.77708333333334|0|50.23541666666667|0|75.22916666666667|0|29.776520833333326|0
0|2020-09-07|62.83819444444445|0|54.9625|0|79.13055555555555|0|29.745368055555563|0
0|2020-09-08|68.94444444444444|0|62.979166666666664|0|82.63194444444444|0|29.770069444444445|0
0|2020-09-09|67.7638888888889|0|64.04166666666667|0|88.71527777777779|0|29.908125000000002|0
0|2020-09-10|70.84583333333333|0|65.06111111111112|0|83.33333333333333|0|29.81109722222223|0
0|2020-09-11|57.9375|0|44.583333333333336|0|62.354166666666664|0|29.846666666666664|0
0|2020-09-12|54.333333333333336|0|43.833333333333336|0|71.54166666666667|0|29.95999999999999|0
0|2020-09-13|57.10833333333334|0|51.94861111111111|0|84.9375|0|29.72952777777778|0
0|2020-09-14|59.416666666666664|0|47.8125|0|68.89583333333333|0|29.64729166666666|0
0|2020-09-15|50.208333333333336|0|39.770833333333336|0|69.8125|0|26.764583333333338|0
0|2020-09-16|58.875|0|49.375|0|73.54166666666667|0|29.68750000000001|0
0|2020-09-17|59.583333333333336|0|51.208333333333336|0|75.66666666666667|0|29.617083333333337|0
0|2020-09-18|53.333333333333336|0|34.0|0|49.416666666666664|0|29.673333333333332|0
0|2020-09-19|48.291666666666664|0|29.666666666666668|0|51.166666666666664|0|29.89625|0
0|2020-09-20|45.791666666666664|0|27.958333333333332|0|53.875|0|30.135833333333338|0
0|2020-09-21|44.666666666666664|0|29.416666666666668|0|61.458333333333336|0|30.159166666666668|0
0|2020-09-22|51.25|0|37.25|0|62.25|0|29.625|0
0|2020-09-23|64.41666666666667|0|47.416666666666664|0|55.208333333333336|0|29.27583333333334|0
0|2020-09-24|65.29166666666667|0|52.25|0|64.79166666666667|0|29.48708333333334|0
0|2020-09-25|58.8125|0|45.458333333333336|0|62.104166666666664|0|25.381874999999997|0
0|2020-09-26|58.427083333333336|0|52.611111111111114|0|83.02777777777777|0|29.71368055555556|0
0|2020-09-27|66.03125|0|61.95138888888889|0|87.69444444444446|0|29.61791666666667|0
0|2020-09-28|67.97222222222221|0|66.08333333333333|0|93.84722222222223|0|29.5854861111111|0
0|2020-09-29|67.03472222222221|0|62.875|0|87.1388888888889|0|29.520763888888897|0
0|2020-09-30|65.57638888888889|0|59.625|0|82.28333333333333|0|29.21626388888889|0
0|2020-10-01|58.177083333333336|0|50.630208333333336|0|77.89583333333333|0|29.45999999999999|0
0|2020-10-02|50.320138888888884|0|49.59097222222221|0|97.56944444444446|0|29.555277777777775|0
0|2020-10-03|48.36597222222222|0|44.17847222222222|0|87.05208333333333|0|29.748631944444444|0
0|2020-10-04|49.118055555555564|0|44.166666666666664|0|83.60416666666667|0|29.87881944444445|0
0|2020-10-05|50.260416666666664|0|45.822916666666664|0|86.5625|0|29.784999999999997|0
0|2020-10-06|56.02777777777777|0|51.77777777777777|0|86.09375|0|29.669062499999995|0
0|2020-10-07|56.97222222222223|0|52.23263888888889|0|85.10416666666667|0|29.157430555555568|0
0|2020-10-08|49.541666666666664|0|33.458333333333336|0|54.791666666666664|0|29.325833333333332|0
0|2020-10-09|45.083333333333336|0|28.75|0|54.75|0|29.657916666666665|0
0|2020-10-10|60.0625|0|48.833333333333336|0|68.19444444444444|0|29.377777777777784|0
0|2020-10-11|46.791666666666664|0|32.75|0|59.291666666666664|0|29.774166666666673|0
0|2020-10-12|38.375|0|29.208333333333332|0|73.08333333333333|0|29.992499999999996|0
0|2020-10-13|41.34623015873016|0|40.43402777777778|0|96.8953373015873|0|29.7080257936508|0
0|2020-10-14|54.354166666666664|0|44.302083333333336|0|72.08333333333333|0|29.434270833333333|0
0|2020-10-15|53.75|0|45.791666666666664|0|77.20833333333333|0|29.62166666666667|0
0|2020-10-16|58.055555555555564|0|56.00902777777778|0|93.09513888888891|0|29.665368055555557|0
0|2020-10-17|42.293055555555554|0|39.861805555555556|0|91.66875|0|29.749701388888884|0
0|2020-10-18|41.958333333333336|0|34.638888888888886|0|78.44444444444444|0|30.107500000000005|0
