|dates|Cochran_Texas_UnitedStates.BLS_EmployedPopulation.data|Cochran_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cochran_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cochran_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cochran_Texas_UnitedStates.BLS_UnemploymentRate.data|Cochran_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cochran_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cochran_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-11|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-12|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-13|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-14|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-15|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-16|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-17|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-18|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-19|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-20|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-21|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-22|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-23|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-24|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-25|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-26|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-27|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-28|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-29|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-03-01|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-02|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-03|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-04|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-05|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-06|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-07|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-08|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-09|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-10|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-11|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-12|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-13|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-14|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-15|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-16|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-17|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-18|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-19|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-20|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-21|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-22|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-23|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-24|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-25|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-26|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-27|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-28|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-29|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-30|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-03-31|1077.0|0|56.0|0|4.942630185348632|0|1133.0|0
0|2020-04-01|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-02|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-03|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-04|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-05|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-06|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-07|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-08|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-09|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-10|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-11|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-12|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-13|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-14|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-15|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-16|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-17|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-18|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-19|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-20|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-21|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-22|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-23|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-24|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-25|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-26|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-27|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-28|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-29|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-04-30|953.0|0|99.5|0|9.453681710213777|0|1052.5|0
0|2020-05-01|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-02|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-03|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-04|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-05|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-06|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-07|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-08|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-09|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-10|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-11|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-12|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-13|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-14|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-15|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-16|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-17|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-18|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-19|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-20|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-21|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-22|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-23|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-24|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-25|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-26|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-27|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-28|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-29|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-30|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-05-31|978.0|0|108.0|0|9.94475138121547|0|1086.0|0
0|2020-06-01|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-02|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-03|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-04|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-05|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-06|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-07|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-08|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-09|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-10|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-11|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-12|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-13|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-14|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-15|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-16|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-17|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-18|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-19|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-20|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-21|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-22|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-23|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-24|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-25|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-26|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-27|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-28|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-29|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-06-30|1013.0|0|111.0|0|9.875444839857652|0|1124.0|0
0|2020-07-01|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-02|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-03|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-04|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-05|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-06|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-07|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-08|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-09|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-10|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-11|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-12|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-13|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-14|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-15|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-16|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-17|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-18|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-19|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-20|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-21|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-22|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-23|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-24|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-25|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-26|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-27|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-28|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-29|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-30|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-07-31|1018.0|0|102.0|0|9.107142857142858|0|1120.0|0
0|2020-08-01|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-02|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-03|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-04|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-05|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-06|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-07|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-08|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-09|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-10|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-11|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-12|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-13|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-14|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-15|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-16|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-17|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-18|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-19|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-20|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-21|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-22|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-23|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-24|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-25|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-26|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-27|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-28|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-29|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-30|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-08-31|1075.0|0|77.0|0|6.684027777777778|0|1152.0|0
0|2020-09-01|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-02|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-03|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-04|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-05|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-06|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-07|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-08|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-09|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-10|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-11|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-12|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-13|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-14|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-15|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-16|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-17|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-18|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-19|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-20|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-21|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-22|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-23|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-24|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-25|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-26|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-27|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-28|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-29|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-09-30|1021.0|0|89.0|0|8.018018018018019|0|1110.0|0
0|2020-10-01|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-02|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-03|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-04|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-05|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-06|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-07|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-08|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-09|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-10|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-11|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-12|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-13|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-14|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-15|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-16|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-17|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-18|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-19|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-20|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-21|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-22|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-23|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-24|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-25|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-26|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-27|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-28|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-29|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-30|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-10-31|1064.0|0|81.0|0|7.074235807860262|0|1145.0|0
0|2020-11-01|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-02|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-03|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-04|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-05|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-06|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-07|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-08|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-09|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-10|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-11|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-12|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-13|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-14|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-15|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-16|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-17|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-18|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-19|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-20|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-21|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-22|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-23|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-24|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-25|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-26|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-27|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-28|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-29|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-11-30|1005.0|0|77.0|0|7.116451016635859|0|1082.0|0
0|2020-12-01|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-02|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-03|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-04|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-05|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-06|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-07|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-08|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-09|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-10|1005.0|0|67.0|0|6.25|0|1072.0|0
0|2020-12-11|1005.0|0|67.0|0|6.25|0|1072.0|0
