|dates|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dunn_NorthDakota_UnitedStates.AverageWindDirection.data|Dunn_NorthDakota_UnitedStates.AverageWindDirection.missing|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.data|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-03-10|0.0|0|0.0|0|75.10416666666667|0|3.2916666666666665|0
0|2020-03-11|0.0|0|0.0|0|235.20833333333334|0|11.239583333333334|0
0|2020-03-12|0.0|0|0.0|0|301.7708333333333|0|17.1875|0
0|2020-03-13|0.0|0|0.0|0|193.75|0|8.4375|0
0|2020-03-14|0.0|0|0.0|0|93.125|0|12.40625|0
0|2020-03-15|0.0|0|0.0|0|128.4375|0|10.59375|0
0|2020-03-16|0.0|0|0.0|0|292.2916666666667|0|12.416666666666666|0
0|2020-03-17|0.0|0|0.0|0|134.0625|0|6.375|0
0|2020-03-18|0.0|0|0.0|0|36.354166666666664|0|7.619791666666667|0
0|2020-03-19|0.0|0|0.0|0|107.39583333333333|0|11.322916666666666|0
0|2020-03-20|0.0|0|0.0|0|136.61458333333334|0|6.114583333333333|0
0|2020-03-21|0.0|0|0.0|0|109.375|0|11.145833333333334|0
0|2020-03-22|0.0|0|0.0|0|119.6875|0|3.2708333333333335|0
0|2020-03-23|0.0|0|0.0|0|104.32291666666667|0|8.510416666666666|0
0|2020-03-24|0.0|0|0.0|0|227.39583333333334|0|12.098958333333334|0
0|2020-03-25|0.0|0|0.0|0|98.80208333333333|0|7.010416666666667|0
0|2020-03-26|0.0|0|0.0|0|162.1875|0|6.84375|0
0|2020-03-27|0.0|0|0.0|0|167.8125|0|7.197916666666667|0
0|2020-03-28|0.0|0|0.0|0|110.625|0|3.2916666666666665|0
0|2020-03-29|0.0|0|0.0|0|111.04166666666667|0|6.84375|0
0|2020-03-30|0.0|0|0.0|0|129.89583333333334|0|16.302083333333332|0
0|2020-03-31|0.0|0|0.0|0|171.66666666666666|0|14.895833333333334|0
0|2020-04-01|0.0|0|0.0|0|231.77083333333334|0|15.520833333333334|0
0|2020-04-02|0.0|0|0.0|0|326.6666666666667|0|19.40625|0
0|2020-04-03|0.0|0|0.0|0|214.79166666666666|0|8.416666666666666|0
0|2020-04-04|0.0|0|0.0|0|113.64583333333333|0|9.291666666666666|0
0|2020-04-05|0.0|0|0.0|0|61.614583333333336|0|7.171875|0
0|2020-04-06|0.0|0|0.0|0|54.270833333333336|0|2.59375|0
0|2020-04-07|0.0|0|0.0|0|156.77083333333334|0|6.3125|0
0|2020-04-08|0.0|0|0.0|0|301.0416666666667|0|17.40625|0
0|2020-04-09|0.0|0|0.0|0|241.875|0|12.614583333333334|0
0|2020-04-10|0.0|0|0.0|0|164.89583333333334|0|6.114583333333333|0
0|2020-04-11|0.0|0|0.0|0|180.83333333333334|0|13.885416666666666|0
0|2020-04-12|0.0|0|0.0|0|305.9375|0|12.802083333333334|0
0|2020-04-13|0.0|0|0.0|0|301.0416666666667|0|13.0|0
0|2020-04-14|0.0|0|0.0|0|183.4375|0|5.427083333333333|0
0|2020-04-15|0.0|0|0.0|0|100.15625|0|5.192708333333333|0
0|2020-04-16|0.0|0|0.0|0|253.33333333333334|0|8.390625|0
0|2020-04-17|0.0|0|0.0|0|216.04166666666666|0|11.322916666666666|0
0|2020-04-18|0.0|0|0.0|0|295.1041666666667|0|13.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|200.05208333333334|0|9.802083333333334|0
0|2020-04-20|0.0|0|0.0|0|249.79166666666666|0|13.8125|0
0|2020-04-21|0.0|0|0.0|0|145.9375|0|6.760416666666667|0
0|2020-04-22|0.0|0|0.0|0|238.95833333333334|0|8.552083333333334|0
0|2020-04-23|0.0|0|0.0|0|174.27083333333334|0|6.114583333333333|0
0|2020-04-24|0.0|0|0.0|0|193.125|0|7.114583333333333|0
0|2020-04-25|0.0|0|0.0|0|256.3541666666667|0|9.15625|0
0|2020-04-26|0.0|0|0.0|0|204.27083333333334|0|13.0|0
0|2020-04-27|0.0|0|0.0|0|141.35416666666666|0|6.010416666666667|0
0|2020-04-28|0.0|0|0.0|0|269.4791666666667|0|18.229166666666668|0
0|2020-04-29|0.0|0|0.0|0|154.6875|0|6.385416666666667|0
0|2020-04-30|0.0|0|0.0|0|162.34375|0|15.125|0
0|2020-05-01|0.0|0|0.0|0|263.75|0|14.53125|0
0|2020-05-02|0.0|0|0.0|0|239.16666666666666|0|10.989583333333334|0
0|2020-05-03|0.0|0|0.0|0|77.70833333333333|0|10.385416666666666|0
0|2020-05-04|0.0|0|0.0|0|127.5|0|5.692708333333333|0
0|2020-05-05|0.0|0|0.0|0|124.79166666666667|0|6.708333333333333|0
0|2020-05-06|0.0|0|0.0|0|102.1875|0|4.447916666666667|0
0|2020-05-07|0.0|0|0.0|0|71.35416666666667|0|10.40625|0
0|2020-05-08|0.0|0|0.0|0|72.91666666666667|0|3.8125|0
0|2020-05-09|0.0|0|0.0|0|173.02083333333334|0|15.333333333333334|0
0|2020-05-10|0.0|0|0.0|0|133.125|0|8.260416666666666|0
0|2020-05-11|0.0|0|0.0|0|78.02083333333333|0|4.8125|0
0|2020-05-12|0.0|0|0.0|0|110.20833333333333|0|12.104166666666666|0
0|2020-05-13|0.0|0|0.0|0|178.64583333333334|0|11.645833333333334|0
0|2020-05-14|0.0|0|0.0|0|235.72916666666666|0|13.385416666666666|0
0|2020-05-15|0.0|0|0.0|0|105.0|0|5.90625|0
0|2020-05-16|0.0|0|0.0|0|66.97916666666667|0|4.28125|0
0|2020-05-17|0.0|0|0.0|0|94.47916666666667|0|8.15625|0
0|2020-05-18|0.0|0|0.0|0|142.5|0|17.458333333333332|0
0|2020-05-19|0.0|0|0.0|0|149.6875|0|18.770833333333332|0
0|2020-05-20|0.0|0|0.0|0|131.5625|0|17.166666666666668|0
0|2020-05-21|0.0|0|0.0|0|172.08333333333334|0|14.739583333333334|0
0|2020-05-22|0.0|0|0.0|0|134.6875|0|11.0|0
0|2020-05-23|0.0|0|0.0|0|144.16666666666666|0|10.354166666666666|0
0|2020-05-24|0.0|0|0.0|0|227.08333333333334|0|9.4375|0
0|2020-05-25|0.0|0|0.0|0|148.64583333333334|0|3.3854166666666665|0
0|2020-05-26|0.0|0|0.0|0|156.875|0|5.385416666666667|0
0|2020-05-27|0.0|0|0.0|0|264.375|0|9.447916666666666|0
0|2020-05-28|0.0|0|0.0|0|239.63541666666666|0|14.489583333333334|0
0|2020-05-29|0.0|0|0.0|0|128.95833333333334|0|3.984375|0
0|2020-05-30|0.0|0|0.0|0|102.1875|0|8.885416666666666|0
0|2020-05-31|0.0|0|0.0|0|145.46875|0|16.140625|0
0|2020-06-01|0.0|0|0.0|0|228.54166666666666|0|7.916666666666667|0
0|2020-06-02|0.0|0|0.0|0|209.47916666666666|0|8.083333333333334|0
0|2020-06-03|0.0|0|0.0|0|137.1875|0|7.166666666666667|0
0|2020-06-04|0.0|0|0.0|0|151.25|0|5.177083333333333|0
0|2020-06-05|0.0|0|0.0|0|72.70833333333333|0|4.46875|0
0|2020-06-06|0.0|0|0.0|0|112.23958333333333|0|17.385416666666668|0
0|2020-06-07|0.0|0|0.0|0|186.35416666666666|0|11.604166666666666|0
0|2020-06-08|0.0|0|0.0|0|238.4375|0|10.864583333333334|0
0|2020-06-09|0.0|0|0.0|0|295.2604166666667|0|13.078125|0
0|2020-06-10|0.0|0|0.0|0|287.1875|0|11.958333333333334|0
0|2020-06-11|0.0|0|0.0|0|211.14583333333334|0|7.34375|0
0|2020-06-12|0.0|0|0.0|0|81.14583333333333|0|9.927083333333334|0
0|2020-06-13|0.0|0|0.0|0|113.59375|0|15.171875|0
0|2020-06-14|0.0|0|0.0|0|134.58333333333334|0|14.333333333333334|0
0|2020-06-15|0.0|0|0.0|0|217.60416666666666|0|8.541666666666666|0
0|2020-06-16|0.0|0|0.0|0|117.70833333333333|0|10.708333333333334|0
0|2020-06-17|0.0|0|0.0|0|259.4270833333333|0|8.40625|0
0|2020-06-18|0.0|0|0.0|0|271.7708333333333|0|12.635416666666666|0
0|2020-06-19|0.0|0|0.0|0|159.63541666666666|0|6.677083333333333|0
0|2020-06-20|0.0|0|0.0|0|173.85416666666666|0|5.947916666666667|0
0|2020-06-21|0.0|0|0.0|0|43.75|0|3.8958333333333335|0
0|2020-06-22|0.0|0|0.0|0|180.625|0|6.677083333333333|0
0|2020-06-23|0.0|0|0.0|0|122.96875|0|4.536458333333333|0
0|2020-06-24|0.0|0|0.0|0|119.6875|0|8.635416666666666|0
0|2020-06-25|0.0|0|0.0|0|227.5|0|9.71875|0
0|2020-06-26|0.0|0|0.0|0|177.1875|0|5.770833333333333|0
0|2020-06-27|0.0|0|0.0|0|133.22916666666666|0|12.09375|0
0|2020-06-28|0.0|0|0.0|0|171.14583333333334|0|9.072916666666666|0
0|2020-06-29|0.0|0|0.0|0|90.20833333333333|0|8.96875|0
0|2020-06-30|0.0|0|0.0|0|176.77083333333334|0|10.473958333333334|0
0|2020-07-01|0.0|0|0.0|0|163.02083333333334|0|7.291666666666667|0
0|2020-07-02|0.0|0|0.0|0|142.91666666666666|0|10.395833333333334|0
0|2020-07-03|0.0|0|0.0|0|77.60416666666667|0|4.4375|0
0|2020-07-04|0.0|0|0.0|0|158.75|0|8.270833333333334|0
0|2020-07-05|0.0|0|0.0|0|156.45833333333334|0|6.125|0
0|2020-07-06|0.0|0|0.0|0|77.08333333333333|0|5.020833333333333|0
0|2020-07-07|0.0|0|0.0|0|100.83333333333333|0|9.354166666666666|0
0|2020-07-08|0.0|0|0.0|0|158.4375|0|5.53125|0
0|2020-07-09|0.0|0|0.0|0|232.39583333333334|0|12.520833333333334|0
0|2020-07-10|0.0|0|0.0|0|90.0|0|4.177083333333333|0
0|2020-07-11|0.0|0|0.0|0|262.2395833333333|0|9.317708333333334|0
0|2020-07-12|0.0|0|0.0|0|105.625|0|9.510416666666666|0
0|2020-07-13|0.0|0|0.0|0|206.77083333333334|0|8.895833333333334|0
0|2020-07-14|0.0|0|0.0|0|199.79166666666666|0|8.067708333333334|0
0|2020-07-15|0.0|0|0.0|0|189.27083333333334|0|6.864583333333333|0
0|2020-07-16|0.0|0|0.0|0|171.5625|0|5.802083333333333|0
0|2020-07-17|0.0|0|0.0|0|197.29166666666666|0|11.3125|0
0|2020-07-18|0.0|0|0.0|0|241.04166666666666|0|8.817708333333334|0
0|2020-07-19|0.0|0|0.0|0|234.27083333333334|0|8.46875|0
0|2020-07-20|0.0|0|0.0|0|132.39583333333334|0|3.3958333333333335|0
0|2020-07-21|0.0|0|0.0|0|135.83333333333334|0|3.9791666666666665|0
0|2020-07-22|0.0|0|0.0|0|118.75|0|11.6875|0
0|2020-07-23|0.0|0|0.0|0|113.02083333333333|0|14.34375|0
0|2020-07-24|0.0|0|0.0|0|182.91666666666666|0|6.333333333333333|0
0|2020-07-25|0.0|0|0.0|0|130.625|0|5.739583333333333|0
0|2020-07-26|0.0|0|0.0|0|208.4375|0|6.385416666666667|0
0|2020-07-27|0.0|0|0.0|0|148.17708333333334|0|4.302083333333333|0
0|2020-07-28|0.0|0|0.0|0|61.25|0|3.0625|0
0|2020-07-29|0.0|0|0.0|0|93.125|0|5.145833333333333|0
0|2020-07-30|0.0|0|0.0|0|107.1875|0|3.75|0
0|2020-07-31|0.0|0|0.0|0|142.5|0|7.770833333333333|0
0|2020-08-01|0.0|0|0.0|0|40.3125|0|4.822916666666667|0
0|2020-08-02|0.0|0|0.0|0|42.708333333333336|0|4.135416666666667|0
0|2020-08-03|0.0|0|0.0|0|102.8125|0|8.71875|0
0|2020-08-04|0.0|0|0.0|0|138.54166666666666|0|10.270833333333334|0
0|2020-08-05|0.0|0|0.0|0|165.625|0|5.59375|0
0|2020-08-06|0.0|0|0.0|0|70.9375|0|5.395833333333333|0
0|2020-08-07|0.0|0|0.0|0|133.95833333333334|0|5.9375|0
0|2020-08-08|0.0|0|0.0|0|94.6875|0|4.291666666666667|0
0|2020-08-09|0.0|0|0.0|0|204.0625|0|10.125|0
0|2020-08-10|0.0|0|0.0|0|212.44791666666666|0|7.911458333333333|0
0|2020-08-11|0.0|0|0.0|0|97.1875|0|8.9375|0
0|2020-08-12|0.0|0|0.0|0|104.0625|0|8.958333333333334|0
0|2020-08-13|0.0|0|0.0|0|171.77083333333334|0|6.59375|0
0|2020-08-14|0.0|0|0.0|0|187.34375|0|6.348958333333333|0
0|2020-08-15|0.0|0|0.0|0|172.29166666666666|0|6.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|170.72916666666666|0|6.0625|0
0|2020-08-17|0.0|0|0.0|0|102.70833333333333|0|6.166666666666667|0
0|2020-08-18|0.0|0|0.0|0|164.53125|0|8.369791666666666|0
0|2020-08-19|0.0|0|0.0|0|104.16666666666667|0|5.583333333333333|0
0|2020-08-20|0.0|0|0.0|0|92.5|0|4.65625|0
0|2020-08-21|0.0|0|0.0|0|180.0|0|4.916666666666667|0
0|2020-08-22|0.0|0|0.0|0|108.90625|0|4.390625|0
0|2020-08-23|0.0|0|0.0|0|72.39583333333333|0|5.447916666666667|0
0|2020-08-24|0.0|0|0.0|0|76.35416666666667|0|5.822916666666667|0
0|2020-08-25|0.0|0|0.0|0|89.79166666666667|0|4.90625|0
0|2020-08-26|0.0|0|0.0|0|78.95833333333333|0|4.59375|0
0|2020-08-27|0.0|0|0.0|0|103.54166666666667|0|7.208333333333333|0
0|2020-08-28|0.0|0|0.0|0|246.45833333333334|0|10.125|0
0|2020-08-29|0.0|0|0.0|0|97.08333333333333|0|8.5|0
0|2020-08-30|0.0|0|0.0|0|217.29166666666666|0|10.427083333333334|0
0|2020-08-31|0.0|0|0.0|0|223.59375|0|9.463541666666666|0
0|2020-09-01|0.0|0|0.0|0|258.4375|0|14.854166666666666|0
0|2020-09-02|0.0|0|0.0|0|224.47916666666666|0|14.479166666666666|0
0|2020-09-03|0.0|0|0.0|0|264.4791666666667|0|13.041666666666666|0
0|2020-09-04|0.0|0|0.0|0|161.04166666666666|0|6.177083333333333|0
0|2020-09-05|0.0|0|0.0|0|72.8125|0|6.4375|0
0|2020-09-06|0.0|0|0.0|0|279.7916666666667|0|12.760416666666666|0
0|2020-09-07|0.0|0|0.0|0|32.708333333333336|0|6.125|0
0|2020-09-08|0.0|0|0.0|0|252.08333333333334|0|6.229166666666667|0
0|2020-09-09|0.0|0|0.0|0|130.41666666666666|0|6.322916666666667|0
0|2020-09-10|0.0|0|0.0|0|141.66666666666666|0|6.083333333333333|0
0|2020-09-11|0.0|0|0.0|0|110.10416666666667|0|7.052083333333333|0
0|2020-09-12|0.0|0|0.0|0|90.625|0|2.6770833333333335|0
0|2020-09-13|0.0|0|0.0|0|53.020833333333336|0|6.052083333333333|0
0|2020-09-14|0.0|0|0.0|0|113.33333333333333|0|5.947916666666667|0
0|2020-09-15|0.0|0|0.0|0|213.80208333333334|0|4.458333333333333|0
0|2020-09-16|0.0|0|0.0|0|141.25|0|3.9166666666666665|0
0|2020-09-17|0.0|0|0.0|0|32.604166666666664|0|3.28125|0
0|2020-09-18|0.0|0|0.0|0|112.39583333333333|0|7.104166666666667|0
0|2020-09-19|0.0|0|0.0|0|91.5625|0|8.489583333333334|0
0|2020-09-20|0.0|0|0.0|0|198.33333333333334|0|15.864583333333334|0
0|2020-09-21|0.0|0|0.0|0|208.64583333333334|0|8.822916666666666|0
0|2020-09-22|0.0|0|0.0|0|86.14583333333333|0|5.09375|0
0|2020-09-23|0.0|0|0.0|0|52.239583333333336|0|5.505208333333333|0
0|2020-09-24|0.0|0|0.0|0|125.83333333333333|0|10.958333333333334|0
0|2020-09-25|0.0|0|0.0|0|230.36458333333334|0|9.494791666666666|0
0|2020-09-26|0.0|0|0.0|0|239.58333333333334|0|13.614583333333334|0
0|2020-09-27|0.0|0|0.0|0|307.2916666666667|0|19.0|0
0|2020-09-28|0.0|0|0.0|0|268.3854166666667|0|11.6875|0
0|2020-09-29|0.0|0|0.0|0|286.3541666666667|0|13.71875|0
0|2020-09-30|0.0|0|0.0|0|310.2083333333333|0|18.65625|0
0|2020-10-01|0.0|0|0.0|0|254.1875|0|7.802083333333333|0
0|2020-10-02|0.0|0|0.0|0|93.22916666666667|0|5.53125|0
0|2020-10-03|0.0|0|0.0|0|26.25|0|2.84375|0
0|2020-10-04|0.0|0|0.0|0|120.83333333333333|0|10.447916666666666|0
0|2020-10-05|0.0|0|0.0|0|233.22916666666666|0|11.96875|0
0|2020-10-06|0.0|0|0.0|0|253.75|0|9.46875|0
0|2020-10-07|0.0|0|0.0|0|220.20833333333334|0|6.510416666666667|0
0|2020-10-08|0.0|0|0.0|0|124.375|0|11.78125|0
0|2020-10-09|0.0|0|0.0|0|227.39583333333334|0|7.5625|0
0|2020-10-10|0.0|0|0.0|0|101.78125|0|12.635416666666666|0
0|2020-10-11|0.0|0|0.0|0|237.60416666666666|0|14.380208333333334|0
0|2020-10-12|0.0|0|0.0|0|224.375|0|8.833333333333334|0
0|2020-10-13|0.0|0|0.0|0|242.65625|0|11.411458333333334|0
0|2020-10-14|0.0|0|0.0|0|280.15625|0|15.567708333333334|0
0|2020-10-15|0.0|0|0.0|0|270.5208333333333|0|14.739583333333334|0
0|2020-10-16|0.0|0|0.0|0|219.6875|0|10.34375|0
0|2020-10-17|0.0|0|0.0|0|246.45833333333334|0|13.15625|0
0|2020-10-18|0.0|0|0.0|0|261.25|0|11.65625|0
0|2020-10-19|0.0|0|0.0|0|47.708333333333336|0|2.7291666666666665|0
0|2020-10-20|0.0|0|0.0|0|206.66666666666666|0|10.427083333333334|0
0|2020-10-21|0.0|0|0.0|0|109.58333333333333|0|4.84375|0
0|2020-10-22|0.0|0|0.0|0|177.39583333333334|0|8.541666666666666|0
0|2020-10-23|0.0|0|0.0|0|206.66666666666666|0|6.510416666666667|0
0|2020-10-24|0.0|0|0.0|0|65.625|0|4.927083333333333|0
0|2020-10-25|0.0|0|0.0|0|286.4583333333333|0|10.25|0
0|2020-10-26|0.0|0|0.0|0|225.20833333333334|0|11.802083333333334|0
0|2020-10-27|0.0|0|0.0|0|237.1875|0|11.385416666666666|0
0|2020-10-28|0.0|0|0.0|0|231.35416666666666|0|9.302083333333334|0
0|2020-10-29|0.0|0|0.0|0|36.5625|0|1.6614583333333333|0
0|2020-10-30|0.0|0|0.0|0|156.66666666666666|0|10.802083333333334|0
0|2020-10-31|0.0|0|0.0|0|297.2395833333333|0|20.239583333333332|0
0|2020-11-01|0.0|0|0.0|0|150.46875|0|6.791666666666667|0
0|2020-11-02|0.0|0|0.0|0|214.0625|0|6.947916666666667|0
0|2020-11-03|0.0|0|0.0|0|227.60416666666666|0|8.958333333333334|0
0|2020-11-04|0.0|0|0.0|0|230.20833333333334|0|8.333333333333334|0
0|2020-11-05|0.0|0|0.0|0|106.35416666666667|0|5.333333333333333|0
0|2020-11-06|0.0|0|0.0|0|30.208333333333332|0|6.635416666666667|0
0|2020-11-07|0.0|0|0.0|0|80.3125|0|7.458333333333333|0
0|2020-11-08|0.0|0|0.0|0|75.72916666666667|0|6.15625|0
0|2020-11-09|0.0|0|0.0|0|255.57291666666666|0|14.265625|0
0|2020-11-10|0.0|0|0.0|0|116.45833333333333|0|3.25|0
0|2020-11-11|0.0|0|0.0|0|255.625|0|14.729166666666666|0
0|2020-11-12|0.0|0|0.0|0|190.26041666666666|0|7.958333333333333|0
0|2020-11-13|0.0|0|0.0|0|116.66666666666667|0|6.90625|0
0|2020-11-14|0.0|0|0.0|0|241.40625|0|14.786458333333334|0
0|2020-11-15|0.0|0|0.0|0|221.45833333333334|0|10.53125|0
0|2020-11-16|0.0|0|0.0|0|210.78125|0|7.880208333333333|0
0|2020-11-17|0.0|0|0.0|0|78.95833333333333|0|6.5625|0
0|2020-11-18|0.0|0|0.0|0|111.35416666666667|0|3.1354166666666665|0
0|2020-11-19|0.0|0|0.0|0|138.33333333333334|0|3.5833333333333335|0
0|2020-11-20|0.0|0|0.0|0|183.28125|0|6.03125|0
0|2020-11-21|0.0|0|0.0|0|121.45833333333333|0|2.875|0
0|2020-11-22|0.0|0|0.0|0|163.85416666666666|0|7.53125|0
0|2020-11-23|0.0|0|0.0|0|114.42708333333333|0|8.869791666666666|0
0|2020-11-24|0.0|0|0.0|0|190.10416666666666|0|8.260416666666666|0
0|2020-11-25|0.0|0|0.0|0|125.67708333333333|0|5.651041666666667|0
0|2020-11-26|0.0|0|0.0|0|269.0625|0|13.625|0
0|2020-11-27|0.0|0|0.0|0|206.14583333333334|0|8.739583333333334|0
0|2020-11-28|0.0|0|0.0|0|244.58333333333334|0|14.041666666666666|0
0|2020-11-29|0.0|0|0.0|0|226.77083333333334|0|9.5625|0
0|2020-11-30|0.0|0|0.0|0|86.82291666666667|0|3.234375|0
0|2020-12-01|0.0|0|0.0|0|261.6666666666667|0|11.947916666666666|0
0|2020-12-02|0.0|0|0.0|0|273.9583333333333|0|9.682291666666666|0
0|2020-12-03|0.0|0|0.0|0|254.0625|0|9.854166666666666|0
0|2020-12-04|0.0|0|0.0|0|265.3125|0|11.020833333333334|0
0|2020-12-05|0.0|0|0.0|0|217.08333333333334|0|7.666666666666667|0
0|2020-12-06|0.0|0|0.0|0|209.79166666666666|0|5.739583333333333|0
0|2020-12-07|0.0|0|0.0|0|244.375|0|9.229166666666666|0
0|2020-12-08|0.0|0|0.0|0|230.625|0|8.020833333333334|0
0|2020-12-09|0.0|0|0.0|0|125.52083333333333|0|4.84375|0
0|2020-12-10|0.0|0|0.0|0|230.625|0|7.854166666666667|0
0|2020-12-11|0.0|0|0.0|0|104.11458333333333|0|2.234375|0
0|2020-12-12|0.0|0|0.0|0|87.70833333333333|0|3.8333333333333335|0
