|dates|Lincoln_Oregon_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Oregon_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-23|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-24|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-25|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-26|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-27|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-28|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-29|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-03-01|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-02|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-03|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-04|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-05|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-06|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-07|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-08|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-09|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-10|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-11|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-12|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-13|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-14|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-15|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-16|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-17|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-18|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-19|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-20|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-21|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-22|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-23|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-24|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-25|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-26|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-27|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-28|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-29|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-30|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-03-31|19274.5|0|1006.0|0|4.960429969675304|0|20280.5|0
0|2020-04-01|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-02|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-03|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-04|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-05|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-06|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-07|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-08|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-09|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-10|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-11|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-12|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-13|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-14|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-15|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-16|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-17|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-18|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-19|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-20|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-21|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-22|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-23|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-24|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-25|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-26|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-27|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-28|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-29|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-04-30|15251.0|0|5101.5|0|25.065716742414935|0|20352.5|0
0|2020-05-01|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-02|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-03|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-04|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-05|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-06|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-07|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-08|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-09|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-10|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-11|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-12|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-13|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-14|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-15|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-16|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-17|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-18|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-19|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-20|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-21|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-22|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-23|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-24|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-25|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-26|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-27|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-28|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-29|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-30|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-05-31|16680.0|0|4150.0|0|19.923187710033606|0|20830.0|0
0|2020-06-01|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-02|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-03|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-04|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-05|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-06|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-07|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-08|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-09|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-10|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-11|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-12|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-13|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-14|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-15|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-16|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-17|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-18|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-19|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-20|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-21|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-22|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-23|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-24|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-25|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-26|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-27|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-28|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-29|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-06-30|18293.0|0|3236.0|0|15.030888568907056|0|21529.0|0
0|2020-07-01|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-02|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-03|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-04|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-05|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-06|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-07|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-08|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-09|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-10|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-11|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-12|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-13|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-14|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-15|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-16|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-17|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-18|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-19|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-20|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-21|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-22|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-23|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-24|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-25|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-26|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-27|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-28|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-29|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-30|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-07-31|17837.0|0|2841.0|0|13.73923977173808|0|20678.0|0
0|2020-08-01|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-02|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-03|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-04|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-05|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-06|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-07|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-08|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-09|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-10|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-11|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-12|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-13|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-14|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-15|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-16|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-17|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-18|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-19|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-20|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-21|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-22|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-23|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-24|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-25|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-26|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-27|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-28|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-29|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-30|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-08-31|19109.0|0|2212.0|0|10.374747901130341|0|21321.0|0
0|2020-09-01|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-02|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-03|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-04|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-05|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-06|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-07|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-08|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-09|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-10|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-11|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-12|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-13|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-14|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-15|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-16|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-17|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-18|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-19|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-20|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-21|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-22|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-23|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-24|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-25|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-26|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-27|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-28|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-29|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-09-30|19184.0|0|2044.0|0|9.628792161296401|0|21228.0|0
0|2020-10-01|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-02|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-03|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-04|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-05|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-06|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-07|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-08|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-09|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-10|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-11|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-12|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-13|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-14|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-15|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-16|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-17|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-18|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-19|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-20|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-21|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-22|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-23|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-24|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-25|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-26|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-27|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-28|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-29|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-30|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-10-31|18908.0|0|1682.0|0|8.169014084507042|0|20590.0|0
0|2020-11-01|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-02|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-03|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-04|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-05|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-06|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-07|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-08|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-09|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-10|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-11|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-12|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-13|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-14|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-15|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-16|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-17|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-18|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-19|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-20|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-21|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-22|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-23|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-24|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-25|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-26|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-27|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-28|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-29|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-11-30|18704.0|0|1590.0|0|7.834828027988568|0|20294.0|0
0|2020-12-01|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-02|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
