|dates|PaloPinto_Texas_UnitedStates.AveragePrecipitationTotal.data|PaloPinto_Texas_UnitedStates.AveragePrecipitationTotal.missing|PaloPinto_Texas_UnitedStates.AveragePrecipitation.data|PaloPinto_Texas_UnitedStates.AveragePrecipitation.missing|PaloPinto_Texas_UnitedStates.AverageWindDirection.data|PaloPinto_Texas_UnitedStates.AverageWindDirection.missing|PaloPinto_Texas_UnitedStates.AverageWindSpeed.data|PaloPinto_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.005|0|119.58333333333333|0|9.583333333333334|0
0|2020-01-22|0.003958333333333334|0|0.0029861111111111113|0|142.7777777777778|0|14.652777777777779|0
0|2020-01-23|0.0004166666666666667|0|0.0008333333333333334|0|270.48611111111114|0|8.131944444444445|0
0|2020-01-24|0.0|0|0.0|0|191.66666666666666|0|5.5|0
0|2020-01-25|0.0|0|0.0|0|150.0|0|11.0|0
0|2020-01-26|0.0|0|0.0|0|198.25|0|6.4444444444444455|0
0|2020-01-27|0.0|0|0.0|0|92.20833333333333|0|9.450000000000001|0
0|2020-01-28|0.0027083333333333334|0|0.004583333333333333|0|230.9027777777778|0|16.625|0
0|2020-01-29|0.0|0|0.0|0|247.91666666666666|0|13.1875|0
0|2020-01-30|0.0|0|0.0|0|127.5|0|4.583333333333333|0
0|2020-01-31|0.0|0|0.0|0|259.5833333333333|0|6.208333333333333|0
0|2020-02-01|0.0|0|0.0|0|145.0|0|4.208333333333333|0
0|2020-02-02|0.0|0|0.0|0|159.16666666666666|0|8.041666666666666|0
0|2020-02-03|0.0|0|0.00125|0|148.33333333333334|0|10.9375|0
0|2020-02-04|0.0007291666666666667|0|0.0014583333333333334|0|230.88194444444443|0|10.329861111111112|0
0|2020-02-05|0.0018333333333333333|0|0.009244047619047619|0|221.91666666666666|0|9.867592592592594|0
0|2020-02-06|0.0025|0|0.0|0|247.91666666666666|0|8.666666666666666|0
0|2020-02-07|0.0|0|0.0|0|193.33333333333334|0|6.458333333333333|0
0|2020-02-08|0.0|0|0.0|0|125.41666666666667|0|8.6875|0
0|2020-02-09|0.0|0|0.0020833333333333333|0|187.8472222222222|0|12.784722222222223|0
0|2020-02-10|0.0010416666666666667|0|0.022968749999999996|0|314.9236111111111|0|11.839930555555554|0
0|2020-02-11|0.03291666666666667|0|0.0045833333333333325|0|187.36111111111111|0|9.333333333333334|0
0|2020-02-12|0.0053125|0|0.01881944444444444|0|245.97222222222226|0|8.131944444444445|0
0|2020-02-13|0.006666666666666667|0|0.0|0|201.73611111111111|0|8.944444444444445|0
0|2020-02-14|0.0|0|0.0|0|123.33333333333333|0|6.916666666666667|0
0|2020-02-15|0.0|0|0.0|0|155.0|0|11.791666666666666|0
0|2020-02-16|0.0|0|0.0|0|164.58333333333334|0|8.385416666666666|0
0|2020-02-17|0.0|0|0.0|0|232.08333333333334|0|9.416666666666666|0
0|2020-02-18|0.0|0|0.0|0|220.41666666666666|0|10.0625|0
0|2020-02-19|0.0|0|0.01915277777777778|0|40.77777777777778|0|7.547916666666667|0
0|2020-02-20|0.016458333333333335|0|0.003159722222222222|0|161.98611111111111|0|11.948611111111111|0
0|2020-02-21|0.0|0|0.0|0|203.33333333333334|0|5.333333333333333|0
0|2020-02-22|0.0|0|0.0|0|150.0|0|11.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|150.90277777777777|0|11.069444444444443|0
0|2020-02-24|0.0|0|0.0|0|226.25|0|13.666666666666666|0
0|2020-02-25|0.0|0|0.0|0|304.5833333333333|0|13.416666666666666|0
0|2020-02-26|0.0|0|0.0|0|290.0|0|16.25|0
0|2020-02-27|0.0|0|0.0|0|131.25|0|5.541666666666667|0
0|2020-02-28|0.0|0|0.0|0|151.25|0|3.5|0
0|2020-02-29|0.0|0|0.0|0|149.58333333333334|0|10.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|171.25|0|12.0|0
0|2020-03-02|0.0|0|0.0|0|178.75|0|4.875|0
0|2020-03-03|0.0|0|0.0|0|73.33333333333333|0|4.875|0
0|2020-03-04|0.004083333333333334|0|0.05365277777777778|0|194.70138888888889|0|12.934722222222222|0
0|2020-03-05|0.046250000000000006|0|0.0|0|278.75|0|6.791666666666667|0
0|2020-03-06|0.0|0|0.0|0|100.0|0|5.708333333333333|0
0|2020-03-07|0.0|0|0.0|0|124.16666666666667|0|11.041666666666666|0
0|2020-03-08|0.0|0|0.0|0|150.83333333333334|0|13.347222222222223|0
0|2020-03-09|0.0|0|0.0|0|188.22916666666666|0|11.9375|0
0|2020-03-10|0.0|0|0.0|0|125.0|0|8.333333333333334|0
0|2020-03-11|0.0|0|0.0|0|185.41666666666666|0|8.28125|0
0|2020-03-12|0.0|0|0.0|0|172.08333333333334|0|8.083333333333334|0
0|2020-03-13|0.0|0|0.016000000000000004|0|160.38888888888889|0|10.7125|0
0|2020-03-14|0.0|0|0.0009722222222222223|0|171.0902777777778|0|8.589583333333334|0
0|2020-03-15|8.333333333333333e-05|0|0.009409722222222222|0|69.02777777777779|0|8.909027777777778|0
0|2020-03-16|0.010972222222222223|0|0.01076388888888889|0|147.08333333333334|0|7.326388888888888|0
0|2020-03-17|0.0|0|0.001979166666666667|0|109.93055555555554|0|7.434722222222224|0
0|2020-03-18|0.029166666666666664|0|0.029875000000000002|0|147.02083333333334|0|11.30625|0
0|2020-03-19|0.041666666666666664|0|0.0010833333333333335|0|176.66666666666666|0|13.195833333333333|0
0|2020-03-20|0.0033333333333333335|0|0.00125|0|272.2916666666667|0|12.583333333333334|0
0|2020-03-21|0.0|0|0.004583333333333333|0|121.70833333333333|0|7.016666666666667|0
0|2020-03-22|0.005208333333333333|0|0.003722222222222222|0|151.11805555555557|0|4.270138888888889|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|118.47222222222221|0|7.604166666666667|0
0|2020-03-24|0.0|0|0.0|0|207.22222222222226|0|9.416666666666666|0
0|2020-03-25|0.0|0|0.0|0|127.5|0|6.875|0
0|2020-03-26|0.0|0|0.0|0|151.14583333333334|0|9.729166666666666|0
0|2020-03-27|0.0|0|0.0|0|145.0|0|8.333333333333334|0
0|2020-03-28|0.0|0|0.0|0|209.0277777777778|0|9.527777777777777|0
0|2020-03-29|0.0|0|0.0|0|106.66666666666667|0|5.375|0
0|2020-03-30|0.0|0|0.006163194444444444|0|92.74305555555554|0|9.373611111111112|0
0|2020-03-31|0.0|0|0.0|0|218.40277777777774|0|7.447916666666667|0
0|2020-04-01|0.0|0|0.0|0|141.25|0|10.916666666666666|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|149.6875|0|13.21875|0
0|2020-04-03|0.0008333333333333334|0|0.0026250000000000006|0|281.24305555555554|0|13.217361111111112|0
0|2020-04-04|0.0004166666666666667|0|0.008472222222222221|0|232.9861111111111|0|7.809027777777778|0
0|2020-04-05|0.0031249999999999997|0|0.0|0|108.57638888888887|0|5.451388888888888|0
0|2020-04-06|0.0|0|0.0|0|150.86805555555554|0|8.899305555555555|0
0|2020-04-07|0.0|0|0.0|0|178.47916666666666|0|7.916666666666667|0
0|2020-04-08|0.0|0|0.0|0|178.75|0|7.75|0
0|2020-04-09|0.0|0|0.00125|0|57.083333333333336|0|4.875|0
0|2020-04-10|0.00125|0|0.0|0|93.33333333333333|0|8.875|0
0|2020-04-11|0.0|0|0.001388888888888889|0|144.93055555555557|0|10.618055555555555|0
0|2020-04-12|0.0075|0|0.003958333333333334|0|250.83333333333334|0|14.6875|0
0|2020-04-13|0.0|0|0.0|0|182.5|0|11.5|0
0|2020-04-14|0.0|0|0.0|0|175.0|0|9.104166666666666|0
0|2020-04-15|0.0|0|0.0|0|79.58333333333333|0|3.8333333333333335|0
0|2020-04-16|0.0|0|0.0|0|154.58333333333334|0|13.333333333333334|0
0|2020-04-17|0.0|0|0.0|0|252.91666666666666|0|10.256944444444445|0
0|2020-04-18|0.0|0|0.0|0|119.93055555555556|0|5.090277777777778|0
0|2020-04-19|0.0|0|0.0|0|206.1111111111111|0|10.215277777777777|0
0|2020-04-20|0.0|0|0.0|0|72.15277777777777|0|4.513888888888888|0
0|2020-04-21|0.0|0|0.0|0|121.59722222222223|0|9.909722222222223|0
0|2020-04-22|0.0|0|0.00020833333333333335|0|211.31944444444446|0|12.520833333333334|0
0|2020-04-23|0.0004166666666666667|0|0.0|0|213.33333333333334|0|6.333333333333333|0
0|2020-04-24|0.0|0|0.0|0|246.25|0|12.541666666666666|0
0|2020-04-25|0.0|0|0.0|0|247.08333333333334|0|8.583333333333334|0
0|2020-04-26|0.0|0|0.0|0|101.25|0|6.5|0
0|2020-04-27|0.0|0|0.0|0|157.08333333333334|0|14.083333333333334|0
0|2020-04-28|0.0|0|0.013452380952380954|0|154.07738095238093|0|12.293650793650793|0
0|2020-04-29|0.014583333333333332|0|0.00020833333333333335|0|209.58333333333334|0|11.3125|0
0|2020-04-30|0.0|0|0.0|0|79.79166666666667|0|4.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|157.91666666666666|0|14.333333333333334|0
0|2020-05-02|0.0|0|0.0|0|162.5|0|15.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|159.58333333333334|0|11.166666666666666|0
0|2020-05-04|0.0|0|0.0|0|162.91666666666666|0|12.083333333333334|0
0|2020-05-05|0.0|0|0.0|0|80.625|0|13.125|0
0|2020-05-06|0.0|0|0.0|0|70.83333333333333|0|3.7083333333333335|0
0|2020-05-07|0.0|0|0.0|0|150.73611111111111|0|14.841666666666667|0
0|2020-05-08|0.0|0|0.0|0|180.9722222222222|0|15.618055555555555|0
0|2020-05-09|0.0|0|0.0|0|107.5|0|5.916666666666667|0
0|2020-05-10|0.0|0|0.0|0|119.58333333333333|0|6.333333333333333|0
0|2020-05-11|0.0|0|0.0|0|128.33333333333334|0|10.708333333333334|0
0|2020-05-12|0.0020833333333333333|0|0.007500000000000001|0|143.02083333333334|0|10.09375|0
0|2020-05-13|0.0|0|0.0|0|155.9375|0|12.225694444444445|0
0|2020-05-14|0.004166666666666667|0|0.0025|0|144.0972222222222|0|13.0|0
0|2020-05-15|0.0|0|0.04439236111111111|0|143.99305555555557|0|14.220486111111112|0
0|2020-05-16|0.09833333333333333|0|0.03777777777777779|0|281.5625|0|9.531250000000002|0
0|2020-05-17|0.017499999999999998|0|0.0|0|243.75|0|8.458333333333334|0
0|2020-05-18|0.0|0|0.0|0|118.33333333333333|0|6.541666666666667|0
0|2020-05-19|0.0|0|0.0|0|84.58333333333333|0|7.125|0
0|2020-05-20|0.0|0|0.0|0|90.69444444444446|0|9.45138888888889|0
0|2020-05-21|0.0016666666666666668|0|0.001388888888888889|0|137.39583333333334|0|11.145833333333334|0
0|2020-05-22|0.0020833333333333333|0|0.0020833333333333333|0|165.48611111111111|0|11.8125|0
0|2020-05-23|0.00125|0|0.0011111111111111111|0|140.76388888888889|0|13.604166666666666|0
0|2020-05-24|0.0025|0|0.0032499999999999994|0|149.91666666666666|0|12.190277777777778|0
0|2020-05-25|0.0|0|0.014881944444444446|0|212.1388888888889|0|5.201388888888888|0
0|2020-05-26|0.020833333333333332|0|0.0|0|255.625|0|7.1319444444444455|0
0|2020-05-27|0.0|0|0.001875|0|65.20833333333333|0|4.0625|0
0|2020-05-28|0.0025|0|0.0|0|138.75|0|6.541666666666667|0
0|2020-05-29|0.0|0|0.0|0|144.58333333333334|0|6.583333333333333|0
0|2020-05-30|0.0|0|0.0|0|80.0|0|4.541666666666667|0
0|2020-05-31|0.0|0|0.0|0|101.66666666666667|0|4.916666666666667|0
0|2020-06-01|0.0|0|0.0|0|116.66666666666667|0|6.541666666666667|0
0|2020-06-02|0.0|0|0.0|0|157.08333333333334|0|8.208333333333334|0
0|2020-06-03|0.0|0|0.0|0|141.66666666666666|0|6.916666666666667|0
0|2020-06-04|0.0|0|0.0|0|160.0|0|7.708333333333333|0
0|2020-06-05|0.0|0|0.0|0|144.58333333333334|0|8.458333333333334|0
0|2020-06-06|0.0|0|0.0|0|147.91666666666666|0|6.25|0
0|2020-06-07|0.0|0|0.0|0|114.16666666666667|0|7.083333333333333|0
0|2020-06-08|0.0|0|0.0|0|59.166666666666664|0|3.375|0
0|2020-06-09|0.0|0|0.0|0|246.04166666666666|0|13.458333333333334|0
0|2020-06-10|0.0|0|0.0|0|247.08333333333334|0|8.416666666666666|0
0|2020-06-11|0.0|0|0.0|0|70.0|0|4.291666666666667|0
0|2020-06-12|0.0|0|0.0|0|109.58333333333333|0|6.041666666666667|0
0|2020-06-13|0.0|0|0.0|0|130.41666666666666|0|7.583333333333333|0
0|2020-06-14|0.0|0|0.0|0|116.25|0|7.333333333333333|0
0|2020-06-15|0.0|0|0.0|0|108.75|0|7.25|0
0|2020-06-16|0.0|0|0.0|0|137.91666666666666|0|8.208333333333334|0
0|2020-06-17|0.0|0|0.0|0|148.33333333333334|0|11.0|0
0|2020-06-18|0.0|0|0.0|0|150.83333333333334|0|13.041666666666666|0
0|2020-06-19|0.0|0|0.016333333333333335|0|144.69444444444443|0|13.487499999999999|0
0|2020-06-20|0.02625|0|0.04381597222222223|0|160.5|0|7.432291666666667|0
0|2020-06-21|0.0004166666666666667|0|0.0004166666666666667|0|131.5972222222222|0|10.965277777777779|0
0|2020-06-22|0.0004166666666666667|0|0.0|0|130.625|0|12.520833333333334|0
0|2020-06-23|0.0|0|0.0|0|173.22916666666666|0|7.888888888888888|0
0|2020-06-24|0.0|0|0.0|0|110.41666666666667|0|6.0|0
0|2020-06-25|0.0|0|0.0|0|76.66666666666667|0|5.166666666666667|0
0|2020-06-26|0.0|0|0.0|0|158.4722222222222|0|10.611111111111112|0
0|2020-06-27|0.0|0|0.0|0|171.25|0|12.666666666666666|0
0|2020-06-28|0.0|0|0.0|0|163.125|0|15.75|0
0|2020-06-29|0.0|0|0.0|0|168.81944444444443|0|15.409722222222221|0
0|2020-06-30|0.0|0|0.0|0|162.70833333333334|0|12.916666666666666|0
0|2020-07-01|0.0|0|0.0|0|160.83333333333334|0|10.645833333333334|0
0|2020-07-02|0.0|0|0.0|0|136.45833333333334|0|8.229166666666666|0
0|2020-07-03|0.0|0|0.0|0|123.75|0|5.583333333333333|0
0|2020-07-04|0.0|0|0.0|0|101.25|0|5.625|0
0|2020-07-05|0.0|0|0.0|0|56.666666666666664|0|5.958333333333333|0
0|2020-07-06|0.0020833333333333333|0|0.0027083333333333334|0|86.35416666666667|0|5.302083333333333|0
0|2020-07-07|0.0|0|0.0|0|98.33333333333333|0|6.458333333333333|0
0|2020-07-08|0.0|0|0.0|0|127.91666666666667|0|8.368055555555555|0
0|2020-07-09|0.0|0|0.0|0|145.41666666666666|0|10.9375|0
0|2020-07-10|0.0|0|0.0|0|136.25|0|9.166666666666666|0
0|2020-07-11|0.0|0|0.0|0|150.41666666666666|0|9.0|0
0|2020-07-12|0.0|0|0.0|0|137.91666666666666|0|11.0|0
0|2020-07-13|0.0|0|0.0|0|152.91666666666666|0|10.041666666666666|0
0|2020-07-14|0.0|0|0.0|0|155.83333333333334|0|12.625|0
0|2020-07-15|0.0|0|0.0|0|156.66666666666666|0|12.125|0
0|2020-07-16|0.0|0|0.0|0|146.66666666666666|0|9.458333333333334|0
0|2020-07-17|0.0|0|0.0|0|139.16666666666666|0|9.875|0
0|2020-07-18|0.0|0|0.0|0|143.75|0|10.25|0
0|2020-07-19|0.0|0|0.0|0|144.58333333333334|0|8.958333333333334|0
0|2020-07-20|0.0|0|0.0|0|123.75|0|9.666666666666666|0
0|2020-07-21|0.0|0|0.0|0|115.41666666666667|0|8.541666666666666|0
0|2020-07-22|0.0|0|0.0|0|118.54166666666667|0|7.875|0
0|2020-07-23|0.0|0|0.0|0|131.25|0|9.375|0
0|2020-07-24|0.0|0|0.0|0|89.16666666666667|0|7.666666666666667|0
0|2020-07-25|0.0|0|0.0|0|105.69444444444444|0|7.979166666666667|0
0|2020-07-26|0.0|0|0.0|0|125.7638888888889|0|7.451388888888888|0
0|2020-07-27|0.0|0|0.0|0|110.83333333333333|0|7.916666666666667|0
0|2020-07-28|0.0016666666666666668|0|0.017847222222222226|0|134.58333333333334|0|6.833333333333333|0
0|2020-07-29|0.01916666666666667|0|0.0008333333333333334|0|146.66666666666666|0|7.416666666666667|0
0|2020-07-30|0.0|0|0.0005555555555555556|0|164.72222222222223|0|10.055555555555555|0
0|2020-07-31|0.0008333333333333334|0|0.0|0|219.23611111111111|0|9.29861111111111|0
0|2020-08-01|0.0|0|0.0|0|92.5|0|4.208333333333333|0
0|2020-08-02|0.0|0|0.0|0|74.58333333333333|0|5.333333333333333|0
0|2020-08-03|0.0|0|0.0|0|92.43055555555554|0|5.972222222222221|0
0|2020-08-04|0.0|0|0.0|0|93.75|0|6.5|0
0|2020-08-05|0.0|0|0.0|0|100.83333333333333|0|9.791666666666666|0
0|2020-08-06|0.0|0|0.0|0|138.75|0|9.791666666666666|0
0|2020-08-07|0.0|0|0.0|0|152.08333333333334|0|11.458333333333334|0
0|2020-08-08|0.0|0|0.0|0|147.5|0|10.333333333333334|0
0|2020-08-09|0.0|0|0.0|0|158.33333333333334|0|10.375|0
0|2020-08-10|0.0|0|0.0|0|165.83333333333334|0|11.833333333333334|0
0|2020-08-11|0.0|0|0.0|0|163.75|0|10.708333333333334|0
0|2020-08-12|0.0|0|0.0|0|141.66666666666666|0|9.666666666666666|0
0|2020-08-13|0.0|0|0.0|0|152.91666666666666|0|9.875|0
0|2020-08-14|0.0|0|0.0|0|171.25|0|9.291666666666666|0
0|2020-08-15|0.0|0|0.0|0|114.16666666666667|0|9.25|0
0|2020-08-16|0.0|0|0.007500000000000001|0|121.3888888888889|0|7.048611111111111|0
0|2020-08-17|0.009166666666666667|0|0.00125|0|150.83333333333334|0|4.791666666666667|0
0|2020-08-18|0.0|0|0.0|0|63.333333333333336|0|5.875|0
0|2020-08-19|0.0|0|0.0|0|58.75|0|4.75|0
0|2020-08-20|0.0|0|0.0|0|95.0|0|5.458333333333333|0
0|2020-08-21|0.0|0|0.004166666666666667|0|96.25|0|7.25|0
0|2020-08-22|0.009583333333333334|0|0.004583333333333333|0|69.44444444444444|0|4.875|0
0|2020-08-23|0.0|0|0.0|0|118.33333333333333|0|6.291666666666667|0
0|2020-08-24|0.0|0|0.0|0|83.75|0|5.958333333333333|0
0|2020-08-25|0.0|0|0.0|0|45.833333333333336|0|4.0|0
0|2020-08-26|0.0|0|0.0|0|87.56944444444446|0|7.75|0
0|2020-08-27|0.0|0|0.0|0|79.16666666666667|0|5.0|0
0|2020-08-28|0.0|0|0.0|0|152.5|0|8.083333333333334|0
0|2020-08-29|0.0|0|0.0004166666666666667|0|164.51388888888889|0|9.01388888888889|0
0|2020-08-30|0.0004166666666666667|0|0.0004166666666666667|0|153.125|0|11.041666666666666|0
0|2020-08-31|0.0004166666666666667|0|0.0|0|162.91666666666666|0|9.75|0
0|2020-09-01|0.0|0|0.07322916666666666|0|160.92013888888889|0|12.248263888888888|0
0|2020-09-02|0.09999999999999999|0|0.07187500000000001|0|143.7251984126984|0|7.763392857142857|0
0|2020-09-03|0.004166666666666667|0|0.0|0|109.875|0|6.229166666666667|0
0|2020-09-04|0.0|0|0.0|0|93.26388888888887|0|5.888888888888888|0
0|2020-09-05|0.0|0|0.00125|0|90.55555555555554|0|5.607638888888889|0
0|2020-09-06|0.0025|0|0.0|0|101.875|0|5.229166666666667|0
0|2020-09-07|0.0|0|0.0|0|163.33333333333334|0|9.416666666666666|0
0|2020-09-08|0.0|0|0.0|0|147.08333333333334|0|12.236111111111109|0
0|2020-09-09|0.0|0|0.07867708333333333|0|259.7326388888889|0|11.114236111111111|0
0|2020-09-10|0.12291666666666667|0|0.0|0|321.4583333333333|0|11.451388888888888|0
0|2020-09-11|0.0|0|0.0|0|199.375|0|4.548611111111111|0
0|2020-09-12|0.0|0|0.0|0|70.41666666666667|0|2.625|0
0|2020-09-13|0.0|0|0.0|0|51.666666666666664|0|4.833333333333333|0
0|2020-09-14|0.0|0|0.0|0|163.125|0|5.604166666666667|0
0|2020-09-15|0.0|0|0.0|0|113.95833333333333|0|6.375|0
0|2020-09-16|0.0|0|0.005625000000000001|0|100.83333333333333|0|3.2708333333333335|0
0|2020-09-17|0.005833333333333334|0|0.0|0|122.08333333333333|0|6.125|0
0|2020-09-18|0.0|0|0.0|0|96.25|0|6.041666666666667|0
0|2020-09-19|0.0|0|0.0|0|43.75|0|5.375|0
0|2020-09-20|0.0|0|0.0|0|28.75|0|4.541666666666667|0
0|2020-09-21|0.0|0|0.0|0|66.31944444444444|0|8.055555555555555|0
0|2020-09-22|0.0001388888888888889|0|0.0004166666666666667|0|50.041666666666664|0|6.515277777777778|0
0|2020-09-23|0.0|0|0.0|0|180.55555555555554|0|5.784722222222222|0
0|2020-09-24|0.0|0|0.0|0|138.95833333333334|0|6.0|0
0|2020-09-25|0.0|0|0.0|0|145.27777777777777|0|9.016666666666667|0
0|2020-09-26|0.0|0|0.0|0|151.25|0|10.75|0
0|2020-09-27|0.0|0|0.0|0|190.41666666666666|0|13.555555555555557|0
0|2020-09-28|0.0|0|0.0|0|284.1666666666667|0|12.916666666666666|0
0|2020-09-29|0.0|0|0.0|0|211.66666666666666|0|6.229166666666667|0
0|2020-09-30|0.0|0|0.0|0|110.41666666666667|0|4.166666666666667|0
0|2020-10-01|0.0|0|0.0|0|51.25|0|7.791666666666667|0
0|2020-10-02|0.0|0|0.0|0|107.91666666666667|0|7.291666666666667|0
0|2020-10-03|0.0|0|0.0|0|150.41666666666666|0|9.666666666666666|0
0|2020-10-04|0.0|0|0.0|0|45.0|0|7.125|0
0|2020-10-05|0.0|0|0.0|0|105.27777777777777|0|7.861111111111111|0
0|2020-10-06|0.0|0|0.0|0|128.75|0|7.208333333333333|0
0|2020-10-07|0.0|0|0.0|0|116.5625|0|6.833333333333333|0
0|2020-10-08|0.0|0|0.0|0|103.33333333333333|0|5.458333333333333|0
0|2020-10-09|0.0|0|0.0|0|109.81944444444446|0|6.422222222222222|0
0|2020-10-10|0.0|0|0.0|0|99.16666666666667|0|5.861111111111111|0
0|2020-10-11|0.0|0|0.0|0|147.5|0|10.375|0
0|2020-10-12|0.0|0|0.0|0|141.5972222222222|0|9.284722222222221|0
0|2020-10-13|0.0|0|0.0|0|83.75|0|4.958333333333333|0
0|2020-10-14|0.0|0|0.0|0|157.0625|0|10.645833333333334|0
0|2020-10-15|0.0|0|0.0|0|92.91666666666667|0|12.520833333333334|0
0|2020-10-16|0.0|0|0.0|0|79.95833333333333|0|8.1875|0
0|2020-10-17|0.0|0|0.0|0|156.25|0|13.0|0
0|2020-10-18|0.0|0|0.0|0|213.58333333333334|0|12.416666666666666|0
0|2020-10-19|0.0|0|0.0|0|225.38194444444443|0|6.965277777777779|0
0|2020-10-20|0.0|0|0.0|0|107.60416666666667|0|8.302083333333334|0
0|2020-10-21|0.0|0|0.0|0|141.35416666666666|0|9.3375|0
0|2020-10-22|0.0|0|0.0|0|150.3472222222222|0|11.402777777777777|0
0|2020-10-23|0.007395833333333333|0|0.0796875|0|270.1041666666667|0|15.003472222222223|0
0|2020-10-24|0.075|0|0.0|0|206.77083333333334|0|6.8125|0
0|2020-10-25|0.0|0|0.0|0|105.25694444444446|0|11.979166666666666|0
0|2020-10-26|0.0010416666666666667|0|0.006388888888888889|0|284.11111111111114|0|14.49722222222222|0
0|2020-10-27|0.004166666666666667|0|0.0042361111111111115|0|346.625|0|11.315972222222223|0
0|2020-10-28|0.008611111111111111|0|0.0171875|0|281.8125|0|11.059027777777779|0
0|2020-10-29|0.0|0|0.0|0|288.3333333333333|0|6.729166666666667|0
0|2020-10-30|0.0|0|0.0|0|116.66666666666667|0|3.5666666666666664|0
0|2020-10-31|0.0|0|0.0|0|138.45833333333334|0|7.854166666666667|0
0|2020-11-01|0.0|0|0.0|0|100.29166666666667|0|6.229166666666667|0
0|2020-11-02|0.0|0|0.0|0|94.5625|0|4.25|0
0|2020-11-03|0.0|0|0.0|0|120.83333333333333|0|7.375|0
0|2020-11-04|0.0|0|0.0|0|152.91666666666666|0|12.666666666666666|0
0|2020-11-05|0.0|0|0.0|0|158.33333333333334|0|9.541666666666666|0
0|2020-11-06|0.0|0|0.0|0|136.52083333333334|0|10.1875|0
0|2020-11-07|0.0|0|0.0|0|142.54166666666666|0|8.333333333333334|0
0|2020-11-08|0.0|0|0.0|0|146.66666666666666|0|11.659722222222221|0
0|2020-11-09|0.0|0|0.0|0|152.82638888888889|0|11.423611111111112|0
0|2020-11-10|0.0|0|0.0|0|197.95833333333334|0|7.458333333333333|0
0|2020-11-11|0.0|0|0.0|0|86.25|0|3.9583333333333335|0
0|2020-11-12|0.0|0|0.0|0|150.9375|0|8.333333333333334|0
0|2020-11-13|0.0|0|0.0|0|110.83333333333333|0|4.604166666666667|0
0|2020-11-14|0.0|0|0.0|0|185.1388888888889|0|11.944444444444443|0
0|2020-11-15|0.0|0|0.0|0|155.16666666666666|0|5.416666666666667|0
0|2020-11-16|0.0|0|0.0|0|47.916666666666664|0|2.25|0
0|2020-11-17|0.0|0|0.0|0|111.66666666666667|0|5.75|0
0|2020-11-18|0.0|0|0.0|0|156.66666666666666|0|11.333333333333334|0
0|2020-11-19|0.0|0|0.0|0|110.13888888888887|0|8.111111111111112|0
0|2020-11-20|0.0|0|0.0|0|150.41666666666666|0|9.736111111111112|0
0|2020-11-21|0.0|0|0.0|0|160.20833333333334|0|7.677083333333333|0
0|2020-11-22|0.0|0|0.0|0|159.86111111111111|0|7.1180555555555545|0
0|2020-11-23|0.0|0|0.0|0|111.80555555555556|0|9.166666666666666|0
0|2020-11-24|0.0|0|0.007152777777777778|0|180.06944444444443|0|13.604166666666664|0
