|dates|Ashe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Ashe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Ashe_NorthCarolina_UnitedStates.AveragePrecipitation.data|Ashe_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Ashe_NorthCarolina_UnitedStates.AverageWindDirection.data|Ashe_NorthCarolina_UnitedStates.AverageWindDirection.missing|Ashe_NorthCarolina_UnitedStates.AverageWindSpeed.data|Ashe_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-04-11|0.0|0|0.0|0|213.95833333333334|0|5.958333333333333|0
0|2020-04-12|0.0|0|0.022916666666666672|0|117.70833333333333|0|4.989583333333333|0
0|2020-04-13|0.06625|0|0.07229166666666666|0|230.9375|0|12.15625|0
0|2020-04-14|0.0|0|0.0|0|232.1875|0|7.125|0
0|2020-04-15|0.0|0|0.0|0|287.5|0|8.572916666666666|0
0|2020-04-16|0.0|0|0.0|0|254.01041666666666|0|10.067708333333334|0
0|2020-04-17|0.0|0|0.0|0|123.02083333333333|0|6.1875|0
0|2020-04-18|0.005|0|0.008958333333333337|0|254.47916666666666|0|9.572916666666666|0
0|2020-04-19|0.000625|0|0.0|0|103.28125|0|3.609375|0
0|2020-04-20|0.009583333333333334|0|0.020937499999999998|0|236.14583333333334|0|6.65625|0
0|2020-04-21|0.0043749999999999995|0|0.0|0|272.0833333333333|0|17.229166666666668|0
0|2020-04-22|0.0|0|0.0|0|242.08333333333334|0|6.572916666666667|0
0|2020-04-23|0.0008333333333333334|0|0.006562500000000002|0|133.22916666666666|0|5.760416666666667|0
0|2020-04-24|0.005625000000000001|0|0.004375000000000001|0|249.89583333333334|0|8.458333333333334|0
0|2020-04-25|0.000625|0|0.0078125|0|93.33333333333333|0|2.375|0
0|2020-04-26|0.0077083333333333335|0|0.0016666666666666668|0|233.33333333333334|0|11.572916666666666|0
0|2020-04-27|0.0|0|0.0|0|299.1666666666667|0|11.25|0
0|2020-04-28|0.0|0|0.0|0|111.25|0|3.7395833333333335|0
0|2020-04-29|0.0|0|0.027395833333333328|0|150.625|0|9.395833333333334|0
0|2020-04-30|0.027708333333333335|0|0.013385416666666669|0|225.67708333333334|0|9.119791666666666|0
0|2020-05-01|0.0008333333333333334|0|0.0009375000000000001|0|291.875|0|10.96875|0
0|2020-05-02|0.0|0|0.0|0|206.14583333333334|0|6.5625|0
0|2020-05-03|0.0|0|0.0|0|236.5625|0|9.739583333333334|0
0|2020-05-04|0.0020833333333333333|0|0.002708333333333333|0|293.5416666666667|0|10.052083333333334|0
0|2020-05-05|0.0|0|0.0184375|0|88.125|0|2.59375|0
0|2020-05-06|0.012708333333333334|0|0.0067708333333333336|0|292.5|0|11.791666666666666|0
0|2020-05-07|0.003958333333333334|0|0.0|0|290.0|0|12.635416666666666|0
0|2020-05-08|0.0|0|0.005729166666666667|0|181.97916666666666|0|6.770833333333333|0
0|2020-05-09|0.003958333333333334|0|0.0|0|295.7291666666667|0|12.802083333333334|0
0|2020-05-10|0.0|0|0.0|0|135.0|0|4.864583333333333|0
0|2020-05-11|0.0022916666666666667|0|0.003854166666666667|0|285.5208333333333|0|11.270833333333334|0
0|2020-05-12|0.00020833333333333335|0|0.0|0|216.5625|0|6.802083333333333|0
0|2020-05-13|0.00020833333333333335|0|0.000625|0|23.4375|0|0.5104166666666666|0
0|2020-05-14|0.0004166666666666667|0|0.0026041666666666665|0|63.020833333333336|0|2.1875|0
0|2020-05-15|0.001875|0|0.0|0|116.45833333333333|0|4.302083333333333|0
0|2020-05-16|0.0|0|0.0|0|46.770833333333336|0|1.8229166666666667|0
0|2020-05-17|0.0|0|0.0|0|63.541666666666664|0|3.09375|0
0|2020-05-18|0.0|0|0.013541666666666669|0|82.29166666666667|0|2.6770833333333335|0
0|2020-05-19|0.018958333333333334|0|0.053333333333333316|0|80.0|0|7.583333333333333|0
0|2020-05-20|0.042916666666666665|0|0.11406249999999994|0|101.25|0|4.177083333333333|0
0|2020-05-21|0.089375|0|0.0631249999999999|0|58.125|0|3.3229166666666665|0
0|2020-05-22|0.012083333333333333|0|0.018333333333333333|0|71.25|0|1.9166666666666667|0
0|2020-05-23|0.014374999999999999|0|0.0|0|216.04166666666666|0|6.645833333333333|0
0|2020-05-24|0.0|0|0.017083333333333336|0|101.66666666666667|0|2.1354166666666665|0
0|2020-05-25|0.012499999999999999|0|0.0|0|45.416666666666664|0|1.5625|0
0|2020-05-26|0.00020833333333333335|0|0.0005208333333333333|0|52.916666666666664|0|2.0104166666666665|0
0|2020-05-27|0.000625|0|0.05635416666666667|0|84.79166666666667|0|3.9270833333333335|0
0|2020-05-28|0.04041666666666666|0|0.005|0|102.91666666666667|0|3.7135416666666665|0
0|2020-05-29|0.0|0|0.0|0|36.145833333333336|0|1.09375|0
0|2020-05-30|0.00020833333333333335|0|0.00020833333333333335|0|249.16666666666666|0|6.71875|0
0|2020-05-31|0.0|0|0.0|0|303.9583333333333|0|6.973958333333333|0
0|2020-06-01|0.0|0|0.0|0|107.60416666666667|0|2.5208333333333335|0
0|2020-06-02|0.0|0|0.0|0|214.375|0|8.34375|0
0|2020-06-03|0.0|0|0.0|0|236.35416666666666|0|10.177083333333334|0
0|2020-06-04|0.0|0|0.0|0|140.83333333333334|0|3.7291666666666665|0
0|2020-06-05|0.0|0|0.000625|0|111.14583333333333|0|3.0677083333333335|0
0|2020-06-06|0.0008333333333333334|0|0.0|0|294.5833333333333|0|9.161458333333334|0
0|2020-06-07|0.0|0|0.0|0|238.02083333333334|0|6.59375|0
0|2020-06-08|0.0|0|0.0|0|66.14583333333333|0|2.7552083333333335|0
0|2020-06-09|0.0|0|0.0|0|71.04166666666667|0|2.5260416666666665|0
0|2020-06-10|0.0|0|0.012812500000000003|0|82.39583333333333|0|2.890625|0
0|2020-06-11|0.0|0|0.0010416666666666667|0|234.16666666666666|0|5.958333333333333|0
0|2020-06-12|0.0|0|0.0|0|285.2083333333333|0|6.0|0
0|2020-06-13|0.0|0|0.0|0|111.92708333333333|0|2.765625|0
0|2020-06-14|0.0|0|0.019375000000000003|0|62.083333333333336|0|1.6875|0
0|2020-06-15|0.0|0|0.005208333333333336|0|29.583333333333332|0|3.96875|0
0|2020-06-16|0.003541666666666667|0|0.013333333333333341|0|121.04166666666667|0|4.833333333333333|0
0|2020-06-17|0.009166666666666667|0|0.011354166666666672|0|186.04166666666666|0|3.703125|0
0|2020-06-18|0.004166666666666667|0|0.005416666666666667|0|44.010416666666664|0|0.8802083333333334|0
0|2020-06-19|0.003541666666666667|0|0.0005729166666666667|0|115.3125|0|3.0052083333333335|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|212.70833333333334|0|5.083333333333333|0
0|2020-06-21|0.0|0|0.0|0|96.25|0|2.4895833333333335|0
0|2020-06-22|0.0|0|0.0|0|153.02083333333334|0|4.895833333333333|0
0|2020-06-23|0.0|0|0.0023958333333333336|0|140.52083333333334|0|4.0|0
0|2020-06-24|0.0016666666666666668|0|0.0|0|254.89583333333334|0|7.822916666666667|0
0|2020-06-25|0.0|0|0.00020833333333333335|0|187.70833333333334|0|4.9375|0
0|2020-06-26|0.00020833333333333335|0|0.0|0|227.60416666666666|0|5.34375|0
0|2020-06-27|0.0|0|0.0|0|273.2291666666667|0|12.291666666666666|0
0|2020-06-28|0.0|0|0.004687500000000001|0|277.7083333333333|0|11.520833333333334|0
0|2020-06-29|0.0025|0|0.0|0|276.25|0|7.854166666666667|0
0|2020-06-30|0.0014583333333333334|0|0.020729166666666667|0|130.83333333333334|0|2.8125|0
0|2020-07-01|0.017708333333333333|0|0.0|0|169.375|0|3.3229166666666665|0
0|2020-07-02|0.0|0|0.0|0|98.64583333333333|0|2.7395833333333335|0
0|2020-07-03|0.0|0|0.0|0|31.145833333333332|0|0.6458333333333334|0
0|2020-07-04|0.0|0|0.0221875|0|50.625|0|1.4375|0
0|2020-07-05|0.01625|0|0.006666666666666667|0|78.75|0|1.7916666666666667|0
0|2020-07-06|0.003958333333333334|0|0.0|0|47.354166666666664|0|1.625|0
0|2020-07-07|0.0|0|0.0|0|47.34375|0|1.5572916666666667|0
0|2020-07-08|0.0|0|0.0|0|33.958333333333336|0|1.3229166666666667|0
0|2020-07-09|0.0|0|0.0|0|56.5625|0|2.25|0
0|2020-07-10|0.0|0|0.003645833333333333|0|126.25|0|4.135416666666667|0
0|2020-07-11|0.001875|0|0.0|0|292.8645833333333|0|8.4375|0
0|2020-07-12|0.0|0|0.0|0|176.77083333333334|0|4.979166666666667|0
0|2020-07-13|0.0|0|0.0|0|201.97916666666666|0|3.9791666666666665|0
0|2020-07-14|0.0|0|0.0|0|89.0625|0|1.6666666666666667|0
0|2020-07-15|0.0|0|0.0|0|61.979166666666664|0|2.0520833333333335|0
0|2020-07-16|0.0008333333333333334|0|0.0013541666666666667|0|72.76041666666667|0|2.4010416666666665|0
0|2020-07-17|0.00020833333333333335|0|0.0004166666666666667|0|133.64583333333334|0|3.5104166666666665|0
0|2020-07-18|0.0|0|0.009791666666666666|0|84.27083333333333|0|1.9791666666666667|0
0|2020-07-19|0.0060416666666666665|0|0.0062499999999999995|0|119.89583333333333|0|2.4270833333333335|0
0|2020-07-20|0.0062499999999999995|0|0.0|0|173.4375|0|3.6770833333333335|0
0|2020-07-21|0.0|0|0.002395833333333333|0|77.29166666666667|0|1.8541666666666667|0
0|2020-07-22|0.0022916666666666667|0|0.003958333333333334|0|101.5625|0|2.8020833333333335|0
0|2020-07-23|0.002916666666666667|0|0.02989583333333332|0|94.79166666666667|0|2.125|0
0|2020-07-24|0.0|0|0.013333333333333336|0|152.29166666666666|0|3.9895833333333335|0
0|2020-07-25|0.000625|0|0.0|0|110.72916666666667|0|2.5416666666666665|0
0|2020-07-26|0.0|0|0.0|0|75.9375|0|1.6041666666666667|0
0|2020-07-27|0.0|0|0.0|0|236.04166666666666|0|7.333333333333333|0
0|2020-07-28|0.0|0|0.0|0|251.77083333333334|0|8.135416666666666|0
0|2020-07-29|0.0|0|0.0|0|126.45833333333333|0|2.4791666666666665|0
0|2020-07-30|0.0|0|0.002291666666666667|0|120.83333333333333|0|2.7604166666666665|0
0|2020-07-31|0.0016666666666666668|0|0.003750000000000001|0|233.95833333333334|0|7.645833333333333|0
0|2020-08-01|0.0033333333333333335|0|0.00020833333333333335|0|71.875|0|2.8125|0
0|2020-08-02|0.0|0|0.014895833333333332|0|163.95833333333334|0|4.145833333333333|0
0|2020-08-03|0.013125|0|0.025208333333333322|0|32.5|0|0.6666666666666666|0
0|2020-08-04|0.016875|0|0.0|0|227.39583333333334|0|6.90625|0
0|2020-08-05|0.0|0|0.006250000000000002|0|51.979166666666664|0|1.4270833333333333|0
0|2020-08-06|0.005416666666666667|0|0.005729166666666667|0|66.77083333333333|0|1.7083333333333333|0
0|2020-08-07|0.0|0|0.009270833333333334|0|41.25|0|1.0520833333333333|0
0|2020-08-08|0.005625000000000001|0|0.0003125|0|103.33333333333333|0|1.9479166666666667|0
0|2020-08-09|0.00020833333333333335|0|0.0|0|145.9375|0|2.7708333333333335|0
0|2020-08-10|0.0|0|0.0|0|94.58333333333333|0|1.7395833333333333|0
0|2020-08-11|0.0|0|0.011770833333333335|0|131.97916666666666|0|2.5|0
0|2020-08-12|0.009166666666666667|0|0.004322916666666668|0|50.729166666666664|0|1.5520833333333333|0
0|2020-08-13|0.0031249999999999997|0|0.000625|0|23.645833333333332|0|0.6875|0
0|2020-08-14|0.0010416666666666667|0|0.08317708333333332|0|18.958333333333332|0|0.71875|0
0|2020-08-15|0.04|0|0.03656249999999999|0|61.354166666666664|0|1.6041666666666667|0
0|2020-08-16|0.023333333333333334|0|0.00010416666666666667|0|150.9375|0|3.3229166666666665|0
0|2020-08-17|0.0|0|0.0|0|181.97916666666666|0|4.552083333333333|0
0|2020-08-18|0.0|0|0.0|0|90.9375|0|1.75|0
0|2020-08-19|0.006666666666666667|0|0.02333333333333333|0|74.47916666666667|0|2.0833333333333335|0
0|2020-08-20|0.010208333333333333|0|0.0028125000000000008|0|43.541666666666664|0|1.3958333333333333|0
0|2020-08-21|0.0020833333333333333|0|0.00572916666666667|0|18.854166666666668|0|0.6666666666666666|0
0|2020-08-22|0.022708333333333334|0|0.044947916666666664|0|36.770833333333336|0|0.8385416666666666|0
0|2020-08-23|0.004791666666666667|0|0.014375|0|44.166666666666664|0|1.3541666666666667|0
0|2020-08-24|0.012499999999999999|0|0.0|0|120.0|0|3.2395833333333335|0
0|2020-08-25|0.0|0|0.0|0|231.04166666666666|0|5.322916666666667|0
0|2020-08-26|0.0|0|0.0|0|144.47916666666666|0|3.09375|0
0|2020-08-27|0.0|0|0.0|0|166.04166666666666|0|5.208333333333333|0
0|2020-08-28|0.0|0|0.0|0|60.9375|0|1.3125|0
0|2020-08-29|0.0004166666666666667|0|0.009375000000000001|0|193.125|0|6.958333333333333|0
0|2020-08-30|0.0|0|0.0003125|0|204.0625|0|4.3125|0
0|2020-08-31|0.004791666666666667|0|0.007708333333333335|0|19.166666666666668|0|0.6041666666666666|0
0|2020-09-01|0.0020833333333333333|0|0.04135416666666666|0|24.0625|0|0.6875|0
0|2020-09-02|0.023541666666666666|0|0.0|0|130.10416666666666|0|3.8645833333333335|0
0|2020-09-03|0.0|0|0.0|0|247.91666666666666|0|11.229166666666666|0
0|2020-09-04|0.0|0|0.00020833333333333335|0|265.625|0|7.71875|0
0|2020-09-05|0.00020833333333333335|0|0.00010416666666666667|0|165.83333333333334|0|3.8854166666666665|0
0|2020-09-06|0.0|0|0.0|0|31.666666666666668|0|1.3333333333333333|0
0|2020-09-07|0.0|0|0.0|0|26.875|0|0.71875|0
0|2020-09-08|0.0|0|0.0|0|27.8125|0|1.15625|0
0|2020-09-09|0.0010416666666666667|0|0.0035416666666666674|0|31.666666666666668|0|1.8854166666666667|0
0|2020-09-10|0.0014583333333333334|0|0.003541666666666667|0|40.208333333333336|0|0.6145833333333334|0
0|2020-09-11|0.0022916666666666667|0|0.029687500000000002|0|48.229166666666664|0|1.8645833333333333|0
0|2020-09-12|0.06625|0|0.07177083333333324|0|76.35416666666667|0|3.59375|0
0|2020-09-13|0.005833333333333334|0|0.0010416666666666667|0|27.291666666666668|0|0.6875|0
0|2020-09-14|0.00020833333333333335|0|0.0|0|122.91666666666667|0|3.1041666666666665|0
0|2020-09-15|0.0|0|0.0|0|55.520833333333336|0|1.734375|0
0|2020-09-16|0.0|0|0.0|0|44.479166666666664|0|1.2291666666666667|0
0|2020-09-17|0.0075|0|0.031041666666666662|0|43.854166666666664|0|2.9375|0
0|2020-09-18|0.014583333333333332|0|0.0|0|326.9791666666667|0|7.854166666666667|0
0|2020-09-19|0.0|0|0.0|0|67.70833333333333|0|2.7708333333333335|0
0|2020-09-20|0.0|0|0.0|0|60.78125|0|4.380208333333333|0
0|2020-09-21|0.0|0|0.0|0|47.083333333333336|0|2.0104166666666665|0
0|2020-09-22|0.0|0|0.0|0|146.875|0|3.5|0
0|2020-09-23|0.0|0|0.0|0|73.4375|0|1.3645833333333333|0
0|2020-09-24|0.00020833333333333335|0|0.004583333333333336|0|24.895833333333332|0|0.3541666666666667|0
0|2020-09-25|0.009791666666666666|0|0.02468749999999996|0|17.552083333333332|0|0.8489583333333334|0
0|2020-09-26|0.009375|0|0.0004166666666666667|0|31.875|0|0.9166666666666666|0
0|2020-09-27|0.0|0|0.0|0|76.25|0|1.7395833333333333|0
0|2020-09-28|0.0|0|0.0|0|70.57291666666667|0|2.5208333333333335|0
0|2020-09-29|0.0022916666666666667|0|0.03229166666666664|0|174.27083333333334|0|4.791666666666667|0
0|2020-09-30|0.02020833333333333|0|0.0|0|213.22916666666666|0|8.427083333333334|0
0|2020-10-01|0.0|0|0.0|0|255.3125|0|11.6875|0
0|2020-10-02|0.0|0|0.0|0|302.1875|0|7.614583333333333|0
0|2020-10-03|0.0|0|0.0|0|52.395833333333336|0|1.4479166666666667|0
0|2020-10-04|0.0|0|0.0|0|32.5|0|0.7291666666666666|0
0|2020-10-05|0.0|0|0.0|0|146.45833333333334|0|3.5833333333333335|0
0|2020-10-06|0.0|0|0.0|0|71.35416666666667|0|2.0729166666666665|0
0|2020-10-07|0.0|0|0.0|0|254.79166666666666|0|11.135416666666666|0
0|2020-10-08|0.0|0|0.0|0|238.125|0|7.4375|0
0|2020-10-09|0.0|0|0.0|0|55.729166666666664|0|1.3229166666666667|0
0|2020-10-10|0.0010416666666666667|0|0.026354166666666633|0|54.479166666666664|0|1.2395833333333333|0
0|2020-10-11|0.034999999999999996|0|0.03572916666666659|0|51.25|0|2.8854166666666665|0
0|2020-10-12|0.007916666666666667|0|0.0012499999999999998|0|20.729166666666668|0|0.3645833333333333|0
0|2020-10-13|0.00125|0|0.0015625000000000003|0|209.21875|0|6.921875|0
0|2020-10-14|0.00020833333333333335|0|0.0|0|58.177083333333336|0|1.9947916666666667|0
0|2020-10-15|0.0|0|0.0033854166666666668|0|118.125|0|3.3697916666666665|0
0|2020-10-16|0.0027083333333333334|0|0.0|0|298.59375|0|6.885416666666667|0
0|2020-10-17|0.0|0|0.0|0|151.875|0|3.2708333333333335|0
0|2020-10-18|0.0|0|0.0|0|64.79166666666667|0|2.0|0
0|2020-10-19|0.0|0|0.0|0|37.239583333333336|0|1.1614583333333333|0
0|2020-10-20|0.0|0|0.0|0|57.604166666666664|0|1.1979166666666667|0
0|2020-10-21|0.0|0|0.0|0|29.0625|0|0.9166666666666666|0
0|2020-10-22|0.0|0|0.0|0|36.666666666666664|0|1.1979166666666667|0
0|2020-10-23|0.0|0|0.0|0|39.0625|0|1.1458333333333333|0
0|2020-10-24|0.0|0|0.000625|0|73.54166666666667|0|1.65625|0
0|2020-10-25|0.009583333333333334|0|0.013958333333333338|0|26.458333333333332|0|0.625|0
0|2020-10-26|0.0|0|0.0|0|31.875|0|0.9270833333333334|0
0|2020-10-27|0.00020833333333333335|0|0.0004166666666666667|0|88.64583333333333|0|1.9791666666666667|0
0|2020-10-28|0.0|0|0.006145833333333336|0|51.25|0|1.21875|0
0|2020-10-29|0.0|0|0.05833333333333337|0|66.77083333333333|0|2.5208333333333335|0
0|2020-10-30|0.015625|0|0.0026041666666666665|0|303.9583333333333|0|12.072916666666666|0
0|2020-10-31|0.0|0|0.0|0|109.6875|0|2.6770833333333335|0
0|2020-11-01|0.003958333333333334|0|0.006875|0|182.23958333333334|0|13.520833333333334|0
0|2020-11-02|0.0|0|0.0|0|293.4895833333333|0|16.15625|0
0|2020-11-03|0.0|0|0.0|0|255.05208333333334|0|11.260416666666666|0
