|dates|Brevard_Florida_UnitedStates.AverageDailyTemperature.data|Brevard_Florida_UnitedStates.AverageDailyTemperature.missing|Brevard_Florida_UnitedStates.AverageDewPoint.data|Brevard_Florida_UnitedStates.AverageDewPoint.missing|Brevard_Florida_UnitedStates.AverageRelativeHumidity.data|Brevard_Florida_UnitedStates.AverageRelativeHumidity.missing|Brevard_Florida_UnitedStates.AverageSurfaceAirPressure.data|Brevard_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|67.6875|0|44.395833333333336|0|44.145833333333336|0|30.281874999999996|0
0|2020-03-02|71.60416666666667|0|55.6875|0|58.395833333333336|0|30.166666666666675|0
0|2020-03-03|71.4375|0|61.041666666666664|0|71.29166666666667|0|30.011875|0
0|2020-03-04|73.0625|0|66.83333333333333|0|82.07291666666667|0|29.985312500000003|0
0|2020-03-05|78.54166666666667|0|69.0625|0|74.95833333333333|0|29.976041666666674|0
0|2020-03-06|69.625|0|56.97222222222223|0|66.2013888888889|0|30.044652777777774|0
0|2020-03-07|60.34722222222223|0|42.97222222222222|0|53.666666666666664|0|30.276388888888892|0
0|2020-03-08|67.0|0|51.708333333333336|0|58.791666666666664|0|30.415416666666683|0
0|2020-03-09|68.92361111111111|0|58.30555555555555|0|68.76388888888889|0|30.434305555555554|0
0|2020-03-10|70.64583333333333|0|62.510416666666664|0|75.78125|0|30.326874999999998|0
0|2020-03-11|70.5|0|64.0|0|80.5|0|30.155833333333344|0
0|2020-03-12|71.29166666666667|0|64.5|0|80.04166666666667|0|30.058333333333326|0
0|2020-03-13|72.41666666666667|0|65.16666666666667|0|78.375|0|30.14583333333334|0
0|2020-03-14|73.70833333333333|0|67.20833333333333|0|81.04166666666667|0|30.22875|0
0|2020-03-15|74.04166666666667|0|68.16666666666667|0|82.33333333333333|0|30.209583333333338|0
0|2020-03-16|73.13055555555555|0|67.72222222222223|0|83.81666666666668|0|30.204555555555554|0
0|2020-03-17|75.25|0|66.91666666666667|0|75.83333333333333|0|30.203750000000003|0
0|2020-03-18|75.375|0|66.35416666666667|0|73.86111111111111|0|30.245208333333327|0
0|2020-03-19|76.375|0|67.33333333333333|0|74.04166666666667|0|30.271666666666658|0
0|2020-03-20|76.16666666666667|0|66.66666666666667|0|73.70833333333333|0|30.273749999999996|0
0|2020-03-21|75.41666666666667|0|67.83333333333333|0|78.08333333333333|0|30.22500000000001|0
0|2020-03-22|76.08333333333333|0|66.45833333333333|0|73.16666666666667|0|30.19916666666667|0
0|2020-03-23|76.625|0|66.83333333333333|0|72.79166666666667|0|30.17833333333333|0
0|2020-03-24|76.68055555555556|0|66.28472222222221|0|71.44444444444444|0|30.075625|0
0|2020-03-25|78.71875|0|65.20833333333333|0|65.72916666666667|0|29.94041666666666|0
0|2020-03-26|75.25138888888888|0|68.67222222222222|0|80.39583333333334|0|29.974555555555554|0
0|2020-03-27|77.41666666666667|0|69.29166666666667|0|76.58333333333333|0|30.016249999999996|0
0|2020-03-28|76.16666666666667|0|67.66666666666667|0|76.04166666666667|0|30.055000000000003|0
0|2020-03-29|76.35416666666667|0|68.35416666666667|0|76.75|0|30.11500000000001|0
0|2020-03-30|76.29166666666667|0|69.72916666666667|0|80.125|0|30.06520833333333|0
0|2020-03-31|79.60416666666667|0|67.04166666666667|0|67.5625|0|29.82145833333334|0
0|2020-04-01|68.63194444444444|0|55.381944444444436|0|63.145833333333336|0|29.806874999999994|0
0|2020-04-02|69.19444444444444|0|51.319444444444436|0|53.48611111111111|0|29.96694444444445|0
0|2020-04-03|70.91666666666667|0|54.458333333333336|0|56.583333333333336|0|29.968333333333344|0
0|2020-04-04|74.18055555555556|0|60.666666666666664|0|62.819444444444436|0|29.927638888888882|0
0|2020-04-05|69.18055555555556|0|61.462500000000006|0|77.29166666666667|0|29.97378472222222|0
0|2020-04-06|73.97916666666667|0|60.25|0|62.479166666666664|0|30.05145833333333|0
0|2020-04-07|75.4375|0|65.22916666666667|0|71.3125|0|30.054999999999996|0
0|2020-04-08|77.91666666666667|0|67.625|0|71.95833333333333|0|29.918333333333337|0
0|2020-04-09|80.5625|0|68.45833333333333|0|68.5625|0|29.807291666666668|0
0|2020-04-10|74.89583333333333|0|63.72222222222223|0|69.36805555555556|0|29.82874999999999|0
0|2020-04-11|74.66666666666667|0|59.458333333333336|0|59.291666666666664|0|30.00729166666666|0
0|2020-04-12|78.8125|0|71.35416666666667|0|77.95833333333333|0|30.018541666666668|0
0|2020-04-13|84.52083333333333|0|70.3125|0|64.60416666666667|0|29.989166666666662|0
0|2020-04-14|80.25|0|72.66666666666667|0|78.58333333333333|0|30.002916666666675|0
0|2020-04-15|79.84375|0|70.88541666666667|0|75.5625|0|29.92204861111111|0
0|2020-04-16|69.78402777777778|0|63.93472222222223|0|82.29722222222222|0|30.065444444444438|0
0|2020-04-17|75.95833333333333|0|66.79166666666667|0|73.58333333333333|0|30.11750000000001|0
0|2020-04-18|74.98472222222222|0|69.66250000000001|0|83.29444444444444|0|30.001847222222224|0
0|2020-04-19|78.04166666666667|0|69.60416666666667|0|75.91666666666667|0|29.91437500000001|0
0|2020-04-20|79.125|0|70.17708333333333|0|74.73958333333333|0|29.77625|0
0|2020-04-21|73.78472222222223|0|63.20138888888889|0|71.1388888888889|0|29.90159722222222|0
0|2020-04-22|75.04166666666667|0|59.041666666666664|0|58.541666666666664|0|30.015|0
0|2020-04-23|79.625|0|67.125|0|65.91666666666667|0|29.93916666666667|0
0|2020-04-24|73.61041666666667|0|67.74404761904762|0|82.19821428571429|0|29.864746031746034|0
0|2020-04-25|75.16666666666667|0|69.41666666666667|0|82.25|0|29.93291666666667|0
0|2020-04-26|79.40972222222223|0|70.3125|0|74.54166666666667|0|29.980000000000004|0
0|2020-04-27|70.125|0|52.458333333333336|0|54.416666666666664|0|30.09375|0
0|2020-04-28|73.25|0|57.729166666666664|0|59.375|0|30.153958333333332|0
0|2020-04-29|76.6875|0|62.916666666666664|0|63.25|0|30.04291666666666|0
0|2020-04-30|73.86805555555556|0|64.56388888888888|0|73.575|0|29.889555555555557|0
0|2020-05-01|69.70833333333333|0|53.895833333333336|0|59.625|0|30.010833333333334|0
0|2020-05-02|73.20833333333333|0|58.333333333333336|0|60.791666666666664|0|30.1225|0
0|2020-05-03|75.70833333333333|0|60.916666666666664|0|60.583333333333336|0|30.082499999999992|0
0|2020-05-04|76.09722222222221|0|65.375|0|70.09722222222223|0|29.986944444444447|0
0|2020-05-05|77.54166666666667|0|68.16666666666667|0|73.45833333333333|0|29.938749999999995|0
0|2020-05-06|80.16666666666667|0|64.125|0|60.625|0|29.893749999999997|0
0|2020-05-07|70.22916666666667|0|51.395833333333336|0|51.958333333333336|0|30.015208333333337|0
0|2020-05-08|72.79166666666667|0|54.541666666666664|0|53.208333333333336|0|30.038333333333338|0
0|2020-05-09|73.16666666666667|0|63.958333333333336|0|73.72916666666667|0|30.032708333333332|0
0|2020-05-10|73.03472222222223|0|66.62291666666667|0|80.63194444444444|0|30.07766666666666|0
0|2020-05-11|74.83333333333333|0|63.791666666666664|0|69.875|0|30.052916666666665|0
0|2020-05-12|74.3888888888889|0|62.72222222222223|0|68.93055555555556|0|30.12527777777777|0
0|2020-05-13|76.88888888888889|0|62.166666666666664|0|60.416666666666664|0|30.178472222222222|0
0|2020-05-14|76.625|0|63.041666666666664|0|63.125|0|30.146250000000006|0
0|2020-05-15|77.1111111111111|0|68.10625|0|74.10138888888888|0|30.006555555555565|0
0|2020-05-16|76.56884920634921|0|71.52440476190476|0|84.70446428571428|0|29.86497222222222|0
0|2020-05-17|77.77083333333333|0|71.31944444444444|0|80.5625|0|29.898749999999996|0
0|2020-05-18|78.38888888888889|0|68.0|0|72.08333333333333|0|29.917361111111106|0
0|2020-05-19|81.16666666666667|0|65.625|0|61.625|0|29.845|0
0|2020-05-20|79.66666666666667|0|65.66666666666667|0|65.58333333333333|0|29.899166666666662|0
0|2020-05-21|79.43541666666667|0|69.09583333333333|0|70.82083333333334|0|29.988562499999997|0
0|2020-05-22|80.04166666666667|0|72.0|0|76.79166666666667|0|30.059583333333336|0
0|2020-05-23|80.5|0|72.625|0|77.54166666666667|0|30.059166666666652|0
0|2020-05-24|80.125|0|71.25|0|74.54166666666667|0|29.99541666666668|0
0|2020-05-25|76.19444444444444|0|71.12638888888888|0|84.09791666666668|0|29.912034722222216|0
0|2020-05-26|79.875|0|72.92291666666667|0|79.88194444444444|0|29.844243055555555|0
0|2020-05-27|76.796875|0|71.84201388888889|0|84.61979166666667|0|29.94793402777778|0
0|2020-05-28|79.1361111111111|0|73.36111111111111|0|82.39305555555556|0|30.04665277777778|0
0|2020-05-29|80.40972222222221|0|73.85416666666667|0|80.84027777777777|0|30.044236111111104|0
0|2020-05-30|81.21944444444445|0|73.68611111111112|0|78.71249999999999|0|30.01115972222222|0
0|2020-05-31|81.16666666666667|0|73.02083333333333|0|76.52083333333333|0|29.995625000000008|0
0|2020-06-01|80.7513888888889|0|72.8736111111111|0|77.10138888888889|0|30.05558333333333|0
0|2020-06-02|78.27961309523809|0|71.40347222222222|0|79.7030257936508|0|30.096485615079363|0
0|2020-06-03|77.90972222222221|0|70.53472222222223|0|78.27083333333333|0|30.027083333333337|0
0|2020-06-04|75.69444444444444|0|71.35972222222222|0|86.26666666666667|0|29.991416666666666|0
0|2020-06-05|77.39583333333333|0|72.73611111111111|0|85.75694444444446|0|30.027708333333337|0
0|2020-06-06|79.90277777777777|0|75.77083333333333|0|87.22916666666667|0|29.98166666666667|0
0|2020-06-07|81.29166666666667|0|76.41666666666667|0|85.45833333333333|0|29.94083333333333|0
0|2020-06-08|81.91666666666667|0|75.88888888888889|0|82.5625|0|29.96083333333334|0
0|2020-06-09|82.16666666666667|0|75.85416666666667|0|82.0138888888889|0|29.976250000000004|0
0|2020-06-10|82.54166666666667|0|74.52777777777777|0|76.8611111111111|0|30.019583333333326|0
0|2020-06-11|82.03472222222221|0|71.32291666666667|0|70.30555555555556|0|30.06475694444444|0
0|2020-06-12|81.83333333333333|0|69.22222222222221|0|65.52777777777779|0|30.03125|0
0|2020-06-13|81.13888888888889|0|70.77777777777779|0|69.55555555555556|0|29.987777777777783|0
0|2020-06-14|81.0|0|70.875|0|71.33333333333333|0|30.014583333333324|0
0|2020-06-15|79.79166666666667|0|69.41666666666667|0|71.125|0|30.025833333333324|0
0|2020-06-16|77.95833333333333|0|65.70833333333333|0|65.95833333333333|0|30.046666666666667|0
0|2020-06-17|79.875|0|67.66666666666667|0|66.54166666666667|0|30.053333333333324|0
0|2020-06-18|80.84722222222221|0|71.3888888888889|0|72.8888888888889|0|30.027222222222218|0
0|2020-06-19|79.30694444444445|0|72.37916666666666|0|79.48333333333333|0|30.036138888888882|0
0|2020-06-20|80.98611111111111|0|73.26388888888889|0|77.86111111111111|0|30.028888888888886|0
0|2020-06-21|82.25|0|72.83333333333333|0|73.5|0|30.029166666666658|0
0|2020-06-22|82.84027777777779|0|73.44444444444444|0|73.34722222222221|0|30.068611111111114|0
0|2020-06-23|82.49652777777779|0|73.0625|0|73.77777777777779|0|30.011805555555558|0
0|2020-06-24|83.83333333333333|0|75.22916666666667|0|75.10416666666667|0|30.010416666666657|0
0|2020-06-25|83.44345238095238|0|75.34077380952381|0|76.76488095238095|0|30.09211805555556|0
0|2020-06-26|84.05555555555556|0|76.77777777777777|0|79.34722222222223|0|30.156666666666666|0
0|2020-06-27|84.45|0|75.01666666666667|0|73.90555555555555|0|30.096305555555542|0
0|2020-06-28|84.70833333333333|0|74.825|0|72.78333333333333|0|30.02625|0
0|2020-06-29|84.97916666666667|0|74.375|0|71.25|0|30.005833333333342|0
0|2020-06-30|86.6125|0|73.77499999999999|0|66.325|0|29.963958333333338|0
0|2020-07-01|83.28422619047619|0|72.96428571428571|0|71.91517857142857|0|29.95479166666668|0
0|2020-07-02|83.12291666666667|0|72.10208333333334|0|70.47916666666667|0|29.93731249999999|0
0|2020-07-03|83.58333333333333|0|72.38888888888889|0|69.83333333333333|0|29.913333333333327|0
0|2020-07-04|81.67777777777778|0|72.61805555555556|0|74.42777777777776|0|29.918611111111108|0
0|2020-07-05|80.28819444444444|0|71.83958333333334|0|75.68124999999999|0|29.962388888888892|0
0|2020-07-06|79.47708333333334|0|72.30902777777779|0|79.19722222222222|0|30.027840277777774|0
0|2020-07-07|80.96527777777779|0|73.3531746031746|0|77.62003968253968|0|30.03814484126984|0
0|2020-07-08|81.83333333333333|0|73.28472222222221|0|74.86805555555556|0|29.958263888888883|0
0|2020-07-09|85.52083333333333|0|73.5|0|68.64583333333333|0|29.897500000000004|0
0|2020-07-10|83.46527777777779|0|73.98611111111111|0|73.57638888888889|0|29.92756944444444|0
0|2020-07-11|82.10763888888889|0|73.63541666666667|0|76.13888888888889|0|29.891249999999996|0
0|2020-07-12|83.72222222222221|0|73.59722222222221|0|72.06944444444444|0|29.87722222222222|0
0|2020-07-13|85.84027777777779|0|72.81944444444444|0|66.89583333333333|0|29.93236111111112|0
0|2020-07-14|84.64742063492064|0|72.70019841269841|0|67.8156746031746|0|30.002656746031736|0
0|2020-07-15|82.75|0|73.91666666666667|0|74.5|0|30.04416666666667|0
0|2020-07-16|83.25|0|73.375|0|72.41666666666667|0|30.069166666666664|0
0|2020-07-17|84.77777777777779|0|73.38888888888889|0|68.47222222222221|0|30.081111111111117|0
0|2020-07-18|84.03055555555555|0|73.51666666666667|0|70.56111111111112|0|30.062527777777774|0
0|2020-07-19|85.16666666666667|0|73.41666666666667|0|68.20833333333333|0|30.028333333333325|0
0|2020-07-20|85.1111111111111|0|74.22916666666667|0|70.22916666666667|0|30.011666666666667|0
0|2020-07-21|84.91666666666667|0|72.5|0|66.75|0|30.04125|0
0|2020-07-22|83.41458333333334|0|74.41130952380952|0|74.2889880952381|0|30.04685119047618|0
0|2020-07-23|83.703125|0|74.34523809523809|0|73.59375|0|30.07416666666667|0
0|2020-07-24|84.45833333333333|0|74.25|0|71.77083333333333|0|30.088750000000005|0
0|2020-07-25|84.52083333333333|0|73.625|0|70.10416666666667|0|30.062916666666663|0
0|2020-07-26|83.05555555555556|0|72.95833333333333|0|71.79166666666667|0|30.079583333333336|0
0|2020-07-27|80.91369047619047|0|71.1781746031746|0|72.74920634920635|0|30.083244047619058|0
0|2020-07-28|79.16666666666667|0|71.85317460317461|0|78.72718253968254|0|30.07904761904763|0
0|2020-07-29|81.94722222222222|0|73.79444444444444|0|76.15277777777777|0|30.08944444444445|0
0|2020-07-30|84.08333333333333|0|74.79166666666667|0|73.8125|0|30.052708333333324|0
0|2020-07-31|84.58333333333333|0|75.375|0|73.91666666666667|0|30.005000000000006|0
0|2020-08-01|84.64583333333333|0|74.95833333333333|0|73.3125|0|29.965833333333336|0
0|2020-08-02|82.52638888888889|0|73.75208333333335|0|75.39236111111111|0|29.813256944444447|0
0|2020-08-03|84.77083333333333|0|73.47916666666667|0|69.77083333333333|0|29.86010416666666|0
0|2020-08-04|82.125|0|75.03125|0|79.36805555555556|0|29.953715277777786|0
0|2020-08-05|80.61284722222221|0|74.10069444444444|0|80.71875|0|29.997916666666665|0
0|2020-08-06|82.58333333333333|0|74.45833333333333|0|76.79166666666667|0|30.015416666666663|0
0|2020-08-07|83.24305555555556|0|73.57638888888889|0|72.99305555555556|0|30.065208333333334|0
0|2020-08-08|83.25|0|73.95833333333333|0|73.75|0|30.121249999999993|0
0|2020-08-09|85.10416666666667|0|74.5625|0|71.02083333333333|0|30.125833333333343|0
0|2020-08-10|84.66666666666667|0|74.75|0|72.16666666666667|0|30.072083333333328|0
0|2020-08-11|83.57986111111111|0|73.55208333333333|0|72.40625|0|30.011979166666666|0
0|2020-08-12|82.11805555555556|0|73.5|0|75.66666666666667|0|30.017638888888886|0
0|2020-08-13|85.60416666666667|0|75.04166666666667|0|71.58333333333333|0|30.009166666666673|0
0|2020-08-14|84.79166666666667|0|74.33333333333333|0|70.96875|0|29.983333333333338|0
0|2020-08-15|83.59166666666667|0|73.63888888888889|0|72.63194444444444|0|29.94526388888889|0
0|2020-08-16|83.47916666666667|0|73.76041666666667|0|72.72321428571429|0|29.933080357142853|0
0|2020-08-17|82.16666666666667|0|73.76190476190476|0|76.28472222222221|0|29.94791666666667|0
0|2020-08-18|81.12678571428572|0|71.6154761904762|0|73.24107142857143|0|29.9233988095238|0
0|2020-08-19|81.14583333333333|0|71.40625|0|73.27083333333333|0|29.896979166666664|0
0|2020-08-20|79.69394841269842|0|71.86517857142857|0|77.23422619047619|0|29.911965277777778|0
0|2020-08-21|82.75694444444444|0|73.79861111111111|0|75.41666666666667|0|29.942847222222227|0
0|2020-08-22|84.94917582417582|0|74.8992673992674|0|72.75854700854701|0|29.962249694749698|0
0|2020-08-23|85.63780706727135|0|76.23379629629629|0|73.4331735724593|0|29.992798933209645|0
0|2020-08-24|86.14583333333333|0|76.73379629629629|0|73.83194444444445|0|29.988916666666665|0
0|2020-08-25|86.25|0|77.10416666666667|0|74.16666666666667|0|29.998749999999998|0
0|2020-08-26|85.88888888888887|0|76.33333333333333|0|72.88888888888889|0|30.007222222222214|0
0|2020-08-27|85.29861111111111|0|75.73263888888889|0|73.21180555555556|0|30.025000000000002|0
0|2020-08-28|84.69444444444444|0|75.11111111111111|0|73.56944444444444|0|30.029305555555553|0
0|2020-08-29|85.00109126984127|0|74.34563492063492|0|71.28015873015873|0|29.982983134920644|0
0|2020-08-30|80.66388888888889|0|72.22222222222221|0|75.55972222222222|0|29.91590277777777|0
0|2020-08-31|80.89166666666667|0|70.79166666666667|0|71.52499999999999|0|29.954250000000002|0
0|2020-09-01|82.4375|0|71.85416666666667|0|70.58333333333333|0|30.011041666666667|0
0|2020-09-02|83.625|0|74.125|0|73.08333333333333|0|29.999166666666667|0
0|2020-09-03|84.5|0|75.58333333333333|0|74.70833333333333|0|29.98875|0
0|2020-09-04|85.02083333333333|0|74.95833333333333|0|72.3125|0|30.038124999999997|0
0|2020-09-05|84.64583333333333|0|74.625|0|71.8125|0|30.074583333333337|0
0|2020-09-06|82.375|0|72.875|0|72.9236111111111|0|29.999236111111117|0
0|2020-09-07|80.21666666666667|0|69.77499999999999|0|70.55833333333334|0|29.889916666666668|0
0|2020-09-08|81.99652777777777|0|71.02083333333333|0|69.68402777777777|0|29.869895833333327|0
0|2020-09-09|82.27430555555556|0|72.09722222222223|0|71.51388888888889|0|29.959166666666665|0
0|2020-09-10|83.5|0|72.97222222222221|0|70.56944444444444|0|30.014583333333334|0
0|2020-09-11|84.24503968253968|0|73.59325396825396|0|70.27579365079366|0|29.907599206349207|0
0|2020-09-12|82.55902777777777|0|72.09375|0|70.99305555555556|0|29.847986111111112|0
0|2020-09-13|81.41319444444444|0|72.79305555555555|0|75.03333333333333|0|29.898500000000002|0
0|2020-09-14|83.70833333333333|0|72.95833333333333|0|70.29166666666667|0|29.97375|0
0|2020-09-15|83.20833333333333|0|72.66666666666667|0|70.33333333333333|0|29.99666666666667|0
0|2020-09-16|82.15625|0|71.94444444444444|0|71.4375|0|29.945451388888895|0
0|2020-09-17|84.27083333333333|0|72.08333333333333|0|67.29166666666667|0|29.867500000000003|0
0|2020-09-18|83.03055555555555|0|74.06111111111112|0|74.80555555555556|0|29.853958333333335|0
0|2020-09-19|82.31805555555555|0|71.68402777777779|0|71.15625|0|29.89135416666667|0
0|2020-09-20|81.67986111111112|0|72.70684523809526|0|74.72936507936508|0|29.910527777777776|0
0|2020-09-21|82.45833333333333|0|64.5|0|54.958333333333336|0|30.02291666666666|0
0|2020-09-22|80.61805555555556|0|61.38888888888889|0|52.13888888888889|0|30.028263888888883|0
0|2020-09-23|80.95833333333333|0|60.25|0|49.81944444444445|0|29.993888888888893|0
0|2020-09-24|82.21527777777777|0|68.70833333333333|0|63.666666666666664|0|29.959444444444447|0
0|2020-09-25|81.20833333333333|0|72.6111111111111|0|75.2361111111111|0|29.956875000000007|0
0|2020-09-26|81.81944444444444|0|72.125|0|72.91666666666667|0|29.96430555555556|0
0|2020-09-27|82.68055555555556|0|73.05555555555556|0|73.25|0|29.93194444444444|0
0|2020-09-28|81.2733134920635|0|72.46785714285714|0|74.78482142857142|0|29.887660714285715|0
0|2020-09-29|82.37291666666667|0|72.38472222222222|0|72.79375|0|29.852874999999994|0
0|2020-09-30|74.61805555555556|0|64.60416666666667|0|72.02777777777777|0|29.96909722222222|0
0|2020-10-01|79.13194444444444|0|65.25694444444444|0|62.70138888888889|0|29.962222222222234|0
0|2020-10-02|77.33333333333333|0|60.458333333333336|0|56.166666666666664|0|29.947083333333342|0
0|2020-10-03|77.35625|0|67.89375|0|73.10000000000001|0|29.953229166666674|0
0|2020-10-04|78.75|0|71.0625|0|77.22916666666667|0|29.961041666666677|0
0|2020-10-05|80.18576388888889|0|72.8576388888889|0|78.59201388888889|0|29.95625000000001|0
0|2020-10-06|82.95833333333333|0|74.375|0|75.45833333333333|0|29.960416666666674|0
0|2020-10-07|83.44444444444444|0|76.5138888888889|0|80.13194444444444|0|21.23840277777778|0
0|2020-10-08|83.64583333333333|0|74.375|0|74.125|0|30.00833333333333|0
0|2020-10-09|81.87847222222221|0|71.18749999999999|0|69.6875|0|30.028263888888876|0
0|2020-10-10|81.68819444444445|0|72.075|0|72.75833333333334|0|29.965666666666667|0
0|2020-10-11|82.36874999999999|0|71.41458333333334|0|70.03125|0|29.910104166666656|0
0|2020-10-12|81.08333333333333|0|69.54166666666667|0|69.79166666666667|0|29.921249999999997|0
0|2020-10-13|79.47916666666667|0|67.95833333333333|0|68.8125|0|29.94833333333334|0
0|2020-10-14|80.625|0|67.875|0|65.875|0|29.95875000000001|0
0|2020-10-15|82.14583333333333|0|67.58333333333333|0|61.5|0|29.956666666666674|0
0|2020-10-16|81.7986111111111|0|69.94444444444444|0|67.94444444444444|0|29.985694444444434|0
