|dates|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-08|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-09|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-10|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-11|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-12|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-13|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-14|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-15|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-16|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-17|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-18|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-19|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-20|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-21|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-22|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-23|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-24|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-25|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-26|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-27|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-28|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-29|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-03-01|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-02|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-03|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-04|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-05|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-06|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-07|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-08|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-09|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-10|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-11|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-12|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-13|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-14|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-15|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-16|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-17|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-18|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-19|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-20|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-21|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-22|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-23|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-24|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-25|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-26|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-27|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-28|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-29|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-30|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-03-31|133100.0|0|4397.0|0|3.1978879539189946|0|137497.0|0
0|2020-04-01|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-02|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-03|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-04|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-05|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-06|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-07|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-08|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-09|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-10|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-11|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-12|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-13|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-14|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-15|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-16|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-17|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-18|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-19|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-20|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-21|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-22|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-23|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-24|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-25|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-26|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-27|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-28|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-29|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-04-30|114401.0|0|14026.5|0|10.921726265791984|0|128427.5|0
0|2020-05-01|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-02|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-03|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-04|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-05|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-06|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-07|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-08|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-09|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-10|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-11|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-12|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-13|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-14|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-15|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-16|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-17|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-18|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-19|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-20|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-21|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-22|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-23|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-24|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-25|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-26|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-27|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-28|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-29|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-30|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-05-31|120763.0|0|9875.0|0|7.559056323581194|0|130638.0|0
0|2020-06-01|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-02|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-03|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-04|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-05|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-06|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-07|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-08|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-09|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-10|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-11|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-12|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-13|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-14|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-15|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-16|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-17|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-18|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-19|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-20|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-21|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-22|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-23|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-24|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-25|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-26|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-27|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-28|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-29|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-06-30|121482.0|0|8617.0|0|6.6234175512494335|0|130099.0|0
0|2020-07-01|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-02|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-03|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-04|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-05|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-06|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-07|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-08|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-09|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-10|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-11|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-12|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-13|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-14|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-15|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-16|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-17|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-18|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-19|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-20|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-21|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-22|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-23|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-24|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-25|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-26|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-27|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-28|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-29|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-30|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-07-31|122347.0|0|7474.0|0|5.757157932845995|0|129821.0|0
0|2020-08-01|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-02|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-03|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-04|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-05|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-06|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-07|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-08|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-09|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-10|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-11|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-12|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-13|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-14|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-15|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-16|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-17|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-18|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-19|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-20|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-21|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-22|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-23|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-24|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-25|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-26|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-27|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-28|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-29|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-30|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-08-31|122551.0|0|6098.0|0|4.740029071349175|0|128649.0|0
0|2020-09-01|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-02|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-03|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-04|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-05|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-06|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-07|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-08|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-09|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-10|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-11|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-12|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-13|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-14|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-15|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-16|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-17|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-18|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-19|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-20|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-21|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-22|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-23|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-24|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-25|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-26|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-27|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-28|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-29|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-09-30|123310.0|0|5430.0|0|4.217803324530061|0|128740.0|0
0|2020-10-01|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-02|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-03|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-04|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-05|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-06|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-07|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-08|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-09|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-10|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-11|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-12|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-13|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-14|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-15|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-16|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-17|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-18|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-19|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-20|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-21|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-22|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-23|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-24|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-25|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-26|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-27|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-28|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-29|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-30|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-10-31|129036.0|0|4823.0|0|3.6030449951067913|0|133859.0|0
0|2020-11-01|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-02|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-03|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-04|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-05|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-06|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-07|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-08|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-09|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-10|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-11|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-12|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-13|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-14|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-15|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-16|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-17|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-18|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-19|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-20|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-21|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-22|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-23|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-24|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-25|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-26|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-27|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
0|2020-11-28|129505.0|0|4672.0|0|3.481967848439002|0|134177.0|0
