|dates|Cottle_Texas_UnitedStates.AverageDailyTemperature.data|Cottle_Texas_UnitedStates.AverageDailyTemperature.missing|Cottle_Texas_UnitedStates.AverageDewPoint.data|Cottle_Texas_UnitedStates.AverageDewPoint.missing|Cottle_Texas_UnitedStates.AverageRelativeHumidity.data|Cottle_Texas_UnitedStates.AverageRelativeHumidity.missing|Cottle_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cottle_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-23|57.20138888888889|0|51.1875|0|81.36458333333333|0|27.899722222222213|0
0|2020-03-24|62.291666666666664|0|42.583333333333336|0|52.916666666666664|0|27.83583333333333|0
0|2020-03-25|66.08333333333333|0|42.125|0|52.875|0|27.77625|0
0|2020-03-26|75.125|0|44.083333333333336|0|36.125|0|27.668333333333333|0
0|2020-03-27|69.08333333333333|0|45.333333333333336|0|44.291666666666664|0|27.642500000000002|0
0|2020-03-28|60.604166666666664|0|25.895833333333332|0|27.854166666666668|0|27.794583333333332|0
0|2020-03-29|54.291666666666664|0|35.25|0|52.0|0|28.06708333333333|0
0|2020-03-30|53.92013888888889|0|48.927083333333336|0|83.98958333333333|0|27.942777777777778|0
0|2020-03-31|55.666666666666664|0|46.541666666666664|0|73.0|0|28.004791666666666|0
0|2020-04-01|60.833333333333336|0|48.458333333333336|0|66.29166666666667|0|27.792500000000008|0
0|2020-04-02|69.08333333333333|0|44.875|0|52.916666666666664|0|27.690833333333334|0
0|2020-04-03|41.75|0|29.135416666666668|0|63.420138888888886|0|28.038854166666667|0
0|2020-04-04|44.29861111111111|0|31.79861111111111|0|62.958333333333336|0|28.025486111111118|0
0|2020-04-05|53.319444444444436|0|47.916666666666664|0|82.875|0|27.946666666666662|0
0|2020-04-06|66.54166666666667|0|56.9375|0|73.33333333333333|0|27.86958333333334|0
0|2020-04-07|71.29166666666667|0|42.083333333333336|0|45.708333333333336|0|27.809583333333325|0
0|2020-04-08|73.58333333333333|0|33.5|0|26.916666666666668|0|27.805416666666662|0
0|2020-04-09|60.75|0|41.416666666666664|0|49.666666666666664|0|27.960000000000004|0
0|2020-04-10|57.041666666666664|0|36.916666666666664|0|48.833333333333336|0|28.006249999999998|0
0|2020-04-11|61.51289682539683|0|53.1468253968254|0|75.80654761904762|0|27.68697420634919|0
0|2020-04-12|54.451388888888886|0|40.236111111111114|0|60.77777777777777|0|27.677361111111107|0
0|2020-04-13|38.75|0|18.125|0|44.083333333333336|0|28.147499999999994|0
0|2020-04-14|37.27430555555555|0|31.371527777777775|0|80.47569444444444|0|28.21625|0
0|2020-04-15|49.708333333333336|0|35.208333333333336|0|62.5|0|28.023749999999996|0
0|2020-04-16|63.916666666666664|0|43.666666666666664|0|50.416666666666664|0|27.856250000000003|0
0|2020-04-17|47.020833333333336|0|31.604166666666668|0|56.083333333333336|0|28.076458333333335|0
0|2020-04-18|50.354166666666664|0|41.395833333333336|0|73.10416666666667|0|27.922708333333333|0
0|2020-04-19|61.25|0|48.208333333333336|0|66.66666666666667|0|27.717916666666664|0
0|2020-04-20|62.416666666666664|0|48.75|0|64.83333333333333|0|27.865833333333327|0
0|2020-04-21|65.89583333333333|0|53.44444444444445|0|66.33333333333333|0|27.868749999999995|0
0|2020-04-22|69.5138888888889|0|55.88888888888889|0|65.2638888888889|0|27.67708333333333|0
0|2020-04-23|69.04166666666667|0|41.083333333333336|0|42.5|0|27.729583333333334|0
0|2020-04-24|65.75|0|39.375|0|41.083333333333336|0|27.767916666666665|0
0|2020-04-25|62.375|0|39.166666666666664|0|46.625|0|28.071666666666662|0
0|2020-04-26|68.58333333333333|0|41.833333333333336|0|40.625|0|28.031249999999996|0
0|2020-04-27|74.95833333333333|0|46.041666666666664|0|38.541666666666664|0|27.855416666666667|0
0|2020-04-28|77.5|0|51.208333333333336|0|47.625|0|27.779999999999998|0
0|2020-04-29|67.66666666666667|0|29.208333333333332|0|30.916666666666668|0|28.084166666666665|0
0|2020-04-30|72.75|0|30.958333333333332|0|23.041666666666668|0|27.965416666666666|0
0|2020-05-01|80.66666666666667|0|46.958333333333336|0|32.520833333333336|0|27.770416666666673|0
0|2020-05-02|84.08333333333333|0|46.875|0|30.875|0|27.767916666666665|0
0|2020-05-03|75.79166666666667|0|58.833333333333336|0|57.5|0|27.833333333333318|0
0|2020-05-04|82.39166666666667|0|52.1875|0|49.2875|0|27.734354166666666|0
0|2020-05-05|68.04166666666667|0|38.791666666666664|0|37.958333333333336|0|28.095000000000002|0
0|2020-05-06|68.25|0|32.791666666666664|0|30.708333333333332|0|28.12041666666667|0
0|2020-05-07|74.00694444444444|0|53.79861111111111|0|51.243055555555564|0|27.80972222222222|0
0|2020-05-08|60.9375|0|39.083333333333336|0|45.4375|0|28.094166666666666|0
0|2020-05-09|60.375|0|36.125|0|42.291666666666664|0|28.11708333333333|0
0|2020-05-10|63.125|0|45.166666666666664|0|53.125|0|28.14708333333333|0
0|2020-05-11|61.15138888888888|0|45.918749999999996|0|58.88888888888889|0|28.056166666666666|0
0|2020-05-12|53.22083333333333|0|50.05902777777778|0|89.45416666666667|0|27.944277777777774|0
0|2020-05-13|69.49722222222222|0|56.00972222222222|0|70.40138888888889|0|27.786263888888886|0
0|2020-05-14|76.56944444444444|0|57.1875|0|55.958333333333336|0|27.743750000000002|0
0|2020-05-15|74.95833333333333|0|57.925000000000004|0|58.14166666666667|0|27.72708333333333|0
0|2020-05-16|68.0|0|57.416666666666664|0|70.875|0|27.837638888888893|0
0|2020-05-17|72.66666666666667|0|54.208333333333336|0|56.833333333333336|0|27.928749999999997|0
0|2020-05-18|77.125|0|58.625|0|54.958333333333336|0|27.859166666666656|0
0|2020-05-19|75.375|0|62.104166666666664|0|65.0625|0|27.798749999999995|0
0|2020-05-20|68.54513888888889|0|63.00173611111111|0|82.84375|0|27.817552083333336|0
0|2020-05-21|76.19097222222221|0|63.916666666666664|0|69.30902777777779|0|27.725208333333338|0
0|2020-05-22|77.22222222222223|0|59.263888888888886|0|58.53472222222223|0|27.742569444444456|0
0|2020-05-23|76.63472222222222|0|60.554861111111116|0|61.26250000000001|0|27.754583333333333|0
0|2020-05-24|73.49751984126983|0|60.579861111111114|0|66.66517857142857|0|27.73907738095238|0
0|2020-05-25|64.75|0|55.208333333333336|0|72.16666666666667|0|27.853611111111107|0
0|2020-05-26|69.29166666666667|0|48.875|0|53.041666666666664|0|27.89791666666667|0
0|2020-05-27|73.125|0|51.5|0|49.458333333333336|0|27.862916666666667|0
0|2020-05-28|73.125|0|53.75|0|54.25|0|27.98625|0
0|2020-05-29|74.25|0|55.208333333333336|0|53.75|0|28.130000000000006|0
0|2020-05-30|75.875|0|54.416666666666664|0|49.458333333333336|0|28.08875|0
0|2020-05-31|74.16666666666667|0|54.166666666666664|0|52.458333333333336|0|28.087083333333336|0
0|2020-06-01|76.08333333333333|0|60.875|0|60.833333333333336|0|28.05125|0
0|2020-06-02|78.41666666666667|0|63.416666666666664|0|62.583333333333336|0|27.98166666666667|0
0|2020-06-03|82.20833333333333|0|62.541666666666664|0|54.5|0|27.88541666666666|0
0|2020-06-04|83.47916666666667|0|59.232638888888886|0|46.302083333333336|0|27.805763888888894|0
0|2020-06-05|83.52083333333333|0|63.09027777777778|0|53.99652777777778|0|27.877743055555555|0
0|2020-06-06|84.54166666666667|0|61.041666666666664|0|49.291666666666664|0|27.87041666666666|0
0|2020-06-07|83.54166666666667|0|63.291666666666664|0|52.166666666666664|0|27.778750000000002|0
0|2020-06-08|85.45833333333333|0|64.125|0|51.166666666666664|0|27.656666666666656|0
0|2020-06-09|75.58333333333333|0|40.71180555555555|0|30.920138888888886|0|27.753680555555558|0
0|2020-06-10|71.95833333333333|0|38.708333333333336|0|34.25|0|28.088749999999994|0
0|2020-06-11|78.75|0|43.083333333333336|0|30.375|0|28.181249999999995|0
0|2020-06-12|80.70833333333333|0|44.0|0|29.875|0|28.178750000000008|0
0|2020-06-13|81.875|0|45.583333333333336|0|30.916666666666668|0|28.04291666666667|0
0|2020-06-14|81.0|0|50.291666666666664|0|36.0|0|28.030416666666664|0
0|2020-06-15|80.125|0|50.375|0|37.208333333333336|0|28.06416666666666|0
0|2020-06-16|83.41666666666667|0|59.166666666666664|0|44.958333333333336|0|27.997500000000002|0
0|2020-06-17|84.875|0|60.75|0|45.333333333333336|0|27.879583333333333|0
0|2020-06-18|83.95833333333333|0|62.083333333333336|0|49.208333333333336|0|27.804999999999996|0
0|2020-06-19|79.92569444444445|0|63.770833333333336|0|59.9125|0|27.86735416666667|0
0|2020-06-20|76.02083333333333|0|64.23958333333333|0|69.45138888888889|0|27.942951388888886|0
0|2020-06-21|79.29166666666667|0|70.125|0|74.875|0|27.807916666666667|0
0|2020-06-22|79.15277777777779|0|63.97222222222222|0|61.375|0|27.873333333333335|0
0|2020-06-23|76.55555555555556|0|64.47222222222221|0|68.91666666666667|0|27.955972222222226|0
0|2020-06-24|77.79166666666667|0|60.333333333333336|0|59.583333333333336|0|27.945833333333336|0
0|2020-06-25|79.79166666666667|0|61.166666666666664|0|55.333333333333336|0|27.921666666666663|0
0|2020-06-26|83.45833333333333|0|64.875|0|57.458333333333336|0|27.914166666666663|0
0|2020-06-27|84.91666666666667|0|65.41666666666667|0|54.208333333333336|0|27.825|0
0|2020-06-28|86.0|0|65.58333333333333|0|51.708333333333336|0|27.659166666666675|0
0|2020-06-29|90.875|0|58.75|0|39.791666666666664|0|27.633333333333336|0
0|2020-06-30|91.75|0|57.416666666666664|0|39.583333333333336|0|27.694583333333338|0
0|2020-07-01|89.79166666666667|0|61.791666666666664|0|43.166666666666664|0|27.765833333333337|0
0|2020-07-02|87.04166666666667|0|63.291666666666664|0|46.458333333333336|0|27.890416666666667|0
0|2020-07-03|87.125|0|63.625|0|48.583333333333336|0|27.94083333333333|0
0|2020-07-04|83.71527777777777|0|64.28472222222223|0|55.694444444444436|0|27.921041666666664|0
0|2020-07-05|79.50347222222221|0|68.06597222222221|0|70.35416666666667|0|27.903715277777778|0
0|2020-07-06|80.52083333333333|0|67.76388888888889|0|67.15972222222223|0|27.919166666666666|0
0|2020-07-07|79.97916666666667|0|68.11458333333333|0|70.19097222222221|0|27.933437499999997|0
0|2020-07-08|85.33333333333333|0|67.33333333333333|0|59.416666666666664|0|27.82875|0
0|2020-07-09|89.27222222222223|0|66.42916666666666|0|50.512499999999996|0|27.767777777777777|0
0|2020-07-10|86.79166666666667|0|70.29166666666667|0|59.375|0|27.915833333333328|0
0|2020-07-11|90.79166666666667|0|66.375|0|50.125|0|27.912500000000005|0
0|2020-07-12|88.33333333333333|0|65.25|0|49.416666666666664|0|27.888749999999998|0
0|2020-07-13|93.79166666666667|0|59.25|0|39.833333333333336|0|27.78145833333333|0
0|2020-07-14|98.33333333333333|0|50.333333333333336|0|20.916666666666668|0|27.733749999999997|0
0|2020-07-15|90.16666666666667|0|60.104166666666664|0|39.541666666666664|0|27.854583333333327|0
0|2020-07-16|88.45833333333333|0|63.375|0|46.833333333333336|0|27.954166666666666|0
0|2020-07-17|91.66666666666667|0|43.125|0|25.416666666666668|0|27.963333333333335|0
0|2020-07-18|88.5|0|39.541666666666664|0|23.75|0|27.92791666666666|0
0|2020-07-19|87.29166666666667|0|61.375|0|43.458333333333336|0|27.917083333333327|0
0|2020-07-20|85.04166666666667|0|63.458333333333336|0|49.40277777777777|0|27.90652777777778|0
0|2020-07-21|79.875|0|66.56944444444444|0|64.41666666666667|0|27.926388888888884|0
0|2020-07-22|80.04166666666667|0|68.40277777777777|0|70.34722222222223|0|27.952222222222222|0
0|2020-07-23|83.66666666666667|0|68.39583333333333|0|62.1875|0|27.95125|0
0|2020-07-24|85.0|0|67.45833333333333|0|57.5625|0|27.962708333333335|0
0|2020-07-25|84.29166666666667|0|67.04166666666667|0|57.958333333333336|0|27.960000000000004|0
0|2020-07-26|84.0|0|66.375|0|58.291666666666664|0|27.99708333333334|0
0|2020-07-27|82.79166666666667|0|66.62916666666666|0|60.59166666666667|0|27.966125|0
0|2020-07-28|79.89583333333333|0|68.07986111111111|0|69.15625|0|27.924756944444443|0
0|2020-07-29|87.29166666666667|0|65.16666666666667|0|52.75|0|27.852499999999996|0
0|2020-07-30|87.66666666666667|0|62.166666666666664|0|43.833333333333336|0|27.881666666666664|0
0|2020-07-31|80.375|0|55.958333333333336|0|47.458333333333336|0|28.014583333333338|0
0|2020-08-01|80.625|0|57.375|0|47.666666666666664|0|28.004166666666674|0
0|2020-08-02|80.33333333333333|0|59.5|0|51.25|0|27.997916666666672|0
0|2020-08-03|80.0763888888889|0|44.138888888888886|0|43.638888888888886|0|28.03222222222222|0
0|2020-08-04|80.91666666666667|0|30.833333333333332|0|20.833333333333332|0|27.982083333333335|0
0|2020-08-05|78.22916666666667|0|62.95138888888889|0|61.208333333333336|0|27.954791666666665|0
0|2020-08-06|84.625|0|62.875|0|52.708333333333336|0|27.882916666666674|0
0|2020-08-07|89.29166666666667|0|59.083333333333336|0|37.208333333333336|0|27.89833333333333|0
0|2020-08-08|90.625|0|59.416666666666664|0|35.875|0|27.94583333333334|0
0|2020-08-09|89.45833333333333|0|59.208333333333336|0|37.041666666666664|0|27.942083333333326|0
0|2020-08-10|88.58333333333333|0|58.666666666666664|0|37.458333333333336|0|27.900833333333328|0
0|2020-08-11|83.7986111111111|0|62.163194444444436|0|49.69097222222222|0|27.88756944444445|0
0|2020-08-12|88.625|0|59.125|0|39.916666666666664|0|27.854583333333334|0
0|2020-08-13|92.58333333333333|0|57.375|0|32.625|0|27.825833333333325|0
0|2020-08-14|88.0|0|62.583333333333336|0|47.0|0|27.849999999999998|0
0|2020-08-15|88.54166666666667|0|64.25|0|48.791666666666664|0|27.93416666666667|0
0|2020-08-16|81.70138888888889|0|66.9392361111111|0|62.69097222222222|0|28.033940972222226|0
0|2020-08-17|79.77083333333333|0|61.9375|0|57.1875|0|28.114166666666666|0
0|2020-08-18|81.70833333333333|0|61.958333333333336|0|54.25|0|28.062500000000004|0
0|2020-08-19|77.625|0|58.416666666666664|0|53.083333333333336|0|27.972083333333327|0
0|2020-08-20|76.95833333333333|0|58.291666666666664|0|53.875|0|27.89458333333334|0
0|2020-08-21|79.375|0|58.208333333333336|0|50.916666666666664|0|27.86333333333333|0
0|2020-08-22|81.04166666666667|0|59.458333333333336|0|48.833333333333336|0|27.894166666666663|0
0|2020-08-23|81.66666666666667|0|57.416666666666664|0|45.25|0|27.959166666666665|0
0|2020-08-24|81.16666666666667|0|56.125|0|44.208333333333336|0|28.005416666666672|0
0|2020-08-25|81.25|0|56.208333333333336|0|44.083333333333336|0|27.979166666666668|0
0|2020-08-26|81.70833333333333|0|59.333333333333336|0|49.0|0|27.893333333333334|0
0|2020-08-27|83.0|0|65.25|0|59.25|0|27.823333333333327|0
0|2020-08-28|86.54166666666667|0|59.208333333333336|0|45.833333333333336|0|27.76833333333333|0
0|2020-08-29|86.875|0|60.822916666666664|0|42.520833333333336|0|27.84729166666666|0
0|2020-08-30|80.5|0|68.68611111111112|0|69.60833333333333|0|27.760166666666663|0
0|2020-08-31|80.14583333333333|0|66.47916666666667|0|64.125|0|27.731875|0
0|2020-09-01|76.65972222222223|0|69.76388888888889|0|79.80555555555556|0|27.766250000000003|0
0|2020-09-02|74.03472222222221|0|65.76041666666667|0|76.76041666666667|0|27.884062499999995|0
0|2020-09-03|77.83333333333333|0|65.125|0|67.83333333333333|0|27.937916666666666|0
0|2020-09-04|78.33333333333333|0|66.29166666666667|0|68.33333333333333|0|28.094166666666663|0
0|2020-09-05|77.66666666666667|0|65.75|0|69.375|0|28.191597222222217|0
0|2020-09-06|80.58333333333333|0|62.916666666666664|0|57.958333333333336|0|28.03583333333333|0
0|2020-09-07|79.83333333333333|0|59.25|0|51.416666666666664|0|27.79416666666666|0
0|2020-09-08|69.70833333333333|0|55.583333333333336|0|61.6875|0|27.809791666666666|0
0|2020-09-09|48.270833333333336|0|43.177083333333336|0|82.91666666666667|0|28.121770833333333|0
0|2020-09-10|54.854166666666664|0|46.270833333333336|0|73.45833333333333|0|28.242500000000007|0
0|2020-09-11|62.270833333333336|0|53.96527777777778|0|75.50694444444444|0|28.11638888888889|0
0|2020-09-12|69.20833333333333|0|60.583333333333336|0|76.04166666666667|0|27.966666666666672|0
0|2020-09-13|72.5|0|62.84722222222222|0|73.86111111111111|0|28.067777777777778|0
0|2020-09-14|71.66666666666667|0|57.916666666666664|0|63.958333333333336|0|28.17333333333333|0
0|2020-09-15|70.47222222222221|0|57.75|0|65.8888888888889|0|28.112499999999997|0
0|2020-09-16|72.77083333333333|0|60.166666666666664|0|67.33333333333333|0|28.025208333333328|0
0|2020-09-17|71.5|0|58.166666666666664|0|65.29166666666667|0|28.083750000000006|0
0|2020-09-18|69.75|0|53.416666666666664|0|59.958333333333336|0|28.14083333333333|0
0|2020-09-19|66.91666666666667|0|53.333333333333336|0|63.166666666666664|0|28.128750000000007|0
0|2020-09-20|65.91666666666667|0|52.333333333333336|0|64.66666666666667|0|28.110000000000003|0
0|2020-09-21|66.0|0|53.5|0|65.54166666666667|0|28.110416666666676|0
0|2020-09-22|68.08333333333333|0|56.25|0|68.54166666666667|0|28.03708333333333|0
0|2020-09-23|70.2361111111111|0|59.11111111111111|0|70.47222222222223|0|27.980208333333348|0
0|2020-09-24|72.33333333333333|0|56.864583333333336|0|63.53125|0|27.91791666666667|0
0|2020-09-25|77.41666666666667|0|52.375|0|46.791666666666664|0|27.853333333333335|0
0|2020-09-26|78.5|0|56.666666666666664|0|50.333333333333336|0|27.760833333333327|0
0|2020-09-27|71.6875|0|55.833333333333336|0|59.166666666666664|0|27.73791666666666|0
0|2020-09-28|64.22916666666667|0|31.020833333333332|0|31.3125|0|28.18354166666668|0
0|2020-09-29|63.666666666666664|0|28.23611111111111|0|29.222222222222218|0|28.112361111111113|0
0|2020-09-30|72.45833333333333|0|35.958333333333336|0|29.25|0|27.99541666666666|0
0|2020-10-01|66.25|0|35.25|0|34.166666666666664|0|28.211250000000007|0
0|2020-10-02|63.666666666666664|0|38.041666666666664|0|40.333333333333336|0|28.105416666666674|0
0|2020-10-03|65.58333333333333|0|42.791666666666664|0|46.625|0|28.012083333333333|0
0|2020-10-04|61.833333333333336|0|39.291666666666664|0|46.0|0|28.173333333333332|0
0|2020-10-05|68.75|0|47.041666666666664|0|47.75|0|28.017916666666665|0
0|2020-10-06|67.70833333333333|0|52.625|0|62.083333333333336|0|28.005|0
0|2020-10-07|72.20833333333333|0|50.25|0|51.291666666666664|0|27.975416666666675|0
0|2020-10-08|73.20833333333333|0|49.25|0|46.208333333333336|0|27.951249999999987|0
0|2020-10-09|72.83333333333333|0|51.25|0|49.458333333333336|0|27.85249999999999|0
0|2020-10-10|70.8125|0|56.927083333333336|0|64.35416666666667|0|27.809166666666655|0
0|2020-10-11|76.35763888888889|0|46.263888888888886|0|50.59375|0|27.72552083333333|0
0|2020-10-12|65.65277777777779|0|27.645833333333332|0|24.840277777777782|0|28.042777777777772|0
0|2020-10-13|68.08333333333333|0|35.458333333333336|0|33.291666666666664|0|28.019583333333333|0
0|2020-10-14|76.70833333333333|0|40.375|0|35.833333333333336|0|27.78291666666667|0
0|2020-10-15|63.25|0|30.75|0|30.25|0|28.06041666666667|0
0|2020-10-16|54.791666666666664|0|28.0|0|39.125|0|28.237916666666674|0
0|2020-10-17|66.75|0|37.708333333333336|0|36.541666666666664|0|27.84875000000001|0
0|2020-10-18|55.13888888888889|0|41.416666666666664|0|61.03472222222222|0|27.92277777777777|0
0|2020-10-19|51.604166666666664|0|38.854166666666664|0|62.375|0|28.017083333333336|0
0|2020-10-20|61.305555555555564|0|52.468055555555544|0|74.84513888888888|0|27.909881944444447|0
0|2020-10-21|71.0|0|57.875|0|66.20833333333333|0|27.90291666666667|0
