|dates|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.data|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.missing|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|28.895833333333332|0|18.166666666666668|0|64.75|0|28.03229166666667|0
0|2020-02-17|32.8125|0|20.875|0|63.770833333333336|0|28.141250000000014|0
0|2020-02-18|33.333333333333336|0|28.402777777777775|0|82.84027777777777|0|28.064097222222227|0
0|2020-02-19|29.96875|0|17.572916666666668|0|61.322916666666664|0|28.12479166666667|0
0|2020-02-20|19.583333333333332|0|7.541666666666667|0|60.166666666666664|0|28.276249999999994|0
0|2020-02-21|18.895833333333332|0|4.194444444444445|0|56.22222222222222|0|28.26715277777778|0
0|2020-02-22|29.833333333333332|0|6.291666666666667|0|38.916666666666664|0|28.11916666666667|0
0|2020-02-23|36.833333333333336|0|9.333333333333334|0|33.458333333333336|0|28.06125|0
0|2020-02-24|41.5|0|18.0|0|40.0|0|27.936666666666667|0
0|2020-02-25|40.54861111111111|0|32.91319444444444|0|75.78819444444444|0|27.81298611111112|0
0|2020-02-26|38.8125|0|38.28125|0|98.02083333333333|0|27.787812499999998|0
0|2020-02-27|27.240277777777777|0|19.85902777777778|0|74.76597222222223|0|27.517111111111106|0
0|2020-02-28|22.395833333333332|0|7.916666666666667|0|54.770833333333336|0|27.711250000000003|0
0|2020-02-29|18.441666666666666|0|8.129166666666666|0|64.55624999999999|0|27.78572916666666|0
0|2020-03-01|25.833333333333332|0|13.479166666666666|0|60.5|0|28.001874999999988|0
0|2020-03-02|43.489583333333336|0|23.84375|0|46.552083333333336|0|27.8475|0
0|2020-03-03|44.90486111111111|0|41.14027777777778|0|87.175|0|27.61290972222223|0
0|2020-03-04|37.59722222222222|0|28.20138888888889|0|70.34722222222221|0|27.718333333333334|0
0|2020-03-05|34.75|0|20.5|0|57.701388888888886|0|27.991944444444453|0
0|2020-03-06|32.03333333333333|0|25.375|0|76.99166666666666|0|27.82404166666667|0
0|2020-03-07|28.993055555555554|0|16.20138888888889|0|60.708333333333336|0|28.13694444444444|0
0|2020-03-08|38.625|0|15.416666666666666|0|41.0|0|28.30249999999999|0
0|2020-03-09|52.791666666666664|0|19.083333333333332|0|27.208333333333332|0|28.239583333333343|0
0|2020-03-10|50.326388888888886|0|36.73263888888889|0|63.25347222222222|0|28.009930555555556|0
0|2020-03-11|38.458333333333336|0|23.8125|0|58.9375|0|28.027708333333333|0
0|2020-03-12|38.236111111111114|0|28.64305555555556|0|69.78055555555555|0|28.02734722222222|0
0|2020-03-13|46.199999999999996|0|33.68194444444445|0|69.70555555555556|0|27.854631944444446|0
0|2020-03-14|36.541666666666664|0|19.958333333333332|0|51.458333333333336|0|28.212499999999995|0
0|2020-03-15|35.666666666666664|0|16.666666666666668|0|49.416666666666664|0|28.335416666666664|0
0|2020-03-16|30.625|0|15.166666666666666|0|54.458333333333336|0|28.366874999999997|0
0|2020-03-17|36.449999999999996|0|32.22638888888889|0|85.49722222222222|0|28.105555555555554|0
0|2020-03-18|39.125|0|24.458333333333332|0|58.125|0|28.296666666666667|0
0|2020-03-19|37.84027777777778|0|36.87847222222222|0|96.37847222222221|0|28.15499305555556|0
0|2020-03-20|54.069444444444436|0|49.024305555555564|0|84.40625|0|27.919027777777774|0
0|2020-03-21|34.333333333333336|0|19.270833333333332|0|56.208333333333336|0|28.19645833333334|0
0|2020-03-22|29.375|0|13.4375|0|52.770833333333336|0|28.440416666666675|0
0|2020-03-23|29.40138888888889|0|26.780555555555555|0|89.98680555555556|0|28.175159722222233|0
0|2020-03-24|34.020833333333336|0|29.986111111111114|0|85.38194444444444|0|28.033680555555563|0
0|2020-03-25|33.1875|0|28.604166666666668|0|83.39583333333333|0|27.983750000000004|0
0|2020-03-26|39.25|0|32.6625|0|78.8861111111111|0|27.90936111111111|0
0|2020-03-27|48.125|0|30.875|0|56.041666666666664|0|27.862083333333334|0
0|2020-03-28|38.449999999999996|0|31.183333333333334|0|78.60833333333333|0|27.997861111111117|0
0|2020-03-29|41.40416666666666|0|40.72222222222222|0|97.6111111111111|0|27.879041666666676|0
0|2020-03-30|44.78472222222223|0|40.43750000000001|0|85.68055555555554|0|27.87322916666666|0
0|2020-03-31|37.06319444444444|0|34.953472222222224|0|92.4888888888889|0|27.908131944444445|0
0|2020-04-01|38.03472222222222|0|26.895833333333332|0|66.59375|0|27.764618055555555|0
0|2020-04-02|37.791666666666664|0|23.875|0|58.166666666666664|0|27.720833333333335|0
0|2020-04-03|38.74305555555555|0|32.166666666666664|0|78.4375|0|27.725972222222225|0
0|2020-04-04|45.4375|0|40.19444444444444|0|82.68402777777779|0|27.94309027777778|0
0|2020-04-05|50.645833333333336|0|40.625|0|69.89583333333333|0|27.980000000000004|0
0|2020-04-06|45.041666666666664|0|27.75|0|55.625|0|27.981666666666673|0
0|2020-04-07|49.166666666666664|0|28.708333333333332|0|48.083333333333336|0|27.837083333333336|0
0|2020-04-08|50.71944444444444|0|42.88472222222222|0|76.16250000000001|0|27.575236111111106|0
0|2020-04-09|41.18839285714286|0|35.24265873015873|0|81.23700396825397|0|27.385965277777775|0
0|2020-04-10|32.45998677248677|0|24.470800264550263|0|72.96656746031748|0|27.45215178571429|0
0|2020-04-11|35.375|0|17.333333333333332|0|49.416666666666664|0|27.849583333333342|0
0|2020-04-12|45.208333333333336|0|28.916666666666668|0|54.958333333333336|0|28.040416666666662|0
0|2020-04-13|53.92916666666667|0|49.854166666666664|0|86.75902777777777|0|27.67927777777778|0
0|2020-04-14|38.979166666666664|0|26.020833333333332|0|61.479166666666664|0|27.961041666666674|0
0|2020-04-15|35.22222222222222|0|19.979166666666668|0|57.55555555555555|0|27.890451388888888|0
0|2020-04-16|31.279861111111114|0|20.308531746031743|0|66.50684523809524|0|28.01031448412699|0
0|2020-04-17|30.058333333333334|0|21.18263888888889|0|71.85208333333334|0|28.06036805555556|0
0|2020-04-18|33.47569444444445|0|28.26388888888889|0|82.22569444444444|0|27.768006944444448|0
0|2020-04-19|42.666666666666664|0|26.625|0|54.541666666666664|0|27.787083333333342|0
0|2020-04-20|41.5|0|23.708333333333332|0|53.166666666666664|0|27.64333333333333|0
0|2020-04-21|37.92361111111111|0|29.23263888888889|0|71.62847222222221|0|27.553229166666668|0
0|2020-04-22|32.875|0|13.25|0|46.0|0|27.802916666666665|0
0|2020-04-23|37.708333333333336|0|20.72222222222222|0|50.861111111111114|0|27.93041666666667|0
0|2020-04-24|41.18353174603175|0|39.62559523809524|0|94.38432539682539|0|27.742192460317455|0
0|2020-04-25|47.56349206349207|0|41.03125|0|80.2108134920635|0|27.97200396825396|0
0|2020-04-26|38.354166666666664|0|29.940972222222225|0|75.5|0|27.829694444444446|0
0|2020-04-27|36.895833333333336|0|33.04861111111111|0|86.42708333333333|0|27.89368055555555|0
0|2020-04-28|45.5|0|30.458333333333332|0|60.5|0|28.054375000000004|0
0|2020-04-29|44.833333333333336|0|37.583333333333336|0|76.45833333333333|0|28.082291666666674|0
0|2020-04-30|50.75347222222221|0|49.4625|0|95.46041666666667|0|27.861840277777784|0
0|2020-05-01|51.59930555555555|0|46.958333333333336|0|84.7625|0|27.73307638888889|0
0|2020-05-02|53.229166666666664|0|37.333333333333336|0|57.833333333333336|0|27.94041666666666|0
0|2020-05-03|61.5|0|42.916666666666664|0|52.916666666666664|0|27.764166666666682|0
0|2020-05-04|49.515277777777776|0|34.21666666666667|0|56.581944444444446|0|27.764499999999998|0
0|2020-05-05|43.083333333333336|0|19.916666666666668|0|42.875|0|27.874166666666667|0
0|2020-05-06|41.23611111111111|0|28.854166666666668|0|63.90972222222223|0|27.78979166666666|0
0|2020-05-07|46.18055555555555|0|28.458333333333332|0|55.041666666666664|0|27.764861111111113|0
0|2020-05-08|36.11736111111111|0|31.53611111111111|0|83.94652777777777|0|27.726145833333334|0
0|2020-05-09|29.756944444444446|0|18.23611111111111|0|62.74305555555555|0|27.804618055555554|0
0|2020-05-10|43.75|0|23.291666666666668|0|46.125|0|27.96249999999999|0
0|2020-05-11|41.59027777777778|0|33.97222222222222|0|75.0|0|27.829027777777778|0
0|2020-05-12|40.583333333333336|0|22.458333333333332|0|51.916666666666664|0|27.980000000000004|0
0|2020-05-13|41.604166666666664|0|23.041666666666668|0|51.854166666666664|0|28.199583333333337|0
0|2020-05-14|50.625|0|32.666666666666664|0|53.541666666666664|0|28.16166666666665|0
0|2020-05-15|65.03611111111111|0|55.11527777777778|0|73.25833333333334|0|27.94280555555555|0
0|2020-05-16|59.62916666666666|0|47.4375|0|66.63333333333334|0|28.052395833333325|0
0|2020-05-17|55.1875|0|46.333333333333336|0|72.66666666666667|0|28.182083333333328|0
0|2020-05-18|56.75|0|43.625|0|62.416666666666664|0|28.093750000000004|0
0|2020-05-19|54.5|0|33.416666666666664|0|47.125|0|28.191249999999993|0
0|2020-05-20|50.791666666666664|0|29.541666666666668|0|46.458333333333336|0|28.33000000000001|0
0|2020-05-21|52.708333333333336|0|36.75|0|56.125|0|28.287500000000005|0
0|2020-05-22|58.60277777777778|0|54.706944444444446|0|87.5486111111111|0|28.12329861111111|0
0|2020-05-23|61.814087301587314|0|58.32123015873017|0|88.63968253968254|0|28.02497222222222|0
0|2020-05-24|57.5625|0|41.27777777777778|0|56.19444444444445|0|28.18194444444444|0
0|2020-05-25|60.59722222222222|0|52.493055555555564|0|76.43055555555556|0|28.17270833333333|0
0|2020-05-26|68.68055555555556|0|59.4375|0|74.50694444444444|0|28.178333333333327|0
0|2020-05-27|66.92129629629629|0|58.69675925925926|0|76.21527777777777|0|28.19034722222222|0
0|2020-05-28|65.95585317460318|0|64.47321428571429|0|94.87996031746032|0|28.119779761904752|0
0|2020-05-29|69.20277777777777|0|64.59374999999999|0|86.17986111111111|0|27.980020833333327|0
0|2020-05-30|62.625|0|50.55555555555555|0|67.16666666666667|0|27.925277777777783|0
0|2020-05-31|50.583333333333336|0|35.166666666666664|0|56.875|0|28.070833333333326|0
0|2020-06-01|50.375|0|34.541666666666664|0|58.166666666666664|0|28.14250000000001|0
0|2020-06-02|55.583333333333336|0|41.979166666666664|0|61.083333333333336|0|27.972708333333333|0
0|2020-06-03|63.600793650793655|0|57.96954365079366|0|82.46507936507936|0|27.725345238095233|0
0|2020-06-04|67.60416666666667|0|57.5625|0|73.46875|0|27.895937500000002|0
0|2020-06-05|67.39583333333333|0|62.94166666666666|0|86.20069444444444|0|27.91456249999999|0
0|2020-06-06|69.2638888888889|0|56.38888888888889|0|67.6875|0|27.85166666666667|0
0|2020-06-07|59.041666666666664|0|44.833333333333336|0|61.083333333333336|0|27.95124999999999|0
0|2020-06-08|59.375|0|43.416666666666664|0|57.875|0|28.03333333333333|0
0|2020-06-09|68.75|0|53.125|0|60.458333333333336|0|27.976666666666674|0
0|2020-06-10|73.34791666666668|0|66.93194444444445|0|81.1375|0|27.965756944444454|0
0|2020-06-11|70.64206349206349|0|62.80396825396826|0|77.50565476190475|0|28.000528769841278|0
0|2020-06-12|64.16666666666667|0|50.208333333333336|0|62.666666666666664|0|28.10416666666667|0
0|2020-06-13|53.895833333333336|0|38.958333333333336|0|58.6875|0|28.180625000000003|0
0|2020-06-14|54.166666666666664|0|37.708333333333336|0|56.166666666666664|0|28.31583333333334|0
0|2020-06-15|57.5|0|45.041666666666664|0|65.08333333333333|0|28.357500000000005|0
0|2020-06-16|59.916666666666664|0|46.708333333333336|0|65.0|0|28.332499999999992|0
0|2020-06-17|62.625|0|51.541666666666664|0|69.875|0|28.237916666666674|0
0|2020-06-18|64.30902777777779|0|61.577380952380956|0|91.05357142857143|0|28.165029761904762|0
0|2020-06-19|66.93958333333333|0|60.33611111111111|0|80.53888888888889|0|28.120097222222224|0
0|2020-06-20|67.78769841269842|0|60.27033730158731|0|78.45188492063492|0|28.071755952380943|0
0|2020-06-21|68.94791666666667|0|61.27430555555555|0|78.59722222222221|0|28.028993055555556|0
0|2020-06-22|72.20833333333333|0|61.666666666666664|0|71.875|0|27.982916666666668|0
0|2020-06-23|71.1640873015873|0|63.105357142857144|0|77.46468253968254|0|27.8243630952381|0
0|2020-06-24|67.421875|0|56.86284722222222|0|71.13888888888889|0|27.7990625|0
0|2020-06-25|64.875|0|51.666666666666664|0|64.70833333333333|0|27.984999999999996|0
0|2020-06-26|64.66666666666667|0|53.666666666666664|0|69.66666666666667|0|27.991666666666674|0
0|2020-06-27|64.31944444444444|0|60.826388888888886|0|88.52083333333333|0|27.83993055555555|0
0|2020-06-28|69.58333333333333|0|63.09027777777778|0|81.27777777777779|0|27.804097222222225|0
0|2020-06-29|68.45833333333333|0|58.40277777777777|0|72.30555555555556|0|27.890416666666663|0
0|2020-06-30|63.725694444444436|0|59.30902777777778|0|86.03472222222221|0|27.93590277777778|0
0|2020-07-01|66.63194444444444|0|59.7609126984127|0|80.17162698412699|0|27.920386904761898|0
0|2020-07-02|72.33333333333333|0|59.833333333333336|0|67.5|0|27.911249999999995|0
0|2020-07-03|74.54166666666667|0|61.375|0|64.33333333333333|0|27.91916666666667|0
0|2020-07-04|71.79166666666667|0|61.22222222222223|0|72.2013888888889|0|27.96538194444445|0
0|2020-07-05|73.04166666666667|0|55.541666666666664|0|57.958333333333336|0|28.01166666666666|0
0|2020-07-06|70.79166666666667|0|59.27777777777777|0|69.09722222222221|0|28.071597222222223|0
0|2020-07-07|69.48343253968254|0|64.13402777777777|0|84.35029761904762|0|28.10141964285714|0
0|2020-07-08|71.94791666666667|0|67.51736111111111|0|86.35069444444444|0|28.036597222222223|0
0|2020-07-09|73.49166666666666|0|67.04305555555555|0|81.08472222222223|0|28.030277777777773|0
0|2020-07-10|68.67013888888889|0|66.7951388888889|0|93.54166666666667|0|27.905196759259265|0
0|2020-07-11|71.0138888888889|0|66.36805555555556|0|85.56944444444446|0|27.735625000000002|0
0|2020-07-12|69.50694444444444|0|61.13888888888889|0|76.84722222222221|0|27.791250000000005|0
0|2020-07-13|68.45833333333333|0|58.6875|0|72.91666666666667|0|27.8725|0
0|2020-07-14|67.6875|0|56.895833333333336|0|70.14583333333333|0|28.023125000000004|0
0|2020-07-15|68.85416666666667|0|60.645833333333336|0|76.16666666666667|0|28.177291666666676|0
0|2020-07-16|65.39583333333333|0|60.09722222222223|0|83.28472222222223|0|28.24652777777779|0
0|2020-07-17|69.5201388888889|0|63.225694444444436|0|81.92291666666667|0|28.127506944444445|0
0|2020-07-18|72.01388888888889|0|59.958333333333336|0|68.52777777777777|0|28.10354166666666|0
0|2020-07-19|75.96875|0|65.30208333333333|0|70.33333333333333|0|27.98812500000001|0
0|2020-07-20|75.89583333333333|0|64.91666666666667|0|70.27083333333333|0|27.94666666666667|0
0|2020-07-21|73.79166666666667|0|60.0|0|63.833333333333336|0|28.064999999999998|0
0|2020-07-22|72.93402777777779|0|65.69791666666667|0|79.30208333333333|0|28.05708333333332|0
0|2020-07-23|72.69097222222221|0|67.28125|0|83.85069444444444|0|28.06152777777778|0
0|2020-07-24|71.14583333333333|0|64.625|0|80.25|0|28.113402777777775|0
0|2020-07-25|72.02708333333334|0|65.27291666666666|0|80.56458333333333|0|28.126354166666673|0
0|2020-07-26|74.1875|0|60.0|0|64.91666666666667|0|28.053124999999998|0
0|2020-07-27|76.58333333333333|0|63.333333333333336|0|64.875|0|27.909166666666675|0
0|2020-07-28|72.72916666666667|0|64.94444444444444|0|77.4861111111111|0|27.891666666666662|0
0|2020-07-29|72.29166666666667|0|58.708333333333336|0|66.79166666666667|0|27.969583333333336|0
0|2020-07-30|72.66666666666667|0|63.75|0|74.91666666666667|0|27.92208333333333|0
0|2020-07-31|70.23611111111111|0|58.694444444444436|0|69.625|0|27.887222222222217|0
0|2020-08-01|72.08333333333333|0|58.375|0|63.604166666666664|0|27.986041666666665|0
0|2020-08-02|72.76597222222222|0|68.09930555555555|0|86.04097222222224|0|27.938819444444444|0
0|2020-08-03|70.625|0|60.416666666666664|0|71.04166666666667|0|28.04083333333334|0
0|2020-08-04|66.00833333333334|0|63.92123015873016|0|93.17896825396826|0|27.891753968253965|0
0|2020-08-05|66.7361111111111|0|57.458333333333336|0|75.41319444444444|0|28.04805555555556|0
0|2020-08-06|65.0625|0|56.298611111111114|0|73.95833333333333|0|28.135277777777777|0
0|2020-08-07|65.48611111111111|0|62.145833333333336|0|89.09375|0|28.145|0
0|2020-08-08|66.52222222222223|0|62.27361111111111|0|87.24861111111112|0|28.167937499999997|0
0|2020-08-09|70.95833333333333|0|61.61111111111111|0|74.97222222222223|0|28.13361111111112|0
0|2020-08-10|74.0|0|64.04166666666667|0|72.83333333333333|0|28.07166666666666|0
0|2020-08-11|74.875|0|66.75|0|76.79166666666667|0|28.00833333333334|0
0|2020-08-12|73.64583333333333|0|64.54166666666667|0|74.52083333333333|0|28.080624999999998|0
0|2020-08-13|70.41666666666667|0|61.5|0|74.0|0|28.133333333333336|0
0|2020-08-14|70.20833333333333|0|60.083333333333336|0|72.125|0|28.067499999999992|0
0|2020-08-15|67.39583333333333|0|58.458333333333336|0|74.6875|0|28.05145833333333|0
0|2020-08-16|62.36458333333332|0|58.756944444444436|0|88.30902777777779|0|28.007152777777787|0
0|2020-08-17|64.04166666666667|0|57.34722222222222|0|80.15972222222221|0|27.93569444444444|0
0|2020-08-18|63.666666666666664|0|54.574999999999996|0|74.71249999999999|0|27.91158333333334|0
0|2020-08-19|62.229166666666664|0|51.291666666666664|0|69.5|0|27.97333333333334|0
0|2020-08-20|60.833333333333336|0|47.583333333333336|0|66.33333333333333|0|28.06333333333333|0
0|2020-08-21|68.22916666666667|0|58.25|0|72.5625|0|27.99208333333334|0
0|2020-08-22|71.83333333333333|0|63.020833333333336|0|76.27083333333333|0|27.997916666666658|0
0|2020-08-23|71.42013888888889|0|64.10069444444444|0|79.20486111111111|0|28.074965277777782|0
0|2020-08-24|70.95833333333333|0|64.17708333333333|0|80.76041666666667|0|28.041458333333335|0
0|2020-08-25|70.74305555555556|0|61.4375|0|74.03472222222221|0|27.907222222222217|0
0|2020-08-26|62.75|0|52.02777777777777|0|69.08333333333333|0|27.97819444444445|0
0|2020-08-27|70.86111111111111|0|61.8125|0|75.29166666666667|0|27.840416666666673|0
0|2020-08-28|68.94722222222224|0|63.4486111111111|0|83.61527777777776|0|27.87052777777778|0
0|2020-08-29|68.74861111111112|0|64.77361111111111|0|87.575|0|27.666888888888877|0
0|2020-08-30|60.854166666666664|0|51.229166666666664|0|71.70833333333333|0|27.80729166666666|0
0|2020-08-31|58.854166666666664|0|52.5625|0|80.60416666666667|0|28.072916666666668|0
0|2020-09-01|63.15138888888888|0|59.984027777777776|0|89.51527777777777|0|28.10625694444445|0
0|2020-09-02|67.10069444444444|0|66.25|0|97.0451388888889|0|27.92951388888889|0
0|2020-09-03|68.97638888888889|0|62.69930555555556|0|81.88055555555555|0|27.855451388888877|0
0|2020-09-04|66.51944444444445|0|57.35833333333333|0|74.81666666666666|0|27.945638888888883|0
0|2020-09-05|60.125|0|47.125|0|64.45833333333333|0|28.174583333333327|0
0|2020-09-06|63.458333333333336|0|53.416666666666664|0|70.33333333333333|0|28.16541666666666|0
0|2020-09-07|65.08333333333333|0|56.083333333333336|0|73.75|0|28.08833333333334|0
0|2020-09-08|65.59722222222223|0|58.944444444444436|0|80.83333333333333|0|28.161805555555564|0
0|2020-09-09|66.5625|0|60.46875|0|82.75|0|28.284375000000008|0
0|2020-09-10|70.12013888888889|0|67.90625|0|92.91874999999999|0|28.240062499999997|0
0|2020-09-11|63.21527777777777|0|55.61111111111111|0|77.21875|0|28.198333333333327|0
0|2020-09-12|55.77083333333332|0|50.03472222222223|0|81.5|0|28.2538888888889|0
0|2020-09-13|60.833333333333336|0|56.36111111111111|0|85.8888888888889|0|28.108472222222215|0
0|2020-09-14|58.70138888888889|0|48.9375|0|71.45833333333333|0|28.149722222222234|0
0|2020-09-15|48.625|0|38.958333333333336|0|70.66666666666667|0|28.26625|0
0|2020-09-16|52.208333333333336|0|45.0|0|77.5|0|28.16416666666667|0
0|2020-09-17|58.958333333333336|0|52.583333333333336|0|81.375|0|28.027083333333337|0
0|2020-09-18|54.666666666666664|0|42.833333333333336|0|67.125|0|28.023749999999996|0
0|2020-09-19|45.375|0|26.6875|0|50.416666666666664|0|28.268749999999997|0
0|2020-09-20|43.791666666666664|0|30.541666666666668|0|62.041666666666664|0|28.433750000000003|0
0|2020-09-21|43.916666666666664|0|31.833333333333332|0|66.25|0|28.448750000000004|0
0|2020-09-22|50.375|0|33.75|0|57.958333333333336|0|28.09875|0
0|2020-09-23|59.083333333333336|0|44.25|0|59.791666666666664|0|27.927916666666675|0
0|2020-09-24|58.291666666666664|0|50.625|0|76.70833333333333|0|28.004583333333326|0
0|2020-09-25|60.166666666666664|0|54.375|0|82.79166666666667|0|28.087083333333336|0
0|2020-09-26|57.52893518518518|0|55.96875|0|94.55208333333333|0|28.068634259259255|0
0|2020-09-27|63.701388888888886|0|62.44097222222222|0|95.83680555555554|0|27.98892361111112|0
0|2020-09-28|65.45833333333333|0|62.20763888888889|0|89.54652777777778|0|27.90641666666666|0
0|2020-09-29|62.07569444444445|0|60.38194444444445|0|94.24930555555555|0|27.83394444444444|0
0|2020-09-30|53.84722222222223|0|46.229166666666664|0|76.9201388888889|0|27.71614583333334|0
0|2020-10-01|53.083333333333336|0|43.208333333333336|0|71.75|0|27.902500000000007|0
0|2020-10-02|49.833333333333336|0|41.458333333333336|0|74.79166666666667|0|27.975833333333327|0
0|2020-10-03|44.958333333333336|0|37.25|0|77.29166666666667|0|28.156250000000014|0
0|2020-10-04|44.791666666666664|0|38.75|0|81.125|0|28.169583333333335|0
0|2020-10-05|49.395833333333336|0|44.68402777777777|0|84.63541666666667|0|28.11270833333333|0
0|2020-10-06|49.71527777777778|0|41.53472222222222|0|75.53472222222221|0|28.043680555555557|0
0|2020-10-07|57.125|0|43.708333333333336|0|61.520833333333336|0|27.770416666666666|0
0|2020-10-08|46.63888888888889|0|36.45138888888889|0|69.10416666666667|0|27.973819444444448|0
0|2020-10-09|51.083333333333336|0|38.666666666666664|0|65.33333333333333|0|28.122916666666672|0
0|2020-10-10|58.979166666666664|0|50.0625|0|72.64583333333333|0|27.974374999999995|0
0|2020-10-11|54.743055555555564|0|46.951388888888886|0|75.79166666666667|0|28.08152777777778|0
0|2020-10-12|44.197916666666664|0|43.232638888888886|0|96.53125|0|28.09270833333333|0
0|2020-10-13|49.993055555555564|0|47.625|0|91.84722222222221|0|27.914409722222217|0
0|2020-10-14|50.166666666666664|0|37.916666666666664|0|65.5|0|27.96083333333333|0
