|dates|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.data|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-30|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-31|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-02-01|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-02|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-03|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-04|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-05|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-06|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-07|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-08|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-09|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-10|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-11|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-12|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-13|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-14|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-15|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-16|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-17|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-18|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-19|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-20|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-21|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-22|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-23|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-24|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-25|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-26|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-27|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-28|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-02-29|93815.5|0|2476.5|0|2.571864744734765|0|96292.0|0
0|2020-03-01|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-02|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-03|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-04|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-05|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-06|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-07|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-08|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-09|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-10|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-11|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-12|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-13|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-14|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-15|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-16|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-17|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-18|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-19|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-20|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-21|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-22|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-23|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-24|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-25|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-26|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-27|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-28|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-29|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-30|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-03-31|94175.0|0|2513.5|0|2.5995852660864527|0|96688.5|0
0|2020-04-01|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-02|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-03|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-04|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-05|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-06|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-07|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-08|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-09|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-10|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-11|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-12|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-13|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-14|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-15|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-16|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-17|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-18|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-19|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-20|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-21|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-22|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-23|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-24|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-25|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-26|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-27|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-28|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-29|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-04-30|78846.0|0|14009.5|0|15.087420777444525|0|92855.5|0
0|2020-05-01|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-02|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-03|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-04|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-05|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-06|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-07|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-08|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-09|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-10|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-11|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-12|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-13|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-14|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-15|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-16|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-17|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-18|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-19|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-20|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-21|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-22|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-23|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-24|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-25|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-26|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-27|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-28|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-29|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-30|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-05-31|89246.0|0|7388.0|0|7.645342219094728|0|96634.0|0
0|2020-06-01|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-02|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-03|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-04|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-05|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-06|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-07|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-08|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-09|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-10|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-11|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-12|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-13|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-14|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-15|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-16|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-17|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-18|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-19|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-20|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-21|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-22|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-23|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-24|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-25|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-26|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-27|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-28|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-29|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-06-30|92352.0|0|7286.0|0|7.31247114554688|0|99638.0|0
0|2020-07-01|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-02|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-03|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-04|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-05|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-06|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-07|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-08|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-09|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-10|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-11|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-12|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-13|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-14|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-15|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-16|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-17|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-18|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-19|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-20|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-21|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-22|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-23|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-24|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-25|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-26|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-27|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-28|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-29|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-30|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-07-31|92439.0|0|7054.0|0|7.089946026353613|0|99493.0|0
0|2020-08-01|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-02|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-03|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-04|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-05|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-06|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-07|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-08|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-09|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-10|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-11|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-12|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-13|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-14|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-15|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-16|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-17|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-18|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-19|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-20|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-21|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-22|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-23|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-24|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-25|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-26|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-27|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-28|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-29|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-30|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-08-31|91978.0|0|6300.0|0|6.410386861759498|0|98278.0|0
0|2020-09-01|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-02|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-03|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-04|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-05|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-06|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-07|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-08|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-09|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-10|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-11|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-12|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-13|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-14|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-15|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-16|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-17|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-18|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-19|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-20|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-21|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-22|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-23|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-24|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-25|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-26|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-27|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-28|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-29|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-09-30|90075.0|0|5662.0|0|5.914118888204142|0|95737.0|0
0|2020-10-01|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-02|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-03|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-04|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-05|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-06|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-07|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-08|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-09|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-10|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-11|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-12|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-13|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-14|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-15|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-16|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-17|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-18|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-19|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-20|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-21|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-22|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-23|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-24|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-25|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-26|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-27|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-28|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-29|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-30|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-10-31|92631.0|0|3761.0|0|3.901776081002573|0|96392.0|0
0|2020-11-01|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-02|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-03|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-04|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-05|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-06|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-07|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-08|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-09|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-10|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-11|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-12|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-13|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-14|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-15|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-16|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-17|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-18|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-19|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-20|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-21|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-22|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-23|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-24|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-25|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-26|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-27|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-28|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-29|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
0|2020-11-30|92658.0|0|3290.0|0|3.428940676199608|0|95948.0|0
