|dates|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitation.data|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitation.missing|Tallahatchie_Mississippi_UnitedStates.AverageWindDirection.data|Tallahatchie_Mississippi_UnitedStates.AverageWindDirection.missing|Tallahatchie_Mississippi_UnitedStates.AverageWindSpeed.data|Tallahatchie_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-03-15|0.0|0|0.0|0|110.20833333333333|0|13.208333333333334|0
0|2020-03-16|0.0|0|0.0|0|109.6875|0|5.270833333333333|0
0|2020-03-17|0.0|0|0.0|0|155.88541666666666|0|6.989583333333333|0
0|2020-03-18|0.0|0|0.0|0|122.55208333333333|0|7.005208333333333|0
0|2020-03-19|0.0|0|0.0|0|147.91666666666666|0|9.703125|0
0|2020-03-20|0.0|0|0.0|0|222.08333333333334|0|10.395833333333334|0
0|2020-03-21|0.0|0|0.0|0|47.1875|0|8.78125|0
0|2020-03-22|0.0|0|0.0|0|53.645833333333336|0|4.177083333333333|0
0|2020-03-23|0.0|0|0.0|0|134.47916666666666|0|5.5625|0
0|2020-03-24|0.0|0|0.0|0|152.5|0|9.09375|0
0|2020-03-25|0.0|0|0.0|0|77.1875|0|4.677083333333333|0
0|2020-03-26|0.0|0|0.0|0|160.72916666666666|0|11.697916666666666|0
0|2020-03-27|0.0|0|0.0|0|186.5625|0|11.666666666666666|0
0|2020-03-28|0.0|0|0.0|0|201.35416666666666|0|17.208333333333332|0
0|2020-03-29|0.0|0|0.0|0|228.22916666666666|0|5.5|0
0|2020-03-30|0.0|0|0.0|0|73.02083333333333|0|7.28125|0
0|2020-03-31|0.0|0|0.0|0|176.45833333333334|0|12.302083333333334|0
0|2020-04-01|0.0|0|0.0|0|116.35416666666667|0|4.072916666666667|0
0|2020-04-02|0.0|0|0.0|0|101.14583333333333|0|5.776041666666667|0
0|2020-04-03|0.0|0|0.0|0|105.3125|0|2.71875|0
0|2020-04-04|0.0|0|0.0|0|158.64583333333334|0|4.052083333333333|0
0|2020-04-05|0.0|0|0.0|0|272.9166666666667|0|6.03125|0
0|2020-04-06|0.0|0|0.0|0|117.08333333333333|0|4.270833333333333|0
0|2020-04-07|0.0|0|0.0|0|152.29166666666666|0|7.104166666666667|0
0|2020-04-08|0.0|0|0.0|0|205.20833333333334|0|9.645833333333334|0
0|2020-04-09|0.0|0|0.0|0|112.91666666666667|0|12.229166666666666|0
0|2020-04-10|0.0|0|0.0|0|149.375|0|10.177083333333334|0
0|2020-04-11|0.0|0|0.0|0|117.91666666666667|0|5.75|0
0|2020-04-12|0.0|0|0.0|0|151.35416666666666|0|10.697916666666666|0
0|2020-04-13|0.0|0|0.0|0|203.85416666666666|0|11.489583333333334|0
0|2020-04-14|0.0|0|0.0|0|182.39583333333334|0|12.15625|0
0|2020-04-15|0.0|0|0.0|0|185.625|0|4.010416666666667|0
0|2020-04-16|0.0|0|0.0|0|106.04166666666667|0|5.729166666666667|0
0|2020-04-17|0.0|0|0.0|0|207.60416666666666|0|10.427083333333334|0
0|2020-04-18|0.0|0|0.0|0|112.29166666666667|0|8.145833333333334|0
0|2020-04-19|0.0|0|0.0|0|149.0625|0|6.302083333333333|0
0|2020-04-20|0.0|0|0.0|0|196.875|0|5.760416666666667|0
0|2020-04-21|0.0|0|0.0|0|177.91666666666666|0|3.7604166666666665|0
0|2020-04-22|0.0|0|0.0|0|113.22916666666667|0|12.354166666666666|0
0|2020-04-23|0.0|0|0.0|0|194.6875|0|10.729166666666666|0
0|2020-04-24|0.0|0|0.0|0|84.79166666666667|0|3.875|0
0|2020-04-25|0.0|0|0.0|0|239.58333333333334|0|11.802083333333334|0
0|2020-04-26|0.0|0|0.0|0|181.66666666666666|0|5.677083333333333|0
0|2020-04-27|0.0|0|0.0|0|154.27083333333334|0|7.552083333333333|0
0|2020-04-28|0.0|0|0.0|0|167.96875|0|10.661458333333334|0
0|2020-04-29|0.0|0|0.0|0|266.25|0|12.697916666666666|0
0|2020-04-30|0.0|0|0.0|0|268.5416666666667|0|8.364583333333334|0
0|2020-05-01|0.0|0|0.0|0|196.45833333333334|0|7.270833333333333|0
0|2020-05-02|0.0|0|0.0|0|188.22916666666666|0|11.65625|0
0|2020-05-03|0.0|0|0.0|0|198.125|0|11.229166666666666|0
0|2020-05-04|0.0|0|0.0|0|194.63541666666666|0|10.291666666666666|0
0|2020-05-05|0.0|0|0.0|0|274.7916666666667|0|11.416666666666666|0
0|2020-05-06|0.0|0|0.0|0|242.5|0|12.510416666666666|0
0|2020-05-07|0.0|0|0.0|0|106.5625|0|4.208333333333333|0
0|2020-05-08|0.0|0|0.0|0|165.52083333333334|0|12.145833333333334|0
0|2020-05-09|0.0|0|0.0|0|73.85416666666667|0|5.875|0
0|2020-05-10|0.0|0|0.0|0|73.02083333333333|0|1.9166666666666667|0
0|2020-05-11|0.0|0|0.0|0|119.6875|0|7.9375|0
0|2020-05-12|0.0|0|0.0|0|110.9375|0|8.395833333333334|0
0|2020-05-13|0.0|0|0.0|0|166.71875|0|8.828125|0
0|2020-05-14|0.0|0|0.0|0|165.625|0|11.833333333333334|0
0|2020-05-15|0.0|0|0.0|0|156.25|0|7.479166666666667|0
0|2020-05-16|0.0|0|0.0|0|141.77083333333334|0|11.28125|0
0|2020-05-17|0.0|0|0.0|0|187.91666666666666|0|14.125|0
0|2020-05-18|0.0|0|0.0|0|285.0|0|10.291666666666666|0
0|2020-05-19|0.0|0|0.0|0|272.2916666666667|0|6.958333333333333|0
0|2020-05-20|0.0|0|0.0|0|49.583333333333336|0|4.322916666666667|0
0|2020-05-21|0.0|0|0.0|0|100.20833333333333|0|3.40625|0
0|2020-05-22|0.0|0|0.0|0|164.79166666666666|0|9.625|0
0|2020-05-23|0.0|0|0.0|0|177.60416666666666|0|9.822916666666666|0
0|2020-05-24|0.0|0|0.0|0|136.97916666666666|0|6.604166666666667|0
0|2020-05-25|0.0|0|0.0|0|128.33333333333334|0|10.916666666666666|0
0|2020-05-26|0.0|0|0.0|0|130.52083333333334|0|9.03125|0
0|2020-05-27|0.0|0|0.0|0|167.65625|0|5.567708333333333|0
0|2020-05-28|0.0|0|0.0|0|198.22916666666666|0|8.71875|0
0|2020-05-29|0.0|0|0.0|0|152.60416666666666|0|4.291666666666667|0
0|2020-05-30|0.0|0|0.0|0|82.8125|0|5.208333333333333|0
0|2020-05-31|0.0|0|0.0|0|35.520833333333336|0|6.791666666666667|0
0|2020-06-01|0.0|0|0.0|0|66.66666666666667|0|4.760416666666667|0
0|2020-06-02|0.0|0|0.0|0|90.10416666666667|0|2.375|0
0|2020-06-03|0.0|0|0.0|0|162.91666666666666|0|6.28125|0
0|2020-06-04|0.0|0|0.0|0|203.54166666666666|0|8.520833333333334|0
0|2020-06-05|0.0|0|0.0|0|194.375|0|6.864583333333333|0
0|2020-06-06|0.0|0|0.0|0|75.78125|0|5.84375|0
0|2020-06-07|0.0|0|0.0|0|63.229166666666664|0|10.239583333333334|0
0|2020-06-08|0.0|0|0.0|0|114.27083333333333|0|18.395833333333332|0
0|2020-06-09|0.0|0|0.0|0|194.47916666666666|0|16.21875|0
0|2020-06-10|0.0|0|0.0|0|251.35416666666666|0|11.291666666666666|0
0|2020-06-11|0.0|0|0.0|0|142.29166666666666|0|5.0625|0
0|2020-06-12|0.0|0|0.0|0|84.6875|0|7.4375|0
0|2020-06-13|0.0|0|0.0|0|89.0625|0|5.822916666666667|0
0|2020-06-14|0.0|0|0.0|0|68.22916666666667|0|3.3541666666666665|0
0|2020-06-15|0.0|0|0.0|0|86.97916666666667|0|4.208333333333333|0
0|2020-06-16|0.0|0|0.0|0|69.47916666666667|0|5.260416666666667|0
0|2020-06-17|0.0|0|0.0|0|49.6875|0|1.4166666666666667|0
0|2020-06-18|0.0|0|0.0|0|83.75|0|1.8645833333333333|0
0|2020-06-19|0.0|0|0.0|0|93.95833333333333|0|2.5833333333333335|0
0|2020-06-20|0.0|0|0.0|0|161.875|0|5.6875|0
0|2020-06-21|0.0|0|0.0|0|199.375|0|7.760416666666667|0
0|2020-06-22|0.0|0|0.0|0|204.89583333333334|0|10.65625|0
0|2020-06-23|0.0|0|0.0|0|202.1875|0|7.270833333333333|0
0|2020-06-24|0.0|0|0.0|0|128.02083333333334|0|3.6770833333333335|0
0|2020-06-25|0.0|0|0.0|0|150.52083333333334|0|5.53125|0
0|2020-06-26|0.0|0|0.0|0|173.07291666666666|0|6.494791666666667|0
0|2020-06-27|0.0|0|0.0|0|194.58333333333334|0|8.604166666666666|0
0|2020-06-28|0.0|0|0.0|0|199.16666666666666|0|8.239583333333334|0
0|2020-06-29|0.0|0|0.0|0|179.89583333333334|0|7.239583333333333|0
0|2020-06-30|0.0|0|0.0|0|198.38541666666666|0|9.53125|0
0|2020-07-01|0.0|0|0.0|0|198.33333333333334|0|7.072916666666667|0
0|2020-07-02|0.0|0|0.0|0|183.95833333333334|0|5.791666666666667|0
0|2020-07-03|0.0|0|0.0|0|137.70833333333334|0|3.28125|0
0|2020-07-04|0.0|0|0.0|0|84.0625|0|1.8125|0
0|2020-07-05|0.0|0|0.0|0|55.833333333333336|0|2.8541666666666665|0
0|2020-07-06|0.0|0|0.0|0|50.729166666666664|0|3.0625|0
0|2020-07-07|0.0|0|0.0|0|85.41666666666667|0|2.3020833333333335|0
0|2020-07-08|0.0|0|0.0|0|92.91666666666667|0|2.6666666666666665|0
0|2020-07-09|0.0|0|0.0|0|117.91666666666667|0|3.6354166666666665|0
0|2020-07-10|0.0|0|0.0|0|194.58333333333334|0|3.71875|0
0|2020-07-11|0.0|0|0.0|0|91.875|0|2.1979166666666665|0
0|2020-07-12|0.0|0|0.0|0|231.97916666666666|0|5.75|0
0|2020-07-13|0.0|0|0.0|0|57.239583333333336|0|1.3385416666666667|0
0|2020-07-14|0.0|0|0.0|0|99.47916666666667|0|3.6041666666666665|0
0|2020-07-15|0.0|0|0.0|0|174.6875|0|6.3125|0
0|2020-07-16|0.0|0|0.0|0|139.32291666666666|0|4.828125|0
0|2020-07-17|0.0|0|0.0|0|123.59375|0|4.020833333333333|0
0|2020-07-18|0.0|0|0.0|0|58.854166666666664|0|1.0625|0
0|2020-07-19|0.0|0|0.0|0|129.375|0|2.625|0
0|2020-07-20|0.0|0|0.0|0|90.3125|0|2.4583333333333335|0
0|2020-07-21|0.0|0|0.0|0|107.08333333333333|0|3.3020833333333335|0
0|2020-07-22|0.0|0|0.0|0|91.5625|0|3.5208333333333335|0
0|2020-07-23|0.0|0|0.0|0|47.916666666666664|0|3.96875|0
0|2020-07-24|0.0|0|0.0|0|114.375|0|6.8125|0
0|2020-07-25|0.0|0|0.0|0|104.79166666666667|0|4.822916666666667|0
0|2020-07-26|0.0|0|0.0|0|127.70833333333333|0|4.291666666666667|0
0|2020-07-27|0.0|0|0.0|0|92.29166666666667|0|2.5208333333333335|0
0|2020-07-28|0.0|0|0.0|0|118.54166666666667|0|2.2916666666666665|0
0|2020-07-29|0.0|0|0.0|0|127.91666666666667|0|4.208333333333333|0
0|2020-07-30|0.0|0|0.0|0|211.14583333333334|0|9.864583333333334|0
0|2020-07-31|0.0|0|0.0|0|221.35416666666666|0|9.072916666666666|0
0|2020-08-01|0.0|0|0.0|0|195.0|0|5.760416666666667|0
0|2020-08-02|0.0|0|0.0|0|67.5|0|1.4166666666666667|0
0|2020-08-03|0.0|0|0.0|0|100.625|0|1.5416666666666667|0
0|2020-08-04|0.0|0|0.0|0|225.3125|0|5.885416666666667|0
0|2020-08-05|0.0|0|0.0|0|62.5|0|5.197916666666667|0
0|2020-08-06|0.0|0|0.0|0|156.875|0|5.125|0
0|2020-08-07|0.0|0|0.0|0|100.41666666666667|0|2.46875|0
0|2020-08-08|0.0|0|0.0|0|48.020833333333336|0|0.96875|0
0|2020-08-09|0.0|0|0.0|0|137.70833333333334|0|3.53125|0
0|2020-08-10|0.0|0|0.0|0|188.125|0|5.447916666666667|0
0|2020-08-11|0.0|0|0.0|0|176.04166666666666|0|5.770833333333333|0
0|2020-08-12|0.0|0|0.0|0|132.5|0|3.0208333333333335|0
0|2020-08-13|0.0|0|0.0|0|161.14583333333334|0|5.229166666666667|0
0|2020-08-14|0.0|0|0.0|0|130.625|0|2.6875|0
0|2020-08-15|0.0|0|0.0|0|211.66666666666666|0|3.7395833333333335|0
0|2020-08-16|0.0|0|0.0|0|183.64583333333334|0|5.739583333333333|0
0|2020-08-17|0.0|0|0.0|0|196.14583333333334|0|6.270833333333333|0
0|2020-08-18|0.0|0|0.0|0|173.64583333333334|0|3.5520833333333335|0
0|2020-08-19|0.0|0|0.0|0|184.58333333333334|0|6.75|0
0|2020-08-20|0.0|0|0.0|0|169.375|0|4.385416666666667|0
0|2020-08-21|0.0|0|0.0|0|87.1875|0|3.2083333333333335|0
0|2020-08-22|0.0|0|0.0|0|68.64583333333333|0|1.1302083333333333|0
0|2020-08-23|0.0|0|0.0|0|51.25|0|2.3958333333333335|0
0|2020-08-24|0.0|0|0.0|0|50.0|0|4.59375|0
0|2020-08-25|0.0|0|0.0|0|81.19791666666667|0|7.239583333333333|0
0|2020-08-26|0.0|0|0.0|0|104.89583333333333|0|7.3125|0
0|2020-08-27|0.0|0|0.0|0|101.875|0|17.239583333333332|0
0|2020-08-28|0.0|0|0.0|0|171.45833333333334|0|18.885416666666668|0
0|2020-08-29|0.0|0|0.0|0|196.35416666666666|0|5.020833333333333|0
0|2020-08-30|0.0|0|0.0|0|167.1875|0|4.28125|0
0|2020-08-31|0.0|0|0.0|0|170.3125|0|5.395833333333333|0
0|2020-09-01|0.0|0|0.0|0|180.9375|0|7.21875|0
0|2020-09-02|0.0|0|0.0|0|195.0|0|7.875|0
0|2020-09-03|0.0|0|0.0|0|209.53125|0|4.5625|0
0|2020-09-04|0.0|0|0.0|0|121.35416666666667|0|4.364583333333333|0
0|2020-09-05|0.0|0|0.0|0|42.916666666666664|0|4.729166666666667|0
0|2020-09-06|0.0|0|0.0|0|81.14583333333333|0|1.8854166666666667|0
0|2020-09-07|0.0|0|0.0|0|161.97916666666666|0|5.354166666666667|0
0|2020-09-08|0.0|0|0.0|0|115.83333333333333|0|5.927083333333333|0
0|2020-09-09|0.0|0|0.0|0|83.22916666666667|0|5.3125|0
0|2020-09-10|0.0|0|0.0|0|55.416666666666664|0|2.7604166666666665|0
0|2020-09-11|0.0|0|0.0|0|100.88541666666667|0|4.71875|0
0|2020-09-12|0.0|0|0.0|0|71.77083333333333|0|3.03125|0
0|2020-09-13|0.0|0|0.0|0|94.0625|0|5.895833333333333|0
0|2020-09-14|0.0|0|0.0|0|37.604166666666664|0|10.583333333333334|0
0|2020-09-15|0.0|0|0.0|0|50.833333333333336|0|8.166666666666666|0
0|2020-09-16|0.0|0|0.0|0|45.9375|0|8.958333333333334|0
0|2020-09-17|0.0|0|0.0|0|293.8020833333333|0|8.489583333333334|0
0|2020-09-18|0.0|0|0.0|0|139.63541666666666|0|9.479166666666666|0
0|2020-09-19|0.0|0|0.0|0|39.0625|0|9.375|0
0|2020-09-20|0.0|0|0.0|0|63.75|0|10.083333333333334|0
0|2020-09-21|0.0|0|0.0|0|91.66666666666667|0|7.46875|0
0|2020-09-22|0.0|0|0.0|0|93.125|0|7.666666666666667|0
0|2020-09-23|0.0|0|0.0|0|80.10416666666667|0|10.427083333333334|0
0|2020-09-24|0.0|0|0.0|0|203.22916666666666|0|10.697916666666666|0
0|2020-09-25|0.0|0|0.0|0|210.3125|0|2.6875|0
0|2020-09-26|0.0|0|0.0|0|138.85416666666666|0|3.6666666666666665|0
0|2020-09-27|0.0|0|0.0|0|174.89583333333334|0|6.479166666666667|0
0|2020-09-28|0.0|0|0.0|0|277.34375|0|9.604166666666666|0
0|2020-09-29|0.0|0|0.0|0|264.6875|0|5.916666666666667|0
0|2020-09-30|0.0|0|0.0|0|207.5|0|7.34375|0
0|2020-10-01|0.0|0|0.0|0|207.08333333333334|0|6.885416666666667|0
0|2020-10-02|0.0|0|0.0|0|163.85416666666666|0|5.3125|0
0|2020-10-03|0.0|0|0.0|0|84.47916666666667|0|2.9479166666666665|0
0|2020-10-04|0.0|0|0.0|0|200.72916666666666|0|6.239583333333333|0
0|2020-10-05|0.0|0|0.0|0|79.27083333333333|0|6.03125|0
0|2020-10-06|0.0|0|0.0|0|58.020833333333336|0|0.9583333333333334|0
0|2020-10-07|0.0|0|0.0|0|40.729166666666664|0|0.8854166666666666|0
0|2020-10-08|0.0|0|0.0|0|65.83333333333333|0|2.90625|0
0|2020-10-09|0.0|0|0.0|0|52.291666666666664|0|5.6875|0
0|2020-10-10|0.0|0|0.0|0|152.08333333333334|0|15.260416666666666|0
0|2020-10-11|0.0|0|0.0|0|223.85416666666666|0|5.177083333333333|0
0|2020-10-12|0.0|0|0.0|0|245.41666666666666|0|9.0625|0
0|2020-10-13|0.0|0|0.0|0|146.35416666666666|0|4.854166666666667|0
0|2020-10-14|0.0|0|0.0|0|130.72916666666666|0|4.135416666666667|0
0|2020-10-15|0.0|0|0.0|0|136.71875|0|8.807291666666666|0
0|2020-10-16|0.0|0|0.0|0|93.90625|0|8.213541666666666|0
0|2020-10-17|0.0|0|0.0|0|130.9375|0|7.677083333333333|0
0|2020-10-18|0.0|0|0.0|0|162.1875|0|9.416666666666666|0
0|2020-10-19|0.0|0|0.0|0|175.0|0|8.833333333333334|0
0|2020-10-20|0.0|0|0.0|0|112.5|0|4.1875|0
0|2020-10-21|0.0|0|0.0|0|106.14583333333333|0|4.260416666666667|0
0|2020-10-22|0.0|0|0.0|0|125.15625|0|5.255208333333333|0
0|2020-10-23|0.0|0|0.0|0|168.4375|0|7.114583333333333|0
0|2020-10-24|0.0|0|0.0|0|236.875|0|11.4375|0
0|2020-10-25|0.0|0|0.0|0|66.5|0|8.333333333333334|0
0|2020-10-26|0.0|0|0.0|0|349.0|0|5.0|0
0|2020-10-27|0.0|0|0.0|0|349.0|0|5.0|0
0|2020-10-28|0.0|0|0.0|0|272.578125|0|5.03125|0
0|2020-10-29|0.0|0|0.0|0|306.3541666666667|0|8.0625|0
0|2020-10-30|0.0|0|0.0|0|173.96875|0|7.3125|0
0|2020-10-31|0.0|0|0.0|0|91.77083333333333|0|3.7708333333333335|0
0|2020-11-01|0.0|0|0.0|0|213.33333333333334|0|8.114583333333334|0
0|2020-11-02|0.0|0|0.0|0|77.03125|0|3.7291666666666665|0
0|2020-11-03|0.0|0|0.0|0|148.02083333333334|0|4.03125|0
0|2020-11-04|0.0|0|0.0|0|153.95833333333334|0|4.989583333333333|0
0|2020-11-05|0.0|0|0.0|0|96.69791666666667|0|2.9791666666666665|0
0|2020-11-06|0.0|0|0.0|0|63.020833333333336|0|3.6041666666666665|0
0|2020-11-07|0.0|0|0.0|0|89.0625|0|6.447916666666667|0
0|2020-11-08|0.0|0|0.0|0|111.97916666666667|0|8.375|0
0|2020-11-09|0.0|0|0.0|0|117.91666666666667|0|6.5|0
0|2020-11-10|0.0|0|0.0|0|103.64583333333333|0|3.4791666666666665|0
0|2020-11-11|0.0|0|0.0|0|213.28125|0|9.526041666666666|0
0|2020-11-12|0.0|0|0.0|0|126.19791666666667|0|4.447916666666667|0
0|2020-11-13|0.0|0|0.0|0|114.47916666666667|0|6.354166666666667|0
0|2020-11-14|0.0|0|0.0|0|164.79166666666666|0|13.208333333333334|0
0|2020-11-15|0.0|0|0.0|0|242.60416666666666|0|11.6875|0
0|2020-11-16|0.0|0|0.0|0|52.708333333333336|0|1.3645833333333333|0
0|2020-11-17|0.0|0|0.0|0|84.0625|0|8.8125|0
0|2020-11-18|0.0|0|0.0|0|92.70833333333333|0|6.208333333333333|0
0|2020-11-19|0.0|0|0.0|0|164.16666666666666|0|10.890625|0
0|2020-11-20|0.0|0|0.0|0|148.38541666666666|0|6.8125|0
0|2020-11-21|0.0|0|0.0|0|92.65625|0|2.9895833333333335|0
0|2020-11-22|0.0|0|0.0|0|175.20833333333334|0|8.458333333333334|0
0|2020-11-23|0.0|0|0.0|0|52.083333333333336|0|6.947916666666667|0
0|2020-11-24|0.0|0|0.0|0|134.79166666666666|0|10.583333333333334|0
0|2020-11-25|0.0|0|0.0|0|217.70833333333334|0|13.65625|0
0|2020-11-26|0.0|0|0.0|0|28.541666666666668|0|1.3541666666666667|0
0|2020-11-27|0.0|0|0.0|0|110.3125|0|5.0625|0
0|2020-11-28|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-11-29|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-11-30|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-12-01|0.0|0|0.0|0|116.35416666666667|0|4.53125|0
0|2020-12-02|0.0|0|0.0|0|90.20833333333333|0|6.322916666666667|0
0|2020-12-03|0.0|0|0.0|0|161.5625|0|5.291666666666667|0
0|2020-12-04|0.0|0|0.0|0|252.91666666666666|0|5.885416666666667|0
0|2020-12-05|0.0|0|0.0|0|131.35416666666666|0|3.1666666666666665|0
0|2020-12-06|0.0|0|0.0|0|207.1875|0|4.270833333333333|0
0|2020-12-07|0.0|0|0.0|0|183.90625|0|3.1145833333333335|0
0|2020-12-08|0.0|0|0.0|0|174.27083333333334|0|4.052083333333333|0
0|2020-12-09|0.0|0|0.0|0|190.20833333333334|0|5.833333333333333|0
0|2020-12-10|0.0|0|0.0|0|180.10416666666666|0|7.614583333333333|0
