|dates|Cross_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Cross_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Cross_Arkansas_UnitedStates.AveragePrecipitation.data|Cross_Arkansas_UnitedStates.AveragePrecipitation.missing|Cross_Arkansas_UnitedStates.AverageWindDirection.data|Cross_Arkansas_UnitedStates.AverageWindDirection.missing|Cross_Arkansas_UnitedStates.AverageWindSpeed.data|Cross_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-22|0.0|0|0.0025|0|84.16666666666667|0|4.708333333333333|0
0|2020-01-23|0.0075|0|0.021513888888888888|0|123.5625|0|7.329861111111111|0
0|2020-01-24|0.007361111111111111|0|0.0009722222222222223|0|201.04166666666666|0|6.46875|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|130.20833333333334|0|3.590277777777778|0
0|2020-01-26|0.0008333333333333334|0|0.0013194444444444445|0|190.20833333333334|0|6.333333333333332|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|77.5|0|1.7986111111111114|0
0|2020-01-28|0.0|0|0.00125|0|64.58333333333333|0|4.791666666666667|0
0|2020-01-29|0.0020833333333333333|0|0.0016666666666666668|0|51.666666666666664|0|9.333333333333334|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|62.083333333333336|0|4.416666666666667|0
0|2020-01-31|0.004166666666666667|0|0.005173611111111111|0|107.9513888888889|0|2.7465277777777772|0
0|2020-02-01|0.0020833333333333333|0|0.0|0|146.25|0|4.458333333333333|0
0|2020-02-02|0.0|0|0.0|0|199.16666666666666|0|10.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|189.58333333333334|0|14.708333333333334|0
0|2020-02-04|0.0004166666666666667|0|0.022048611111111113|0|145.9375|0|12.541666666666666|0
0|2020-02-05|0.01916666666666667|0|0.015416666666666667|0|168.05555555555557|0|10.458333333333334|0
0|2020-02-06|0.005277777777777778|0|0.0029365079365079364|0|252.50496031746036|0|7.495436507936508|0
0|2020-02-07|0.00375|0|0.0|0|135.55555555555554|0|4.722222222222222|0
0|2020-02-08|0.0|0|0.0|0|109.16666666666667|0|3.25|0
0|2020-02-09|0.0|0|0.01361111111111111|0|163.26388888888889|0|15.125|0
0|2020-02-10|0.013958333333333335|0|0.029861111111111113|0|133.99305555555557|0|11.086805555555557|0
0|2020-02-11|0.024583333333333332|0|0.004166666666666667|0|85.83333333333333|0|12.055555555555555|0
0|2020-02-12|0.004583333333333333|0|0.034881944444444445|0|91.16666666666667|0|5.820833333333333|0
0|2020-02-13|0.024374999999999997|0|0.0004166666666666667|0|232.01388888888889|0|9.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|63.333333333333336|0|9.708333333333334|0
0|2020-02-15|0.0|0|0.0|0|150.41666666666666|0|7.333333333333333|0
0|2020-02-16|0.0008333333333333334|0|0.0008333333333333334|0|133.61111111111111|0|4.3125|0
0|2020-02-17|0.0|0|0.0|0|149.53373015873015|0|10.129960317460318|0
0|2020-02-18|0.0004166666666666667|0|0.020868055555555556|0|75.32738095238095|0|12.327876984126982|0
0|2020-02-19|0.029166666666666664|0|0.0|0|40.0|0|11.708333333333334|0
0|2020-02-20|0.0020833333333333333|0|0.007291666666666668|0|18.47222222222222|0|16.39027777777778|0
0|2020-02-21|0.005833333333333334|0|0.0|0|68.33333333333333|0|7.416666666666667|0
0|2020-02-22|0.0|0|0.0|0|149.58333333333334|0|5.041666666666667|0
0|2020-02-23|0.0|0|0.009166666666666667|0|172.29166666666666|0|7.875|0
0|2020-02-24|0.017499999999999998|0|0.020431547619047623|0|185.61011904761904|0|12.952628968253967|0
0|2020-02-25|0.01916666666666667|0|0.0|0|190.72916666666666|0|5.047916666666667|0
0|2020-02-26|0.0|0|0.0|0|281.4583333333333|0|8.458333333333334|0
0|2020-02-27|0.0|0|0.0|0|164.58333333333334|0|5.666666666666667|0
0|2020-02-28|0.0|0|0.0|0|199.5138888888889|0|5.798611111111112|0
0|2020-02-29|0.0|0|0.0|0|74.16666666666667|0|3.3333333333333335|0
0|2020-03-01|0.0|0|0.006979166666666667|0|187.1875|0|14.78125|0
0|2020-03-02|0.008749999999999999|0|0.0|0|196.04166666666666|0|12.125|0
0|2020-03-03|0.006666666666666667|0|0.0038888888888888883|0|175.55555555555557|0|4.354166666666667|0
0|2020-03-04|0.0|0|0.0|0|84.58333333333333|0|4.208333333333333|0
0|2020-03-05|0.0|0|0.0|0|247.5|0|6.416666666666667|0
0|2020-03-06|0.0|0|0.0|0|190.0|0|7.625|0
0|2020-03-07|0.0|0|0.0|0|38.75|0|3.1666666666666665|0
0|2020-03-08|0.0|0|0.0|0|163.125|0|9.9375|0
0|2020-03-09|0.0|0|0.02800595238095238|0|179.6329365079365|0|16.7390873015873|0
0|2020-03-10|0.035833333333333335|0|0.0004166666666666667|0|196.94444444444446|0|6.138888888888889|0
0|2020-03-11|0.0|0|0.021944444444444444|0|94.90277777777779|0|5.058333333333334|0
0|2020-03-12|0.00972222222222222|0|0.015805555555555555|0|174.61607142857142|0|10.538392857142858|0
0|2020-03-13|0.021666666666666667|0|0.0004166666666666667|0|53.75|0|11.479166666666666|0
0|2020-03-14|0.0075|0|0.03335416666666667|0|113.69444444444446|0|8.905555555555555|0
0|2020-03-15|0.026805555555555555|0|0.028909722222222226|0|48.58333333333332|0|12.436805555555557|0
0|2020-03-16|0.0008333333333333334|0|0.014756944444444446|0|73.125|0|4.548611111111112|0
0|2020-03-17|0.020833333333333332|0|0.0004166666666666667|0|110.3125|0|6.8819444444444455|0
0|2020-03-18|0.00020833333333333335|0|0.018467261904761903|0|154.7470238095238|0|6.686507936507937|0
0|2020-03-19|0.011874999999999998|0|0.0016666666666666668|0|181.80555555555554|0|12.954861111111109|0
0|2020-03-20|0.0016666666666666668|0|0.0015277777777777779|0|164.61805555555557|0|10.48263888888889|0
0|2020-03-21|0.0016666666666666668|0|0.0|0|33.541666666666664|0|9.979166666666666|0
0|2020-03-22|0.0|0|0.014527777777777778|0|90.23611111111113|0|6.675000000000001|0
0|2020-03-23|0.043333333333333335|0|0.014722222222222225|0|79.61805555555556|0|6.1944444444444455|0
0|2020-03-24|0.0|0|0.018333333333333337|0|149.47222222222223|0|7.759027777777778|0
0|2020-03-25|0.006666666666666667|0|0.0|0|51.875|0|4.75|0
0|2020-03-26|0.0|0|0.0|0|168.75|0|11.166666666666666|0
0|2020-03-27|0.0|0|0.0|0|189.79166666666666|0|12.395833333333334|0
0|2020-03-28|0.0|0|0.027968750000000004|0|203.02083333333334|0|13.21875|0
0|2020-03-29|0.03833333333333334|0|0.0|0|167.08333333333334|0|5.875|0
0|2020-03-30|0.0|0|0.015|0|76.25|0|2.75|0
0|2020-03-31|0.013666666666666666|0|0.03319444444444445|0|80.82638888888889|0|8.761111111111111|0
0|2020-04-01|0.005833333333333334|0|0.0|0|87.08333333333333|0|4.791666666666667|0
0|2020-04-02|0.0|0|0.0|0|130.0|0|6.666666666666667|0
0|2020-04-03|0.0|0|0.0020833333333333333|0|71.66666666666667|0|2.125|0
0|2020-04-04|0.0020833333333333333|0|0.0|0|127.1875|0|5.947916666666667|0
0|2020-04-05|0.0|0|0.0|0|131.04166666666666|0|5.145833333333333|0
0|2020-04-06|0.0|0|0.0|0|127.5|0|4.541666666666667|0
0|2020-04-07|0.0|0|0.001875|0|179.65277777777774|0|8.597222222222223|0
0|2020-04-08|0.0025|0|0.0|0|195.2777777777778|0|9.298611111111112|0
0|2020-04-09|0.0|0|0.0|0|103.95833333333333|0|10.958333333333334|0
0|2020-04-10|0.0|0|0.0|0|73.33333333333333|0|9.166666666666666|0
0|2020-04-11|0.0|0|0.0075|0|163.33333333333334|0|8.0|0
0|2020-04-12|0.0077083333333333335|0|0.06764980158730159|0|109.5843253968254|0|8.038789682539681|0
0|2020-04-13|0.0825|0|0.004270833333333333|0|222.39583333333334|0|8.604166666666666|0
0|2020-04-14|0.0|0|0.0|0|46.180555555555564|0|10.194444444444445|0
0|2020-04-15|0.0|0|0.0|0|121.25|0|3.625|0
0|2020-04-16|0.0|0|0.0|0|119.16666666666667|0|5.833333333333333|0
0|2020-04-17|0.0|0|0.0|0|195.0|0|13.75|0
0|2020-04-18|0.0|0|0.0|0|200.0|0|14.0|0
0|2020-04-19|0.0|0|0.0|0|200.0|0|14.0|0
0|2020-04-20|0.0|0|0.0|0|200.83333333333334|0|11.916666666666666|0
0|2020-04-21|0.0|0|0.0|0|116.25|0|4.916666666666667|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|121.66666666666667|0|10.270833333333334|0
0|2020-04-23|0.0|0|0.0020833333333333333|0|133.80787037037035|0|9.225694444444443|0
0|2020-04-24|0.00034722222222222224|0|0.0|0|117.98611111111113|0|3.3402777777777772|0
0|2020-04-25|0.0014583333333333334|0|0.002777777777777778|0|215.69444444444446|0|8.368055555555555|0
0|2020-04-26|0.0|0|0.0|0|138.75|0|4.833333333333333|0
0|2020-04-27|0.0|0|0.0|0|153.75|0|7.541666666666667|0
0|2020-04-28|0.0004166666666666667|0|0.0015624999999999999|0|187.5|0|14.09375|0
0|2020-04-29|0.02291666666666667|0|0.02847222222222222|0|227.7777777777778|0|8.923611111111112|0
0|2020-04-30|0.0004166666666666667|0|0.0|0|173.75|0|5.291666666666667|0
0|2020-05-01|0.0|0|0.0|0|149.16666666666666|0|6.25|0
0|2020-05-02|0.0|0|0.0|0|187.5|0|11.958333333333334|0
0|2020-05-03|0.0|0|0.0|0|149.65277777777777|0|8.777777777777777|0
0|2020-05-04|0.0|0|0.0|0|112.91666666666667|0|6.604166666666667|0
0|2020-05-05|0.000625|0|0.00125|0|189.23611111111111|0|7.527777777777779|0
0|2020-05-06|0.0|0|0.0|0|93.33333333333333|0|7.875|0
0|2020-05-07|0.0|0|0.0004166666666666667|0|97.91666666666667|0|4.708333333333333|0
0|2020-05-08|0.0031944444444444446|0|0.018993055555555558|0|98.34490740740743|0|10.628472222222221|0
0|2020-05-09|0.014583333333333332|0|0.0|0|65.83333333333333|0|4.125|0
0|2020-05-10|0.0|0|0.0|0|147.91666666666666|0|5.416666666666667|0
0|2020-05-11|0.0|0|0.0016666666666666668|0|102.08333333333333|0|4.583333333333333|0
0|2020-05-12|0.0016666666666666668|0|0.018333333333333333|0|87.08333333333333|0|8.416666666666666|0
0|2020-05-13|0.018333333333333333|0|0.0|0|154.375|0|8.854166666666666|0
0|2020-05-14|0.0|0|0.0|0|173.33333333333334|0|12.875|0
0|2020-05-15|0.0|0|0.0|0|174.79166666666666|0|9.020833333333334|0
0|2020-05-16|0.0|0|0.006041666666666667|0|141.97916666666666|0|9.340277777777777|0
0|2020-05-17|0.003958333333333334|0|0.010833333333333334|0|143.51190476190476|0|9.916666666666666|0
0|2020-05-18|0.015|0|0.0|0|257.9166666666667|0|7.125|0
0|2020-05-19|0.0|0|0.0|0|101.04166666666667|0|3.9583333333333335|0
0|2020-05-20|0.0|0|0.0|0|76.94444444444444|0|4.472222222222222|0
0|2020-05-21|0.0|0|0.0|0|78.33333333333333|0|3.0|0
0|2020-05-22|0.0033333333333333335|0|0.012624999999999999|0|164.125|0|7.008333333333333|0
0|2020-05-23|0.013333333333333334|0|0.0|0|180.20833333333334|0|10.430555555555555|0
0|2020-05-24|0.0|0|0.0|0|164.86111111111111|0|10.041666666666666|0
0|2020-05-25|0.0|0|0.0|0|145.83333333333334|0|11.0|0
0|2020-05-26|0.0|0|0.0008333333333333334|0|149.0277777777778|0|14.145833333333334|0
0|2020-05-27|0.0003125|0|0.00020833333333333335|0|141.77083333333334|0|5.822916666666667|0
0|2020-05-28|0.00020833333333333335|0|0.01013888888888889|0|180.0|0|8.159722222222221|0
0|2020-05-29|0.005625000000000001|0|0.0|0|137.08333333333334|0|5.458333333333333|0
0|2020-05-30|0.0|0|0.0|0|44.583333333333336|0|7.208333333333333|0
0|2020-05-31|0.0|0|0.0|0|58.75|0|7.416666666666667|0
0|2020-06-01|0.0|0|0.0|0|49.583333333333336|0|5.291666666666667|0
0|2020-06-02|0.0|0|0.0|0|92.08333333333333|0|3.5416666666666665|0
0|2020-06-03|0.0|0|0.0|0|170.0|0|5.291666666666667|0
0|2020-06-04|0.0004166666666666667|0|0.025572916666666667|0|128.07291666666666|0|6.317708333333333|0
0|2020-06-05|0.03916666666666666|0|0.013749999999999998|0|125.33333333333333|0|5.8125|0
0|2020-06-06|0.01958333333333333|0|0.0|0|83.33333333333333|0|4.166666666666667|0
0|2020-06-07|0.0|0|0.0|0|64.16666666666667|0|7.583333333333333|0
0|2020-06-08|0.0|0|0.01958333333333333|0|106.30555555555554|0|16.597222222222225|0
0|2020-06-09|0.049305555555555554|0|0.0033333333333333335|0|190.0|0|18.5625|0
0|2020-06-10|0.0004166666666666667|0|0.0004166666666666667|0|190.0|0|9.291666666666666|0
0|2020-06-11|0.0|0|0.0|0|122.08333333333333|0|5.333333333333333|0
0|2020-06-12|0.0|0|0.0|0|83.33333333333333|0|5.166666666666667|0
0|2020-06-13|0.0|0|0.0|0|43.75|0|2.4166666666666665|0
0|2020-06-14|0.0|0|0.0|0|50.0|0|3.375|0
0|2020-06-15|0.0|0|0.0|0|65.0|0|6.833333333333333|0
0|2020-06-16|0.0|0|0.0|0|25.833333333333332|0|3.375|0
0|2020-06-17|0.0|0|0.0|0|52.916666666666664|0|3.5833333333333335|0
0|2020-06-18|0.0|0|0.0|0|98.33333333333333|0|3.75|0
0|2020-06-19|0.0|0|0.0|0|108.33333333333333|0|3.8333333333333335|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|176.52777777777774|0|7.055555555555556|0
0|2020-06-21|0.010138888888888888|0|0.021750000000000002|0|134.50694444444443|0|5.87638888888889|0
0|2020-06-22|0.0|0|0.01720833333333333|0|175.4236111111111|0|8.251388888888888|0
0|2020-06-23|0.023333333333333334|0|0.008611111111111111|0|94.30555555555554|0|3.4861111111111107|0
0|2020-06-24|0.003472222222222222|0|0.0|0|66.5625|0|3.111111111111111|0
0|2020-06-25|0.0|0|0.0|0|95.0|0|4.697916666666667|0
0|2020-06-26|0.0|0|0.0008333333333333334|0|195.48611111111111|0|8.006944444444445|0
0|2020-06-27|0.0008333333333333334|0|0.0|0|196.18055555555557|0|8.645833333333334|0
0|2020-06-28|0.0|0|0.0|0|186.66666666666666|0|8.333333333333334|0
0|2020-06-29|0.0|0|0.0008333333333333334|0|161.25|0|7.208333333333333|0
0|2020-06-30|0.0008333333333333334|0|0.0034375|0|198.09027777777774|0|7.649305555555556|0
0|2020-07-01|0.005833333333333334|0|0.004027777777777778|0|168.40277777777777|0|7.666666666666667|0
0|2020-07-02|0.005833333333333334|0|0.0|0|88.61111111111113|0|3.75|0
0|2020-07-03|0.0|0|0.0|0|81.26388888888889|0|3.2527777777777778|0
0|2020-07-04|0.0|0|0.011354166666666665|0|87.29166666666667|0|2.4791666666666665|0
0|2020-07-05|0.015416666666666667|0|0.0010416666666666667|0|75.9375|0|3.663194444444444|0
0|2020-07-06|0.0020833333333333333|0|0.0040625|0|73.75|0|2.6041666666666665|0
0|2020-07-07|0.0014583333333333334|0|0.0|0|70.41666666666667|0|2.0833333333333335|0
0|2020-07-08|0.0|0|0.0|0|146.45833333333334|0|4.604166666666667|0
0|2020-07-09|0.0|0|0.0004166666666666667|0|150.5|0|4.836111111111111|0
0|2020-07-10|0.0001388888888888889|0|0.0|0|112.01388888888887|0|3.0694444444444446|0
0|2020-07-11|0.0|0|0.0|0|116.66666666666667|0|3.5|0
0|2020-07-12|0.0|0|0.0|0|144.0277777777778|0|5.958333333333333|0
0|2020-07-13|0.0|0|0.0|0|53.75|0|3.0416666666666665|0
0|2020-07-14|0.0|0|0.0|0|87.5|0|4.625|0
0|2020-07-15|0.0|0|0.0|0|177.91666666666666|0|8.513888888888888|0
0|2020-07-16|0.0|0|0.00048611111111111115|0|118.40277777777777|0|5.208333333333333|0
0|2020-07-17|0.0008333333333333334|0|0.0|0|146.25|0|5.75|0
0|2020-07-18|0.0|0|0.0|0|138.75|0|4.875|0
0|2020-07-19|0.0|0|0.0|0|130.0|0|4.4375|0
0|2020-07-20|0.0|0|0.0|0|167.08333333333334|0|5.166666666666667|0
0|2020-07-21|0.0|0|0.007458333333333335|0|97.625|0|4.6125|0
0|2020-07-22|0.01375|0|0.005625000000000001|0|132.56944444444443|0|4.621527777777778|0
0|2020-07-23|0.0004166666666666667|0|0.06350694444444445|0|61.07638888888889|0|4.236111111111111|0
0|2020-07-24|0.07708333333333334|0|0.011805555555555557|0|49.166666666666664|0|2.513888888888889|0
0|2020-07-25|0.01375|0|0.0|0|94.8611111111111|0|3.4583333333333335|0
0|2020-07-26|0.0|0|0.0|0|82.5|0|3.3958333333333335|0
0|2020-07-27|0.0|0|0.0|0|141.66666666666666|0|4.208333333333333|0
0|2020-07-28|0.0|0|0.0|0|115.55555555555554|0|3.2083333333333335|0
0|2020-07-29|0.0|0|0.012916666666666667|0|133.125|0|3.9166666666666665|0
0|2020-07-30|0.010416666666666666|0|0.00125|0|187.5|0|8.208333333333334|0
0|2020-07-31|0.007916666666666667|0|0.007291666666666666|0|210.4513888888889|0|7.090277777777778|0
0|2020-08-01|0.0|0|0.001|0|89.95833333333333|0|3.9729166666666664|0
0|2020-08-02|0.00125|0|0.0|0|149.58333333333334|0|4.625|0
0|2020-08-03|0.0|0|0.0|0|165.625|0|3.125|0
0|2020-08-04|0.0|0|0.0|0|94.72222222222223|0|7.736111111111111|0
0|2020-08-05|0.0|0|0.0|0|109.58333333333333|0|5.041666666666667|0
0|2020-08-06|0.0|0|0.0|0|99.16666666666667|0|5.0|0
0|2020-08-07|0.0|0|0.0|0|82.5|0|2.4583333333333335|0
0|2020-08-08|0.0|0|0.0|0|105.41666666666667|0|2.6666666666666665|0
0|2020-08-09|0.0|0|0.0|0|137.91666666666666|0|4.25|0
0|2020-08-10|0.0|0|0.0|0|182.5|0|5.541666666666667|0
0|2020-08-11|0.0|0|0.011458333333333334|0|132.1875|0|6.84375|0
0|2020-08-12|0.007916666666666667|0|0.0|0|138.16666666666666|0|3.101388888888889|0
0|2020-08-13|0.0|0|0.0|0|99.75694444444446|0|3.7534722222222228|0
0|2020-08-14|0.0|0|0.0|0|68.99305555555556|0|2.46875|0
0|2020-08-15|0.0|0|0.0|0|125.41666666666667|0|3.1666666666666665|0
0|2020-08-16|0.0004166666666666667|0|0.00020833333333333335|0|127.08333333333333|0|6.40625|0
0|2020-08-17|0.0|0|0.0|0|43.333333333333336|0|3.0|0
0|2020-08-18|0.0|0|0.0|0|122.91666666666667|0|4.625|0
0|2020-08-19|0.0|0|0.0|0|119.23611111111113|0|8.722222222222221|0
0|2020-08-20|0.0|0|0.0|0|113.33333333333333|0|6.458333333333333|0
0|2020-08-21|0.0|0|0.007083333333333334|0|139.47916666666666|0|2.9861111111111107|0
0|2020-08-22|0.0017499999999999998|0|0.0|0|114.66666666666667|0|2.3583333333333334|0
0|2020-08-23|0.0|0|0.0|0|50.333333333333336|0|1.5666666666666667|0
0|2020-08-24|0.0|0|0.0|0|30.416666666666668|0|3.375|0
0|2020-08-25|0.0|0|0.00020833333333333335|0|69.375|0|6.166666666666667|0
0|2020-08-26|0.0004166666666666667|0|0.01|0|143.40277777777777|0|7.576388888888888|0
0|2020-08-27|0.014583333333333332|0|0.007458333333333333|0|123.20833333333333|0|12.758333333333333|0
0|2020-08-28|0.010833333333333334|0|0.06843750000000001|0|151.5972222222222|0|12.628472222222221|0
0|2020-08-29|0.016458333333333335|0|0.0|0|105.52083333333333|0|3.2083333333333335|0
0|2020-08-30|0.0|0|0.0|0|85.48611111111113|0|2.4444444444444446|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|124.375|0|4.434027777777778|0
0|2020-09-01|0.0|0|0.0|0|157.63888888888889|0|6.173611111111112|0
0|2020-09-02|0.0|0|0.025729166666666664|0|138.38541666666666|0|5.123263888888889|0
0|2020-09-03|0.010555555555555556|0|0.000625|0|154.83333333333334|0|4.302777777777778|0
0|2020-09-04|0.0008333333333333334|0|0.0|0|88.68055555555554|0|4.520833333333333|0
0|2020-09-05|0.0|0|0.0|0|79.58333333333333|0|1.7916666666666667|0
0|2020-09-06|0.0|0|0.0|0|94.16666666666667|0|2.5|0
0|2020-09-07|0.0|0|0.0|0|148.54166666666666|0|5.333333333333333|0
0|2020-09-08|0.0|0|0.0|0|125.0|0|4.875|0
0|2020-09-09|0.0|0|0.0|0|103.75|0|4.375|0
0|2020-09-10|0.0|0|0.0|0|25.416666666666668|0|0.4583333333333333|0
0|2020-09-11|0.0|0|0.0|0|20.833333333333332|0|1.8333333333333333|0
0|2020-09-12|0.0|0|0.0008333333333333334|0|103.68055555555554|0|3.9499999999999997|0
0|2020-09-13|0.0|0|0.0|0|40.00694444444445|0|5.004166666666666|0
0|2020-09-14|0.0|0|0.0|0|44.583333333333336|0|9.13888888888889|0
0|2020-09-15|0.0|0|0.0|0|56.875|0|6.416666666666667|0
0|2020-09-16|0.0|0|0.0|0|68.75|0|5.041666666666667|0
0|2020-09-17|0.0|0|0.0|0|209.79166666666666|0|6.770833333333333|0
0|2020-09-18|0.0|0|0.0|0|36.458333333333336|0|10.3125|0
0|2020-09-19|0.0|0|0.0|0|29.583333333333332|0|7.958333333333333|0
0|2020-09-20|0.0|0|0.0|0|75.0|0|6.625|0
0|2020-09-21|0.0|0|0.0|0|106.66666666666667|0|8.333333333333334|0
0|2020-09-22|0.0|0|0.0|0|105.0|0|7.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|69.40972222222221|0|7.527777777777778|0
0|2020-09-24|0.0|0|0.04958333333333333|0|65.90277777777779|0|7.774305555555556|0
0|2020-09-25|0.04958333333333333|0|0.0|0|74.44444444444444|0|1.5625|0
0|2020-09-26|0.0|0|0.0|0|132.5|0|4.541666666666667|0
0|2020-09-27|0.0|0|0.0|0|150.35714285714286|0|6.2648809523809526|0
0|2020-09-28|0.0|0|0.0|0|210.7638888888889|0|7.857638888888888|0
0|2020-09-29|0.0|0|0.0|0|77.08333333333333|0|3.233333333333333|0
0|2020-09-30|0.0|0|0.0|0|194.58333333333334|0|7.958333333333333|0
0|2020-10-01|0.0|0|0.0|0|186.25|0|5.75|0
0|2020-10-02|0.0|0|0.0|0|127.91666666666667|0|3.9583333333333335|0
0|2020-10-03|0.0|0|0.0|0|90.83333333333333|0|4.041666666666667|0
0|2020-10-04|0.0|0|0.0|0|203.54166666666666|0|6.854166666666667|0
0|2020-10-05|0.0|0|0.0|0|59.166666666666664|0|3.6666666666666665|0
0|2020-10-06|0.0|0|0.0|0|37.916666666666664|0|1.4166666666666667|0
0|2020-10-07|0.0|0|0.0|0|87.91666666666667|0|2.75|0
0|2020-10-08|0.0|0|0.0|0|68.75|0|2.375|0
0|2020-10-09|0.0|0|0.0005555555555555556|0|117.36111111111113|0|5.798611111111111|0
0|2020-10-10|0.009895833333333333|0|0.05958333333333333|0|63.576388888888886|0|12.732638888888891|0
0|2020-10-11|0.04083333333333333|0|0.0|0|155.90277777777777|0|4.770833333333333|0
0|2020-10-12|0.0|0|0.0|0|186.875|0|6.416666666666667|0
0|2020-10-13|0.0|0|0.0|0|49.583333333333336|0|2.5|0
0|2020-10-14|0.0|0|0.0|0|125.47619047619048|0|6.089285714285714|0
0|2020-10-15|0.0|0|0.0004166666666666667|0|88.125|0|7.986111111111111|0
0|2020-10-16|0.0004166666666666667|0|0.0|0|117.91666666666667|0|5.375|0
0|2020-10-17|0.0|0|0.0|0|140.41666666666666|0|9.0|0
0|2020-10-18|0.0|0|0.00125|0|167.91666666666666|0|10.020833333333334|0
0|2020-10-19|0.00125|0|0.0004166666666666667|0|170.03472222222223|0|7.277777777777778|0
0|2020-10-20|0.0004166666666666667|0|0.0|0|156.52777777777777|0|6.0625|0
0|2020-10-21|0.0|0|0.0|0|121.25|0|4.979166666666667|0
0|2020-10-22|0.0|0|0.0|0|128.40277777777777|0|7.423611111111111|0
0|2020-10-23|0.0|0|0.0|0|141.77083333333331|0|9.631944444444445|0
0|2020-10-24|0.0|0|0.0004166666666666667|0|22.916666666666668|0|11.135416666666666|0
0|2020-10-25|0.00020833333333333335|0|0.0|0|221.25|0|4.659722222222222|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|64.79166666666667|0|9.041666666666666|0
0|2020-10-27|0.0001388888888888889|0|0.0|0|104.44444444444444|0|8.520833333333334|0
0|2020-10-28|0.0001388888888888889|0|0.0631875|0|62.923611111111114|0|7.875|0
0|2020-10-29|0.0|0|0.07104166666666668|0|301.49305555555554|0|8.534722222222223|0
0|2020-10-30|0.0004166666666666667|0|0.0|0|180.20833333333334|0|4.868055555555555|0
0|2020-10-31|0.0|0|0.0|0|97.08333333333333|0|3.2083333333333335|0
0|2020-11-01|0.0|0|0.0|0|212.91666666666666|0|6.666666666666667|0
0|2020-11-02|0.0|0|0.0|0|144.58333333333334|0|3.5|0
0|2020-11-03|0.0|0|0.0|0|169.16666666666666|0|6.125|0
0|2020-11-04|0.0|0|0.0|0|162.08333333333334|0|5.958333333333333|0
0|2020-11-05|0.0|0|0.0|0|127.91666666666667|0|4.791666666666667|0
0|2020-11-06|0.0|0|0.0|0|57.083333333333336|0|2.125|0
0|2020-11-07|0.0|0|0.0|0|95.0|0|5.416666666666667|0
0|2020-11-08|0.0|0|0.0|0|130.0|0|9.0|0
0|2020-11-09|0.0|0|0.0|0|143.88888888888889|0|10.152777777777777|0
