|dates|Meade_SouthDakota_UnitedStates.AverageDailyTemperature.data|Meade_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Meade_SouthDakota_UnitedStates.AverageDewPoint.data|Meade_SouthDakota_UnitedStates.AverageDewPoint.missing|Meade_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Meade_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Meade_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Meade_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|21.791666666666668|0|11.541666666666666|0|66.04166666666667|0|26.837500000000002|0
0|2020-01-21|41.125|0|24.458333333333332|0|52.541666666666664|0|26.424166666666668|0
0|2020-01-22|38.145833333333336|0|28.829861111111114|0|69.125|0|26.442118055555554|0
0|2020-01-23|32.333333333333336|0|23.333333333333332|0|70.625|0|26.64895833333333|0
0|2020-01-24|30.014351851851853|0|21.912632275132278|0|73.19391534391535|0|26.56422288359788|0
0|2020-01-25|36.958333333333336|0|24.416666666666668|0|62.625|0|26.5275|0
0|2020-01-26|35.375|0|24.666666666666668|0|66.97916666666667|0|26.5675|0
0|2020-01-27|31.506944444444443|0|27.0625|0|83.49305555555556|0|26.593541666666663|0
0|2020-01-28|35.81041666666667|0|25.385416666666668|0|68.07708333333333|0|26.604125|0
0|2020-01-29|34.833333333333336|0|24.333333333333332|0|65.875|0|26.605833333333337|0
0|2020-01-30|33.72152777777777|0|25.90833333333333|0|73.3673611111111|0|26.527583333333336|0
0|2020-01-31|35.416666666666664|0|20.916666666666668|0|57.791666666666664|0|26.59375|0
0|2020-02-01|51.0|0|22.416666666666668|0|38.0|0|26.408541666666675|0
0|2020-02-02|39.464285714285715|0|24.35079365079365|0|56.49285714285714|0|26.424230158730165|0
0|2020-02-03|23.50104166666667|0|14.121527777777779|0|68.38090277777778|0|26.59975|0
0|2020-02-04|20.291666666666668|0|11.083333333333334|0|68.5625|0|26.705416666666668|0
0|2020-02-05|22.5|0|9.958333333333334|0|60.208333333333336|0|26.380833333333328|0
0|2020-02-06|30.785317460317458|0|23.95704365079365|0|77.35679563492064|0|26.218641369047617|0
0|2020-02-07|20.536805555555556|0|16.24652777777778|0|83.9201388888889|0|26.455923611111103|0
0|2020-02-08|25.892361111111114|0|21.51388888888889|0|83.98958333333333|0|26.3475|0
0|2020-02-09|25.408035714285717|0|19.010050366300366|0|77.36613247863248|0|26.642459706959702|0
0|2020-02-10|25.885416666666668|0|15.78125|0|65.73958333333333|0|26.66864583333333|0
0|2020-02-11|27.5625|0|14.020833333333334|0|58.8125|0|26.511875000000003|0
0|2020-02-12|18.336987433862433|0|12.07481812169312|0|76.69085648148149|0|26.63492080026455|0
0|2020-02-13|12.319444444444445|0|4.347222222222222|0|71.02777777777777|0|26.68451388888889|0
0|2020-02-14|31.791666666666668|0|19.541666666666668|0|61.625|0|26.359166666666667|0
0|2020-02-15|31.5625|0|16.208333333333332|0|55.020833333333336|0|26.54124999999999|0
0|2020-02-16|35.125|0|18.291666666666668|0|51.875|0|26.411666666666665|0
0|2020-02-17|29.012878787878787|0|22.317929292929293|0|76.60937950937951|0|26.587423941798946|0
0|2020-02-18|17.90451388888889|0|11.795833333333334|0|77.19895833333334|0|26.84005208333333|0
0|2020-02-19|12.325198412698413|0|7.045039682539682|0|79.59434523809523|0|27.015638888888876|0
0|2020-02-20|23.916666666666668|0|11.083333333333334|0|59.583333333333336|0|26.925833333333333|0
0|2020-02-21|37.166666666666664|0|13.791666666666666|0|42.145833333333336|0|26.67916666666667|0
0|2020-02-22|40.583333333333336|0|17.4375|0|41.979166666666664|0|26.53020833333333|0
0|2020-02-23|35.729166666666664|0|21.166666666666668|0|55.520833333333336|0|26.54375|0
0|2020-02-24|27.577083333333334|0|23.656299603174602|0|84.88397817460317|0|26.452509920634924|0
0|2020-02-25|21.32835648148148|0|15.891137566137566|0|79.9251488095238|0|26.948170469576713|0
0|2020-02-26|20.375|0|8.125|0|60.416666666666664|0|26.762916666666666|0
0|2020-02-27|33.544444444444444|0|25.116666666666664|0|72.39166666666667|0|26.70027777777778|0
0|2020-02-28|38.583333333333336|0|23.958333333333332|0|56.416666666666664|0|26.677916666666672|0
0|2020-02-29|42.541666666666664|0|23.708333333333332|0|49.041666666666664|0|26.33208333333333|0
0|2020-03-01|31.65625|0|20.739583333333332|0|64.46875|0|26.514687499999997|0
0|2020-03-02|32.96527777777778|0|19.78472222222222|0|60.62847222222222|0|26.32388888888889|0
0|2020-03-03|36.329861111111114|0|26.225694444444446|0|67.48611111111111|0|26.379340277777775|0
0|2020-03-04|43.50462962962964|0|23.990740740740744|0|52.43981481481482|0|26.452106481481493|0
0|2020-03-05|37.458333333333336|0|14.75|0|41.729166666666664|0|26.863125|0
0|2020-03-06|48.33746693121693|0|21.183366402116402|0|37.73330026455026|0|26.647499999999994|0
0|2020-03-07|57.3125|0|23.3125|0|29.791666666666668|0|26.387083333333333|0
0|2020-03-08|40.450892857142854|0|27.62053571428571|0|62.35094246031746|0|26.430959821428562|0
0|2020-03-09|35.1875|0|25.0|0|68.29166666666667|0|26.649999999999995|0
0|2020-03-10|38.34375|0|29.572916666666668|0|72.10069444444444|0|26.65798611111111|0
0|2020-03-11|48.520833333333336|0|24.38888888888889|0|44.826388888888886|0|26.38041666666666|0
0|2020-03-12|34.75902777777778|0|21.751388888888886|0|61.50555555555555|0|26.579743055555557|0
0|2020-03-13|29.4196593915344|0|19.122916666666665|0|67.23082010582011|0|26.756652777777777|0
0|2020-03-14|28.331944444444446|0|25.87534722222222|0|89.88857323232322|0|26.803750946969696|0
0|2020-03-15|33.71666666666667|0|28.163888888888888|0|79.97013888888888|0|26.745631944444444|0
0|2020-03-16|25.61736111111111|0|21.126388888888886|0|83.37152777777779|0|26.804048611111114|0
0|2020-03-17|37.833333333333336|0|29.055555555555557|0|71.9513888888889|0|26.525555555555556|0
0|2020-03-18|36.90972222222222|0|29.618055555555554|0|74.84722222222221|0|26.513194444444448|0
0|2020-03-19|26.5801421957672|0|23.044345238095236|0|86.19393187830688|0|26.685354001322754|0
0|2020-03-20|19.32638888888889|0|9.220833333333333|0|65.20416666666667|0|26.951597222222222|0
0|2020-03-21|35.604166666666664|0|18.041666666666668|0|54.25|0|7.233333333333333|0
0|2020-03-22|36.52638888888888|0|24.962500000000002|0|65.35694444444444|0|1.1075|0
0|2020-03-23|44.270833333333336|0|23.645833333333332|0|52.020833333333336|0|24.24020833333333|0
0|2020-03-24|49.39722222222222|0|26.2375|0|42.108333333333334|0|26.382277777777773|0
0|2020-03-25|33.20667989417989|0|30.875712481962484|0|91.36274951899952|0|26.437385792448293|0
0|2020-03-26|34.886805555555554|0|32.50694444444444|0|90.94097222222221|0|26.39671875|0
0|2020-03-27|40.628571428571426|0|31.105158730158724|0|72.29841269841269|0|26.401009920634916|0
0|2020-03-28|44.569444444444436|0|23.263888888888886|0|44.86111111111111|0|26.448055555555552|0
0|2020-03-29|47.020833333333336|0|22.8125|0|40.8125|0|26.57083333333333|0
0|2020-03-30|48.833333333333336|0|29.445833333333336|0|51.75|0|26.568125000000006|0
0|2020-03-31|49.555555555555564|0|32.77430555555555|0|59.64236111111111|0|26.424340277777773|0
0|2020-04-01|33.57215608465609|0|27.115178571428572|0|77.54947089947089|0|26.432697751322753|0
0|2020-04-02|13.603290343915342|0|7.5599326599326595|0|76.65741191678693|0|26.703782272126016|0
0|2020-04-03|17.208333333333332|0|9.666666666666666|0|72.45|0|26.75541666666666|0
0|2020-04-04|36.75|0|21.354166666666668|0|55.25|0|26.505416666666665|0
0|2020-04-05|47.375|0|28.25|0|49.875|0|26.36375|0
0|2020-04-06|55.388888888888886|0|34.0625|0|51.430555555555564|0|26.320555555555558|0
0|2020-04-07|55.375|0|32.875|0|48.3125|0|26.409375|0
0|2020-04-08|42.197916666666664|0|22.208333333333332|0|46.364583333333336|0|26.67958333333334|0
0|2020-04-09|36.291666666666664|0|12.604166666666666|0|40.291666666666664|0|26.740416666666672|0
0|2020-04-10|48.25|0|21.875|0|36.583333333333336|0|26.43875|0
0|2020-04-11|34.92915013227513|0|29.637037037037036|0|82.29318482443483|0|26.44144997594998|0
0|2020-04-12|21.778032153032154|0|14.30118666056166|0|73.89424984737484|0|26.694910777879528|0
0|2020-04-13|18.333333333333332|0|6.076388888888889|0|59.00925925925926|0|26.737106481481476|0
0|2020-04-14|21.96875|0|11.059027777777777|0|63.65625|0|26.641944444444437|0
0|2020-04-15|30.076488095238094|0|24.068353174603175|0|78.95210588023087|0|26.611714871933618|0
0|2020-04-16|31.5|0|16.854166666666668|0|56.4375|0|26.776874999999993|0
0|2020-04-17|38.791666666666664|0|17.958333333333332|0|48.458333333333336|0|26.55291666666666|0
0|2020-04-18|47.868055555555564|0|29.423611111111114|0|51.3125|0|26.426076388888887|0
0|2020-04-19|37.23819444444444|0|31.482638888888886|0|80.3861111111111|0|26.536493055555553|0
0|2020-04-20|48.458333333333336|0|29.583333333333332|0|52.583333333333336|0|26.512083333333333|0
0|2020-04-21|56.479166666666664|0|29.916666666666668|0|41.25|0|26.495625000000008|0
0|2020-04-22|57.020833333333336|0|31.208333333333332|0|41.604166666666664|0|26.45062499999999|0
0|2020-04-23|51.104166666666664|0|37.42487373737374|0|61.63320707070707|0|26.42385732323233|0
0|2020-04-24|49.052083333333336|0|37.322916666666664|0|66.66666666666667|0|26.619583333333328|0
0|2020-04-25|49.541666666666664|0|29.125|0|49.770833333333336|0|26.70458333333333|0
0|2020-04-26|57.875|0|33.458333333333336|0|42.041666666666664|0|26.547916666666666|0
0|2020-04-27|60.395833333333336|0|37.9375|0|48.395833333333336|0|26.48416666666667|0
0|2020-04-28|52.31597222222222|0|31.128472222222218|0|49.427083333333336|0|26.612291666666668|0
0|2020-04-29|53.458333333333336|0|27.875|0|39.208333333333336|0|26.76708333333333|0
0|2020-04-30|63.34722222222222|0|37.20138888888889|0|40.99305555555556|0|26.440902777777776|0
0|2020-05-01|59.36111111111111|0|43.38888888888889|0|57.52777777777777|0|26.506736111111106|0
0|2020-05-02|57.451388888888886|0|40.98263888888889|0|56.53472222222222|0|26.672812499999996|0
0|2020-05-03|54.90838675213675|0|45.68723290598291|0|73.09695512820512|0|26.548840811965814|0
0|2020-05-04|50.07986111111111|0|37.50694444444445|0|65.42708333333333|0|26.62496527777778|0
0|2020-05-05|49.66388888888889|0|29.498611111111114|0|50.84305555555556|0|26.777430555555554|0
0|2020-05-06|47.854166666666664|0|32.604166666666664|0|58.916666666666664|0|26.801666666666662|0
0|2020-05-07|45.430324074074065|0|36.52962962962963|0|72.62916666666666|0|26.655087962962956|0
0|2020-05-08|47.6875|0|32.916666666666664|0|60.083333333333336|0|26.823750000000004|0
0|2020-05-09|43.24513888888888|0|30.349652777777777|0|61.83576388888889|0|26.81677430555555|0
0|2020-05-10|37.887499999999996|0|27.131944444444446|0|67.56180555555555|0|26.93950000000001|0
0|2020-05-11|37.68055555555555|0|28.803472222222226|0|71.22569444444444|0|26.822847222222222|0
0|2020-05-12|39.878472222222214|0|36.67743055555555|0|88.73680555555556|0|26.550802083333338|0
0|2020-05-13|50.953125|0|45.35104166666667|0|82.54270833333334|0|26.367711805555555|0
0|2020-05-14|51.864583333333336|0|42.15972222222222|0|71.75347222222221|0|26.519826388888898|0
0|2020-05-15|50.69722222222222|0|46.265625|0|85.49017857142859|0|26.57253521825396|0
0|2020-05-16|47.42534722222223|0|45.581150793650785|0|93.03487103174604|0|26.663621527777778|0
0|2020-05-17|52.125|0|41.229166666666664|0|68.79166666666667|0|26.672083333333333|0
0|2020-05-18|60.166666666666664|0|48.458333333333336|0|67.70833333333333|0|26.535416666666674|0
0|2020-05-19|68.14583333333333|0|55.604166666666664|0|66.22916666666667|0|26.442500000000006|0
0|2020-05-20|68.21180555555556|0|54.38194444444445|0|63.15972222222223|0|26.38611111111112|0
0|2020-05-21|63.65972222222223|0|39.97569444444444|0|46.31597222222223|0|26.429583333333326|0
0|2020-05-22|67.06875|0|38.02291666666667|0|36.88125|0|26.39916666666667|0
0|2020-05-23|61.47379426129425|0|49.2740231990232|0|65.8781746031746|0|26.404726800976803|0
0|2020-05-24|53.25|0|42.708333333333336|0|69.14583333333333|0|26.57479166666666|0
0|2020-05-25|53.541666666666664|0|41.395833333333336|0|65.4375|0|26.65375|0
0|2020-05-26|61.018750000000004|0|43.83958333333334|0|56.293749999999996|0|26.5594375|0
0|2020-05-27|61.611111111111114|0|50.729166666666664|0|68.73611111111111|0|26.640138888888895|0
0|2020-05-28|58.645833333333336|0|40.645833333333336|0|54.25|0|26.83437500000001|0
0|2020-05-29|60.338888888888896|0|44.20972222222222|0|56.48888888888889|0|26.803874999999994|0
0|2020-05-30|58.03472222222223|0|50.81805555555555|0|77.53888888888889|0|26.788124999999997|0
0|2020-05-31|68.7|0|58.51666666666667|0|71.97500000000001|0|26.54158333333334|0
0|2020-06-01|73.70833333333333|0|57.333333333333336|0|57.875|0|26.505|0
0|2020-06-02|70.64583333333333|0|55.3125|0|60.958333333333336|0|26.64104166666667|0
0|2020-06-03|70.10694444444444|0|54.5875|0|60.54583333333333|0|26.557763888888886|0
0|2020-06-04|65.69747023809525|0|55.290823412698415|0|71.69439484126984|0|26.486851190476187|0
0|2020-06-05|66.84722222222223|0|56.479166666666664|0|71.13194444444444|0|26.59590277777777|0
0|2020-06-06|65.78125|0|57.239583333333336|0|74.93402777777779|0|26.361631944444444|0
0|2020-06-07|71.28819444444444|0|49.833333333333336|0|50.479166666666664|0|26.22416666666666|0
0|2020-06-08|62.81250000000001|0|50.385416666666664|0|65.05208333333334|0|26.39743055555556|0
0|2020-06-09|56.84027777777777|0|40.95138888888889|0|58.34375|0|26.573333333333334|0
0|2020-06-10|60.333333333333336|0|38.791666666666664|0|48.3125|0|26.67500000000001|0
0|2020-06-11|67.75|0|44.541666666666664|0|46.958333333333336|0|26.7925|0
0|2020-06-12|73.79166666666667|0|51.166666666666664|0|49.291666666666664|0|26.772500000000008|0
0|2020-06-13|77.66666666666667|0|51.541666666666664|0|43.583333333333336|0|26.551250000000007|0
0|2020-06-14|77.98611111111111|0|47.770833333333336|0|42.083333333333336|0|26.374652777777772|0
0|2020-06-15|68.95833333333333|0|48.125|0|48.8125|0|26.59125|0
0|2020-06-16|76.55381944444444|0|51.0111111111111|0|47.513888888888886|0|26.37127083333334|0
0|2020-06-17|67.51636904761905|0|52.311011904761905|0|59.620535714285715|0|26.445788690476192|0
0|2020-06-18|62.65972222222223|0|44.368055555555564|0|53.354166666666664|0|26.672430555555565|0
0|2020-06-19|59.305555555555564|0|47.645833333333336|0|67.02083333333333|0|26.69326388888889|0
0|2020-06-20|64.98148148148148|0|49.88773148148149|0|60.745370370370374|0|26.550405092592595|0
0|2020-06-21|68.7013888888889|0|51.145833333333336|0|54.74305555555555|0|26.512847222222216|0
0|2020-06-22|65.70694444444445|0|51.550694444444446|0|61.62152777777777|0|26.655888888888896|0
0|2020-06-23|68.29166666666667|0|48.145833333333336|0|52.791666666666664|0|26.683333333333334|0
0|2020-06-24|76.66666666666667|0|50.0|0|42.25|0|26.52833333333334|0
0|2020-06-25|74.40277777777777|0|57.375|0|57.22222222222222|0|26.507013888888892|0
0|2020-06-26|73.89583333333333|0|54.020833333333336|0|52.229166666666664|0|26.618541666666662|0
0|2020-06-27|78.79166666666667|0|52.916666666666664|0|44.729166666666664|0|26.368333333333336|0
0|2020-06-28|73.38657407407408|0|54.91898148148149|0|54.40277777777778|0|26.18726851851852|0
0|2020-06-29|77.25277777777778|0|60.30555555555555|0|59.96944444444444|0|26.229236111111117|0
0|2020-06-30|68.22321428571429|0|48.904761904761905|0|52.89880952380952|0|26.386428571428578|0
0|2020-07-01|71.95833333333333|0|39.458333333333336|0|36.604166666666664|0|26.50375|0
0|2020-07-02|77.03125|0|56.541666666666664|0|50.90625|0|26.550104166666667|0
0|2020-07-03|80.66666666666667|0|55.645833333333336|0|47.75|0|26.629166666666663|0
0|2020-07-04|78.89236111111111|0|55.177083333333336|0|47.38888888888889|0|26.618750000000002|0
0|2020-07-05|75.71289682539683|0|58.90386904761905|0|57.891170634920634|0|26.592287698412694|0
0|2020-07-06|72.09722222222223|0|58.5|0|66.29861111111111|0|26.633125000000003|0
0|2020-07-07|75.81388888888888|0|58.59375|0|58.56666666666666|0|26.46722222222222|0
0|2020-07-08|75.125|0|51.791666666666664|0|46.479166666666664|0|26.476249999999993|0
0|2020-07-09|72.28125|0|53.22708333333333|0|53.11041666666667|0|26.614499999999996|0
0|2020-07-10|70.9375|0|59.458333333333336|0|68.93402777777777|0|26.637673611111115|0
0|2020-07-11|73.5|0|49.958333333333336|0|47.083333333333336|0|26.759166666666673|0
0|2020-07-12|75.72916666666667|0|57.270833333333336|0|54.083333333333336|0|26.548333333333332|0
0|2020-07-13|76.51666666666667|0|48.375|0|40.108333333333334|0|26.456833333333336|0
0|2020-07-14|63.42013888888889|0|49.488194444444446|0|64.83194444444445|0|26.654069444444442|0
0|2020-07-15|73.6875|0|48.9375|0|44.791666666666664|0|26.630416666666672|0
0|2020-07-16|76.78472222222221|0|49.5|0|41.770833333333336|0|26.615000000000006|0
0|2020-07-17|82.72916666666667|0|54.833333333333336|0|44.541666666666664|0|26.476875000000007|0
0|2020-07-18|75.28472222222223|0|51.625|0|46.3125|0|26.57187499999999|0
0|2020-07-19|68.875|0|55.4375|0|64.23958333333333|0|26.67135416666666|0
0|2020-07-20|68.81666666666666|0|60.027430555555554|0|75.02569444444444|0|26.632961805555553|0
0|2020-07-21|71.34722222222221|0|56.555555555555564|0|62.27777777777777|0|26.654027777777785|0
0|2020-07-22|79.20833333333333|0|59.375|0|55.083333333333336|0|26.535833333333333|0
0|2020-07-23|84.39583333333333|0|59.006944444444436|0|48.993055555555564|0|26.465138888888887|0
0|2020-07-24|77.38333333333334|0|56.53888888888889|0|49.949999999999996|0|26.51769444444444|0
0|2020-07-25|80.83333333333333|0|54.75|0|45.125|0|26.534999999999997|0
0|2020-07-26|74.04166666666667|0|48.833333333333336|0|43.916666666666664|0|26.76125|0
0|2020-07-27|79.0|0|52.208333333333336|0|41.583333333333336|0|26.7|0
0|2020-07-28|73.82142857142857|0|56.66428571428571|0|56.536904761904765|0|26.59182142857144|0
0|2020-07-29|66.55833333333334|0|61.24791666666667|0|83.16597222222221|0|26.617576388888892|0
0|2020-07-30|71.625|0|59.291666666666664|0|67.47916666666667|0|26.751666666666665|0
0|2020-07-31|76.22222222222221|0|53.76736111111111|0|49.625|0|26.73635416666667|0
0|2020-08-01|71.54166666666667|0|56.125|0|60.875|0|26.787083333333328|0
0|2020-08-02|68.58333333333333|0|48.708333333333336|0|51.791666666666664|0|26.788749999999997|0
0|2020-08-03|70.91666666666667|0|52.666666666666664|0|54.979166666666664|0|26.698958333333334|0
0|2020-08-04|73.23611111111111|0|55.791666666666664|0|57.27777777777778|0|26.62666666666666|0
0|2020-08-05|74.81597222222223|0|50.354166666666664|0|47.118055555555564|0|26.624236111111117|0
0|2020-08-06|75.45238095238095|0|58.65608465608466|0|60.373015873015866|0|26.515912698412702|0
0|2020-08-07|78.97916666666667|0|57.729166666666664|0|53.854166666666664|0|26.444166666666675|0
0|2020-08-08|74.06646825396825|0|56.186507936507944|0|54.33531746031746|0|26.5944742063492|0
0|2020-08-09|74.125|0|46.604166666666664|0|40.458333333333336|0|26.580833333333334|0
0|2020-08-10|71.39583333333333|0|47.395833333333336|0|44.229166666666664|0|26.649374999999996|0
0|2020-08-11|76.29166666666667|0|59.75|0|57.513888888888886|0|26.5|0
0|2020-08-12|81.0|0|48.604166666666664|0|40.0625|0|26.454583333333336|0
0|2020-08-13|80.125|0|48.333333333333336|0|34.6875|0|26.516875|0
0|2020-08-14|71.1875|0|41.78055555555556|0|39.69305555555555|0|26.636486111111125|0
0|2020-08-15|73.91666666666667|0|38.375|0|31.083333333333332|0|26.706666666666667|0
0|2020-08-16|76.3125|0|40.770833333333336|0|31.708333333333332|0|26.788541666666664|0
0|2020-08-17|79.83333333333333|0|51.625|0|39.0625|0|26.788750000000004|0
0|2020-08-18|81.625|0|49.166666666666664|0|35.916666666666664|0|26.66666666666666|0
0|2020-08-19|84.31944444444444|0|47.013888888888886|0|29.527777777777775|0|26.58041666666666|0
0|2020-08-20|81.125|0|49.708333333333336|0|36.125|0|26.474166666666676|0
0|2020-08-21|78.5|0|51.791666666666664|0|42.0|0|26.51708333333332|0
0|2020-08-22|79.08333333333333|0|50.541666666666664|0|41.041666666666664|0|26.563750000000002|0
0|2020-08-23|79.50320512820512|0|56.14131701631701|0|47.42132867132867|0|26.56591491841492|0
0|2020-08-24|74.29166666666667|0|57.0|0|56.833333333333336|0|26.59708333333334|0
0|2020-08-25|81.18055555555556|0|57.361111111111114|0|52.86111111111111|0|26.497222222222224|0
0|2020-08-26|80.04166666666667|0|56.354166666666664|0|47.5|0|26.505416666666658|0
0|2020-08-27|74.640625|0|61.709176587301585|0|66.12217261904762|0|26.49054861111112|0
0|2020-08-28|67.6388888888889|0|47.71875|0|51.71875|0|26.652118055555558|0
0|2020-08-29|71.58194444444445|0|49.50277777777777|0|47.30416666666667|0|26.52569444444444|0
0|2020-08-30|66.35069444444444|0|47.697916666666664|0|53.829861111111114|0|26.382361111111113|0
0|2020-08-31|58.708333333333336|0|34.041666666666664|0|42.833333333333336|0|26.547083333333322|0
0|2020-09-01|65.4375|0|39.333333333333336|0|42.145833333333336|0|26.485624999999988|0
0|2020-09-02|75.47916666666667|0|39.03472222222222|0|31.277777777777775|0|26.480347222222225|0
0|2020-09-03|64.64583333333333|0|37.729166666666664|0|38.291666666666664|0|26.706041666666675|0
0|2020-09-04|70.375|0|41.541666666666664|0|38.958333333333336|0|26.77416666666666|0
0|2020-09-05|76.95833333333333|0|44.375|0|35.333333333333336|0|26.65458333333333|0
0|2020-09-06|76.66666666666667|0|40.791666666666664|0|29.041666666666668|0|26.63208333333334|0
0|2020-09-07|47.882655423280426|0|40.86875|0|77.87298280423282|0|26.7099482473545|0
0|2020-09-08|38.67609126984127|0|29.760019841269838|0|72.27063492063492|0|26.981429563492075|0
0|2020-09-09|41.666666666666664|0|28.833333333333332|0|62.25|0|26.936666666666657|0
0|2020-09-10|50.34166666666667|0|31.16944444444444|0|53.67777777777778|0|26.882222222222225|0
0|2020-09-11|53.569444444444436|0|45.0625|0|74.11111111111111|0|26.633055555555554|0
0|2020-09-12|62.71875|0|40.583333333333336|0|52.00694444444445|0|26.608437499999997|0
0|2020-09-13|64.08333333333333|0|42.229166666666664|0|47.354166666666664|0|26.725000000000005|0
0|2020-09-14|69.04166666666667|0|44.166666666666664|0|51.645833333333336|0|26.698541666666667|0
0|2020-09-15|69.375|0|41.416666666666664|0|37.458333333333336|0|26.672083333333344|0
0|2020-09-16|57.666666666666664|0|44.875|0|63.333333333333336|0|26.847916666666663|0
0|2020-09-17|61.041666666666664|0|46.25|0|60.125|0|26.778333333333336|0
0|2020-09-18|60.541666666666664|0|49.291666666666664|0|69.41666666666667|0|26.734583333333333|0
0|2020-09-19|66.58333333333333|0|50.5|0|59.875|0|26.49333333333334|0
0|2020-09-20|68.91666666666667|0|42.208333333333336|0|39.791666666666664|0|26.575|0
0|2020-09-21|63.291666666666664|0|42.208333333333336|0|49.125|0|26.68791666666667|0
0|2020-09-22|67.75|0|45.791666666666664|0|47.875|0|26.605833333333326|0
0|2020-09-23|71.35416666666667|0|41.416666666666664|0|36.583333333333336|0|26.574999999999992|0
0|2020-09-24|70.9375|0|39.166666666666664|0|35.229166666666664|0|26.441458333333326|0
0|2020-09-25|66.35416666666667|0|32.875|0|29.395833333333332|0|26.458750000000006|0
0|2020-09-26|60.333333333333336|0|33.77430555555555|0|37.25|0|26.39940972222222|0
0|2020-09-27|53.881944444444436|0|29.5625|0|39.951388888888886|0|26.67791666666666|0
0|2020-09-28|52.375|0|24.791666666666668|0|36.125|0|26.80666666666667|0
0|2020-09-29|63.25|0|33.666666666666664|0|35.041666666666664|0|26.618750000000002|0
0|2020-09-30|55.145833333333336|0|25.854166666666668|0|33.5625|0|26.810416666666658|0
0|2020-10-01|47.375|0|24.416666666666668|0|41.791666666666664|0|26.920416666666664|0
0|2020-10-02|50.927083333333336|0|31.979166666666668|0|50.302083333333336|0|26.68989583333334|0
0|2020-10-03|55.354166666666664|0|33.65972222222222|0|45.22222222222223|0|26.739305555555557|0
0|2020-10-04|56.875|0|33.166666666666664|0|44.75|0|26.613333333333333|0
0|2020-10-05|60.94444444444445|0|36.55555555555555|0|42.06944444444445|0|26.591666666666665|0
0|2020-10-06|67.5|0|35.916666666666664|0|35.166666666666664|0|26.579583333333332|0
0|2020-10-07|59.375|0|35.5|0|43.416666666666664|0|26.70041666666667|0
0|2020-10-08|62.71666666666667|0|36.858333333333334|0|41.520833333333336|0|26.475833333333338|0
0|2020-10-09|62.145833333333336|0|28.8125|0|30.5625|0|26.473541666666677|0
0|2020-10-10|65.0|0|33.541666666666664|0|33.708333333333336|0|26.414166666666674|0
0|2020-10-11|53.84375|0|30.836805555555554|0|43.927083333333336|0|26.314340277777774|0
0|2020-10-12|52.0625|0|27.604166666666668|0|41.67361111111111|0|26.475000000000005|0
0|2020-10-13|53.3125|0|28.125|0|39.270833333333336|0|26.564166666666665|0
0|2020-10-14|49.87777777777777|0|32.78472222222223|0|56.1875|0|26.501111111111115|0
0|2020-10-15|39.78125|0|24.59375|0|58.34027777777777|0|26.807465277777776|0
