|dates|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.data|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.missing|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.data|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.missing|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.data|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.missing|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.data|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-08|68.5|0|53.708333333333336|0|62.25|0|29.601250000000007|0
0|2020-04-09|65.66666666666667|0|47.666666666666664|0|55.5|0|29.4325|0
0|2020-04-10|51.625|0|23.875|0|34.625|0|29.69791666666666|0
0|2020-04-11|49.25|0|31.5|0|53.0|0|30.017499999999995|0
0|2020-04-12|63.125|0|47.125|0|56.916666666666664|0|30.100833333333327|0
0|2020-04-13|69.8263888888889|0|60.104166666666664|0|72.10416666666667|0|29.772743055555562|0
0|2020-04-14|55.020833333333336|0|41.1875|0|60.25|0|30.01291666666667|0
0|2020-04-15|44.833333333333336|0|37.19444444444445|0|75.99652777777777|0|29.99715277777778|0
0|2020-04-16|46.833333333333336|0|35.125|0|65.875|0|30.140416666666667|0
0|2020-04-17|53.916666666666664|0|40.166666666666664|0|61.625|0|30.159583333333334|0
0|2020-04-18|56.76388888888889|0|47.375|0|71.72916666666667|0|29.820000000000004|0
0|2020-04-19|52.895833333333336|0|44.0|0|74.60416666666667|0|29.911875|0
0|2020-04-20|54.25|0|52.02777777777778|0|92.34027777777779|0|28.382152777777776|0
0|2020-04-21|58.479166666666664|0|47.35763888888889|0|70.20138888888889|0|29.673472222222227|0
0|2020-04-22|52.708333333333336|0|34.083333333333336|0|51.208333333333336|0|29.97083333333333|0
0|2020-04-23|59.0|0|47.916666666666664|0|67.20833333333333|0|29.9525|0
0|2020-04-24|64.16666666666667|0|58.09722222222222|0|82.15625|0|29.66315972222222|0
0|2020-04-25|52.23611111111111|0|48.239583333333336|0|86.30902777777779|0|29.95895833333334|0
0|2020-04-26|62.041666666666664|0|55.270833333333336|0|80.68055555555556|0|29.72618055555556|0
0|2020-04-27|52.166666666666664|0|44.743055555555564|0|77.2013888888889|0|29.920069444444447|0
0|2020-04-28|52.791666666666664|0|43.166666666666664|0|72.33333333333333|0|30.135000000000005|0
0|2020-04-29|66.875|0|54.479166666666664|0|66.125|0|30.019791666666666|0
0|2020-04-30|64.07638888888889|0|57.42534722222222|0|80.26909722222221|0|29.79994791666667|0
0|2020-05-01|57.743055555555564|0|52.83472222222222|0|84.39305555555556|0|29.747118055555557|0
0|2020-05-02|59.291666666666664|0|43.708333333333336|0|58.916666666666664|0|30.036249999999995|0
0|2020-05-03|71.75|0|56.375|0|60.916666666666664|0|29.84291666666667|0
0|2020-05-04|70.625|0|49.416666666666664|0|50.916666666666664|0|29.758749999999992|0
0|2020-05-05|55.541666666666664|0|44.6875|0|67.375|0|29.905625|0
0|2020-05-06|55.107638888888886|0|48.4375|0|79.67847222222223|0|29.73300694444444|0
0|2020-05-07|54.6875|0|38.770833333333336|0|57.541666666666664|0|29.87604166666667|0
0|2020-05-08|58.875|0|40.875|0|53.916666666666664|0|29.83000000000001|0
0|2020-05-09|48.993055555555564|0|29.597222222222225|0|49.24305555555555|0|30.010902777777776|0
0|2020-05-10|53.166666666666664|0|35.9375|0|55.145833333333336|0|30.16666666666666|0
0|2020-05-11|60.75|0|42.375|0|53.541666666666664|0|29.942083333333333|0
0|2020-05-12|52.75|0|33.958333333333336|0|50.458333333333336|0|30.145416666666673|0
0|2020-05-13|54.958333333333336|0|39.375|0|60.666666666666664|0|30.27499999999999|0
0|2020-05-14|63.541666666666664|0|51.916666666666664|0|68.95833333333333|0|30.224583333333328|0
0|2020-05-15|72.25|0|57.583333333333336|0|61.25|0|30.082499999999996|0
0|2020-05-16|72.16666666666667|0|60.958333333333336|0|69.5|0|30.02875|0
0|2020-05-17|62.763888888888886|0|59.697916666666664|0|90.03125|0|30.08208333333332|0
0|2020-05-18|61.180555555555564|0|59.82986111111111|0|95.35069444444446|0|29.87246527777778|0
0|2020-05-19|56.354166666666664|0|50.333333333333336|0|80.375|0|30.013749999999998|0
0|2020-05-20|56.666666666666664|0|51.291666666666664|0|82.41666666666667|0|30.14458333333333|0
0|2020-05-21|61.576388888888886|0|56.868055555555564|0|84.92361111111111|0|30.175416666666653|0
0|2020-05-22|70.25694444444444|0|65.94444444444444|0|86.68055555555556|0|30.02395833333334|0
0|2020-05-23|72.02083333333333|0|64.47916666666667|0|78.125|0|29.965833333333332|0
0|2020-05-24|58.454861111111114|0|56.125|0|91.96180555555554|0|30.11451388888888|0
0|2020-05-25|60.229166666666664|0|57.291666666666664|0|90.20833333333333|0|30.143958333333334|0
0|2020-05-26|60.677083333333336|0|58.93055555555555|0|93.94930555555557|0|30.144444444444442|0
0|2020-05-27|66.13333333333334|0|63.80833333333334|0|92.52083333333333|0|30.12772916666667|0
0|2020-05-28|72.46577380952381|0|69.78075396825398|0|91.15476190476191|0|30.07906746031745|0
0|2020-05-29|74.65277777777779|0|71.61111111111111|0|90.25694444444444|0|30.016805555555568|0
0|2020-05-30|72.65277777777777|0|67.3125|0|84.02777777777777|0|29.924861111111102|0
0|2020-05-31|66.33333333333333|0|53.458333333333336|0|65.79166666666667|0|30.040416666666662|0
0|2020-06-01|59.666666666666664|0|46.25|0|63.708333333333336|0|30.20791666666668|0
0|2020-06-02|68.95833333333333|0|55.416666666666664|0|62.75|0|30.05166666666665|0
0|2020-06-03|80.25|0|65.08333333333333|0|60.583333333333336|0|29.803749999999994|0
0|2020-06-04|82.16666666666667|0|68.70833333333333|0|64.66666666666667|0|29.862499999999994|0
0|2020-06-05|78.58333333333333|0|67.125|0|68.58333333333333|0|29.914166666666663|0
0|2020-06-06|79.04166666666667|0|70.66666666666667|0|76.47916666666667|0|29.831111111111102|0
0|2020-06-07|71.375|0|60.68055555555555|0|71.79166666666667|0|29.896041666666676|0
0|2020-06-08|71.375|0|59.416666666666664|0|67.91666666666667|0|29.992499999999996|0
0|2020-06-09|76.79166666666667|0|66.95833333333333|0|72.08333333333333|0|29.96333333333334|0
0|2020-06-10|78.85416666666667|0|68.4375|0|70.75|0|29.982916666666668|0
0|2020-06-11|76.75694444444444|0|68.94444444444444|0|77.125|0|30.05208333333334|0
0|2020-06-12|72.48156565656565|0|63.44305555555555|0|74.90492424242424|0|30.078666666666653|0
0|2020-06-13|67.875|0|57.291666666666664|0|69.70833333333333|0|30.109583333333322|0
0|2020-06-14|66.58333333333333|0|55.958333333333336|0|69.16666666666667|0|30.22041666666667|0
0|2020-06-15|63.243055555555564|0|59.82638888888889|0|88.625|0|30.218958333333347|0
0|2020-06-16|62.375|0|60.15972222222222|0|92.43055555555554|0|30.14722222222223|0
0|2020-06-17|69.39583333333333|0|65.625|0|87.85416666666667|0|29.999513888888888|0
0|2020-06-18|71.20833333333333|0|64.45833333333333|0|79.91666666666667|0|30.064583333333328|0
0|2020-06-19|74.125|0|65.125|0|74.54166666666667|0|30.07874999999999|0
0|2020-06-20|71.34722222222221|0|67.63888888888889|0|88.31597222222221|0|29.99829861111112|0
0|2020-06-21|71.375|0|66.16666666666667|0|84.10416666666667|0|29.963125000000016|0
0|2020-06-22|74.93055555555556|0|69.08749999999999|0|83.21041666666666|0|29.944645833333325|0
0|2020-06-23|79.39583333333333|0|69.77083333333333|0|73.89583333333333|0|29.79416666666667|0
0|2020-06-24|77.91666666666667|0|67.70833333333333|0|71.58333333333333|0|29.808333333333334|0
0|2020-06-25|75.43055555555556|0|67.58333333333333|0|78.01388888888889|0|29.939166666666665|0
0|2020-06-26|75.75|0|63.708333333333336|0|68.66666666666667|0|30.003750000000007|0
0|2020-06-27|80.0|0|64.08333333333333|0|59.916666666666664|0|29.879583333333326|0
0|2020-06-28|79.29166666666667|0|68.125|0|69.54166666666667|0|29.76541666666667|0
0|2020-06-29|79.41666666666667|0|68.20833333333333|0|70.0|0|29.811666666666667|0
0|2020-06-30|78.72916666666667|0|66.54166666666667|0|68.02083333333333|0|29.848750000000006|0
0|2020-07-01|76.17916666666666|0|68.56527777777778|0|78.71388888888889|0|29.824666666666673|0
0|2020-07-02|76.29861111111111|0|66.94444444444444|0|74.74305555555556|0|29.842638888888896|0
0|2020-07-03|81.54166666666667|0|66.66666666666667|0|63.5|0|29.8475|0
0|2020-07-04|77.89583333333333|0|69.95833333333333|0|77.25|0|29.871874999999992|0
0|2020-07-05|77.375|0|67.20833333333333|0|72.375|0|29.963333333333342|0
0|2020-07-06|81.16666666666667|0|72.0|0|74.375|0|30.01958333333333|0
0|2020-07-07|81.9375|0|72.6875|0|74.20833333333333|0|30.01833333333333|0
0|2020-07-08|80.77083333333333|0|72.95833333333333|0|77.35416666666667|0|29.93354166666666|0
0|2020-07-09|81.48611111111111|0|73.84027777777777|0|77.60416666666667|0|29.8588888888889|0
0|2020-07-10|84.04166666666667|0|72.20833333333333|0|68.875|0|29.77666666666666|0
0|2020-07-11|85.10416666666667|0|70.45833333333333|0|62.854166666666664|0|29.739374999999995|0
0|2020-07-12|84.16666666666667|0|68.08333333333333|0|60.625|0|29.761250000000004|0
0|2020-07-13|81.94444444444444|0|69.99305555555556|0|68.47222222222221|0|29.816458333333333|0
0|2020-07-14|81.05555555555556|0|70.73611111111111|0|71.90277777777779|0|29.948749999999993|0
0|2020-07-15|80.66666666666667|0|67.95833333333333|0|66.95833333333333|0|30.087500000000006|0
0|2020-07-16|79.125|0|69.375|0|72.45833333333333|0|30.170416666666654|0
0|2020-07-17|84.97916666666667|0|71.96527777777779|0|66.78472222222221|0|30.102083333333322|0
0|2020-07-18|84.5625|0|73.71875|0|70.64583333333333|0|30.024999999999995|0
0|2020-07-19|86.45833333333333|0|73.54166666666667|0|67.20833333333333|0|29.93770833333333|0
0|2020-07-20|87.86805555555554|0|74.78472222222221|0|66.30555555555556|0|29.91201388888889|0
0|2020-07-21|89.17361111111113|0|72.8125|0|59.486111111111114|0|29.96965277777778|0
0|2020-07-22|86.47777777777777|0|72.68194444444445|0|65.57916666666667|0|30.020388888888885|0
0|2020-07-23|82.90416666666667|0|73.13958333333333|0|73.09375|0|30.057708333333334|0
0|2020-07-24|81.09375|0|72.70833333333333|0|75.875|0|30.054791666666656|0
0|2020-07-25|82.29166666666667|0|72.47916666666667|0|72.79166666666667|0|30.053333333333327|0
0|2020-07-26|82.4375|0|73.10416666666667|0|74.64583333333333|0|30.028125000000003|0
0|2020-07-27|84.27083333333333|0|73.87103174603175|0|71.75992063492065|0|29.91497023809524|0
0|2020-07-28|86.77083333333333|0|72.9375|0|64.5625|0|29.866458333333327|0
0|2020-07-29|82.79166666666667|0|72.375|0|71.29166666666667|0|29.927083333333318|0
0|2020-07-30|85.29166666666667|0|73.5|0|69.20833333333333|0|29.861249999999995|0
0|2020-07-31|83.00833333333334|0|76.10277777777777|0|80.26666666666667|0|29.761965277777765|0
0|2020-08-01|80.0138888888889|0|75.0|0|84.63194444444444|0|29.889791666666657|0
0|2020-08-02|84.33333333333333|0|73.75|0|71.91666666666667|0|29.93666666666667|0
0|2020-08-03|79.79166666666667|0|74.03680555555556|0|82.91527777777777|0|30.014416666666666|0
0|2020-08-04|82.1111111111111|0|71.84424603174604|0|72.29960317460318|0|29.825793650793653|0
0|2020-08-05|83.3125|0|73.42361111111111|0|73.51388888888889|0|29.996597222222217|0
0|2020-08-06|78.7638888888889|0|73.56944444444444|0|84.5451388888889|0|30.023784722222214|0
0|2020-08-07|77.10416666666667|0|72.0763888888889|0|84.84027777777779|0|30.046805555555554|0
0|2020-08-08|77.3263888888889|0|72.1875|0|84.375|0|30.085624999999997|0
0|2020-08-09|78.8125|0|71.69444444444444|0|79.65972222222223|0|30.09222222222223|0
0|2020-08-10|80.6875|0|73.5625|0|79.47916666666667|0|30.013958333333346|0
0|2020-08-11|80.93055555555556|0|73.55902777777779|0|79.20138888888889|0|29.957291666666674|0
0|2020-08-12|82.75|0|74.75|0|77.45833333333333|0|29.984583333333333|0
0|2020-08-13|81.35416666666667|0|74.1875|0|79.125|0|29.971041666666654|0
0|2020-08-14|78.98611111111111|0|73.83333333333333|0|84.22222222222223|0|29.885694444444436|0
0|2020-08-15|77.36666666666666|0|73.72152777777778|0|88.45208333333333|0|29.864256944444445|0
0|2020-08-16|75.64583333333333|0|71.89305555555556|0|88.21111111111111|0|29.819333333333333|0
0|2020-08-17|75.02083333333333|0|68.54166666666667|0|80.72916666666667|0|29.914999999999996|0
0|2020-08-18|78.75|0|69.25|0|74.375|0|29.871666666666666|0
0|2020-08-19|78.52083333333333|0|71.8125|0|80.6875|0|29.880833333333324|0
0|2020-08-20|78.04166666666667|0|70.97916666666667|0|79.09722222222221|0|29.968958333333337|0
0|2020-08-21|77.875|0|70.91666666666667|0|79.58333333333333|0|29.9525|0
0|2020-08-22|79.24513888888889|0|74.52361111111112|0|85.35000000000001|0|29.946416666666675|0
0|2020-08-23|82.83333333333333|0|72.79166666666667|0|72.875|0|30.038749999999993|0
0|2020-08-24|81.25|0|71.75|0|73.33333333333333|0|30.059999999999988|0
0|2020-08-25|84.875|0|71.54166666666667|0|65.75|0|29.933333333333334|0
0|2020-08-26|81.875|0|65.875|0|59.625|0|29.96541666666667|0
0|2020-08-27|84.16666666666667|0|68.83333333333333|0|61.395833333333336|0|29.9165625|0
0|2020-08-28|84.33333333333333|0|72.66666666666667|0|69.54166666666667|0|29.87354166666668|0
0|2020-08-29|83.36458333333333|0|75.41319444444444|0|77.05208333333333|0|29.68302083333333|0
0|2020-08-30|79.375|0|63.666666666666664|0|59.916666666666664|0|29.788749999999997|0
0|2020-08-31|77.58333333333333|0|64.75|0|65.375|0|29.959166666666675|0
0|2020-09-01|80.85416666666667|0|73.41666666666667|0|78.08333333333333|0|29.960000000000004|0
0|2020-09-02|84.30555555555556|0|75.06944444444444|0|74.80555555555556|0|29.89409722222223|0
0|2020-09-03|87.64583333333333|0|75.69444444444444|0|69.38888888888889|0|29.82201388888888|0
0|2020-09-04|84.75|0|70.125|0|62.666666666666664|0|29.910833333333333|0
0|2020-09-05|78.20833333333333|0|64.29166666666667|0|63.291666666666664|0|30.120833333333323|0
0|2020-09-06|73.5625|0|59.625|0|63.208333333333336|0|30.13333333333334|0
0|2020-09-07|73.4375|0|65.02083333333333|0|75.45833333333333|0|30.022083333333338|0
0|2020-09-08|78.77083333333333|0|73.29166666666667|0|82.9375|0|30.04854166666667|0
0|2020-09-09|79.74305555555556|0|74.67361111111111|0|84.58194444444445|0|30.11515277777777|0
0|2020-09-10|79.55902777777777|0|75.56944444444444|0|87.46180555555556|0|30.116180555555562|0
0|2020-09-11|79.23263888888889|0|74.09027777777779|0|84.15624999999999|0|30.059652777777785|0
0|2020-09-12|76.34375|0|65.03819444444444|0|68.51041666666667|0|30.112291666666675|0
0|2020-09-13|77.25|0|70.30555555555556|0|79.38194444444444|0|30.039027777777772|0
0|2020-09-14|75.65625|0|67.8923611111111|0|77.52430555555556|0|30.064062499999995|0
0|2020-09-15|71.45833333333333|0|57.229166666666664|0|61.041666666666664|0|30.20083333333335|0
0|2020-09-16|71.34027777777777|0|61.756944444444436|0|72.16666666666667|0|30.13916666666668|0
0|2020-09-17|73.29861111111111|0|67.68055555555556|0|82.61111111111111|0|29.953263888888888|0
0|2020-09-18|73.17708333333333|0|66.4375|0|79.60138888888889|0|29.83538888888889|0
0|2020-09-19|66.04166666666667|0|50.541666666666664|0|57.625|0|30.169583333333335|0
0|2020-09-20|67.375|0|48.541666666666664|0|51.25|0|30.314999999999998|0
0|2020-09-21|65.45833333333333|0|47.25|0|52.125|0|30.349166666666665|0
0|2020-09-22|63.791666666666664|0|44.708333333333336|0|51.25|0|30.124583333333323|0
0|2020-09-23|65.41666666666667|0|50.541666666666664|0|61.833333333333336|0|29.98708333333333|0
0|2020-09-24|66.60416666666667|0|57.083333333333336|0|72.125|0|30.019374999999982|0
0|2020-09-25|68.41666666666667|0|62.520833333333336|0|81.54166666666667|0|30.067708333333325|0
0|2020-09-26|74.79987373737374|0|69.71325757575757|0|84.3209595959596|0|29.953350378787892|0
0|2020-09-27|73.375|0|67.0625|0|81.0|0|29.924374999999987|0
0|2020-09-28|74.45833333333333|0|65.79166666666667|0|75.5|0|29.910624999999996|0
0|2020-09-29|76.5625|0|70.35416666666667|0|81.04861111111111|0|29.787500000000005|0
0|2020-09-30|66.89375|0|54.24166666666667|0|66.61562500000001|0|29.84380555555556|0
0|2020-10-01|69.45833333333333|0|56.083333333333336|0|64.5|0|29.92208333333333|0
0|2020-10-02|65.09722222222221|0|51.069444444444436|0|62.611111111111114|0|29.978333333333335|0
0|2020-10-03|62.041666666666664|0|46.875|0|59.625|0|30.16791666666667|0
0|2020-10-04|64.0625|0|53.666666666666664|0|69.22916666666667|0|30.103749999999987|0
0|2020-10-05|63.270833333333336|0|51.9375|0|68.5|0|30.11083333333333|0
0|2020-10-06|63.416666666666664|0|50.791666666666664|0|66.0|0|30.10041666666666|0
0|2020-10-07|71.5|0|56.916666666666664|0|62.541666666666664|0|29.89500000000001|0
0|2020-10-08|69.08333333333333|0|54.75|0|61.5|0|30.003749999999993|0
0|2020-10-09|65.66666666666667|0|50.083333333333336|0|58.666666666666664|0|30.18708333333333|0
0|2020-10-10|70.83333333333333|0|63.5|0|77.89583333333333|0|30.081458333333327|0
0|2020-10-11|70.99305555555556|0|67.02777777777779|0|87.15277777777779|0|29.99291666666667|0
0|2020-10-12|74.78472222222223|0|70.06250000000001|0|85.29166666666666|0|29.824652777777775|0
0|2020-10-13|66.45833333333333|0|61.375|0|83.89583333333333|0|29.87875|0
0|2020-10-14|64.83333333333333|0|49.75|0|60.791666666666664|0|30.029166666666654|0
0|2020-10-15|68.375|0|57.25|0|68.875|0|30.01958333333333|0
0|2020-10-16|65.65277777777779|0|58.27083333333332|0|77.21527777777779|0|30.027916666666673|0
0|2020-10-17|57.583333333333336|0|40.229166666666664|0|54.916666666666664|0|30.26895833333334|0
0|2020-10-18|63.375|0|52.0|0|67.29166666666667|0|30.31124999999999|0
