|dates|Williams_Ohio_UnitedStates.BLS_EmployedPopulation.data|Williams_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Williams_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Williams_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Williams_Ohio_UnitedStates.BLS_UnemploymentRate.data|Williams_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Williams_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Williams_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-29|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-30|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-31|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-06-01|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-02|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-03|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-04|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-05|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-06|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-07|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-08|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-09|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-10|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-11|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-12|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-13|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-14|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-15|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-16|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-17|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-18|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-19|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-20|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-21|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-22|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-23|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-24|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-25|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-26|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-27|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-28|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-29|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-06-30|17050.0|0|1616.0|0|8.657452051858995|0|18666.0|0
0|2020-07-01|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-02|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-03|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-04|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-05|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-06|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-07|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-08|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-09|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-10|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-11|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-12|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-13|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-14|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-15|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-16|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-17|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-18|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-19|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-20|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-21|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-22|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-23|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-24|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-25|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-26|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-27|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-28|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-29|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-30|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-07-31|17312.0|0|1613.0|0|8.523117569352708|0|18925.0|0
0|2020-08-01|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-02|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-03|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-04|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-05|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-06|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-07|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-08|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-09|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-10|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-11|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-12|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-13|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-14|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-15|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-16|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-17|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-18|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-19|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-20|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-21|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-22|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-23|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-24|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-25|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-26|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-27|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-28|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-29|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-30|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-08-31|17753.0|0|1420.0|0|7.406248370103792|0|19173.0|0
0|2020-09-01|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-02|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-03|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-04|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-05|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-06|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-07|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-08|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-09|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-10|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-11|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-12|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-13|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-14|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-15|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-16|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-17|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-18|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-19|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-20|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-21|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-22|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-23|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-24|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-25|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-26|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-27|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-28|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-29|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-09-30|17736.0|0|1099.0|0|5.834881868861163|0|18835.0|0
0|2020-10-01|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-02|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-03|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-04|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-05|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-06|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-07|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-08|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-09|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-10|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-11|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-12|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-13|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-14|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-15|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-16|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-17|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-18|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-19|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-20|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-21|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-22|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-23|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-24|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-25|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-26|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-27|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-28|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-29|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-30|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-10-31|17984.0|0|734.0|0|3.921359119564056|0|18718.0|0
0|2020-11-01|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-02|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-03|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-04|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-05|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-06|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-07|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-08|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-09|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-10|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-11|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-12|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-13|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-14|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-15|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-16|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-17|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-18|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-19|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-20|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-21|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-22|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-23|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-24|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-25|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-26|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-27|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-28|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-29|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-11-30|17754.0|0|741.0|0|4.006488240064883|0|18495.0|0
0|2020-12-01|17640.0|0|806.0|0|4.369511005095956|0|18446.0|0
0|2020-12-02|17640.0|0|806.0|0|4.369511005095956|0|18446.0|0
0|2020-12-03|17640.0|0|806.0|0|4.369511005095956|0|18446.0|0
0|2020-12-04|17640.0|0|806.0|0|4.369511005095956|0|18446.0|0
0|2020-12-05|17640.0|0|806.0|0|4.369511005095956|0|18446.0|0
