|dates|Lake_Florida_UnitedStates.AveragePrecipitationTotal.data|Lake_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lake_Florida_UnitedStates.AveragePrecipitation.data|Lake_Florida_UnitedStates.AveragePrecipitation.missing|Lake_Florida_UnitedStates.AverageWindDirection.data|Lake_Florida_UnitedStates.AverageWindDirection.missing|Lake_Florida_UnitedStates.AverageWindSpeed.data|Lake_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-02-23|0.0|0|0.0|0|120.41666666666667|0|4.125|0
0|2020-02-24|0.0|0|0.0|0|107.91666666666667|0|5.291666666666667|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|180.83333333333334|0|7.375|0
0|2020-02-26|0.0004166666666666667|0|0.02461805555555556|0|242.74305555555554|0|7.211805555555556|0
0|2020-02-27|0.030416666666666665|0|0.0|0|274.7916666666667|0|9.583333333333334|0
0|2020-02-28|0.0|0|0.0|0|286.25|0|8.875|0
0|2020-02-29|0.0|0|0.0|0|288.3333333333333|0|8.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|69.16666666666667|0|4.166666666666667|0
0|2020-03-02|0.0|0|0.0|0|125.41666666666667|0|6.416666666666667|0
0|2020-03-03|0.0|0|0.0|0|193.75|0|7.791666666666667|0
0|2020-03-04|0.0|0|0.0|0|165.59027777777777|0|6.954861111111112|0
0|2020-03-05|0.0|0|0.0|0|211.5972222222222|0|11.965277777777777|0
0|2020-03-06|0.0|0|0.0|0|321.31944444444446|0|10.618055555555555|0
0|2020-03-07|0.0|0|0.0|0|152.5|0|11.291666666666666|0
0|2020-03-08|0.0|0|0.0|0|159.16666666666666|0|9.458333333333334|0
0|2020-03-09|0.0|0|0.0|0|78.33333333333333|0|8.208333333333334|0
0|2020-03-10|0.0|0|0.0|0|102.91666666666667|0|5.208333333333333|0
0|2020-03-11|0.0|0|0.0|0|116.66666666666667|0|3.25|0
0|2020-03-12|0.0|0|0.0|0|102.5|0|2.625|0
0|2020-03-13|0.0|0|0.0|0|85.0|0|2.875|0
0|2020-03-14|0.0|0|0.0|0|78.33333333333333|0|4.208333333333333|0
0|2020-03-15|0.0|0|0.0|0|94.16666666666667|0|3.625|0
0|2020-03-16|0.0|0|0.0|0|86.25|0|7.75|0
0|2020-03-17|0.0|0|0.0|0|84.16666666666667|0|4.416666666666667|0
0|2020-03-18|0.0|0|0.0|0|129.16666666666666|0|7.458333333333333|0
0|2020-03-19|0.0|0|0.0|0|120.83333333333333|0|6.958333333333333|0
0|2020-03-20|0.0|0|0.0|0|114.30555555555556|0|5.208333333333333|0
0|2020-03-21|0.0|0|0.0|0|144.58333333333334|0|4.958333333333333|0
0|2020-03-22|0.0|0|0.0|0|81.25|0|2.7083333333333335|0
0|2020-03-23|0.0|0|0.0|0|176.66666666666666|0|6.958333333333333|0
0|2020-03-24|0.0|0|0.0|0|167.91666666666666|0|5.333333333333333|0
0|2020-03-25|0.0|0|0.0|0|244.27083333333334|0|10.4375|0
0|2020-03-26|0.0|0|0.0|0|193.05555555555557|0|5.659722222222222|0
0|2020-03-27|0.0|0|0.0|0|150.625|0|5.833333333333333|0
0|2020-03-28|0.0|0|0.0|0|164.58333333333334|0|6.916666666666667|0
0|2020-03-29|0.0|0|0.0|0|116.59722222222223|0|3.8125|0
0|2020-03-30|0.0|0|0.0|0|184.58333333333334|0|4.75|0
0|2020-03-31|0.0|0|0.009166666666666667|0|220.10416666666666|0|9.697916666666666|0
0|2020-04-01|0.009583333333333334|0|0.0|0|267.0833333333333|0|9.791666666666666|0
0|2020-04-02|0.0|0|0.0|0|70.83333333333333|0|4.125|0
0|2020-04-03|0.0|0|0.0|0|62.083333333333336|0|3.5|0
0|2020-04-04|0.0|0|0.0|0|113.75|0|4.0|0
0|2020-04-05|0.0|0|0.015416666666666669|0|134.94444444444443|0|3.6694444444444443|0
0|2020-04-06|0.008958333333333334|0|0.0004166666666666667|0|80.3125|0|8.614583333333334|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|62.916666666666664|0|3.0|0
0|2020-04-08|0.0|0|0.0|0|229.58333333333334|0|7.4624999999999995|0
0|2020-04-09|0.0|0|0.0|0|243.68055555555557|0|9.118055555555555|0
0|2020-04-10|0.0|0|0.0|0|270.17361111111114|0|7.9131944444444455|0
0|2020-04-11|0.0|0|0.0|0|77.08333333333333|0|6.375|0
0|2020-04-12|0.0|0|0.0|0|138.85416666666666|0|11.447916666666666|0
0|2020-04-13|0.0|0|0.0|0|202.29166666666666|0|13.208333333333334|0
0|2020-04-14|0.0|0|0.0|0|196.5277777777778|0|7.048611111111112|0
0|2020-04-15|0.0|0|0.0059722222222222225|0|219.0277777777778|0|9.319444444444445|0
0|2020-04-16|0.003833333333333333|0|0.01025|0|72.3888888888889|0|11.649305555555555|0
0|2020-04-17|0.0025|0|0.0|0|72.77777777777777|0|7.361111111111112|0
0|2020-04-18|0.0|0|0.005416666666666667|0|209.9861111111111|0|6.283333333333334|0
0|2020-04-19|0.008749999999999999|0|0.0|0|184.16666666666666|0|7.083333333333333|0
0|2020-04-20|0.0|0|0.014950396825396825|0|228.35813492063494|0|10.936507936507937|0
0|2020-04-21|0.02666666666666667|0|0.0|0|297.5|0|7.25|0
0|2020-04-22|0.0|0|0.0|0|142.08333333333334|0|8.083333333333334|0
0|2020-04-23|0.0|0|0.0|0|153.33333333333334|0|10.041666666666666|0
0|2020-04-24|0.0045000000000000005|0|0.02259027777777778|0|193.04861111111111|0|9.52986111111111|0
0|2020-04-25|0.0020833333333333333|0|0.0|0|171.04166666666666|0|5.333333333333333|0
0|2020-04-26|0.0|0|0.0|0|223.26388888888889|0|7.902777777777778|0
0|2020-04-27|0.0|0|0.0|0|227.08333333333334|0|8.25|0
0|2020-04-28|0.0|0|0.0|0|91.66666666666667|0|8.5|0
0|2020-04-29|0.0|0|0.0|0|137.91666666666666|0|8.041666666666666|0
0|2020-04-30|0.01375|0|0.01993055555555556|0|242.84722222222226|0|10.618055555555555|0
0|2020-05-01|0.007916666666666667|0|0.0|0|280.4166666666667|0|6.75|0
0|2020-05-02|0.0|0|0.0|0|104.58333333333333|0|4.375|0
0|2020-05-03|0.0|0|0.0|0|99.58333333333333|0|3.625|0
0|2020-05-04|0.0|0|0.0|0|174.58333333333334|0|5.0|0
0|2020-05-05|0.0|0|0.0|0|165.13888888888889|0|4.708333333333333|0
0|2020-05-06|0.0|0|0.0|0|246.66666666666666|0|7.291666666666667|0
0|2020-05-07|0.0|0|0.0|0|256.25|0|9.583333333333334|0
0|2020-05-08|0.0|0|0.0|0|174.16666666666666|0|8.541666666666666|0
0|2020-05-09|0.0|0|0.0|0|114.79166666666667|0|8.083333333333334|0
0|2020-05-10|0.0|0|0.0|0|63.125|0|8.069444444444445|0
0|2020-05-11|0.0|0|0.0|0|180.20833333333334|0|6.236111111111112|0
0|2020-05-12|0.0|0|0.0|0|61.666666666666664|0|8.333333333333334|0
0|2020-05-13|0.0|0|0.0|0|77.08333333333333|0|10.25|0
0|2020-05-14|0.0|0|0.0|0|85.83333333333333|0|11.208333333333334|0
0|2020-05-15|0.0|0|0.0|0|65.625|0|10.875|0
0|2020-05-16|0.0|0|0.0|0|41.94444444444444|0|12.111111111111109|0
0|2020-05-17|0.0|0|0.0|0|186.5972222222222|0|5.093750000000001|0
0|2020-05-18|0.0|0|0.0016666666666666668|0|178.4722222222222|0|7.527777777777779|0
0|2020-05-19|0.0016666666666666668|0|0.0|0|232.08333333333334|0|9.166666666666666|0
0|2020-05-20|0.0|0|0.0|0|209.16666666666666|0|6.583333333333333|0
0|2020-05-21|0.0|0|0.0|0|152.15277777777777|0|6.708333333333332|0
0|2020-05-22|0.0|0|0.0|0|132.70833333333334|0|5.645833333333333|0
0|2020-05-23|0.0|0|0.0|0|137.08333333333334|0|7.708333333333333|0
0|2020-05-24|0.0|0|0.0|0|90.41666666666667|0|8.958333333333334|0
0|2020-05-25|0.0|0|0.0236875|0|79.04166666666667|0|10.767361111111109|0
0|2020-05-26|0.012499999999999999|0|0.0253125|0|129.00694444444446|0|5.002777777777778|0
0|2020-05-27|0.01875|0|0.0005555555555555556|0|158.81944444444443|0|6.805555555555556|0
0|2020-05-28|0.0008333333333333334|0|0.015208333333333332|0|141.66666666666666|0|6.466666666666668|0
0|2020-05-29|0.0|0|0.013506944444444445|0|104.5138888888889|0|5.673611111111112|0
0|2020-05-30|0.014583333333333332|0|0.0|0|98.75|0|4.875|0
0|2020-05-31|0.0|0|0.0|0|141.25|0|4.25|0
0|2020-06-01|0.0|0|0.0016666666666666668|0|60.416666666666664|0|10.270833333333334|0
0|2020-06-02|0.0016666666666666668|0|0.0|0|80.55555555555556|0|10.4375|0
0|2020-06-03|0.0|0|0.0|0|98.95833333333333|0|5.173611111111112|0
0|2020-06-04|0.003958333333333334|0|0.014895833333333337|0|144.0625|0|6.65625|0
0|2020-06-05|0.014166666666666668|0|0.002916666666666667|0|131.73611111111111|0|5.354166666666667|0
0|2020-06-06|0.006666666666666667|0|0.03670138888888889|0|100.71924603174602|0|6.127480158730159|0
0|2020-06-07|0.05416666666666667|0|0.01388888888888889|0|114.47916666666667|0|6.170138888888888|0
0|2020-06-08|0.010833333333333334|0|0.0031250000000000006|0|130.76388888888889|0|4.576388888888888|0
0|2020-06-09|0.005416666666666667|0|0.00020833333333333335|0|56.388888888888886|0|1.8541666666666667|0
0|2020-06-10|0.0004166666666666667|0|0.0|0|83.81944444444444|0|4.187499999999999|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|72.3611111111111|0|4.486111111111111|0
0|2020-06-12|0.0004166666666666667|0|0.0|0|123.75|0|6.833333333333333|0
0|2020-06-13|0.0|0|0.009047619047619049|0|90.28273809523809|0|5.989583333333333|0
0|2020-06-14|0.014166666666666668|0|0.0|0|94.58333333333333|0|6.145833333333333|0
0|2020-06-15|0.0|0|0.0|0|147.5|0|9.291666666666666|0
0|2020-06-16|0.0|0|0.0|0|115.375|0|5.504166666666666|0
0|2020-06-17|0.0|0|0.0|0|110.41666666666667|0|5.875|0
0|2020-06-18|0.0|0|0.08924999999999998|0|109.0|0|5.908333333333332|0
0|2020-06-19|0.03763888888888889|0|0.007416666666666668|0|98.15277777777779|0|4.57361111111111|0
0|2020-06-20|0.012916666666666667|0|0.0|0|175.9027777777778|0|4.451388888888889|0
0|2020-06-21|0.0|0|0.0|0|232.08333333333334|0|5.333333333333333|0
0|2020-06-22|0.0|0|0.012916666666666667|0|118.64583333333333|0|3.40625|0
0|2020-06-23|0.012916666666666667|0|0.0|0|140.625|0|4.833333333333333|0
0|2020-06-24|0.0|0|0.0|0|172.08333333333334|0|4.5|0
0|2020-06-25|0.0|0|0.0002777777777777778|0|112.04166666666667|0|3.0833333333333335|0
0|2020-06-26|0.0004166666666666667|0|0.0|0|84.20833333333333|0|4.416666666666667|0
0|2020-06-27|0.0|0|0.0|0|109.16666666666667|0|3.125|0
0|2020-06-28|0.0|0|0.0|0|189.79166666666666|0|5.75|0
0|2020-06-29|0.0|0|0.0|0|143.4722222222222|0|4.583333333333333|0
0|2020-06-30|0.0|0|0.0|0|244.375|0|6.25|0
0|2020-07-01|0.0|0|0.0014583333333333334|0|227.43055555555557|0|5.3680555555555545|0
0|2020-07-02|0.0016666666666666668|0|0.0021875|0|221.0625|0|5.739583333333333|0
0|2020-07-03|0.004166666666666667|0|0.005729166666666667|0|188.25|0|5.663194444444444|0
0|2020-07-04|0.008749999999999999|0|0.0008333333333333334|0|122.95138888888887|0|5.100694444444444|0
0|2020-07-05|0.0008333333333333334|0|0.0008333333333333334|0|154.85416666666666|0|6.958333333333333|0
0|2020-07-06|0.0008333333333333334|0|0.0021944444444444446|0|151.06944444444446|0|7.175|0
0|2020-07-07|0.0|0|0.0008333333333333334|0|183.5138888888889|0|7.520833333333333|0
0|2020-07-08|0.0|0|0.00125|0|226.18055555555554|0|7.447916666666667|0
0|2020-07-09|0.0|0|0.0|0|228.77777777777774|0|7.229166666666667|0
0|2020-07-10|0.0|0|0.02551388888888889|0|186.44444444444443|0|6.375|0
0|2020-07-11|0.04041666666666666|0|0.0|0|183.85416666666666|0|6.125|0
0|2020-07-12|0.0|0|0.0|0|175.06944444444446|0|5.65625|0
0|2020-07-13|0.0|0|0.0|0|219.7222222222222|0|6.513888888888889|0
0|2020-07-14|0.0|0|0.0|0|173.75|0|4.9375|0
0|2020-07-15|0.0|0|0.0004166666666666667|0|113.85416666666667|0|4.381944444444445|0
0|2020-07-16|0.0004166666666666667|0|0.0|0|71.04166666666667|0|5.125|0
0|2020-07-17|0.0|0|0.0|0|73.61111111111111|0|7.083333333333333|0
0|2020-07-18|0.0|0|0.01027777777777778|0|77.43055555555556|0|6.527777777777779|0
0|2020-07-19|0.013333333333333334|0|0.0|0|73.19444444444444|0|7.694444444444444|0
0|2020-07-20|0.0|0|0.0|0|89.58333333333333|0|7.604166666666667|0
0|2020-07-21|0.0|0|0.0020833333333333333|0|102.8125|0|6.8125|0
0|2020-07-22|0.0020833333333333333|0|0.0065|0|103.0138888888889|0|8.231944444444444|0
0|2020-07-23|0.009583333333333334|0|0.012277777777777776|0|80.75694444444444|0|6.236111111111111|0
0|2020-07-24|0.017916666666666668|0|0.0|0|79.72916666666667|0|7.097222222222221|0
0|2020-07-25|0.0|0|0.0|0|79.58333333333333|0|6.916666666666667|0
0|2020-07-26|0.0|0|0.0|0|102.74305555555554|0|5.083333333333333|0
0|2020-07-27|0.0|0|0.0|0|173.54166666666666|0|6.0625|0
0|2020-07-28|0.0|0|0.018|0|96.72222222222223|0|3.2263888888888883|0
0|2020-07-29|0.023333333333333334|0|0.03308333333333333|0|133.5|0|4.475|0
0|2020-07-30|0.06166666666666667|0|0.0|0|180.93055555555557|0|5.583333333333333|0
0|2020-07-31|0.0|0|0.0|0|129.58333333333331|0|4.152777777777778|0
0|2020-08-01|0.0|0|0.0|0|105.0|0|5.875|0
0|2020-08-02|0.0|0|0.013333333333333336|0|92.08333333333333|0|8.965277777777779|0
0|2020-08-03|0.015833333333333335|0|0.0|0|241.25|0|7.625|0
0|2020-08-04|0.0|0|0.0025833333333333333|0|86.0|0|3.9916666666666667|0
0|2020-08-05|0.005|0|0.0|0|140.83333333333334|0|6.583333333333333|0
0|2020-08-06|0.0|0|0.0016666666666666668|0|126.80555555555556|0|5.579861111111112|0
0|2020-08-07|0.0016666666666666668|0|0.0040972222222222235|0|92.36111111111113|0|3.4652777777777772|0
0|2020-08-08|0.005416666666666667|0|0.0001388888888888889|0|55.97222222222222|0|2.805555555555556|0
0|2020-08-09|0.0004166666666666667|0|0.0008333333333333334|0|133.97916666666666|0|4.71875|0
0|2020-08-10|0.00125|0|0.0|0|91.25|0|4.083333333333333|0
0|2020-08-11|0.0|0|0.013125000000000003|0|98.21527777777779|0|4.069444444444445|0
0|2020-08-12|0.022500000000000003|0|0.0005208333333333333|0|138.64583333333334|0|3.2604166666666665|0
0|2020-08-13|0.0008333333333333334|0|0.006423611111111112|0|78.88888888888889|0|3.3958333333333335|0
0|2020-08-14|0.0075|0|0.0016666666666666668|0|134.30555555555557|0|5.402777777777779|0
0|2020-08-15|0.0016666666666666668|0|0.0|0|165.47916666666666|0|4.736111111111111|0
0|2020-08-16|0.0|0|0.006587301587301587|0|167.26190476190476|0|4.870039682539683|0
0|2020-08-17|0.01375|0|0.009166666666666667|0|107.97222222222221|0|2.7055555555555557|0
0|2020-08-18|0.011666666666666667|0|0.013020833333333334|0|134.4375|0|5.697916666666667|0
0|2020-08-19|0.017083333333333332|0|0.0009375|0|168.50694444444443|0|6.125|0
0|2020-08-20|0.00125|0|0.006874999999999999|0|144.16666666666666|0|5.083333333333333|0
0|2020-08-21|0.011666666666666667|0|0.01636904761904762|0|171.97023809523807|0|6.5773809523809526|0
0|2020-08-22|0.022083333333333333|0|0.01347222222222222|0|132.91666666666666|0|6.25|0
0|2020-08-23|0.0|0|0.0033333333333333335|0|64.375|0|7.354166666666667|0
0|2020-08-24|0.0|0|0.007083333333333333|0|102.29166666666667|0|9.423611111111112|0
0|2020-08-25|0.0008333333333333334|0|0.0|0|103.86111111111113|0|9.086805555555555|0
0|2020-08-26|0.0|0|0.0|0|85.83333333333333|0|7.125|0
0|2020-08-27|0.0|0|0.006388888888888889|0|123.54166666666667|0|7.027777777777778|0
0|2020-08-28|0.01|0|0.0004166666666666667|0|172.5|0|4.541666666666667|0
0|2020-08-29|0.0|0|0.0016666666666666668|0|189.16666666666666|0|5.583333333333333|0
0|2020-08-30|0.007083333333333334|0|0.03346527777777778|0|164.70138888888889|0|5.666666666666667|0
0|2020-08-31|0.035416666666666666|0|0.016666666666666666|0|191.18055555555557|0|5.986111111111112|0
0|2020-09-01|0.020416666666666666|0|0.0008333333333333334|0|188.68055555555557|0|5.263888888888888|0
0|2020-09-02|0.0008333333333333334|0|0.0|0|112.91666666666667|0|4.208333333333333|0
0|2020-09-03|0.0|0|0.0|0|94.16666666666667|0|2.7916666666666665|0
0|2020-09-04|0.0|0|0.005555555555555556|0|101.66666666666667|0|4.944444444444445|0
0|2020-09-05|0.0075|0|0.0|0|64.58333333333333|0|4.0|0
0|2020-09-06|0.0|0|0.005|0|124.51388888888887|0|4.423611111111112|0
0|2020-09-07|0.0075|0|0.0021527777777777778|0|49.40972222222222|0|6.489583333333332|0
0|2020-09-08|0.004583333333333333|0|0.00020833333333333335|0|73.22916666666667|0|6.739583333333333|0
0|2020-09-09|0.0004166666666666667|0|0.004625000000000001|0|70.0|0|5.609722222222222|0
0|2020-09-10|0.007083333333333334|0|0.004895833333333333|0|57.979166666666664|0|4.836805555555555|0
0|2020-09-11|0.010833333333333334|0|0.005|0|56.11111111111111|0|7.1805555555555545|0
0|2020-09-12|0.009166666666666667|0|0.0040625|0|77.11805555555556|0|9.874999999999998|0
0|2020-09-13|0.005|0|0.006909722222222221|0|106.0763888888889|0|9.680555555555555|0
0|2020-09-14|0.008749999999999999|0|0.01511904761904762|0|94.1170634920635|0|6.857142857142857|0
0|2020-09-15|0.021666666666666667|0|0.0|0|99.16666666666667|0|5.3374999999999995|0
0|2020-09-16|0.0004166666666666667|0|0.00020833333333333335|0|121.66666666666667|0|6.333333333333333|0
0|2020-09-17|0.0|0|0.024541666666666666|0|197.01388888888889|0|10.692361111111111|0
0|2020-09-18|0.030416666666666665|0|0.0|0|253.5416666666667|0|7.326388888888889|0
0|2020-09-19|0.0|0|0.0030833333333333333|0|182.99999999999997|0|7.6937500000000005|0
0|2020-09-20|0.0020833333333333333|0|0.002395833333333333|0|53.506944444444436|0|13.527777777777779|0
0|2020-09-21|0.004166666666666667|0|0.0004166666666666667|0|61.666666666666664|0|13.166666666666666|0
0|2020-09-22|0.0|0|0.0|0|45.020833333333336|0|11.041666666666666|0
0|2020-09-23|0.0|0|0.0|0|60.0|0|7.666666666666667|0
0|2020-09-24|0.0|0|0.0|0|125.41666666666667|0|7.291666666666667|0
0|2020-09-25|0.0|0|0.0|0|100.0|0|3.0833333333333335|0
0|2020-09-26|0.0|0|0.0|0|205.41666666666666|0|5.0|0
0|2020-09-27|0.0|0|0.04193287037037036|0|105.2037037037037|0|5.37037037037037|0
0|2020-09-28|0.07625|0|0.0005833333333333334|0|95.55555555555554|0|4.094444444444444|0
0|2020-09-29|0.0008333333333333334|0|0.02619047619047619|0|187.1031746031746|0|6.708333333333333|0
0|2020-09-30|0.030833333333333334|0|0.0|0|177.70833333333334|0|7.583333333333333|0
0|2020-10-01|0.0|0|0.0|0|157.5|0|5.125|0
0|2020-10-02|0.0|0|0.0|0|141.52777777777777|0|5.055555555555556|0
0|2020-10-03|0.0|0|0.000625|0|109.5138888888889|0|8.631944444444445|0
0|2020-10-04|0.0025|0|0.003194444444444444|0|108.68055555555556|0|7.479166666666667|0
0|2020-10-05|0.0020833333333333333|0|0.0|0|65.41666666666667|0|9.395833333333334|0
0|2020-10-06|0.0|0|0.0|0|59.201388888888886|0|6.583333333333333|0
0|2020-10-07|0.0|0|0.0|0|67.08333333333333|0|6.937500000000001|0
0|2020-10-08|0.0|0|0.0|0|65.17361111111111|0|4.732638888888889|0
0|2020-10-09|0.0|0|0.026354166666666668|0|81.25|0|5.888888888888889|0
0|2020-10-10|0.03333333333333333|0|0.0|0|127.08333333333333|0|5.75|0
0|2020-10-11|0.0|0|0.009166666666666668|0|209.3402777777778|0|7.989583333333335|0
0|2020-10-12|0.01|0|0.0|0|187.08333333333334|0|4.791666666666667|0
0|2020-10-13|0.0|0|0.0|0|229.79166666666666|0|4.444444444444445|0
0|2020-10-14|0.0|0|0.0|0|93.22916666666667|0|4.25|0
0|2020-10-15|0.0|0|0.0|0|61.875|0|3.125|0
0|2020-10-16|0.0|0|0.0|0|184.5|0|3.8125|0
0|2020-10-17|0.0|0|0.0|0|139.16666666666666|0|10.291666666666666|0
0|2020-10-18|0.0|0|0.0|0|81.52777777777779|0|10.027777777777777|0
0|2020-10-19|0.0|0|0.013794642857142858|0|72.12797619047619|0|9.658234126984128|0
0|2020-10-20|0.022500000000000003|0|0.0016666666666666668|0|51.666666666666664|0|7.958333333333333|0
0|2020-10-21|0.0016666666666666668|0|0.0004166666666666667|0|52.083333333333336|0|6.125|0
0|2020-10-22|0.0004166666666666667|0|0.0008333333333333334|0|64.375|0|7.583333333333333|0
0|2020-10-23|0.0008333333333333334|0|0.0043749999999999995|0|76.66666666666667|0|6.854166666666667|0
0|2020-10-24|0.004583333333333333|0|0.0|0|63.75|0|5.625|0
0|2020-10-25|0.0|0|0.0|0|38.458333333333336|0|3.3125|0
0|2020-10-26|0.0|0|0.0|0|64.51388888888889|0|6.875|0
0|2020-10-27|0.0|0|0.01261111111111111|0|94.61111111111113|0|7.666666666666667|0
0|2020-10-28|0.020416666666666666|0|0.0|0|114.58333333333333|0|8.145833333333334|0
0|2020-10-29|0.0|0|0.003416666666666667|0|202.77083333333334|0|10.85138888888889|0
0|2020-10-30|0.004166666666666667|0|0.0|0|250.7638888888889|0|7.284722222222221|0
0|2020-10-31|0.0|0|0.0|0|105.85416666666667|0|6.75|0
0|2020-11-01|0.0|0|0.0|0|170.79861111111111|0|6.246527777777778|0
0|2020-11-02|0.0|0|0.0|0|219.58333333333334|0|13.541666666666666|0
0|2020-11-03|0.0|0|0.0|0|107.91666666666667|0|10.291666666666666|0
0|2020-11-04|0.0|0|0.0|0|167.91666666666666|0|8.25|0
0|2020-11-05|0.0|0|0.0|0|44.166666666666664|0|8.333333333333334|0
0|2020-11-06|0.0|0|0.0|0|37.63888888888889|0|8.840277777777777|0
0|2020-11-07|0.0|0|0.0|0|57.291666666666664|0|10.875|0
0|2020-11-08|0.0|0|0.0008333333333333334|0|46.75|0|11.0625|0
0|2020-11-09|0.0015277777777777779|0|0.028836805555555556|0|65.48611111111111|0|11.889236111111112|0
0|2020-11-10|0.03354166666666667|0|0.025583333333333333|0|88.1388888888889|0|9.709722222222224|0
0|2020-11-11|0.010833333333333334|0|0.0029166666666666664|0|113.95833333333333|0|11.715277777777779|0
