|dates|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-25|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-26|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-27|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-28|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-29|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-03-01|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-02|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-03|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-04|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-05|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-06|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-07|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-08|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-09|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-10|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-11|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-12|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-13|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-14|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-15|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-16|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-17|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-18|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-19|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-20|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-21|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-22|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-23|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-24|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-25|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-26|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-27|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-28|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-29|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-30|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-03-31|15623.0|0|795.0|0|4.8422463150201|0|16418.0|0
0|2020-04-01|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-02|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-03|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-04|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-05|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-06|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-07|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-08|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-09|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-10|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-11|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-12|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-13|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-14|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-15|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-16|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-17|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-18|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-19|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-20|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-21|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-22|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-23|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-24|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-25|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-26|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-27|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-28|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-29|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-04-30|14252.5|0|1895.0|0|11.735562780616194|0|16147.5|0
0|2020-05-01|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-02|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-03|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-04|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-05|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-06|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-07|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-08|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-09|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-10|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-11|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-12|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-13|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-14|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-15|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-16|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-17|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-18|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-19|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-20|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-21|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-22|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-23|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-24|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-25|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-26|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-27|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-28|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-29|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-30|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-05-31|14120.0|0|2032.0|0|12.58048538880634|0|16152.0|0
0|2020-06-01|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-02|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-03|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-04|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-05|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-06|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-07|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-08|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-09|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-10|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-11|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-12|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-13|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-14|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-15|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-16|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-17|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-18|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-19|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-20|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-21|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-22|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-23|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-24|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-25|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-26|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-27|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-28|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-29|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-06-30|14845.0|0|1350.0|0|8.335906143871565|0|16195.0|0
0|2020-07-01|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-02|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-03|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-04|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-05|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-06|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-07|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-08|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-09|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-10|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-11|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-12|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-13|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-14|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-15|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-16|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-17|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-18|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-19|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-20|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-21|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-22|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-23|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-24|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-25|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-26|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-27|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-28|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-29|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-30|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-07-31|15128.0|0|1459.0|0|8.796045095556762|0|16587.0|0
0|2020-08-01|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-02|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-03|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-04|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-05|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-06|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-07|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-08|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-09|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-10|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-11|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-12|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-13|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-14|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-15|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-16|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-17|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-18|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-19|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-20|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-21|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-22|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-23|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-24|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-25|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-26|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-27|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-28|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-29|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-30|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-08-31|15149.0|0|1079.0|0|6.649001725412867|0|16228.0|0
0|2020-09-01|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-02|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-03|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-04|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-05|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-06|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-07|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-08|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-09|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-10|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-11|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-12|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-13|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-14|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-15|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-16|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-17|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-18|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-19|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-20|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-21|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-22|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-23|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-24|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-25|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-26|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-27|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-28|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-29|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-09-30|15648.0|0|1147.0|0|6.829413515927359|0|16795.0|0
0|2020-10-01|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-02|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-03|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-04|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-05|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-06|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-07|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-08|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-09|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-10|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-11|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-12|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-13|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-14|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-15|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-16|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-17|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-18|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-19|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-20|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-21|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-22|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-23|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-24|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-25|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-26|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-27|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-28|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-29|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-30|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-10-31|15747.0|0|1088.0|0|6.4627264627264625|0|16835.0|0
0|2020-11-01|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-02|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-03|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-04|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-05|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-06|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-07|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-08|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-09|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-10|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-11|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-12|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-13|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-14|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-15|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-16|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-17|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-18|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-19|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-20|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-21|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-22|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-23|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-24|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-25|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-26|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-27|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-28|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-29|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
0|2020-11-30|15674.0|0|1088.0|0|6.490872210953347|0|16762.0|0
