|dates|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.data|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.data|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-06|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-07|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-08|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-09|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-10|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-11|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-12|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-13|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-14|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-15|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-16|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-17|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-18|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-19|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-20|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-21|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-22|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-23|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-24|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-25|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-26|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-27|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-28|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-29|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-03-01|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-02|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-03|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-04|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-05|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-06|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-07|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-08|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-09|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-10|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-11|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-12|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-13|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-14|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-15|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-16|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-17|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-18|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-19|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-20|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-21|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-22|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-23|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-24|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-25|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-26|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-27|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-28|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-29|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-30|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-03-31|484.5|0|101.5|0|17.320819112627987|0|586.0|0
0|2020-04-01|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-02|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-03|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-04|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-05|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-06|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-07|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-08|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-09|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-10|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-11|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-12|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-13|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-14|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-15|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-16|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-17|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-18|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-19|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-20|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-21|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-22|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-23|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-24|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-25|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-26|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-27|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-28|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-29|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-04-30|486.0|0|162.0|0|25.0|0|648.0|0
0|2020-05-01|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-02|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-03|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-04|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-05|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-06|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-07|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-08|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-09|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-10|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-11|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-12|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-13|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-14|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-15|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-16|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-17|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-18|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-19|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-20|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-21|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-22|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-23|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-24|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-25|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-26|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-27|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-28|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-29|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-30|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-05-31|506.0|0|163.0|0|24.364723467862483|0|669.0|0
0|2020-06-01|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-02|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-03|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-04|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-05|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-06|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-07|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-08|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-09|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-10|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-11|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-12|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-13|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-14|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-15|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-16|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-17|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-18|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-19|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-20|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-21|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-22|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-23|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-24|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-25|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-26|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-27|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-28|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-29|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-06-30|620.0|0|153.0|0|19.79301423027167|0|773.0|0
0|2020-07-01|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-02|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-03|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-04|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-05|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-06|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-07|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-08|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-09|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-10|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-11|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-12|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-13|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-14|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-15|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-16|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-17|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-18|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-19|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-20|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-21|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-22|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-23|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-24|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-25|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-26|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-27|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-28|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-29|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-30|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-07-31|681.0|0|132.0|0|16.236162361623617|0|813.0|0
0|2020-08-01|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-02|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-03|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-04|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-05|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-06|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-07|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-08|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-09|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-10|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-11|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-12|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-13|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-14|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-15|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-16|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-17|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-18|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-19|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-20|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-21|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-22|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-23|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-24|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-25|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-26|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-27|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-28|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-29|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-30|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-08-31|659.0|0|75.0|0|10.217983651226158|0|734.0|0
0|2020-09-01|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-02|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-03|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-04|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-05|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-06|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-07|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-08|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-09|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-10|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-11|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-12|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-13|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-14|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-15|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-16|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-17|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-18|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-19|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-20|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-21|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-22|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-23|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-24|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-25|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-26|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-27|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-28|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-29|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-09-30|620.0|0|73.0|0|10.533910533910534|0|693.0|0
0|2020-10-01|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-02|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-03|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-04|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-05|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-06|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-07|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-08|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-09|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-10|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-11|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-12|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-13|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-14|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-15|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-16|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-17|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-18|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-19|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-20|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-21|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-22|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-23|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-24|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-25|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-26|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-27|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-28|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-29|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-30|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-10-31|668.0|0|76.0|0|10.21505376344086|0|744.0|0
0|2020-11-01|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-02|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-03|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-04|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-05|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-06|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-07|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-08|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-09|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-10|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-11|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-12|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-13|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-14|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-15|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-16|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-17|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-18|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-19|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-20|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-21|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-22|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-23|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-24|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-25|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-26|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-27|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-28|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-29|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-11-30|667.0|0|77.0|0|10.349462365591398|0|744.0|0
0|2020-12-01|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-02|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-03|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-04|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-05|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-06|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-07|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-08|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-09|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-10|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-11|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-12|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-13|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-14|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-15|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-16|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-17|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-18|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-19|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-20|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-21|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-22|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-23|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-24|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-25|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-26|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-27|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-28|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-29|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-30|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2020-12-31|527.0|0|84.0|0|13.747954173486088|0|611.0|0
0|2021-01-01|490.0|0|92.0|0|15.807560137457045|0|582.0|0
