|dates|Washington_Alabama_UnitedStates.AveragePrecipitationTotal.data|Washington_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Washington_Alabama_UnitedStates.AveragePrecipitation.data|Washington_Alabama_UnitedStates.AveragePrecipitation.missing|Washington_Alabama_UnitedStates.AverageWindDirection.data|Washington_Alabama_UnitedStates.AverageWindDirection.missing|Washington_Alabama_UnitedStates.AverageWindSpeed.data|Washington_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-02-08|0.0|0|0.0|0|158.75|0|7.326388888888889|0
0|2020-02-09|0.0|0|0.0|0|100.04166666666667|0|10.35|0
0|2020-02-10|0.0|0|0.0|0|159.16666666666666|0|12.375|0
0|2020-02-11|0.0|0|0.004583333333333333|0|177.14583333333337|0|8.391666666666667|0
0|2020-02-12|0.008749999999999999|0|0.0|0|151.07638888888889|0|12.836805555555555|0
0|2020-02-13|0.006875|0|0.011319444444444444|0|268.5416666666667|0|13.944444444444445|0
0|2020-02-14|0.0|0|0.0|0|171.45833333333334|0|12.166666666666666|0
0|2020-02-15|0.0|0|0.0|0|81.66666666666667|0|6.958333333333333|0
0|2020-02-16|0.00986111111111111|0|0.046106150793650796|0|51.9345238095238|0|7.41468253968254|0
0|2020-02-17|0.009027777777777779|0|0.0|0|96.18055555555554|0|5.798611111111111|0
0|2020-02-18|0.0|0|0.0|0|176.94444444444443|0|7.8125|0
0|2020-02-19|0.0020833333333333333|0|0.0009375|0|76.90972222222223|0|7.2569444444444455|0
0|2020-02-20|0.0|0|0.017083333333333332|0|193.09027777777774|0|11.579861111111112|0
0|2020-02-21|0.02291666666666667|0|0.0|0|205.625|0|13.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|100.0|0|3.7083333333333335|0
0|2020-02-23|0.0|0|0.0|0|80.41666666666667|0|4.208333333333333|0
0|2020-02-24|0.0|0|0.010257936507936508|0|172.96626984126985|0|6.963293650793651|0
0|2020-02-25|0.008125|0|0.000625|0|162.63888888888889|0|4.069444444444444|0
0|2020-02-26|0.0|0|0.0|0|298.3333333333333|0|9.270833333333334|0
0|2020-02-27|0.0|0|0.0|0|278.5416666666667|0|6.4375|0
0|2020-02-28|0.0|0|0.0|0|213.33333333333334|0|6.375|0
0|2020-02-29|0.0|0|0.0|0|154.58333333333334|0|4.833333333333333|0
0|2020-03-01|0.0|0|0.0|0|112.91666666666667|0|8.166666666666666|0
0|2020-03-02|0.0|0|0.0|0|180.69444444444443|0|12.541666666666666|0
0|2020-03-03|0.0|0|0.0|0|192.1527777777778|0|8.354166666666668|0
0|2020-03-04|0.0|0|0.013125|0|96.66666666666667|0|12.336805555555557|0
0|2020-03-05|0.02291666666666667|0|0.0004166666666666667|0|250.24305555555554|0|10.256944444444445|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|312.9166666666667|0|12.583333333333334|0
0|2020-03-07|0.0|0|0.0|0|90.41666666666667|0|7.791666666666667|0
0|2020-03-08|0.0|0|0.0|0|99.375|0|10.229166666666666|0
0|2020-03-09|0.0|0|0.0|0|122.1875|0|11.552083333333334|0
0|2020-03-10|0.0004166666666666667|0|0.0016666666666666668|0|126.66666666666667|0|4.895833333333333|0
0|2020-03-11|0.000625|0|0.0|0|183.26388888888889|0|7.3180555555555555|0
0|2020-03-12|0.0|0|0.0|0|205.7638888888889|0|9.381944444444445|0
0|2020-03-13|0.0|0|0.0|0|135.20833333333334|0|5.958333333333333|0
0|2020-03-14|0.0|0|0.0|0|164.58333333333334|0|6.510416666666667|0
0|2020-03-15|0.0|0|0.0|0|144.16666666666666|0|4.375|0
0|2020-03-16|0.0|0|0.0|0|103.33333333333333|0|5.15625|0
0|2020-03-17|0.0|0|0.0016666666666666668|0|70.97222222222221|0|2.7291666666666665|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|144.6875|0|9.17361111111111|0
0|2020-03-19|0.0|0|0.0|0|161.49305555555557|0|10.730555555555556|0
0|2020-03-20|0.0|0|0.0|0|163.33333333333334|0|9.32638888888889|0
0|2020-03-21|0.0043749999999999995|0|0.007916666666666667|0|150.38194444444443|0|8.409722222222223|0
0|2020-03-22|0.0|0|0.0|0|116.5625|0|6.685416666666666|0
0|2020-03-23|0.0|0|0.0|0|190.07638888888889|0|9.466666666666667|0
0|2020-03-24|0.0|0|0.0|0|188.25|0|10.070833333333333|0
0|2020-03-25|0.0|0|0.0|0|196.875|0|6.305555555555556|0
0|2020-03-26|0.0|0|0.0|0|114.16666666666667|0|5.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|161.38888888888889|0|7.986111111111111|0
0|2020-03-28|0.0|0|0.0|0|179.8263888888889|0|11.125|0
0|2020-03-29|0.0|0|0.0|0|145.0|0|6.756944444444444|0
0|2020-03-30|0.0|0|0.0|0|43.75|0|6.479166666666667|0
0|2020-03-31|0.0|0|0.0030555555555555557|0|255.69444444444446|0|13.041666666666666|0
0|2020-04-01|0.005|0|0.0|0|182.5|0|5.458333333333333|0
0|2020-04-02|0.0|0|0.0|0|76.25|0|4.125|0
0|2020-04-03|0.0|0|0.0|0|83.75|0|3.375|0
0|2020-04-04|0.0|0|0.00125|0|156.66666666666666|0|4.625|0
0|2020-04-05|0.004166666666666667|0|0.002916666666666667|0|145.83333333333334|0|4.958333333333333|0
0|2020-04-06|0.0|0|0.0|0|99.58333333333333|0|4.625|0
0|2020-04-07|0.0|0|0.0|0|142.70833333333334|0|6.270833333333333|0
0|2020-04-08|0.0|0|0.0|0|220.4513888888889|0|8.1875|0
0|2020-04-09|0.0|0|0.0|0|201.66666666666666|0|7.1805555555555545|0
0|2020-04-10|0.015|0|0.009416666666666667|0|102.75|0|9.833333333333334|0
0|2020-04-11|0.0|0|0.0|0|99.16666666666667|0|8.875|0
0|2020-04-12|0.0|0|0.0008333333333333334|0|164.54861111111111|0|18.27777777777778|0
0|2020-04-13|0.0008333333333333334|0|0.0|0|254.58333333333334|0|7.708333333333333|0
0|2020-04-14|0.0|0|0.0|0|197.29166666666666|0|10.416666666666666|0
0|2020-04-15|0.0|0|0.0|0|253.33333333333334|0|12.541666666666666|0
0|2020-04-16|0.0|0|0.0|0|65.41666666666667|0|7.916666666666667|0
0|2020-04-17|0.0|0|0.0|0|104.72222222222223|0|7.8055555555555545|0
0|2020-04-18|0.0008333333333333334|0|0.0020833333333333333|0|201.04166666666666|0|5.434027777777778|0
0|2020-04-19|0.00125|0|0.021851851851851855|0|196.08796296296296|0|11.988425925925926|0
0|2020-04-20|0.044583333333333336|0|0.0011458333333333336|0|276.5763888888889|0|6.571527777777778|0
0|2020-04-21|0.0|0|0.0|0|111.25|0|3.25|0
0|2020-04-22|0.0|0|0.0|0|85.41666666666667|0|9.125|0
0|2020-04-23|0.0004166666666666667|0|0.016620370370370372|0|191.3425925925926|0|12.585648148148147|0
0|2020-04-24|0.020416666666666666|0|0.0|0|155.41666666666666|0|5.333333333333333|0
0|2020-04-25|0.0|0|0.0|0|242.91666666666666|0|8.75|0
0|2020-04-26|0.0|0|0.0|0|308.75|0|9.208333333333334|0
0|2020-04-27|0.0|0|0.0|0|90.41666666666667|0|6.125|0
0|2020-04-28|0.0|0|0.0|0|110.625|0|8.416666666666666|0
0|2020-04-29|0.0004166666666666667|0|0.043541666666666666|0|210.20833333333334|0|8.135416666666666|0
0|2020-04-30|0.057499999999999996|0|0.0|0|286.25|0|7.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|79.58333333333333|0|3.6666666666666665|0
0|2020-05-02|0.0|0|0.0|0|127.08333333333333|0|5.083333333333333|0
0|2020-05-03|0.0|0|0.0|0|143.33333333333334|0|6.229166666666667|0
0|2020-05-04|0.0|0|0.0|0|126.45833333333333|0|5.395833333333333|0
0|2020-05-05|0.0|0|0.0|0|183.33333333333334|0|5.041666666666667|0
0|2020-05-06|0.0|0|0.0|0|285.8333333333333|0|11.9375|0
0|2020-05-07|0.0|0|0.0|0|98.33333333333333|0|6.416666666666667|0
0|2020-05-08|0.0|0|0.004166666666666667|0|206.45833333333334|0|10.04861111111111|0
0|2020-05-09|0.004166666666666667|0|0.0|0|41.25|0|10.5|0
0|2020-05-10|0.0|0|0.0|0|164.16666666666666|0|7.541666666666667|0
0|2020-05-11|0.0|0|0.0|0|141.25|0|7.916666666666667|0
0|2020-05-12|0.0|0|0.0|0|113.75|0|6.895833333333333|0
0|2020-05-13|0.0|0|0.0|0|100.83333333333333|0|8.75|0
0|2020-05-14|0.0|0|0.0|0|124.79166666666667|0|11.791666666666666|0
0|2020-05-15|0.0008333333333333334|0|0.00125|0|136.31944444444443|0|10.847222222222223|0
0|2020-05-16|0.00020833333333333335|0|0.0|0|129.54861111111111|0|10.232638888888888|0
0|2020-05-17|0.00020833333333333335|0|0.044215277777777784|0|164.27083333333334|0|11.104861111111113|0
0|2020-05-18|0.02388888888888889|0|0.0075|0|204.4861111111111|0|5.501388888888889|0
0|2020-05-19|0.0008333333333333334|0|0.0|0|177.5|0|5.916666666666667|0
0|2020-05-20|0.0|0|0.0071874999999999994|0|122.63888888888887|0|3.0555555555555554|0
0|2020-05-21|0.0043749999999999995|0|0.0|0|119.65277777777779|0|5.652777777777779|0
0|2020-05-22|0.0|0|0.0|0|155.86805555555557|0|9.305555555555555|0
0|2020-05-23|0.0|0|0.0|0|152.08333333333334|0|8.552083333333334|0
0|2020-05-24|0.0|0|0.0|0|88.8888888888889|0|7.354166666666667|0
0|2020-05-25|0.0|0|0.0|0|116.18055555555554|0|11.402777777777779|0
0|2020-05-26|0.0005555555555555556|0|0.026902777777777775|0|112.72916666666664|0|7.170833333333334|0
0|2020-05-27|0.04708333333333333|0|0.02632638888888889|0|95.52083333333333|0|5.257638888888889|0
0|2020-05-28|0.09583333333333333|0|0.023194444444444445|0|146.83333333333334|0|4.845833333333333|0
0|2020-05-29|0.0|0|0.0|0|91.45833333333333|0|2.9166666666666665|0
0|2020-05-30|0.0|0|0.0|0|106.25|0|2.9166666666666665|0
0|2020-05-31|0.0|0|0.0|0|143.75|0|7.625|0
0|2020-06-01|0.0|0|0.0|0|60.0|0|5.958333333333333|0
0|2020-06-02|0.0|0|0.004652777777777777|0|71.80555555555556|0|7.3125|0
0|2020-06-03|0.0014999999999999998|0|0.013662037037037037|0|135.80092592592592|0|4.500694444444444|0
0|2020-06-04|0.03|0|0.014305555555555557|0|90.20833333333333|0|4.152777777777778|0
0|2020-06-05|0.024583333333333332|0|0.0|0|118.54166666666667|0|5.020833333333333|0
0|2020-06-06|0.0|0|0.005625000000000001|0|94.51388888888887|0|10.822222222222223|0
0|2020-06-07|0.01875|0|0.1412493386243386|0|87.28174603174602|0|20.33981481481481|0
0|2020-06-08|0.07916666666666668|0|0.021686507936507934|0|175.80555555555554|0|18.45|0
0|2020-06-09|0.007500000000000001|0|0.010486111111111113|0|184.20138888888889|0|10.932638888888889|0
0|2020-06-10|0.0075|0|0.0016666666666666668|0|184.90972222222226|0|7.453472222222223|0
0|2020-06-11|0.0|0|0.0|0|254.16666666666666|0|10.208333333333334|0
0|2020-06-12|0.0|0|0.0|0|270.8333333333333|0|10.208333333333334|0
0|2020-06-13|0.0|0|0.0|0|130.41666666666666|0|7.361111111111112|0
0|2020-06-14|0.0|0|0.0|0|50.416666666666664|0|4.041666666666667|0
0|2020-06-15|0.0|0|0.0|0|225.83333333333334|0|6.166666666666667|0
0|2020-06-16|0.0|0|0.0|0|194.16666666666666|0|6.208333333333333|0
0|2020-06-17|0.0|0|0.0|0|103.33333333333333|0|4.625|0
0|2020-06-18|0.0|0|0.0|0|51.25|0|3.25|0
0|2020-06-19|0.0|0|0.0|0|107.91666666666667|0|3.7083333333333335|0
0|2020-06-20|0.0|0|0.005625000000000001|0|154.16666666666666|0|3.9583333333333335|0
0|2020-06-21|0.005833333333333334|0|0.0|0|177.91666666666666|0|6.083333333333333|0
0|2020-06-22|0.0|0|0.008749999999999999|0|184.47916666666666|0|6.534722222222222|0
0|2020-06-23|0.008749999999999999|0|0.006833333333333334|0|219.9722222222222|0|8.89027777777778|0
0|2020-06-24|0.014166666666666668|0|0.009479166666666667|0|169.6875|0|6.208333333333333|0
0|2020-06-25|0.01958333333333333|0|0.0|0|144.6875|0|5.395833333333333|0
0|2020-06-26|0.0|0|0.0|0|130.48611111111111|0|4.840277777777778|0
0|2020-06-27|0.0|0|0.0|0|125.72916666666667|0|5.75|0
0|2020-06-28|0.0|0|0.0|0|185.0|0|7.875|0
0|2020-06-29|0.0|0|0.0|0|185.10416666666666|0|6.6493055555555545|0
0|2020-06-30|0.0|0|0.0|0|185.625|0|5.958333333333333|0
0|2020-07-01|0.0|0|0.021833333333333333|0|202.02777777777774|0|5.658333333333334|0
0|2020-07-02|0.04|0|0.008854166666666666|0|187.74305555555557|0|3.9583333333333335|0
0|2020-07-03|0.001488095238095238|0|0.004166666666666667|0|161.06150793650792|0|3.108134920634921|0
0|2020-07-04|0.004166666666666667|0|0.0011111111111111111|0|105.27777777777779|0|2.430555555555556|0
0|2020-07-05|0.00125|0|0.005138888888888889|0|77.60416666666667|0|3.9895833333333335|0
0|2020-07-06|0.0075|0|0.004083333333333334|0|143.04166666666666|0|3.2986111111111107|0
0|2020-07-07|0.0019444444444444446|0|0.006805555555555555|0|208.95833333333334|0|6.076388888888888|0
0|2020-07-08|0.007083333333333334|0|0.009930555555555555|0|71.0|0|4.015277777777778|0
0|2020-07-09|0.029166666666666664|0|0.0|0|112.29166666666667|0|4.5625|0
0|2020-07-10|0.0|0|0.0|0|202.5|0|5.527777777777778|0
0|2020-07-11|0.0|0|0.0|0|280.0|0|5.708333333333333|0
0|2020-07-12|0.0|0|0.01545138888888889|0|130.27777777777777|0|4.177083333333333|0
0|2020-07-13|0.04958333333333333|0|0.0449265873015873|0|70.15079365079364|0|3.3498015873015876|0
0|2020-07-14|0.04583333333333334|0|0.03741666666666667|0|67.23611111111111|0|2.073611111111111|0
0|2020-07-15|0.06083333333333333|0|0.015958333333333335|0|141.09722222222223|0|4.397222222222223|0
0|2020-07-16|0.02125|0|0.0|0|108.75|0|5.25|0
0|2020-07-17|0.0|0|0.0|0|111.38888888888887|0|3.8194444444444446|0
0|2020-07-18|0.0|0|0.007500000000000001|0|43.75|0|2.3333333333333335|0
0|2020-07-19|0.007916666666666667|0|0.0004166666666666667|0|89.79166666666667|0|4.375|0
0|2020-07-20|0.0004166666666666667|0|0.0|0|83.33333333333333|0|5.833333333333333|0
0|2020-07-21|0.0|0|0.0|0|75.625|0|6.729166666666667|0
0|2020-07-22|0.0|0|0.0|0|59.375|0|7.6875|0
0|2020-07-23|0.0|0|0.004166666666666667|0|83.64583333333333|0|11.473958333333334|0
0|2020-07-24|0.0022222222222222222|0|0.005486111111111112|0|89.65277777777777|0|10.01388888888889|0
0|2020-07-25|0.005|0|0.0|0|76.90972222222223|0|6.96875|0
0|2020-07-26|0.0|0|0.0|0|78.81944444444444|0|6.107638888888888|0
0|2020-07-27|0.0|0|0.019166666666666665|0|85.69444444444444|0|4.986111111111112|0
0|2020-07-28|0.025416666666666667|0|0.022305555555555554|0|174.79166666666666|0|6.678472222222222|0
0|2020-07-29|0.03125|0|0.004479166666666666|0|185.625|0|5.947916666666667|0
0|2020-07-30|0.003958333333333334|0|0.002916666666666667|0|230.06944444444446|0|6.743055555555556|0
0|2020-07-31|0.0009722222222222223|0|0.0|0|205.0|0|7.361111111111111|0
0|2020-08-01|0.0|0|0.0|0|150.41666666666666|0|6.041666666666667|0
0|2020-08-02|0.0|0|0.0|0|185.97222222222226|0|3.944444444444444|0
0|2020-08-03|0.0|0|0.0|0|115.27777777777777|0|3.902777777777778|0
0|2020-08-04|0.0|0|0.0|0|103.75|0|4.166666666666667|0
0|2020-08-05|0.0|0|0.0|0|148.54166666666666|0|5.0|0
0|2020-08-06|0.0|0|0.0|0|108.33333333333333|0|3.875|0
0|2020-08-07|0.0|0|0.0|0|85.83333333333333|0|3.5833333333333335|0
0|2020-08-08|0.0|0|0.015666666666666666|0|39.80555555555555|0|2.9361111111111113|0
0|2020-08-09|0.024999999999999998|0|0.0|0|106.04166666666667|0|4.020833333333333|0
0|2020-08-10|0.0|0|0.0|0|106.25|0|4.114583333333333|0
0|2020-08-11|0.0|0|0.001527777777777778|0|113.22916666666667|0|6.142361111111111|0
0|2020-08-12|0.0006944444444444445|0|0.0|0|147.5|0|5.423611111111111|0
0|2020-08-13|0.0|0|0.0|0|74.375|0|3.159722222222222|0
0|2020-08-14|0.0|0|0.005555555555555557|0|180.06944444444443|0|4.479166666666667|0
0|2020-08-15|0.014166666666666668|0|0.02338888888888889|0|171.32638888888889|0|4.821527777777778|0
0|2020-08-16|0.0033333333333333335|0|0.0|0|207.08333333333334|0|5.75|0
0|2020-08-17|0.0|0|0.0|0|160.5902777777778|0|4.111111111111111|0
0|2020-08-18|0.0|0|0.0|0|128.75|0|3.9583333333333335|0
0|2020-08-19|0.0|0|0.0|0|147.38125|0|3.1979166666666665|0
0|2020-08-20|0.0|0|0.0|0|107.6388888888889|0|5.194444444444445|0
0|2020-08-21|0.0|0|0.0|0|130.34722222222223|0|6.680555555555556|0
0|2020-08-22|0.0|0|0.0|0|107.01388888888887|0|6.333333333333333|0
0|2020-08-23|0.0|0|0.016041666666666666|0|87.3611111111111|0|7.361111111111111|0
0|2020-08-24|0.01625|0|0.014375|0|54.291666666666664|0|12.077083333333334|0
0|2020-08-25|0.009583333333333334|0|0.005937500000000001|0|97.9811507936508|0|10.112599206349207|0
0|2020-08-26|0.004166666666666667|0|0.0|0|96.91666666666667|0|11.4375|0
0|2020-08-27|0.0004166666666666667|0|0.03072916666666667|0|155.48611111111111|0|12.795138888888888|0
0|2020-08-28|0.042916666666666665|0|0.0017708333333333332|0|157.5|0|7.46875|0
0|2020-08-29|0.0|0|0.003958333333333334|0|132.91666666666666|0|4.451388888888888|0
0|2020-08-30|0.007083333333333334|0|0.0020833333333333333|0|153.33333333333334|0|5.840277777777778|0
0|2020-08-31|0.0008333333333333334|0|0.0|0|192.1111111111111|0|5.523611111111111|0
0|2020-09-01|0.0|0|0.0|0|175.55555555555554|0|7.701388888888889|0
0|2020-09-02|0.0|0|0.0|0|180.20833333333334|0|5.895833333333333|0
0|2020-09-03|0.0|0|0.0|0|157.70833333333334|0|4.958333333333333|0
0|2020-09-04|0.0|0|0.0|0|113.75|0|4.25|0
0|2020-09-05|0.0|0|0.0|0|163.75|0|8.208333333333334|0
0|2020-09-06|0.0|0|0.0|0|121.25|0|9.083333333333334|0
0|2020-09-07|0.0|0|0.0|0|73.54166666666667|0|4.5625|0
0|2020-09-08|0.0|0|0.0|0|81.04166666666667|0|5.197916666666667|0
0|2020-09-09|0.0|0|0.0|0|54.166666666666664|0|10.0|0
0|2020-09-10|0.0|0|0.0|0|91.45833333333333|0|8.708333333333334|0
0|2020-09-11|0.0|0|0.00020833333333333335|0|92.08333333333333|0|7.302083333333333|0
0|2020-09-12|0.0020833333333333333|0|0.0|0|67.91666666666667|0|6.75|0
0|2020-09-13|0.0|0|0.03160416666666667|0|38.90972222222222|0|10.5875|0
0|2020-09-14|0.013055555555555555|0|0.005555555555555556|0|37.56944444444445|0|14.513888888888891|0
0|2020-09-15|0.0062499999999999995|0|0.08572916666666668|0|46.5625|0|25.701388888888886|0
0|2020-09-16|0.04402777777777778|0|0.02884027777777778|0|239.46527777777774|0|23.494444444444444|0
0|2020-09-17|0.00375|0|0.0|0|244.16666666666666|0|7.5|0
0|2020-09-18|0.0|0|0.0004166666666666667|0|252.5|0|6.958333333333333|0
0|2020-09-19|0.001388888888888889|0|0.010763888888888887|0|34.96527777777778|0|10.972222222222221|0
0|2020-09-20|0.011666666666666667|0|0.005833333333333334|0|54.131944444444436|0|12.413194444444443|0
0|2020-09-21|0.006666666666666667|0|0.005520833333333333|0|63.4375|0|11.541666666666666|0
0|2020-09-22|0.008333333333333333|0|0.0|0|67.29166666666667|0|9.708333333333334|0
0|2020-09-23|0.0|0|0.002916666666666667|0|105.33333333333333|0|13.5|0
0|2020-09-24|0.0019444444444444446|0|0.004861111111111111|0|186.04166666666666|0|9.451388888888888|0
0|2020-09-25|0.0016666666666666668|0|0.0|0|156.66666666666666|0|5.270833333333333|0
0|2020-09-26|0.0|0|0.0|0|74.16666666666667|0|4.770833333333333|0
0|2020-09-27|0.0|0|0.0|0|122.56944444444444|0|3.9166666666666665|0
0|2020-09-28|0.0|0|0.0046875|0|188.36805555555557|0|6.6180555555555545|0
0|2020-09-29|0.009166666666666667|0|0.0|0|306.6666666666667|0|9.541666666666666|0
0|2020-09-30|0.0|0|0.0|0|76.25|0|2.75|0
0|2020-10-01|0.0|0|0.0|0|192.91666666666666|0|6.166666666666667|0
0|2020-10-02|0.0|0|0.0|0|135.0|0|8.291666666666666|0
0|2020-10-03|0.0|0|0.0|0|59.583333333333336|0|7.291666666666667|0
0|2020-10-04|0.0|0|0.0|0|82.5|0|6.666666666666667|0
0|2020-10-05|0.0|0|0.0|0|147.5|0|8.75|0
0|2020-10-06|0.0|0|0.0004166666666666667|0|101.25|0|7.854166666666667|0
0|2020-10-07|0.00020833333333333335|0|0.0|0|72.08333333333333|0|7.208333333333333|0
0|2020-10-08|0.0|0|0.011111111111111112|0|54.23611111111111|0|7.4305555555555545|0
0|2020-10-09|0.016666666666666666|0|0.0004166666666666667|0|99.34027777777777|0|13.465277777777777|0
0|2020-10-10|0.003472222222222222|0|0.016909722222222222|0|177.63888888888889|0|14.388888888888891|0
0|2020-10-11|0.0016666666666666668|0|0.0|0|193.40277777777774|0|6.013888888888888|0
0|2020-10-12|0.0|0|0.0|0|139.81944444444443|0|4.148611111111111|0
0|2020-10-13|0.0|0|0.0|0|302.5833333333333|0|8.666666666666666|0
0|2020-10-14|0.0|0|0.0|0|132.91666666666666|0|4.541666666666667|0
0|2020-10-15|0.0|0|0.0|0|120.0|0|4.125|0
0|2020-10-16|0.0005555555555555556|0|0.0006944444444444445|0|226.80555555555554|0|10.1875|0
0|2020-10-17|0.0|0|0.0|0|23.333333333333332|0|5.916666666666667|0
0|2020-10-18|0.0|0|0.0|0|41.80555555555555|0|4.381944444444444|0
0|2020-10-19|0.0|0|0.0|0|70.0|0|5.041666666666667|0
0|2020-10-20|0.0|0|0.0|0|73.125|0|6.229166666666667|0
0|2020-10-21|0.0|0|0.0|0|71.59722222222221|0|8.381944444444445|0
0|2020-10-22|0.0|0|0.0|0|55.0|0|6.75|0
0|2020-10-23|0.0|0|0.0|0|96.77083333333333|0|6.21875|0
0|2020-10-24|0.008541666666666666|0|0.010138888888888888|0|213.5|0|5.356944444444444|0
0|2020-10-25|0.0|0|0.0|0|260.79861111111114|0|5.34375|0
0|2020-10-26|0.0|0|0.0|0|135.23611111111111|0|5.575|0
0|2020-10-27|0.0|0|0.00826388888888889|0|73.125|0|8.333333333333334|0
0|2020-10-28|0.017916666666666668|0|0.05306481481481482|0|128.16203703703704|0|18.854166666666668|0
0|2020-10-29|0.07125|0|0.0|0|261.15972222222223|0|10.131944444444445|0
0|2020-10-30|0.0|0|0.0|0|331.875|0|11.1875|0
0|2020-10-31|0.0|0|0.0|0|155.0|0|3.875|0
0|2020-11-01|0.0|0|0.0|0|321.6666666666667|0|9.416666666666666|0
0|2020-11-02|0.0|0|0.0|0|216.875|0|10.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|62.916666666666664|0|4.333333333333333|0
0|2020-11-04|0.0|0|0.0|0|21.666666666666668|0|3.0|0
0|2020-11-05|0.0|0|0.0|0|31.833333333333332|0|5.604166666666667|0
0|2020-11-06|0.0|0|0.0|0|46.166666666666664|0|7.4375|0
0|2020-11-07|0.0|0|0.0|0|46.25|0|8.4375|0
0|2020-11-08|0.0|0|0.0|0|59.75|0|8.083333333333334|0
0|2020-11-09|0.0|0|0.0|0|43.729166666666664|0|9.5|0
0|2020-11-10|0.0|0|0.0016666666666666668|0|49.270833333333336|0|7.395833333333332|0
0|2020-11-11|0.0020833333333333333|0|0.0|0|226.80555555555557|0|7.236111111111112|0
