|dates|King_Washington_UnitedStates.AverageDailyTemperature.data|King_Washington_UnitedStates.AverageDailyTemperature.missing|King_Washington_UnitedStates.AverageDewPoint.data|King_Washington_UnitedStates.AverageDewPoint.missing|King_Washington_UnitedStates.AverageRelativeHumidity.data|King_Washington_UnitedStates.AverageRelativeHumidity.missing|King_Washington_UnitedStates.AverageSurfaceAirPressure.data|King_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|47.42361111111111|0|45.90069444444445|0|94.62152777777777|0|29.997277777777786|0
0|2020-02-07|46.89236111111111|0|43.17013888888889|0|87.05555555555554|0|29.9115625|0
0|2020-02-08|44.541666666666664|0|38.583333333333336|0|79.47916666666667|0|30.078333333333333|0
0|2020-02-09|39.52777777777778|0|34.34722222222222|0|82.54166666666667|0|30.46201388888888|0
0|2020-02-10|40.229166666666664|0|34.333333333333336|0|80.58333333333333|0|30.438124999999985|0
0|2020-02-11|41.15625|0|37.3125|0|86.40625|0|30.282083333333336|0
0|2020-02-12|44.82916666666667|0|40.88333333333333|0|86.44166666666666|0|30.235208333333336|0
0|2020-02-13|42.49305555555555|0|37.166666666666664|0|81.48958333333333|0|29.96010416666667|0
0|2020-02-14|44.395833333333336|0|35.5625|0|71.60416666666667|0|30.097499999999997|0
0|2020-02-15|44.11111111111111|0|38.34027777777778|0|80.15277777777779|0|30.043402777777782|0
0|2020-02-16|42.666666666666664|0|35.729166666666664|0|76.97916666666667|0|30.158263888888897|0
0|2020-02-17|40.791666666666664|0|32.875|0|74.54166666666667|0|30.359166666666663|0
0|2020-02-18|38.083333333333336|0|30.069444444444446|0|74.47916666666667|0|30.351736111111112|0
0|2020-02-19|42.541666666666664|0|25.333333333333332|0|56.625|0|30.257916666666684|0
0|2020-02-20|43.291666666666664|0|28.458333333333332|0|58.166666666666664|0|30.207916666666677|0
0|2020-02-21|42.6875|0|30.625|0|64.9375|0|30.158333333333335|0
0|2020-02-22|43.354166666666664|0|36.791666666666664|0|77.77083333333333|0|30.11270833333334|0
0|2020-02-23|44.21666666666667|0|36.333333333333336|0|74.15833333333333|0|30.019750000000002|0
0|2020-02-24|42.95138888888889|0|31.3125|0|63.90972222222222|0|30.540347222222234|0
0|2020-02-25|43.333333333333336|0|33.291666666666664|0|69.04166666666667|0|30.496249999999986|0
0|2020-02-26|46.209027777777784|0|40.169444444444444|0|80.27708333333334|0|30.473777777777784|0
0|2020-02-27|46.208333333333336|0|36.666666666666664|0|71.58333333333333|0|30.37666666666666|0
0|2020-02-28|42.19444444444444|0|36.46527777777778|0|80.625|0|30.011458333333326|0
0|2020-02-29|42.34027777777778|0|35.52777777777778|0|77.38194444444444|0|30.03965277777778|0
0|2020-03-01|40.645833333333336|0|33.05555555555556|0|76.17361111111111|0|30.34131944444445|0
0|2020-03-02|45.520833333333336|0|38.75|0|77.27083333333333|0|30.217499999999998|0
0|2020-03-03|48.50694444444445|0|42.52777777777777|0|80.40277777777779|0|30.112604166666657|0
0|2020-03-04|45.958333333333336|0|33.395833333333336|0|62.65972222222223|0|30.181041666666662|0
0|2020-03-05|46.125|0|37.0|0|72.1875|0|29.978125000000002|0
0|2020-03-06|41.40625|0|37.04513888888889|0|84.65277777777779|0|29.940902777777783|0
0|2020-03-07|41.3125|0|36.12152777777778|0|82.20833333333333|0|29.85899305555556|0
0|2020-03-08|40.979166666666664|0|32.96527777777778|0|74.4375|0|30.066458333333333|0
0|2020-03-09|38.3125|0|28.479166666666668|0|71.41666666666667|0|30.221458333333334|0
0|2020-03-10|43.208333333333336|0|32.0625|0|65.83333333333333|0|30.177291666666676|0
0|2020-03-11|45.623511904761905|0|35.34970238095238|0|68.38095238095238|0|30.18709821428571|0
0|2020-03-12|42.361111111111114|0|33.65277777777778|0|72.625|0|30.27125|0
0|2020-03-13|38.047222222222224|0|33.43333333333333|0|83.95|0|29.78002777777778|0
0|2020-03-14|38.333333333333336|0|25.229166666666668|0|59.979166666666664|0|29.869791666666668|0
0|2020-03-15|38.458333333333336|0|22.791666666666668|0|54.041666666666664|0|30.108333333333334|0
0|2020-03-16|44.166666666666664|0|28.208333333333332|0|54.75|0|30.123333333333324|0
0|2020-03-17|41.625|0|30.583333333333332|0|66.75|0|29.844583333333322|0
0|2020-03-18|43.548611111111114|0|33.51388888888889|0|69.65277777777777|0|29.865277777777777|0
0|2020-03-19|45.958333333333336|0|35.833333333333336|0|69.5|0|29.997083333333332|0
0|2020-03-20|48.208333333333336|0|37.416666666666664|0|68.45833333333333|0|30.22750000000001|0
0|2020-03-21|46.145833333333336|0|37.9375|0|73.41666666666667|0|30.21958333333333|0
0|2020-03-22|45.916666666666664|0|36.46875|0|71.57291666666667|0|30.018229166666668|0
0|2020-03-23|44.69097222222223|0|37.24305555555556|0|75.30902777777779|0|29.812638888888895|0
0|2020-03-24|43.36388888888889|0|37.171527777777776|0|79.29444444444445|0|29.910888888888888|0
0|2020-03-25|42.125|0|36.791666666666664|0|82.70833333333334|0|29.999166666666664|0
0|2020-03-26|43.444444444444436|0|35.8125|0|75.24305555555556|0|30.030833333333334|0
0|2020-03-27|46.6875|0|39.06944444444444|0|74.88194444444444|0|29.99451388888889|0
0|2020-03-28|49.5625|0|42.75|0|78.0625|0|29.932500000000005|0
0|2020-03-29|48.729166666666664|0|41.94444444444444|0|78.95833333333333|0|29.817673611111108|0
0|2020-03-30|44.81111111111111|0|38.24444444444445|0|77.94166666666666|0|29.78409722222222|0
0|2020-03-31|43.1875|0|35.541666666666664|0|75.5625|0|29.971041666666665|0
0|2020-04-01|43.395833333333336|0|35.13194444444444|0|73.58333333333333|0|30.048333333333336|0
0|2020-04-02|44.083333333333336|0|32.020833333333336|0|65.33333333333333|0|30.147499999999997|0
0|2020-04-03|43.1875|0|31.625|0|64.29166666666667|0|30.045000000000005|0
0|2020-04-04|44.041666666666664|0|31.458333333333332|0|63.708333333333336|0|29.746666666666673|0
0|2020-04-05|47.895833333333336|0|35.75|0|63.270833333333336|0|29.612291666666668|0
0|2020-04-06|49.208333333333336|0|34.125|0|58.791666666666664|0|29.890000000000004|0
0|2020-04-07|47.395833333333336|0|36.135416666666664|0|65.95833333333333|0|30.192291666666677|0
0|2020-04-08|49.083333333333336|0|36.958333333333336|0|65.125|0|30.234583333333337|0
0|2020-04-09|53.5|0|38.125|0|58.625|0|30.10041666666666|0
0|2020-04-10|53.895833333333336|0|40.625|0|62.208333333333336|0|30.03291666666667|0
0|2020-04-11|50.291666666666664|0|36.28125|0|61.0|0|30.11885416666666|0
0|2020-04-12|47.375|0|27.958333333333332|0|51.625|0|30.24541666666667|0
0|2020-04-13|49.416666666666664|0|26.333333333333332|0|44.291666666666664|0|30.355416666666674|0
0|2020-04-14|53.041666666666664|0|33.708333333333336|0|49.208333333333336|0|30.280833333333334|0
0|2020-04-15|54.951388888888886|0|41.736111111111114|0|62.666666666666664|0|30.218611111111112|0
0|2020-04-16|54.583333333333336|0|35.375|0|52.916666666666664|0|30.185000000000006|0
0|2020-04-17|55.125|0|36.666666666666664|0|52.041666666666664|0|29.920416666666657|0
0|2020-04-18|52.84027777777777|0|44.65277777777777|0|74.14583333333333|0|29.927777777777777|0
0|2020-04-19|55.041666666666664|0|42.833333333333336|0|64.54166666666667|0|30.056458333333325|0
0|2020-04-20|55.0625|0|43.520833333333336|0|67.04166666666667|0|30.07187499999999|0
0|2020-04-21|52.71527777777777|0|41.65277777777778|0|66.64583333333333|0|30.233541666666667|0
0|2020-04-22|51.572916666666664|0|47.23263888888889|0|85.28472222222223|0|19.456388888888892|0
0|2020-04-23|51.55813492063493|0|46.92400793650794|0|85.07738095238095|0|20.793472222222228|0
0|2020-04-24|54.111111111111114|0|45.416666666666664|0|73.40277777777779|0|30.163958333333337|0
0|2020-04-25|54.706944444444446|0|45.11597222222222|0|72.39375|0|30.022118055555563|0
0|2020-04-26|54.4375|0|40.875|0|62.104166666666664|0|30.019374999999993|0
0|2020-04-27|55.0|0|44.90277777777777|0|71.27777777777777|0|30.013749999999998|0
0|2020-04-28|53.166666666666664|0|44.416666666666664|0|73.20833333333333|0|30.198333333333334|0
0|2020-04-29|57.708333333333336|0|48.1875|0|72.66666666666667|0|29.922708333333333|0
0|2020-04-30|53.875|0|43.208333333333336|0|68.08333333333333|0|30.060000000000002|0
0|2020-05-01|54.833333333333336|0|39.166666666666664|0|59.708333333333336|0|30.02125000000001|0
0|2020-05-02|52.23611111111111|0|47.319444444444436|0|83.54166666666667|0|29.853055555555553|0
0|2020-05-03|49.520833333333336|0|38.854166666666664|0|68.45833333333333|0|30.200833333333335|0
0|2020-05-04|52.75|0|39.708333333333336|0|64.08333333333333|0|30.162499999999998|0
0|2020-05-05|59.736111111111114|0|46.31944444444445|0|62.73611111111111|0|17.583749999999995|0
0|2020-05-06|53.90277777777778|0|42.48611111111111|0|65.73611111111111|0|22.138541666666665|0
0|2020-05-07|54.875|0|42.166666666666664|0|64.125|0|30.33500000000001|0
0|2020-05-08|65.83333333333333|0|40.72222222222222|0|45.59722222222222|0|30.09|0
0|2020-05-09|69.75|0|44.375|0|45.5|0|29.93083333333334|0
0|2020-05-10|72.04166666666667|0|45.625|0|44.291666666666664|0|29.772500000000004|0
0|2020-05-11|63.25|0|48.125|0|59.708333333333336|0|29.699166666666674|0
0|2020-05-12|57.458333333333336|0|49.0|0|74.25|0|29.684375000000006|0
0|2020-05-13|57.604166666666664|0|45.395833333333336|0|65.875|0|29.837083333333336|0
0|2020-05-14|57.5|0|46.0625|0|67.58125|0|29.95508333333333|0
0|2020-05-15|59.79861111111111|0|44.375|0|58.673611111111114|0|30.07409722222222|0
0|2020-05-16|57.15972222222222|0|51.041666666666664|0|80.1875|0|29.786249999999995|0
0|2020-05-17|58.00486111111112|0|49.147916666666674|0|74.87291666666665|0|29.695208333333337|0
0|2020-05-18|58.68055555555555|0|48.104166666666664|0|69.08333333333333|0|29.776388888888885|0
0|2020-05-19|57.87152777777777|0|47.368055555555564|0|68.57291666666667|0|29.98131944444444|0
0|2020-05-20|54.77777777777778|0|46.65972222222223|0|74.50694444444444|0|30.024305555555554|0
0|2020-05-21|50.450694444444444|0|44.03472222222223|0|79.29375|0|29.97622222222223|0
0|2020-05-22|53.395833333333336|0|43.125|0|69.66666666666667|0|30.04145833333334|0
0|2020-05-23|54.229166666666664|0|44.770833333333336|0|71.8125|0|30.16125|0
0|2020-05-24|59.791666666666664|0|46.208333333333336|0|62.875|0|26.37750000000001|0
0|2020-05-25|58.13194444444445|0|52.96874999999999|0|83.37152777777779|0|15.650763888888887|0
0|2020-05-26|56.58730158730159|0|49.6359126984127|0|78.89384920634922|0|30.11928571428571|0
0|2020-05-27|60.8125|0|47.21875|0|64.84375|0|30.102916666666655|0
0|2020-05-28|67.875|0|50.375|0|55.166666666666664|0|29.95875|0
0|2020-05-29|67.125|0|48.833333333333336|0|52.375|0|29.87249999999999|0
0|2020-05-30|54.85416666666666|0|47.81944444444445|0|78.64236111111111|0|29.819430555555556|0
0|2020-05-31|53.1875|0|46.10763888888889|0|79.23958333333333|0|30.030312500000008|0
0|2020-06-01|58.0|0|44.0|0|61.833333333333336|0|30.13458333333332|0
0|2020-06-02|57.145833333333336|0|45.625|0|66.77083333333333|0|30.17187500000001|0
0|2020-06-03|57.666666666666664|0|46.395833333333336|0|67.625|0|30.146458333333346|0
0|2020-06-04|59.75|0|44.5|0|57.75|0|30.022499999999997|0
0|2020-06-05|57.49305555555555|0|47.375|0|69.9375|0|29.738888888888884|0
0|2020-06-06|55.625|0|45.4375|0|69.375|0|29.77145833333333|0
0|2020-06-07|56.34027777777778|0|46.361111111111114|0|70.1875|0|29.94333333333333|0
0|2020-06-08|57.979166666666664|0|42.645833333333336|0|57.666666666666664|0|30.144166666666667|0
0|2020-06-09|55.256944444444436|0|52.59895833333334|0|90.71874999999999|0|30.069947916666667|0
0|2020-06-10|62.52430555555555|0|55.111111111111114|0|78.93402777777777|0|30.058333333333326|0
0|2020-06-11|63.28819444444445|0|51.770833333333336|0|67.34027777777779|0|30.023159722222232|0
0|2020-06-12|57.32638888888889|0|50.638888888888886|0|78.79166666666667|0|29.972500000000007|0
0|2020-06-13|55.84444444444444|0|47.89027777777778|0|76.20833333333333|0|29.910138888888884|0
0|2020-06-14|58.083333333333336|0|43.583333333333336|0|60.229166666666664|0|29.971666666666668|0
0|2020-06-15|56.479166666666664|0|49.180555555555564|0|77.03472222222221|0|29.886736111111116|0
0|2020-06-16|56.895833333333336|0|48.083333333333336|0|74.10416666666667|0|30.049895833333334|0
0|2020-06-17|61.25|0|49.541666666666664|0|67.27777777777777|0|30.23083333333334|0
0|2020-06-18|64.41666666666667|0|50.708333333333336|0|63.208333333333336|0|30.14541666666666|0
0|2020-06-19|68.25|0|53.291666666666664|0|60.791666666666664|0|29.919166666666673|0
0|2020-06-20|66.39930555555556|0|55.631944444444436|0|68.55208333333333|0|29.926250000000007|0
0|2020-06-21|63.604166666666664|0|50.708333333333336|0|64.02083333333333|0|30.096111111111103|0
0|2020-06-22|65.5|0|49.625|0|58.5|0|30.144583333333344|0
0|2020-06-23|69.66666666666667|0|53.875|0|57.583333333333336|0|29.97125|0
0|2020-06-24|68.25|0|56.833333333333336|0|67.0|0|29.922291666666666|0
0|2020-06-25|68.625|0|56.0|0|65.20833333333333|0|30.027500000000003|0
0|2020-06-26|69.20833333333333|0|55.458333333333336|0|62.958333333333336|0|29.987916666666667|0
0|2020-06-27|58.84166666666667|0|51.57361111111112|0|77.23055555555555|0|29.936236111111114|0
0|2020-06-28|59.645833333333336|0|50.895833333333336|0|74.66666666666667|0|29.855555555555558|0
0|2020-06-29|61.4375|0|51.75|0|71.58333333333333|0|29.957222222222228|0
0|2020-06-30|59.614583333333336|0|49.19097222222222|0|69.96180555555556|0|29.95156250000001|0
0|2020-07-01|59.0|0|48.548611111111114|0|68.61805555555556|0|29.91520833333333|0
0|2020-07-02|60.118055555555564|0|48.40277777777777|0|65.59027777777777|0|29.96215277777779|0
0|2020-07-03|61.23611111111111|0|48.666666666666664|0|63.819444444444436|0|30.051736111111115|0
0|2020-07-04|61.958333333333336|0|51.083333333333336|0|69.125|0|30.150625|0
0|2020-07-05|64.38888888888889|0|49.326388888888886|0|59.8125|0|30.109791666666656|0
0|2020-07-06|63.041666666666664|0|49.0|0|61.041666666666664|0|30.015833333333337|0
0|2020-07-07|61.854166666666664|0|51.104166666666664|0|68.0625|0|30.039375000000003|0
0|2020-07-08|64.25|0|52.291666666666664|0|67.13194444444444|0|30.046666666666667|0
0|2020-07-09|63.916666666666664|0|53.208333333333336|0|68.83333333333333|0|29.985833333333336|0
0|2020-07-10|64.375|0|51.11111111111111|0|63.34722222222223|0|30.119583333333342|0
0|2020-07-11|62.208333333333336|0|52.208333333333336|0|71.04166666666667|0|30.082083333333333|0
0|2020-07-12|63.37361111111111|0|50.944444444444436|0|65.37916666666666|0|30.100916666666677|0
0|2020-07-13|64.41666666666667|0|47.791666666666664|0|56.541666666666664|0|30.089583333333326|0
0|2020-07-14|66.79166666666667|0|48.61111111111111|0|54.73611111111111|0|30.108333333333338|0
0|2020-07-15|70.0|0|52.375|0|55.208333333333336|0|30.071249999999996|0
0|2020-07-16|69.20833333333333|0|57.458333333333336|0|66.875|0|29.980000000000008|0
0|2020-07-17|62.91388888888889|0|56.50347222222223|0|80.18888888888888|0|30.057500000000005|0
0|2020-07-18|67.75|0|53.0|0|61.291666666666664|0|30.14250000000001|0
0|2020-07-19|70.875|0|56.791666666666664|0|62.375|0|30.04041666666667|0
0|2020-07-20|73.5|0|59.166666666666664|0|62.666666666666664|0|29.956666666666667|0
0|2020-07-21|72.41666666666667|0|59.291666666666664|0|64.41666666666667|0|29.849166666666658|0
0|2020-07-22|65.29375|0|57.143750000000004|0|75.78611111111111|0|29.84069444444445|0
0|2020-07-23|63.486111111111114|0|52.71527777777778|0|68.30555555555556|0|29.95444444444446|0
0|2020-07-24|63.232638888888886|0|50.55555555555555|0|63.947916666666664|0|30.032187500000006|0
0|2020-07-25|66.58333333333333|0|50.041666666666664|0|56.583333333333336|0|30.102499999999996|0
0|2020-07-26|72.5|0|54.875|0|55.583333333333336|0|30.00666666666666|0
0|2020-07-27|76.875|0|57.833333333333336|0|55.375|0|29.842916666666657|0
0|2020-07-28|70.91666666666667|0|56.125|0|60.333333333333336|0|29.877916666666675|0
0|2020-07-29|72.04166666666667|0|54.25|0|55.541666666666664|0|29.893749999999997|0
0|2020-07-30|76.125|0|54.541666666666664|0|48.416666666666664|0|29.903750000000006|0
0|2020-07-31|72.91666666666667|0|54.041666666666664|0|52.916666666666664|0|29.944999999999993|0
0|2020-08-01|66.70833333333333|0|54.645833333333336|0|66.375|0|30.069583333333327|0
0|2020-08-02|69.66666666666667|0|53.041666666666664|0|58.583333333333336|0|30.03916666666666|0
0|2020-08-03|69.97916666666667|0|56.479166666666664|0|63.458333333333336|0|30.108750000000004|0
0|2020-08-04|71.95833333333333|0|57.770833333333336|0|62.166666666666664|0|30.01708333333332|0
0|2020-08-05|70.68333333333334|0|55.5|0|60.25833333333333|0|29.87808333333334|0
0|2020-08-06|62.17361111111111|0|53.38611111111112|0|73.30972222222222|0|29.923527777777778|0
0|2020-08-07|66.02083333333333|0|50.854166666666664|0|59.5625|0|30.116666666666674|0
0|2020-08-08|62.84583333333333|0|53.31805555555555|0|72.25555555555556|0|30.15923611111111|0
0|2020-08-09|64.79166666666667|0|50.791666666666664|0|62.666666666666664|0|30.21833333333332|0
0|2020-08-10|68.33333333333333|0|54.125|0|62.0|0|30.038333333333323|0
0|2020-08-11|66.04166666666667|0|50.416666666666664|0|58.854166666666664|0|29.903958333333332|0
0|2020-08-12|61.958333333333336|0|45.791666666666664|0|56.625|0|30.01430555555555|0
0|2020-08-13|62.875|0|46.166666666666664|0|57.166666666666664|0|30.11333333333333|0
0|2020-08-14|67.16666666666667|0|48.916666666666664|0|54.333333333333336|0|30.146666666666675|0
0|2020-08-15|72.79166666666667|0|55.708333333333336|0|57.083333333333336|0|29.960416666666674|0
0|2020-08-16|79.65277777777779|0|57.77777777777778|0|51.875|0|29.842222222222222|0
0|2020-08-17|76.24166666666666|0|57.05833333333334|0|52.9|0|29.985333333333344|0
0|2020-08-18|70.95833333333333|0|57.333333333333336|0|63.291666666666664|0|30.04083333333334|0
0|2020-08-19|71.25|0|55.5|0|60.333333333333336|0|29.921250000000004|0
0|2020-08-20|71.625|0|57.666666666666664|0|62.583333333333336|0|29.83|0
0|2020-08-21|67.80555555555556|0|61.104166666666664|0|79.52222222222223|0|29.817083333333333|0
0|2020-08-22|66.17708333333333|0|52.125|0|62.864583333333336|0|30.049062499999994|0
0|2020-08-23|65.04166666666667|0|51.041666666666664|0|62.041666666666664|0|29.958333333333325|0
0|2020-08-24|65.70833333333333|0|49.666666666666664|0|57.791666666666664|0|29.934166666666655|0
0|2020-08-25|65.58333333333333|0|51.041666666666664|0|61.333333333333336|0|29.94375000000001|0
0|2020-08-26|65.83333333333333|0|50.625|0|59.916666666666664|0|29.95833333333333|0
0|2020-08-27|66.75|0|50.875|0|58.791666666666664|0|29.984583333333337|0
0|2020-08-28|66.625|0|53.083333333333336|0|63.25|0|29.988750000000014|0
0|2020-08-29|64.97916666666667|0|52.8125|0|65.45833333333333|0|29.994166666666658|0
0|2020-08-30|62.15277777777778|0|48.0|0|62.541666666666664|0|30.097222222222214|0
0|2020-08-31|62.4375|0|51.34722222222222|0|68.70833333333333|0|30.088263888888893|0
0|2020-09-01|69.66666666666667|0|55.083333333333336|0|61.125|0|30.10124999999999|0
0|2020-09-02|69.375|0|57.875|0|68.0|0|30.051250000000007|0
0|2020-09-03|70.34375|0|55.916666666666664|0|62.3125|0|30.053645833333334|0
0|2020-09-04|69.625|0|55.291666666666664|0|62.25|0|29.960833333333337|0
0|2020-09-05|65.1875|0|54.020833333333336|0|68.04166666666667|0|30.172083333333337|0
0|2020-09-06|67.83333333333333|0|56.208333333333336|0|68.0|0|30.193750000000005|0
0|2020-09-07|71.41666666666667|0|48.72222222222223|0|51.03472222222223|0|30.11270833333334|0
0|2020-09-08|71.66666666666667|0|33.125|0|25.75|0|30.184583333333318|0
0|2020-09-09|71.54166666666667|0|48.416666666666664|0|46.75|0|29.963749999999994|0
0|2020-09-10|72.79166666666667|0|51.166666666666664|0|50.375|0|29.916666666666668|0
0|2020-09-11|65.35416666666667|0|50.756944444444436|0|61.208333333333336|0|29.99729166666668|0
0|2020-09-12|56.93055555555555|0|50.819444444444436|0|80.32291666666667|0|29.967256944444433|0
0|2020-09-13|58.0|0|51.069444444444436|0|78.34722222222221|0|29.89805555555556|0
0|2020-09-14|63.53472222222222|0|55.77777777777778|0|76.34027777777777|0|29.920069444444447|0
0|2020-09-15|67.83333333333333|0|59.83680555555555|0|76.94791666666667|0|30.03215277777777|0
0|2020-09-16|66.34027777777779|0|59.447916666666664|0|78.96875|0|29.98965277777778|0
0|2020-09-17|65.6111111111111|0|58.82638888888889|0|79.5|0|29.935972222222222|0
0|2020-09-18|63.95972222222223|0|59.45694444444444|0|85.48472222222222|0|29.881013888888884|0
0|2020-09-19|64.05069444444443|0|56.78333333333333|0|78.44791666666667|0|29.999312500000002|0
0|2020-09-20|62.82638888888889|0|55.84305555555556|0|79.39861111111111|0|30.02645833333334|0
0|2020-09-21|61.88194444444445|0|53.20138888888889|0|74.58333333333334|0|29.927777777777774|0
0|2020-09-22|65.2013888888889|0|53.81011904761905|0|68.48194444444444|0|29.95334722222222|0
0|2020-09-23|61.125|0|56.520833333333336|0|84.97916666666667|0|29.76555555555555|0
0|2020-09-24|61.166666666666664|0|53.1875|0|75.35416666666667|0|29.89270833333333|0
0|2020-09-25|58.56597222222222|0|51.333333333333336|0|77.4513888888889|0|29.771180555555556|0
0|2020-09-26|58.354166666666664|0|50.75|0|76.1111111111111|0|30.086736111111108|0
0|2020-09-27|59.75|0|50.208333333333336|0|72.64583333333333|0|30.382708333333326|0
0|2020-09-28|61.6875|0|51.583333333333336|0|70.97222222222221|0|30.25333333333333|0
0|2020-09-29|64.02083333333333|0|54.541666666666664|0|73.0625|0|30.03833333333333|0
0|2020-09-30|62.041666666666664|0|55.583333333333336|0|80.375|0|30.126249999999995|0
0|2020-10-01|60.81597222222223|0|55.930555555555564|0|84.55902777777779|0|30.134270833333346|0
0|2020-10-02|60.513888888888886|0|55.53472222222223|0|84.59027777777779|0|30.08326388888888|0
0|2020-10-03|57.305555555555564|0|54.40277777777777|0|90.09027777777779|0|30.06062499999999|0
0|2020-10-04|59.15972222222223|0|53.92708333333334|0|82.77083333333333|0|30.109166666666667|0
0|2020-10-05|61.055555555555564|0|54.208333333333336|0|78.79861111111111|0|30.20201388888888|0
0|2020-10-06|61.03472222222222|0|54.18055555555555|0|79.14583333333333|0|30.058125000000008|0
0|2020-10-07|58.923611111111114|0|54.34722222222223|0|84.88888888888889|0|29.8717361111111|0
0|2020-10-08|61.15972222222223|0|53.0|0|75.625|0|29.857986111111114|0
0|2020-10-09|62.538888888888884|0|54.461111111111116|0|75.54861111111111|0|29.772138888888886|0
0|2020-10-10|57.614583333333336|0|48.649305555555564|0|73.45833333333333|0|29.67149305555556|0
0|2020-10-11|54.993055555555564|0|49.06597222222223|0|80.31944444444444|0|29.849062500000006|0
0|2020-10-12|56.5625|0|44.458333333333336|0|64.8125|0|30.053124999999998|0
0|2020-10-13|56.583333333333336|0|46.666666666666664|0|70.92708333333333|0|29.882812500000004|0
0|2020-10-14|56.020833333333336|0|45.041666666666664|0|67.1875|0|30.346666666666664|0
0|2020-10-15|53.0625|0|44.0|0|72.5|0|30.507500000000007|0
0|2020-10-16|58.791666666666664|0|51.0625|0|75.6875|0|30.143124999999994|0
0|2020-10-17|54.947916666666664|0|49.09375|0|80.91319444444444|0|30.12774305555556|0
0|2020-10-18|58.201388888888886|0|51.40972222222222|0|78.36805555555556|0|29.997291666666666|0
