|dates|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.data|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.missing|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.data|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-30|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-31|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-02-01|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-02|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-03|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-04|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-05|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-06|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-07|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-08|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-09|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-10|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-11|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-12|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-13|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-14|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-15|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-16|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-17|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-18|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-19|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-20|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-21|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-22|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-23|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-24|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-25|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-26|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-27|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-28|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-02-29|93645.5|0|2666.0|0|2.7681014209102757|0|96311.5|0
0|2020-03-01|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-02|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-03|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-04|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-05|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-06|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-07|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-08|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-09|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-10|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-11|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-12|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-13|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-14|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-15|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-16|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-17|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-18|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-19|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-20|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-21|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-22|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-23|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-24|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-25|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-26|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-27|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-28|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-29|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-30|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-03-31|94283.5|0|3970.5|0|4.041056852647221|0|98254.0|0
0|2020-04-01|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-02|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-03|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-04|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-05|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-06|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-07|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-08|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-09|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-10|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-11|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-12|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-13|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-14|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-15|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-16|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-17|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-18|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-19|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-20|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-21|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-22|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-23|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-24|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-25|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-26|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-27|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-28|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-29|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-04-30|78019.0|0|12151.5|0|13.476136874033081|0|90170.5|0
0|2020-05-01|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-02|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-03|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-04|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-05|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-06|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-07|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-08|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-09|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-10|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-11|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-12|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-13|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-14|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-15|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-16|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-17|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-18|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-19|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-20|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-21|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-22|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-23|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-24|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-25|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-26|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-27|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-28|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-29|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-30|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-05-31|84630.0|0|9482.0|0|10.075229513770827|0|94112.0|0
0|2020-06-01|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-02|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-03|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-04|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-05|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-06|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-07|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-08|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-09|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-10|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-11|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-12|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-13|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-14|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-15|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-16|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-17|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-18|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-19|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-20|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-21|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-22|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-23|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-24|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-25|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-26|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-27|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-28|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-29|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-06-30|88951.0|0|6678.0|0|6.983237302491922|0|95629.0|0
0|2020-07-01|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-02|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-03|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-04|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-05|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-06|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-07|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-08|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-09|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-10|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-11|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-12|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-13|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-14|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-15|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-16|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-17|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-18|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-19|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-20|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-21|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-22|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-23|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-24|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-25|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-26|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-27|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-28|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-29|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-30|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-07-31|91242.0|0|6919.0|0|7.048624199019978|0|98161.0|0
0|2020-08-01|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-02|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-03|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-04|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-05|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-06|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-07|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-08|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-09|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-10|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-11|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-12|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-13|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-14|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-15|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-16|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-17|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-18|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-19|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-20|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-21|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-22|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-23|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-24|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-25|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-26|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-27|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-28|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-29|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-30|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-08-31|92359.0|0|4636.0|0|4.779627815866797|0|96995.0|0
0|2020-09-01|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-02|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-03|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-04|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-05|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-06|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-07|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-08|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-09|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-10|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-11|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-12|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-13|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-14|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-15|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-16|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-17|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-18|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-19|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-20|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-21|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-22|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-23|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-24|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-25|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-26|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-27|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-28|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-29|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-09-30|92551.0|0|3963.0|0|4.106140041859212|0|96514.0|0
0|2020-10-01|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-02|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-03|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-04|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-05|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-06|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-07|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-08|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-09|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-10|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-11|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-12|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-13|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-14|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-15|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-16|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-17|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-18|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-19|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-20|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-21|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-22|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-23|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-24|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-25|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-26|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-27|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-28|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-29|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-30|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-10-31|93209.0|0|3317.0|0|3.4363798354847397|0|96526.0|0
0|2020-11-01|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-02|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-03|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-04|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-05|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-06|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-07|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-08|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-09|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-10|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-11|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-12|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-13|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-14|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-15|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-16|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-17|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-18|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-19|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-20|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-21|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-22|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-23|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-24|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-25|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-26|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-27|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
0|2020-11-28|92954.0|0|3058.0|0|3.185018539349248|0|96012.0|0
