|dates|Chouteau_Montana_UnitedStates.AveragePrecipitationTotal.data|Chouteau_Montana_UnitedStates.AveragePrecipitationTotal.missing|Chouteau_Montana_UnitedStates.AveragePrecipitation.data|Chouteau_Montana_UnitedStates.AveragePrecipitation.missing|Chouteau_Montana_UnitedStates.AverageWindDirection.data|Chouteau_Montana_UnitedStates.AverageWindDirection.missing|Chouteau_Montana_UnitedStates.AverageWindSpeed.data|Chouteau_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.007916666666666667|0|0.0|0|245.76388888888889|0|16.020833333333332|0
0|2020-02-10|0.0|0|0.0|0|256.94444444444446|0|10.875|0
0|2020-02-11|0.0|0|0.0|0|241.31944444444446|0|18.42013888888889|0
0|2020-02-12|0.0|0|0.0|0|59.6875|0|9.885416666666666|0
0|2020-02-13|0.0|0|0.0|0|98.33333333333333|0|8.666666666666666|0
0|2020-02-14|0.0|0|0.0004166666666666667|0|220.58333333333334|0|14.740277777777779|0
0|2020-02-15|0.0004166666666666667|0|0.0|0|139.16666666666666|0|7.625|0
0|2020-02-16|0.0001388888888888889|0|0.0001388888888888889|0|193.47222222222226|0|6.6944444444444455|0
0|2020-02-17|0.0|0|0.0|0|122.8125|0|6.635416666666668|0
0|2020-02-18|0.0005208333333333333|0|0.0022013888888888886|0|77.66666666666667|0|8.464583333333332|0
0|2020-02-19|0.00125|0|0.0|0|122.08333333333333|0|4.270833333333333|0
0|2020-02-20|0.0|0|0.0|0|175.625|0|11.1875|0
0|2020-02-21|0.0|0|0.0|0|236.25|0|17.0|0
0|2020-02-22|0.0|0|0.0|0|237.91666666666666|0|14.666666666666666|0
0|2020-02-23|0.0|0|0.0|0|93.75|0|9.875|0
0|2020-02-24|6.944444444444444e-05|0|0.0004166666666666667|0|238.7847222222222|0|13.756944444444445|0
0|2020-02-25|0.0|0|0.0|0|172.08333333333334|0|6.5|0
0|2020-02-26|0.0|0|0.0002777777777777778|0|252.1527777777778|0|10.826388888888891|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|232.5|0|14.583333333333334|0
0|2020-02-28|0.0|0|0.0|0|234.16666666666666|0|14.875|0
0|2020-02-29|0.0|0|0.0|0|252.70833333333334|0|22.131944444444443|0
0|2020-03-01|0.0|0|0.0|0|262.22222222222223|0|14.069444444444445|0
0|2020-03-02|0.0|0|0.0|0|261.875|0|20.125|0
0|2020-03-03|0.0|0|0.0|0|239.58333333333334|0|15.041666666666666|0
0|2020-03-04|0.0|0|0.0|0|256.6666666666667|0|20.333333333333332|0
0|2020-03-05|0.0|0|0.0|0|161.04166666666666|0|7.8125|0
0|2020-03-06|0.0|0|0.0|0|90.83333333333333|0|6.041666666666667|0
0|2020-03-07|0.0|0|0.006666666666666667|0|266.47222222222223|0|10.849305555555555|0
0|2020-03-08|0.009166666666666667|0|0.0020833333333333333|0|173.4375|0|7.576388888888888|0
0|2020-03-09|0.0|0|0.0|0|113.75|0|3.9166666666666665|0
0|2020-03-10|0.0|0|0.0|0|193.75|0|13.0|0
0|2020-03-11|0.0|0|0.0|0|278.125|0|12.666666666666666|0
0|2020-03-12|0.0|0|0.0013333333333333333|0|207.7361111111111|0|7.796180555555555|0
0|2020-03-13|0.0008333333333333334|0|0.0|0|89.44444444444446|0|20.305555555555554|0
0|2020-03-14|0.0004166666666666667|0|0.007659722222222223|0|167.79166666666666|0|18.83888888888889|0
0|2020-03-15|0.005208333333333333|0|0.0|0|267.0833333333333|0|12.826388888888888|0
0|2020-03-16|0.0|0|0.0|0|220.0|0|13.416666666666666|0
0|2020-03-17|0.0|0|0.0|0|163.36805555555557|0|6.0381944444444455|0
0|2020-03-18|0.0|0|0.0|0|71.80555555555556|0|11.895833333333334|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|49.583333333333336|0|10.15625|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|126.25|0|5.208333333333333|0
0|2020-03-21|0.0|0|0.0|0|69.16666666666667|0|2.6666666666666665|0
0|2020-03-22|0.0|0|0.0|0|188.75|0|5.5|0
0|2020-03-23|0.0|0|0.0|0|164.16666666666666|0|7.666666666666667|0
0|2020-03-24|0.0|0|0.0|0|221.07638888888889|0|11.791666666666666|0
0|2020-03-25|0.0|0|0.0|0|85.1388888888889|0|5.6875|0
0|2020-03-26|0.0|0|0.0|0|192.08333333333334|0|14.541666666666666|0
0|2020-03-27|0.0|0|0.0|0|225.41666666666666|0|15.0|0
0|2020-03-28|0.0|0|0.0|0|242.5|0|13.513888888888891|0
0|2020-03-29|0.0|0|0.0|0|191.25|0|11.5|0
0|2020-03-30|0.0|0|0.0|0|216.875|0|11.208333333333334|0
0|2020-03-31|0.0|0|0.0015972222222222223|0|175.1736111111111|0|11.888888888888888|0
0|2020-04-01|0.0011458333333333333|0|0.0006944444444444445|0|246.59027777777774|0|10.139583333333334|0
0|2020-04-02|0.0|0|0.0|0|123.95833333333333|0|6.875|0
0|2020-04-03|0.0|0|0.0|0|61.25|0|4.958333333333333|0
0|2020-04-04|0.0|0|0.0|0|223.3888888888889|0|9.165277777777778|0
0|2020-04-05|0.0|0|0.0|0|70.9375|0|12.572916666666666|0
0|2020-04-06|0.0|0|0.0|0|202.70833333333334|0|9.208333333333334|0
0|2020-04-07|0.0|0|0.0|0|173.28125|0|17.010416666666668|0
0|2020-04-08|0.0004166666666666667|0|0.0004166666666666667|0|242.70833333333334|0|13.958333333333334|0
0|2020-04-09|0.0|0|0.0|0|67.08333333333333|0|3.875|0
0|2020-04-10|0.0|0|0.0006944444444444445|0|58.5|0|9.383333333333333|0
0|2020-04-11|0.002361111111111111|0|0.004085648148148148|0|159.2939814814815|0|11.362268518518519|0
0|2020-04-12|0.00125|0|0.0|0|277.26785714285717|0|13.23670634920635|0
0|2020-04-13|0.0|0|0.0|0|272.2916666666667|0|9.979166666666666|0
0|2020-04-14|0.0|0|0.0008333333333333334|0|238.33333333333334|0|10.041666666666666|0
0|2020-04-15|0.00125|0|0.0004166666666666667|0|210.90277777777774|0|10.375|0
0|2020-04-16|0.0|0|0.0|0|207.91666666666666|0|10.833333333333334|0
0|2020-04-17|0.0|0|0.0|0|257.7083333333333|0|19.8125|0
0|2020-04-18|0.0014583333333333334|0|0.0025|0|217.08333333333334|0|8.0625|0
0|2020-04-19|0.0|0|0.0|0|183.75|0|8.625|0
0|2020-04-20|0.0|0|0.0|0|231.66666666666666|0|10.208333333333334|0
0|2020-04-21|0.0|0|0.0|0|263.3333333333333|0|15.0|0
0|2020-04-22|0.0|0|0.0|0|241.66666666666666|0|14.208333333333334|0
0|2020-04-23|0.0|0|0.0|0|258.125|0|9.1875|0
0|2020-04-24|0.0|0|0.0|0|245.55555555555557|0|10.822916666666666|0
0|2020-04-25|0.0|0|0.0|0|187.5|0|10.916666666666666|0
0|2020-04-26|0.0|0|0.0|0|263.75|0|17.416666666666668|0
0|2020-04-27|0.0|0|0.0|0|243.54166666666666|0|17.333333333333332|0
0|2020-04-28|0.0|0|0.0|0|249.16666666666666|0|13.541666666666666|0
0|2020-04-29|0.0|0|0.0|0|132.5|0|7.083333333333333|0
0|2020-04-30|0.0|0|0.0008333333333333334|0|248.75|0|14.868055555555555|0
0|2020-05-01|0.0033333333333333335|0|0.0025|0|254.79166666666666|0|10.770833333333334|0
0|2020-05-02|0.0|0|0.0|0|165.0|0|6.875|0
0|2020-05-03|0.0|0|0.0004166666666666667|0|178.33333333333334|0|15.375|0
0|2020-05-04|0.0004166666666666667|0|0.0|0|262.5|0|17.125|0
0|2020-05-05|0.0|0|0.0|0|177.91666666666666|0|8.652777777777779|0
0|2020-05-06|0.0|0|0.0004166666666666667|0|93.54166666666667|0|13.708333333333334|0
0|2020-05-07|0.0004166666666666667|0|0.0|0|172.91666666666666|0|7.958333333333333|0
0|2020-05-08|0.0|0|0.0002777777777777778|0|239.44444444444443|0|9.729166666666666|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|149.375|0|9.416666666666666|0
0|2020-05-10|0.0|0|0.0|0|84.0625|0|14.385416666666666|0
0|2020-05-11|0.0|0|0.0|0|87.5|0|14.791666666666666|0
0|2020-05-12|0.0|0|0.005555555555555556|0|104.375|0|11.020833333333334|0
0|2020-05-13|0.005833333333333334|0|0.0004166666666666667|0|216.66666666666666|0|4.402777777777778|0
0|2020-05-14|0.0|0|0.0|0|280.0|0|5.0|0
0|2020-05-15|0.0|0|0.0|0|157.70833333333334|0|9.875|0
0|2020-05-16|0.0|0|0.0|0|191.66666666666666|0|10.5|0
0|2020-05-17|0.0|0|0.0|0|107.91666666666667|0|5.458333333333333|0
0|2020-05-18|0.0|0|0.011520833333333334|0|150.14583333333334|0|7.004166666666666|0
0|2020-05-19|0.023749999999999997|0|0.004583333333333333|0|198.40277777777774|0|5.729166666666667|0
0|2020-05-20|0.002916666666666667|0|0.00125|0|160.51388888888889|0|8.979861111111111|0
0|2020-05-21|0.00375|0|0.009548611111111112|0|228.4027777777778|0|16.444444444444443|0
0|2020-05-22|0.005833333333333334|0|0.0|0|230.0|0|15.25|0
0|2020-05-23|0.0|0|0.0|0|168.75|0|5.625|0
0|2020-05-24|0.0|0|0.0|0|197.08333333333334|0|6.125|0
0|2020-05-25|0.0|0|0.0|0|203.75|0|10.583333333333334|0
0|2020-05-26|0.00375|0|0.00375|0|253.33333333333334|0|14.0|0
0|2020-05-27|0.0|0|0.0|0|162.08333333333334|0|6.125|0
0|2020-05-28|0.0|0|0.0|0|100.83333333333333|0|7.541666666666667|0
0|2020-05-29|0.0|0|0.0|0|94.375|0|12.041666666666666|0
0|2020-05-30|0.0|0|0.0|0|99.16666666666667|0|17.708333333333332|0
0|2020-05-31|0.0|0|0.0|0|179.375|0|18.270833333333332|0
0|2020-06-01|0.0|0|0.0|0|256.25|0|12.5|0
0|2020-06-02|0.0|0|0.0|0|220.0|0|11.208333333333334|0
0|2020-06-03|0.0|0|0.0|0|281.6666666666667|0|14.229166666666666|0
0|2020-06-04|0.0|0|0.0|0|112.91666666666667|0|7.0|0
0|2020-06-05|0.0|0|0.0|0|108.75|0|15.125|0
0|2020-06-06|0.0|0|0.007041666666666667|0|123.79166666666667|0|12.440277777777778|0
0|2020-06-07|0.0060416666666666665|0|0.002777777777777778|0|264.44444444444446|0|15.180555555555555|0
0|2020-06-08|0.0|0|0.007291666666666668|0|181.04166666666666|0|4.645833333333333|0
0|2020-06-09|0.008749999999999999|0|0.0|0|246.66666666666666|0|14.166666666666666|0
0|2020-06-10|0.0|0|0.0|0|269.5833333333333|0|11.625|0
0|2020-06-11|0.0|0|0.0|0|176.25|0|8.958333333333334|0
0|2020-06-12|0.0|0|0.0|0|120.0|0|15.75|0
0|2020-06-13|0.0|0|0.0|0|136.5277777777778|0|12.40625|0
0|2020-06-14|0.0|0|0.0|0|233.75|0|15.791666666666666|0
0|2020-06-15|0.0|0|0.0020833333333333333|0|228.33333333333334|0|20.583333333333332|0
0|2020-06-16|0.0033333333333333335|0|0.005833333333333334|0|212.5|0|8.5|0
0|2020-06-17|0.004583333333333333|0|0.008541666666666668|0|253.33333333333334|0|9.520833333333334|0
0|2020-06-18|0.0036111111111111114|0|0.002916666666666667|0|292.5694444444444|0|10.986111111111112|0
0|2020-06-19|0.0033333333333333335|0|0.00375|0|168.19444444444443|0|6.319444444444444|0
0|2020-06-20|0.004583333333333333|0|0.0004166666666666667|0|242.29166666666666|0|11.5|0
0|2020-06-21|0.00375|0|0.007604166666666666|0|176.21527777777774|0|9.934027777777777|0
0|2020-06-22|0.011666666666666667|0|0.0|0|170.83333333333334|0|4.5|0
0|2020-06-23|0.0|0|0.0|0|242.08333333333334|0|8.916666666666666|0
0|2020-06-24|0.0|0|0.0010416666666666667|0|159.375|0|7.958333333333333|0
0|2020-06-25|0.00125|0|0.0|0|235.83333333333334|0|8.4375|0
0|2020-06-26|0.0|0|0.0|0|200.83333333333334|0|8.583333333333334|0
0|2020-06-27|0.0|0|0.0071666666666666675|0|188.33333333333334|0|8.691666666666666|0
0|2020-06-28|0.005277777777777778|0|0.014097222222222225|0|268.26388888888886|0|12.416666666666666|0
0|2020-06-29|0.000625|0|0.009868055555555555|0|205.15277777777774|0|8.680555555555555|0
0|2020-06-30|0.012916666666666667|0|0.0|0|204.8611111111111|0|13.833333333333334|0
0|2020-07-01|0.0|0|0.0|0|219.16666666666666|0|17.291666666666668|0
0|2020-07-02|0.0|0|0.0|0|215.41666666666666|0|15.208333333333334|0
0|2020-07-03|0.0|0|0.0|0|65.83333333333333|0|4.875|0
0|2020-07-04|0.0|0|0.0|0|157.91666666666666|0|7.5|0
0|2020-07-05|0.0|0|0.0|0|141.25|0|5.291666666666667|0
0|2020-07-06|0.0|0|0.0|0|77.08333333333333|0|6.833333333333333|0
0|2020-07-07|0.0|0|0.0027083333333333334|0|138.125|0|11.902777777777777|0
0|2020-07-08|0.005|0|0.0020833333333333333|0|260.2083333333333|0|17.583333333333332|0
0|2020-07-09|0.0020833333333333333|0|0.0|0|116.25|0|6.791666666666667|0
0|2020-07-10|0.0|0|0.009791666666666669|0|180.83333333333334|0|9.104166666666666|0
0|2020-07-11|0.011250000000000001|0|0.0|0|195.83333333333334|0|7.416666666666667|0
0|2020-07-12|0.0|0|0.0|0|231.66666666666666|0|11.041666666666666|0
0|2020-07-13|0.0|0|0.0|0|242.5|0|11.5625|0
0|2020-07-14|0.0|0|0.0|0|236.66666666666666|0|10.375|0
0|2020-07-15|0.0|0|0.0|0|241.25|0|11.083333333333334|0
0|2020-07-16|0.0|0|0.0|0|184.58333333333334|0|8.416666666666666|0
0|2020-07-17|0.0|0|0.0|0|248.75|0|9.75|0
0|2020-07-18|0.0|0|0.0|0|244.79166666666666|0|10.666666666666666|0
0|2020-07-19|0.0|0|0.0014583333333333334|0|113.75|0|9.104166666666666|0
0|2020-07-20|0.0020833333333333333|0|0.0|0|240.41666666666666|0|7.916666666666667|0
0|2020-07-21|0.0|0|0.0|0|92.91666666666667|0|5.416666666666667|0
0|2020-07-22|0.0|0|0.0|0|123.75|0|5.958333333333333|0
0|2020-07-23|0.0|0|0.0|0|203.33333333333334|0|9.1875|0
0|2020-07-24|0.0|0|0.0|0|237.08333333333334|0|13.166666666666666|0
0|2020-07-25|0.0|0|0.0|0|255.41666666666666|0|8.875|0
0|2020-07-26|0.0|0|0.0|0|100.83333333333333|0|3.5|0
0|2020-07-27|0.0|0|0.0|0|61.666666666666664|0|6.75|0
0|2020-07-28|0.0|0|0.0|0|131.66666666666666|0|7.041666666666667|0
0|2020-07-29|0.0|0|0.0|0|201.04166666666666|0|8.583333333333334|0
0|2020-07-30|0.0|0|0.0|0|180.06944444444443|0|6.583333333333333|0
0|2020-07-31|0.0|0|0.0|0|78.33333333333333|0|12.041666666666666|0
0|2020-08-01|0.0|0|0.0|0|91.66666666666667|0|16.5|0
0|2020-08-02|0.0|0|0.0|0|89.58333333333333|0|17.375|0
0|2020-08-03|0.0|0|0.0004166666666666667|0|148.81944444444446|0|6.909722222222221|0
0|2020-08-04|0.0004166666666666667|0|0.0|0|164.16666666666666|0|4.416666666666667|0
0|2020-08-05|0.0|0|0.0|0|70.41666666666667|0|5.625|0
0|2020-08-06|0.0|0|0.0|0|105.0|0|8.041666666666666|0
0|2020-08-07|0.0|0|0.0|0|265.8333333333333|0|17.291666666666668|0
0|2020-08-08|0.0|0|0.0|0|245.0|0|12.604166666666666|0
0|2020-08-09|0.0|0|0.0|0|180.41666666666666|0|7.208333333333333|0
0|2020-08-10|0.0|0|0.0|0|144.58333333333334|0|6.416666666666667|0
0|2020-08-11|0.0|0|0.0|0|232.08333333333334|0|9.0|0
0|2020-08-12|0.0|0|0.0|0|250.0|0|9.0|0
0|2020-08-13|0.0|0|0.0|0|232.29166666666666|0|11.5|0
0|2020-08-14|0.0|0|0.0|0|225.20833333333334|0|12.166666666666666|0
0|2020-08-15|0.0|0|0.0|0|180.83333333333334|0|9.375|0
0|2020-08-16|0.0|0|0.0|0|117.08333333333333|0|4.416666666666667|0
0|2020-08-17|0.0|0|0.0|0|171.66666666666666|0|5.0|0
0|2020-08-18|0.0|0|0.0|0|244.16666666666666|0|9.25|0
0|2020-08-19|0.0|0|0.0|0|210.0|0|10.875|0
0|2020-08-20|0.0|0|0.0|0|126.66666666666667|0|4.166666666666667|0
0|2020-08-21|0.0|0|0.0|0|167.5|0|7.75|0
0|2020-08-22|0.0|0|0.0|0|198.125|0|13.1875|0
0|2020-08-23|0.0|0|0.0|0|118.75|0|6.958333333333333|0
0|2020-08-24|0.0|0|0.0|0|138.75|0|6.625|0
0|2020-08-25|0.0|0|0.0|0|171.66666666666666|0|6.625|0
0|2020-08-26|0.0|0|0.0|0|225.20833333333334|0|11.625|0
0|2020-08-27|0.0|0|0.0|0|161.66666666666666|0|11.458333333333334|0
0|2020-08-28|0.0|0|0.0|0|47.083333333333336|0|4.416666666666667|0
0|2020-08-29|0.0|0|0.0|0|140.83333333333334|0|10.291666666666666|0
0|2020-08-30|0.0008333333333333334|0|0.0008333333333333334|0|256.6666666666667|0|10.208333333333334|0
0|2020-08-31|0.0|0|0.0|0|142.08333333333334|0|6.458333333333333|0
0|2020-09-01|0.0|0|0.0|0|262.9166666666667|0|16.041666666666668|0
0|2020-09-02|0.0|0|0.0|0|270.4166666666667|0|17.708333333333332|0
0|2020-09-03|0.0|0|0.0|0|145.83333333333334|0|4.625|0
0|2020-09-04|0.0|0|0.0|0|60.0|0|5.791666666666667|0
0|2020-09-05|0.0|0|0.0|0|188.125|0|6.75|0
0|2020-09-06|0.0|0|0.011250000000000001|0|85.41666666666667|0|9.166666666666666|0
0|2020-09-07|0.009305555555555556|0|0.018722222222222223|0|56.51388888888889|0|10.79027777777778|0
0|2020-09-08|0.008333333333333333|0|0.0|0|222.5|0|10.708333333333334|0
0|2020-09-09|0.0|0|0.0|0|182.91666666666666|0|6.958333333333333|0
0|2020-09-10|0.0|0|0.0|0|51.666666666666664|0|2.8333333333333335|0
0|2020-09-11|0.0|0|0.0|0|127.5|0|4.375|0
0|2020-09-12|0.0|0|0.0|0|177.5|0|8.625|0
0|2020-09-13|0.0|0|0.0|0|88.33333333333333|0|11.5|0
0|2020-09-14|0.0|0|0.0|0|191.66666666666666|0|4.25|0
0|2020-09-15|0.0|0|0.0|0|183.75|0|7.354166666666667|0
0|2020-09-16|0.0|0|0.0|0|62.083333333333336|0|4.208333333333333|0
0|2020-09-17|0.0|0|0.0|0|75.0|0|9.333333333333334|0
0|2020-09-18|0.0|0|0.0|0|84.375|0|10.375|0
0|2020-09-19|0.0|0|0.004166666666666667|0|170.625|0|8.854166666666666|0
0|2020-09-20|0.004027777777777778|0|0.02288194444444444|0|249.82638888888889|0|16.75|0
0|2020-09-21|0.01875|0|0.0|0|181.25|0|7.458333333333333|0
0|2020-09-22|0.0|0|0.0|0|181.66666666666666|0|5.75|0
0|2020-09-23|0.0|0|0.0|0|182.91666666666666|0|6.708333333333333|0
0|2020-09-24|0.0|0|0.0|0|217.91666666666666|0|14.875|0
0|2020-09-25|0.0|0|0.0|0|232.08333333333334|0|15.958333333333334|0
0|2020-09-26|0.0|0|0.0004166666666666667|0|264.1666666666667|0|18.583333333333332|0
0|2020-09-27|0.0004166666666666667|0|0.0|0|272.5|0|10.875|0
0|2020-09-28|0.0|0|0.0|0|235.83333333333334|0|13.416666666666666|0
0|2020-09-29|0.0|0|0.0|0|216.25|0|14.166666666666666|0
0|2020-09-30|0.0|0|0.0|0|267.0833333333333|0|7.791666666666667|0
0|2020-10-01|0.0|0|0.0|0|57.5|0|4.458333333333333|0
0|2020-10-02|0.0|0|0.0|0|223.75|0|6.458333333333333|0
0|2020-10-03|0.0|0|0.0|0|130.0|0|4.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|247.08333333333334|0|11.458333333333334|0
0|2020-10-05|0.0|0|0.0|0|223.33333333333334|0|11.041666666666666|0
0|2020-10-06|0.0|0|0.0|0|216.66666666666666|0|13.125|0
0|2020-10-07|0.0|0|0.0|0|81.25|0|11.458333333333334|0
0|2020-10-08|0.0|0|0.0|0|206.25|0|10.5|0
0|2020-10-09|0.0|0|0.0|0|131.66666666666666|0|5.291666666666667|0
0|2020-10-10|0.0|0|0.0|0|168.75|0|10.791666666666666|0
0|2020-10-11|0.0|0|0.0004166666666666667|0|249.79166666666666|0|16.104166666666668|0
0|2020-10-12|0.0004166666666666667|0|0.0004166666666666667|0|245.41666666666666|0|10.0|0
0|2020-10-13|0.0004166666666666667|0|0.004583333333333334|0|183.75|0|8.791666666666666|0
0|2020-10-14|0.004583333333333333|0|0.007680555555555555|0|237.66666666666666|0|10.998611111111112|0
0|2020-10-15|0.011250000000000001|0|0.0004166666666666667|0|241.5277777777778|0|11.784722222222221|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|124.47916666666667|0|8.770833333333334|0
0|2020-10-17|0.00025|0|0.0005|0|296.4583333333333|0|8.950000000000001|0
0|2020-10-18|0.0|0|0.0011805555555555556|0|106.25|0|6.5069444444444455|0
0|2020-10-19|0.0016666666666666668|0|0.0023194444444444447|0|77.72916666666667|0|9.534027777777778|0
0|2020-10-20|0.002916666666666667|0|0.0007589285714285714|0|227.42658730158732|0|9.26140873015873|0
0|2020-10-21|0.0008333333333333334|0|0.004291666666666667|0|56.71527777777777|0|11.435416666666667|0
0|2020-10-22|0.0|0|0.0033333333333333335|0|138.625|0|5.05|0
0|2020-10-23|0.0|0|0.0004166666666666667|0|73.36805555555556|0|8.600694444444445|0
0|2020-10-24|0.0002777777777777778|0|0.00020833333333333335|0|98.35416666666667|0|12.840277777777779|0
0|2020-10-25|0.0|0|0.0|0|204.16666666666666|0|10.833333333333334|0
0|2020-10-26|0.0|0|0.0|0|203.33333333333334|0|18.666666666666668|0
0|2020-10-27|0.0|0|0.0|0|223.75|0|25.166666666666668|0
0|2020-10-28|0.0|0|0.0|0|145.41666666666666|0|5.75|0
0|2020-10-29|0.0|0|0.0|0|56.25|0|2.0208333333333335|0
0|2020-10-30|0.0|0|0.0|0|166.04166666666666|0|16.11111111111111|0
0|2020-10-31|0.0|0|0.0|0|237.08333333333334|0|8.416666666666666|0
0|2020-11-01|0.0|0|0.0|0|237.5|0|12.25|0
0|2020-11-02|0.0|0|0.0|0|238.33333333333334|0|15.208333333333334|0
0|2020-11-03|0.0|0|0.0|0|234.58333333333334|0|19.416666666666668|0
0|2020-11-04|0.0|0|0.0|0|228.33333333333334|0|16.125|0
0|2020-11-05|0.0|0|0.0004166666666666667|0|240.41666666666666|0|21.208333333333332|0
0|2020-11-06|0.0004166666666666667|0|0.0|0|111.66666666666667|0|10.458333333333334|0
0|2020-11-07|0.0|0|0.0|0|69.72222222222223|0|8.875|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.013333333333333334|0|0.0014583333333333334|0|231.70138888888889|0|12.895833333333334|0
0|2020-11-10|0.0|0|0.0001388888888888889|0|244.61805555555557|0|17.9375|0
0|2020-11-11|0.0004166666666666667|0|0.0005208333333333333|0|277.68055555555554|0|13.604861111111111|0
0|2020-11-12|0.0029166666666666664|0|0.0|0|176.66666666666666|0|11.708333333333334|0
0|2020-11-13|0.0|0|0.0|0|224.16666666666666|0|17.0|0
0|2020-11-14|0.0|0|0.0|0|243.75|0|17.0625|0
0|2020-11-15|0.0|0|0.0|0|221.66666666666666|0|12.958333333333334|0
0|2020-11-16|0.0|0|0.0|0|179.16666666666666|0|8.458333333333334|0
0|2020-11-17|0.0|0|0.0|0|91.66666666666667|0|5.5|0
0|2020-11-18|0.0|0|0.0|0|172.91666666666666|0|8.75|0
0|2020-11-19|0.0|0|0.0008333333333333334|0|251.5079365079365|0|7.490079365079365|0
0|2020-11-20|0.0|0|0.0|0|156.25|0|8.041666666666666|0
0|2020-11-21|0.0|0|0.0|0|240.0|0|12.416666666666666|0
0|2020-11-22|0.0|0|0.0|0|148.33333333333334|0|6.0|0
0|2020-11-23|0.0|0|0.0|0|228.33333333333334|0|6.416666666666667|0
