|dates|Orange_California_UnitedStates.AverageDailyTemperature.data|Orange_California_UnitedStates.AverageDailyTemperature.missing|Orange_California_UnitedStates.AverageDewPoint.data|Orange_California_UnitedStates.AverageDewPoint.missing|Orange_California_UnitedStates.AverageRelativeHumidity.data|Orange_California_UnitedStates.AverageRelativeHumidity.missing|Orange_California_UnitedStates.AverageSurfaceAirPressure.data|Orange_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|60.541666666666664|0|43.833333333333336|0|56.458333333333336|0|30.012708333333336|0
0|2020-01-20|60.59722222222223|0|49.8125|0|67.99305555555556|0|30.005347222222223|0
0|2020-01-21|59.375|0|50.520833333333336|0|72.70833333333333|0|30.084791666666664|0
0|2020-01-22|59.083333333333336|0|49.25|0|70.29166666666667|0|30.100625000000008|0
0|2020-01-23|60.25|0|50.0|0|70.33333333333333|0|30.019583333333344|0
0|2020-01-24|59.076388888888886|0|51.326388888888886|0|76.1388888888889|0|29.936458333333334|0
0|2020-01-25|58.045138888888886|0|51.293749999999996|0|78.93888888888888|0|29.993798611111103|0
0|2020-01-26|58.229166666666664|0|49.677083333333336|0|73.44791666666667|0|30.088750000000005|0
0|2020-01-27|59.770833333333336|0|48.833333333333336|0|68.35416666666667|0|30.120625|0
0|2020-01-28|61.21111111111111|0|48.71388888888888|0|65.675|0|30.053250000000002|0
0|2020-01-29|65.83333333333333|0|32.708333333333336|0|40.4375|0|29.943749999999998|0
0|2020-01-30|62.791666666666664|0|36.083333333333336|0|38.25|0|30.02833333333332|0
0|2020-01-31|65.875|0|37.5|0|38.875|0|30.127499999999998|0
0|2020-02-01|66.70833333333333|0|39.166666666666664|0|39.791666666666664|0|30.092083333333335|0
0|2020-02-02|60.65277777777777|0|48.305555555555564|0|64.19444444444444|0|29.864097222222213|0
0|2020-02-03|58.854166666666664|0|16.479166666666668|0|23.1875|0|29.814375|0
0|2020-02-04|56.375|0|4.25|0|13.166666666666666|0|30.050833333333333|0
0|2020-02-05|53.958333333333336|0|23.833333333333332|0|33.666666666666664|0|30.105833333333337|0
0|2020-02-06|56.375|0|38.041666666666664|0|52.166666666666664|0|30.062916666666663|0
0|2020-02-07|58.166666666666664|0|43.583333333333336|0|59.958333333333336|0|30.006250000000005|0
0|2020-02-08|58.06944444444445|0|47.30555555555555|0|68.38888888888889|0|29.928402777777773|0
0|2020-02-09|57.90277777777778|0|46.208333333333336|0|65.81944444444444|0|29.77583333333334|0
0|2020-02-10|62.479166666666664|0|41.875|0|51.625|0|29.78395833333333|0
0|2020-02-11|63.166666666666664|0|33.458333333333336|0|40.770833333333336|0|29.93354166666667|0
0|2020-02-12|58.083333333333336|0|43.645833333333336|0|59.354166666666664|0|30.015416666666663|0
0|2020-02-13|58.270833333333336|0|42.96875|0|58.510416666666664|0|29.99145833333334|0
0|2020-02-14|58.375|0|45.541666666666664|0|64.06944444444444|0|30.006666666666657|0
0|2020-02-15|58.49722222222223|0|45.88055555555555|0|64.18055555555556|0|30.0858888888889|0
0|2020-02-16|59.548611111111114|0|48.979166666666664|0|69.1388888888889|0|30.02062500000001|0
0|2020-02-17|59.80138888888889|0|49.71180555555555|0|70.45347222222222|0|29.886215277777776|0
0|2020-02-18|60.729166666666664|0|51.229166666666664|0|71.54166666666667|0|29.919999999999998|0
0|2020-02-19|62.583333333333336|0|51.041666666666664|0|66.58333333333333|0|29.984791666666663|0
0|2020-02-20|64.25|0|49.125|0|60.75|0|29.99541666666667|0
0|2020-02-21|63.479166666666664|0|50.416666666666664|0|63.729166666666664|0|29.940069444444447|0
0|2020-02-22|61.02777777777777|0|49.555555555555564|0|66.54166666666667|0|29.995069444444443|0
0|2020-02-23|61.51388888888889|0|49.125|0|64.29166666666667|0|30.172708333333333|0
0|2020-02-24|61.083333333333336|0|50.208333333333336|0|68.0|0|30.10833333333333|0
0|2020-02-25|66.95694444444445|0|41.481944444444444|0|49.118055555555564|0|30.108166666666666|0
0|2020-02-26|68.20833333333333|0|29.375|0|26.583333333333332|0|30.161666666666672|0
0|2020-02-27|69.625|0|32.75|0|28.583333333333332|0|30.07249999999999|0
0|2020-02-28|70.75|0|35.75|0|31.375|0|30.026249999999994|0
0|2020-02-29|63.166666666666664|0|48.583333333333336|0|59.270833333333336|0|29.98291666666667|0
0|2020-03-01|58.43055555555555|0|46.26388888888889|0|64.60416666666667|0|29.901250000000005|0
0|2020-03-02|61.666666666666664|0|40.041666666666664|0|48.583333333333336|0|29.803750000000004|0
0|2020-03-03|66.89583333333333|0|35.166666666666664|0|37.125|0|29.869374999999994|0
0|2020-03-04|61.770833333333336|0|51.083333333333336|0|68.35416666666667|0|30.04854166666667|0
0|2020-03-05|64.91666666666667|0|52.75|0|65.64583333333333|0|30.03791666666667|0
0|2020-03-06|62.63888888888889|0|52.40277777777777|0|69.6736111111111|0|29.951041666666672|0
0|2020-03-07|61.77777777777777|0|47.5625|0|59.59027777777777|0|29.938958333333343|0
0|2020-03-08|60.875|0|47.479166666666664|0|62.229166666666664|0|29.966458333333332|0
0|2020-03-09|63.666666666666664|0|43.791666666666664|0|50.666666666666664|0|29.99458333333334|0
0|2020-03-10|64.84791666666666|0|57.232638888888886|0|76.37430555555555|0|29.950166666666675|0
0|2020-03-11|66.15277777777777|0|55.326388888888886|0|68.89583333333333|0|29.936111111111106|0
0|2020-03-12|60.163194444444436|0|53.03472222222223|0|77.39930555555556|0|29.77144444444444|0
0|2020-03-13|60.05625|0|52.679166666666674|0|76.79375|0|29.858361111111112|0
0|2020-03-14|61.5625|0|51.15972222222223|0|69.0|0|30.037291666666658|0
0|2020-03-15|62.25|0|47.833333333333336|0|60.583333333333336|0|30.054027777777762|0
0|2020-03-16|60.395833333333336|0|47.854166666666664|0|63.958333333333336|0|29.948333333333323|0
0|2020-03-17|57.229166666666664|0|41.770833333333336|0|57.8125|0|29.90354166666667|0
0|2020-03-18|56.375|0|40.583333333333336|0|56.416666666666664|0|29.759375000000002|0
0|2020-03-19|58.361111111111114|0|46.576388888888886|0|65.38888888888889|0|30.004236111111116|0
0|2020-03-20|60.05555555555555|0|48.555555555555564|0|66.30555555555556|0|30.11041666666667|0
0|2020-03-21|61.541666666666664|0|48.59027777777778|0|63.09722222222223|0|30.072777777777784|0
0|2020-03-22|61.37847222222222|0|49.1875|0|65.9375|0|30.03590277777778|0
0|2020-03-23|61.97222222222222|0|49.829861111111114|0|65.38541666666667|0|30.0703125|0
0|2020-03-24|60.024305555555564|0|48.506944444444436|0|66.42708333333333|0|30.09767361111111|0
0|2020-03-25|60.791666666666664|0|44.166666666666664|0|54.5625|0|29.995000000000008|0
0|2020-03-26|58.125|0|37.625|0|46.9375|0|29.949375000000007|0
0|2020-03-27|58.5|0|37.625|0|47.666666666666664|0|30.028750000000006|0
0|2020-03-28|59.5625|0|43.104166666666664|0|55.0625|0|30.079791666666654|0
0|2020-03-29|60.25|0|47.520833333333336|0|63.395833333333336|0|30.032499999999995|0
0|2020-03-30|63.42361111111111|0|49.96527777777778|0|62.59027777777777|0|30.11548611111112|0
0|2020-03-31|64.04166666666667|0|49.916666666666664|0|61.291666666666664|0|29.936250000000012|0
0|2020-04-01|63.5625|0|53.208333333333336|0|69.52083333333333|0|29.802916666666665|0
0|2020-04-02|64.90972222222223|0|51.458333333333336|0|61.96527777777777|0|29.887291666666655|0
0|2020-04-03|62.8125|0|49.875|0|63.104166666666664|0|29.88333333333334|0
0|2020-04-04|62.54861111111111|0|49.37152777777777|0|62.375|0|29.836909722222227|0
0|2020-04-05|61.5625|0|50.15|0|66.51666666666667|0|29.832569444444445|0
0|2020-04-06|60.09305555555556|0|52.364583333333336|0|75.86666666666666|0|29.866590277777775|0
0|2020-04-07|58.767361111111114|0|50.612500000000004|0|74.78750000000001|0|29.95127083333334|0
0|2020-04-08|58.458333333333336|0|45.72222222222223|0|64.02777777777779|0|29.967916666666667|0
0|2020-04-09|56.520833333333336|0|48.90972222222222|0|75.72916666666667|0|30.032604166666662|0
0|2020-04-10|59.041666666666664|0|49.083333333333336|0|70.04166666666667|0|29.914999999999996|0
0|2020-04-11|61.25|0|50.833333333333336|0|69.125|0|29.92229166666667|0
0|2020-04-12|61.326388888888886|0|52.072916666666664|0|71.89930555555556|0|30.001145833333325|0
0|2020-04-13|62.25|0|51.510416666666664|0|68.32291666666667|0|30.056354166666665|0
0|2020-04-14|66.14583333333333|0|51.9375|0|61.520833333333336|0|30.043333333333333|0
0|2020-04-15|68.29166666666667|0|49.291666666666664|0|53.375|0|29.954583333333332|0
0|2020-04-16|64.38194444444444|0|51.71527777777777|0|63.94444444444445|0|29.87833333333333|0
0|2020-04-17|63.375|0|50.010416666666664|0|62.427083333333336|0|29.914895833333336|0
0|2020-04-18|64.34722222222223|0|49.76388888888889|0|59.520833333333336|0|29.99222222222222|0
0|2020-04-19|64.5138888888889|0|49.416666666666664|0|58.22222222222223|0|29.98902777777778|0
0|2020-04-20|64.60416666666667|0|51.548611111111114|0|63.118055555555564|0|30.006805555555545|0
0|2020-04-21|65.90972222222223|0|51.645833333333336|0|60.34722222222222|0|30.02729166666666|0
0|2020-04-22|69.65277777777777|0|53.680555555555564|0|58.583333333333336|0|30.008472222222235|0
0|2020-04-23|72.83333333333333|0|55.395833333333336|0|55.6875|0|29.87895833333333|0
0|2020-04-24|78.41666666666667|0|55.458333333333336|0|47.75|0|29.82666666666667|0
0|2020-04-25|74.0|0|59.0|0|60.666666666666664|0|29.869791666666668|0
0|2020-04-26|69.50902777777777|0|58.38472222222223|0|69.55833333333334|0|29.870541666666668|0
0|2020-04-27|68.625|0|57.993055555555564|0|69.125|0|29.899791666666662|0
0|2020-04-28|70.125|0|59.041666666666664|0|68.45833333333333|0|29.91125|0
0|2020-04-29|68.75694444444444|0|59.104166666666664|0|71.54861111111111|0|29.917916666666656|0
0|2020-04-30|68.66666666666667|0|58.625|0|70.64583333333333|0|29.861875|0
0|2020-05-01|70.625|0|57.75|0|64.0|0|29.864583333333332|0
0|2020-05-02|70.41666666666667|0|56.541666666666664|0|62.25|0|29.93416666666667|0
0|2020-05-03|70.08333333333333|0|56.625|0|62.791666666666664|0|29.957083333333333|0
0|2020-05-04|71.8125|0|57.270833333333336|0|61.25|0|29.911249999999995|0
0|2020-05-05|75.16666666666667|0|56.520833333333336|0|54.041666666666664|0|29.86854166666667|0
0|2020-05-06|77.04166666666667|0|55.0|0|49.541666666666664|0|29.819999999999997|0
0|2020-05-07|76.125|0|56.708333333333336|0|52.125|0|29.777916666666652|0
0|2020-05-08|72.3125|0|59.763888888888886|0|65.21527777777779|0|29.82243055555556|0
0|2020-05-09|70.81944444444444|0|58.368055555555564|0|65.1388888888889|0|29.864722222222223|0
0|2020-05-10|70.60416666666667|0|57.479166666666664|0|63.416666666666664|0|29.896597222222216|0
0|2020-05-11|69.83333333333333|0|54.229166666666664|0|58.1875|0|29.924374999999998|0
0|2020-05-12|68.80555555555556|0|54.368055555555564|0|60.416666666666664|0|29.93687499999999|0
0|2020-05-13|69.125|0|52.0625|0|55.125|0|29.927916666666665|0
0|2020-05-14|70.5625|0|54.25|0|56.875|0|29.916666666666668|0
0|2020-05-15|71.52083333333333|0|55.770833333333336|0|58.208333333333336|0|29.849791666666672|0
0|2020-05-16|72.6875|0|57.791666666666664|0|60.270833333333336|0|29.794791666666654|0
0|2020-05-17|71.72916666666667|0|58.25|0|62.833333333333336|0|29.83520833333334|0
0|2020-05-18|67.78125|0|58.125|0|71.5486111111111|0|29.891701388888887|0
0|2020-05-19|64.66666666666667|0|49.5625|0|59.145833333333336|0|29.934375000000006|0
0|2020-05-20|66.1875|0|52.083333333333336|0|61.479166666666664|0|29.957083333333326|0
0|2020-05-21|69.125|0|53.666666666666664|0|59.583333333333336|0|29.85416666666666|0
0|2020-05-22|66.9375|0|55.229166666666664|0|66.625|0|29.822916666666668|0
0|2020-05-23|67.3125|0|53.270833333333336|0|61.291666666666664|0|29.848541666666673|0
0|2020-05-24|68.05555555555556|0|56.40277777777777|0|66.88194444444444|0|29.855902777777782|0
0|2020-05-25|68.75694444444444|0|57.92361111111111|0|69.76388888888889|0|29.824513888888887|0
0|2020-05-26|69.08333333333333|0|58.291666666666664|0|69.27083333333333|0|29.825138888888883|0
0|2020-05-27|67.50694444444444|0|58.10763888888889|0|72.54166666666667|0|29.851701388888884|0
0|2020-05-28|66.94444444444444|0|58.06249999999999|0|73.50000000000001|0|29.888541666666654|0
0|2020-05-29|66.6875|0|58.069444444444436|0|74.1875|0|29.91572916666667|0
0|2020-05-30|68.47916666666667|0|54.354166666666664|0|61.354166666666664|0|29.903958333333332|0
0|2020-05-31|68.1875|0|55.291666666666664|0|64.33333333333333|0|29.855625000000007|0
0|2020-06-01|71.54166666666667|0|55.333333333333336|0|58.208333333333336|0|29.83916666666667|0
0|2020-06-02|70.25|0|59.375|0|69.16666666666667|0|29.875416666666656|0
0|2020-06-03|74.125|0|58.208333333333336|0|59.541666666666664|0|29.812499999999996|0
0|2020-06-04|67.39583333333333|0|58.875|0|74.33333333333333|0|29.78916666666666|0
0|2020-06-05|67.875|0|57.15972222222223|0|68.95833333333333|0|29.780069444444436|0
0|2020-06-06|67.8263888888889|0|55.8125|0|65.875|0|29.856111111111108|0
0|2020-06-07|68.60416666666667|0|53.625|0|59.4375|0|29.85250000000001|0
0|2020-06-08|77.16666666666667|0|32.958333333333336|0|30.958333333333332|0|29.885833333333327|0
0|2020-06-09|82.29166666666667|0|28.25|0|16.708333333333332|0|29.91916666666666|0
0|2020-06-10|79.45833333333333|0|41.708333333333336|0|28.541666666666668|0|24.883749999999996|0
0|2020-06-11|73.54166666666667|0|54.0|0|52.458333333333336|0|29.913541666666674|0
0|2020-06-12|67.68055555555556|0|56.791666666666664|0|68.59027777777777|0|29.959097222222212|0
0|2020-06-13|67.79166666666667|0|55.333333333333336|0|65.66666666666667|0|29.87541666666668|0
0|2020-06-14|69.07638888888889|0|55.1875|0|61.861111111111114|0|29.831875|0
0|2020-06-15|68.08333333333333|0|57.875|0|70.1875|0|29.866874999999997|0
0|2020-06-16|67.91666666666667|0|57.041666666666664|0|68.41666666666667|0|29.87041666666667|0
0|2020-06-17|67.5138888888889|0|56.625|0|68.20833333333333|0|29.87708333333333|0
0|2020-06-18|66.20833333333333|0|55.229166666666664|0|68.3125|0|29.881875000000004|0
0|2020-06-19|68.47916666666667|0|55.6875|0|64.0|0|29.87291666666667|0
0|2020-06-20|69.04166666666667|0|57.166666666666664|0|66.08333333333333|0|29.923333333333332|0
0|2020-06-21|69.3125|0|58.333333333333336|0|68.375|0|29.890208333333337|0
0|2020-06-22|69.09583333333333|0|60.291666666666664|0|73.9875|0|29.888166666666667|0
0|2020-06-23|68.29166666666667|0|59.75694444444445|0|75.0625|0|29.857430555555556|0
0|2020-06-24|68.60416666666667|0|59.5625|0|73.52083333333333|0|29.78583333333333|0
0|2020-06-25|67.72222222222223|0|58.708333333333336|0|73.18055555555556|0|29.784999999999997|0
0|2020-06-26|69.72916666666667|0|58.75|0|68.79166666666667|0|29.828333333333337|0
0|2020-06-27|69.39583333333333|0|58.5625|0|68.6875|0|29.827499999999986|0
0|2020-06-28|68.21527777777779|0|58.020833333333336|0|70.0|0|29.77854166666667|0
0|2020-06-29|68.13541666666667|0|55.791666666666664|0|65.51041666666667|0|29.811666666666667|0
0|2020-06-30|68.6111111111111|0|56.84027777777777|0|66.29166666666667|0|29.853472222222223|0
0|2020-07-01|67.35416666666667|0|58.54861111111111|0|73.60416666666667|0|29.826319444444447|0
0|2020-07-02|69.04166666666667|0|57.6875|0|67.54166666666667|0|29.864375|0
0|2020-07-03|71.20833333333333|0|59.166666666666664|0|66.75|0|29.907916666666665|0
0|2020-07-04|73.26388888888889|0|59.513888888888886|0|63.604166666666664|0|29.901041666666668|0
0|2020-07-05|74.1875|0|60.5|0|65.64583333333333|0|29.831458333333327|0
0|2020-07-06|72.76388888888889|0|62.00347222222222|0|70.63541666666667|0|29.79121527777777|0
0|2020-07-07|71.39583333333333|0|61.4375|0|71.64583333333333|0|29.804166666666656|0
0|2020-07-08|70.1875|0|60.451388888888886|0|72.17361111111111|0|29.810624999999998|0
0|2020-07-09|71.07638888888889|0|60.208333333333336|0|69.47916666666667|0|29.830624999999998|0
0|2020-07-10|74.41666666666667|0|61.791666666666664|0|65.83333333333333|0|29.893333333333334|0
0|2020-07-11|77.125|0|61.916666666666664|0|62.833333333333336|0|29.895416666666666|0
0|2020-07-12|77.0625|0|63.333333333333336|0|65.25|0|29.81729166666666|0
0|2020-07-13|73.47916666666667|0|63.923611111111114|0|72.47916666666667|0|29.8325|0
0|2020-07-14|72.27083333333333|0|60.5625|0|67.04166666666667|0|29.882499999999997|0
0|2020-07-15|70.9375|0|58.208333333333336|0|64.54166666666667|0|29.86958333333334|0
0|2020-07-16|70.58333333333333|0|58.416666666666664|0|65.70833333333333|0|29.85166666666667|0
0|2020-07-17|71.04166666666667|0|59.708333333333336|0|68.20833333333333|0|29.902083333333326|0
0|2020-07-18|70.66666666666667|0|59.416666666666664|0|68.41666666666667|0|29.905624999999997|0
0|2020-07-19|69.70833333333333|0|58.73611111111111|0|69.20833333333333|0|29.88666666666667|0
0|2020-07-20|68.56944444444444|0|59.333333333333336|0|73.16666666666667|0|29.857708333333324|0
0|2020-07-21|68.50694444444444|0|59.888888888888886|0|74.875|0|29.799930555555548|0
0|2020-07-22|67.89583333333333|0|58.75|0|73.08333333333333|0|29.815486111111102|0
0|2020-07-23|67.34027777777777|0|57.666666666666664|0|71.375|0|29.84402777777778|0
0|2020-07-24|68.97916666666667|0|58.104166666666664|0|68.60416666666667|0|29.8575|0
0|2020-07-25|69.85416666666667|0|59.5|0|70.41666666666667|0|29.85854166666667|0
0|2020-07-26|68.375|0|59.479166666666664|0|74.20833333333333|0|29.861666666666668|0
0|2020-07-27|67.5625|0|58.916666666666664|0|74.64583333333333|0|29.84937500000001|0
0|2020-07-28|66.54166666666667|0|58.229166666666664|0|75.22916666666667|0|29.826875|0
0|2020-07-29|68.125|0|58.875|0|72.95833333333333|0|29.84166666666667|0
0|2020-07-30|70.59027777777779|0|59.208333333333336|0|69.1736111111111|0|29.860069444444452|0
0|2020-07-31|72.91666666666667|0|59.125|0|63.583333333333336|0|29.825416666666673|0
0|2020-08-01|72.32638888888889|0|61.40972222222222|0|69.44444444444444|0|29.84083333333334|0
0|2020-08-02|69.8125|0|62.697916666666664|0|78.63541666666667|0|29.889166666666668|0
0|2020-08-03|70.95833333333333|0|62.333333333333336|0|74.45833333333333|0|29.873125|0
0|2020-08-04|70.27777777777779|0|61.416666666666664|0|74.22916666666667|0|29.88673611111111|0
0|2020-08-05|70.52777777777779|0|59.5|0|68.81944444444444|0|29.86520833333334|0
0|2020-08-06|69.77083333333333|0|57.958333333333336|0|66.41666666666667|0|29.843541666666667|0
0|2020-08-07|70.83333333333333|0|58.354166666666664|0|65.4375|0|29.864166666666666|0
0|2020-08-08|70.58333333333333|0|59.208333333333336|0|67.95833333333333|0|29.900833333333335|0
0|2020-08-09|69.95833333333333|0|59.25|0|69.70833333333333|0|29.87791666666668|0
0|2020-08-10|69.00694444444444|0|58.958333333333336|0|71.15277777777777|0|29.86027777777778|0
0|2020-08-11|69.22916666666667|0|58.25|0|69.52083333333333|0|29.842916666666667|0
0|2020-08-12|71.125|0|58.416666666666664|0|65.625|0|29.823333333333338|0
0|2020-08-13|77.3125|0|57.125|0|54.8125|0|29.810416666666658|0
0|2020-08-14|79.5|0|60.666666666666664|0|55.166666666666664|0|29.791249999999994|0
0|2020-08-15|78.16666666666667|0|63.916666666666664|0|62.416666666666664|0|29.750416666666663|0
0|2020-08-16|78.86111111111111|0|64.44444444444444|0|62.72222222222222|0|29.812083333333334|0
0|2020-08-17|77.60416666666667|0|66.58333333333333|0|69.91666666666667|0|29.831458333333334|0
0|2020-08-18|80.27083333333333|0|66.33680555555556|0|65.18402777777779|0|29.8092361111111|0
0|2020-08-19|80.40277777777779|0|67.86111111111111|0|67.33333333333333|0|29.754444444444445|0
0|2020-08-20|79.0|0|68.66666666666667|0|71.75|0|29.69333333333334|0
0|2020-08-21|79.27777777777779|0|68.61111111111111|0|70.625|0|29.71784722222223|0
0|2020-08-22|82.9375|0|66.1875|0|60.25|0|29.78125|0
0|2020-08-23|80.82638888888889|0|69.5138888888889|0|69.16666666666667|0|29.79430555555555|0
0|2020-08-24|77.47916666666667|0|67.66666666666667|0|72.16666666666667|0|29.777291666666667|0
0|2020-08-25|76.95833333333333|0|66.00694444444444|0|69.64583333333333|0|29.749930555555565|0
0|2020-08-26|74.89236111111111|0|64.91666666666667|0|71.84375|0|29.691076388888884|0
0|2020-08-27|75.83333333333333|0|63.291666666666664|0|66.33333333333333|0|29.66791666666667|0
0|2020-08-28|72.20833333333333|0|61.25|0|69.54166666666667|0|29.743749999999995|0
0|2020-08-29|70.0138888888889|0|59.26388888888889|0|69.4861111111111|0|29.81361111111111|0
0|2020-08-30|69.66666666666667|0|58.395833333333336|0|68.125|0|29.791249999999994|0
0|2020-08-31|69.33333333333333|0|58.395833333333336|0|68.625|0|29.795763888888885|0
0|2020-09-01|70.27777777777777|0|58.416666666666664|0|66.5|0|29.88194444444444|0
0|2020-09-02|70.75|0|59.958333333333336|0|69.47916666666667|0|29.912083333333328|0
0|2020-09-03|72.5625|0|62.104166666666664|0|70.41666666666667|0|29.85979166666667|0
0|2020-09-04|75.33333333333333|0|63.083333333333336|0|66.66666666666667|0|29.817916666666665|0
0|2020-09-05|83.25|0|62.25|0|52.375|0|29.787499999999998|0
0|2020-09-06|87.25|0|60.166666666666664|0|43.666666666666664|0|29.75583333333334|0
0|2020-09-07|77.5|0|66.70833333333333|0|69.41666666666667|0|29.688541666666666|0
0|2020-09-08|74.85416666666667|0|65.20833333333333|0|71.95833333333333|0|29.63131944444444|0
0|2020-09-09|72.30555555555556|0|64.33333333333333|0|76.375|0|29.756944444444443|0
0|2020-09-10|71.96875|0|60.48472222222222|0|69.50347222222221|0|29.900888888888883|0
0|2020-09-11|72.15972222222221|0|58.53472222222222|0|64.58333333333333|0|29.883750000000006|0
0|2020-09-12|72.0625|0|57.208333333333336|0|61.0625|0|29.816874999999992|0
0|2020-09-13|70.28125|0|60.46180555555555|0|72.08680555555556|0|29.827708333333334|0
0|2020-09-14|72.62152777777779|0|60.604166666666664|0|67.84722222222223|0|29.88100694444444|0
0|2020-09-15|74.64583333333333|0|57.569444444444436|0|58.1875|0|29.933749999999993|0
0|2020-09-16|76.33333333333333|0|55.75|0|50.833333333333336|0|29.87833333333334|0
0|2020-09-17|77.41666666666667|0|52.041666666666664|0|45.541666666666664|0|29.827499999999983|0
0|2020-09-18|77.27083333333333|0|58.854166666666664|0|55.0|0|29.79041666666666|0
0|2020-09-19|73.33333333333333|0|60.375|0|65.125|0|29.78333333333333|0
0|2020-09-20|70.25|0|61.15972222222222|0|73.5625|0|29.813333333333333|0
0|2020-09-21|70.60416666666667|0|60.09722222222223|0|70.04861111111111|0|29.865624999999994|0
0|2020-09-22|71.09027777777779|0|60.4375|0|70.14583333333333|0|29.93256944444445|0
0|2020-09-23|72.54166666666667|0|59.208333333333336|0|65.66666666666667|0|29.92916666666666|0
0|2020-09-24|71.625|0|61.666666666666664|0|71.91666666666667|0|29.83916666666667|0
0|2020-09-25|70.60416666666667|0|61.493055555555564|0|73.58333333333333|0|29.863124999999997|0
0|2020-09-26|70.6875|0|61.770833333333336|0|73.95833333333333|0|29.846458333333327|0
0|2020-09-27|70.95833333333333|0|61.8125|0|73.0|0|29.812916666666666|0
0|2020-09-28|74.16666666666667|0|63.083333333333336|0|69.52083333333333|0|29.838125|0
0|2020-09-29|75.04722222222222|0|63.604166666666664|0|69.80416666666667|0|29.874000000000006|0
0|2020-09-30|82.375|0|56.875|0|47.041666666666664|0|29.834166666666672|0
0|2020-10-01|80.875|0|55.708333333333336|0|45.875|0|29.82291666666667|0
0|2020-10-02|78.95833333333333|0|55.791666666666664|0|47.708333333333336|0|29.78458333333333|0
0|2020-10-03|75.30902777777779|0|59.635416666666664|0|60.78125|0|29.778819444444448|0
0|2020-10-04|76.66527777777777|0|58.855555555555554|0|58.74305555555555|0|29.859027777777772|0
0|2020-10-05|74.97222222222221|0|60.56944444444445|0|64.0|0|29.90840277777777|0
0|2020-10-06|73.3|0|60.47083333333333|0|66.50833333333334|0|29.88820833333334|0
0|2020-10-07|69.77777777777777|0|61.673611111111114|0|76.1736111111111|0|29.839375000000004|0
0|2020-10-08|71.0763888888889|0|58.333333333333336|0|64.47222222222223|0|29.867222222222225|0
0|2020-10-09|70.3125|0|59.166666666666664|0|68.0625|0|29.871249999999993|0
0|2020-10-10|71.0|0|59.041666666666664|0|66.04166666666667|0|29.891249999999996|0
0|2020-10-11|69.58333333333333|0|60.0625|0|72.35416666666667|0|29.897916666666664|0
0|2020-10-12|75.375|0|58.958333333333336|0|59.541666666666664|0|29.879583333333333|0
0|2020-10-13|76.625|0|56.125|0|51.833333333333336|0|29.8925|0
0|2020-10-14|75.0|0|55.833333333333336|0|53.458333333333336|0|29.884999999999994|0
0|2020-10-15|75.875|0|58.25|0|57.208333333333336|0|29.859583333333337|0
0|2020-10-16|73.77083333333333|0|61.854166666666664|0|67.72916666666667|0|29.82270833333332|0
0|2020-10-17|71.69821428571429|0|63.217261904761905|0|75.76547619047619|0|29.856511904761902|0
0|2020-10-18|71.12847222222221|0|63.13888888888889|0|77.0|0|29.909479166666657|0
0|2020-10-19|70.54166666666667|0|61.083333333333336|0|72.375|0|29.883750000000006|0
0|2020-10-20|70.59722222222221|0|60.333333333333336|0|70.4375|0|29.79631944444444|0
0|2020-10-21|70.375|0|59.6875|0|69.08333333333333|0|29.763541666666665|0
