|dates|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.data|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.missing|Dutchess_NewYork_UnitedStates.AverageDewPoint.data|Dutchess_NewYork_UnitedStates.AverageDewPoint.missing|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.data|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.missing|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-27|51.958333333333336|0|31.291666666666668|0|50.416666666666664|0|29.68041666666667|0
0|2020-03-28|40.925000000000004|0|33.17916666666667|0|75.4375|0|29.924479166666657|0
0|2020-03-29|46.5625|0|43.05902777777777|0|87.79861111111113|0|29.78722222222223|0
0|2020-03-30|44.61111111111111|0|38.93055555555556|0|80.60416666666666|0|29.753749999999997|0
0|2020-03-31|43.5|0|34.458333333333336|0|71.41666666666667|0|29.81145833333333|0
0|2020-04-01|43.0|0|28.069444444444446|0|59.55555555555555|0|29.626180555555564|0
0|2020-04-02|47.25|0|28.958333333333332|0|50.041666666666664|0|29.511250000000008|0
0|2020-04-03|47.270833333333336|0|39.1875|0|73.83333333333333|0|29.538611111111106|0
0|2020-04-04|53.875|0|40.333333333333336|0|61.666666666666664|0|29.78395833333333|0
0|2020-04-05|54.291666666666664|0|42.791666666666664|0|66.41666666666667|0|29.803749999999994|0
0|2020-04-06|52.5|0|31.083333333333332|0|47.791666666666664|0|29.808749999999993|0
0|2020-04-07|56.541666666666664|0|30.291666666666668|0|38.166666666666664|0|29.65416666666667|0
0|2020-04-08|50.104166666666664|0|42.53472222222222|0|76.35416666666667|0|29.39951388888888|0
0|2020-04-09|45.673611111111114|0|37.020833333333336|0|73.54166666666667|0|29.186458333333324|0
0|2020-04-10|42.75|0|25.875|0|51.708333333333336|0|29.229166666666668|0
0|2020-04-11|43.520833333333336|0|21.1875|0|42.666666666666664|0|29.68541666666667|0
0|2020-04-12|48.125|0|30.25|0|53.541666666666664|0|29.926666666666666|0
0|2020-04-13|59.513690476190476|0|52.958333333333336|0|79.41964285714286|0|29.507345238095237|0
0|2020-04-14|49.833333333333336|0|27.208333333333332|0|42.375|0|29.807499999999994|0
0|2020-04-15|45.479166666666664|0|21.4375|0|40.354166666666664|0|29.752291666666668|0
0|2020-04-16|40.86944444444445|0|20.08888888888889|0|46.644444444444446|0|29.878791666666658|0
0|2020-04-17|38.979166666666664|0|23.833333333333332|0|57.958333333333336|0|29.966874999999998|0
0|2020-04-18|37.84375|0|31.5|0|79.36458333333333|0|29.63979166666667|0
0|2020-04-19|48.375|0|29.520833333333332|0|52.020833333333336|0|29.611458333333335|0
0|2020-04-20|45.5|0|26.916666666666668|0|51.708333333333336|0|29.485833333333332|0
0|2020-04-21|42.677083333333336|0|31.53125|0|66.6875|0|29.38333333333333|0
0|2020-04-22|39.708333333333336|0|15.708333333333334|0|38.583333333333336|0|29.651249999999994|0
0|2020-04-23|39.083333333333336|0|22.916666666666668|0|53.333333333333336|0|29.835833333333326|0
0|2020-04-24|42.81458333333333|0|38.106944444444444|0|84.03750000000001|0|29.62460416666666|0
0|2020-04-25|51.25|0|36.25|0|61.125|0|29.832083333333333|0
0|2020-04-26|45.5|0|33.020833333333336|0|64.625|0|29.74270833333333|0
0|2020-04-27|41.6875|0|36.166666666666664|0|80.9375|0|29.75708333333333|0
0|2020-04-28|50.020833333333336|0|31.958333333333332|0|54.604166666666664|0|29.912708333333327|0
0|2020-04-29|48.291666666666664|0|35.5|0|63.208333333333336|0|30.01958333333332|0
0|2020-04-30|52.17222222222222|0|45.618055555555564|0|79.08749999999999|0|29.82726388888889|0
0|2020-05-01|57.518055555555556|0|53.25277777777777|0|85.84166666666665|0|29.527833333333337|0
0|2020-05-02|59.916666666666664|0|39.083333333333336|0|48.875|0|29.72041666666667|0
0|2020-05-03|66.54166666666667|0|45.0|0|49.958333333333336|0|29.52541666666666|0
0|2020-05-04|56.958333333333336|0|37.791666666666664|0|49.5|0|29.53875000000001|0
0|2020-05-05|49.75|0|26.166666666666668|0|43.666666666666664|0|29.69708333333334|0
0|2020-05-06|46.208333333333336|0|33.666666666666664|0|63.833333333333336|0|29.654166666666672|0
0|2020-05-07|53.583333333333336|0|30.333333333333332|0|49.416666666666664|0|29.54958333333333|0
0|2020-05-08|45.57638888888889|0|33.458333333333336|0|65.35416666666667|0|29.577291666666678|0
0|2020-05-09|38.324999999999996|0|22.91875|0|56.206250000000004|0|29.62839583333334|0
0|2020-05-10|50.125|0|27.625|0|44.625|0|29.79666666666667|0
0|2020-05-11|46.875|0|37.75|0|71.54166666666667|0|29.657500000000002|0
0|2020-05-12|48.791666666666664|0|24.583333333333332|0|41.541666666666664|0|29.815|0
0|2020-05-13|46.75|0|24.416666666666668|0|47.125|0|30.06625|0
0|2020-05-14|53.958333333333336|0|32.583333333333336|0|49.833333333333336|0|30.020416666666673|0
0|2020-05-15|68.41666666666667|0|57.708333333333336|0|71.70833333333333|0|29.705416666666665|0
0|2020-05-16|66.08333333333333|0|51.583333333333336|0|62.875|0|29.839583333333334|0
0|2020-05-17|62.229166666666664|0|46.166666666666664|0|56.75|0|30.043958333333332|0
0|2020-05-18|62.166666666666664|0|49.291666666666664|0|63.166666666666664|0|29.96083333333334|0
0|2020-05-19|59.17361111111111|0|37.854166666666664|0|49.65972222222223|0|30.07291666666666|0
0|2020-05-20|56.75|0|35.5|0|49.791666666666664|0|30.22916666666667|0
0|2020-05-21|57.458333333333336|0|37.916666666666664|0|53.625|0|30.154999999999987|0
0|2020-05-22|65.16666666666667|0|54.041666666666664|0|69.66666666666667|0|29.936250000000012|0
0|2020-05-23|63.868055555555564|0|58.88888888888889|0|84.27777777777777|0|29.84659722222222|0
0|2020-05-24|59.833333333333336|0|46.041666666666664|0|62.791666666666664|0|30.04375|0
0|2020-05-25|63.201388888888886|0|55.482638888888886|0|76.86805555555556|0|30.012638888888898|0
0|2020-05-26|70.33333333333333|0|60.0625|0|72.10416666666667|0|29.983541666666667|0
0|2020-05-27|71.21527777777779|0|60.80555555555555|0|71.52083333333333|0|29.99666666666667|0
0|2020-05-28|70.76736111111111|0|65.07986111111111|0|82.52083333333333|0|29.943576388888896|0
0|2020-05-29|74.40625|0|67.67083333333333|0|80.33333333333333|0|29.75684027777777|0
0|2020-05-30|71.34722222222221|0|55.77777777777778|0|61.416666666666664|0|29.682083333333328|0
0|2020-05-31|60.041666666666664|0|37.458333333333336|0|44.125|0|29.87291666666667|0
0|2020-06-01|54.208333333333336|0|39.041666666666664|0|60.291666666666664|0|29.966666666666658|0
0|2020-06-02|60.291666666666664|0|45.583333333333336|0|60.708333333333336|0|29.761666666666667|0
0|2020-06-03|68.1875|0|60.3125|0|76.5|0|29.454999999999995|0
0|2020-06-04|73.41388888888889|0|59.34166666666667|0|66.03333333333333|0|29.637083333333337|0
0|2020-06-05|74.09027777777779|0|66.5|0|77.83333333333333|0|29.67666666666666|0
0|2020-06-06|76.03472222222223|0|59.916666666666664|0|61.541666666666664|0|29.569652777777776|0
0|2020-06-07|65.33333333333333|0|47.375|0|54.708333333333336|0|29.715833333333332|0
0|2020-06-08|64.375|0|47.541666666666664|0|59.958333333333336|0|29.807083333333328|0
0|2020-06-09|73.125|0|55.583333333333336|0|57.5|0|29.722499999999997|0
0|2020-06-10|74.97916666666667|0|63.0|0|67.1875|0|29.764375000000005|0
0|2020-06-11|76.14583333333333|0|69.27083333333333|0|79.625|0|29.76125|0
0|2020-06-12|73.45833333333333|0|52.791666666666664|0|52.458333333333336|0|29.87125|0
0|2020-06-13|61.041666666666664|0|41.375|0|49.708333333333336|0|30.014583333333334|0
0|2020-06-14|58.708333333333336|0|41.583333333333336|0|56.666666666666664|0|30.183333333333337|0
0|2020-06-15|62.333333333333336|0|47.666666666666664|0|62.458333333333336|0|30.20666666666666|0
0|2020-06-16|66.375|0|49.833333333333336|0|60.25|0|30.166250000000005|0
0|2020-06-17|69.04166666666667|0|53.833333333333336|0|62.75|0|30.061249999999998|0
0|2020-06-18|73.08333333333333|0|63.354166666666664|0|72.77083333333333|0|29.971874999999994|0
0|2020-06-19|75.63541666666667|0|62.510416666666664|0|66.16666666666667|0|29.900312500000002|0
0|2020-06-20|77.41666666666667|0|63.416666666666664|0|64.45833333333333|0|29.842500000000005|0
0|2020-06-21|77.79166666666667|0|63.458333333333336|0|64.45833333333333|0|29.790000000000003|0
0|2020-06-22|79.95833333333333|0|65.08333333333333|0|63.25|0|29.729999999999993|0
0|2020-06-23|79.70833333333333|0|66.45833333333333|0|65.25|0|29.570416666666674|0
0|2020-06-24|76.99305555555556|0|60.40972222222222|0|60.78472222222222|0|29.522222222222222|0
0|2020-06-25|73.58333333333333|0|54.041666666666664|0|55.958333333333336|0|29.745833333333334|0
0|2020-06-26|72.95833333333333|0|54.583333333333336|0|56.291666666666664|0|29.73750000000001|0
0|2020-06-27|66.97222222222223|0|60.944444444444436|0|81.66666666666667|0|29.59899305555555|0
0|2020-06-28|71.97222222222221|0|66.07638888888889|0|82.96527777777779|0|29.544895833333324|0
0|2020-06-29|72.40694444444445|0|64.50763888888889|0|78.50625000000001|0|29.631527777777777|0
0|2020-06-30|70.10416666666667|0|63.319444444444436|0|79.84027777777779|0|29.705694444444458|0
0|2020-07-01|72.10416666666667|0|62.361111111111114|0|73.90972222222221|0|29.68826388888888|0
0|2020-07-02|74.74305555555556|0|63.56944444444445|0|73.11805555555556|0|29.635|0
0|2020-07-03|74.82916666666667|0|68.46111111111112|0|82.0125|0|29.656236111111113|0
0|2020-07-04|77.0|0|61.041666666666664|0|63.5625|0|29.720208333333343|0
0|2020-07-05|78.36458333333333|0|61.84375|0|62.3125|0|29.741597222222225|0
0|2020-07-06|78.54166666666667|0|62.958333333333336|0|62.75|0|29.84166666666667|0
0|2020-07-07|73.50694444444444|0|65.52083333333333|0|76.41666666666667|0|29.90427083333334|0
0|2020-07-08|74.97083333333335|0|69.62638888888888|0|83.74722222222222|0|29.80554166666666|0
0|2020-07-09|78.80416666666666|0|68.81448412698413|0|73.59742063492064|0|29.787186507936497|0
0|2020-07-10|75.47916666666667|0|69.98958333333333|0|83.27083333333333|0|29.692569444444445|0
0|2020-07-11|77.90625|0|71.03541666666666|0|80.00625000000001|0|29.456770833333337|0
0|2020-07-12|78.45833333333333|0|64.45833333333333|0|63.583333333333336|0|29.499583333333334|0
0|2020-07-13|77.5|0|63.666666666666664|0|64.66666666666667|0|29.596666666666664|0
0|2020-07-14|74.75|0|61.458333333333336|0|66.27083333333333|0|29.76625|0
0|2020-07-15|72.60416666666667|0|62.75|0|72.58333333333333|0|29.978680555555556|0
0|2020-07-16|72.625|0|60.75|0|66.6875|0|30.07958333333332|0
0|2020-07-17|72.9861111111111|0|65.6111111111111|0|78.29166666666667|0|29.91520833333334|0
0|2020-07-18|77.32986111111111|0|64.10416666666667|0|69.12847222222223|0|29.850208333333324|0
0|2020-07-19|82.45833333333333|0|67.02083333333333|0|62.979166666666664|0|29.71229166666666|0
0|2020-07-20|82.5|0|67.79166666666667|0|63.5|0|29.660833333333333|0
0|2020-07-21|77.83333333333333|0|64.04166666666667|0|65.33333333333333|0|29.81208333333333|0
0|2020-07-22|79.54861111111111|0|69.03472222222221|0|71.11805555555556|0|29.8104861111111|0
0|2020-07-23|78.91666666666667|0|69.77777777777779|0|74.51388888888889|0|29.802847222222226|0
0|2020-07-24|75.49305555555556|0|67.6388888888889|0|77.91666666666667|0|29.88118055555556|0
0|2020-07-25|77.52777777777777|0|66.4375|0|71.80555555555556|0|29.87291666666668|0
0|2020-07-26|80.75|0|65.25|0|62.708333333333336|0|29.77333333333335|0
0|2020-07-27|83.95833333333333|0|66.0|0|56.583333333333336|0|29.610416666666662|0
0|2020-07-28|81.75|0|67.79166666666667|0|63.791666666666664|0|29.602500000000006|0
0|2020-07-29|79.125|0|61.145833333333336|0|59.208333333333336|0|29.704791666666665|0
0|2020-07-30|78.52777777777779|0|66.43055555555556|0|67.77777777777779|0|29.663749999999997|0
0|2020-07-31|76.95833333333333|0|60.791666666666664|0|61.458333333333336|0|29.63166666666666|0
0|2020-08-01|77.75|0|59.166666666666664|0|57.208333333333336|0|29.737499999999997|0
0|2020-08-02|79.51388888888889|0|71.27083333333333|0|76.0625|0|29.700833333333325|0
0|2020-08-03|79.89583333333333|0|64.95833333333333|0|61.791666666666664|0|29.791666666666675|0
0|2020-08-04|73.84027777777777|0|69.98958333333333|0|88.06944444444444|0|29.611527777777766|0
0|2020-08-05|74.91666666666667|0|62.166666666666664|0|68.16666666666667|0|29.799166666666675|0
0|2020-08-06|71.70833333333333|0|59.875|0|68.70833333333333|0|29.92124999999999|0
0|2020-08-07|73.22916666666667|0|63.1875|0|71.95833333333333|0|29.944583333333338|0
0|2020-08-08|75.95833333333333|0|63.916666666666664|0|68.45833333333333|0|29.944583333333327|0
0|2020-08-09|78.5|0|66.75|0|69.875|0|29.884583333333342|0
0|2020-08-10|78.55208333333333|0|67.47916666666667|0|72.17708333333333|0|29.81395833333333|0
0|2020-08-11|79.66666666666667|0|68.83333333333333|0|71.66666666666667|0|29.750208333333344|0
0|2020-08-12|79.79861111111111|0|70.10069444444444|0|74.24652777777779|0|29.828506944444452|0
0|2020-08-13|75.75|0|64.5|0|69.5|0|29.905|0
0|2020-08-14|75.66666666666667|0|63.041666666666664|0|68.04166666666667|0|29.839583333333334|0
0|2020-08-15|73.25|0|60.541666666666664|0|66.83333333333333|0|29.839166666666667|0
0|2020-08-16|67.60416666666667|0|61.868055555555564|0|82.10416666666667|0|29.811944444444446|0
0|2020-08-17|69.00694444444444|0|61.72222222222223|0|79.16666666666667|0|29.706249999999994|0
0|2020-08-18|71.14583333333333|0|58.666666666666664|0|68.85416666666667|0|29.663333333333338|0
0|2020-08-19|66.45833333333333|0|56.541666666666664|0|73.125|0|29.75458333333334|0
0|2020-08-20|65.52083333333333|0|52.0|0|66.5|0|29.852499999999992|0
0|2020-08-21|71.04166666666667|0|58.25|0|67.91666666666667|0|29.744583333333335|0
0|2020-08-22|75.97916666666667|0|63.416666666666664|0|69.33333333333333|0|29.73916666666666|0
0|2020-08-23|77.1875|0|65.91666666666667|0|70.66666666666667|0|29.830833333333334|0
0|2020-08-24|80.48611111111111|0|66.86111111111111|0|66.18055555555556|0|29.774722222222227|0
0|2020-08-25|79.39583333333333|0|62.395833333333336|0|57.583333333333336|0|29.615624999999994|0
0|2020-08-26|68.95833333333333|0|47.708333333333336|0|50.083333333333336|0|29.72958333333334|0
0|2020-08-27|70.79791666666667|0|63.88055555555555|0|79.8875|0|29.573645833333327|0
0|2020-08-28|74.04166666666667|0|63.875|0|72.91666666666667|0|29.606250000000006|0
0|2020-08-29|74.19444444444444|0|67.6875|0|80.77083333333333|0|29.395138888888884|0
0|2020-08-30|68.33333333333333|0|54.0|0|62.75|0|29.546666666666663|0
0|2020-08-31|63.833333333333336|0|53.25|0|71.20833333333333|0|29.889583333333324|0
0|2020-09-01|68.6875|0|61.916666666666664|0|79.5|0|29.92749999999999|0
0|2020-09-02|71.375|0|67.29166666666667|0|87.02083333333333|0|29.712791666666675|0
0|2020-09-03|74.73958333333333|0|64.32291666666667|0|72.04166666666667|0|29.600833333333316|0
0|2020-09-04|72.375|0|59.645833333333336|0|68.47916666666667|0|29.68833333333333|0
0|2020-09-05|64.75|0|51.791666666666664|0|67.83333333333333|0|29.965833333333336|0
0|2020-09-06|68.79166666666667|0|56.833333333333336|0|67.75|0|29.966666666666665|0
0|2020-09-07|70.91666666666667|0|59.375|0|68.70833333333333|0|29.89125|0
0|2020-09-08|71.65277777777777|0|61.52777777777777|0|73.04166666666667|0|29.954444444444444|0
0|2020-09-09|72.25|0|62.958333333333336|0|74.66666666666667|0|30.080833333333334|0
0|2020-09-10|74.60416666666667|0|69.99305555555556|0|85.60416666666667|0|30.015486111111127|0
0|2020-09-11|67.37847222222221|0|55.85069444444445|0|68.01041666666667|0|30.015069444444435|0
0|2020-09-12|60.84722222222222|0|47.958333333333336|0|64.79166666666667|0|30.11152777777778|0
0|2020-09-13|66.91666666666667|0|58.083333333333336|0|74.5|0|29.915000000000006|0
0|2020-09-14|66.75|0|52.708333333333336|0|63.291666666666664|0|29.931250000000002|0
0|2020-09-15|54.166666666666664|0|41.416666666666664|0|65.04166666666667|0|30.124583333333344|0
0|2020-09-16|57.25|0|47.416666666666664|0|73.29166666666667|0|29.999583333333323|0
0|2020-09-17|62.125|0|53.583333333333336|0|75.54166666666667|0|29.832499999999992|0
0|2020-09-18|60.138888888888886|0|44.854166666666664|0|59.5|0|29.84465277777778|0
0|2020-09-19|49.333333333333336|0|31.291666666666668|0|55.333333333333336|0|30.142083333333336|0
0|2020-09-20|48.875|0|32.833333333333336|0|60.416666666666664|0|30.330833333333334|0
0|2020-09-21|48.125|0|33.833333333333336|0|64.875|0|30.34083333333334|0
0|2020-09-22|50.8015873015873|0|36.46676587301587|0|64.52083333333333|0|29.912127976190487|0
0|2020-09-23|59.875|0|46.916666666666664|0|66.70833333333333|0|29.67291666666667|0
0|2020-09-24|61.083333333333336|0|52.208333333333336|0|75.5|0|29.78083333333333|0
0|2020-09-25|64.29166666666667|0|54.4375|0|73.66666666666667|0|29.883541666666662|0
0|2020-09-26|66.70833333333333|0|58.90625|0|77.46875|0|29.883541666666673|0
0|2020-09-27|71.70555555555556|0|63.96527777777777|0|77.58194444444445|0|29.784229166666666|0
0|2020-09-28|72.9236111111111|0|65.30555555555556|0|78.11805555555556|0|29.693819444444454|0
0|2020-09-29|69.16805555555555|0|65.6673611111111|0|88.57708333333333|0|29.63777777777778|0
0|2020-09-30|64.06388888888888|0|53.56944444444445|0|71.44722222222222|0|29.476583333333334|0
0|2020-10-01|59.875|0|48.25|0|69.20833333333333|0|29.69666666666667|0
0|2020-10-02|55.40277777777777|0|49.01388888888889|0|80.7638888888889|0|29.787916666666664|0
0|2020-10-03|51.916666666666664|0|42.541666666666664|0|73.95833333333333|0|29.993333333333336|0
0|2020-10-04|51.416666666666664|0|41.375|0|72.625|0|30.041250000000016|0
0|2020-10-05|56.041666666666664|0|46.791666666666664|0|74.16666666666667|0|29.948750000000008|0
0|2020-10-06|56.30902777777777|0|47.21527777777778|0|74.69791666666667|0|29.87055555555556|0
0|2020-10-07|59.791666666666664|0|49.041666666666664|0|69.41666666666667|0|29.53124999999999|0
0|2020-10-08|55.458333333333336|0|37.708333333333336|0|53.041666666666664|0|29.758749999999992|0
0|2020-10-09|51.083333333333336|0|41.916666666666664|0|73.58333333333333|0|29.957499999999996|0
0|2020-10-10|62.083333333333336|0|52.0|0|71.20833333333333|0|29.754166666666674|0
0|2020-10-11|57.81944444444445|0|45.708333333333336|0|65.65277777777779|0|29.931249999999995|0
0|2020-10-12|51.885416666666664|0|43.680555555555564|0|74.07291666666667|0|30.01951388888889|0
0|2020-10-13|52.62638888888889|0|49.83611111111111|0|90.14166666666667|0|29.755416666666672|0
0|2020-10-14|51.99513888888888|0|43.07222222222222|0|75.9173611111111|0|29.761395833333328|0
0|2020-10-15|59.104166666666664|0|49.479166666666664|0|72.95833333333333|0|29.771874999999994|0
0|2020-10-16|54.40277777777777|0|50.84722222222223|0|87.92361111111113|0|29.88854166666668|0
0|2020-10-17|47.63888888888889|0|35.298611111111114|0|68.16666666666667|0|30.079513888888894|0
