|dates|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bristol_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bristol_Virginia_UnitedStates.AveragePrecipitation.data|Bristol_Virginia_UnitedStates.AveragePrecipitation.missing|Bristol_Virginia_UnitedStates.AverageWindDirection.data|Bristol_Virginia_UnitedStates.AverageWindDirection.missing|Bristol_Virginia_UnitedStates.AverageWindSpeed.data|Bristol_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-22|0.0|0|0.0|0|360.0|0|5.0|0
0|2020-01-23|0.0|0|0.0|0|360.0|0|5.0|0
0|2020-01-24|0.0|0|0.0|0|360.0|0|5.0|0
0|2020-01-25|0.0|0|0.0|0|360.0|0|5.0|0
0|2020-01-26|0.0|0|0.0|0|360.0|0|5.0|0
0|2020-01-27|0.0|0|0.0|0|360.0|0|5.0|0
0|2020-01-28|0.0|0|0.0|0|293.5416666666667|0|4.270833333333333|0
0|2020-01-29|0.0|0|0.00010416666666666667|0|40.520833333333336|0|0.7916666666666666|0
0|2020-01-30|0.001875|0|0.0026041666666666665|0|72.60416666666667|0|3.8333333333333335|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|88.75|0|6.052083333333333|0
0|2020-02-01|0.00020833333333333335|0|0.0005208333333333333|0|166.45833333333334|0|5.052083333333333|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|276.9791666666667|0|11.28125|0
0|2020-02-03|0.0|0|0.0|0|143.54166666666666|0|3.5416666666666665|0
0|2020-02-04|0.0|0|0.007291666666666669|0|199.58333333333334|0|5.333333333333333|0
0|2020-02-05|0.011666666666666667|0|0.0333333333333333|0|85.10416666666667|0|2.3958333333333335|0
0|2020-02-06|0.042291666666666665|0|0.13864583333333355|0|176.04166666666666|0|4.333333333333333|0
0|2020-02-07|0.0|0|0.06796875000000005|0|252.60416666666666|0|8.9375|0
0|2020-02-08|0.0|0|0.0|0|234.6875|0|6.739583333333333|0
0|2020-02-09|0.0|0|0.0|0|110.20833333333333|0|2.2604166666666665|0
0|2020-02-10|0.0|0|0.008750000000000004|0|58.541666666666664|0|2.0833333333333335|0
0|2020-02-11|0.014374999999999999|0|0.02249999999999999|0|164.0625|0|4.84375|0
0|2020-02-12|0.007916666666666667|0|0.0003125|0|82.08333333333333|0|4.932291666666667|0
0|2020-02-13|0.016458333333333335|0|0.02854166666666666|0|296.0416666666667|0|11.260416666666666|0
0|2020-02-14|0.004583333333333333|0|0.0|0|233.28125|0|5.588541666666667|0
0|2020-02-15|0.0|0|0.0|0|78.02083333333333|0|4.78125|0
0|2020-02-16|0.0|0|0.0|0|98.125|0|3.0520833333333335|0
0|2020-02-17|0.0|0|0.0|0|102.03125|0|6.40625|0
0|2020-02-18|0.0|0|0.013958333333333336|0|78.85416666666667|0|3.59375|0
0|2020-02-19|0.010625|0|0.0015624999999999999|0|58.072916666666664|0|4.791666666666667|0
0|2020-02-20|0.0|0|0.001979166666666667|0|59.166666666666664|0|4.802083333333333|0
0|2020-02-21|0.0016666666666666668|0|0.0|0|175.72916666666666|0|4.255208333333333|0
0|2020-02-22|0.0|0|0.0|0|88.28125|0|1.7239583333333333|0
0|2020-02-23|0.0|0|0.0|0|129.53125|0|3.7864583333333335|0
0|2020-02-24|0.00020833333333333335|0|0.008333333333333337|0|49.583333333333336|0|2.2916666666666665|0
0|2020-02-25|0.010833333333333334|0|0.007708333333333334|0|125.52083333333333|0|3.90625|0
0|2020-02-26|0.0|0|0.0065625000000000015|0|189.89583333333334|0|7.135416666666667|0
0|2020-02-27|0.004791666666666667|0|0.00020833333333333335|0|312.6041666666667|0|11.708333333333334|0
0|2020-02-28|0.0|0|0.000625|0|282.5520833333333|0|9.104166666666666|0
0|2020-02-29|0.001875|0|0.0021875|0|293.3333333333333|0|8.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|104.27083333333333|0|3.1666666666666665|0
0|2020-03-02|0.0|0|0.00020833333333333335|0|130.20833333333334|0|4.09375|0
0|2020-03-03|0.010416666666666666|0|0.02479166666666667|0|224.16666666666666|0|9.0|0
0|2020-03-04|0.0062499999999999995|0|0.0|0|211.14583333333334|0|5.354166666666667|0
0|2020-03-05|0.0|0|0.0|0|100.83333333333333|0|4.979166666666667|0
0|2020-03-06|0.0|0|0.00020833333333333335|0|318.3333333333333|0|12.510416666666666|0
0|2020-03-07|0.00020833333333333335|0|0.0|0|157.70833333333334|0|5.65625|0
0|2020-03-08|0.0|0|0.0|0|132.8125|0|4.96875|0
0|2020-03-09|0.0|0|0.0|0|131.875|0|3.7395833333333335|0
0|2020-03-10|0.0|0|0.0036458333333333343|0|256.7708333333333|0|5.6875|0
0|2020-03-11|0.008125|0|0.0084375|0|212.34375|0|6.098958333333333|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|121.5625|0|3.4583333333333335|0
0|2020-03-13|0.019375|0|0.02677083333333333|0|246.97916666666666|0|7.760416666666667|0
0|2020-03-14|0.0|0|0.005520833333333333|0|70.83333333333333|0|5.1875|0
0|2020-03-15|0.005833333333333334|0|0.0021874999999999998|0|142.29166666666666|0|2.9375|0
0|2020-03-16|0.00020833333333333335|0|0.000625|0|99.27083333333333|0|8.395833333333334|0
0|2020-03-17|0.0010416666666666667|0|0.004791666666666667|0|158.85416666666666|0|4.755208333333333|0
0|2020-03-18|0.0027083333333333334|0|0.000625|0|100.83333333333333|0|5.6875|0
0|2020-03-19|0.00234375|0|0.008750000000000003|0|115.9375|0|3.046875|0
0|2020-03-20|0.001875|0|0.025156249999999995|0|186.61458333333334|0|6.223958333333333|0
0|2020-03-21|0.02|0|0.0025|0|269.2708333333333|0|5.46875|0
0|2020-03-22|0.0|0|0.00010416666666666667|0|82.1875|0|7.958333333333333|0
0|2020-03-23|0.003541666666666667|0|0.014583333333333339|0|170.20833333333334|0|7.0625|0
0|2020-03-24|0.0075|0|0.0|0|82.39583333333333|0|5.0625|0
0|2020-03-25|0.0|0|0.0|0|168.28125|0|6.880208333333333|0
0|2020-03-26|0.0|0|0.0|0|174.47916666666666|0|7.052083333333333|0
0|2020-03-27|0.0|0|0.0|0|237.29166666666666|0|6.479166666666667|0
0|2020-03-28|0.0|0|0.0|0|159.47916666666666|0|5.572916666666667|0
0|2020-03-29|0.0|0|0.00020833333333333335|0|188.85416666666666|0|14.114583333333334|0
0|2020-03-30|0.0|0|0.0|0|280.0|0|23.0|0
0|2020-03-31|0.0|0|0.024531249999999994|0|163.54166666666666|0|14.255208333333334|0
0|2020-04-01|0.0|0|0.0007291666666666667|0|299.1666666666667|0|7.385416666666667|0
0|2020-04-02|0.0|0|0.0|0|300.0|0|9.0|0
0|2020-04-03|0.0|0|0.0|0|296.5104166666667|0|8.932291666666666|0
0|2020-04-04|0.0|0|0.0|0|200.88541666666666|0|6.651041666666667|0
0|2020-04-05|0.0|0|0.0|0|91.14583333333333|0|4.322916666666667|0
0|2020-04-06|0.0|0|0.0|0|144.89583333333334|0|4.020833333333333|0
0|2020-04-07|0.0|0|0.0|0|166.5625|0|7.177083333333333|0
0|2020-04-08|0.0|0|0.011979166666666667|0|215.52083333333334|0|8.989583333333334|0
0|2020-04-09|0.012291666666666666|0|0.006250000000000001|0|236.25|0|11.5625|0
0|2020-04-10|0.0|0|0.0|0|330.0|0|11.229166666666666|0
0|2020-04-11|0.0|0|0.0|0|119.6875|0|2.78125|0
0|2020-04-12|0.0|0|0.03739583333333333|0|91.14583333333333|0|4.322916666666667|0
0|2020-04-13|0.07625|0|0.07604166666666667|0|226.5625|0|10.145833333333334|0
0|2020-04-14|0.0|0|0.0|0|163.75|0|4.21875|0
0|2020-04-15|0.0|0|0.0|0|163.85416666666666|0|5.375|0
0|2020-04-16|0.0|0|0.0|0|250.52083333333334|0|5.510416666666667|0
0|2020-04-17|0.0|0|0.0|0|173.4375|0|8.09375|0
0|2020-04-18|0.007083333333333334|0|0.011250000000000001|0|205.9375|0|5.916666666666667|0
0|2020-04-19|0.00020833333333333335|0|0.0|0|119.27083333333333|0|4.052083333333333|0
0|2020-04-20|0.008958333333333334|0|0.01385416666666667|0|159.89583333333334|0|5.15625|0
0|2020-04-21|0.0016666666666666668|0|0.002083333333333334|0|293.9583333333333|0|11.21875|0
0|2020-04-22|0.0|0|0.0|0|194.16666666666666|0|5.395833333333333|0
0|2020-04-23|0.000625|0|0.008020833333333335|0|110.52083333333333|0|4.260416666666667|0
0|2020-04-24|0.0075|0|0.008749999999999999|0|182.60416666666666|0|5.510416666666667|0
0|2020-04-25|0.0022916666666666667|0|0.01989583333333333|0|97.1875|0|5.677083333333333|0
0|2020-04-26|0.016875|0|0.007395833333333337|0|271.4583333333333|0|12.697916666666666|0
0|2020-04-27|0.0014583333333333334|0|0.00010416666666666667|0|272.1875|0|7.8125|0
0|2020-04-28|0.0|0|0.0|0|86.35416666666667|0|2.0729166666666665|0
0|2020-04-29|0.0|0|0.03697916666666666|0|159.375|0|7.583333333333333|0
0|2020-04-30|0.026041666666666668|0|0.002291666666666667|0|236.19791666666666|0|8.375|0
0|2020-05-01|0.001875|0|0.0014583333333333332|0|247.8125|0|6.572916666666667|0
0|2020-05-02|0.00020833333333333335|0|0.0|0|107.1875|0|3.4270833333333335|0
0|2020-05-03|0.0|0|0.0|0|189.47916666666666|0|7.4375|0
0|2020-05-04|0.0008333333333333334|0|0.0013541666666666667|0|158.33333333333334|0|4.583333333333333|0
0|2020-05-05|0.000625|0|0.03333333333333333|0|101.14583333333333|0|5.34375|0
0|2020-05-06|0.023333333333333334|0|0.00125|0|257.5|0|7.6875|0
0|2020-05-07|0.0010416666666666667|0|0.0|0|240.20833333333334|0|6.072916666666667|0
0|2020-05-08|0.0|0|0.013854166666666674|0|170.9375|0|5.885416666666667|0
0|2020-05-09|0.009583333333333334|0|0.0|0|226.875|0|6.135416666666667|0
0|2020-05-10|0.0|0|0.0|0|168.48958333333334|0|6.786458333333333|0
0|2020-05-11|0.00020833333333333335|0|0.0003125|0|300.1041666666667|0|8.53125|0
0|2020-05-12|0.0|0|0.0|0|151.77083333333334|0|3.9375|0
0|2020-05-13|0.0|0|0.0015625000000000003|0|57.083333333333336|0|3.5729166666666665|0
0|2020-05-14|0.0010416666666666667|0|0.0|0|132.60416666666666|0|4.5|0
0|2020-05-15|0.0|0|0.0|0|165.20833333333334|0|4.416666666666667|0
0|2020-05-16|0.0|0|0.0|0|59.375|0|1.25|0
0|2020-05-17|0.0|0|0.0|0|110.83333333333333|0|5.166666666666667|0
0|2020-05-18|0.0|0|0.007500000000000001|0|113.33333333333333|0|5.166666666666667|0
0|2020-05-19|0.013125|0|0.033854166666666664|0|103.4375|0|15.385416666666666|0
0|2020-05-20|0.016666666666666666|0|0.03770833333333332|0|97.29166666666667|0|13.84375|0
0|2020-05-21|0.02666666666666667|0|0.0019270833333333336|0|97.65625|0|11.229166666666666|0
0|2020-05-22|0.00020833333333333335|0|0.0021875|0|107.5|0|3.34375|0
0|2020-05-23|0.0014583333333333334|0|0.0028124999999999995|0|116.77083333333333|0|3.8229166666666665|0
0|2020-05-24|0.0022916666666666667|0|0.0|0|122.91666666666667|0|3.15625|0
0|2020-05-25|0.0|0|0.0|0|73.33333333333333|0|3.9270833333333335|0
0|2020-05-26|0.0|0|0.0|0|110.20833333333333|0|7.53125|0
0|2020-05-27|0.0|0|0.001979166666666667|0|107.23958333333333|0|9.479166666666666|0
0|2020-05-28|0.0014583333333333334|0|0.00020833333333333335|0|121.875|0|3.5729166666666665|0
0|2020-05-29|0.00020833333333333335|0|0.00020833333333333335|0|132.60416666666666|0|3.5833333333333335|0
0|2020-05-30|0.00020833333333333335|0|0.0|0|137.5|0|3.2916666666666665|0
0|2020-05-31|0.0|0|0.0|0|130.0|0|5.375|0
0|2020-06-01|0.0|0|0.0|0|75.52083333333333|0|2.5104166666666665|0
0|2020-06-02|0.0|0|0.0|0|176.77083333333334|0|6.354166666666667|0
0|2020-06-03|0.0|0|0.0|0|260.2083333333333|0|7.041666666666667|0
0|2020-06-04|0.0|0|0.0067708333333333336|0|250.52083333333334|0|7.3125|0
0|2020-06-05|0.0|0|0.0018749999999999997|0|169.27083333333334|0|4.760416666666667|0
0|2020-06-06|0.00125|0|0.0|0|166.35416666666666|0|3.2708333333333335|0
0|2020-06-07|0.0|0|0.0|0|50.3125|0|1.8854166666666667|0
0|2020-06-08|0.0|0|0.0|0|96.875|0|4.114583333333333|0
0|2020-06-09|0.0|0|0.02718749999999999|0|121.14583333333333|0|4.0625|0
0|2020-06-10|0.01375|0|0.0|0|109.375|0|3.3645833333333335|0
0|2020-06-11|0.0008333333333333334|0|0.0010416666666666667|0|211.97916666666666|0|4.229166666666667|0
0|2020-06-12|0.0|0|0.0|0|29.375|0|2.8020833333333335|0
0|2020-06-13|0.0|0|0.0|0|64.16666666666667|0|3.9375|0
0|2020-06-14|0.0|0|0.0|0|122.08333333333333|0|5.864583333333333|0
0|2020-06-15|0.0|0|0.0|0|95.625|0|12.875|0
0|2020-06-16|0.0|0|0.0008333333333333334|0|97.29166666666667|0|9.635416666666666|0
0|2020-06-17|0.000625|0|0.001875|0|61.666666666666664|0|3.5208333333333335|0
0|2020-06-18|0.00125|0|0.0|0|116.25|0|2.7604166666666665|0
0|2020-06-19|0.0|0|0.011875000000000002|0|90.9375|0|2.5416666666666665|0
0|2020-06-20|0.0077083333333333335|0|0.00020833333333333335|0|121.77083333333333|0|2.875|0
0|2020-06-21|0.0|0|0.0011458333333333331|0|123.33333333333333|0|3.0416666666666665|0
0|2020-06-22|0.0010416666666666667|0|0.0|0|178.64583333333334|0|5.291666666666667|0
0|2020-06-23|0.0|0|0.02125|0|209.27083333333334|0|5.90625|0
0|2020-06-24|0.014583333333333332|0|0.0|0|163.95833333333334|0|3.5416666666666665|0
0|2020-06-25|0.0|0|0.0|0|132.70833333333334|0|2.46875|0
0|2020-06-26|0.0|0|0.0|0|153.02083333333334|0|3.7916666666666665|0
0|2020-06-27|0.0|0|0.0010416666666666667|0|271.3541666666667|0|9.177083333333334|0
0|2020-06-28|0.0025|0|0.006145833333333333|0|275.9375|0|7.177083333333333|0
0|2020-06-29|0.0022916666666666667|0|0.022708333333333334|0|207.39583333333334|0|4.458333333333333|0
0|2020-06-30|0.019375|0|0.020833333333333332|0|168.4375|0|4.0|0
0|2020-07-01|0.008749999999999999|0|0.0004166666666666667|0|89.89583333333333|0|1.53125|0
0|2020-07-02|0.00020833333333333335|0|0.0|0|33.333333333333336|0|1.8645833333333333|0
0|2020-07-03|0.0|0|0.0|0|72.91666666666667|0|2.6510416666666665|0
0|2020-07-04|0.0|0|0.0|0|59.166666666666664|0|2.8125|0
0|2020-07-05|0.0|0|0.0|0|105.625|0|3.3020833333333335|0
0|2020-07-06|0.0|0|0.0|0|97.91666666666667|0|3.9270833333333335|0
0|2020-07-07|0.0|0|0.0|0|108.54166666666667|0|3.9270833333333335|0
0|2020-07-08|0.0|0|0.0|0|51.354166666666664|0|2.7708333333333335|0
0|2020-07-09|0.0|0|0.0|0|82.29166666666667|0|4.916666666666667|0
0|2020-07-10|0.0|0|0.0031249999999999997|0|137.5|0|3.5104166666666665|0
0|2020-07-11|0.0031249999999999997|0|0.0013541666666666667|0|203.85416666666666|0|5.604166666666667|0
0|2020-07-12|0.0|0|0.0|0|146.97916666666666|0|3.78125|0
0|2020-07-13|0.0|0|0.0|0|105.20833333333333|0|2.8333333333333335|0
0|2020-07-14|0.0|0|0.0|0|83.4375|0|2.5625|0
0|2020-07-15|0.0|0|0.0|0|134.6875|0|5.041666666666667|0
0|2020-07-16|0.0|0|0.0|0|143.28125|0|5.125|0
0|2020-07-17|0.0|0|0.0|0|159.6875|0|3.65625|0
0|2020-07-18|0.0|0|0.014375|0|53.125|0|1.3541666666666667|0
0|2020-07-19|0.013541666666666667|0|0.0003125|0|102.5|0|2.4583333333333335|0
0|2020-07-20|0.00020833333333333335|0|0.0|0|86.35416666666667|0|2.25|0
0|2020-07-21|0.0|0|0.0|0|162.8125|0|3.4479166666666665|0
0|2020-07-22|0.0|0|0.04500000000000001|0|201.875|0|3.9583333333333335|0
0|2020-07-23|0.0|0|0.12031249999999998|0|245.41666666666666|0|3.8125|0
0|2020-07-24|0.0|0|0.003229166666666667|0|139.89583333333334|0|3.2604166666666665|0
0|2020-07-25|0.001875|0|0.0|0|71.77083333333333|0|5.46875|0
0|2020-07-26|0.0|0|0.0|0|110.0|0|14.0|0
0|2020-07-27|0.0|0|0.0|0|159.47916666666666|0|8.40625|0
0|2020-07-28|0.0|0|0.0|0|143.125|0|3.28125|0
0|2020-07-29|0.0|0|0.0|0|76.04166666666667|0|1.6875|0
0|2020-07-30|0.0|0|0.013333333333333336|0|158.95833333333334|0|3.8229166666666665|0
0|2020-07-31|0.010416666666666666|0|0.008541666666666668|0|237.70833333333334|0|8.041666666666666|0
0|2020-08-01|0.004791666666666667|0|0.0007291666666666667|0|149.16666666666666|0|4.302083333333333|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|226.77083333333334|0|6.770833333333333|0
0|2020-08-03|0.0|0|0.013541666666666672|0|43.854166666666664|0|2.1770833333333335|0
0|2020-08-04|0.009166666666666667|0|0.0|0|160.20833333333334|0|3.9479166666666665|0
0|2020-08-05|0.0|0|0.0004166666666666667|0|76.66666666666667|0|2.5|0
0|2020-08-06|0.00020833333333333335|0|0.0|0|177.39583333333334|0|4.541666666666667|0
0|2020-08-07|0.0|0|0.0|0|257.7083333333333|0|5.770833333333333|0
0|2020-08-08|0.0|0|0.0|0|114.6875|0|2.1041666666666665|0
0|2020-08-09|0.0|0|0.0|0|96.66666666666667|0|2.0729166666666665|0
0|2020-08-10|0.0|0|0.0|0|100.83333333333333|0|2.5|0
0|2020-08-11|0.0|0|0.0|0|142.29166666666666|0|2.6979166666666665|0
0|2020-08-12|0.0|0|0.027604166666666666|0|43.229166666666664|0|2.3333333333333335|0
0|2020-08-13|0.018125|0|0.0|0|92.29166666666667|0|3.90625|0
0|2020-08-14|0.0|0|0.0065625|0|109.01041666666667|0|3.8854166666666665|0
0|2020-08-15|0.005416666666666667|0|0.02458333333333332|0|89.6875|0|3.8541666666666665|0
0|2020-08-16|0.01875|0|0.0003125|0|140.9375|0|2.75|0
0|2020-08-17|0.0|0|0.0|0|134.89583333333334|0|2.8645833333333335|0
0|2020-08-18|0.0|0|0.0|0|93.75|0|1.6770833333333333|0
0|2020-08-19|0.0|0|0.0|0|61.5625|0|3.1666666666666665|0
0|2020-08-20|0.0|0|0.0|0|99.79166666666667|0|6.041666666666667|0
0|2020-08-21|0.00020833333333333335|0|0.0015625000000000003|0|79.6875|0|4.96875|0
0|2020-08-22|0.0008333333333333334|0|0.0|0|89.6875|0|2.3072916666666665|0
0|2020-08-23|0.0|0|0.0|0|125.20833333333333|0|2.6979166666666665|0
0|2020-08-24|0.0|0|0.0|0|109.47916666666667|0|2.2604166666666665|0
0|2020-08-25|0.0|0|0.0|0|141.66666666666666|0|2.1979166666666665|0
0|2020-08-26|0.0|0|0.0|0|136.97916666666666|0|2.28125|0
0|2020-08-27|0.0|0|0.0|0|111.77083333333333|0|2.8125|0
0|2020-08-28|0.0|0|0.051874999999999984|0|105.83333333333333|0|2.5104166666666665|0
0|2020-08-29|0.04416666666666667|0|0.03010416666666667|0|210.3125|0|6.34375|0
0|2020-08-30|0.009375|0|0.0|0|105.3125|0|1.7291666666666667|0
0|2020-08-31|0.003541666666666667|0|0.012552083333333337|0|73.4375|0|1.9270833333333333|0
0|2020-09-01|0.016041666666666666|0|0.022812499999999996|0|90.41666666666667|0|2.03125|0
0|2020-09-02|0.005416666666666667|0|0.0|0|129.65625|0|4.364583333333333|0
0|2020-09-03|0.0|0|0.0010416666666666667|0|194.89583333333334|0|6.947916666666667|0
0|2020-09-04|0.000625|0|0.0084375|0|217.1875|0|5.302083333333333|0
0|2020-09-05|0.006875|0|0.0|0|53.645833333333336|0|2.09375|0
0|2020-09-06|0.0|0|0.0|0|41.510416666666664|0|1.4114583333333333|0
0|2020-09-07|0.0|0|0.0|0|83.75|0|1.8854166666666667|0
0|2020-09-08|0.0|0|0.0|0|87.60416666666667|0|6.447916666666667|0
0|2020-09-09|0.0|0|0.0|0|102.39583333333333|0|7.520833333333333|0
0|2020-09-10|0.0|0|0.0|0|67.70833333333333|0|3.2291666666666665|0
0|2020-09-11|0.0|0|0.0004166666666666667|0|75.41666666666667|0|4.916666666666667|0
0|2020-09-12|0.0004166666666666667|0|0.0|0|107.1875|0|9.572916666666666|0
0|2020-09-13|0.0|0|0.0004166666666666667|0|137.70833333333334|0|5.260416666666667|0
0|2020-09-14|0.0008333333333333334|0|0.00020833333333333335|0|41.666666666666664|0|4.125|0
0|2020-09-15|0.0|0|0.0|0|97.13541666666667|0|7.640625|0
0|2020-09-16|0.0|0|0.0|0|88.125|0|6.963541666666667|0
0|2020-09-17|0.0025|0|0.02145833333333333|0|80.9375|0|7.8125|0
0|2020-09-18|0.012499999999999999|0|0.0|0|90.20833333333333|0|5.041666666666667|0
0|2020-09-19|0.0|0|0.0|0|89.47916666666667|0|7.645833333333333|0
0|2020-09-20|0.0|0|0.0|0|93.69791666666667|0|10.192708333333334|0
0|2020-09-21|0.0|0|0.0|0|101.45833333333333|0|9.072916666666666|0
0|2020-09-22|0.0|0|0.0|0|89.6875|0|2.6458333333333335|0
0|2020-09-23|0.0|0|0.0|0|80.9375|0|1.1770833333333333|0
0|2020-09-24|0.0014583333333333334|0|0.008125000000000005|0|80.625|0|2.6666666666666665|0
0|2020-09-25|0.017291666666666667|0|0.058333333333333355|0|95.0|0|8.104166666666666|0
0|2020-09-26|0.027083333333333334|0|0.0|0|98.125|0|2.1145833333333335|0
0|2020-09-27|0.0|0|0.0|0|91.25|0|1.75|0
0|2020-09-28|0.000625|0|0.007604166666666668|0|153.22916666666666|0|4.104166666666667|0
0|2020-09-29|0.006875|0|0.03041666666666663|0|204.27083333333334|0|3.7083333333333335|0
0|2020-09-30|0.017708333333333333|0|0.0003125|0|224.0625|0|7.583333333333333|0
0|2020-10-01|0.00020833333333333335|0|0.0|0|142.8125|0|3.9583333333333335|0
0|2020-10-02|0.0|0|0.0|0|62.5|0|1.9583333333333333|0
0|2020-10-03|0.0|0|0.0|0|110.20833333333333|0|3.9166666666666665|0
0|2020-10-04|0.0|0|0.0|0|114.58333333333333|0|3.3229166666666665|0
0|2020-10-05|0.0|0|0.0|0|60.208333333333336|0|1.1145833333333333|0
0|2020-10-06|0.0|0|0.0|0|134.42708333333334|0|3.859375|0
0|2020-10-07|0.0|0|0.0|0|175.0|0|5.427083333333333|0
0|2020-10-08|0.0|0|0.0|0|113.33333333333333|0|2.2083333333333335|0
0|2020-10-09|0.0|0|0.0|0|74.58333333333333|0|5.552083333333333|0
0|2020-10-10|0.003958333333333334|0|0.02468749999999999|0|64.6875|0|3.96875|0
0|2020-10-11|0.027708333333333335|0|0.02427083333333333|0|97.34375|0|11.505208333333334|0
0|2020-10-12|0.00125|0|0.0|0|125.20833333333333|0|4.354166666666667|0
0|2020-10-13|0.005208333333333333|0|0.005624999999999999|0|143.75|0|3.5677083333333335|0
0|2020-10-14|0.0|0|0.0|0|31.354166666666668|0|0.9166666666666666|0
0|2020-10-15|0.0|0|0.0|0|140.20833333333334|0|4.65625|0
0|2020-10-16|0.0|0|0.0007291666666666667|0|214.6875|0|4.90625|0
0|2020-10-17|0.0004166666666666667|0|0.0|0|50.729166666666664|0|1.71875|0
0|2020-10-18|0.0|0|0.0|0|77.5|0|4.40625|0
0|2020-10-19|0.0|0|0.0|0|93.69791666666667|0|3.921875|0
0|2020-10-20|0.0|0|0.0|0|68.64583333333333|0|2.0833333333333335|0
0|2020-10-21|0.0|0|0.0|0|52.708333333333336|0|1.109375|0
0|2020-10-22|0.0|0|0.0|0|57.5|0|2.1354166666666665|0
0|2020-10-23|0.0|0|0.0|0|73.4375|0|1.859375|0
0|2020-10-24|0.0022916666666666667|0|0.003437500000000001|0|89.58333333333333|0|1.5208333333333333|0
0|2020-10-25|0.000625|0|0.0005208333333333333|0|86.97916666666667|0|5.515625|0
0|2020-10-26|0.0|0|0.0|0|137.70833333333334|0|4.541666666666667|0
0|2020-10-27|0.0|0|0.0|0|90.0|0|1.375|0
0|2020-10-28|0.0|0|0.008750000000000003|0|42.083333333333336|0|1.4791666666666667|0
0|2020-10-29|0.0|0|0.03114583333333334|0|163.125|0|5.713541666666667|0
0|2020-10-30|0.01625|0|0.0005208333333333333|0|247.60416666666666|0|7.604166666666667|0
0|2020-10-31|0.0|0|0.0|0|99.375|0|5.104166666666667|0
0|2020-11-01|0.0|0|0.0008333333333333334|0|229.27083333333334|0|10.057291666666666|0
0|2020-11-02|0.000625|0|0.0|0|306.3541666666667|0|8.40625|0
0|2020-11-03|0.0|0|0.0|0|122.1875|0|3.09375|0
0|2020-11-04|0.0|0|0.0|0|50.625|0|1.8333333333333333|0
0|2020-11-05|0.0|0|0.0|0|84.27083333333333|0|2.5208333333333335|0
0|2020-11-06|0.0|0|0.0|0|32.8125|0|1.34375|0
0|2020-11-07|0.0|0|0.0|0|54.166666666666664|0|2.9375|0
0|2020-11-08|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-11-09|0.0|0|0.0|0|107.44791666666667|0|4.65625|0
0|2020-11-10|0.0|0|0.0|0|141.82291666666666|0|6.583333333333333|0
0|2020-11-11|0.010625|0|0.04729166666666665|0|77.91666666666667|0|2.6979166666666665|0
