|dates|Neshoba_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Neshoba_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Neshoba_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Neshoba_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Neshoba_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Neshoba_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Neshoba_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Neshoba_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-15|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-16|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-17|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-18|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-19|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-20|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-21|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-22|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-23|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-24|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-25|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-26|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-27|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-28|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-02-29|9495.5|0|595.5|0|5.9012981865028244|0|10091.0|0
0|2020-03-01|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-02|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-03|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-04|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-05|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-06|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-07|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-08|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-09|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-10|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-11|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-12|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-13|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-14|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-15|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-16|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-17|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-18|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-19|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-20|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-21|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-22|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-23|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-24|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-25|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-26|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-27|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-28|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-29|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-30|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-03-31|9665.0|0|596.0|0|5.808400740668551|0|10261.0|0
0|2020-04-01|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-02|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-03|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-04|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-05|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-06|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-07|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-08|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-09|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-10|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-11|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-12|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-13|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-14|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-15|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-16|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-17|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-18|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-19|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-20|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-21|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-22|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-23|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-24|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-25|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-26|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-27|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-28|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-29|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-04-30|8569.0|0|1666.0|0|16.277479237909134|0|10235.0|0
0|2020-05-01|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-02|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-03|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-04|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-05|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-06|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-07|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-08|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-09|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-10|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-11|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-12|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-13|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-14|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-15|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-16|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-17|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-18|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-19|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-20|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-21|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-22|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-23|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-24|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-25|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-26|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-27|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-28|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-29|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-30|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-05-31|9418.0|0|1610.0|0|14.599202031193325|0|11028.0|0
0|2020-06-01|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-02|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-03|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-04|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-05|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-06|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-07|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-08|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-09|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-10|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-11|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-12|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-13|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-14|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-15|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-16|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-17|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-18|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-19|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-20|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-21|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-22|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-23|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-24|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-25|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-26|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-27|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-28|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-29|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-06-30|9431.0|0|1529.0|0|13.950729927007298|0|10960.0|0
0|2020-07-01|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-02|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-03|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-04|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-05|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-06|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-07|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-08|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-09|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-10|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-11|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-12|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-13|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-14|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-15|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-16|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-17|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-18|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-19|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-20|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-21|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-22|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-23|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-24|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-25|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-26|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-27|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-28|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-29|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-30|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-07-31|9496.0|0|1450.0|0|13.246848163712771|0|10946.0|0
0|2020-08-01|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-02|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-03|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-04|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-05|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-06|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-07|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-08|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-09|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-10|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-11|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-12|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-13|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-14|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-15|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-16|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-17|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-18|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-19|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-20|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-21|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-22|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-23|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-24|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-25|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-26|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-27|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-28|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-29|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-30|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-08-31|9457.0|0|823.0|0|8.005836575875486|0|10280.0|0
0|2020-09-01|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-02|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-03|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-04|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-05|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-06|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-07|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-08|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-09|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-10|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-11|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-12|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-13|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-14|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-15|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-16|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-17|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-18|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-19|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-20|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-21|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-22|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-23|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-24|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-25|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-26|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-27|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-28|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-29|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-09-30|9365.0|0|706.0|0|7.010227385562506|0|10071.0|0
0|2020-10-01|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-02|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-03|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-04|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-05|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-06|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-07|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-08|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-09|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-10|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-11|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-12|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-13|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-14|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-15|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-16|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-17|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-18|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-19|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-20|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-21|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-22|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-23|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-24|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-25|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-26|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-27|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-28|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-29|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-30|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-10-31|9238.0|0|595.0|0|6.051052578053493|0|9833.0|0
0|2020-11-01|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-02|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-03|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-04|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-05|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-06|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-07|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-08|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-09|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-10|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-11|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-12|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-13|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-14|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-15|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-16|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-17|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-18|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-19|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-20|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-21|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-22|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-23|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-24|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-25|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-26|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-27|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-28|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-29|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-11-30|9339.0|0|606.0|0|6.093514328808446|0|9945.0|0
0|2020-12-01|9505.0|0|628.0|0|6.197572288562124|0|10133.0|0
0|2020-12-02|9505.0|0|628.0|0|6.197572288562124|0|10133.0|0
0|2020-12-03|9505.0|0|628.0|0|6.197572288562124|0|10133.0|0
0|2020-12-04|9505.0|0|628.0|0|6.197572288562124|0|10133.0|0
0|2020-12-05|9505.0|0|628.0|0|6.197572288562124|0|10133.0|0
