|dates|Benzie_Michigan_UnitedStates.AverageDailyTemperature.data|Benzie_Michigan_UnitedStates.AverageDailyTemperature.missing|Benzie_Michigan_UnitedStates.AverageDewPoint.data|Benzie_Michigan_UnitedStates.AverageDewPoint.missing|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.data|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.missing|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|28.401041666666668|0|21.53125|0|75.8125|0|29.508020833333358|0
0|2020-01-30|29.505208333333332|0|24.734375|0|82.50520833333333|0|29.50151041666665|0
0|2020-01-31|31.34375|0|28.260416666666668|0|88.18229166666667|0|29.43979166666669|0
0|2020-02-01|35.140625|0|30.171875|0|82.84375|0|29.097291666666663|0
0|2020-02-02|37.447916666666664|0|31.885416666666668|0|80.30729166666667|0|28.76088541666667|0
0|2020-02-03|34.552083333333336|0|27.942708333333332|0|77.15104166666667|0|29.12239583333333|0
0|2020-02-04|27.828125|0|18.447916666666668|0|68.30208333333333|0|29.386510416666663|0
0|2020-02-05|20.84375|0|13.463541666666666|0|73.828125|0|29.417343749999986|0
0|2020-02-06|25.380208333333332|0|19.088541666666668|0|77.328125|0|29.024166666666645|0
0|2020-02-07|24.755208333333332|0|19.5625|0|81.38541666666667|0|29.03499999999997|0
0|2020-02-08|21.739583333333332|0|15.072916666666666|0|76.13541666666667|0|29.407447916666666|0
0|2020-02-09|28.739583333333332|0|22.796875|0|78.97916666666667|0|29.393906249999976|0
0|2020-02-10|29.395833333333332|0|23.78125|0|79.32291666666667|0|29.38953125000003|0
0|2020-02-11|28.635416666666668|0|20.828125|0|72.70833333333333|0|29.310104166666672|0
0|2020-02-12|31.583333333333332|0|25.411458333333332|0|77.84375|0|29.218541666666663|0
0|2020-02-13|14.75|0|8.213541666666666|0|75.78125|0|29.368489583333346|0
0|2020-02-14|14.036458333333334|0|4.802083333333333|0|66.94270833333333|0|29.707083333333316|0
0|2020-02-15|26.494791666666668|0|19.9375|0|76.22395833333333|0|29.3234375|0
0|2020-02-16|24.442708333333332|0|14.036458333333334|0|65.58333333333333|0|29.379270833333326|0
0|2020-02-17|23.359375|0|14.854166666666666|0|71.078125|0|29.422135416666666|0
0|2020-02-18|29.689236111111114|0|24.246527777777782|0|81.07465277777779|0|29.272413194444443|0
0|2020-02-19|17.854166666666668|0|6.84375|0|62.630208333333336|0|29.78791666666666|0
0|2020-02-20|17.229166666666668|0|7.375|0|65.09895833333333|0|29.890937500000025|0
0|2020-02-21|27.854166666666668|0|19.083333333333332|0|69.71875|0|29.621979166666648|0
0|2020-02-22|35.166666666666664|0|27.098958333333332|0|72.77604166666667|0|29.3816666666667|0
0|2020-02-23|39.041666666666664|0|30.708333333333332|0|72.21354166666667|0|29.158593749999998|0
0|2020-02-24|35.442708333333336|0|27.401041666666668|0|73.171875|0|29.24213541666668|0
0|2020-02-25|31.578125|0|24.083333333333332|0|73.77604166666667|0|29.400729166666682|0
0|2020-02-26|26.375|0|15.916666666666666|0|65.03645833333333|0|29.400885416666668|0
0|2020-02-27|21.5625|0|11.635416666666666|0|65.546875|0|29.249635416666678|0
0|2020-02-28|21.083333333333332|0|10.979166666666666|0|65.22395833333333|0|29.23921875000003|0
0|2020-02-29|25.53125|0|12.472222222222221|0|58.42013888888889|0|29.37611111111113|0
0|2020-03-01|36.333333333333336|0|26.739583333333332|0|68.66145833333333|0|29.108229166666636|0
0|2020-03-02|36.447916666666664|0|29.291666666666668|0|75.76041666666667|0|28.98364583333333|0
0|2020-03-03|32.90625|0|29.401041666666668|0|87.515625|0|28.86333333333332|0
0|2020-03-04|33.546875|0|23.760416666666668|0|68.234375|0|29.162395833333335|0
0|2020-03-05|33.947916666666664|0|26.916666666666668|0|77.359375|0|29.201093749999984|0
0|2020-03-06|28.822916666666668|0|24.010416666666668|0|82.30729166666667|0|29.570468750000018|0
0|2020-03-07|30.895833333333332|0|19.333333333333332|0|66.59895833333333|0|29.671927083333355|0
0|2020-03-08|47.75|0|28.364583333333332|0|47.682291666666664|0|29.40692708333337|0
0|2020-03-09|48.664930555555564|0|37.515625|0|69.27604166666667|0|29.265156249999947|0
0|2020-03-10|30.833333333333332|0|26.59375|0|84.19270833333333|0|29.432708333333352|0
0|2020-03-11|34.286458333333336|0|31.854166666666668|0|90.80208333333333|0|29.36088541666666|0
0|2020-03-12|40.869791666666664|0|36.28125|0|83.984375|0|29.07713541666668|0
0|2020-03-13|36.635416666666664|0|25.890625|0|65.83333333333333|0|29.27583333333335|0
0|2020-03-14|30.833333333333332|0|20.963541666666668|0|67.16145833333333|0|29.819687499999947|0
0|2020-03-15|30.302083333333332|0|19.921875|0|66.58333333333333|0|29.938125000000003|0
0|2020-03-16|32.807291666666664|0|23.59375|0|70.25|0|29.586197916666674|0
0|2020-03-17|35.109375|0|25.4375|0|68.88541666666667|0|29.46770833333336|0
0|2020-03-18|34.234375|0|25.421875|0|71.703125|0|29.53067708333329|0
0|2020-03-19|41.109375|0|33.458333333333336|0|75.61979166666667|0|29.28937500000001|0
0|2020-03-20|29.864583333333332|0|24.927083333333332|0|82.734375|0|29.388697916666658|0
0|2020-03-21|24.729166666666668|0|12.791666666666666|0|61.020833333333336|0|29.896458333333342|0
0|2020-03-22|28.651041666666668|0|15.75|0|59.927083333333336|0|29.775156249999995|0
0|2020-03-23|33.130208333333336|0|27.583333333333332|0|80.51041666666667|0|29.483697916666657|0
0|2020-03-24|37.041666666666664|0|32.161458333333336|0|83.02604166666667|0|29.442812500000027|0
0|2020-03-25|40.25|0|34.96875|0|81.8125|0|29.209270833333324|0
0|2020-03-26|38.510416666666664|0|35.9375|0|89.953125|0|29.173489583333332|0
0|2020-03-27|39.911458333333336|0|34.645833333333336|0|82.49479166666667|0|29.266718749999963|0
0|2020-03-28|44.354166666666664|0|38.166666666666664|0|79.46875|0|29.127395833333342|0
0|2020-03-29|44.432291666666664|0|41.598958333333336|0|90.11458333333333|0|28.799427083333345|0
0|2020-03-30|35.895833333333336|0|32.557291666666664|0|87.74479166666667|0|29.307343749999983|0
0|2020-03-31|36.6875|0|31.71875|0|82.68229166666667|0|29.41223958333333|0
0|2020-04-01|39.848958333333336|0|33.979166666666664|0|80.3125|0|29.39953125000002|0
0|2020-04-02|39.104166666666664|0|27.447916666666668|0|68.71875|0|29.467604166666664|0
0|2020-04-03|42.338541666666664|0|24.40625|0|56.135416666666664|0|29.40046875000002|0
0|2020-04-04|37.604166666666664|0|32.15625|0|82.38541666666667|0|29.392552083333328|0
0|2020-04-05|32.75|0|26.729166666666668|0|80.015625|0|29.51046874999996|0
0|2020-04-06|38.625|0|29.114583333333332|0|72.06770833333333|0|29.39921875000003|0
0|2020-04-07|47.973958333333336|0|40.4375|0|76.390625|0|29.071614583333304|0
0|2020-04-08|41.348958333333336|0|40.109375|0|95.47395833333333|0|29.016770833333307|0
0|2020-04-09|35.979166666666664|0|30.651041666666668|0|81.79166666666667|0|28.966458333333353|0
0|2020-04-10|33.911458333333336|0|24.645833333333332|0|69.25520833333333|0|29.230625|0
0|2020-04-11|40.072916666666664|0|28.546875|0|67.1875|0|29.17848958333335|0
0|2020-04-12|45.223958333333336|0|39.682291666666664|0|81.11458333333333|0|29.00692708333332|0
0|2020-04-13|36.265625|0|28.234375|0|74.70833333333333|0|28.925572916666653|0
0|2020-04-14|31.546875|0|18.380208333333332|0|58.9375|0|29.339895833333326|0
0|2020-04-15|30.520833333333332|0|12.5625|0|47.744791666666664|0|29.33942708333329|0
0|2020-04-16|34.458333333333336|0|18.8125|0|53.682291666666664|0|29.47145833333335|0
0|2020-04-17|36.260416666666664|0|27.28125|0|71.02604166666667|0|29.35854166666664|0
0|2020-04-18|42.520833333333336|0|31.895833333333332|0|67.5625|0|29.09083333333332|0
0|2020-04-19|39.208333333333336|0|29.416666666666668|0|69.921875|0|29.071614583333332|0
0|2020-04-20|39.598958333333336|0|27.770833333333332|0|64.6875|0|28.939791666666668|0
0|2020-04-21|32.588541666666664|0|19.40625|0|59.864583333333336|0|29.11833333333334|0
0|2020-04-22|30.494791666666668|0|20.953125|0|68.80729166666667|0|29.326145833333342|0
0|2020-04-23|36.90625|0|29.947916666666668|0|75.99479166666667|0|29.14963541666667|0
0|2020-04-24|40.151041666666664|0|30.65625|0|69.78125|0|29.21624999999999|0
0|2020-04-25|43.125|0|26.697916666666668|0|57.994791666666664|0|29.34885416666668|0
0|2020-04-26|47.161458333333336|0|28.395833333333332|0|49.473958333333336|0|29.429635416666656|0
0|2020-04-27|41.739583333333336|0|34.625|0|78.765625|0|29.370885416666656|0
0|2020-04-28|49.651041666666664|0|43.71875|0|81.67708333333333|0|29.185729166666693|0
0|2020-04-29|47.651041666666664|0|43.953125|0|87.41145833333333|0|28.89328124999997|0
0|2020-04-30|41.375|0|36.494791666666664|0|84.09895833333333|0|29.04859374999997|0
0|2020-05-01|44.552083333333336|0|30.854166666666668|0|63.078125|0|29.295104166666665|0
0|2020-05-02|55.328125|0|41.822916666666664|0|61.125|0|29.122760416666647|0
0|2020-05-03|48.4375|0|36.71875|0|64.71354166666667|0|29.197708333333367|0
0|2020-05-04|38.651041666666664|0|28.5|0|67.80208333333333|0|29.47072916666664|0
0|2020-05-05|41.833333333333336|0|25.125|0|52.765625|0|29.38854166666668|0
0|2020-05-06|43.140625|0|22.8125|0|50.729166666666664|0|29.36406250000003|0
0|2020-05-07|41.375|0|25.416666666666668|0|54.442708333333336|0|29.250833333333343|0
0|2020-05-08|32.578125|0|20.432291666666668|0|61.34375|0|29.37859374999998|0
0|2020-05-09|39.75|0|23.770833333333332|0|53.588541666666664|0|29.374166666666692|0
0|2020-05-10|37.458333333333336|0|30.255208333333332|0|75.734375|0|29.332760416666634|0
0|2020-05-11|36.208333333333336|0|25.276041666666668|0|66.56770833333333|0|29.452343749999965|0
0|2020-05-12|35.817708333333336|0|21.682291666666668|0|59.505208333333336|0|29.50937500000001|0
0|2020-05-13|42.697916666666664|0|21.0|0|46.223958333333336|0|29.566354166666674|0
0|2020-05-14|50.171875|0|41.703125|0|77.30729166666667|0|29.23375|0
0|2020-05-15|53.796875|0|50.15625|0|87.84895833333333|0|29.215572916666684|0
0|2020-05-16|52.427083333333336|0|42.96875|0|71.74479166666667|0|29.464635416666653|0
0|2020-05-17|54.010416666666664|0|46.833333333333336|0|77.51041666666667|0|29.3575|0
0|2020-05-18|53.020833333333336|0|49.942708333333336|0|89.27604166666667|0|29.251875000000013|0
0|2020-05-19|60.90625|0|46.807291666666664|0|61.567708333333336|0|29.400937500000023|0
0|2020-05-20|65.06770833333333|0|43.947916666666664|0|48.359375|0|29.498958333333324|0
0|2020-05-21|61.578125|0|44.744791666666664|0|55.229166666666664|0|29.45979166666669|0
0|2020-05-22|59.911458333333336|0|53.953125|0|81.42708333333333|0|29.371197916666684|0
0|2020-05-23|63.765625|0|56.78125|0|79.515625|0|29.300104166666614|0
0|2020-05-24|62.302083333333336|0|58.869791666666664|0|88.74479166666667|0|29.222552083333337|0
0|2020-05-25|66.90625|0|61.15625|0|82.44270833333333|0|29.26416666666667|0
0|2020-05-26|73.546875|0|63.671875|0|71.25|0|29.309895833333332|0
0|2020-05-27|74.171875|0|65.10416666666667|0|73.61979166666667|0|29.262499999999974|0
0|2020-05-28|62.489583333333336|0|60.421875|0|92.95833333333333|0|29.163697916666695|0
0|2020-05-29|57.807291666666664|0|52.973958333333336|0|84.72916666666667|0|29.22958333333335|0
0|2020-05-30|50.958333333333336|0|41.932291666666664|0|71.91145833333333|0|29.481197916666687|0
0|2020-05-31|46.583333333333336|0|35.692708333333336|0|68.41145833333333|0|29.615885416666686|0
0|2020-06-01|58.244791666666664|0|43.963541666666664|0|60.244791666666664|0|29.43921875|0
0|2020-06-02|70.60416666666667|0|59.864583333333336|0|68.96875|0|29.114479166666655|0
0|2020-06-03|65.640625|0|54.885416666666664|0|69.21354166666667|0|29.08380208333334|0
0|2020-06-04|64.90104166666667|0|51.171875|0|65.04166666666667|0|29.09562499999998|0
0|2020-06-05|61.203125|0|53.942708333333336|0|78.05208333333333|0|29.16458333333333|0
0|2020-06-06|56.671875|0|49.901041666666664|0|78.640625|0|29.3840625|0
0|2020-06-07|57.026041666666664|0|47.223958333333336|0|70.88020833333333|0|29.451770833333327|0
0|2020-06-08|67.68229166666667|0|50.994791666666664|0|56.447916666666664|0|29.30229166666662|0
0|2020-06-09|79.71354166666667|0|56.34375|0|45.776041666666664|0|29.056145833333318|0
0|2020-06-10|67.94270833333333|0|62.895833333333336|0|84.25|0|28.75619791666664|0
0|2020-06-11|56.296875|0|49.380208333333336|0|78.34375|0|29.228437499999995|0
0|2020-06-12|50.583333333333336|0|39.510416666666664|0|66.91666666666667|0|29.602916666666697|0
0|2020-06-13|54.40625|0|40.744791666666664|0|62.208333333333336|0|29.681458333333335|0
0|2020-06-14|57.0625|0|41.026041666666664|0|59.583333333333336|0|29.711406249999982|0
0|2020-06-15|59.1875|0|40.921875|0|52.328125|0|29.70770833333333|0
0|2020-06-16|60.734375|0|51.380208333333336|0|72.640625|0|29.62817708333335|0
0|2020-06-17|64.42708333333333|0|54.994791666666664|0|73.28125|0|29.50312499999997|0
0|2020-06-18|68.0|0|54.296875|0|65.13541666666667|0|29.387500000000028|0
0|2020-06-19|69.3125|0|54.828125|0|63.463541666666664|0|29.334531249999998|0
0|2020-06-20|68.578125|0|60.109375|0|75.28125|0|29.24890624999999|0
0|2020-06-21|65.671875|0|61.151041666666664|0|85.82291666666667|0|29.177552083333328|0
0|2020-06-22|62.6875|0|59.911458333333336|0|90.5625|0|29.150625000000034|0
0|2020-06-23|58.380208333333336|0|56.088541666666664|0|92.171875|0|29.005833333333353|0
0|2020-06-24|60.359375|0|53.182291666666664|0|77.625|0|29.116822916666674|0
0|2020-06-25|63.197916666666664|0|54.619791666666664|0|75.36979166666667|0|29.217916666666657|0
0|2020-06-26|68.83333333333333|0|59.020833333333336|0|72.26041666666667|0|29.185625000000012|0
0|2020-06-27|68.81770833333333|0|62.619791666666664|0|82.43229166666667|0|29.093697916666642|0
0|2020-06-28|68.171875|0|56.276041666666664|0|70.0625|0|29.17270833333333|0
0|2020-06-29|73.02083333333333|0|63.291666666666664|0|73.96354166666667|0|29.247500000000027|0
0|2020-06-30|76.02083333333333|0|65.21354166666667|0|70.40104166666667|0|29.279947916666675|0
0|2020-07-01|74.25520833333333|0|59.739583333333336|0|61.869791666666664|0|29.30791666666666|0
0|2020-07-02|71.80208333333333|0|60.078125|0|68.80208333333333|0|29.362708333333355|0
0|2020-07-03|73.96354166666667|0|65.76041666666667|0|77.453125|0|29.36703125|0
0|2020-07-04|74.46354166666667|0|65.359375|0|75.34375|0|29.362500000000026|0
0|2020-07-05|73.59375|0|62.96875|0|72.375|0|29.308750000000014|0
0|2020-07-06|74.13020833333333|0|65.69791666666667|0|76.78125|0|29.30239583333332|0
0|2020-07-07|74.84895833333333|0|68.05729166666667|0|80.125|0|29.266249999999985|0
0|2020-07-08|75.28645833333333|0|66.953125|0|77.35416666666667|0|29.251718749999963|0
0|2020-07-09|76.86979166666667|0|67.09375|0|73.203125|0|29.18713541666669|0
0|2020-07-10|72.72916666666667|0|68.23958333333333|0|85.35416666666667|0|29.11109374999995|0
0|2020-07-11|73.0|0|68.0|0|83.0|0|29.119999999999933|0
0|2020-07-12|73.0|0|68.0|0|83.0|0|29.119999999999933|0
0|2020-07-13|73.0|0|68.0|0|83.0|0|29.119999999999933|0
0|2020-07-14|73.0|0|68.0|0|83.0|0|29.119999999999933|0
0|2020-07-15|73.0|0|68.0|0|83.0|0|29.119999999999933|0
0|2020-07-16|72.98958333333333|0|64.671875|0|75.52604166666667|0|29.20796874999995|0
0|2020-07-17|72.03125|0|63.807291666666664|0|76.34895833333333|0|29.379583333333347|0
0|2020-07-18|77.65625|0|68.515625|0|73.82291666666667|0|29.215156249999996|0
0|2020-07-19|76.58333333333333|0|68.36458333333333|0|76.64583333333333|0|29.062343749999993|0
0|2020-07-20|67.72916666666667|0|56.963541666666664|0|68.36979166666667|0|29.289739583333326|0
0|2020-07-21|64.80729166666667|0|54.088541666666664|0|70.69791666666667|0|29.37223958333334|0
0|2020-07-22|70.89583333333333|0|63.75|0|78.39583333333333|0|29.24161458333337|0
0|2020-07-23|70.35416666666667|0|62.40625|0|75.671875|0|29.413541666666664|0
0|2020-07-24|71.390625|0|58.510416666666664|0|65.43229166666667|0|29.484479166666674|0
0|2020-07-25|73.95833333333333|0|63.0625|0|70.65104166666667|0|29.38911458333335|0
0|2020-07-26|77.77083333333333|0|70.21354166666667|0|77.48958333333333|0|29.24369791666665|0
0|2020-07-27|75.05729166666667|0|66.265625|0|74.68229166666667|0|29.16604166666666|0
0|2020-07-28|71.70833333333333|0|63.515625|0|76.34375|0|29.173333333333343|0
0|2020-07-29|72.65625|0|62.119791666666664|0|71.46875|0|29.20718749999998|0
0|2020-07-30|69.08333333333333|0|59.5|0|72.43229166666667|0|29.29755208333331|0
0|2020-07-31|68.078125|0|58.354166666666664|0|72.81770833333333|0|29.31468749999998|0
0|2020-08-01|69.98958333333333|0|58.697916666666664|0|69.88020833333333|0|29.245729166666653|0
0|2020-08-02|70.50520833333333|0|61.739583333333336|0|74.23958333333333|0|29.1659375|0
0|2020-08-03|63.536458333333336|0|55.109375|0|75.125|0|29.352447916666687|0
0|2020-08-04|62.901041666666664|0|52.416666666666664|0|68.72395833333333|0|29.37328124999996|0
0|2020-08-05|60.078125|0|50.072916666666664|0|71.38020833333333|0|29.398281250000036|0
0|2020-08-06|65.02083333333333|0|58.29340277777777|0|79.35763888888889|0|29.447951388888885|0
0|2020-08-07|66.16666666666667|0|54.666666666666664|0|69.8125|0|29.476249999999983|0
0|2020-08-08|68.73958333333333|0|59.697916666666664|0|73.0625|0|29.396979166666686|0
0|2020-08-09|76.26041666666667|0|67.09375|0|73.91666666666667|0|29.30895833333332|0
0|2020-08-10|74.90625|0|68.125|0|79.33333333333333|0|29.191770833333354|0
0|2020-08-11|70.625|0|59.59375|0|69.48958333333333|0|29.258437500000024|0
0|2020-08-12|71.08333333333333|0|61.572916666666664|0|73.61458333333333|0|29.409479166666674|0
0|2020-08-13|72.52083333333333|0|63.520833333333336|0|74.6875|0|29.441250000000014|0
0|2020-08-14|74.29166666666667|0|61.90625|0|67.70833333333333|0|29.366979166666685|0
0|2020-08-15|73.54166666666667|0|64.08333333333333|0|72.45833333333333|0|29.267395833333314|0
0|2020-08-16|70.25|0|59.46875|0|69.53125|0|29.29572916666665|0
0|2020-08-17|69.40625|0|58.59375|0|69.77083333333333|0|29.30229166666665|0
0|2020-08-18|66.27083333333333|0|51.260416666666664|0|59.197916666666664|0|29.378854166666702|0
0|2020-08-19|62.375|0|52.520833333333336|0|72.04166666666667|0|29.39093750000004|0
0|2020-08-20|73.1875|0|62.0625|0|68.25|0|29.250937499999978|0
0|2020-08-21|72.36458333333333|0|62.833333333333336|0|73.04166666666667|0|29.227291666666634|0
0|2020-08-22|75.375|0|63.229166666666664|0|66.8125|0|29.21760416666666|0
0|2020-08-23|75.0625|0|66.10416666666667|0|74.28125|0|29.26281250000001|0
0|2020-08-24|73.91666666666667|0|68.10416666666667|0|81.88541666666667|0|29.25635416666665|0
0|2020-08-25|71.66666666666667|0|62.875|0|75.08333333333333|0|29.349166666666694|0
0|2020-08-26|73.84375|0|65.83333333333333|0|76.6875|0|29.224062500000016|0
0|2020-08-27|75.69791666666667|0|67.0|0|74.75|0|29.136562500000025|0
0|2020-08-28|70.27083333333333|0|64.60416666666667|0|82.15625|0|29.07177083333333|0
0|2020-08-29|67.92708333333333|0|56.864583333333336|0|68.41666666666667|0|29.036249999999978|0
0|2020-08-30|63.09375|0|53.552083333333336|0|71.72916666666667|0|29.23677083333332|0
0|2020-08-31|66.08333333333333|0|55.28125|0|69.69791666666667|0|29.160729166666684|0
0|2020-09-01|63.755208333333336|0|52.411458333333336|0|68.47395833333333|0|29.202968750000007|0
0|2020-09-02|67.9375|0|57.802083333333336|0|72.17708333333333|0|29.043124999999993|0
0|2020-09-03|66.625|0|54.635416666666664|0|67.0|0|29.020937500000006|0
0|2020-09-04|64.11458333333333|0|48.71875|0|58.375|0|29.304062499999983|0
0|2020-09-05|59.791666666666664|0|50.0|0|72.77083333333333|0|29.46562500000002|0
0|2020-09-06|63.520833333333336|0|50.822916666666664|0|66.09375|0|29.275937500000015|0
0|2020-09-07|62.78125|0|51.75|0|68.69791666666667|0|29.15510416666669|0
0|2020-09-08|55.010416666666664|0|44.947916666666664|0|69.21875|0|29.487395833333352|0
0|2020-09-09|52.291666666666664|0|47.0625|0|82.84375|0|29.64260416666667|0
0|2020-09-10|53.875|0|47.854166666666664|0|80.70833333333333|0|29.70281250000002|0
0|2020-09-11|54.145833333333336|0|42.916666666666664|0|69.59375|0|29.65375000000002|0
0|2020-09-12|60.322916666666664|0|56.072916666666664|0|85.94791666666667|0|29.321354166666648|0
0|2020-09-13|63.833333333333336|0|57.260416666666664|0|79.79166666666667|0|29.300312499999976|0
0|2020-09-14|56.28125|0|47.90625|0|74.80208333333333|0|29.667083333333323|0
0|2020-09-15|63.708333333333336|0|54.0|0|71.27083333333333|0|29.45802083333335|0
0|2020-09-16|66.03125|0|57.78125|0|74.75|0|29.289791666666662|0
0|2020-09-17|51.677083333333336|0|40.4375|0|67.5|0|29.512187500000014|0
0|2020-09-18|47.229166666666664|0|33.822916666666664|0|63.416666666666664|0|29.68135416666667|0
0|2020-09-19|47.28125|0|37.427083333333336|0|71.375|0|29.681979166666668|0
0|2020-09-20|53.75|0|43.041666666666664|0|69.44791666666667|0|29.724583333333342|0
0|2020-09-21|59.541666666666664|0|44.791666666666664|0|59.166666666666664|0|29.649166666666698|0
0|2020-09-22|65.97916666666667|0|53.947916666666664|0|66.01041666666667|0|29.445937500000003|0
0|2020-09-23|64.53125|0|56.90625|0|77.30208333333333|0|29.301354166666666|0
0|2020-09-24|65.625|0|59.59375|0|80.88541666666667|0|29.235833333333343|0
0|2020-09-25|68.71875|0|55.541666666666664|0|64.26041666666667|0|29.22541666666666|0
0|2020-09-26|70.66666666666667|0|59.71875|0|69.0|0|29.042812499999986|0
0|2020-09-27|66.54166666666667|0|57.40625|0|73.20833333333333|0|28.984687499999996|0
0|2020-09-28|58.010416666666664|0|52.770833333333336|0|82.59375|0|29.019583333333333|0
0|2020-09-29|55.208333333333336|0|46.96875|0|74.26041666666667|0|29.06729166666666|0
0|2020-09-30|55.458333333333336|0|48.052083333333336|0|76.38541666666667|0|28.879895833333325|0
0|2020-10-01|51.78125|0|41.1875|0|67.65625|0|29.230729166666663|0
0|2020-10-02|44.916666666666664|0|36.041666666666664|0|72.17708333333333|0|29.460208333333327|0
0|2020-10-03|44.489583333333336|0|38.541666666666664|0|80.34375|0|29.49999999999997|0
0|2020-10-04|46.052083333333336|0|39.979166666666664|0|80.19791666666667|0|29.470104166666697|0
0|2020-10-05|49.90625|0|38.354166666666664|0|66.5625|0|29.402187499999968|0
0|2020-10-06|59.833333333333336|0|48.28125|0|66.22916666666667|0|29.10437500000003|0
0|2020-10-07|56.572916666666664|0|47.739583333333336|0|72.89583333333333|0|29.13239583333336|0
0|2020-10-08|48.822916666666664|0|42.416666666666664|0|79.75|0|29.432187499999966|0
0|2020-10-09|59.260416666666664|0|45.71875|0|62.708333333333336|0|29.211458333333354|0
0|2020-10-10|58.364583333333336|0|47.177083333333336|0|66.8125|0|29.208958333333328|0
0|2020-10-11|53.177083333333336|0|42.270833333333336|0|67.84375|0|29.375729166666684|0
0|2020-10-12|56.625|0|49.90625|0|78.14583333333333|0|29.0709375|0
0|2020-10-13|55.104166666666664|0|44.15625|0|67.59375|0|29.207916666666662|0
0|2020-10-14|54.177083333333336|0|42.59375|0|66.25520833333333|0|29.065572916666685|0
0|2020-10-15|48.96875|0|36.651041666666664|0|63.21875|0|29.06755208333334|0
0|2020-10-16|44.65625|0|29.3125|0|56.270833333333336|0|29.34062500000002|0
0|2020-10-17|47.010416666666664|0|32.322916666666664|0|57.729166666666664|0|29.327083333333338|0
0|2020-10-18|44.71875|0|36.354166666666664|0|74.17708333333333|0|29.354791666666657|0
0|2020-10-19|37.90625|0|29.770833333333332|0|73.09375|0|29.548229166666662|0
0|2020-10-20|42.09375|0|31.927083333333332|0|68.83333333333333|0|29.541875000000008|0
0|2020-10-21|45.59375|0|38.453125|0|76.90104166666667|0|29.395885416666705|0
0|2020-10-22|43.34375|0|38.8125|0|84.38541666666667|0|29.427812500000012|0
0|2020-10-23|45.25|0|41.348958333333336|0|86.09895833333333|0|29.233437500000008|0
