|dates|Wood_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wood_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wood_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wood_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wood_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wood_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wood_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wood_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-10|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-11|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-12|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-13|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-14|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-15|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-16|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-17|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-18|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-19|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-20|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-21|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-22|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-23|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-24|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-25|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-26|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-27|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-28|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-29|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-04-30|30251.5|0|6199.5|0|17.007763847356724|0|36451.0|0
0|2020-05-01|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-02|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-03|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-04|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-05|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-06|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-07|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-08|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-09|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-10|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-11|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-12|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-13|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-14|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-15|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-16|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-17|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-18|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-19|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-20|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-21|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-22|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-23|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-24|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-25|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-26|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-27|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-28|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-29|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-30|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-05-31|31232.0|0|4897.0|0|13.554208530543331|0|36129.0|0
0|2020-06-01|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-02|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-03|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-04|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-05|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-06|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-07|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-08|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-09|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-10|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-11|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-12|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-13|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-14|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-15|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-16|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-17|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-18|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-19|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-20|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-21|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-22|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-23|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-24|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-25|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-26|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-27|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-28|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-29|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-06-30|33046.0|0|3767.0|0|10.232798196289353|0|36813.0|0
0|2020-07-01|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-02|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-03|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-04|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-05|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-06|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-07|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-08|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-09|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-10|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-11|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-12|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-13|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-14|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-15|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-16|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-17|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-18|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-19|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-20|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-21|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-22|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-23|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-24|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-25|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-26|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-27|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-28|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-29|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-30|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-07-31|33137.0|0|3642.0|0|9.902389950787134|0|36779.0|0
0|2020-08-01|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-02|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-03|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-04|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-05|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-06|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-07|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-08|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-09|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-10|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-11|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-12|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-13|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-14|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-15|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-16|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-17|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-18|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-19|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-20|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-21|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-22|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-23|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-24|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-25|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-26|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-27|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-28|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-29|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-30|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-08-31|33403.0|0|3045.0|0|8.354367866549605|0|36448.0|0
0|2020-09-01|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-02|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-03|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-04|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-05|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-06|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-07|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-08|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-09|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-10|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-11|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-12|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-13|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-14|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-15|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-16|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-17|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-18|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-19|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-20|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-21|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-22|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-23|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-24|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-25|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-26|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-27|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-28|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-29|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-09-30|33527.0|0|2783.0|0|7.664555218947949|0|36310.0|0
0|2020-10-01|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-02|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-03|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-04|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-05|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-06|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-07|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-08|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-09|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-10|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-11|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-12|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-13|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-14|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-15|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-16|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-17|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-18|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-19|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-20|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-21|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-22|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-23|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-24|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-25|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-26|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-27|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-28|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-29|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-30|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-10-31|34062.0|0|2406.0|0|6.597564988483054|0|36468.0|0
0|2020-11-01|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-02|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-03|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-04|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-05|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-06|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-07|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-08|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-09|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-10|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-11|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-12|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-13|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-14|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-15|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-16|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-17|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-18|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-19|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-20|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-21|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-22|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-23|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-24|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-25|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-26|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-27|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-28|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-29|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-11-30|33916.0|0|2494.0|0|6.849766547651744|0|36410.0|0
0|2020-12-01|33569.0|0|2746.0|0|7.561613658267933|0|36315.0|0
