|dates|Clarke_Virginia_UnitedStates.AveragePrecipitationTotal.data|Clarke_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Virginia_UnitedStates.AveragePrecipitation.data|Clarke_Virginia_UnitedStates.AveragePrecipitation.missing|Clarke_Virginia_UnitedStates.AverageWindDirection.data|Clarke_Virginia_UnitedStates.AverageWindDirection.missing|Clarke_Virginia_UnitedStates.AverageWindSpeed.data|Clarke_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-05-03|0.0|0|0.006666666666666668|0|238.64583333333334|0|8.208333333333334|0
0|2020-05-04|0.0|0|0.0017708333333333335|0|268.5416666666667|0|11.395833333333334|0
0|2020-05-05|0.0|0|0.0017708333333333335|0|127.1875|0|2.8958333333333335|0
0|2020-05-06|0.0|0|0.002916666666666667|0|199.6875|0|8.0|0
0|2020-05-07|0.0|0|0.0|0|255.83333333333334|0|8.354166666666666|0
0|2020-05-08|0.0|0|0.004583333333333333|0|183.4375|0|6.838541666666667|0
0|2020-05-09|0.0|0|0.0|0|291.875|0|13.375|0
0|2020-05-10|0.0|0|0.0|0|195.0|0|7.5625|0
0|2020-05-11|0.0|0|0.0007291666666666667|0|275.1041666666667|0|13.71875|0
0|2020-05-12|0.0|0|0.0|0|283.8541666666667|0|11.072916666666666|0
0|2020-05-13|0.0|0|0.0|0|157.8125|0|4.260416666666667|0
0|2020-05-14|0.0|0|0.0004166666666666667|0|86.77083333333333|0|2.8229166666666665|0
0|2020-05-15|0.0|0|0.0|0|220.72916666666666|0|8.041666666666666|0
0|2020-05-16|0.0|0|0.0|0|149.79166666666666|0|4.239583333333333|0
0|2020-05-17|0.0|0|0.0|0|67.60416666666667|0|4.09375|0
0|2020-05-18|0.0|0|0.0|0|45.9375|0|2.8645833333333335|0
0|2020-05-19|0.0|0|0.0|0|83.22916666666667|0|8.197916666666666|0
0|2020-05-20|0.0|0|0.0|0|82.29166666666667|0|8.270833333333334|0
0|2020-05-21|0.0|0|0.0|0|65.67708333333333|0|4.354166666666667|0
0|2020-05-22|0.0|0|0.018541666666666675|0|17.604166666666668|0|0.6666666666666666|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|120.52083333333333|0|3.0104166666666665|0
0|2020-05-24|0.0|0|0.0|0|77.5|0|4.416666666666667|0
0|2020-05-25|0.0|0|0.0|0|66.875|0|2.7916666666666665|0
0|2020-05-26|0.0|0|0.0|0|70.9375|0|3.3125|0
0|2020-05-27|0.0|0|0.0|0|94.79166666666667|0|4.302083333333333|0
0|2020-05-28|0.0|0|0.00125|0|132.8125|0|8.385416666666666|0
0|2020-05-29|0.0|0|0.005937500000000001|0|186.875|0|6.083333333333333|0
0|2020-05-30|0.0|0|0.0|0|265.3125|0|7.40625|0
0|2020-05-31|0.0|0|0.0|0|295.4166666666667|0|7.322916666666667|0
0|2020-06-01|0.0|0|0.0|0|140.72916666666666|0|2.9166666666666665|0
0|2020-06-02|0.0|0|0.0|0|139.58333333333334|0|3.6458333333333335|0
0|2020-06-03|0.0|0|0.0|0|258.125|0|10.989583333333334|0
0|2020-06-04|0.0|0|0.011145833333333336|0|143.33333333333334|0|4.916666666666667|0
0|2020-06-05|0.0|0|0.08093750000000001|0|155.41666666666666|0|3.5625|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|182.60416666666666|0|6.09375|0
0|2020-06-07|0.0|0|0.0|0|222.8125|0|4.84375|0
0|2020-06-08|0.0|0|0.0|0|159.21875|0|3.3229166666666665|0
0|2020-06-09|0.0|0|0.0|0|106.97916666666667|0|3.6041666666666665|0
0|2020-06-10|0.0|0|0.0012499999999999998|0|159.89583333333334|0|6.614583333333333|0
0|2020-06-11|0.0|0|0.00125|0|250.625|0|8.770833333333334|0
0|2020-06-12|0.0|0|0.0|0|213.64583333333334|0|6.34375|0
0|2020-06-13|0.0|0|0.0|0|126.14583333333333|0|2.7604166666666665|0
0|2020-06-14|0.0|0|0.0|0|76.45833333333333|0|2.1458333333333335|0
0|2020-06-15|0.0|0|0.0|0|36.145833333333336|0|3.0416666666666665|0
0|2020-06-16|0.0|0|0.0|0|48.645833333333336|0|3.9583333333333335|0
0|2020-06-17|0.0|0|0.013333333333333338|0|51.145833333333336|0|3.8333333333333335|0
0|2020-06-18|0.0|0|0.0008854166666666666|0|90.57291666666667|0|5.473958333333333|0
0|2020-06-19|0.0|0|0.0|0|96.35416666666667|0|3.2083333333333335|0
0|2020-06-20|0.0|0|0.031875|0|58.75|0|1.96875|0
0|2020-06-21|0.0|0|0.00020833333333333335|0|50.520833333333336|0|1.3229166666666667|0
0|2020-06-22|0.0|0|0.0040625|0|92.60416666666667|0|2.7395833333333335|0
0|2020-06-23|0.0|0|0.00875|0|117.91666666666667|0|3.3854166666666665|0
0|2020-06-24|0.0|0|0.0|0|241.04166666666666|0|6.489583333333333|0
0|2020-06-25|0.0|0|0.0|0|63.854166666666664|0|2.1666666666666665|0
0|2020-06-26|0.0|0|0.0|0|185.0|0|5.53125|0
0|2020-06-27|0.0|0|0.0003125|0|220.9375|0|7.552083333333333|0
0|2020-06-28|0.0|0|0.0021875|0|198.75|0|4.96875|0
0|2020-06-29|0.0|0|0.0|0|229.0625|0|5.166666666666667|0
0|2020-06-30|0.0|0|0.0|0|16.875|0|0.8645833333333334|0
0|2020-07-01|0.0|0|0.0|0|83.4375|0|2.84375|0
0|2020-07-02|0.0|0|0.0|0|88.95833333333333|0|2.7083333333333335|0
0|2020-07-03|0.0|0|0.0|0|190.72916666666666|0|4.5625|0
0|2020-07-04|0.0|0|0.0|0|104.79166666666667|0|2.4479166666666665|0
0|2020-07-05|0.0|0|0.0004166666666666667|0|97.8125|0|2.8229166666666665|0
0|2020-07-06|0.0|0|0.0016666666666666668|0|170.83333333333334|0|4.385416666666667|0
0|2020-07-07|0.0|0|0.0|0|75.0|0|2.7604166666666665|0
0|2020-07-08|0.0|0|0.0|0|64.16666666666667|0|2.9166666666666665|0
0|2020-07-09|0.0|0|0.0|0|51.875|0|2.9270833333333335|0
0|2020-07-10|0.0|0|0.0004166666666666667|0|114.6875|0|2.875|0
0|2020-07-11|0.0|0|0.0|0|226.30208333333334|0|8.791666666666666|0
0|2020-07-12|0.0|0|0.00020833333333333335|0|180.52083333333334|0|4.59375|0
0|2020-07-13|0.0|0|0.0|0|105.83333333333333|0|2.4479166666666665|0
0|2020-07-14|0.0|0|0.0|0|216.45833333333334|0|4.713541666666667|0
0|2020-07-15|0.0|0|0.0|0|77.91666666666667|0|3.6875|0
0|2020-07-16|0.0|0|0.0|0|155.0|0|10.135416666666666|0
0|2020-07-17|0.0|0|0.0|0|185.625|0|5.333333333333333|0
0|2020-07-18|0.0|0|0.0|0|100.52083333333333|0|2.4270833333333335|0
0|2020-07-19|0.0|0|0.0|0|203.33333333333334|0|5.739583333333333|0
0|2020-07-20|0.0|0|0.0|0|231.35416666666666|0|6.34375|0
0|2020-07-21|0.0|0|0.0013541666666666667|0|75.0|0|2.40625|0
0|2020-07-22|0.0|0|0.04624999999999998|0|128.64583333333334|0|3.4375|0
0|2020-07-23|0.0|0|0.0032291666666666666|0|174.89583333333334|0|4.677083333333333|0
0|2020-07-24|0.0|0|0.04052083333333333|0|86.97916666666667|0|1.8125|0
0|2020-07-25|0.0|0|0.0|0|77.08333333333333|0|2.1041666666666665|0
0|2020-07-26|0.0|0|0.0|0|228.85416666666666|0|6.270833333333333|0
0|2020-07-27|0.0|0|0.0|0|212.5|0|5.53125|0
0|2020-07-28|0.0|0|0.0|0|203.85416666666666|0|5.927083333333333|0
0|2020-07-29|0.0|0|0.0|0|92.39583333333333|0|2.21875|0
0|2020-07-30|0.0|0|0.0|0|135.3125|0|3.3333333333333335|0
0|2020-07-31|0.0|0|0.028958333333333332|0|37.083333333333336|0|0.7395833333333334|0
0|2020-08-01|0.0|0|0.02|0|65.72916666666667|0|2.9479166666666665|0
0|2020-08-02|0.0|0|0.00020833333333333335|0|148.75|0|5.354166666666667|0
0|2020-08-03|0.0|0|0.005625000000000001|0|110.69791666666667|0|2.84375|0
0|2020-08-04|0.0|0|0.018125000000000002|0|203.54166666666666|0|6.302083333333333|0
0|2020-08-05|0.0|0|0.0009375|0|53.020833333333336|0|1.6458333333333333|0
0|2020-08-06|0.0|0|0.003437500000000001|0|71.97916666666667|0|1.8541666666666667|0
0|2020-08-07|0.0|0|0.005416666666666667|0|101.5625|0|2.4895833333333335|0
0|2020-08-08|0.0|0|0.0|0|23.333333333333332|0|0.5|0
0|2020-08-09|0.0|0|0.0|0|85.72916666666667|0|1.4479166666666667|0
0|2020-08-10|0.0|0|0.0|0|79.47916666666667|0|1.9791666666666667|0
0|2020-08-11|0.0|0|0.0|0|91.35416666666667|0|2.2291666666666665|0
0|2020-08-12|0.0|0|0.007291666666666666|0|96.77083333333333|0|2.6979166666666665|0
0|2020-08-13|0.0|0|0.000625|0|33.75|0|1.9270833333333333|0
0|2020-08-14|0.0|0|0.005104166666666667|0|49.583333333333336|0|2.4583333333333335|0
0|2020-08-15|0.0|0|0.012708333333333337|0|33.229166666666664|0|1.15625|0
0|2020-08-16|0.0|0|0.0036458333333333343|0|80.41666666666667|0|1.7395833333333333|0
0|2020-08-17|0.0|0|0.0|0|184.16666666666666|0|4.197916666666667|0
0|2020-08-18|0.0|0|0.0|0|168.54166666666666|0|3.2291666666666665|0
0|2020-08-19|0.0|0|0.005000000000000001|0|205.83333333333334|0|3.6666666666666665|0
0|2020-08-20|0.0|0|0.0|0|66.25|0|2.1354166666666665|0
0|2020-08-21|0.0|0|0.0|0|151.14583333333334|0|3.4270833333333335|0
0|2020-08-22|0.0|0|0.010468749999999999|0|104.0625|0|2.453125|0
0|2020-08-23|0.0|0|0.0|0|146.39583333333334|0|2.9479166666666665|0
0|2020-08-24|0.0|0|0.0020833333333333337|0|192.60416666666666|0|4.177083333333333|0
0|2020-08-25|0.0|0|0.011354166666666667|0|208.33333333333334|0|6.385416666666667|0
0|2020-08-26|0.0|0|0.0|0|234.27083333333334|0|5.8125|0
0|2020-08-27|0.0|0|0.0|0|238.95833333333334|0|8.041666666666666|0
0|2020-08-28|0.0|0|0.017291666666666667|0|175.41666666666666|0|3.875|0
0|2020-08-29|0.0|0|0.003958333333333334|0|185.83333333333334|0|5.010416666666667|0
0|2020-08-30|0.0|0|0.0|0|159.89583333333334|0|3.8802083333333335|0
0|2020-08-31|0.0|0|0.0196875|0|64.0625|0|2.1041666666666665|0
0|2020-09-01|0.0|0|0.0010416666666666667|0|33.4375|0|1.0208333333333333|0
0|2020-09-02|0.0|0|0.0046875|0|123.95833333333333|0|3.2291666666666665|0
0|2020-09-03|0.0|0|0.010729166666666665|0|116.61458333333333|0|2.5208333333333335|0
0|2020-09-04|0.0|0|0.0|0|225.0|0|5.104166666666667|0
0|2020-09-05|0.0|0|0.0|0|145.0|0|2.6979166666666665|0
0|2020-09-06|0.0|0|0.0|0|146.25|0|4.177083333333333|0
0|2020-09-07|0.0|0|0.0|0|145.20833333333334|0|4.0625|0
0|2020-09-08|0.0|0|0.0|0|72.5|0|2.3020833333333335|0
0|2020-09-09|0.0|0|0.00020833333333333335|0|30.0|0|1.2604166666666667|0
0|2020-09-10|0.0|0|0.056458333333333305|0|73.64583333333333|0|1.40625|0
0|2020-09-11|0.0|0|0.0|0|159.16666666666666|0|3.1770833333333335|0
0|2020-09-12|0.0|0|0.0|0|68.64583333333333|0|2.9375|0
0|2020-09-13|0.0|0|0.0012499999999999998|0|86.5625|0|2.8645833333333335|0
0|2020-09-14|0.0|0|0.0|0|266.7708333333333|0|4.885416666666667|0
0|2020-09-15|0.0|0|0.0|0|71.14583333333333|0|1.2291666666666667|0
0|2020-09-16|0.0|0|0.0|0|95.42708333333333|0|3.1875|0
0|2020-09-17|0.0|0|0.00020833333333333335|0|48.854166666666664|0|0.78125|0
0|2020-09-18|0.0|0|0.0|0|252.08333333333334|0|4.395833333333333|0
0|2020-09-19|0.0|0|0.0|0|107.70833333333333|0|2.96875|0
0|2020-09-20|0.0|0|0.0|0|37.916666666666664|0|1.6458333333333333|0
0|2020-09-21|0.0|0|0.0|0|30.520833333333332|0|1.0|0
0|2020-09-22|0.0|0|0.0|0|145.83333333333334|0|2.6875|0
0|2020-09-23|0.0|0|0.0|0|125.52083333333333|0|2.6875|0
0|2020-09-24|0.0|0|0.0|0|51.145833333333336|0|0.8333333333333334|0
0|2020-09-25|0.0|0|0.0|0|73.85416666666667|0|2.3541666666666665|0
0|2020-09-26|0.0|0|0.0|0|23.333333333333332|0|0.8333333333333334|0
0|2020-09-27|0.0|0|0.0|0|53.75|0|1.453125|0
0|2020-09-28|0.0|0|0.0|0|129.11458333333334|0|4.625|0
0|2020-09-29|0.0|0|0.04052083333333333|0|205.625|0|4.677083333333333|0
0|2020-09-30|0.0|0|0.002916666666666667|0|206.04166666666666|0|6.875|0
0|2020-10-01|0.0|0|0.0|0|161.14583333333334|0|4.375|0
0|2020-10-02|0.0|0|0.0|0|244.47916666666666|0|6.28125|0
0|2020-10-03|0.0|0|0.0|0|40.208333333333336|0|0.8854166666666666|0
0|2020-10-04|0.0|0|0.0|0|50.208333333333336|0|1.6875|0
0|2020-10-05|0.0|0|0.00020833333333333335|0|201.77083333333334|0|5.03125|0
0|2020-10-06|0.0|0|0.0|0|187.13541666666666|0|4.088541666666667|0
0|2020-10-07|0.0|0|0.0|0|236.875|0|8.03125|0
0|2020-10-08|0.0|0|0.0|0|226.77083333333334|0|5.583333333333333|0
0|2020-10-09|0.0|0|0.0|0|174.6875|0|5.0625|0
0|2020-10-10|0.0|0|0.0|0|214.47916666666666|0|7.135416666666667|0
0|2020-10-11|0.0|0|0.01072916666666667|0|63.958333333333336|0|2.5625|0
0|2020-10-12|0.0|0|0.030208333333333292|0|41.458333333333336|0|4.1875|0
0|2020-10-13|0.0|0|0.0004166666666666667|0|150.10416666666666|0|4.510416666666667|0
0|2020-10-14|0.0|0|0.0|0|163.54166666666666|0|4.010416666666667|0
0|2020-10-15|0.0|0|0.0|0|151.35416666666666|0|5.833333333333333|0
0|2020-10-16|0.0|0|0.0|0|250.625|0|6.557291666666667|0
0|2020-10-17|0.0|0|0.0|0|93.95833333333333|0|2.03125|0
0|2020-10-18|0.0|0|0.0|0|76.66666666666667|0|3.2291666666666665|0
0|2020-10-19|0.0|0|0.0|0|82.91666666666667|0|2.8541666666666665|0
0|2020-10-20|0.0|0|0.0|0|106.25|0|2.8020833333333335|0
0|2020-10-21|0.0|0|0.0|0|89.6875|0|2.6145833333333335|0
0|2020-10-22|0.0|0|0.0|0|44.947916666666664|0|1.7239583333333333|0
0|2020-10-23|0.0|0|0.0|0|98.02083333333333|0|3.2239583333333335|0
0|2020-10-24|0.0|0|0.0003125|0|235.83333333333334|0|5.416666666666667|0
0|2020-10-25|0.0|0|0.002291666666666667|0|70.72916666666667|0|1.71875|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|39.583333333333336|0|0.796875|0
0|2020-10-27|0.0|0|0.0|0|29.583333333333332|0|1.2395833333333333|0
0|2020-10-28|0.0|0|0.0|0|36.25|0|1.09375|0
0|2020-10-29|0.0|0|0.0|0|87.91666666666667|0|1.4583333333333333|0
0|2020-10-30|0.0|0|0.0003125|0|289.375|0|6.947916666666667|0
0|2020-10-31|0.0|0|0.0|0|111.35416666666667|0|3.375|0
0|2020-11-01|0.0|0|0.0|0|224.73958333333334|0|10.838541666666666|0
0|2020-11-02|0.0|0|0.0|0|282.1875|0|16.625|0
0|2020-11-03|0.0|0|0.0|0|211.5625|0|7.729166666666667|0
0|2020-11-04|0.0|0|0.0|0|140.72916666666666|0|4.041666666666667|0
0|2020-11-05|0.0|0|0.0|0|100.625|0|2.9166666666666665|0
0|2020-11-06|0.0|0|0.0|0|108.69791666666667|0|2.15625|0
0|2020-11-07|0.0|0|0.0|0|27.395833333333332|0|0.40625|0
0|2020-11-08|0.0|0|0.0|0|11.5625|0|0.20833333333333334|0
0|2020-11-09|0.0|0|0.0|0|69.16666666666667|0|1.8333333333333333|0
0|2020-11-10|0.0|0|0.0|0|118.02083333333333|0|4.395833333333333|0
0|2020-11-11|0.0|0|0.03260416666666665|0|96.97916666666667|0|2.125|0
0|2020-11-12|0.0|0|0.006562500000000003|0|204.94791666666666|0|3.8958333333333335|0
0|2020-11-13|0.0|0|0.0028645833333333336|0|133.17708333333334|0|4.34375|0
0|2020-11-14|0.0|0|0.0|0|56.354166666666664|0|0.9166666666666666|0
0|2020-11-15|0.0|0|0.0014583333333333334|0|175.83333333333334|0|12.9375|0
0|2020-11-16|0.0|0|0.0|0|253.22916666666666|0|11.958333333333334|0
0|2020-11-17|0.0|0|0.0|0|276.875|0|13.520833333333334|0
0|2020-11-18|0.0|0|0.0|0|228.54166666666666|0|8.020833333333334|0
0|2020-11-19|0.0|0|0.0|0|161.14583333333334|0|5.614583333333333|0
0|2020-11-20|0.0|0|0.0|0|212.44791666666666|0|6.875|0
0|2020-11-21|0.0|0|0.0|0|80.83333333333333|0|1.7395833333333333|0
0|2020-11-22|0.0|0|0.0|0|80.3125|0|4.5625|0
0|2020-11-23|0.0|0|0.0029166666666666677|0|286.6666666666667|0|12.270833333333334|0
0|2020-11-24|0.0|0|0.0|0|131.875|0|3.6041666666666665|0
