|dates|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Maryland_UnitedStates.AveragePrecipitation.data|Montgomery_Maryland_UnitedStates.AveragePrecipitation.missing|Montgomery_Maryland_UnitedStates.AverageWindDirection.data|Montgomery_Maryland_UnitedStates.AverageWindDirection.missing|Montgomery_Maryland_UnitedStates.AverageWindSpeed.data|Montgomery_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.0|0|105.83333333333333|0|5.416666666666667|0
0|2020-01-30|0.0|0|0.0|0|35.416666666666664|0|2.0416666666666665|0
0|2020-01-31|0.0|0|0.0|0|55.0|0|1.7083333333333333|0
0|2020-02-01|0.0|0|0.002777777777777778|0|47.708333333333336|0|1.1041666666666667|0
0|2020-02-02|0.00375|0|0.0|0|204.16666666666666|0|7.236111111111111|0
0|2020-02-03|0.0|0|0.0|0|173.75|0|5.958333333333333|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|100.41666666666667|0|2.1666666666666665|0
0|2020-02-05|0.0004166666666666667|0|0.002569444444444445|0|36.59722222222222|0|3.9930555555555554|0
0|2020-02-06|0.005833333333333334|0|0.01934027777777778|0|72.18749999999999|0|3.9444444444444446|0
0|2020-02-07|0.00972222222222222|0|0.011631944444444445|0|232.56944444444446|0|16.104166666666668|0
0|2020-02-08|0.010833333333333334|0|0.0|0|184.58333333333334|0|6.666666666666667|0
0|2020-02-09|0.0|0|0.0|0|115.41666666666667|0|4.958333333333333|0
0|2020-02-10|0.00125|0|0.015138888888888891|0|192.91666666666666|0|7.638888888888889|0
0|2020-02-11|0.005916666666666666|0|0.013395833333333334|0|116.21527777777779|0|2.982638888888889|0
0|2020-02-12|0.002916666666666667|0|0.006145833333333334|0|175.20833333333334|0|6.052083333333333|0
0|2020-02-13|0.01|0|0.005208333333333333|0|203.95833333333334|0|7.8125|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|215.83333333333334|0|7.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|107.08333333333333|0|5.083333333333333|0
0|2020-02-16|0.0|0|0.0|0|127.08333333333333|0|3.6666666666666665|0
0|2020-02-17|0.0|0|0.0|0|66.25|0|3.3333333333333335|0
0|2020-02-18|0.0|0|0.0|0|121.25|0|6.083333333333333|0
0|2020-02-19|0.0|0|0.0|0|243.33333333333334|0|8.208333333333334|0
0|2020-02-20|0.0|0|0.0|0|17.5|0|2.4166666666666665|0
0|2020-02-21|0.0|0|0.0|0|119.16666666666667|0|4.125|0
0|2020-02-22|0.0|0|0.0|0|138.75|0|4.541666666666667|0
0|2020-02-23|0.0|0|0.0|0|75.41666666666667|0|2.8333333333333335|0
0|2020-02-24|0.0|0|0.0|0|96.25|0|4.375|0
0|2020-02-25|0.0014583333333333334|0|0.008958333333333334|0|72.3263888888889|0|2.8055555555555554|0
0|2020-02-26|0.003958333333333334|0|0.012499999999999999|0|85.76388888888887|0|5.635416666666667|0
0|2020-02-27|0.02125|0|0.004791666666666666|0|283.5416666666667|0|19.041666666666668|0
0|2020-02-28|0.0|0|0.0|0|244.16666666666666|0|8.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|293.75|0|11.875|0
0|2020-03-01|0.0|0|0.0|0|189.58333333333334|0|6.291666666666667|0
0|2020-03-02|0.0|0|0.009166666666666668|0|165.0|0|7.541666666666667|0
0|2020-03-03|0.009166666666666667|0|0.00125|0|188.95833333333334|0|7.1875|0
0|2020-03-04|0.00125|0|0.00125|0|248.33333333333334|0|9.944444444444445|0
0|2020-03-05|0.00125|0|0.0|0|102.08333333333333|0|4.416666666666667|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|135.83333333333334|0|5.416666666666667|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|283.75|0|8.916666666666666|0
0|2020-03-08|0.0|0|0.0|0|180.41666666666666|0|4.895833333333333|0
0|2020-03-09|0.0|0|0.0|0|126.66666666666667|0|4.708333333333333|0
0|2020-03-10|0.0|0|0.00125|0|187.5|0|8.958333333333334|0
0|2020-03-11|0.00125|0|0.0|0|39.583333333333336|0|2.5833333333333335|0
0|2020-03-12|0.0|0|0.0|0|73.75|0|5.770833333333333|0
0|2020-03-13|0.004722222222222222|0|0.012291666666666666|0|220.55555555555554|0|10.881944444444443|0
0|2020-03-14|0.0|0|0.005833333333333334|0|166.45833333333334|0|6.020833333333333|0
0|2020-03-15|0.007083333333333334|0|0.006527777777777778|0|29.027777777777782|0|2.2708333333333335|0
0|2020-03-16|0.0|0|0.0|0|93.33333333333333|0|7.916666666666667|0
0|2020-03-17|0.0|0|0.0|0|126.66666666666667|0|5.298611111111112|0
0|2020-03-18|0.0|0|0.005|0|70.41666666666667|0|5.708333333333333|0
0|2020-03-19|0.029583333333333333|0|0.021666666666666667|0|159.0972222222222|0|6.111111111111112|0
0|2020-03-20|0.0|0|0.0|0|157.70833333333334|0|6.979166666666667|0
0|2020-03-21|0.0|0|0.0|0|99.58333333333333|0|5.833333333333333|0
0|2020-03-22|0.0|0|0.0|0|49.583333333333336|0|6.229166666666667|0
0|2020-03-23|0.0016666666666666668|0|0.005694444444444444|0|102.15277777777777|0|4.395833333333333|0
0|2020-03-24|0.007083333333333334|0|0.0|0|131.52777777777777|0|3.6111111111111107|0
0|2020-03-25|0.0|0|0.00986111111111111|0|23.194444444444443|0|4.25|0
0|2020-03-26|0.0|0|0.0|0|101.45833333333333|0|5.270833333333333|0
0|2020-03-27|0.0|0|0.0|0|69.58333333333333|0|2.2083333333333335|0
0|2020-03-28|0.0029166666666666664|0|0.014937500000000001|0|78.47222222222221|0|5.108333333333333|0
0|2020-03-29|0.0011458333333333333|0|0.0|0|71.08333333333333|0|4.234722222222222|0
0|2020-03-30|0.0|0|0.0|0|159.81944444444443|0|6.76875|0
0|2020-03-31|0.0|0|0.006527777777777778|0|81.52777777777779|0|4.506944444444445|0
0|2020-04-01|0.0043749999999999995|0|0.00125|0|73.05555555555556|0|3.6805555555555554|0
0|2020-04-02|0.0|0|0.0|0|260.8333333333333|0|10.416666666666666|0
0|2020-04-03|0.0|0|0.0|0|224.58333333333334|0|11.291666666666666|0
0|2020-04-04|0.0|0|0.0|0|45.833333333333336|0|3.5833333333333335|0
0|2020-04-05|0.0|0|0.0|0|108.75|0|3.375|0
0|2020-04-06|0.0|0|0.0|0|127.08333333333333|0|4.458333333333333|0
0|2020-04-07|0.0004166666666666667|0|0.0025|0|132.29166666666666|0|3.6458333333333335|0
0|2020-04-08|0.008333333333333333|0|0.005277777777777778|0|192.2222222222222|0|7.013888888888888|0
0|2020-04-09|0.005|0|0.005416666666666667|0|198.05555555555554|0|10.888888888888888|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|270.4166666666667|0|16.416666666666668|0
0|2020-04-11|0.0|0|0.0|0|205.0|0|7.208333333333333|0
0|2020-04-12|0.0|0|0.007916666666666667|0|103.54166666666667|0|5.229166666666667|0
0|2020-04-13|0.019270833333333334|0|0.09179166666666666|0|202.44444444444446|0|14.106944444444446|0
0|2020-04-14|0.03958333333333333|0|0.0075|0|155.41666666666666|0|6.625|0
0|2020-04-15|0.011250000000000001|0|0.0033333333333333335|0|186.18055555555557|0|6.416666666666667|0
0|2020-04-16|0.0|0|0.0|0|216.25|0|8.875|0
0|2020-04-17|0.0|0|0.0|0|81.25|0|4.666666666666667|0
0|2020-04-18|0.0025|0|0.0025|0|184.58333333333334|0|6.75|0
0|2020-04-19|0.0|0|0.0|0|116.66666666666667|0|4.875|0
0|2020-04-20|0.0|0|0.0|0|57.916666666666664|0|2.9583333333333335|0
0|2020-04-21|0.0|0|0.0|0|211.66666666666666|0|9.083333333333334|0
0|2020-04-22|0.0|0|0.0|0|282.0833333333333|0|10.916666666666666|0
0|2020-04-23|0.0|0|0.016979166666666667|0|80.52083333333333|0|4.916666666666667|0
0|2020-04-24|0.007604166666666666|0|0.012812500000000003|0|29.756944444444443|0|2.8368055555555554|0
0|2020-04-25|0.000625|0|0.004166666666666667|0|76.38888888888889|0|5.111111111111112|0
0|2020-04-26|0.015|0|0.012847222222222225|0|22.916666666666668|0|2.6944444444444446|0
0|2020-04-27|0.003958333333333334|0|0.0016666666666666668|0|145.20833333333334|0|6.145833333333333|0
0|2020-04-28|0.0|0|0.0|0|84.16666666666667|0|3.7083333333333335|0
0|2020-04-29|0.0|0|0.0|0|75.41666666666667|0|6.333333333333333|0
0|2020-04-30|0.00020833333333333335|0|0.048020833333333346|0|141.21527777777777|0|10.364583333333334|0
0|2020-05-01|0.05375|0|0.0025|0|258.3333333333333|0|8.375|0
0|2020-05-02|0.0016666666666666668|0|0.0|0|224.16666666666666|0|6.75|0
0|2020-05-03|0.0|0|0.010833333333333334|0|175.41666666666666|0|5.208333333333333|0
0|2020-05-04|0.01625|0|0.005416666666666667|0|258.3333333333333|0|11.041666666666666|0
0|2020-05-05|0.0|0|0.004375|0|77.70833333333333|0|2.4375|0
0|2020-05-06|0.0|0|0.0077083333333333335|0|152.1527777777778|0|6.2555555555555555|0
0|2020-05-07|0.0062499999999999995|0|0.0|0|219.16666666666666|0|7.020833333333333|0
0|2020-05-08|0.0|0|0.010104166666666666|0|156.07638888888889|0|5.125|0
0|2020-05-09|0.010416666666666666|0|0.0|0|264.1666666666667|0|11.583333333333334|0
0|2020-05-10|0.0|0|0.0|0|148.75|0|6.25|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|247.91666666666666|0|12.208333333333334|0
0|2020-05-12|0.0004166666666666667|0|0.0|0|237.5|0|8.791666666666666|0
0|2020-05-13|0.0|0|0.0|0|92.08333333333333|0|4.083333333333333|0
0|2020-05-14|0.0|0|0.0|0|121.25|0|5.083333333333333|0
0|2020-05-15|0.0|0|0.0|0|178.75|0|6.875|0
0|2020-05-16|0.0|0|0.0|0|57.083333333333336|0|3.5|0
0|2020-05-17|0.0|0|0.0|0|42.291666666666664|0|3.9375|0
0|2020-05-18|0.0|0|0.0|0|8.125|0|4.319444444444445|0
0|2020-05-19|0.0|0|0.0|0|38.333333333333336|0|6.916666666666667|0
0|2020-05-20|0.0|0|0.0|0|35.0|0|6.625|0
0|2020-05-21|0.0|0|0.0|0|31.666666666666668|0|4.534722222222222|0
0|2020-05-22|0.003541666666666667|0|0.015347222222222222|0|40.55555555555556|0|3.6527777777777772|0
0|2020-05-23|0.004895833333333333|0|0.007395833333333334|0|156.27777777777777|0|4.139583333333333|0
0|2020-05-24|0.0|0|0.0|0|52.916666666666664|0|4.916666666666667|0
0|2020-05-25|0.0|0|0.0|0|65.41666666666667|0|3.0208333333333335|0
0|2020-05-26|0.0|0|0.0|0|66.25|0|3.7083333333333335|0
0|2020-05-27|0.0|0|0.0|0|79.82638888888889|0|4.881944444444445|0
0|2020-05-28|0.00125|0|0.00375|0|124.16666666666667|0|9.458333333333334|0
0|2020-05-29|0.00125|0|0.0006944444444444445|0|167.43055555555557|0|8.20138888888889|0
0|2020-05-30|0.004583333333333333|0|0.002916666666666667|0|135.9722222222222|0|4.611111111111111|0
0|2020-05-31|0.0|0|0.0|0|102.91666666666667|0|4.541666666666667|0
0|2020-06-01|0.0|0|0.0|0|95.41666666666667|0|3.25|0
0|2020-06-02|0.0|0|0.0|0|99.16666666666667|0|3.2083333333333335|0
0|2020-06-03|0.0|0|0.0|0|212.91666666666666|0|8.041666666666666|0
0|2020-06-04|0.0|0|0.0178125|0|107.39583333333333|0|5.5|0
0|2020-06-05|0.03625|0|0.05244791666666666|0|141.61458333333334|0|4.5|0
0|2020-06-06|0.017291666666666667|0|0.0|0|163.78472222222223|0|4.78125|0
0|2020-06-07|0.0|0|0.0|0|62.5|0|2.875|0
0|2020-06-08|0.0|0|0.0|0|36.666666666666664|0|2.0833333333333335|0
0|2020-06-09|0.0|0|0.0|0|113.33333333333333|0|4.916666666666667|0
0|2020-06-10|0.0|0|0.009805555555555555|0|150.33333333333331|0|8.541666666666666|0
0|2020-06-11|0.0|0|0.015416666666666669|0|157.95138888888889|0|6.520833333333333|0
0|2020-06-12|0.0020833333333333333|0|0.0|0|177.5|0|3.9375|0
0|2020-06-13|0.0|0|0.0|0|42.5|0|2.2916666666666665|0
0|2020-06-14|0.0|0|0.0|0|3.3333333333333335|0|3.125|0
0|2020-06-15|0.0|0|0.0|0|7.083333333333333|0|3.4166666666666665|0
0|2020-06-16|0.0|0|0.0|0|6.25|0|2.8333333333333335|0
0|2020-06-17|0.0|0|0.014895833333333332|0|4.166666666666667|0|3.909722222222222|0
0|2020-06-18|0.02|0|0.0011111111111111111|0|55.208333333333336|0|5.680555555555556|0
0|2020-06-19|0.0004166666666666667|0|0.00701388888888889|0|107.77777777777777|0|4.256944444444445|0
0|2020-06-20|0.016666666666666666|0|0.0016666666666666668|0|37.0625|0|1.792361111111111|0
0|2020-06-21|0.000625|0|0.0|0|64.79166666666667|0|2.3125|0
0|2020-06-22|0.0|0|0.005138888888888889|0|91.59722222222223|0|4.229166666666667|0
0|2020-06-23|0.0|0|0.0002777777777777778|0|97.15277777777777|0|4.375|0
0|2020-06-24|0.0004166666666666667|0|0.0|0|236.66666666666666|0|6.625|0
0|2020-06-25|0.0|0|0.05027777777777778|0|33.333333333333336|0|2.4027777777777777|0
0|2020-06-26|0.06458333333333334|0|0.0007142857142857143|0|132.41666666666666|0|4.191666666666666|0
0|2020-06-27|0.0|0|0.0|0|102.70833333333333|0|4.145833333333333|0
0|2020-06-28|0.0|0|0.0|0|163.75|0|4.75|0
0|2020-06-29|0.0|0|0.0|0|65.0|0|2.5833333333333335|0
0|2020-06-30|0.0|0|0.0|0|49.583333333333336|0|2.9583333333333335|0
0|2020-07-01|0.015833333333333335|0|0.01013888888888889|0|4.305555555555555|0|1.347222222222222|0
0|2020-07-02|0.0|0|0.0|0|11.666666666666666|0|1.7083333333333333|0
0|2020-07-03|0.0|0|0.0|0|120.41666666666667|0|3.5416666666666665|0
0|2020-07-04|0.0|0|0.0|0|22.083333333333332|0|2.4166666666666665|0
0|2020-07-05|0.0|0|0.0|0|91.04166666666667|0|4.0|0
0|2020-07-06|0.0|0|0.00125|0|91.66666666666667|0|4.875|0
0|2020-07-07|0.00125|0|0.01875|0|26.666666666666668|0|2.9236111111111107|0
0|2020-07-08|0.0|0|0.0004166666666666667|0|74.9861111111111|0|3.9590277777777776|0
0|2020-07-09|0.0|0|0.0|0|40.0|0|2.590277777777778|0
0|2020-07-10|0.0|0|0.004583333333333333|0|4.444444444444445|0|1.7083333333333333|0
0|2020-07-11|0.010833333333333334|0|0.006041666666666667|0|195.0|0|6.25|0
0|2020-07-12|0.0|0|0.0025|0|64.16666666666667|0|2.2083333333333335|0
0|2020-07-13|0.002916666666666667|0|0.0004166666666666667|0|108.75|0|2.2916666666666665|0
0|2020-07-14|0.0|0|0.0|0|87.08333333333333|0|2.25|0
0|2020-07-15|0.0|0|0.0|0|49.166666666666664|0|3.0|0
0|2020-07-16|0.0|0|0.0|0|105.7638888888889|0|9.819444444444445|0
0|2020-07-17|0.0|0|0.0|0|99.79166666666667|0|4.979166666666667|0
0|2020-07-18|0.0|0|0.0|0|35.208333333333336|0|2.4791666666666665|0
0|2020-07-19|0.0|0|0.0|0|144.21875|0|3.6493055555555554|0
0|2020-07-20|0.0|0|0.0|0|145.625|0|3.9583333333333335|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|27.638888888888886|0|2.006944444444444|0
0|2020-07-22|0.0004166666666666667|0|0.015138888888888887|0|126.52777777777777|0|3.277777777777778|0
0|2020-07-23|0.0|0|0.000625|0|151.52777777777777|0|3.4375|0
0|2020-07-24|0.0|0|0.03236111111111111|0|107.43055555555556|0|2.8611111111111107|0
0|2020-07-25|0.027083333333333334|0|0.0|0|57.361111111111114|0|2.2847222222222223|0
0|2020-07-26|0.0|0|0.0|0|173.16666666666666|0|4.616666666666666|0
0|2020-07-27|0.0|0|0.0|0|165.83333333333334|0|5.041666666666667|0
0|2020-07-28|0.0|0|0.0|0|230.0|0|6.125|0
0|2020-07-29|0.0|0|0.0|0|160.41666666666666|0|3.9166666666666665|0
0|2020-07-30|0.0|0|0.010416666666666666|0|71.66666666666667|0|2.5833333333333335|0
0|2020-07-31|0.0032638888888888887|0|0.010666666666666666|0|17.708333333333332|0|0.7916666666666666|0
0|2020-08-01|0.0022916666666666667|0|0.0|0|49.60069444444445|0|3.355902777777778|0
0|2020-08-02|0.0004166666666666667|0|0.0004166666666666667|0|165.0|0|6.8125|0
0|2020-08-03|0.0|0|0.0038194444444444448|0|125.28819444444444|0|3.861111111111111|0
0|2020-08-04|0.0153125|0|0.052395833333333336|0|141.11111111111111|0|5.274305555555555|0
0|2020-08-05|0.035833333333333335|0|0.0|0|61.25|0|1.9583333333333333|0
0|2020-08-06|0.002361111111111111|0|0.006527777777777778|0|29.86111111111111|0|2.8125|0
0|2020-08-07|0.0008333333333333334|0|0.0|0|80.27777777777779|0|3.6111111111111107|0
0|2020-08-08|0.0|0|0.0|0|19.86111111111111|0|0.3611111111111111|0
0|2020-08-09|0.0|0|0.0|0|75.0|0|2.4791666666666665|0
0|2020-08-10|0.0|0|0.0|0|95.41666666666667|0|2.625|0
0|2020-08-11|0.0|0|0.0|0|116.875|0|4.5|0
0|2020-08-12|0.0|0|0.0019444444444444446|0|139.58333333333334|0|3.715277777777778|0
0|2020-08-13|0.0019444444444444446|0|0.013194444444444444|0|5.625|0|1.2638888888888888|0
0|2020-08-14|0.006666666666666667|0|0.0034722222222222225|0|8.125|0|2.701388888888889|0
0|2020-08-15|0.005833333333333334|0|0.01875|0|0.0|0|1.75|0
0|2020-08-16|0.043750000000000004|0|0.022875000000000003|0|1.25|0|2.029166666666667|0
0|2020-08-17|0.0|0|0.0|0|72.5|0|2.3333333333333335|0
0|2020-08-18|0.0|0|0.0|0|100.27777777777779|0|2.569444444444444|0
0|2020-08-19|0.007083333333333334|0|0.008333333333333333|0|59.166666666666664|0|1.25|0
0|2020-08-20|0.00125|0|0.0|0|50.416666666666664|0|2.5833333333333335|0
0|2020-08-21|0.0|0|0.0|0|121.52777777777777|0|4.013888888888889|0
0|2020-08-22|0.0002777777777777778|0|0.0008333333333333334|0|72.15277777777777|0|2.7291666666666665|0
0|2020-08-23|0.0|0|0.0|0|89.09722222222223|0|2.5625|0
0|2020-08-24|0.0|0|0.0|0|110.83333333333333|0|2.4895833333333335|0
0|2020-08-25|0.0|0|0.0|0|212.08333333333334|0|6.722222222222221|0
0|2020-08-26|0.0|0|0.0|0|244.58333333333334|0|5.958333333333333|0
0|2020-08-27|0.0|0|0.0|0|183.75|0|7.083333333333333|0
0|2020-08-28|0.0|0|0.01027777777777778|0|168.88888888888889|0|4.552777777777778|0
0|2020-08-29|0.021666666666666667|0|0.010694444444444446|0|188.75|0|6.0069444444444455|0
0|2020-08-30|0.0025|0|0.0|0|189.16666666666666|0|4.958333333333333|0
0|2020-08-31|0.0|0|0.016180555555555556|0|16.458333333333332|0|2.09375|0
0|2020-09-01|0.004479166666666667|0|0.0016666666666666668|0|34.09722222222222|0|3.0138888888888893|0
0|2020-09-02|0.00375|0|0.00836111111111111|0|115.56944444444446|0|6.1319444444444455|0
0|2020-09-03|0.005694444444444444|0|0.02214351851851852|0|46.736111111111114|0|2.6666666666666665|0
0|2020-09-04|0.018541666666666668|0|0.0002777777777777778|0|197.79166666666666|0|4.165873015873015|0
0|2020-09-05|0.0|0|0.0|0|22.916666666666668|0|1.0833333333333333|0
0|2020-09-06|0.0|0|0.0|0|95.0|0|2.9166666666666665|0
0|2020-09-07|0.0|0|0.0|0|94.58333333333333|0|3.8333333333333335|0
0|2020-09-08|0.0|0|0.0|0|35.0|0|2.1666666666666665|0
0|2020-09-09|0.0|0|0.0020833333333333333|0|7.979166666666667|0|1.03125|0
0|2020-09-10|0.00375|0|0.019888888888888887|0|14.555555555555557|0|1.1583333333333334|0
0|2020-09-11|0.02625|0|0.0|0|0.0|0|1.3333333333333333|0
0|2020-09-12|0.0|0|0.0|0|12.916666666666666|0|3.555555555555556|0
0|2020-09-13|0.0|0|0.0|0|66.25|0|3.0|0
0|2020-09-14|0.0|0|0.0|0|65.0|0|2.4583333333333335|0
0|2020-09-15|0.0|0|0.0|0|5.833333333333333|0|1.3333333333333333|0
0|2020-09-16|0.0|0|0.0|0|87.90972222222223|0|3.5208333333333335|0
0|2020-09-17|0.0|0|0.0|0|36.31944444444444|0|0.875|0
0|2020-09-18|0.0|0|0.0|0|0.0|0|2.7291666666666665|0
0|2020-09-19|0.0|0|0.0|0|2.9166666666666665|0|2.3333333333333335|0
0|2020-09-20|0.0|0|0.0|0|0.0|0|2.4166666666666665|0
0|2020-09-21|0.0|0|0.0|0|4.166666666666667|0|1.2916666666666667|0
0|2020-09-22|0.0|0|0.0|0|98.75|0|3.0|0
0|2020-09-23|0.0|0|0.0|0|135.0|0|3.7916666666666665|0
0|2020-09-24|0.0|0|0.0|0|36.25|0|0.5833333333333334|0
0|2020-09-25|0.0|0|0.000625|0|80.72916666666667|0|3.0729166666666665|0
0|2020-09-26|0.010416666666666666|0|0.007430555555555556|0|15.138888888888891|0|0.8194444444444443|0
0|2020-09-27|0.0004166666666666667|0|0.0008333333333333334|0|62.56944444444445|0|1.517361111111111|0
0|2020-09-28|0.0|0|0.0|0|134.51388888888889|0|6.6319444444444455|0
0|2020-09-29|0.0|0|0.002777777777777778|0|199.7222222222222|0|7.173611111111112|0
0|2020-09-30|0.01|0|0.005486111111111112|0|194.02777777777774|0|7.916666666666667|0
0|2020-10-01|0.0|0|0.00125|0|100.83333333333333|0|2.25|0
0|2020-10-02|0.0027083333333333334|0|0.003958333333333334|0|148.54166666666666|0|4.395833333333333|0
0|2020-10-03|0.0|0|0.0|0|74.58333333333333|0|2.3333333333333335|0
0|2020-10-04|0.0|0|0.0|0|12.083333333333334|0|1.5|0
0|2020-10-05|0.0|0|0.0016666666666666668|0|112.91666666666667|0|3.375|0
0|2020-10-06|0.0|0|0.0|0|82.91666666666667|0|3.1666666666666665|0
0|2020-10-07|0.0|0|0.0|0|129.58333333333334|0|5.291666666666667|0
0|2020-10-08|0.0|0|0.0|0|163.75|0|5.708333333333333|0
0|2020-10-09|0.0|0|0.0|0|109.58333333333333|0|3.7083333333333335|0
0|2020-10-10|0.0|0|0.0|0|145.41666666666666|0|4.666666666666667|0
0|2020-10-11|0.0|0|0.012284722222222225|0|26.25|0|2.3666666666666667|0
0|2020-10-12|0.03208333333333333|0|0.021666666666666667|0|9.166666666666666|0|4.354166666666667|0
0|2020-10-13|0.0014583333333333334|0|0.0008333333333333334|0|184.47916666666666|0|5.135416666666667|0
0|2020-10-14|0.0|0|0.0|0|136.25|0|4.208333333333333|0
0|2020-10-15|0.0|0|0.0|0|170.41666666666666|0|7.875|0
0|2020-10-16|0.0|0|0.0|0|68.33333333333333|0|2.3541666666666665|0
0|2020-10-17|0.0|0|0.0|0|65.0|0|2.4166666666666665|0
0|2020-10-18|0.0|0|0.0|0|77.91666666666667|0|4.125|0
0|2020-10-19|0.0|0|0.0|0|108.2638888888889|0|4.923611111111112|0
0|2020-10-20|0.0|0|0.0|0|83.34722222222223|0|4.0874999999999995|0
0|2020-10-21|0.0|0|0.0|0|139.93055555555557|0|4.972222222222222|0
0|2020-10-22|0.0004166666666666667|0|0.0004166666666666667|0|41.166666666666664|0|2.1708333333333334|0
0|2020-10-23|0.0|0|0.0|0|131.00694444444446|0|6.506944444444444|0
0|2020-10-24|0.0|0|0.0|0|104.16666666666667|0|3.993055555555556|0
0|2020-10-25|0.0|0|0.004166666666666667|0|1.25|0|2.079861111111111|0
0|2020-10-26|0.0022916666666666667|0|0.0004166666666666667|0|48.333333333333336|0|1.1875|0
0|2020-10-27|0.0004166666666666667|0|0.0004166666666666667|0|22.638888888888886|0|0.8125|0
0|2020-10-28|0.00010416666666666667|0|0.0|0|103.33333333333333|0|3.03125|0
0|2020-10-29|0.022500000000000003|0|0.07055555555555555|0|36.458333333333336|0|3.0486111111111107|0
0|2020-10-30|0.05625|0|0.005208333333333333|0|55.0|0|3.5694444444444446|0
0|2020-10-31|0.0|0|0.0|0|65.0|0|4.583333333333333|0
0|2020-11-01|0.0|0|0.009375000000000001|0|202.22222222222226|0|8.805555555555555|0
0|2020-11-02|0.010833333333333334|0|0.0|0|288.75|0|16.458333333333332|0
0|2020-11-03|0.0|0|0.0|0|206.25|0|9.875|0
0|2020-11-04|0.0|0|0.0|0|104.58333333333333|0|4.791666666666667|0
0|2020-11-05|0.0|0|0.0|0|104.58333333333333|0|4.416666666666667|0
0|2020-11-06|0.0|0|0.0|0|65.83333333333333|0|1.6666666666666667|0
0|2020-11-07|0.0|0|0.0|0|60.416666666666664|0|1.0833333333333333|0
0|2020-11-08|0.0|0|0.0|0|52.083333333333336|0|1.4166666666666667|0
0|2020-11-09|0.0|0|0.0|0|152.08333333333334|0|5.145833333333333|0
