|dates|Dakota_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dakota_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dakota_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dakota_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dakota_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dakota_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dakota_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dakota_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-25|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-26|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-27|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-28|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-29|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-30|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-01-31|10259.0|0|522.5|0|4.846264434447897|0|10781.5|0
0|2020-02-01|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-02|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-03|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-04|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-05|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-06|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-07|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-08|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-09|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-10|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-11|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-12|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-13|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-14|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-15|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-16|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-17|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-18|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-19|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-20|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-21|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-22|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-23|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-24|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-25|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-26|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-27|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-28|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-02-29|10361.5|0|494.0|0|4.550688591036802|0|10855.5|0
0|2020-03-01|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-02|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-03|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-04|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-05|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-06|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-07|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-08|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-09|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-10|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-11|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-12|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-13|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-14|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-15|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-16|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-17|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-18|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-19|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-20|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-21|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-22|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-23|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-24|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-25|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-26|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-27|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-28|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-29|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-30|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-03-31|10319.5|0|554.5|0|5.099319477653117|0|10874.0|0
0|2020-04-01|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-02|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-03|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-04|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-05|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-06|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-07|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-08|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-09|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-10|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-11|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-12|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-13|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-14|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-15|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-16|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-17|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-18|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-19|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-20|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-21|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-22|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-23|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-24|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-25|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-26|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-27|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-28|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-29|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-04-30|9769.0|0|759.5|0|7.2137531462221585|0|10528.5|0
0|2020-05-01|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-02|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-03|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-04|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-05|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-06|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-07|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-08|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-09|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-10|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-11|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-12|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-13|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-14|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-15|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-16|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-17|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-18|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-19|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-20|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-21|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-22|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-23|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-24|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-25|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-26|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-27|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-28|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-29|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-30|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-05-31|9743.0|0|639.0|0|6.154883452128685|0|10382.0|0
0|2020-06-01|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-02|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-03|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-04|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-05|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-06|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-07|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-08|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-09|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-10|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-11|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-12|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-13|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-14|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-15|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-16|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-17|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-18|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-19|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-20|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-21|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-22|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-23|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-24|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-25|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-26|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-27|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-28|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-29|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-06-30|10013.0|0|791.0|0|7.3213624583487595|0|10804.0|0
0|2020-07-01|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-02|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-03|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-04|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-05|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-06|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-07|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-08|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-09|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-10|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-11|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-12|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-13|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-14|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-15|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-16|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-17|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-18|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-19|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-20|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-21|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-22|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-23|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-24|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-25|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-26|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-27|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-28|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-29|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-30|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-07-31|10137.0|0|560.0|0|5.235112648406095|0|10697.0|0
0|2020-08-01|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-02|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-03|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-04|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-05|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-06|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-07|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-08|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-09|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-10|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-11|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-12|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-13|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-14|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-15|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-16|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-17|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-18|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-19|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-20|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-21|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-22|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-23|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-24|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-25|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-26|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-27|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-28|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-29|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-30|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-08-31|10079.0|0|455.0|0|4.31934687677995|0|10534.0|0
0|2020-09-01|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-02|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-03|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-04|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-05|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-06|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-07|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-08|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-09|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-10|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-11|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-12|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-13|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-14|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-15|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-16|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-17|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-18|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-19|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-20|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-21|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-22|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-23|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-24|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-25|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-26|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-27|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-28|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-29|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-09-30|10108.0|0|403.0|0|3.834078584340215|0|10511.0|0
0|2020-10-01|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-02|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-03|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-04|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-05|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-06|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-07|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-08|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-09|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-10|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-11|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-12|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-13|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-14|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-15|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-16|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-17|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-18|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-19|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-20|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-21|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-22|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-23|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-24|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-25|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-26|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-27|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-28|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-29|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-30|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-10-31|10212.0|0|367.0|0|3.469136969467814|0|10579.0|0
0|2020-11-01|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-02|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-03|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-04|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-05|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-06|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-07|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-08|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-09|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-10|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-11|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-12|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-13|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-14|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-15|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-16|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-17|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-18|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-19|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-20|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-21|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-22|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-23|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-24|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-25|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-26|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-27|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-28|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-29|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-11-30|10086.0|0|332.0|0|3.1867920906124017|0|10418.0|0
0|2020-12-01|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
0|2020-12-02|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
0|2020-12-03|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
0|2020-12-04|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
0|2020-12-05|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
0|2020-12-06|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
0|2020-12-07|9986.0|0|348.0|0|3.367524675827366|0|10334.0|0
