|dates|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Renville_NorthDakota_UnitedStates.Male_Total_Population.data|Renville_NorthDakota_UnitedStates.Male_Total_Population.missing|Renville_NorthDakota_UnitedStates.Female_Total_Population.data|Renville_NorthDakota_UnitedStates.Female_Total_Population.missing|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-02-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-02-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-03-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-04-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-05-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-06-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-07-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-08-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-09-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-10-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-11-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2020-12-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-18|482.0|0|1241.0|0|1133.0|0|538.0|0
