|dates|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-04|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-05|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-06|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-07|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-08|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-09|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-10|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-11|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-12|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-13|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-14|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-15|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-16|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-17|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-18|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-19|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-20|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-21|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-22|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-23|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-24|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-25|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-26|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-27|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-28|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-29|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-30|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-03-31|6492.0|0|311.5|0|4.578525758800617|0|6803.5|0
0|2020-04-01|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-02|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-03|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-04|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-05|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-06|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-07|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-08|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-09|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-10|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-11|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-12|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-13|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-14|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-15|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-16|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-17|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-18|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-19|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-20|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-21|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-22|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-23|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-24|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-25|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-26|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-27|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-28|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-29|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-04-30|6182.5|0|538.5|0|8.012200565392055|0|6721.0|0
0|2020-05-01|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-02|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-03|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-04|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-05|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-06|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-07|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-08|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-09|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-10|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-11|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-12|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-13|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-14|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-15|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-16|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-17|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-18|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-19|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-20|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-21|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-22|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-23|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-24|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-25|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-26|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-27|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-28|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-29|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-30|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-05-31|6298.0|0|520.0|0|7.626870049867996|0|6818.0|0
0|2020-06-01|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-02|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-03|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-04|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-05|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-06|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-07|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-08|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-09|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-10|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-11|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-12|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-13|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-14|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-15|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-16|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-17|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-18|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-19|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-20|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-21|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-22|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-23|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-24|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-25|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-26|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-27|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-28|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-29|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-06-30|6615.0|0|394.0|0|5.621343986303324|0|7009.0|0
0|2020-07-01|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-02|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-03|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-04|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-05|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-06|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-07|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-08|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-09|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-10|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-11|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-12|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-13|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-14|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-15|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-16|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-17|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-18|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-19|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-20|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-21|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-22|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-23|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-24|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-25|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-26|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-27|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-28|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-29|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-30|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-07-31|6452.0|0|344.0|0|5.061801059446734|0|6796.0|0
0|2020-08-01|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-02|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-03|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-04|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-05|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-06|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-07|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-08|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-09|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-10|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-11|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-12|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-13|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-14|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-15|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-16|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-17|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-18|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-19|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-20|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-21|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-22|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-23|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-24|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-25|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-26|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-27|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-28|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-29|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-30|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-08-31|6403.0|0|281.0|0|4.204069419509276|0|6684.0|0
0|2020-09-01|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-02|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-03|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-04|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-05|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-06|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-07|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-08|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-09|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-10|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-11|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-12|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-13|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-14|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-15|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-16|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-17|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-18|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-19|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-20|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-21|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-22|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-23|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-24|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-25|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-26|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-27|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-28|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-29|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-09-30|6475.0|0|234.0|0|3.4878521389178716|0|6709.0|0
0|2020-10-01|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-02|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-03|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-04|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-05|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-06|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-07|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-08|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-09|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-10|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-11|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-12|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-13|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-14|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-15|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-16|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-17|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-18|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-19|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-20|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-21|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-22|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-23|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-24|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-25|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-26|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-27|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-28|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-29|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-30|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-10-31|6609.0|0|233.0|0|3.4054370067231803|0|6842.0|0
0|2020-11-01|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-02|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-03|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-04|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-05|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-06|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-07|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-08|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-09|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-10|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-11|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-12|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-13|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-14|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-15|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-16|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-17|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-18|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-19|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-20|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-21|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-22|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-23|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-24|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-25|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-26|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-27|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-28|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-29|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-11-30|6553.0|0|228.0|0|3.3623359386521163|0|6781.0|0
0|2020-12-01|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
0|2020-12-02|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
0|2020-12-03|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
0|2020-12-04|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
0|2020-12-05|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
0|2020-12-06|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
0|2020-12-07|6588.0|0|289.0|0|4.202413843245601|0|6877.0|0
