|dates|SantaBarbara_California_UnitedStates.AverageDailyTemperature.data|SantaBarbara_California_UnitedStates.AverageDailyTemperature.missing|SantaBarbara_California_UnitedStates.AverageDewPoint.data|SantaBarbara_California_UnitedStates.AverageDewPoint.missing|SantaBarbara_California_UnitedStates.AverageRelativeHumidity.data|SantaBarbara_California_UnitedStates.AverageRelativeHumidity.missing|SantaBarbara_California_UnitedStates.AverageSurfaceAirPressure.data|SantaBarbara_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-14|48.604166666666664|0|43.625|0|85.55208333333333|0|29.356458333333318|0
0|2020-02-15|49.447916666666664|0|43.770833333333336|0|83.92708333333333|0|29.426354166666687|0
0|2020-02-16|51.197916666666664|0|43.625|0|79.79166666666667|0|29.375624999999996|0
0|2020-02-17|53.041666666666664|0|42.1875|0|73.46875|0|29.253958333333316|0
0|2020-02-18|52.364583333333336|0|40.1875|0|66.51041666666667|0|29.26729166666668|0
0|2020-02-19|49.385416666666664|0|43.239583333333336|0|82.67708333333333|0|29.344791666666683|0
0|2020-02-20|51.71875|0|36.697916666666664|0|65.0625|0|29.35645833333335|0
0|2020-02-21|56.979166666666664|0|37.0625|0|52.260416666666664|0|29.262291666666666|0
0|2020-02-22|53.5625|0|44.864583333333336|0|72.96875|0|29.32479166666664|0
0|2020-02-23|52.427083333333336|0|44.875|0|76.72916666666667|0|29.534166666666664|0
0|2020-02-24|56.197916666666664|0|38.447916666666664|0|61.416666666666664|0|29.472291666666663|0
0|2020-02-25|57.354166666666664|0|33.541666666666664|0|44.541666666666664|0|29.47531250000003|0
0|2020-02-26|56.614583333333336|0|32.552083333333336|0|46.989583333333336|0|29.536979166666637|0
0|2020-02-27|56.083333333333336|0|34.041666666666664|0|47.708333333333336|0|29.444895833333348|0
0|2020-02-28|59.5|0|34.0|0|44.239583333333336|0|29.383854166666662|0
0|2020-02-29|52.395833333333336|0|42.84375|0|71.10416666666667|0|29.33833333333331|0
0|2020-03-01|46.604166666666664|0|38.760416666666664|0|76.83333333333333|0|29.245416666666646|0
0|2020-03-02|48.791666666666664|0|35.802083333333336|0|68.82291666666667|0|29.235729166666673|0
0|2020-03-03|50.09375|0|36.166666666666664|0|65.11458333333333|0|29.274687500000002|0
0|2020-03-04|52.572916666666664|0|43.875|0|76.07291666666667|0|29.358333333333334|0
0|2020-03-05|54.8125|0|47.541666666666664|0|80.34375|0|29.40203125000001|0
0|2020-03-06|52.15625|0|45.916666666666664|0|81.83333333333333|0|29.29125000000001|0
0|2020-03-07|50.958333333333336|0|44.760416666666664|0|80.28125|0|29.268229166666675|0
0|2020-03-08|49.5|0|38.666666666666664|0|70.40625|0|29.291145833333328|0
0|2020-03-09|55.875|0|41.260416666666664|0|58.427083333333336|0|29.317708333333353|0
0|2020-03-10|56.010416666666664|0|50.729166666666664|0|83.09375|0|28.63187500000002|0
0|2020-03-11|55.6875|0|52.354166666666664|0|89.57291666666667|0|29.278125|0
0|2020-03-12|54.84375|0|50.489583333333336|0|85.98958333333333|0|29.12156249999998|0
0|2020-03-13|54.25|0|49.958333333333336|0|86.59375|0|29.159895833333366|0
0|2020-03-14|52.177083333333336|0|46.197916666666664|0|81.52083333333333|0|29.34343750000001|0
0|2020-03-15|50.875|0|44.916666666666664|0|80.22916666666667|0|29.36604166666669|0
0|2020-03-16|45.697916666666664|0|44.197916666666664|0|94.47916666666667|0|24.66072916666668|0
0|2020-03-17|44.927083333333336|0|38.552083333333336|0|80.38020833333333|0|29.238489583333305|0
0|2020-03-18|44.71875|0|36.989583333333336|0|77.63541666666667|0|29.148437499999982|0
0|2020-03-19|48.489583333333336|0|41.552083333333336|0|77.875|0|29.315729166666625|0
0|2020-03-20|50.3125|0|44.614583333333336|0|81.88541666666667|0|29.431458333333325|0
0|2020-03-21|52.802083333333336|0|45.354166666666664|0|78.32291666666667|0|29.389270833333345|0
0|2020-03-22|53.770833333333336|0|46.979166666666664|0|79.0|0|29.33270833333336|0
0|2020-03-23|52.916666666666664|0|47.416666666666664|0|83.39583333333333|0|29.390520833333337|0
0|2020-03-24|51.71875|0|45.395833333333336|0|79.73958333333333|0|29.44020833333335|0
0|2020-03-25|48.125|0|40.166666666666664|0|76.35416666666667|0|29.34604166666668|0
0|2020-03-26|44.145833333333336|0|36.0625|0|75.875|0|29.315625|0
0|2020-03-27|47.072916666666664|0|37.270833333333336|0|70.66666666666667|0|29.39750000000001|0
0|2020-03-28|47.75|0|40.53125|0|78.17708333333333|0|29.43062500000002|0
0|2020-03-29|51.65625|0|43.802083333333336|0|76.58333333333333|0|29.394687500000003|0
0|2020-03-30|54.114583333333336|0|46.604166666666664|0|77.41666666666667|0|29.477187499999975|0
0|2020-03-31|57.572916666666664|0|45.104166666666664|0|70.52083333333333|0|29.315520833333323|0
0|2020-04-01|53.510416666666664|0|47.208333333333336|0|80.61458333333333|0|29.179791666666663|0
0|2020-04-02|52.020833333333336|0|40.614583333333336|0|69.66666666666667|0|29.258750000000035|0
0|2020-04-03|48.541666666666664|0|39.010416666666664|0|73.46875|0|29.25822916666665|0
0|2020-04-04|51.791666666666664|0|44.46875|0|77.96875|0|29.199375000000014|0
0|2020-04-05|51.760416666666664|0|48.395833333333336|0|89.40625|0|29.114583333333353|0
0|2020-04-06|50.229166666666664|0|45.3125|0|84.42708333333333|0|27.944375000000026|0
0|2020-04-07|47.03125|0|41.8125|0|83.29166666666667|0|29.307604166666664|0
0|2020-04-08|47.40625|0|44.072916666666664|0|88.16666666666667|0|29.291562499999984|0
0|2020-04-09|47.260416666666664|0|44.177083333333336|0|89.13541666666667|0|29.337395833333314|0
0|2020-04-10|49.947916666666664|0|43.958333333333336|0|82.8125|0|29.283645833333324|0
0|2020-04-11|54.208333333333336|0|49.104166666666664|0|83.75|0|29.28791666666667|0
0|2020-04-12|52.96875|0|49.729166666666664|0|89.77083333333333|0|29.337291666666633|0
0|2020-04-13|52.78125|0|48.958333333333336|0|87.76041666666667|0|29.402812500000024|0
0|2020-04-14|57.875|0|50.0625|0|78.58333333333333|0|29.42291666666669|0
0|2020-04-15|58.03125|0|46.5|0|70.52083333333333|0|29.32895833333333|0
0|2020-04-16|54.020833333333336|0|49.864583333333336|0|87.94791666666667|0|29.21385416666666|0
0|2020-04-17|54.46875|0|50.291666666666664|0|86.86458333333333|0|29.249791666666685|0
0|2020-04-18|54.375|0|46.864583333333336|0|76.8125|0|29.346041666666654|0
0|2020-04-19|53.833333333333336|0|46.791666666666664|0|78.1875|0|29.343333333333323|0
0|2020-04-20|55.104166666666664|0|47.447916666666664|0|77.13541666666667|0|29.372708333333335|0
0|2020-04-21|57.427083333333336|0|47.364583333333336|0|72.01041666666667|0|29.41156250000002|0
0|2020-04-22|59.677083333333336|0|50.041666666666664|0|75.32291666666667|0|29.424375000000023|0
0|2020-04-23|66.92708333333333|0|52.302083333333336|0|64.01041666666667|0|29.31843749999999|0
0|2020-04-24|73.94791666666667|0|47.875|0|43.416666666666664|0|29.245937499999982|0
0|2020-04-25|65.875|0|51.041666666666664|0|63.375|0|29.245416666666674|0
0|2020-04-26|61.208333333333336|0|51.770833333333336|0|74.20833333333333|0|29.264895833333345|0
0|2020-04-27|58.78125|0|48.833333333333336|0|72.98958333333333|0|29.29208333333335|0
0|2020-04-28|63.0625|0|51.979166666666664|0|71.06770833333333|0|29.26677083333332|0
0|2020-04-29|60.385416666666664|0|53.4375|0|80.59375|0|29.26729166666666|0
0|2020-04-30|63.614583333333336|0|47.697916666666664|0|66.13541666666667|0|29.247083333333336|0
0|2020-05-01|62.71875|0|41.364583333333336|0|51.927083333333336|0|29.257604166666685|0
0|2020-05-02|55.947916666666664|0|48.947916666666664|0|79.67708333333333|0|29.343854166666645|0
0|2020-05-03|58.020833333333336|0|49.125|0|75.0625|0|29.36218749999999|0
0|2020-05-04|58.802083333333336|0|41.947916666666664|0|64.1875|0|29.314374999999995|0
0|2020-05-05|58.0|0|44.739583333333336|0|66.65625|0|29.30083333333333|0
0|2020-05-06|64.21875|0|44.6875|0|57.958333333333336|0|29.24041666666666|0
0|2020-05-07|64.82291666666667|0|42.822916666666664|0|50.541666666666664|0|29.1582291666667|0
0|2020-05-08|68.48958333333333|0|48.78125|0|55.354166666666664|0|29.159375000000008|0
0|2020-05-09|62.479166666666664|0|52.135416666666664|0|72.91666666666667|0|29.206041666666668|0
0|2020-05-10|57.114583333333336|0|51.375|0|83.48958333333333|0|29.24312500000001|0
0|2020-05-11|60.9375|0|45.447916666666664|0|63.53125|0|29.278958333333353|0
0|2020-05-12|58.916666666666664|0|46.4375|0|65.89583333333333|0|29.28437500000001|0
0|2020-05-13|58.552083333333336|0|45.854166666666664|0|67.60416666666667|0|29.30697916666665|0
0|2020-05-14|61.864583333333336|0|49.895833333333336|0|69.43229166666667|0|29.326249999999998|0
0|2020-05-15|62.729166666666664|0|49.083333333333336|0|65.70833333333333|0|29.250624999999975|0
0|2020-05-16|60.572916666666664|0|48.229166666666664|0|68.02083333333333|0|29.187499999999996|0
0|2020-05-17|61.28125|0|51.802083333333336|0|73.98958333333333|0|29.197916666666647|0
0|2020-05-18|62.041666666666664|0|50.53125|0|69.69791666666667|0|29.23364583333335|0
0|2020-05-19|57.21875|0|43.875|0|64.95833333333333|0|29.30437499999997|0
0|2020-05-20|57.59375|0|45.90625|0|69.5|0|29.343177083333345|0
0|2020-05-21|59.489583333333336|0|48.03125|0|70.94791666666667|0|29.250937499999974|0
0|2020-05-22|55.71875|0|47.489583333333336|0|77.17708333333333|0|29.195624999999993|0
0|2020-05-23|56.947916666666664|0|46.635416666666664|0|71.6875|0|29.218958333333337|0
0|2020-05-24|61.479166666666664|0|47.739583333333336|0|68.125|0|29.21802083333333|0
0|2020-05-25|69.26041666666667|0|47.4375|0|52.614583333333336|0|29.173645833333367|0
0|2020-05-26|72.42708333333333|0|50.583333333333336|0|51.270833333333336|0|29.167604166666678|0
0|2020-05-27|71.71875|0|52.604166666666664|0|55.34375|0|29.181458333333335|0
0|2020-05-28|66.375|0|54.354166666666664|0|68.79166666666667|0|29.20864583333334|0
0|2020-05-29|61.541666666666664|0|54.177083333333336|0|77.69791666666667|0|29.233645833333345|0
0|2020-05-30|62.135416666666664|0|51.760416666666664|0|69.83333333333333|0|29.26343749999999|0
0|2020-05-31|59.479166666666664|0|52.291666666666664|0|77.34375|0|29.23437499999999|0
0|2020-06-01|59.552083333333336|0|51.6875|0|77.65625|0|29.258124999999996|0
0|2020-06-02|65.13541666666667|0|52.572916666666664|0|69.58333333333333|0|29.241666666666692|0
0|2020-06-03|73.9375|0|53.385416666666664|0|55.333333333333336|0|29.180208333333365|0
0|2020-06-04|70.36458333333333|0|52.9375|0|60.182291666666664|0|29.08598958333333|0
0|2020-06-05|60.916666666666664|0|54.963541666666664|0|82.09375|0|29.101145833333288|0
0|2020-06-06|61.3125|0|48.083333333333336|0|65.65625|0|29.223125000000014|0
0|2020-06-07|59.385416666666664|0|39.645833333333336|0|55.489583333333336|0|29.265729166666684|0
0|2020-06-08|63.25|0|36.083333333333336|0|43.635416666666664|0|29.34322916666665|0
0|2020-06-09|67.94791666666667|0|34.34375|0|39.0|0|29.34255208333332|0
0|2020-06-10|73.17708333333333|0|37.65625|0|32.333333333333336|0|29.24916666666667|0
0|2020-06-11|70.79166666666667|0|43.447916666666664|0|49.479166666666664|0|29.24979166666668|0
0|2020-06-12|59.979166666666664|0|47.802083333333336|0|68.69791666666667|0|29.33520833333334|0
0|2020-06-13|59.239583333333336|0|45.21875|0|64.11458333333333|0|29.276562499999986|0
0|2020-06-14|60.083333333333336|0|48.8125|0|70.69791666666667|0|29.21416666666666|0
0|2020-06-15|63.09375|0|52.0625|0|73.07291666666667|0|29.220520833333335|0
0|2020-06-16|59.708333333333336|0|48.479166666666664|0|70.875|0|29.232499999999973|0
0|2020-06-17|61.958333333333336|0|48.864583333333336|0|65.36458333333333|0|29.21427083333333|0
0|2020-06-18|63.34375|0|51.791666666666664|0|68.86458333333333|0|29.203229166666663|0
0|2020-06-19|62.375|0|53.479166666666664|0|75.41666666666667|0|29.213229166666665|0
0|2020-06-20|61.5|0|53.09375|0|77.25|0|29.27135416666665|0
0|2020-06-21|62.625|0|52.958333333333336|0|74.4375|0|29.243645833333346|0
0|2020-06-22|62.34375|0|53.208333333333336|0|74.89583333333333|0|29.25718749999999|0
0|2020-06-23|64.91666666666667|0|53.572916666666664|0|70.98958333333333|0|29.206458333333327|0
0|2020-06-24|65.55208333333333|0|54.385416666666664|0|71.08333333333333|0|29.12635416666667|0
0|2020-06-25|63.885416666666664|0|54.958333333333336|0|75.70833333333333|0|29.125625|0
0|2020-06-26|65.60416666666667|0|54.364583333333336|0|72.11458333333333|0|29.17510416666668|0
0|2020-06-27|65.95833333333333|0|54.572916666666664|0|70.91666666666667|0|29.16333333333337|0
0|2020-06-28|60.25|0|53.052083333333336|0|78.64583333333333|0|29.129791666666677|0
0|2020-06-29|63.875|0|48.635416666666664|0|60.395833333333336|0|29.157083333333343|0
0|2020-06-30|63.479166666666664|0|49.875|0|65.27083333333333|0|29.199375000000007|0
0|2020-07-01|60.197916666666664|0|52.854166666666664|0|79.36458333333333|0|29.174583333333327|0
0|2020-07-02|63.145833333333336|0|52.927083333333336|0|71.6875|0|29.204583333333357|0
0|2020-07-03|64.94791666666667|0|50.114583333333336|0|66.76041666666667|0|29.276354166666692|0
0|2020-07-04|71.22916666666667|0|49.0|0|54.90625|0|29.258645833333308|0
0|2020-07-05|68.38541666666667|0|50.145833333333336|0|58.677083333333336|0|29.205833333333334|0
0|2020-07-06|62.0625|0|49.53125|0|68.48958333333333|0|29.189375|0
0|2020-07-07|59.6875|0|48.770833333333336|0|72.32291666666667|0|29.202083333333338|0
0|2020-07-08|61.208333333333336|0|50.604166666666664|0|73.76041666666667|0|29.178437500000026|0
0|2020-07-09|63.9375|0|51.3125|0|69.8125|0|29.182812500000008|0
0|2020-07-10|70.36458333333333|0|50.708333333333336|0|56.645833333333336|0|29.250625|0
0|2020-07-11|74.55208333333333|0|50.177083333333336|0|50.052083333333336|0|29.259479166666654|0
0|2020-07-12|71.52083333333333|0|51.520833333333336|0|56.8125|0|29.186458333333363|0
0|2020-07-13|63.385416666666664|0|52.6875|0|73.28125|0|29.200729166666672|0
0|2020-07-14|61.677083333333336|0|52.291666666666664|0|75.19791666666667|0|29.252604166666654|0
0|2020-07-15|62.822916666666664|0|53.104166666666664|0|73.125|0|29.22374999999998|0
0|2020-07-16|63.833333333333336|0|52.557291666666664|0|70.546875|0|29.196875000000002|0
0|2020-07-17|64.03125|0|53.09375|0|71.47916666666667|0|29.25593749999999|0
0|2020-07-18|64.82291666666667|0|53.114583333333336|0|71.1875|0|29.26697916666666|0
0|2020-07-19|63.666666666666664|0|52.96875|0|72.90625|0|29.260312499999998|0
0|2020-07-20|62.385416666666664|0|53.635416666666664|0|75.32291666666667|0|29.24885416666662|0
0|2020-07-21|63.3125|0|53.4375|0|73.46875|0|29.17187500000003|0
0|2020-07-22|62.510416666666664|0|53.59375|0|74.78125|0|29.165312500000024|0
0|2020-07-23|61.458333333333336|0|52.947916666666664|0|75.04166666666667|0|29.198749999999993|0
0|2020-07-24|63.302083333333336|0|53.104166666666664|0|72.10416666666667|0|29.210416666666664|0
0|2020-07-25|63.520833333333336|0|53.125|0|72.38541666666667|0|29.220312500000006|0
0|2020-07-26|65.61458333333333|0|52.84375|0|69.07291666666667|0|29.221874999999983|0
0|2020-07-27|64.35416666666667|0|52.78125|0|71.29166666666667|0|29.207291666666663|0
0|2020-07-28|63.458333333333336|0|53.333333333333336|0|73.32291666666667|0|29.185312500000013|0
0|2020-07-29|64.48958333333333|0|53.989583333333336|0|73.92708333333333|0|29.203854166666662|0
0|2020-07-30|64.92708333333333|0|54.145833333333336|0|72.875|0|29.253854166666674|0
0|2020-07-31|63.791666666666664|0|53.979166666666664|0|75.07291666666667|0|29.251458333333336|0
0|2020-08-01|67.0625|0|52.21875|0|67.82291666666667|0|29.23166666666668|0
0|2020-08-02|66.75|0|52.333333333333336|0|68.5|0|29.253854166666656|0
0|2020-08-03|67.66666666666667|0|52.270833333333336|0|65.83333333333333|0|29.244375|0
0|2020-08-04|60.75|0|53.020833333333336|0|78.17708333333333|0|29.269375000000007|0
0|2020-08-05|61.989583333333336|0|53.729166666666664|0|75.4375|0|29.246145833333333|0
0|2020-08-06|61.635416666666664|0|52.645833333333336|0|73.29166666666667|0|29.22239583333332|0
0|2020-08-07|61.4375|0|52.979166666666664|0|75.42708333333333|0|29.240729166666654|0
0|2020-08-08|66.57291666666667|0|52.802083333333336|0|66.125|0|29.24895833333331|0
0|2020-08-09|67.45833333333333|0|52.822916666666664|0|63.458333333333336|0|29.219270833333322|0
0|2020-08-10|65.51041666666667|0|52.729166666666664|0|67.75|0|29.20645833333332|0
0|2020-08-11|63.958333333333336|0|52.53125|0|72.72395833333333|0|29.206093749999997|0
0|2020-08-12|68.17708333333333|0|52.645833333333336|0|66.125|0|29.190104166666668|0
0|2020-08-13|73.40104166666667|0|53.536458333333336|0|56.3125|0|29.184010416666677|0
0|2020-08-14|81.08854166666667|0|55.119791666666664|0|46.515625|0|29.15333333333335|0
0|2020-08-15|79.38541666666667|0|57.1875|0|50.25|0|29.141250000000003|0
0|2020-08-16|79.34375|0|58.104166666666664|0|50.979166666666664|0|29.161041666666673|0
0|2020-08-17|76.95833333333333|0|58.354166666666664|0|57.135416666666664|0|29.200937500000013|0
0|2020-08-18|80.32291666666667|0|57.25|0|51.239583333333336|0|29.1766666666667|0
0|2020-08-19|80.72916666666667|0|55.677083333333336|0|45.9375|0|29.11760416666668|0
0|2020-08-20|71.29166666666667|0|52.708333333333336|0|55.375|0|29.079270833333325|0
0|2020-08-21|71.42708333333333|0|53.791666666666664|0|60.916666666666664|0|29.093645833333323|0
0|2020-08-22|75.51041666666667|0|57.416666666666664|0|56.635416666666664|0|29.13177083333333|0
0|2020-08-23|73.42708333333333|0|60.979166666666664|0|66.34375|0|29.16312500000002|0
0|2020-08-24|72.67708333333333|0|61.302083333333336|0|71.38541666666667|0|29.1465625|0
0|2020-08-25|68.33333333333333|0|59.5|0|77.13541666666667|0|29.145312500000006|0
0|2020-08-26|65.39583333333333|0|56.458333333333336|0|76.32291666666667|0|29.106875000000002|0
0|2020-08-27|61.46875|0|53.5625|0|78.02083333333333|0|29.102916666666655|0
0|2020-08-28|63.916666666666664|0|52.739583333333336|0|72.40625|0|29.11322916666667|0
0|2020-08-29|61.885416666666664|0|52.53125|0|76.82291666666667|0|29.160625|0
0|2020-08-30|62.322916666666664|0|53.552083333333336|0|77.6875|0|29.14520833333334|0
0|2020-08-31|62.614583333333336|0|53.739583333333336|0|77.6875|0|29.141145833333326|0
0|2020-09-01|62.572916666666664|0|53.90625|0|76.75|0|29.23687500000001|0
0|2020-09-02|63.260416666666664|0|54.020833333333336|0|75.13541666666667|0|29.298229166666697|0
0|2020-09-03|62.729166666666664|0|53.333333333333336|0|75.21875|0|29.252499999999973|0
0|2020-09-04|66.09375|0|53.833333333333336|0|71.53125|0|29.209375000000012|0
0|2020-09-05|77.15625|0|51.864583333333336|0|51.3125|0|29.20697916666666|0
0|2020-09-06|85.71875|0|49.739583333333336|0|34.75|0|29.169479166666694|0
0|2020-09-07|80.84375|0|51.4375|0|39.833333333333336|0|29.048854166666633|0
0|2020-09-08|66.29166666666667|0|56.458333333333336|0|72.05208333333333|0|28.98833333333336|0
0|2020-09-09|65.59375|0|51.9375|0|70.61458333333333|0|29.123958333333324|0
0|2020-09-10|58.21875|0|51.65625|0|79.5|0|29.281041666666656|0
0|2020-09-11|61.3125|0|49.15625|0|69.625|0|29.26999999999997|0
0|2020-09-12|60.322916666666664|0|48.1875|0|70.91666666666667|0|29.1996875|0
0|2020-09-13|60.125|0|50.802083333333336|0|76.97916666666667|0|29.20427083333334|0
0|2020-09-14|61.947916666666664|0|51.770833333333336|0|75.97916666666667|0|29.25729166666667|0
0|2020-09-15|65.23958333333333|0|48.40625|0|64.28125|0|29.311249999999987|0
0|2020-09-16|65.1875|0|47.40625|0|67.21875|0|29.277395833333326|0
0|2020-09-17|64.90625|0|49.729166666666664|0|69.61458333333333|0|29.22895833333332|0
0|2020-09-18|66.53125|0|54.135416666666664|0|68.21875|0|29.22333333333337|0
0|2020-09-19|62.177083333333336|0|53.677083333333336|0|77.92708333333333|0|29.188645833333364|0
0|2020-09-20|64.88541666666667|0|51.677083333333336|0|71.47916666666667|0|29.16427083333335|0
0|2020-09-21|60.53125|0|51.520833333333336|0|77.63541666666667|0|29.217812500000022|0
0|2020-09-22|62.90625|0|50.864583333333336|0|72.10416666666667|0|29.28947916666665|0
0|2020-09-23|67.54166666666667|0|48.958333333333336|0|59.052083333333336|0|29.29208333333334|0
0|2020-09-24|63.739583333333336|0|50.46875|0|67.75|0|29.21739583333334|0
0|2020-09-25|61.1875|0|52.385416666666664|0|76.95833333333333|0|29.240520833333335|0
0|2020-09-26|63.40625|0|51.416666666666664|0|71.21875|0|29.20333333333335|0
0|2020-09-27|66.90625|0|54.125|0|68.78125|0|29.153437499999985|0
0|2020-09-28|67.30208333333333|0|56.6875|0|74.875|0|29.196354166666666|0
0|2020-09-29|69.8125|0|52.640625|0|63.598958333333336|0|29.268333333333317|0
0|2020-09-30|72.53125|0|49.020833333333336|0|54.197916666666664|0|29.26000000000001|0
0|2020-10-01|75.38541666666667|0|43.760416666666664|0|38.677083333333336|0|29.226145833333334|0
0|2020-10-02|76.29166666666667|0|41.78125|0|33.9375|0|29.18010416666668|0
0|2020-10-03|73.47916666666667|0|43.479166666666664|0|38.385416666666664|0|29.14229166666666|0
0|2020-10-04|71.76041666666667|0|45.291666666666664|0|44.0|0|29.220416666666694|0
0|2020-10-05|70.42708333333333|0|45.4375|0|47.25|0|29.27656250000003|0
0|2020-10-06|67.07291666666667|0|48.614583333333336|0|56.947916666666664|0|29.251354166666626|0
0|2020-10-07|58.697916666666664|0|50.260416666666664|0|79.69791666666667|0|29.197708333333352|0
0|2020-10-08|57.833333333333336|0|52.458333333333336|0|84.04166666666667|0|29.24437500000001|0
0|2020-10-09|60.34375|0|52.8125|0|77.17708333333333|0|29.245416666666667|0
0|2020-10-10|61.489583333333336|0|53.635416666666664|0|78.375|0|29.25791666666669|0
0|2020-10-11|66.69791666666667|0|54.239583333333336|0|67.85416666666667|0|29.25197916666667|0
0|2020-10-12|69.40625|0|45.041666666666664|0|49.666666666666664|0|29.265520833333323|0
0|2020-10-13|68.54166666666667|0|43.5625|0|46.760416666666664|0|29.277499999999986|0
0|2020-10-14|70.07291666666667|0|41.666666666666664|0|44.203125|0|29.258333333333326|0
0|2020-10-15|72.13541666666667|0|40.90625|0|38.463541666666664|0|29.238906249999985|0
0|2020-10-16|72.08333333333333|0|38.895833333333336|0|35.479166666666664|0|29.21708333333333|0
0|2020-10-17|68.94791666666667|0|40.479166666666664|0|39.8125|0|29.23041666666667|0
0|2020-10-18|64.66666666666667|0|46.114583333333336|0|57.083333333333336|0|29.28333333333333|0
0|2020-10-19|60.21875|0|50.84375|0|77.52083333333333|0|29.252187499999987|0
0|2020-10-20|58.625|0|52.71875|0|84.4375|0|29.169270833333346|0
0|2020-10-21|58.645833333333336|0|53.447916666666664|0|85.84375|0|29.119166666666658|0
