|dates|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.data|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.missing|Monmouth_NewJersey_UnitedStates.AverageDewPoint.data|Monmouth_NewJersey_UnitedStates.AverageDewPoint.missing|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.data|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|38.291666666666664|0|27.375|0|65.70833333333333|0|30.283749999999987|0
0|2020-02-10|44.57986111111111|0|26.53125|0|53.895833333333336|0|30.012604166666673|0
0|2020-02-11|46.145833333333336|0|14.833333333333334|0|31.0|0|29.761501984126983|0
0|2020-02-12|40.875|0|28.708333333333332|0|63.666666666666664|0|29.968750000000004|0
0|2020-02-13|40.05347222222222|0|7.923611111111112|0|17.902777777777775|0|29.585604166666666|0
0|2020-02-14|30.125|0|15.208333333333334|0|55.666666666666664|0|30.11208333333333|0
0|2020-02-15|22.583333333333332|0|10.416666666666666|0|60.458333333333336|0|30.377916666666668|0
0|2020-02-16|36.958333333333336|0|24.458333333333332|0|63.333333333333336|0|30.013750000000012|0
0|2020-02-17|39.916666666666664|0|25.375|0|59.083333333333336|0|30.0825|0
0|2020-02-18|45.08541666666667|0|31.241666666666664|0|66.10416666666667|0|30.001000000000005|0
0|2020-02-19|43.395833333333336|0|23.125|0|48.270833333333336|0|30.055208333333336|0
0|2020-02-20|30.666666666666668|0|14.25|0|52.125|0|30.267083333333336|0
0|2020-02-21|26.916666666666668|0|6.458333333333333|0|44.041666666666664|0|30.280833333333334|0
0|2020-02-22|36.625|0|8.708333333333334|0|34.625|0|30.098749999999995|0
0|2020-02-23|41.166666666666664|0|15.958333333333334|0|40.166666666666664|0|30.014583333333345|0
0|2020-02-24|45.125|0|33.5|0|69.45833333333333|0|29.857499999999998|0
0|2020-02-25|45.83888888888888|0|27.218055555555555|0|58.25|0|29.71379861111112|0
0|2020-02-26|44.56805555555555|0|0.0|0|0.0|0|29.696923611111107|0
0|2020-02-27|38.833333333333336|0|17.63888888888889|0|45.229166666666664|0|29.442916666666672|0
0|2020-02-28|34.15277777777778|0|16.791666666666668|0|50.0|0|29.69333333333334|0
0|2020-02-29|29.958333333333332|0|11.291666666666666|0|46.166666666666664|0|29.754583333333333|0
0|2020-03-01|33.458333333333336|0|14.375|0|46.625|0|29.98|0
0|2020-03-02|48.416666666666664|0|32.583333333333336|0|56.458333333333336|0|28.54833333333333|0
0|2020-03-03|50.34583333333334|0|31.0625|0|56.138888888888886|0|29.505111111111116|0
0|2020-03-04|49.75|0|30.333333333333332|0|49.125|0|29.619166666666672|0
0|2020-03-05|43.25|0|28.875|0|59.083333333333336|0|29.928333333333338|0
0|2020-03-06|38.770833333333336|0|34.638888888888886|0|87.65277777777777|0|29.71375|0
0|2020-03-07|39.25|0|16.041666666666668|0|42.583333333333336|0|30.028125000000003|0
0|2020-03-08|43.8125|0|17.5625|0|38.125|0|30.26333333333334|0
0|2020-03-09|56.041666666666664|0|27.083333333333332|0|37.208333333333336|0|30.172500000000003|0
0|2020-03-10|60.041666666666664|0|45.125|0|58.541666666666664|0|29.91666666666666|0
0|2020-03-11|49.291666666666664|0|32.0|0|53.75|0|29.92083333333333|0
0|2020-03-12|42.375|0|34.708333333333336|0|80.83333333333333|0|29.960138888888892|0
0|2020-03-13|57.59722222222223|0|18.25|0|20.0|0|29.73326388888889|0
0|2020-03-14|49.541666666666664|0|21.666666666666668|0|34.125|0|30.129166666666666|0
0|2020-03-15|44.625|0|26.5|0|50.583333333333336|0|30.263333333333335|0
0|2020-03-16|39.041666666666664|0|26.875|0|62.4375|0|30.35965277777778|0
0|2020-03-17|47.302083333333336|0|29.885416666666668|0|55.08680555555555|0|30.039513888888887|0
0|2020-03-18|44.666666666666664|0|31.291666666666668|0|61.0|0|30.269166666666663|0
0|2020-03-19|46.385416666666664|0|26.8125|0|55.5|0|30.075381944444448|0
0|2020-03-20|62.708333333333336|0|34.333333333333336|0|35.833333333333336|0|29.795916666666667|0
0|2020-03-21|49.125|0|30.583333333333332|0|50.333333333333336|0|30.083333333333332|0
0|2020-03-22|37.88888888888889|0|21.923611111111114|0|53.270833333333336|0|30.436458333333334|0
0|2020-03-23|39.96527777777778|0|18.770833333333332|0|47.166666666666664|0|30.09763888888888|0
0|2020-03-24|43.375|0|35.30902777777778|0|75.74305555555556|0|29.941388888888895|0
0|2020-03-25|42.986111111111114|0|38.50694444444445|0|84.54166666666667|0|29.877083333333335|0
0|2020-03-26|44.166666666666664|0|34.75|0|71.66666666666667|0|29.822916666666675|0
0|2020-03-27|55.0|0|40.958333333333336|0|65.375|0|29.709999999999997|0
0|2020-03-28|47.44444444444445|0|24.3125|0|47.083333333333336|0|29.90090277777777|0
0|2020-03-29|46.52777777777778|0|0.0|0|0.0|0|29.758333333333336|0
0|2020-03-30|45.16666666666668|0|15.854166666666666|0|33.583333333333336|0|29.780625|0
0|2020-03-31|41.94444444444445|0|27.04861111111111|0|60.8125|0|29.82958333333332|0
0|2020-04-01|44.291666666666664|0|30.25|0|60.125|0|29.624583333333344|0
0|2020-04-02|48.208333333333336|0|27.791666666666668|0|46.416666666666664|0|29.534583333333334|0
0|2020-04-03|49.395833333333336|0|39.34027777777778|0|70.21527777777777|0|29.531041666666656|0
0|2020-04-04|48.20138888888889|0|37.229166666666664|0|70.77777777777777|0|29.816111111111113|0
0|2020-04-05|52.583333333333336|0|33.041666666666664|0|49.166666666666664|0|29.862083333333345|0
0|2020-04-06|53.31944444444445|0|37.81944444444445|0|60.13888888888889|0|29.83861111111111|0
0|2020-04-07|53.166666666666664|0|36.75|0|58.125|0|29.721666666666668|0
0|2020-04-08|55.46527777777777|0|40.18055555555555|0|67.75694444444444|0|29.422569444444438|0
0|2020-04-09|52.4375|0|30.375|0|49.458333333333336|0|29.241249999999997|0
0|2020-04-10|43.625|0|26.083333333333332|0|51.40625|0|29.346875000000008|0
0|2020-04-11|45.75|0|21.333333333333332|0|38.791666666666664|0|29.765416666666663|0
0|2020-04-12|52.208333333333336|0|38.375|0|60.625|0|29.969999999999995|0
0|2020-04-13|59.53472222222223|0|25.9375|0|37.958333333333336|0|29.59545138888889|0
0|2020-04-14|50.333333333333336|0|32.25|0|51.291666666666664|0|29.85875000000001|0
0|2020-04-15|45.194444444444436|0|27.145833333333332|0|55.048611111111114|0|29.807916666666667|0
0|2020-04-16|43.541666666666664|0|21.708333333333332|0|44.166666666666664|0|29.938750000000002|0
0|2020-04-17|41.958333333333336|0|26.25|0|58.5|0|30.025833333333335|0
0|2020-04-18|44.083333333333336|0|28.166666666666668|0|60.694444444444436|0|29.64340277777777|0
0|2020-04-19|48.875|0|31.291666666666668|0|53.541666666666664|0|29.70875000000001|0
0|2020-04-20|50.541666666666664|0|35.333333333333336|0|57.125|0|29.500416666666663|0
0|2020-04-21|50.28472222222222|0|38.77430555555555|0|68.30555555555556|0|29.447118055555563|0
0|2020-04-22|43.083333333333336|0|16.041666666666668|0|35.375|0|29.72333333333334|0
0|2020-04-23|42.916666666666664|0|25.583333333333332|0|52.0|0|29.870833333333326|0
0|2020-04-24|47.076388888888886|0|0.0|0|0.0|0|29.584131944444447|0
0|2020-04-25|50.27162698412698|0|24.680555555555557|0|38.27777777777778|0|29.873062499999993|0
0|2020-04-26|46.96875|0|20.13888888888889|0|41.73611111111111|0|29.684236111111115|0
0|2020-04-27|44.229166666666664|0|29.416666666666668|0|60.166666666666664|0|29.749652777777772|0
0|2020-04-28|52.208333333333336|0|35.416666666666664|0|57.666666666666664|0|29.953750000000003|0
0|2020-04-29|50.416666666666664|0|45.208333333333336|0|82.66666666666667|0|30.020833333333332|0
0|2020-04-30|55.25|0|28.739583333333332|0|49.833333333333336|0|29.806770833333335|0
0|2020-05-01|58.072916666666664|0|29.96875|0|44.92361111111111|0|29.54697916666667|0
0|2020-05-02|62.208333333333336|0|40.166666666666664|0|46.666666666666664|0|29.77791666666666|0
0|2020-05-03|65.45833333333333|0|49.916666666666664|0|61.291666666666664|0|29.614166666666666|0
0|2020-05-04|62.291666666666664|0|38.958333333333336|0|47.666666666666664|0|29.55875|0
0|2020-05-05|52.416666666666664|0|28.0|0|40.916666666666664|0|29.74875|0
0|2020-05-06|47.85763888888889|0|39.135416666666664|0|76.41666666666667|0|29.65930555555555|0
0|2020-05-07|54.333333333333336|0|22.291666666666668|0|27.875|0|29.620833333333326|0
0|2020-05-08|49.46527777777778|0|27.083333333333332|0|43.958333333333336|0|29.601944444444445|0
0|2020-05-09|40.354166666666664|0|20.083333333333332|0|47.020833333333336|0|29.721041666666668|0
0|2020-05-10|50.916666666666664|0|25.791666666666668|0|40.25|0|29.910833333333343|0
0|2020-05-11|52.26388888888889|0|41.11111111111111|0|67.38888888888889|0|29.71694444444444|0
0|2020-05-12|50.833333333333336|0|27.666666666666668|0|44.125|0|29.877499999999998|0
0|2020-05-13|50.833333333333336|0|32.375|0|54.041666666666664|0|30.11041666666667|0
0|2020-05-14|56.375|0|42.125|0|62.416666666666664|0|30.06916666666668|0
0|2020-05-15|72.91666666666667|0|59.916666666666664|0|68.125|0|29.785416666666677|0
0|2020-05-16|68.77083333333333|0|54.0625|0|60.854166666666664|0|29.87666666666667|0
0|2020-05-17|54.868055555555564|0|41.5625|0|70.55555555555556|0|30.090555555555557|0
0|2020-05-18|56.09722222222223|0|40.69444444444445|0|62.416666666666664|0|29.965833333333325|0
0|2020-05-19|56.333333333333336|0|40.583333333333336|0|58.583333333333336|0|30.068749999999998|0
0|2020-05-20|51.5|0|39.041666666666664|0|63.208333333333336|0|30.250416666666663|0
0|2020-05-21|52.607638888888886|0|39.46875|0|69.18055555555556|0|30.209062499999998|0
0|2020-05-22|62.458333333333336|0|31.25|0|43.666666666666664|0|29.983791666666665|0
0|2020-05-23|60.75208333333333|0|19.052083333333332|0|29.770833333333332|0|29.855096230158725|0
0|2020-05-24|54.40277777777778|0|34.6875|0|58.854166666666664|0|30.07187500000001|0
0|2020-05-25|57.99166666666667|0|21.340277777777775|0|31.756944444444443|0|30.050493055555545|0
0|2020-05-26|61.38055555555555|0|24.840277777777775|0|33.611111111111114|0|30.0506111111111|0
0|2020-05-27|63.887499999999996|0|24.4375|0|32.854166666666664|0|30.063791666666656|0
0|2020-05-28|68.16180555555555|0|10.3125|0|13.416666666666666|0|29.995555555555544|0
0|2020-05-29|74.35416666666667|0|39.270833333333336|0|44.15972222222222|0|29.83354166666666|0
0|2020-05-30|73.73263888888889|0|42.541666666666664|0|41.229166666666664|0|29.736666666666675|0
0|2020-05-31|64.08333333333333|0|38.458333333333336|0|40.0|0|29.897916666666664|0
0|2020-06-01|60.958333333333336|0|37.0|0|42.375|0|30.017083333333336|0
0|2020-06-02|65.25|0|46.541666666666664|0|52.916666666666664|0|29.82750000000001|0
0|2020-06-03|71.12777777777778|0|39.833333333333336|0|45.79861111111111|0|29.53578472222222|0
0|2020-06-04|75.66666666666667|0|49.583333333333336|0|50.583333333333336|0|29.698333333333338|0
0|2020-06-05|72.50833333333333|0|20.270833333333332|0|22.472222222222218|0|29.744368055555558|0
0|2020-06-06|77.21527777777779|0|43.5|0|40.854166666666664|0|29.622291666666666|0
0|2020-06-07|69.83333333333333|0|49.333333333333336|0|49.375|0|29.737083333333334|0
0|2020-06-08|68.02083333333333|0|48.958333333333336|0|51.916666666666664|0|29.84020833333334|0
0|2020-06-09|74.33333333333333|0|57.270833333333336|0|59.166666666666664|0|29.795833333333324|0
0|2020-06-10|75.95833333333333|0|59.916666666666664|0|70.33333333333333|0|29.805833333333325|0
0|2020-06-11|73.94196428571429|0|43.2125|0|55.041666666666664|0|29.849925595238087|0
0|2020-06-12|76.13194444444444|0|42.375|0|38.0|0|29.90722222222222|0
0|2020-06-13|67.0|0|47.666666666666664|0|51.333333333333336|0|30.00666666666666|0
0|2020-06-14|62.208333333333336|0|47.708333333333336|0|60.416666666666664|0|30.18541666666667|0
0|2020-06-15|61.958333333333336|0|40.25|0|56.208333333333336|0|30.224166666666676|0
0|2020-06-16|64.0|0|40.666666666666664|0|50.083333333333336|0|30.189999999999998|0
0|2020-06-17|63.09583333333333|0|29.027777777777782|0|41.291666666666664|0|30.08292361111111|0
0|2020-06-18|65.10416666666666|0|13.350694444444445|0|18.010416666666668|0|30.007208333333338|0
0|2020-06-19|70.11458333333333|0|42.93055555555555|0|53.75694444444445|0|29.962361111111118|0
0|2020-06-20|73.33333333333333|0|40.541666666666664|0|44.645833333333336|0|29.89854166666667|0
0|2020-06-21|73.41666666666667|0|35.83680555555555|0|39.34722222222222|0|29.8478125|0
0|2020-06-22|77.45833333333333|0|49.125|0|48.083333333333336|0|29.789583333333336|0
0|2020-06-23|76.5625|0|48.104166666666664|0|53.333333333333336|0|29.627916666666653|0
0|2020-06-24|78.79166666666667|0|54.583333333333336|0|52.708333333333336|0|29.587083333333336|0
0|2020-06-25|72.75|0|44.125|0|45.208333333333336|0|29.802083333333314|0
0|2020-06-26|75.58333333333333|0|42.083333333333336|0|36.416666666666664|0|29.79416666666666|0
0|2020-06-27|74.74027777777778|0|48.6625|0|55.270833333333336|0|29.649611111111117|0
0|2020-06-28|77.90625|0|44.25|0|44.885416666666664|0|29.579687500000002|0
0|2020-06-29|76.66666666666667|0|49.895833333333336|0|50.604166666666664|0|29.64770833333334|0
0|2020-06-30|71.08333333333333|0|33.5|0|40.125|0|29.727916666666673|0
0|2020-07-01|70.9375|0|33.166666666666664|0|42.26388888888889|0|29.718958333333337|0
0|2020-07-02|76.5625|0|47.041666666666664|0|48.229166666666664|0|29.670416666666664|0
0|2020-07-03|79.54166666666667|0|52.5|0|52.916666666666664|0|29.675416666666667|0
0|2020-07-04|74.14583333333333|0|40.541666666666664|0|46.583333333333336|0|29.760833333333323|0
0|2020-07-05|79.72916666666667|0|50.104166666666664|0|48.520833333333336|0|29.792534722222214|0
0|2020-07-06|76.71875|0|36.5625|0|39.854166666666664|0|29.86995833333334|0
0|2020-07-07|76.30208333333333|0|38.3125|0|46.3125|0|29.923819444444444|0
0|2020-07-08|78.8125|0|50.47222222222222|0|55.607638888888886|0|29.84777777777778|0
0|2020-07-09|77.8625|0|35.763888888888886|0|37.65972222222222|0|29.833105158730163|0
0|2020-07-10|74.65178571428571|0|3.1666666666666665|0|4.166666666666667|0|29.631003968253964|0
0|2020-07-11|78.88333333333334|0|48.770833333333336|0|56.375|0|29.541722222222216|0
0|2020-07-12|80.3125|0|62.020833333333336|0|59.083333333333336|0|29.585208333333338|0
0|2020-07-13|79.20833333333333|0|61.458333333333336|0|61.416666666666664|0|29.651249999999994|0
0|2020-07-14|76.0|0|62.541666666666664|0|68.08333333333333|0|29.801250000000007|0
0|2020-07-15|72.87222222222222|0|49.62638888888889|0|60.881944444444436|0|30.012249999999998|0
0|2020-07-16|71.05555555555556|0|65.0625|0|81.85416666666667|0|30.12284722222223|0
0|2020-07-17|76.90972222222223|0|38.9375|0|46.479166666666664|0|29.954444444444437|0
0|2020-07-18|79.93402777777777|0|50.40277777777777|0|50.84722222222223|0|29.887187500000007|0
0|2020-07-19|82.75|0|52.833333333333336|0|49.5|0|29.784166666666668|0
0|2020-07-20|86.625|0|51.583333333333336|0|41.416666666666664|0|29.707916666666666|0
0|2020-07-21|81.44444444444444|0|63.180555555555564|0|61.819444444444436|0|29.845416666666676|0
0|2020-07-22|82.39583333333333|0|41.145833333333336|0|37.1875|0|29.85416666666667|0
0|2020-07-23|77.27083333333333|0|30.3125|0|32.75|0|29.871875000000006|0
0|2020-07-24|73.94444444444444|0|6.5|0|8.333333333333334|0|29.905189814814815|0
0|2020-07-25|78.7361111111111|0|44.84027777777777|0|46.3125|0|29.92694444444444|0
0|2020-07-26|82.02777777777777|0|49.00694444444445|0|45.03472222222222|0|29.838055555555552|0
0|2020-07-27|84.0|0|62.166666666666664|0|56.75|0|29.691666666666666|0
0|2020-07-28|85.45833333333333|0|68.20833333333333|0|63.916666666666664|0|29.655|0
0|2020-07-29|82.20833333333333|0|67.79166666666667|0|69.04166666666667|0|29.745833333333337|0
0|2020-07-30|82.08333333333333|0|68.33333333333333|0|71.54166666666667|0|29.698333333333323|0
0|2020-07-31|73.36805555555556|0|13.395833333333334|0|16.09027777777778|0|29.66138888888889|0
0|2020-08-01|77.66666666666667|0|47.208333333333336|0|48.625|0|29.775000000000002|0
0|2020-08-02|81.59375|0|53.541666666666664|0|58.729166666666664|0|29.752395833333335|0
0|2020-08-03|81.29166666666667|0|51.8125|0|48.604166666666664|0|29.85354166666666|0
0|2020-08-04|74.18888888888888|0|0.0|0|0.0|0|29.569993055555557|0
0|2020-08-05|73.0|0|0.0|0|0.0|0|29.38|0
0|2020-08-06|73.0|0|0.0|0|0.0|0|29.38|0
0|2020-08-07|72.61805555555556|0|23.458333333333332|0|29.902777777777775|0|29.70500000000001|0
0|2020-08-08|72.95|0|29.270833333333332|0|36.68055555555555|0|29.98109623015874|0
0|2020-08-09|76.60575396825396|0|40.666666666666664|0|44.041666666666664|0|29.948702380952373|0
0|2020-08-10|80.05833333333334|0|40.208333333333336|0|40.145833333333336|0|29.867333333333335|0
0|2020-08-11|78.40277777777779|0|29.972222222222218|0|32.53472222222222|0|29.81326388888888|0
0|2020-08-12|76.45486111111111|0|16.11111111111111|0|18.145833333333332|0|29.862256944444443|0
0|2020-08-13|75.00486111111111|0|8.680555555555555|0|10.569444444444445|0|29.915416666666662|0
0|2020-08-14|76.47222222222221|0|45.3125|0|48.763888888888886|0|29.840381944444445|0
0|2020-08-15|72.59722222222221|0|48.28472222222223|0|58.78472222222223|0|29.8432638888889|0
0|2020-08-16|68.59027777777777|0|8.375|0|12.375|0|29.773888888888894|0
0|2020-08-17|70.52777777777779|0|36.708333333333336|0|44.583333333333336|0|29.751354166666673|0
0|2020-08-18|74.45486111111111|0|32.833333333333336|0|32.541666666666664|0|29.707395833333337|0
0|2020-08-19|70.4201388888889|0|20.25|0|24.625|0|29.769270833333334|0
0|2020-08-20|70.25|0|37.645833333333336|0|40.4375|0|29.88083333333334|0
0|2020-08-21|74.20833333333333|0|44.708333333333336|0|48.291666666666664|0|29.81375|0
0|2020-08-22|77.75|0|44.666666666666664|0|46.416666666666664|0|29.799583333333334|0
0|2020-08-23|74.77083333333333|0|23.833333333333332|0|27.104166666666668|0|29.88638888888889|0
0|2020-08-24|79.95833333333333|0|49.708333333333336|0|50.375|0|29.835833333333326|0
0|2020-08-25|80.59375|0|45.45486111111111|0|42.993055555555564|0|29.677604166666672|0
0|2020-08-26|71.54166666666667|0|58.583333333333336|0|66.70833333333333|0|29.77624999999999|0
0|2020-08-27|77.95833333333333|0|49.416666666666664|0|50.083333333333336|0|29.627916666666664|0
0|2020-08-28|74.66666666666667|0|29.395833333333332|0|29.333333333333332|0|29.670416666666654|0
0|2020-08-29|73.77083333333333|0|12.416666666666666|0|16.291666666666668|0|29.46638888888889|0
0|2020-08-30|70.875|0|59.875|0|70.70833333333333|0|29.604166666666668|0
0|2020-08-31|69.58333333333333|0|63.583333333333336|0|82.5|0|29.90416666666667|0
0|2020-09-01|71.74305555555556|0|24.256944444444446|0|30.736111111111114|0|29.936458333333324|0
0|2020-09-02|76.6875|0|25.208333333333332|0|28.208333333333332|0|29.741874999999993|0
0|2020-09-03|78.04166666666667|0|36.208333333333336|0|35.875|0|29.634305555555567|0
0|2020-09-04|76.9236111111111|0|44.486111111111114|0|44.84722222222222|0|29.727500000000006|0
0|2020-09-05|69.08333333333333|0|50.375|0|60.083333333333336|0|30.012916666666655|0
0|2020-09-06|70.125|0|54.416666666666664|0|66.375|0|30.01166666666667|0
0|2020-09-07|69.58333333333333|0|32.6875|0|36.56944444444445|0|29.941249999999997|0
0|2020-09-08|70.17361111111111|0|25.645833333333332|0|28.25|0|29.992361111111105|0
0|2020-09-09|71.1076388888889|0|12.375|0|16.5|0|30.109097222222218|0
0|2020-09-10|75.42013888888889|0|19.625|0|24.8125|0|30.045208333333335|0
0|2020-09-11|72.25248015873017|0|40.09027777777778|0|51.8125|0|29.996041666666667|0
0|2020-09-12|66.64583333333333|0|58.708333333333336|0|76.26388888888889|0|30.106770833333343|0
0|2020-09-13|68.72916666666667|0|34.77777777777778|0|46.46527777777778|0|29.953055555555554|0
0|2020-09-14|69.33333333333333|0|36.75|0|39.833333333333336|0|29.949583333333333|0
0|2020-09-15|57.5625|0|37.375|0|52.3125|0|30.14020833333333|0
0|2020-09-16|60.75|0|34.041666666666664|0|44.625|0|30.04958333333334|0
0|2020-09-17|66.7951388888889|0|15.809027777777777|0|21.899305555555557|0|29.86993055555554|0
0|2020-09-18|64.69236111111111|0|32.854166666666664|0|40.75|0|29.80760416666668|0
0|2020-09-19|55.5|0|33.083333333333336|0|44.375|0|30.130000000000006|0
0|2020-09-20|54.166666666666664|0|37.833333333333336|0|58.0|0|30.312500000000004|0
0|2020-09-21|53.270833333333336|0|41.729166666666664|0|69.52083333333333|0|30.32625|0
0|2020-09-22|57.375|0|31.208333333333332|0|39.083333333333336|0|29.924166666666665|0
0|2020-09-23|65.16666666666667|0|51.75|0|65.04166666666667|0|29.738333333333333|0
0|2020-09-24|64.66666666666667|0|33.916666666666664|0|43.708333333333336|0|29.831666666666667|0
0|2020-09-25|65.22916666666667|0|23.041666666666668|0|27.416666666666668|0|29.93140277777778|0
0|2020-09-26|67.03125|0|19.4375|0|25.875|0|29.913333333333327|0
0|2020-09-27|69.3829365079365|0|18.618055555555557|0|23.395833333333332|0|29.809138888888885|0
0|2020-09-28|70.9513888888889|0|29.458333333333332|0|37.645833333333336|0|29.75645833333333|0
0|2020-09-29|70.54166666666667|0|10.604166666666666|0|14.041666666666666|0|29.676041666666674|0
0|2020-09-30|64.55208333333333|0|31.6875|0|39.25|0|29.572118055555563|0
0|2020-10-01|64.41666666666667|0|52.458333333333336|0|67.54166666666667|0|29.75749999999999|0
0|2020-10-02|58.375|0|48.625|0|71.375|0|29.83583333333333|0
0|2020-10-03|55.375|0|43.625|0|68.66666666666667|0|30.029166666666672|0
0|2020-10-04|57.166666666666664|0|47.708333333333336|0|72.16666666666667|0|30.038333333333345|0
0|2020-10-05|59.0|0|51.625|0|78.79166666666667|0|29.96708333333333|0
0|2020-10-06|59.583333333333336|0|49.291666666666664|0|71.75|0|29.92833333333333|0
0|2020-10-07|65.33333333333333|0|53.25|0|67.91666666666667|0|29.617083333333326|0
0|2020-10-08|57.458333333333336|0|41.375|0|56.25|0|29.826249999999998|0
0|2020-10-09|57.416666666666664|0|42.666666666666664|0|60.666666666666664|0|30.018333333333334|0
0|2020-10-10|64.47916666666667|0|56.541666666666664|0|75.79166666666667|0|29.85833333333333|0
0|2020-10-11|63.1875|0|57.65972222222223|0|82.71527777777777|0|29.92805555555555|0
0|2020-10-12|56.173611111111114|0|54.86458333333332|0|95.3298611111111|0|29.943819444444447|0
0|2020-10-13|59.17361111111111|0|56.993055555555564|0|92.72916666666667|0|29.704166666666676|0
0|2020-10-14|58.291666666666664|0|47.041666666666664|0|69.20833333333333|0|29.82916666666667|0
0|2020-10-15|62.916666666666664|0|54.916666666666664|0|76.625|0|29.8475|0
0|2020-10-16|57.041666666666664|0|55.28125|0|94.04513888888887|0|29.903680555555564|0
0|2020-10-17|50.75|0|38.729166666666664|0|68.22916666666667|0|30.124375|0
0|2020-10-18|51.958333333333336|0|43.458333333333336|0|73.95833333333333|0|30.26416666666668|0
0|2020-10-19|57.50694444444445|0|52.44444444444445|0|83.90972222222223|0|30.160416666666666|0
