|dates|Salem_Virginia_UnitedStates.AverageDailyTemperature.data|Salem_Virginia_UnitedStates.AverageDailyTemperature.missing|Salem_Virginia_UnitedStates.AverageDewPoint.data|Salem_Virginia_UnitedStates.AverageDewPoint.missing|Salem_Virginia_UnitedStates.AverageRelativeHumidity.data|Salem_Virginia_UnitedStates.AverageRelativeHumidity.missing|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-06|41.263888888888886|0|29.138888888888886|0|63.38888888888889|0|28.720972222222215|0
0|2020-03-07|40.125|0|20.666666666666668|0|46.833333333333336|0|29.119583333333335|0
0|2020-03-08|45.145833333333336|0|20.020833333333332|0|40.833333333333336|0|29.253958333333344|0
0|2020-03-09|56.208333333333336|0|24.916666666666668|0|33.0|0|29.175000000000008|0
0|2020-03-10|61.083333333333336|0|47.083333333333336|0|61.0|0|28.957499999999992|0
0|2020-03-11|61.25|0|48.291666666666664|0|66.125|0|28.810000000000002|0
0|2020-03-12|57.208333333333336|0|45.333333333333336|0|66.33333333333333|0|28.75500000000001|0
0|2020-03-13|62.348214285714285|0|43.791666666666664|0|57.72619047619048|0|28.769553571428574|0
0|2020-03-14|51.125|0|25.333333333333332|0|40.708333333333336|0|29.078333333333322|0
0|2020-03-15|43.72222222222222|0|40.11805555555555|0|87.20833333333333|0|29.12041666666666|0
0|2020-03-16|45.40972222222222|0|36.4375|0|72.32638888888889|0|29.137013888888887|0
0|2020-03-17|53.479166666666664|0|44.416666666666664|0|72.27083333333333|0|28.9575|0
0|2020-03-18|50.11111111111111|0|42.833333333333336|0|76.98611111111111|0|29.102916666666662|0
0|2020-03-19|63.166666666666664|0|54.520833333333336|0|75.5625|0|28.96083333333333|0
0|2020-03-20|69.20833333333333|0|55.208333333333336|0|64.33333333333333|0|28.868333333333336|0
0|2020-03-21|59.0|0|47.75|0|67.08333333333333|0|28.979166666666668|0
0|2020-03-22|48.0|0|32.833333333333336|0|56.145833333333336|0|29.16875|0
0|2020-03-23|44.916666666666664|0|40.97222222222222|0|86.26388888888887|0|28.955833333333345|0
0|2020-03-24|52.09027777777778|0|43.71527777777777|0|74.38541666666667|0|28.83229166666666|0
0|2020-03-25|50.704861111111114|0|45.197916666666664|0|82.37152777777779|0|28.675034722222218|0
0|2020-03-26|52.520833333333336|0|45.0|0|76.47916666666667|0|28.766597222222217|0
0|2020-03-27|68.91666666666667|0|52.333333333333336|0|57.583333333333336|0|28.634166666666662|0
0|2020-03-28|68.89583333333333|0|57.083333333333336|0|67.02083333333333|0|28.685208333333332|0
0|2020-03-29|70.5|0|50.166666666666664|0|56.041666666666664|0|28.670416666666668|0
0|2020-03-30|65.375|0|26.583333333333332|0|24.458333333333332|0|28.742500000000007|0
0|2020-03-31|48.458333333333336|0|37.229166666666664|0|68.14583333333333|0|28.655416666666657|0
0|2020-04-01|47.375|0|37.354166666666664|0|69.375|0|28.608125000000005|0
0|2020-04-02|52.416666666666664|0|30.708333333333332|0|45.458333333333336|0|28.747916666666672|0
0|2020-04-03|57.375|0|23.208333333333332|0|28.25|0|28.69916666666667|0
0|2020-04-04|61.541666666666664|0|27.708333333333332|0|28.916666666666668|0|28.732083333333332|0
0|2020-04-05|59.375|0|44.083333333333336|0|58.75|0|28.81999999999999|0
0|2020-04-06|63.96875|0|48.114583333333336|0|58.302083333333336|0|28.796354166666656|0
0|2020-04-07|65.77083333333333|0|50.958333333333336|0|61.416666666666664|0|28.678749999999994|0
0|2020-04-08|66.38888888888889|0|53.11111111111111|0|62.770833333333336|0|28.496458333333337|0
0|2020-04-09|61.138888888888886|0|37.97222222222222|0|47.041666666666664|0|28.33847222222222|0
0|2020-04-10|45.083333333333336|0|20.791666666666668|0|39.333333333333336|0|28.587500000000002|0
0|2020-04-11|51.375|0|24.0|0|37.666666666666664|0|28.79499999999999|0
0|2020-04-12|57.822916666666664|0|44.114583333333336|0|62.697916666666664|0|28.7790625|0
0|2020-04-13|63.854166666666664|0|52.65625|0|69.3125|0|28.52461805555555|0
0|2020-04-14|50.041666666666664|0|34.791666666666664|0|56.916666666666664|0|28.821250000000003|0
0|2020-04-15|45.291666666666664|0|22.583333333333332|0|46.041666666666664|0|28.802083333333332|0
0|2020-04-16|49.375|0|21.25|0|35.041666666666664|0|28.935416666666672|0
0|2020-04-17|55.333333333333336|0|32.041666666666664|0|43.666666666666664|0|28.87041666666666|0
0|2020-04-18|51.125|0|35.958333333333336|0|57.583333333333336|0|28.67833333333333|0
0|2020-04-19|50.416666666666664|0|35.583333333333336|0|59.5|0|28.667083333333327|0
0|2020-04-20|56.125|0|41.625|0|61.9375|0|28.452708333333334|0
0|2020-04-21|59.291666666666664|0|33.708333333333336|0|41.583333333333336|0|28.493333333333336|0
0|2020-04-22|55.25|0|23.666666666666668|0|30.166666666666668|0|28.764583333333324|0
0|2020-04-23|53.048611111111114|0|47.6875|0|82.60416666666667|0|28.672986111111104|0
0|2020-04-24|61.625|0|52.1875|0|73.6875|0|28.476319444444453|0
0|2020-04-25|54.24305555555555|0|50.35416666666666|0|87.11458333333333|0|28.71784722222222|0
0|2020-04-26|56.13194444444445|0|47.0|0|73.6875|0|28.55604166666667|0
0|2020-04-27|53.604166666666664|0|35.1875|0|51.416666666666664|0|28.81416666666666|0
0|2020-04-28|56.041666666666664|0|40.5|0|58.208333333333336|0|28.887500000000003|0
0|2020-04-29|61.729166666666664|0|51.604166666666664|0|70.95833333333333|0|28.686458333333334|0
0|2020-04-30|56.01736111111111|0|48.37847222222222|0|77.3263888888889|0|28.515034722222214|0
0|2020-05-01|53.875|0|40.833333333333336|0|61.5|0|28.65875|0
0|2020-05-02|61.083333333333336|0|42.583333333333336|0|52.916666666666664|0|28.84916666666666|0
0|2020-05-03|73.25|0|50.75|0|47.416666666666664|0|28.66291666666666|0
0|2020-05-04|67.66666666666667|0|44.375|0|46.583333333333336|0|28.66|0
0|2020-05-05|52.979166666666664|0|43.375|0|71.39583333333333|0|28.684375000000003|0
0|2020-05-06|51.020833333333336|0|40.645833333333336|0|69.3125|0|28.60979166666667|0
0|2020-05-07|53.916666666666664|0|29.25|0|42.5|0|28.734583333333344|0
0|2020-05-08|53.125|0|39.375|0|60.791666666666664|0|28.632499999999997|0
0|2020-05-09|45.416666666666664|0|22.75|0|42.875|0|28.844166666666656|0
0|2020-05-10|51.791666666666664|0|31.25|0|49.708333333333336|0|28.90833333333333|0
0|2020-05-11|51.083333333333336|0|30.916666666666668|0|46.458333333333336|0|28.825833333333325|0
0|2020-05-12|52.583333333333336|0|29.833333333333332|0|43.083333333333336|0|28.951666666666668|0
0|2020-05-13|53.583333333333336|0|37.625|0|56.958333333333336|0|29.064166666666654|0
0|2020-05-14|63.68888888888889|0|54.30138888888889|0|72.81666666666666|0|28.98040277777777|0
0|2020-05-15|70.6875|0|55.71527777777777|0|64.3125|0|28.841597222222216|0
0|2020-05-16|74.5|0|57.708333333333336|0|57.333333333333336|0|28.814166666666665|0
0|2020-05-17|71.33333333333333|0|61.666666666666664|0|71.95833333333333|0|28.84979166666666|0
0|2020-05-18|65.51319444444447|0|60.45069444444445|0|84.125|0|28.74456944444445|0
0|2020-05-19|53.805555555555564|0|51.04722222222222|0|90.32083333333333|0|28.809680555555556|0
0|2020-05-20|48.18501984126984|0|45.55406746031747|0|90.75992063492065|0|28.929791666666663|0
0|2020-05-21|55.59722222222222|0|53.180555555555564|0|91.52083333333333|0|28.929166666666664|0
0|2020-05-22|65.3125|0|59.0625|0|82.375|0|28.823229166666664|0
0|2020-05-23|70.29166666666667|0|60.916666666666664|0|73.75|0|28.810416666666658|0
0|2020-05-24|69.61458333333333|0|62.923611111111114|0|80.39583333333333|0|28.881388888888882|0
0|2020-05-25|66.14583333333333|0|61.243055555555564|0|84.51388888888889|0|28.945972222222224|0
0|2020-05-26|70.72222222222223|0|62.833333333333336|0|76.89583333333333|0|28.932430555555545|0
0|2020-05-27|68.28472222222223|0|63.708333333333336|0|85.27083333333333|0|28.893472222222226|0
0|2020-05-28|74.36805555555556|0|67.08333333333333|0|78.80555555555556|0|28.799166666666654|0
0|2020-05-29|74.93055555555556|0|67.65277777777777|0|78.8888888888889|0|28.79256944444444|0
0|2020-05-30|74.54166666666667|0|55.583333333333336|0|55.166666666666664|0|28.77875|0
0|2020-05-31|68.79166666666667|0|46.791666666666664|0|47.291666666666664|0|28.889166666666668|0
0|2020-06-01|64.08333333333333|0|42.833333333333336|0|46.916666666666664|0|29.017083333333346|0
0|2020-06-02|74.54166666666667|0|55.083333333333336|0|52.833333333333336|0|28.83916666666667|0
0|2020-06-03|82.125|0|60.041666666666664|0|48.916666666666664|0|28.67916666666667|0
0|2020-06-04|78.43333333333334|0|65.52083333333333|0|65.29583333333333|0|28.690624999999997|0
0|2020-06-05|75.06597222222221|0|67.05208333333333|0|76.59375|0|28.703125|0
0|2020-06-06|78.29166666666667|0|65.33333333333333|0|67.19444444444444|0|28.714444444444442|0
0|2020-06-07|76.91666666666667|0|58.958333333333336|0|58.458333333333336|0|28.747916666666665|0
0|2020-06-08|73.0|0|60.25|0|65.08333333333333|0|28.808333333333326|0
0|2020-06-09|79.375|0|70.25694444444444|0|74.5|0|28.759652777777784|0
0|2020-06-10|78.95138888888889|0|71.22916666666667|0|77.8888888888889|0|28.72708333333334|0
0|2020-06-11|76.58333333333333|0|63.166666666666664|0|64.5|0|28.841458333333335|0
0|2020-06-12|74.0|0|52.5|0|49.25|0|28.94916666666666|0
0|2020-06-13|69.375|0|51.666666666666664|0|57.1875|0|28.94312500000001|0
0|2020-06-14|65.36111111111111|0|57.416666666666664|0|77.54513888888889|0|29.018888888888885|0
0|2020-06-15|59.75|0|54.822916666666664|0|84.05208333333333|0|29.082083333333344|0
0|2020-06-16|59.635416666666664|0|55.423611111111114|0|86.39583333333333|0|29.037569444444447|0
0|2020-06-17|61.741666666666674|0|59.026388888888896|0|90.83472222222223|0|28.868694444444454|0
0|2020-06-18|68.07638888888889|0|62.916666666666664|0|83.97222222222221|0|28.836840277777785|0
0|2020-06-19|69.68948412698413|0|64.68253968253968|0|84.62301587301586|0|28.864831349206355|0
0|2020-06-20|72.82152777777777|0|63.72152777777777|0|75.21180555555556|0|28.816645833333325|0
0|2020-06-21|74.875|0|66.16666666666667|0|75.54166666666667|0|28.789999999999992|0
0|2020-06-22|77.5|0|65.20833333333333|0|68.41666666666667|0|28.749583333333337|0
0|2020-06-23|75.02083333333333|0|66.08333333333333|0|74.48958333333333|0|28.607604166666672|0
0|2020-06-24|75.25|0|58.625|0|59.0|0|28.668750000000003|0
0|2020-06-25|74.72916666666667|0|59.75|0|60.958333333333336|0|28.77916666666667|0
0|2020-06-26|75.66666666666667|0|53.291666666666664|0|50.166666666666664|0|28.861666666666654|0
0|2020-06-27|78.5|0|63.041666666666664|0|59.625|0|28.737083333333327|0
0|2020-06-28|75.20833333333333|0|66.45833333333333|0|74.29166666666667|0|28.661249999999995|0
0|2020-06-29|79.79166666666667|0|64.75|0|61.333333333333336|0|28.70833333333334|0
0|2020-06-30|78.08333333333333|0|65.33333333333333|0|66.0|0|28.715833333333336|0
0|2020-07-01|80.625|0|64.54166666666667|0|61.333333333333336|0|28.667083333333334|0
0|2020-07-02|79.89583333333333|0|63.875|0|60.770833333333336|0|28.728750000000005|0
0|2020-07-03|80.45833333333333|0|63.916666666666664|0|60.25|0|28.755000000000013|0
0|2020-07-04|83.41666666666667|0|64.58333333333333|0|55.375|0|28.740416666666665|0
0|2020-07-05|81.875|0|68.20833333333333|0|64.83333333333333|0|28.77625|0
0|2020-07-06|81.29166666666667|0|65.54166666666667|0|60.5|0|28.829166666666666|0
0|2020-07-07|79.875|0|66.125|0|64.08333333333333|0|28.82374999999999|0
0|2020-07-08|80.21527777777779|0|68.0625|0|67.96527777777779|0|28.7651388888889|0
0|2020-07-09|81.08333333333333|0|67.6388888888889|0|65.40277777777777|0|28.737013888888896|0
0|2020-07-10|81.36805555555556|0|68.80555555555556|0|67.33333333333333|0|28.667083333333338|0
0|2020-07-11|80.45833333333333|0|61.375|0|54.625|0|28.622916666666665|0
0|2020-07-12|78.83333333333333|0|61.291666666666664|0|56.416666666666664|0|28.620000000000005|0
0|2020-07-13|77.29166666666667|0|63.270833333333336|0|64.22916666666667|0|28.680000000000007|0
0|2020-07-14|78.95833333333333|0|62.083333333333336|0|58.958333333333336|0|28.807083333333335|0
0|2020-07-15|80.33333333333333|0|65.29166666666667|0|62.166666666666664|0|28.897499999999997|0
0|2020-07-16|80.79861111111111|0|71.22916666666667|0|73.29166666666667|0|28.94555555555556|0
0|2020-07-17|83.375|0|71.47916666666667|0|69.625|0|28.918749999999992|0
0|2020-07-18|83.51388888888889|0|69.26388888888889|0|63.736111111111114|0|28.884722222222226|0
0|2020-07-19|85.79166666666667|0|68.25|0|58.875|0|28.805416666666655|0
0|2020-07-20|86.79166666666667|0|68.29166666666667|0|56.166666666666664|0|28.78333333333333|0
0|2020-07-21|81.85347222222222|0|69.57708333333333|0|67.13888888888889|0|28.832937499999986|0
0|2020-07-22|79.60972222222222|0|70.42291666666667|0|75.76319444444444|0|28.859784722222216|0
0|2020-07-23|76.7361111111111|0|70.125|0|80.90972222222221|0|28.90472222222222|0
0|2020-07-24|80.08333333333333|0|68.16666666666667|0|68.68055555555556|0|28.89625|0
0|2020-07-25|81.5|0|68.45833333333333|0|66.75|0|28.90125|0
0|2020-07-26|80.58333333333333|0|68.97222222222221|0|69.125|0|28.883750000000017|0
0|2020-07-27|81.29166666666667|0|68.75|0|66.79166666666667|0|28.789583333333336|0
0|2020-07-28|81.23611111111111|0|69.83333333333333|0|69.23611111111111|0|28.741805555555555|0
0|2020-07-29|81.375|0|69.625|0|69.33333333333333|0|28.76833333333334|0
0|2020-07-30|78.02777777777777|0|71.44444444444444|0|81.20833333333333|0|28.699374999999993|0
0|2020-07-31|79.83680555555556|0|70.89236111111111|0|75.67708333333333|0|28.619479166666665|0
0|2020-08-01|79.375|0|71.75|0|78.04166666666667|0|28.712569444444444|0
0|2020-08-02|78.63888888888889|0|67.95833333333333|0|71.93055555555556|0|28.736388888888882|0
0|2020-08-03|73.08680555555556|0|68.64583333333333|0|86.00694444444444|0|28.817430555555546|0
0|2020-08-04|77.52777777777779|0|65.26388888888889|0|68.29166666666667|0|28.701180555555553|0
0|2020-08-05|75.67361111111111|0|65.3263888888889|0|71.22222222222221|0|28.830208333333335|0
0|2020-08-06|74.65972222222221|0|68.56944444444444|0|81.72916666666667|0|28.841041666666666|0
0|2020-08-07|76.20138888888889|0|68.22916666666667|0|77.29166666666667|0|28.867361111111112|0
0|2020-08-08|76.59722222222223|0|68.66666666666667|0|77.61805555555556|0|28.92034722222222|0
0|2020-08-09|79.71527777777777|0|68.22916666666667|0|70.8125|0|28.915138888888887|0
0|2020-08-10|77.91666666666667|0|67.29166666666667|0|71.58333333333333|0|28.842083333333324|0
0|2020-08-11|80.15277777777779|0|69.43055555555556|0|71.30555555555556|0|28.771666666666665|0
0|2020-08-12|78.63194444444444|0|70.77777777777779|0|77.125|0|28.81805555555556|0
0|2020-08-13|76.60416666666667|0|70.03472222222221|0|80.65277777777779|0|28.827291666666664|0
0|2020-08-14|75.20833333333333|0|70.91666666666667|0|86.90972222222221|0|28.78073611111111|0
0|2020-08-15|68.47708333333334|0|66.16111111111111|0|92.12291666666665|0|28.736895833333335|0
0|2020-08-16|69.3125|0|62.833333333333336|0|80.375|0|28.746458333333333|0
0|2020-08-17|74.425|0|62.21111111111111|0|69.175|0|28.75393055555556|0
0|2020-08-18|74.83333333333333|0|62.416666666666664|0|67.125|0|28.72458333333333|0
0|2020-08-19|74.30555555555556|0|64.73611111111111|0|73.29166666666667|0|28.73|0
0|2020-08-20|74.27777777777777|0|64.06944444444444|0|71.66666666666667|0|28.809583333333325|0
0|2020-08-21|72.7638888888889|0|67.79166666666667|0|84.61111111111111|0|28.783541666666665|0
0|2020-08-22|74.89270833333333|0|68.203125|0|80.57152777777777|0|28.77421875|0
0|2020-08-23|74.20833333333333|0|67.75277777777778|0|81.66388888888888|0|28.865388888888887|0
0|2020-08-24|78.88888888888889|0|68.54166666666667|0|72.25|0|28.87958333333334|0
0|2020-08-25|81.04166666666667|0|66.95833333333333|0|63.833333333333336|0|28.82916666666667|0
0|2020-08-26|79.79166666666667|0|66.16666666666667|0|63.875|0|28.84124999999999|0
0|2020-08-27|81.0|0|68.75|0|67.625|0|28.791666666666657|0
0|2020-08-28|81.875|0|71.02083333333333|0|70.60416666666667|0|28.72208333333333|0
0|2020-08-29|80.41666666666667|0|69.0|0|69.75|0|28.517083333333336|0
0|2020-08-30|76.83333333333333|0|61.625|0|61.083333333333336|0|28.640833333333333|0
0|2020-08-31|69.65178571428572|0|65.2921626984127|0|86.28174603174602|0|28.751691468253956|0
0|2020-09-01|71.20138888888889|0|68.01825396825397|0|89.68710317460318|0|28.811089285714274|0
0|2020-09-02|79.83333333333333|0|71.08333333333333|0|76.04166666666667|0|28.727569444444455|0
0|2020-09-03|81.83333333333333|0|69.79166666666667|0|68.75|0|28.679166666666664|0
0|2020-09-04|78.10416666666667|0|65.66666666666667|0|66.66666666666667|0|28.795416666666664|0
0|2020-09-05|70.875|0|54.958333333333336|0|59.458333333333336|0|29.009583333333328|0
0|2020-09-06|69.16666666666667|0|55.291666666666664|0|64.89583333333333|0|28.970833333333328|0
0|2020-09-07|70.625|0|58.583333333333336|0|68.375|0|28.852500000000003|0
0|2020-09-08|72.58333333333333|0|60.625|0|68.375|0|28.895416666666666|0
0|2020-09-09|75.18055555555556|0|65.46527777777779|0|71.72222222222221|0|28.986805555555552|0
0|2020-09-10|76.80555555555556|0|70.34722222222221|0|81.48611111111111|0|28.971840277777783|0
0|2020-09-11|77.9375|0|69.14583333333333|0|75.875|0|28.925208333333334|0
0|2020-09-12|72.125|0|65.625|0|82.27083333333333|0|28.94145833333334|0
0|2020-09-13|72.5|0|64.71527777777779|0|77.02083333333333|0|28.88895833333334|0
0|2020-09-14|75.20833333333333|0|63.875|0|69.75|0|28.933750000000003|0
0|2020-09-15|64.10416666666667|0|51.833333333333336|0|64.97916666666667|0|29.047708333333322|0
0|2020-09-16|58.81597222222222|0|52.13194444444445|0|79.55208333333333|0|28.96951388888888|0
0|2020-09-17|61.60486111111111|0|59.166666666666664|0|91.675|0|28.779312500000007|0
0|2020-09-18|68.35416666666667|0|57.475694444444436|0|69.67708333333333|0|28.76718749999999|0
0|2020-09-19|57.25|0|42.375|0|59.083333333333336|0|29.04125|0
0|2020-09-20|53.625|0|41.041666666666664|0|66.33333333333333|0|29.17583333333334|0
0|2020-09-21|53.916666666666664|0|42.083333333333336|0|67.125|0|29.216874999999998|0
0|2020-09-22|56.694444444444436|0|45.069444444444436|0|68.3888888888889|0|28.979027777777784|0
0|2020-09-23|63.916666666666664|0|49.541666666666664|0|62.625|0|28.832083333333326|0
0|2020-09-24|64.70833333333333|0|55.458333333333336|0|72.16666666666667|0|28.8175|0
0|2020-09-25|60.791666666666664|0|58.541666666666664|0|92.33333333333333|0|28.84642361111112|0
0|2020-09-26|66.29166666666667|0|60.36805555555555|0|82.59722222222223|0|28.80645833333332|0
0|2020-09-27|67.2986111111111|0|61.23611111111111|0|82.53472222222221|0|28.748958333333345|0
0|2020-09-28|69.67291666666667|0|63.71319444444445|0|82.14097222222222|0|28.66543055555555|0
0|2020-09-29|63.20138888888889|0|59.46527777777778|0|87.76388888888887|0|28.590277777777775|0
0|2020-09-30|60.583333333333336|0|46.333333333333336|0|60.75|0|28.670416666666668|0
0|2020-10-01|64.66666666666667|0|49.916666666666664|0|59.3125|0|28.733541666666667|0
0|2020-10-02|58.5|0|40.833333333333336|0|52.791666666666664|0|28.83749999999999|0
0|2020-10-03|53.625|0|42.75|0|69.04166666666667|0|28.985|0
0|2020-10-04|55.25|0|46.666666666666664|0|74.54166666666667|0|28.93791666666667|0
0|2020-10-05|58.208333333333336|0|45.208333333333336|0|64.70833333333333|0|28.94500000000001|0
0|2020-10-06|59.791666666666664|0|49.083333333333336|0|71.125|0|28.889583333333324|0
0|2020-10-07|69.16666666666667|0|51.75|0|57.0|0|28.737500000000008|0
0|2020-10-08|70.16666666666667|0|44.791666666666664|0|43.583333333333336|0|28.84|0
0|2020-10-09|59.291666666666664|0|48.0|0|67.41666666666667|0|28.99541666666668|0
0|2020-10-10|61.5625|0|58.77777777777777|0|90.72916666666667|0|28.87937500000001|0
0|2020-10-11|63.94097222222223|0|62.17083333333333|0|93.91944444444444|0|28.766465277777787|0
0|2020-10-12|65.18055555555556|0|62.42361111111112|0|90.78472222222221|0|28.694791666666674|0
0|2020-10-13|63.041666666666664|0|51.479166666666664|0|69.8125|0|28.755597222222207|0
0|2020-10-14|61.208333333333336|0|44.125|0|55.458333333333336|0|28.842499999999998|0
0|2020-10-15|61.416666666666664|0|53.25|0|76.20833333333333|0|28.76875|0
0|2020-10-16|57.041666666666664|0|44.291666666666664|0|63.25|0|28.872500000000002|0
0|2020-10-17|49.833333333333336|0|32.333333333333336|0|55.958333333333336|0|29.079583333333336|0
0|2020-10-18|50.416666666666664|0|39.166666666666664|0|68.125|0|29.107500000000012|0
0|2020-10-19|56.75|0|46.916666666666664|0|71.79166666666667|0|29.029583333333335|0
