|dates|Polk_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Polk_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Polk_Nebraska_UnitedStates.AveragePrecipitation.data|Polk_Nebraska_UnitedStates.AveragePrecipitation.missing|Polk_Nebraska_UnitedStates.AverageWindDirection.data|Polk_Nebraska_UnitedStates.AverageWindDirection.missing|Polk_Nebraska_UnitedStates.AverageWindSpeed.data|Polk_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-03-26|0.0|0|0.0|0|33.020833333333336|0|12.958333333333334|0
0|2020-03-27|0.0|0|0.0|0|38.020833333333336|0|6.427083333333333|0
0|2020-03-28|0.0|0|0.005208333333333333|0|197.60416666666666|0|14.864583333333334|0
0|2020-03-29|0.0|0|0.0|0|236.04166666666666|0|10.645833333333334|0
0|2020-03-30|0.0|0|0.0|0|126.51041666666667|0|10.640625|0
0|2020-03-31|0.0|0|0.0|0|176.77083333333334|0|9.635416666666666|0
0|2020-04-01|0.0|0|0.0|0|166.40625|0|13.59375|0
0|2020-04-02|0.0|0|0.0|0|271.3541666666667|0|13.854166666666666|0
0|2020-04-03|0.0|0|0.0|0|294.2708333333333|0|14.28125|0
0|2020-04-04|0.0|0|0.0|0|84.6875|0|7.364583333333333|0
0|2020-04-05|0.0|0|0.0|0|157.39583333333334|0|10.770833333333334|0
0|2020-04-06|0.0|0|0.0|0|130.9375|0|8.427083333333334|0
0|2020-04-07|0.0|0|0.0|0|199.89583333333334|0|9.40625|0
0|2020-04-08|0.0|0|0.0|0|200.78125|0|13.40625|0
0|2020-04-09|0.0|0|0.0|0|231.04166666666666|0|14.0|0
0|2020-04-10|0.0|0|0.0|0|147.08333333333334|0|10.3125|0
0|2020-04-11|0.0|0|0.0|0|49.6875|0|8.708333333333334|0
0|2020-04-12|0.0|0|0.0|0|227.91666666666666|0|23.510416666666668|0
0|2020-04-13|0.0|0|0.0|0|228.54166666666666|0|11.822916666666666|0
0|2020-04-14|0.0|0|0.0|0|192.39583333333334|0|11.197916666666666|0
0|2020-04-15|0.0|0|0.0|0|86.92708333333333|0|4.213541666666667|0
0|2020-04-16|0.0|0|0.0014583333333333334|0|53.958333333333336|0|14.65625|0
0|2020-04-17|0.0|0|0.0|0|178.54166666666666|0|6.203125|0
0|2020-04-18|0.0|0|0.0|0|176.82291666666666|0|11.932291666666666|0
0|2020-04-19|0.0|0|0.0|0|41.25|0|8.614583333333334|0
0|2020-04-20|0.0|0|0.0|0|209.16666666666666|0|10.25|0
0|2020-04-21|0.0|0|0.0|0|152.08333333333334|0|6.8125|0
0|2020-04-22|0.0|0|0.0|0|169.79166666666666|0|8.270833333333334|0
0|2020-04-23|0.0|0|0.0|0|132.1875|0|5.96875|0
0|2020-04-24|0.0|0|0.00875|0|172.1875|0|6.145833333333333|0
0|2020-04-25|0.0|0|0.0|0|241.04166666666666|0|7.739583333333333|0
0|2020-04-26|0.0|0|0.0|0|96.35416666666667|0|7.854166666666667|0
0|2020-04-27|0.0|0|0.0|0|129.79166666666666|0|7.46875|0
0|2020-04-28|0.0|0|0.00020833333333333335|0|266.875|0|13.6875|0
0|2020-04-29|0.0|0|0.0|0|316.9791666666667|0|16.21875|0
0|2020-04-30|0.0|0|0.0|0|131.45833333333334|0|6.416666666666667|0
0|2020-05-01|0.0|0|0.0|0|202.23958333333334|0|9.520833333333334|0
0|2020-05-02|0.0|0|0.0|0|81.30208333333333|0|10.651041666666666|0
0|2020-05-03|0.0|0|0.0|0|68.07291666666667|0|6.067708333333333|0
0|2020-05-04|0.0|0|0.004791666666666667|0|106.97916666666667|0|9.864583333333334|0
0|2020-05-05|0.0|0|0.0|0|249.53125|0|14.322916666666666|0
0|2020-05-06|0.0|0|0.0|0|195.10416666666666|0|8.03125|0
0|2020-05-07|0.0|0|0.0075|0|86.25|0|8.041666666666666|0
0|2020-05-08|0.0|0|0.0014583333333333334|0|256.6145833333333|0|11.78125|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|186.5625|0|10.625|0
0|2020-05-10|0.0|0|0.0|0|304.7916666666667|0|12.979166666666666|0
0|2020-05-11|0.0|0|0.0|0|32.395833333333336|0|1.4166666666666667|0
0|2020-05-12|0.0|0|0.0|0|81.35416666666667|0|6.09375|0
0|2020-05-13|0.0|0|0.0012499999999999998|0|107.5|0|7.75|0
0|2020-05-14|0.0|0|0.0|0|40.46875|0|3.609375|0
0|2020-05-15|0.0|0|0.0|0|73.90625|0|9.057291666666666|0
0|2020-05-16|0.0|0|0.002916666666666667|0|128.95833333333334|0|5.21875|0
0|2020-05-17|0.0|0|0.0|0|332.5520833333333|0|13.526041666666666|0
0|2020-05-18|0.0|0|0.0|0|203.4375|0|13.104166666666666|0
0|2020-05-19|0.0|0|0.0|0|53.541666666666664|0|5.901041666666667|0
0|2020-05-20|0.0|0|0.0|0|100.10416666666667|0|11.098958333333334|0
0|2020-05-21|0.0|0|0.007500000000000001|0|105.0|0|8.807291666666666|0
0|2020-05-22|0.0|0|0.04286458333333332|0|88.75|0|8.989583333333334|0
0|2020-05-23|0.0|0|0.0|0|136.66666666666666|0|8.598958333333334|0
0|2020-05-24|0.0|0|0.0075|0|120.36458333333333|0|8.666666666666666|0
0|2020-05-25|0.0|0|0.013333333333333338|0|292.5|0|10.614583333333334|0
0|2020-05-26|0.0|0|0.003958333333333333|0|265.2083333333333|0|7.875|0
0|2020-05-27|0.0|0|0.0|0|140.625|0|6.28125|0
0|2020-05-28|0.0|0|0.0|0|223.95833333333334|0|13.072916666666666|0
0|2020-05-29|0.0|0|0.0|0|108.48958333333333|0|4.010416666666667|0
0|2020-05-30|0.0|0|0.0|0|62.395833333333336|0|9.6875|0
0|2020-05-31|0.0|0|0.00010416666666666667|0|146.77083333333334|0|16.40625|0
0|2020-06-01|0.0|0|0.00026041666666666666|0|156.66666666666666|0|15.760416666666666|0
0|2020-06-02|0.0|0|0.0|0|199.47916666666666|0|12.786458333333334|0
0|2020-06-03|0.0|0|0.0028125000000000003|0|100.625|0|10.421875|0
0|2020-06-04|0.0|0|0.0017708333333333335|0|115.72916666666667|0|8.739583333333334|0
0|2020-06-05|0.0|0|0.0|0|88.75|0|6.447916666666667|0
0|2020-06-06|0.0|0|0.0|0|137.91666666666666|0|12.973958333333334|0
0|2020-06-07|0.0|0|0.0|0|167.5|0|21.125|0
0|2020-06-08|0.0|0|0.0|0|160.625|0|20.307291666666668|0
0|2020-06-09|0.0|0|0.004375|0|226.25|0|16.333333333333332|0
0|2020-06-10|0.0|0|0.0|0|272.7083333333333|0|17.473958333333332|0
0|2020-06-11|0.0|0|0.0|0|61.145833333333336|0|2.40625|0
0|2020-06-12|0.0|0|0.0|0|89.6875|0|7.53125|0
0|2020-06-13|0.0|0|0.0|0|100.41666666666667|0|12.104166666666666|0
0|2020-06-14|0.0|0|0.0|0|162.60416666666666|0|19.802083333333332|0
0|2020-06-15|0.0|0|0.0|0|154.47916666666666|0|16.255208333333332|0
0|2020-06-16|0.0|0|0.0|0|151.45833333333334|0|16.229166666666668|0
0|2020-06-17|0.0|0|0.0|0|157.44791666666666|0|18.802083333333332|0
0|2020-06-18|0.0|0|0.0025|0|167.70833333333334|0|14.166666666666666|0
0|2020-06-19|0.0|0|0.0|0|45.9375|0|5.776041666666667|0
0|2020-06-20|0.0|0|0.0|0|68.64583333333333|0|3.0416666666666665|0
0|2020-06-21|0.0|0|0.00125|0|93.07291666666667|0|6.083333333333333|0
0|2020-06-22|0.0|0|0.0019791666666666664|0|197.65625|0|6.614583333333333|0
0|2020-06-23|0.0|0|0.00010416666666666667|0|163.75|0|6.083333333333333|0
0|2020-06-24|0.0|0|0.00020833333333333335|0|31.145833333333332|0|2.15625|0
0|2020-06-25|0.0|0|0.0|0|141.66666666666666|0|11.385416666666666|0
0|2020-06-26|0.0|0|0.0|0|48.020833333333336|0|2.8125|0
0|2020-06-27|0.0|0|0.0|0|107.23958333333333|0|5.864583333333333|0
0|2020-06-28|0.0|0|0.0018750000000000006|0|148.48958333333334|0|11.526041666666666|0
0|2020-06-29|0.0|0|0.0|0|157.60416666666666|0|14.859375|0
0|2020-06-30|0.0|0|0.0|0|138.90625|0|12.458333333333334|0
0|2020-07-01|0.0|0|0.019791666666666666|0|36.25|0|2.9791666666666665|0
0|2020-07-02|0.0|0|0.0|0|73.64583333333333|0|6.041666666666667|0
0|2020-07-03|0.0|0|0.0|0|41.979166666666664|0|2.03125|0
0|2020-07-04|0.0|0|0.0|0|30.3125|0|2.1875|0
0|2020-07-05|0.0|0|0.0|0|67.39583333333333|0|3.9375|0
0|2020-07-06|0.0|0|0.0|0|72.91666666666667|0|4.458333333333333|0
0|2020-07-07|0.0|0|0.0|0|123.38541666666667|0|7.203125|0
0|2020-07-08|0.0|0|0.0|0|172.60416666666666|0|11.083333333333334|0
0|2020-07-09|0.0|0|0.014583333333333342|0|89.58333333333333|0|6.510416666666667|0
0|2020-07-10|0.0|0|0.0|0|40.833333333333336|0|1.8229166666666667|0
0|2020-07-11|0.0|0|0.001666666666666667|0|63.229166666666664|0|8.333333333333334|0
0|2020-07-12|0.0|0|0.0|0|2.3958333333333335|0|0.78125|0
0|2020-07-13|0.0|0|0.05328125|0|70.05208333333333|0|6.692708333333333|0
0|2020-07-14|0.0|0|0.0|0|83.90625|0|7.359375|0
0|2020-07-15|0.0|0|0.00020833333333333335|0|55.520833333333336|0|6.270833333333333|0
0|2020-07-16|0.0|0|0.0|0|95.20833333333333|0|5.645833333333333|0
0|2020-07-17|0.0|0|0.0|0|139.89583333333334|0|9.229166666666666|0
0|2020-07-18|0.0|0|0.0|0|209.16666666666666|0|11.552083333333334|0
0|2020-07-19|0.0|0|0.0|0|118.22916666666667|0|6.958333333333333|0
0|2020-07-20|0.0|0|0.02729166666666667|0|82.70833333333333|0|6.854166666666667|0
0|2020-07-21|0.0|0|0.004479166666666667|0|110.36458333333333|0|3.7916666666666665|0
0|2020-07-22|0.0|0|0.0|0|82.60416666666667|0|6.291666666666667|0
0|2020-07-23|0.0|0|0.0|0|141.14583333333334|0|9.041666666666666|0
0|2020-07-24|0.0|0|0.0|0|148.33333333333334|0|10.729166666666666|0
0|2020-07-25|0.0|0|0.0|0|171.77083333333334|0|12.708333333333334|0
0|2020-07-26|0.0|0|0.0010416666666666667|0|118.85416666666667|0|5.354166666666667|0
0|2020-07-27|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-07-28|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-07-29|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-07-30|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-07-31|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-08-01|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-08-02|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-08-03|0.0|0|0.0|0|124.63541666666667|0|5.239583333333333|0
0|2020-08-04|0.0|0|0.0|0|89.58333333333333|0|4.28125|0
0|2020-08-05|0.0|0|0.0|0|155.625|0|8.958333333333334|0
0|2020-08-06|0.0|0|0.0|0|155.625|0|8.708333333333334|0
0|2020-08-07|0.0|0|0.0|0|152.29166666666666|0|10.927083333333334|0
0|2020-08-08|0.0|0|0.0|0|136.5625|0|10.0|0
0|2020-08-09|0.0|0|0.00020833333333333335|0|110.3125|0|6.677083333333333|0
0|2020-08-10|0.0|0|0.0|0|61.875|0|7.916666666666667|0
0|2020-08-11|0.0|0|0.0|0|83.95833333333333|0|5.791666666666667|0
0|2020-08-12|0.0|0|0.0|0|131.35416666666666|0|8.59375|0
0|2020-08-13|0.0|0|0.0|0|138.22916666666666|0|8.03125|0
0|2020-08-14|0.0|0|0.00203125|0|132.23958333333334|0|7.28125|0
0|2020-08-15|0.0|0|0.0034375000000000013|0|71.875|0|2.7604166666666665|0
0|2020-08-16|0.0|0|0.0003125|0|129.47916666666666|0|6.552083333333333|0
0|2020-08-17|0.0|0|0.0004166666666666667|0|80.9375|0|2.03125|0
0|2020-08-18|0.0|0|0.0003125|0|52.5|0|2.5208333333333335|0
0|2020-08-19|0.0|0|0.00010416666666666667|0|149.58333333333334|0|8.177083333333334|0
0|2020-08-20|0.0|0|0.0010416666666666667|0|166.875|0|9.833333333333334|0
0|2020-08-21|0.0|0|0.0|0|158.95833333333334|0|8.15625|0
0|2020-08-22|0.0|0|0.0|0|116.66666666666667|0|4.770833333333333|0
0|2020-08-23|0.0|0|0.0|0|71.14583333333333|0|2.6041666666666665|0
0|2020-08-24|0.0|0|0.00020833333333333335|0|90.41666666666667|0|4.666666666666667|0
0|2020-08-25|0.0|0|0.0|0|172.5|0|9.114583333333334|0
0|2020-08-26|0.0|0|0.0|0|160.83333333333334|0|9.03125|0
0|2020-08-27|0.0|0|0.0|0|143.22916666666666|0|6.520833333333333|0
0|2020-08-28|0.0|0|0.0|0|157.70833333333334|0|5.072916666666667|0
0|2020-08-29|0.0|0|0.0|0|63.541666666666664|0|4.40625|0
0|2020-08-30|0.0|0|0.0|0|120.83333333333333|0|7.583333333333333|0
0|2020-08-31|0.0|0|0.0062499999999999995|0|145.20833333333334|0|10.78125|0
0|2020-09-01|0.0|0|0.0|0|15.520833333333334|0|1.0520833333333333|0
0|2020-09-02|0.0|0|0.0|0|42.8125|0|1.4375|0
0|2020-09-03|0.0|0|0.0|0|207.39583333333334|0|8.90625|0
0|2020-09-04|0.0|0|0.0|0|98.02083333333333|0|4.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|110.83333333333333|0|6.270833333333333|0
0|2020-09-06|0.0|0|0.0|0|181.25|0|9.947916666666666|0
0|2020-09-07|0.0|0|0.0|0|41.5625|0|14.083333333333334|0
0|2020-09-08|0.0|0|0.0171875|0|44.375|0|22.083333333333332|0
0|2020-09-09|0.0|0|0.005416666666666668|0|71.45833333333333|0|14.71875|0
0|2020-09-10|0.0|0|0.0003125|0|273.8541666666667|0|9.03125|0
0|2020-09-11|0.0|0|0.0029166666666666677|0|58.75|0|1.8958333333333333|0
0|2020-09-12|0.0|0|0.0|0|200.41666666666666|0|7.34375|0
0|2020-09-13|0.0|0|0.0|0|28.4375|0|0.8697916666666666|0
0|2020-09-14|0.0|0|0.0|0|102.39583333333333|0|4.5625|0
0|2020-09-15|0.0|0|0.0|0|118.95833333333333|0|6.291666666666667|0
0|2020-09-16|0.0|0|0.0|0|133.75|0|8.40625|0
0|2020-09-17|0.0|0|0.0|0|73.33333333333333|0|2.25|0
0|2020-09-18|0.0|0|0.000625|0|90.10416666666667|0|6.8125|0
0|2020-09-19|0.0|0|0.0|0|159.375|0|13.21875|0
0|2020-09-20|0.0|0|0.0|0|164.6875|0|14.9375|0
0|2020-09-21|0.0|0|0.0|0|176.04166666666666|0|10.9375|0
0|2020-09-22|0.0|0|0.0|0|166.5625|0|8.3125|0
0|2020-09-23|0.0|0|0.0|0|171.04166666666666|0|9.125|0
0|2020-09-24|0.0|0|0.0|0|50.0|0|2.1041666666666665|0
0|2020-09-25|0.0|0|0.0|0|123.75|0|4.333333333333333|0
0|2020-09-26|0.0|0|0.0|0|184.89583333333334|0|7.40625|0
0|2020-09-27|0.0|0|0.0|0|191.25|0|5.125|0
0|2020-09-28|0.0|0|0.0|0|285.1041666666667|0|12.364583333333334|0
0|2020-09-29|0.0|0|0.0|0|237.96875|0|8.484375|0
0|2020-09-30|0.0|0|0.0|0|283.8541666666667|0|12.104166666666666|0
0|2020-10-01|0.0|0|0.0|0|258.4375|0|9.78125|0
0|2020-10-02|0.0|0|0.00010416666666666667|0|90.67708333333333|0|5.666666666666667|0
0|2020-10-03|0.0|0|0.00010416666666666667|0|89.47916666666667|0|6.458333333333333|0
0|2020-10-04|0.0|0|0.0|0|98.64583333333333|0|7.208333333333333|0
0|2020-10-05|0.0|0|0.0|0|202.60416666666666|0|12.588541666666666|0
0|2020-10-06|0.0|0|0.0|0|177.1875|0|7.270833333333333|0
0|2020-10-07|0.0|0|0.0|0|95.45833333333333|0|8.322916666666666|0
0|2020-10-08|0.0|0|0.00020833333333333335|0|119.27083333333333|0|11.53125|0
0|2020-10-09|0.0|0|0.0|0|178.85416666666666|0|12.0|0
0|2020-10-10|0.0|0|0.0|0|96.69791666666667|0|8.916666666666666|0
0|2020-10-11|0.0|0|0.0008333333333333334|0|192.1875|0|17.15625|0
0|2020-10-12|0.0|0|0.0|0|252.1875|0|10.979166666666666|0
0|2020-10-13|0.0|0|0.0|0|185.3125|0|7.645833333333333|0
0|2020-10-14|0.0|0|0.0|0|262.2916666666667|0|12.354166666666666|0
0|2020-10-15|0.0|0|0.0|0|203.125|0|8.760416666666666|0
0|2020-10-16|0.0|0|0.0|0|195.625|0|10.635416666666666|0
0|2020-10-17|0.0|0|0.0|0|211.875|0|13.583333333333334|0
0|2020-10-18|0.0|0|0.0|0|190.41666666666666|0|12.364583333333334|0
0|2020-10-19|0.0|0|0.0|0|102.5|0|6.796875|0
0|2020-10-20|0.0|0|0.0|0|134.0625|0|7.5|0
0|2020-10-21|0.0|0|0.0|0|92.5|0|8.177083333333334|0
0|2020-10-22|0.0|0|0.0004166666666666667|0|197.5|0|14.9375|0
0|2020-10-23|0.0|0|0.0|0|303.5416666666667|0|15.083333333333334|0
0|2020-10-24|0.0|0|0.0|0|71.45833333333333|0|6.760416666666667|0
0|2020-10-25|0.0|0|0.0|0|185.3125|0|16.71875|0
0|2020-10-26|0.0|0|0.0|0|230.20833333333334|0|7.4375|0
0|2020-10-27|0.0|0|0.0|0|151.14583333333334|0|7.145833333333333|0
0|2020-10-28|0.0|0|0.0|0|194.79166666666666|0|8.03125|0
0|2020-10-29|0.0|0|0.0|0|172.39583333333334|0|7.395833333333333|0
0|2020-10-30|0.0|0|0.0|0|137.70833333333334|0|6.291666666666667|0
0|2020-10-31|0.0|0|0.0|0|260.5208333333333|0|14.364583333333334|0
0|2020-11-01|0.0|0|0.0|0|176.19791666666666|0|5.640625|0
0|2020-11-02|0.0|0|0.0|0|120.3125|0|4.885416666666667|0
0|2020-11-03|0.0|0|0.0|0|177.76041666666666|0|8.96875|0
0|2020-11-04|0.0|0|0.0|0|150.20833333333334|0|5.666666666666667|0
0|2020-11-05|0.0|0|0.0|0|146.66666666666666|0|3.9479166666666665|0
0|2020-11-06|0.0|0|0.0|0|185.83333333333334|0|13.104166666666666|0
0|2020-11-07|0.0|0|0.0|0|176.25|0|20.3125|0
0|2020-11-08|0.0|0|0.0|0|167.70833333333334|0|23.229166666666668|0
0|2020-11-09|0.0|0|0.026041666666666668|0|218.54166666666666|0|16.40625|0
0|2020-11-10|0.0|0|0.008958333333333336|0|0.0|0|0.0|0
0|2020-11-11|0.0|0|0.007916666666666667|0|99.58333333333333|0|3.9895833333333335|0
0|2020-11-12|0.0|0|0.0|0|154.6875|0|6.729166666666667|0
0|2020-11-13|0.0|0|0.00020833333333333335|0|164.375|0|12.114583333333334|0
0|2020-11-14|0.0|0|0.0008333333333333334|0|223.85416666666666|0|12.791666666666666|0
0|2020-11-15|0.0|0|0.0|0|226.25|0|14.177083333333334|0
0|2020-11-16|0.0|0|0.0|0|256.875|0|9.5625|0
0|2020-11-17|0.0|0|0.0|0|120.10416666666667|0|9.645833333333334|0
0|2020-11-18|0.0|0|0.0|0|183.75|0|14.541666666666666|0
0|2020-11-19|0.0|0|0.0|0|218.4375|0|7.208333333333333|0
0|2020-11-20|0.0|0|0.0|0|149.47916666666666|0|6.1875|0
0|2020-11-21|0.0|0|0.0|0|74.79166666666667|0|6.041666666666667|0
0|2020-11-22|0.0|0|0.0|0|208.02083333333334|0|8.395833333333334|0
0|2020-11-23|0.0|0|0.0|0|126.14583333333333|0|12.625|0
0|2020-11-24|0.0|0|0.002291666666666667|0|208.33333333333334|0|12.520833333333334|0
0|2020-11-25|0.0|0|0.0|0|150.41666666666666|0|5.895833333333333|0
0|2020-11-26|0.0|0|0.0|0|174.27083333333334|0|9.71875|0
0|2020-11-27|0.0|0|0.0|0|241.45833333333334|0|7.90625|0
0|2020-11-28|0.0|0|0.0|0|211.5625|0|10.333333333333334|0
0|2020-11-29|0.0|0|0.0|0|327.3958333333333|0|17.208333333333332|0
0|2020-11-30|0.0|0|0.0|0|216.875|0|8.802083333333334|0
0|2020-12-01|0.0|0|0.0|0|140.41666666666666|0|5.416666666666667|0
0|2020-12-02|0.0|0|0.0|0|283.9583333333333|0|13.28125|0
0|2020-12-03|0.0|0|0.0|0|223.22916666666666|0|7.03125|0
0|2020-12-04|0.0|0|0.0|0|283.2291666666667|0|10.166666666666666|0
0|2020-12-05|0.0|0|0.0|0|313.125|0|11.458333333333334|0
0|2020-12-06|0.0|0|0.0|0|254.79166666666666|0|6.614583333333333|0
0|2020-12-07|0.0|0|0.0|0|282.6041666666667|0|10.78125|0
0|2020-12-08|0.0|0|0.0|0|257.3958333333333|0|8.59375|0
0|2020-12-09|0.0|0|0.0|0|186.25|0|7.6875|0
0|2020-12-10|0.0|0|0.0|0|158.02083333333334|0|12.09375|0
0|2020-12-11|0.0|0|0.00125|0|75.20833333333333|0|18.96875|0
0|2020-12-12|0.0|0|0.0|0|263.8541666666667|0|12.6875|0
