|dates|Clark_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Clark_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Clark_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Clark_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Clark_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Clark_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Clark_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-21|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-22|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-23|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-24|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-25|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-26|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-27|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-28|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-29|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-30|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-03-31|9227.0|0|423.0|0|4.383419689119171|0|9650.0|0
0|2020-04-01|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-02|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-03|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-04|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-05|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-06|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-07|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-08|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-09|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-10|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-11|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-12|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-13|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-14|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-15|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-16|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-17|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-18|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-19|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-20|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-21|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-22|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-23|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-24|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-25|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-26|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-27|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-28|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-29|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-04-30|8507.0|0|847.5|0|9.059810786252605|0|9354.5|0
0|2020-05-01|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-02|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-03|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-04|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-05|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-06|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-07|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-08|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-09|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-10|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-11|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-12|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-13|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-14|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-15|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-16|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-17|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-18|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-19|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-20|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-21|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-22|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-23|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-24|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-25|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-26|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-27|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-28|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-29|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-30|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-05-31|8415.0|0|788.0|0|8.562425296099098|0|9203.0|0
0|2020-06-01|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-02|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-03|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-04|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-05|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-06|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-07|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-08|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-09|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-10|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-11|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-12|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-13|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-14|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-15|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-16|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-17|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-18|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-19|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-20|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-21|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-22|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-23|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-24|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-25|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-26|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-27|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-28|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-29|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-06-30|8311.0|0|765.0|0|8.428823270163068|0|9076.0|0
0|2020-07-01|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-02|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-03|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-04|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-05|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-06|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-07|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-08|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-09|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-10|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-11|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-12|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-13|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-14|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-15|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-16|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-17|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-18|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-19|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-20|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-21|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-22|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-23|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-24|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-25|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-26|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-27|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-28|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-29|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-30|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-07-31|8324.0|0|710.0|0|7.8591985831303965|0|9034.0|0
0|2020-08-01|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-02|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-03|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-04|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-05|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-06|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-07|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-08|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-09|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-10|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-11|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-12|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-13|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-14|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-15|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-16|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-17|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-18|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-19|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-20|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-21|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-22|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-23|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-24|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-25|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-26|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-27|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-28|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-29|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-30|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-08-31|8692.0|0|532.0|0|5.7675628794449265|0|9224.0|0
0|2020-09-01|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-02|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-03|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-04|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-05|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-06|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-07|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-08|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-09|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-10|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-11|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-12|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-13|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-14|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-15|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-16|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-17|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-18|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-19|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-20|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-21|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-22|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-23|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-24|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-25|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-26|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-27|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-28|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-29|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-09-30|8876.0|0|499.0|0|5.322666666666667|0|9375.0|0
0|2020-10-01|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-02|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-03|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-04|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-05|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-06|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-07|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-08|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-09|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-10|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-11|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-12|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-13|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-14|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-15|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-16|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-17|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-18|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-19|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-20|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-21|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-22|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-23|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-24|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-25|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-26|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-27|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-28|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-29|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-30|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-10-31|8825.0|0|415.0|0|4.491341991341991|0|9240.0|0
0|2020-11-01|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-02|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-03|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-04|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-05|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-06|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-07|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-08|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-09|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-10|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-11|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-12|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-13|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-14|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-15|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-16|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-17|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-18|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-19|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-20|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-21|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-22|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-23|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-24|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-25|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-26|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-27|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-28|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-29|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-11-30|8824.0|0|416.0|0|4.5021645021645025|0|9240.0|0
0|2020-12-01|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
0|2020-12-02|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
0|2020-12-03|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
0|2020-12-04|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
0|2020-12-05|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
0|2020-12-06|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
0|2020-12-07|9057.0|0|447.0|0|4.703282828282828|0|9504.0|0
