|dates|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-02|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-03|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-04|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-05|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-06|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-07|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-08|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-09|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-10|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-11|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-12|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-13|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-14|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-15|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-16|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-17|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-18|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-19|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-20|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-21|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-22|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-23|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-24|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-25|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-26|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-27|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-28|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-02-29|187483.0|0|4791.5|0|2.4920101209468752|0|192274.5|0
0|2020-03-01|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-02|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-03|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-04|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-05|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-06|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-07|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-08|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-09|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-10|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-11|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-12|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-13|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-14|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-15|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-16|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-17|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-18|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-19|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-20|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-21|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-22|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-23|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-24|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-25|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-26|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-27|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-28|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-29|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-30|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-03-31|185316.5|0|5585.0|0|2.9255925176072477|0|190901.5|0
0|2020-04-01|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-02|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-03|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-04|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-05|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-06|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-07|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-08|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-09|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-10|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-11|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-12|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-13|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-14|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-15|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-16|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-17|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-18|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-19|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-20|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-21|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-22|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-23|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-24|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-25|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-26|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-27|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-28|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-29|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-04-30|165198.0|0|19749.5|0|10.678435772313765|0|184947.5|0
0|2020-05-01|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-02|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-03|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-04|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-05|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-06|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-07|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-08|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-09|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-10|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-11|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-12|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-13|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-14|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-15|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-16|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-17|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-18|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-19|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-20|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-21|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-22|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-23|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-24|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-25|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-26|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-27|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-28|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-29|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-30|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-05-31|167768.0|0|15062.0|0|8.23825411584532|0|182830.0|0
0|2020-06-01|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-02|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-03|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-04|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-05|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-06|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-07|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-08|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-09|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-10|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-11|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-12|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-13|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-14|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-15|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-16|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-17|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-18|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-19|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-20|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-21|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-22|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-23|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-24|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-25|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-26|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-27|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-28|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-29|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-06-30|170523.0|0|15743.0|0|8.451891381143096|0|186266.0|0
0|2020-07-01|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-02|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-03|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-04|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-05|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-06|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-07|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-08|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-09|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-10|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-11|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-12|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-13|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-14|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-15|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-16|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-17|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-18|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-19|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-20|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-21|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-22|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-23|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-24|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-25|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-26|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-27|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-28|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-29|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-30|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-07-31|173287.0|0|14136.0|0|7.542297370119996|0|187423.0|0
0|2020-08-01|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-02|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-03|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-04|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-05|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-06|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-07|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-08|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-09|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-10|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-11|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-12|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-13|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-14|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-15|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-16|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-17|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-18|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-19|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-20|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-21|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-22|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-23|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-24|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-25|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-26|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-27|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-28|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-29|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-30|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-08-31|176148.0|0|12344.0|0|6.548819048023258|0|188492.0|0
0|2020-09-01|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-02|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-03|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-04|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-05|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-06|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-07|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-08|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-09|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-10|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-11|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-12|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-13|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-14|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-15|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-16|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-17|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-18|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-19|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-20|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-21|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-22|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-23|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-24|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-25|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-26|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-27|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-28|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-29|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-09-30|172231.0|0|11072.0|0|6.0402721177503915|0|183303.0|0
0|2020-10-01|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-02|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-03|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-04|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-05|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-06|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-07|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-08|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-09|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-10|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-11|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-12|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-13|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-14|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-15|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-16|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-17|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-18|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-19|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-20|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-21|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-22|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-23|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-24|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-25|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-26|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-27|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-28|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-29|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-30|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-10-31|171875.0|0|9641.0|0|5.311377509420657|0|181516.0|0
0|2020-11-01|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-02|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-03|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-04|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-05|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-06|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-07|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-08|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-09|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-10|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-11|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-12|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-13|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-14|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-15|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-16|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-17|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-18|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-19|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-20|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-21|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-22|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-23|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-24|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-25|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-26|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
0|2020-11-27|171785.0|0|9219.0|0|5.0932576075666836|0|181004.0|0
