|dates|Grenada_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Grenada_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Grenada_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Grenada_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Grenada_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Grenada_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Grenada_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Grenada_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-23|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-24|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-25|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-26|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-27|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-28|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-29|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-30|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-01-31|8871.5|0|473.5|0|5.066880684858213|0|9345.0|0
0|2020-02-01|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-02|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-03|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-04|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-05|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-06|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-07|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-08|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-09|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-10|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-11|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-12|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-13|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-14|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-15|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-16|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-17|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-18|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-19|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-20|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-21|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-22|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-23|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-24|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-25|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-26|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-27|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-28|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-02-29|8929.5|0|451.5|0|4.812919731371922|0|9381.0|0
0|2020-03-01|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-02|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-03|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-04|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-05|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-06|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-07|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-08|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-09|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-10|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-11|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-12|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-13|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-14|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-15|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-16|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-17|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-18|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-19|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-20|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-21|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-22|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-23|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-24|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-25|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-26|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-27|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-28|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-29|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-30|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-03-31|9001.0|0|460.0|0|4.862065320790614|0|9461.0|0
0|2020-04-01|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-02|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-03|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-04|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-05|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-06|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-07|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-08|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-09|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-10|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-11|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-12|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-13|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-14|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-15|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-16|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-17|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-18|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-19|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-20|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-21|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-22|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-23|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-24|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-25|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-26|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-27|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-28|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-29|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-04-30|7647.0|0|1104.5|0|12.62069359538365|0|8751.5|0
0|2020-05-01|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-02|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-03|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-04|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-05|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-06|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-07|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-08|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-09|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-10|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-11|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-12|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-13|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-14|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-15|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-16|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-17|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-18|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-19|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-20|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-21|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-22|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-23|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-24|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-25|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-26|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-27|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-28|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-29|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-30|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-05-31|8335.0|0|815.0|0|8.907103825136613|0|9150.0|0
0|2020-06-01|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-02|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-03|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-04|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-05|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-06|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-07|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-08|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-09|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-10|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-11|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-12|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-13|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-14|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-15|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-16|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-17|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-18|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-19|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-20|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-21|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-22|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-23|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-24|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-25|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-26|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-27|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-28|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-29|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-06-30|8512.0|0|844.0|0|9.020949123557076|0|9356.0|0
0|2020-07-01|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-02|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-03|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-04|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-05|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-06|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-07|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-08|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-09|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-10|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-11|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-12|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-13|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-14|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-15|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-16|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-17|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-18|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-19|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-20|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-21|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-22|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-23|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-24|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-25|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-26|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-27|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-28|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-29|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-30|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-07-31|8515.0|0|887.0|0|9.434162944054457|0|9402.0|0
0|2020-08-01|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-02|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-03|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-04|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-05|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-06|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-07|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-08|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-09|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-10|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-11|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-12|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-13|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-14|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-15|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-16|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-17|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-18|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-19|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-20|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-21|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-22|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-23|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-24|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-25|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-26|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-27|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-28|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-29|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-30|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-08-31|8554.0|0|651.0|0|7.072243346007604|0|9205.0|0
0|2020-09-01|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-02|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-03|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-04|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-05|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-06|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-07|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-08|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-09|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-10|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-11|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-12|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-13|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-14|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-15|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-16|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-17|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-18|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-19|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-20|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-21|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-22|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-23|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-24|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-25|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-26|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-27|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-28|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-29|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-09-30|8664.0|0|620.0|0|6.678155967255494|0|9284.0|0
0|2020-10-01|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-02|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-03|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-04|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-05|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-06|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-07|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-08|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-09|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-10|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-11|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-12|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-13|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-14|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-15|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-16|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-17|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-18|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-19|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-20|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-21|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-22|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-23|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-24|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-25|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-26|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-27|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-28|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-29|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-30|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-10-31|8704.0|0|531.0|0|5.749864645370872|0|9235.0|0
0|2020-11-01|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-02|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-03|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-04|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-05|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-06|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-07|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-08|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-09|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-10|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-11|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-12|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-13|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-14|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-15|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-16|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-17|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-18|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-19|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-20|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-21|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-22|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-23|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-24|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-25|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-26|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-27|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-28|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-29|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-11-30|8776.0|0|539.0|0|5.786366076221149|0|9315.0|0
0|2020-12-01|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-02|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-03|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-04|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-05|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-06|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-07|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-08|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
0|2020-12-09|8870.0|0|559.0|0|5.928518400678757|0|9429.0|0
