|dates|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.data|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.missing|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.data|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-25|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-26|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-27|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-28|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-29|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-30|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-01-31|8978.5|0|669.0|0|6.934438973827416|0|9647.5|0
0|2020-02-01|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-02|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-03|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-04|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-05|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-06|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-07|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-08|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-09|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-10|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-11|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-12|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-13|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-14|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-15|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-16|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-17|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-18|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-19|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-20|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-21|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-22|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-23|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-24|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-25|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-26|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-27|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-28|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-02-29|9096.0|0|672.0|0|6.87960687960688|0|9768.0|0
0|2020-03-01|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-02|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-03|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-04|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-05|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-06|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-07|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-08|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-09|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-10|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-11|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-12|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-13|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-14|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-15|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-16|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-17|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-18|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-19|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-20|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-21|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-22|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-23|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-24|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-25|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-26|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-27|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-28|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-29|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-30|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-03-31|9072.5|0|568.0|0|5.891810590736995|0|9640.5|0
0|2020-04-01|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-02|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-03|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-04|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-05|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-06|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-07|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-08|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-09|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-10|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-11|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-12|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-13|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-14|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-15|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-16|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-17|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-18|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-19|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-20|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-21|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-22|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-23|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-24|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-25|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-26|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-27|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-28|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-29|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-04-30|8818.0|0|1209.5|0|12.06182996758913|0|10027.5|0
0|2020-05-01|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-02|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-03|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-04|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-05|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-06|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-07|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-08|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-09|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-10|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-11|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-12|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-13|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-14|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-15|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-16|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-17|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-18|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-19|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-20|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-21|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-22|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-23|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-24|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-25|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-26|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-27|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-28|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-29|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-30|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-05-31|8892.0|0|1018.0|0|10.272452068617557|0|9910.0|0
0|2020-06-01|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-02|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-03|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-04|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-05|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-06|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-07|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-08|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-09|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-10|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-11|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-12|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-13|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-14|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-15|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-16|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-17|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-18|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-19|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-20|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-21|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-22|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-23|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-24|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-25|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-26|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-27|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-28|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-29|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-06-30|9323.0|0|967.0|0|9.397473275024295|0|10290.0|0
0|2020-07-01|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-02|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-03|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-04|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-05|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-06|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-07|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-08|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-09|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-10|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-11|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-12|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-13|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-14|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-15|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-16|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-17|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-18|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-19|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-20|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-21|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-22|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-23|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-24|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-25|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-26|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-27|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-28|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-29|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-30|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-07-31|9304.0|0|1082.0|0|10.41787020989794|0|10386.0|0
0|2020-08-01|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-02|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-03|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-04|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-05|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-06|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-07|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-08|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-09|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-10|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-11|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-12|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-13|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-14|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-15|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-16|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-17|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-18|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-19|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-20|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-21|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-22|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-23|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-24|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-25|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-26|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-27|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-28|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-29|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-30|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-08-31|9011.0|0|819.0|0|8.331637843336724|0|9830.0|0
0|2020-09-01|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-02|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-03|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-04|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-05|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-06|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-07|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-08|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-09|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-10|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-11|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-12|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-13|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-14|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-15|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-16|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-17|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-18|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-19|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-20|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-21|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-22|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-23|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-24|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-25|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-26|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-27|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-28|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-29|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-09-30|8919.0|0|705.0|0|7.3254364089775565|0|9624.0|0
0|2020-10-01|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-02|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-03|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-04|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-05|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-06|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-07|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-08|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-09|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-10|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-11|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-12|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-13|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-14|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-15|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-16|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-17|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-18|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-19|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-20|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-21|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-22|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-23|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-24|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-25|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-26|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-27|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-28|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-29|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-30|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-10-31|9350.0|0|578.0|0|5.821917808219178|0|9928.0|0
0|2020-11-01|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-02|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-03|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-04|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-05|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-06|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-07|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-08|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-09|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-10|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-11|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-12|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-13|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-14|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-15|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-16|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-17|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-18|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-19|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-20|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-21|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-22|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-23|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-24|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-25|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-26|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-27|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-28|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-29|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-11-30|8854.0|0|618.0|0|6.524493243243243|0|9472.0|0
0|2020-12-01|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
0|2020-12-02|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
0|2020-12-03|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
0|2020-12-04|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
0|2020-12-05|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
0|2020-12-06|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
0|2020-12-07|8835.0|0|661.0|0|6.960825610783488|0|9496.0|0
