|dates|Clallam_Washington_UnitedStates.AverageDailyTemperature.data|Clallam_Washington_UnitedStates.AverageDailyTemperature.missing|Clallam_Washington_UnitedStates.AverageDewPoint.data|Clallam_Washington_UnitedStates.AverageDewPoint.missing|Clallam_Washington_UnitedStates.AverageRelativeHumidity.data|Clallam_Washington_UnitedStates.AverageRelativeHumidity.missing|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.data|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-13|38.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|38.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|38.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|37.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|35.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|34.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|35.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|38.75|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|41.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|39.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|37.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|37.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|36.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|40.875|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|42.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|39.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|38.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|36.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|40.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|41.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|39.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|38.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-06|36.75|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|35.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-08|34.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|35.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|38.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|40.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|36.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|34.875|0|0.0|0|0.0|0|0.0|0
0|2020-03-14|30.25|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|33.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|41.75|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|43.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-18|45.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|44.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|46.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|45.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|43.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|38.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|37.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|40.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|38.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|39.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|43.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|42.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|37.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|37.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|37.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|37.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|35.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|37.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|41.125|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|44.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|43.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|46.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|51.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-10|51.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-11|47.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-12|47.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|49.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-14|52.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|52.875|0|0.0|0|0.0|0|0.0|0
0|2020-04-16|54.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-17|52.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-18|50.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-19|49.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-20|51.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-21|47.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-22|45.25|0|0.0|0|0.0|0|0.0|0
0|2020-04-23|49.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-24|46.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-25|47.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-26|46.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-27|46.625|0|0.0|0|0.0|0|0.0|0
0|2020-04-28|45.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-29|49.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-30|48.25|0|0.0|0|0.0|0|0.0|0
0|2020-05-01|48.875|0|0.0|0|0.0|0|0.0|0
0|2020-05-02|46.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-03|44.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-04|46.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-05|51.5|0|0.0|0|0.0|0|0.0|0
0|2020-05-06|49.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-07|51.75|0|0.0|0|0.0|0|0.0|0
0|2020-05-08|61.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-09|65.04166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-10|67.66666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-11|62.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-12|51.875|0|0.0|0|0.0|0|0.0|0
0|2020-05-13|49.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-14|50.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-15|53.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|50.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|51.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-18|54.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-19|56.375|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|53.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|45.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-22|48.875|0|0.0|0|0.0|0|0.0|0
0|2020-05-23|52.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|53.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|53.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|53.875|0|0.0|0|0.0|0|0.0|0
0|2020-05-27|57.75|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|65.41666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|65.25|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|55.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|50.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|54.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|50.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-03|52.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-04|53.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-05|54.375|0|0.0|0|0.0|0|0.0|0
0|2020-06-06|51.125|0|0.0|0|0.0|0|0.0|0
0|2020-06-07|52.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-08|51.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-09|50.125|0|0.0|0|0.0|0|0.0|0
0|2020-06-10|55.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-11|57.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-12|52.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-13|51.75|0|0.0|0|0.0|0|0.0|0
0|2020-06-14|51.625|0|0.0|0|0.0|0|0.0|0
0|2020-06-15|50.125|0|0.0|0|0.0|0|0.0|0
0|2020-06-16|53.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-17|59.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-18|62.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-19|64.16666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-06-20|59.375|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|58.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-22|58.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-23|64.41666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-06-24|63.5|0|0.0|0|0.0|0|0.0|0
0|2020-06-25|63.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-26|63.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-27|54.375|0|0.0|0|0.0|0|0.0|0
0|2020-06-28|58.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-29|63.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-06-30|56.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-07-01|54.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-02|53.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-03|50.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-07-04|54.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|58.875|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|58.5|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|55.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-08|57.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-09|56.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-07-10|57.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-11|56.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-07-12|56.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-13|59.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-07-14|64.125|0|0.0|0|0.0|0|0.0|0
0|2020-07-15|68.04166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-16|66.375|0|0.0|0|0.0|0|0.0|0
0|2020-07-17|61.375|0|0.0|0|0.0|0|0.0|0
0|2020-07-18|64.875|0|0.0|0|0.0|0|0.0|0
0|2020-07-19|68.16666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|71.625|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|69.625|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|64.875|0|0.0|0|0.0|0|0.0|0
0|2020-07-23|61.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-07-24|58.625|0|0.0|0|0.0|0|0.0|0
0|2020-07-25|62.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|69.91666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|75.875|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|69.54166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-29|68.25|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|75.16666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-31|72.5|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|65.875|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|65.45833333333333|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|65.625|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|68.29166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|69.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|59.5|0|0.0|0|0.0|0|0.0|0
0|2020-08-07|56.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-08|57.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|62.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|63.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-11|60.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|57.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-13|60.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-14|64.29166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-15|68.91666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-16|76.66666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-17|74.41666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-18|68.16666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-19|64.79166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-20|60.125|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|60.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-22|59.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|60.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|61.5|0|0.0|0|0.0|0|0.0|0
0|2020-08-25|61.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|62.25|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|63.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|63.25|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|58.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|55.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|56.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|62.375|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|63.875|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|65.25|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|69.875|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|62.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|63.375|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|67.83333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|67.08333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|72.04166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-09-10|75.41666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-09-11|69.375|0|0.0|0|0.0|0|0.0|0
0|2020-09-12|55.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-13|53.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-14|56.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-15|61.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-16|64.125|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|62.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|60.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-19|59.5|0|0.0|0|0.0|0|0.0|0
0|2020-09-20|59.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-21|57.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-22|57.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-23|54.375|0|0.0|0|0.0|0|0.0|0
0|2020-09-24|53.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-25|53.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-26|50.125|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|52.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|56.375|0|0.0|0|0.0|0|0.0|0
0|2020-09-29|63.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-09-30|65.375|0|0.0|0|0.0|0|0.0|0
0|2020-10-01|62.5|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|63.625|0|0.0|0|0.0|0|0.0|0
0|2020-10-03|60.75|0|0.0|0|0.0|0|0.0|0
0|2020-10-04|54.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-10-05|55.125|0|0.0|0|0.0|0|0.0|0
0|2020-10-06|57.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-07|59.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-08|57.375|0|0.0|0|0.0|0|0.0|0
0|2020-10-09|52.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-10-10|50.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-11|46.75|0|0.0|0|0.0|0|0.0|0
0|2020-10-12|47.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-13|47.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-14|49.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-15|46.5|0|0.0|0|0.0|0|0.0|0
0|2020-10-16|53.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-17|48.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-18|47.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-10-19|49.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-20|46.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-21|42.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-22|41.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|39.125|0|0.0|0|0.0|0|0.0|0
0|2020-10-24|36.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-25|32.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|35.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-10-27|43.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-10-28|50.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-10-29|49.75|0|0.0|0|0.0|0|0.0|0
0|2020-10-30|46.875|0|2.6666666666666665|0|4.833333333333333|0|2.3808333333333334|0
0|2020-10-31|42.625|0|0.0|0|0.0|0|0.0|0
0|2020-11-01|45.354166666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-02|47.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-03|47.125|0|0.0|0|0.0|0|0.0|0
0|2020-11-04|53.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-05|45.5|0|0.0|0|0.0|0|0.0|0
0|2020-11-06|41.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-07|37.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-08|39.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|38.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-10|34.5|0|0.0|0|0.0|0|0.0|0
0|2020-11-11|36.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-12|38.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-13|40.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-14|37.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-15|41.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-16|40.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-17|44.625|0|0.0|0|0.0|0|0.0|0
0|2020-11-18|41.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-19|38.75|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|41.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-21|38.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-22|37.875|0|0.0|0|0.0|0|0.0|0
0|2020-11-23|39.25|0|0.0|0|0.0|0|0.0|0
0|2020-11-24|39.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-25|39.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-11-26|39.625|0|0.0|0|0.0|0|0.0|0
0|2020-11-27|41.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-28|39.5|0|0.0|0|0.0|0|0.0|0
0|2020-11-29|38.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-11-30|41.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-01|37.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-02|39.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-03|40.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-04|42.5|0|0.0|0|0.0|0|0.0|0
0|2020-12-05|42.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-06|44.5|0|0.0|0|0.0|0|0.0|0
0|2020-12-07|43.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-08|45.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-09|41.375|0|0.0|0|0.0|0|0.0|0
0|2020-12-10|37.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-11|37.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-12|35.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-13|36.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-14|40.125|0|0.0|0|0.0|0|0.0|0
0|2020-12-15|40.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-16|41.5|0|0.0|0|0.0|0|0.0|0
0|2020-12-17|40.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-12-18|40.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-19|41.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-20|43.25|0|0.0|0|0.0|0|0.0|0
0|2020-12-21|34.375|0|0.0|0|0.0|0|0.0|0
0|2020-12-22|32.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-23|31.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-24|31.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-25|31.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-26|31.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-27|31.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-28|34.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-29|35.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-12-30|38.75|0|0.0|0|0.0|0|0.0|0
0|2020-12-31|40.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2021-01-01|42.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2021-01-02|41.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2021-01-03|39.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2021-01-04|40.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2021-01-05|38.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2021-01-06|39.875|0|0.0|0|0.0|0|0.0|0
0|2021-01-07|38.875|0|0.0|0|0.0|0|0.0|0
0|2021-01-08|39.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2021-01-09|36.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2021-01-10|39.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2021-01-11|42.25|0|0.0|0|0.0|0|0.0|0
0|2021-01-12|46.5|0|0.0|0|0.0|0|0.0|0
0|2021-01-13|40.333333333333336|0|0.0|0|0.0|0|0.0|0
