|dates|Clark_Nevada_UnitedStates.AverageDailyTemperature.data|Clark_Nevada_UnitedStates.AverageDailyTemperature.missing|Clark_Nevada_UnitedStates.AverageDewPoint.data|Clark_Nevada_UnitedStates.AverageDewPoint.missing|Clark_Nevada_UnitedStates.AverageRelativeHumidity.data|Clark_Nevada_UnitedStates.AverageRelativeHumidity.missing|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|39.916666666666664|0|8.333333333333334|0|27.5|0|28.162500000000005|0
0|2020-02-06|46.208333333333336|0|20.75|0|37.458333333333336|0|28.071249999999996|0
0|2020-02-07|50.8125|0|26.75|0|41.6875|0|28.075416666666673|0
0|2020-02-08|52.60185185185185|0|27.462962962962962|0|40.03703703703704|0|27.909675925925928|0
0|2020-02-09|51.583333333333336|0|27.055555555555557|0|39.895833333333336|0|27.91854166666667|0
0|2020-02-10|53.861111111111114|0|21.75|0|33.263888888888886|0|28.011736111111105|0
0|2020-02-11|49.5625|0|7.395833333333333|0|18.895833333333332|0|28.12416666666667|0
0|2020-02-12|46.75555555555555|0|15.730555555555554|0|30.501388888888886|0|28.06715277777778|0
0|2020-02-13|48.208333333333336|0|19.75|0|34.5|0|28.107500000000005|0
0|2020-02-14|48.833333333333336|0|21.75|0|36.625|0|28.08666666666667|0
0|2020-02-15|50.625|0|22.854166666666668|0|36.125|0|28.128125|0
0|2020-02-16|54.5625|0|27.208333333333332|0|36.354166666666664|0|28.047708333333333|0
0|2020-02-17|57.166666666666664|0|22.166666666666668|0|28.833333333333332|0|27.995833333333334|0
0|2020-02-18|52.416666666666664|0|16.0625|0|24.145833333333332|0|28.096666666666668|0
0|2020-02-19|51.458333333333336|0|15.916666666666666|0|25.75|0|28.125833333333333|0
0|2020-02-20|53.020833333333336|0|11.645833333333334|0|19.833333333333332|0|28.262291666666666|0
0|2020-02-21|54.479166666666664|0|14.645833333333334|0|22.583333333333332|0|28.16208333333334|0
0|2020-02-22|53.395833333333336|0|38.84027777777778|0|64.44444444444444|0|27.986736111111114|0
0|2020-02-23|54.958333333333336|0|43.458333333333336|0|68.60416666666667|0|28.13729166666667|0
0|2020-02-24|56.5|0|40.6875|0|60.270833333333336|0|28.19520833333334|0
0|2020-02-25|52.854166666666664|0|18.104166666666668|0|25.666666666666668|0|28.370833333333337|0
0|2020-02-26|50.604166666666664|0|21.229166666666668|0|32.9375|0|27.835208333333338|0
0|2020-02-27|53.208333333333336|0|27.958333333333332|0|42.416666666666664|0|28.32583333333332|0
0|2020-02-28|56.541666666666664|0|28.520833333333332|0|37.1875|0|27.04229166666666|0
0|2020-02-29|55.979166666666664|0|30.083333333333332|0|39.75|0|27.979166666666668|0
0|2020-03-01|57.875|0|30.625|0|37.8125|0|27.804166666666664|0
0|2020-03-02|54.5625|0|27.375|0|40.75|0|27.967916666666667|0
0|2020-03-03|59.083333333333336|0|25.166666666666668|0|28.0625|0|28.02875|0
0|2020-03-04|60.458333333333336|0|30.791666666666668|0|34.875|0|28.130416666666665|0
0|2020-03-05|61.270833333333336|0|28.5|0|32.145833333333336|0|24.661875|0
0|2020-03-06|63.854166666666664|0|30.708333333333332|0|30.895833333333332|0|28.03562500000001|0
0|2020-03-07|64.85416666666667|0|31.875|0|30.729166666666668|0|27.861875|0
0|2020-03-08|61.25|0|27.791666666666668|0|28.958333333333332|0|27.930416666666662|0
0|2020-03-09|61.166666666666664|0|29.666666666666668|0|30.833333333333332|0|28.094166666666666|0
0|2020-03-10|57.513888888888886|0|46.98611111111111|0|70.71527777777779|0|28.17430555555555|0
0|2020-03-11|59.5|0|47.520833333333336|0|70.91666666666667|0|26.8953125|0
0|2020-03-12|60.36458333333334|0|50.361111111111114|0|73.46527777777779|0|27.885937499999994|0
0|2020-03-13|57.28472222222222|0|44.44444444444445|0|65.78333333333333|0|27.823305555555546|0
0|2020-03-14|59.791666666666664|0|44.604166666666664|0|57.270833333333336|0|26.829166666666666|0
0|2020-03-15|60.03819444444445|0|42.66319444444444|0|54.295138888888886|0|25.302604166666658|0
0|2020-03-16|58.881944444444436|0|42.03472222222222|0|56.694444444444436|0|27.36986111111111|0
0|2020-03-17|55.78472222222223|0|34.88888888888889|0|46.645833333333336|0|27.8875|0
0|2020-03-18|51.75|0|37.083333333333336|0|58.291666666666664|0|27.806249999999995|0
0|2020-03-19|51.09722222222222|0|34.70833333333333|0|56.18055555555555|0|27.98930555555555|0
0|2020-03-20|51.40277777777778|0|41.208333333333336|0|70.5625|0|28.205208333333342|0
0|2020-03-21|57.041666666666664|0|36.625|0|49.041666666666664|0|28.12958333333334|0
0|2020-03-22|58.5|0|37.375|0|49.083333333333336|0|28.096041666666654|0
0|2020-03-23|59.81944444444445|0|41.05694444444445|0|52.67083333333333|0|28.008125000000003|0
0|2020-03-24|60.756944444444436|0|36.43055555555556|0|43.743055555555564|0|28.019236111111113|0
0|2020-03-25|60.9375|0|28.020833333333332|0|30.708333333333332|0|27.871250000000003|0
0|2020-03-26|54.114583333333336|0|26.645833333333332|0|35.510416666666664|0|27.853645833333328|0
0|2020-03-27|51.99652777777777|0|27.8125|0|48.11111111111111|0|27.968854166666663|0
0|2020-03-28|54.604166666666664|0|23.9375|0|34.25|0|28.099166666666658|0
0|2020-03-29|58.4375|0|31.54861111111111|0|38.125|0|28.013125|0
0|2020-03-30|58.291666666666664|0|35.354166666666664|0|46.3125|0|28.163541666666656|0
0|2020-03-31|63.395833333333336|0|33.354166666666664|0|34.5625|0|28.044791666666665|0
0|2020-04-01|67.1875|0|33.38194444444444|0|31.42361111111111|0|27.74159722222222|0
0|2020-04-02|62.854166666666664|0|23.041666666666668|0|22.208333333333332|0|27.87756944444445|0
0|2020-04-03|61.010416666666664|0|19.958333333333332|0|20.947916666666668|0|26.736666666666675|0
0|2020-04-04|63.25|0|26.520833333333332|0|26.875|0|27.779375|0
0|2020-04-05|67.2361111111111|0|35.239583333333336|0|31.635416666666668|0|27.741736111111113|0
0|2020-04-06|61.864583333333336|0|37.614583333333336|0|42.479166666666664|0|27.872291666666666|0
0|2020-04-07|59.854166666666664|0|46.395833333333336|0|63.833333333333336|0|28.021875000000005|0
0|2020-04-08|58.861111111111114|0|38.951388888888886|0|51.72222222222222|0|27.960486111111106|0
0|2020-04-09|54.708333333333336|0|36.333333333333336|0|51.541666666666664|0|28.095625|0
0|2020-04-10|57.381944444444436|0|37.29861111111111|0|47.319444444444436|0|28.02090277777779|0
0|2020-04-11|63.25|0|38.4375|0|43.416666666666664|0|27.87791666666666|0
0|2020-04-12|64.94444444444444|0|44.40277777777777|0|48.51388888888889|0|27.876527777777778|0
0|2020-04-13|65.25|0|23.243055555555554|0|31.354166666666668|0|27.992638888888887|0
0|2020-04-14|59.770833333333336|0|9.625|0|14.166666666666666|0|28.209374999999998|0
0|2020-04-15|63.145833333333336|0|18.645833333333332|0|19.166666666666668|0|28.019583333333333|0
0|2020-04-16|68.0|0|29.708333333333332|0|24.75|0|27.8775|0
0|2020-04-17|68.47916666666667|0|28.388888888888886|0|22.791666666666668|0|27.907777777777778|0
0|2020-04-18|64.83333333333333|0|38.5625|0|38.729166666666664|0|27.924791666666675|0
0|2020-04-19|67.89583333333333|0|35.479166666666664|0|33.625|0|27.922916666666666|0
0|2020-04-20|66.65625|0|42.251488095238095|0|45.544642857142854|0|27.949776785714292|0
0|2020-04-21|66.125|0|49.354166666666664|0|59.36805555555555|0|27.99958333333333|0
0|2020-04-22|72.41666666666667|0|38.395833333333336|0|35.333333333333336|0|28.058125|0
0|2020-04-23|79.83333333333333|0|31.208333333333332|0|18.166666666666668|0|27.963541666666668|0
0|2020-04-24|77.0|0|27.583333333333332|0|16.541666666666668|0|28.025416666666672|0
0|2020-04-25|77.7625|0|32.625|0|20.720833333333335|0|28.02254166666668|0
0|2020-04-26|79.83333333333333|0|35.25|0|21.25|0|25.589583333333334|0
0|2020-04-27|80.125|0|28.208333333333332|0|16.541666666666668|0|27.924583333333327|0
0|2020-04-28|83.16666666666667|0|34.020833333333336|0|18.020833333333332|0|27.999166666666667|0
0|2020-04-29|87.02083333333333|0|37.75|0|18.75|0|27.963125|0
0|2020-04-30|88.33333333333333|0|34.63194444444444|0|15.423611111111109|0|27.83208333333332|0
0|2020-05-01|83.52222222222223|0|30.79444444444444|0|15.549999999999999|0|27.816000000000003|0
0|2020-05-02|81.29166666666667|0|28.5625|0|15.229166666666666|0|27.87625|0
0|2020-05-03|80.48958333333333|0|26.645833333333332|0|14.4625|0|27.88572916666666|0
0|2020-05-04|78.04166666666667|0|22.375|0|13.0625|0|28.020416666666662|0
0|2020-05-05|79.33333333333333|0|16.625|0|10.291666666666666|0|28.021666666666672|0
0|2020-05-06|81.91666666666667|0|19.791666666666668|0|11.041666666666666|0|27.929999999999996|0
0|2020-05-07|83.0625|0|18.208333333333332|0|9.25|0|27.964583333333337|0
0|2020-05-08|81.45833333333333|0|14.25|0|8.208333333333334|0|27.955416666666668|0
0|2020-05-09|83.23611111111111|0|21.763888888888886|0|11.097222222222223|0|27.88666666666667|0
0|2020-05-10|85.125|0|35.083333333333336|0|17.104166666666668|0|27.850625000000004|0
0|2020-05-11|83.86805555555556|0|19.53472222222222|0|10.375|0|27.802361111111114|0
0|2020-05-12|77.09722222222221|0|31.25|0|18.88888888888889|0|27.774166666666662|0
0|2020-05-13|74.23611111111111|0|34.875|0|25.618055555555557|0|27.82777777777778|0
0|2020-05-14|76.14583333333333|0|31.0625|0|19.8125|0|27.85395833333334|0
0|2020-05-15|79.29166666666667|0|35.625|0|21.958333333333332|0|27.853333333333335|0
0|2020-05-16|82.79166666666667|0|34.5625|0|18.583333333333332|0|27.840833333333325|0
0|2020-05-17|85.5138888888889|0|37.55555555555555|0|19.104166666666668|0|27.789791666666662|0
0|2020-05-18|80.54166666666667|0|32.645833333333336|0|19.020833333333332|0|27.78791666666667|0
0|2020-05-19|68.53819444444444|0|30.6875|0|26.15625|0|27.830729166666657|0
0|2020-05-20|71.02083333333333|0|29.645833333333332|0|22.770833333333332|0|27.971666666666675|0
0|2020-05-21|75.45833333333333|0|23.708333333333332|0|15.291666666666666|0|26.765416666666678|0
0|2020-05-22|79.89583333333333|0|12.666666666666666|0|6.125|0|14.412708333333333|0
0|2020-05-23|73.13888888888889|0|18.402777777777775|0|13.895833333333334|0|27.876597222222216|0
0|2020-05-24|76.64583333333333|0|20.541666666666668|0|12.645833333333334|0|27.943749999999998|0
0|2020-05-25|80.21249999999999|0|26.441666666666666|0|14.045833333333334|0|27.966069444444432|0
0|2020-05-26|85.29166666666667|0|28.0|0|13.6875|0|27.908958333333334|0
0|2020-05-27|91.70833333333333|0|30.625|0|12.166666666666666|0|26.705416666666675|0
0|2020-05-28|94.52083333333333|0|34.020833333333336|0|12.770833333333334|0|27.88625|0
0|2020-05-29|94.10416666666667|0|31.708333333333332|0|11.708333333333334|0|27.891458333333336|0
0|2020-05-30|89.5|0|32.25|0|13.75|0|27.806666666666658|0
0|2020-05-31|85.45|0|31.849999999999998|0|16.029166666666665|0|27.844916666666666|0
0|2020-06-01|86.72916666666667|0|30.458333333333332|0|14.1875|0|27.904166666666665|0
0|2020-06-02|88.125|0|31.875|0|13.875|0|27.965000000000003|0
0|2020-06-03|91.84722222222221|0|35.19444444444444|0|14.527777777777779|0|27.90041666666666|0
0|2020-06-04|93.625|0|34.25|0|13.604166666666666|0|27.77666666666667|0
0|2020-06-05|90.83333333333333|0|32.166666666666664|0|12.208333333333334|0|27.737291666666668|0
0|2020-06-06|79.125|0|41.791666666666664|0|27.625|0|27.695000000000007|0
0|2020-06-07|75.52083333333333|0|27.173611111111114|0|19.51388888888889|0|27.72590277777778|0
0|2020-06-08|70.15277777777779|0|14.034722222222223|0|11.972222222222223|0|28.053125000000005|0
0|2020-06-09|75.89583333333333|0|19.5625|0|12.229166666666666|0|28.136041666666667|0
0|2020-06-10|83.20833333333333|0|21.75|0|11.083333333333334|0|28.03458333333334|0
0|2020-06-11|87.91666666666667|0|18.875|0|9.25|0|27.988750000000007|0
0|2020-06-12|87.9375|0|17.020833333333332|0|7.625|0|27.906250000000004|0
0|2020-06-13|81.54166666666667|0|27.041666666666668|0|14.625|0|27.804166666666664|0
0|2020-06-14|82.625|0|29.666666666666668|0|15.791666666666666|0|27.85166666666667|0
0|2020-06-15|86.38194444444446|0|28.479166666666668|0|13.069444444444443|0|27.86729166666666|0
0|2020-06-16|89.16666666666667|0|37.4375|0|16.895833333333332|0|27.758958333333336|0
0|2020-06-17|85.09722222222221|0|29.354166666666668|0|14.423611111111109|0|27.851319444444446|0
0|2020-06-18|85.125|0|19.041666666666668|0|8.875|0|27.892500000000002|0
0|2020-06-19|87.41666666666667|0|22.791666666666668|0|9.875|0|27.872083333333332|0
0|2020-06-20|89.79166666666667|0|25.5|0|10.347222222222221|0|27.879166666666666|0
0|2020-06-21|94.5|0|32.333333333333336|0|11.958333333333334|0|27.84527777777778|0
0|2020-06-22|95.6875|0|33.666666666666664|0|12.395833333333334|0|27.877916666666675|0
0|2020-06-23|96.58333333333333|0|28.791666666666668|0|9.958333333333334|0|27.862083333333327|0
0|2020-06-24|94.66666666666667|0|30.666666666666668|0|10.833333333333334|0|27.78458333333334|0
0|2020-06-25|95.75694444444446|0|34.739583333333336|0|12.625|0|27.753263888888885|0
0|2020-06-26|93.20833333333333|0|40.5|0|17.291666666666668|0|27.835416666666664|0
0|2020-06-27|94.36111111111113|0|37.09722222222222|0|14.75|0|27.765138888888885|0
0|2020-06-28|93.45833333333333|0|36.0|0|15.0|0|27.553333333333338|0
0|2020-06-29|80.88194444444444|0|25.784722222222218|0|14.875|0|27.741527777777776|0
0|2020-06-30|84.20833333333333|0|21.375|0|10.125|0|27.873333333333324|0
0|2020-07-01|86.73958333333333|0|30.479166666666668|0|13.510416666666666|0|27.808124999999993|0
0|2020-07-02|90.33333333333333|0|36.395833333333336|0|15.916666666666666|0|27.862083333333334|0
0|2020-07-03|91.35416666666667|0|34.583333333333336|0|14.145833333333334|0|27.935208333333332|0
0|2020-07-04|92.625|0|30.229166666666668|0|11.166666666666666|0|27.923125000000002|0
0|2020-07-05|94.16666666666667|0|30.25|0|11.541666666666666|0|27.863749999999992|0
0|2020-07-06|94.5625|0|26.909722222222218|0|9.784722222222223|0|27.816319444444435|0
0|2020-07-07|95.04166666666667|0|21.833333333333332|0|8.083333333333334|0|27.796041666666664|0
0|2020-07-08|93.39583333333333|0|19.583333333333332|0|7.916666666666667|0|27.79479166666667|0
0|2020-07-09|92.5625|0|20.916666666666668|0|8.208333333333334|0|27.835833333333337|0
0|2020-07-10|94.10416666666667|0|27.083333333333332|0|9.5625|0|27.956875|0
0|2020-07-11|99.08333333333333|0|42.27777777777778|0|15.263888888888888|0|27.937638888888884|0
0|2020-07-12|101.125|0|41.854166666666664|0|14.270833333333334|0|27.828333333333333|0
0|2020-07-13|101.97916666666667|0|37.708333333333336|0|11.354166666666666|0|27.767916666666665|0
0|2020-07-14|98.0625|0|19.9375|0|6.958333333333333|0|27.811666666666657|0
0|2020-07-15|94.875|0|31.104166666666668|0|10.916666666666666|0|27.846458333333334|0
0|2020-07-16|96.18055555555554|0|33.625|0|11.708333333333334|0|27.85770833333333|0
0|2020-07-17|95.875|0|39.833333333333336|0|14.833333333333334|0|27.902916666666666|0
0|2020-07-18|97.47916666666667|0|37.708333333333336|0|13.8125|0|27.92|0
0|2020-07-19|94.79166666666667|0|32.354166666666664|0|11.541666666666666|0|27.865416666666658|0
0|2020-07-20|97.64583333333333|0|39.68680555555556|0|13.979861111111111|0|27.839888888888876|0
0|2020-07-21|95.5|0|39.46527777777778|0|15.263888888888888|0|27.802708333333328|0
0|2020-07-22|95.73645833333335|0|42.54131944444445|0|16.747569444444444|0|27.79326041666667|0
0|2020-07-23|92.66666666666667|0|28.25|0|10.625|0|27.813819444444437|0
0|2020-07-24|91.875|0|35.458333333333336|0|14.375|0|27.867500000000003|0
0|2020-07-25|91.91666666666667|0|35.791666666666664|0|14.833333333333334|0|27.8875|0
0|2020-07-26|92.08333333333333|0|33.375|0|13.125|0|27.91208333333334|0
0|2020-07-27|94.75|0|38.5|0|14.916666666666666|0|27.85916666666667|0
0|2020-07-28|95.0|0|30.041666666666668|0|11.291666666666666|0|27.84125|0
0|2020-07-29|95.29166666666667|0|22.416666666666668|0|8.166666666666666|0|27.862916666666667|0
0|2020-07-30|95.91666666666667|0|24.208333333333332|0|7.875|0|27.920416666666657|0
0|2020-07-31|99.13888888888887|0|38.84722222222222|0|12.805555555555557|0|27.89583333333334|0
0|2020-08-01|100.4375|0|18.447916666666668|0|7.041666666666667|0|27.868750000000006|0
0|2020-08-02|97.10416666666667|0|20.020833333333332|0|6.958333333333333|0|27.883958333333336|0
0|2020-08-03|94.29166666666667|0|23.291666666666668|0|8.208333333333334|0|27.882499999999997|0
0|2020-08-04|93.95833333333333|0|24.895833333333332|0|8.6875|0|27.86395833333334|0
0|2020-08-05|92.52083333333333|0|31.9375|0|12.375|0|27.807708333333334|0
0|2020-08-06|91.54166666666667|0|33.083333333333336|0|13.611111111111112|0|27.79916666666666|0
0|2020-08-07|89.16666666666667|0|23.958333333333332|0|10.083333333333334|0|27.872500000000002|0
0|2020-08-08|90.64583333333333|0|24.0|0|9.604166666666666|0|27.929583333333326|0
0|2020-08-09|91.54166666666667|0|24.166666666666668|0|9.416666666666666|0|27.918333333333333|0
0|2020-08-10|92.33333333333333|0|23.708333333333332|0|9.0|0|27.890833333333333|0
0|2020-08-11|94.83333333333333|0|22.597222222222218|0|8.01388888888889|0|27.86628472222223|0
0|2020-08-12|93.02083333333333|0|20.1125|0|7.8500000000000005|0|27.891458333333333|0
0|2020-08-13|94.5|0|35.0625|0|12.708333333333334|0|24.414583333333336|0
0|2020-08-14|96.88888888888887|0|41.29861111111111|0|15.743055555555555|0|27.907777777777778|0
0|2020-08-15|99.83333333333333|0|35.5|0|11.916666666666666|0|27.89041666666667|0
0|2020-08-16|99.29166666666667|0|35.333333333333336|0|11.791666666666666|0|27.89625|0
0|2020-08-17|99.58333333333333|0|43.125|0|15.791666666666666|0|27.93416666666666|0
0|2020-08-18|99.70833333333333|0|41.625|0|14.791666666666666|0|27.93583333333333|0
0|2020-08-19|99.70833333333333|0|44.25|0|15.75|0|27.859583333333322|0
0|2020-08-20|100.34722222222221|0|41.333333333333336|0|14.354166666666666|0|27.775902777777777|0
0|2020-08-21|97.70833333333333|0|55.520833333333336|0|25.5625|0|27.804999999999996|0
0|2020-08-22|95.08333333333333|0|61.854166666666664|0|34.916666666666664|0|27.858958333333334|0
0|2020-08-23|95.16666666666667|0|58.25|0|29.666666666666668|0|27.872500000000002|0
0|2020-08-24|95.45833333333333|0|53.416666666666664|0|25.833333333333332|0|27.86291666666666|0
0|2020-08-25|97.05555555555554|0|43.15277777777778|0|17.71527777777778|0|27.80597222222222|0
0|2020-08-26|95.50694444444446|0|37.73611111111111|0|14.673611111111109|0|27.756944444444454|0
0|2020-08-27|96.55694444444445|0|29.501388888888886|0|10.6875|0|27.73363888888889|0
0|2020-08-28|93.89583333333333|0|30.104166666666668|0|10.958333333333334|0|27.807708333333327|0
0|2020-08-29|94.47916666666667|0|38.833333333333336|0|15.0625|0|27.827708333333323|0
0|2020-08-30|90.875|0|24.666666666666668|0|10.458333333333334|0|27.81791666666666|0
0|2020-08-31|91.30208333333333|0|40.791666666666664|0|23.625|0|27.789687500000003|0
0|2020-09-01|88.1875|0|29.25|0|12.270833333333334|0|27.91291666666667|0
0|2020-09-02|89.47916666666667|0|31.104166666666668|0|13.0|0|27.96083333333333|0
0|2020-09-03|92.33333333333333|0|33.5625|0|13.458333333333334|0|27.92895833333333|0
0|2020-09-04|93.79166666666667|0|26.375|0|10.333333333333334|0|27.94458333333333|0
0|2020-09-05|94.91666666666667|0|27.333333333333332|0|9.625|0|28.008333333333336|0
0|2020-09-06|97.64583333333333|0|30.041666666666668|0|10.1875|0|27.961250000000003|0
0|2020-09-07|95.52083333333333|0|28.395833333333332|0|9.625|0|27.760208333333335|0
0|2020-09-08|79.14583333333333|0|24.9375|0|13.833333333333334|0|27.81875000000001|0
0|2020-09-09|71.625|0|23.4375|0|16.708333333333332|0|28.017499999999995|0
0|2020-09-10|74.375|0|24.229166666666668|0|15.8125|0|28.095208333333346|0
0|2020-09-11|75.08333333333333|0|23.75|0|15.666666666666666|0|28.051666666666673|0
0|2020-09-12|79.375|0|21.541666666666668|0|13.041666666666666|0|27.97041666666667|0
0|2020-09-13|83.8125|0|19.479166666666668|0|9.979166666666666|0|27.975833333333338|0
0|2020-09-14|85.27083333333333|0|26.729166666666668|0|12.25|0|28.034166666666664|0
0|2020-09-15|86.66666666666667|0|32.5625|0|14.958333333333334|0|28.049583333333334|0
0|2020-09-16|87.85416666666667|0|29.916666666666668|0|14.020833333333334|0|27.99208333333334|0
0|2020-09-17|87.02083333333333|0|27.729166666666668|0|12.75|0|27.956458333333334|0
0|2020-09-18|87.625|0|28.375|0|12.5|0|27.91291666666666|0
0|2020-09-19|88.72916666666667|0|37.770833333333336|0|17.291666666666668|0|27.856458333333336|0
0|2020-09-20|85.75|0|33.479166666666664|0|15.791666666666666|0|27.895624999999995|0
0|2020-09-21|87.89583333333333|0|40.125|0|19.270833333333332|0|27.92645833333333|0
0|2020-09-22|87.83333333333333|0|36.21527777777778|0|17.520833333333332|0|26.797916666666676|0
0|2020-09-23|83.95833333333333|0|31.645833333333332|0|15.895833333333334|0|28.011666666666674|0
0|2020-09-24|86.3125|0|34.791666666666664|0|16.875|0|27.912500000000005|0
0|2020-09-25|84.25|0|30.625|0|15.666666666666666|0|27.902499999999993|0
0|2020-09-26|82.375|0|27.0|0|14.25|0|27.906666666666666|0
0|2020-09-27|84.35416666666667|0|35.854166666666664|0|18.0625|0|27.96270833333334|0
0|2020-09-28|81.6875|0|26.8125|0|14.1875|0|26.92284722222223|0
0|2020-09-29|80.95833333333333|0|22.166666666666668|0|11.916666666666666|0|28.113333333333344|0
0|2020-09-30|82.39583333333333|0|19.604166666666668|0|10.9375|0|28.067499999999995|0
0|2020-10-01|85.02083333333333|0|15.229166666666666|0|8.583333333333334|0|28.04729166666667|0
0|2020-10-02|80.35416666666667|0|12.270833333333334|0|8.125|0|27.997500000000002|0
0|2020-10-03|80.33333333333333|0|13.75|0|8.458333333333334|0|26.799583333333345|0
0|2020-10-04|79.5|0|14.416666666666666|0|9.25|0|28.00375|0
0|2020-10-05|78.375|0|14.583333333333334|0|9.604166666666666|0|28.038749999999997|0
0|2020-10-06|77.83333333333333|0|13.541666666666666|0|9.333333333333334|0|28.020833333333343|0
0|2020-10-07|79.0|0|16.666666666666668|0|10.041666666666666|0|27.934166666666666|0
0|2020-10-08|80.08333333333333|0|28.75|0|17.8125|0|27.877499999999998|0
0|2020-10-09|77.59722222222221|0|27.125|0|16.27777777777778|0|27.866944444444446|0
0|2020-10-10|75.89583333333333|0|29.979166666666668|0|18.895833333333332|0|27.85937500000001|0
0|2020-10-11|77.72916666666667|0|34.125|0|21.770833333333332|0|27.94604166666666|0
0|2020-10-12|75.25|0|28.333333333333332|0|18.666666666666668|0|28.074583333333326|0
0|2020-10-13|74.125|0|24.583333333333332|0|16.875|0|28.073749999999993|0
0|2020-10-14|76.0|0|25.916666666666668|0|16.5|0|28.04291666666667|0
0|2020-10-15|79.60416666666667|0|27.041666666666668|0|15.375|0|28.07916666666667|0
0|2020-10-16|75.77083333333333|0|18.895833333333332|0|12.354166666666666|0|28.094583333333333|0
0|2020-10-17|72.0|0|19.708333333333332|0|14.458333333333334|0|27.991666666666674|0
0|2020-10-18|73.875|0|21.875|0|15.041666666666666|0|27.970000000000002|0
0|2020-10-19|73.70833333333333|0|23.0625|0|15.895833333333334|0|27.958541666666665|0
0|2020-10-20|74.0|0|19.458333333333332|0|15.625|0|27.910416666666666|0
0|2020-10-21|71.41666666666667|0|25.0|0|19.041666666666668|0|27.85291666666666|0
0|2020-10-22|71.75|0|28.0|0|20.291666666666668|0|27.821875000000002|0
0|2020-10-23|68.25|0|24.583333333333332|0|19.666666666666668|0|27.969166666666677|0
