|dates|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.data|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.missing|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.data|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-05-28|0.0|0|0.0|0|286.25|0|18.791666666666668|0
0|2020-05-29|0.0|0|0.0|0|212.34375|0|9.348958333333334|0
0|2020-05-30|0.0|0|0.0|0|85.9375|0|5.28125|0
0|2020-05-31|0.0|0|0.0|0|151.35416666666666|0|15.635416666666666|0
0|2020-06-01|0.0|0|0.0|0|234.47916666666666|0|12.697916666666666|0
0|2020-06-02|0.0|0|0.0|0|273.5416666666667|0|10.8125|0
0|2020-06-03|0.0|0|0.0|0|181.35416666666666|0|11.53125|0
0|2020-06-04|0.0|0|0.0|0|267.3958333333333|0|13.083333333333334|0
0|2020-06-05|0.0|0|0.0|0|249.27083333333334|0|11.177083333333334|0
0|2020-06-06|0.0|0|0.0|0|97.55208333333333|0|19.09375|0
0|2020-06-07|0.0|0|0.0|0|162.70833333333334|0|18.177083333333332|0
0|2020-06-08|0.0|0|0.0|0|195.83333333333334|0|13.0|0
0|2020-06-09|0.0|0|0.0|0|322.1875|0|11.989583333333334|0
0|2020-06-10|0.0|0|0.0|0|305.2083333333333|0|12.791666666666666|0
0|2020-06-11|0.0|0|0.0|0|225.3125|0|13.1875|0
0|2020-06-12|0.0|0|0.0|0|77.91666666666667|0|12.15625|0
0|2020-06-13|0.0|0|0.0|0|124.16666666666667|0|20.8125|0
0|2020-06-14|0.0|0|0.0|0|136.77083333333334|0|24.59375|0
0|2020-06-15|0.0|0|0.0|0|215.3125|0|13.125|0
0|2020-06-16|0.0|0|0.0|0|116.66666666666667|0|15.979166666666666|0
0|2020-06-17|0.0|0|0.0|0|185.72916666666666|0|9.59375|0
0|2020-06-18|0.0|0|0.0|0|266.7708333333333|0|14.114583333333334|0
0|2020-06-19|0.0|0|0.0|0|230.41666666666666|0|10.114583333333334|0
0|2020-06-20|0.0|0|0.0|0|199.375|0|10.114583333333334|0
0|2020-06-21|0.0|0|0.0|0|306.4583333333333|0|9.625|0
0|2020-06-22|0.0|0|0.0|0|305.0|0|10.114583333333334|0
0|2020-06-23|0.0|0|0.0|0|111.77083333333333|0|3.1354166666666665|0
0|2020-06-24|0.0|0|0.0|0|106.5625|0|6.447916666666667|0
0|2020-06-25|0.0|0|0.0|0|165.20833333333334|0|8.90625|0
0|2020-06-26|0.0|0|0.0|0|254.58333333333334|0|7.46875|0
0|2020-06-27|0.0|0|0.0|0|169.16666666666666|0|12.5625|0
0|2020-06-28|0.0|0|0.0|0|147.08333333333334|0|16.875|0
0|2020-06-29|0.0|0|0.0|0|111.35416666666667|0|9.09375|0
0|2020-06-30|0.0|0|0.0|0|135.10416666666666|0|10.864583333333334|0
0|2020-07-01|0.0|0|0.0|0|164.79166666666666|0|11.395833333333334|0
0|2020-07-02|0.0|0|0.0|0|148.02083333333334|0|12.625|0
0|2020-07-03|0.0|0|0.0|0|93.02083333333333|0|5.145833333333333|0
0|2020-07-04|0.0|0|0.0|0|115.3125|0|9.0|0
0|2020-07-05|0.0|0|0.0|0|158.125|0|5.322916666666667|0
0|2020-07-06|0.0|0|0.0|0|201.875|0|5.177083333333333|0
0|2020-07-07|0.0|0|0.0|0|109.0625|0|6.895833333333333|0
0|2020-07-08|0.0|0|0.0|0|221.04166666666666|0|10.65625|0
0|2020-07-09|0.0|0|0.0|0|253.95833333333334|0|16.677083333333332|0
0|2020-07-10|0.0|0|0.0|0|185.9375|0|4.635416666666667|0
0|2020-07-11|0.0|0|0.0|0|192.96875|0|5.989583333333333|0
0|2020-07-12|0.0|0|0.0|0|151.14583333333334|0|6.635416666666667|0
0|2020-07-13|0.0|0|0.0|0|196.97916666666666|0|10.3125|0
0|2020-07-14|0.0|0|0.0|0|243.95833333333334|0|11.880208333333334|0
0|2020-07-15|0.0|0|0.0|0|236.875|0|11.052083333333334|0
0|2020-07-16|0.0|0|0.0|0|250.52083333333334|0|8.208333333333334|0
0|2020-07-17|0.0|0|0.0|0|143.125|0|9.385416666666666|0
0|2020-07-18|0.0|0|0.0|0|246.97916666666666|0|8.348958333333334|0
0|2020-07-19|0.0|0|0.0|0|237.39583333333334|0|9.0625|0
0|2020-07-20|0.0|0|0.0|0|77.70833333333333|0|4.09375|0
0|2020-07-21|0.0|0|0.0|0|55.833333333333336|0|3.5208333333333335|0
0|2020-07-22|0.0|0|0.0|0|141.66666666666666|0|11.604166666666666|0
0|2020-07-23|0.0|0|0.0|0|137.70833333333334|0|14.71875|0
0|2020-07-24|0.0|0|0.0|0|183.33333333333334|0|9.645833333333334|0
0|2020-07-25|0.0|0|0.0|0|213.02083333333334|0|7.28125|0
0|2020-07-26|0.0|0|0.0|0|263.9583333333333|0|10.885416666666666|0
0|2020-07-27|0.0|0|0.0|0|285.7291666666667|0|9.21875|0
0|2020-07-28|0.0|0|0.0|0|231.97916666666666|0|5.916666666666667|0
0|2020-07-29|0.0|0|0.0|0|89.375|0|4.416666666666667|0
0|2020-07-30|0.0|0|0.0|0|112.8125|0|5.614583333333333|0
0|2020-07-31|0.0|0|0.0|0|184.375|0|10.09375|0
0|2020-08-01|0.0|0|0.0|0|201.5625|0|10.635416666666666|0
0|2020-08-02|0.0|0|0.0|0|92.1875|0|6.645833333333333|0
0|2020-08-03|0.0|0|0.0|0|93.54166666666667|0|4.802083333333333|0
0|2020-08-04|0.0|0|0.0|0|140.83333333333334|0|8.114583333333334|0
0|2020-08-05|0.0|0|0.0|0|113.95833333333333|0|3.84375|0
0|2020-08-06|0.0|0|0.0|0|142.70833333333334|0|6.614583333333333|0
0|2020-08-07|0.0|0|0.0|0|142.1875|0|8.510416666666666|0
0|2020-08-08|0.0|0|0.0|0|195.10416666666666|0|7.03125|0
0|2020-08-09|0.0|0|0.0|0|221.5625|0|9.96875|0
0|2020-08-10|0.0|0|0.0|0|256.3541666666667|0|12.098958333333334|0
0|2020-08-11|0.0|0|0.0|0|180.10416666666666|0|5.572916666666667|0
0|2020-08-12|0.0|0|0.0|0|120.20833333333333|0|12.489583333333334|0
0|2020-08-13|0.0|0|0.0|0|109.375|0|7.75|0
0|2020-08-14|0.0|0|0.0|0|206.25|0|9.90625|0
0|2020-08-15|0.0|0|0.0|0|166.35416666666666|0|5.104166666666667|0
0|2020-08-16|0.0|0|0.0|0|253.22916666666666|0|7.489583333333333|0
0|2020-08-17|0.0|0|0.0|0|84.79166666666667|0|3.09375|0
0|2020-08-18|0.0|0|0.0|0|155.3125|0|8.729166666666666|0
0|2020-08-19|0.0|0|0.0|0|123.02083333333333|0|4.96875|0
0|2020-08-20|0.0|0|0.0|0|127.29166666666667|0|10.885416666666666|0
0|2020-08-21|0.0|0|0.0|0|127.70833333333333|0|6.552083333333333|0
0|2020-08-22|0.0|0|0.0|0|182.23958333333334|0|6.239583333333333|0
0|2020-08-23|0.0|0|0.0|0|205.9375|0|7.583333333333333|0
0|2020-08-24|0.0|0|0.0|0|119.6875|0|6.739583333333333|0
0|2020-08-25|0.0|0|0.0|0|130.10416666666666|0|8.541666666666666|0
0|2020-08-26|0.0|0|0.0|0|138.125|0|4.65625|0
0|2020-08-27|0.0|0|0.0|0|116.14583333333333|0|8.0625|0
0|2020-08-28|0.0|0|0.0|0|303.9583333333333|0|12.645833333333334|0
0|2020-08-29|0.0|0|0.0|0|151.66666666666666|0|5.53125|0
0|2020-08-30|0.0|0|0.0|0|220.625|0|10.9375|0
0|2020-08-31|0.0|0|0.0|0|267.8125|0|12.239583333333334|0
0|2020-09-01|0.0|0|0.0|0|225.625|0|13.104166666666666|0
0|2020-09-02|0.0|0|0.0|0|223.54166666666666|0|10.552083333333334|0
0|2020-09-03|0.0|0|0.0|0|288.28125|0|16.255208333333332|0
0|2020-09-04|0.0|0|0.0|0|271.25|0|8.083333333333334|0
0|2020-09-05|0.0|0|0.0|0|133.75|0|6.78125|0
0|2020-09-06|0.0|0|0.0|0|283.0208333333333|0|16.916666666666668|0
0|2020-09-07|0.0|0|0.0|0|295.1041666666667|0|10.447916666666666|0
0|2020-09-08|0.0|0|0.0|0|276.09375|0|7.182291666666667|0
0|2020-09-09|0.0|0|0.0|0|210.625|0|9.416666666666666|0
0|2020-09-10|0.0|0|0.0|0|203.4375|0|7.333333333333333|0
0|2020-09-11|0.0|0|0.0|0|170.41666666666666|0|9.859375|0
0|2020-09-12|0.0|0|0.0|0|172.39583333333334|0|6.364583333333333|0
0|2020-09-13|0.0|0|0.0|0|89.375|0|7.875|0
0|2020-09-14|0.0|0|0.0|0|130.83333333333334|0|10.958333333333334|0
0|2020-09-15|0.0|0|0.0|0|235.3125|0|6.364583333333333|0
0|2020-09-16|0.0|0|0.0|0|267.2395833333333|0|9.177083333333334|0
0|2020-09-17|0.0|0|0.0|0|54.791666666666664|0|5.916666666666667|0
0|2020-09-18|0.0|0|0.0|0|160.83333333333334|0|11.052083333333334|0
0|2020-09-19|0.0|0|0.0|0|141.25|0|9.75|0
0|2020-09-20|0.0|0|0.0|0|184.6875|0|14.46875|0
0|2020-09-21|0.0|0|0.0|0|243.4375|0|16.864583333333332|0
0|2020-09-22|0.0|0|0.0|0|173.95833333333334|0|8.46875|0
0|2020-09-23|0.0|0|0.0|0|54.583333333333336|0|11.802083333333334|0
0|2020-09-24|0.0|0|0.0|0|128.22916666666666|0|9.697916666666666|0
0|2020-09-25|0.0|0|0.0|0|252.55208333333334|0|11.161458333333334|0
0|2020-09-26|0.0|0|0.0|0|220.625|0|11.979166666666666|0
0|2020-09-27|0.0|0|0.0|0|307.2395833333333|0|17.197916666666668|0
0|2020-09-28|0.0|0|0.0|0|305.1041666666667|0|12.536458333333334|0
0|2020-09-29|0.0|0|0.0|0|283.8541666666667|0|11.989583333333334|0
0|2020-09-30|0.0|0|0.0|0|312.6041666666667|0|16.53125|0
0|2020-10-01|0.0|0|0.0|0|265.5208333333333|0|9.739583333333334|0
0|2020-10-02|0.0|0|0.0|0|104.6875|0|4.864583333333333|0
0|2020-10-03|0.0|0|0.0|0|77.8125|0|4.979166666666667|0
0|2020-10-04|0.0|0|0.0|0|180.0|0|12.697916666666666|0
0|2020-10-05|0.0|0|0.0|0|264.2708333333333|0|13.427083333333334|0
0|2020-10-06|0.0|0|0.0|0|269.375|0|13.380208333333334|0
0|2020-10-07|0.0|0|0.0|0|278.8541666666667|0|11.947916666666666|0
0|2020-10-08|0.0|0|0.0|0|132.29166666666666|0|11.53125|0
0|2020-10-09|0.0|0|0.0|0|297.7083333333333|0|11.645833333333334|0
0|2020-10-10|0.0|0|0.0|0|123.85416666666667|0|12.5|0
0|2020-10-11|0.0|0|0.0|0|215.36458333333334|0|17.989583333333332|0
0|2020-10-12|0.0|0|0.0|0|266.4583333333333|0|10.770833333333334|0
0|2020-10-13|0.0|0|0.0|0|259.375|0|15.395833333333334|0
0|2020-10-14|0.0|0|0.0|0|241.35416666666666|0|13.979166666666666|0
0|2020-10-15|0.0|0|0.0|0|287.6041666666667|0|14.21875|0
0|2020-10-16|0.0|0|0.0|0|263.6458333333333|0|10.625|0
0|2020-10-17|0.0|0|0.0|0|272.8125|0|11.15625|0
0|2020-10-18|0.0|0|0.0|0|286.875|0|13.567708333333334|0
0|2020-10-19|0.0|0|0.0|0|186.14583333333334|0|5.682291666666667|0
0|2020-10-20|0.0|0|0.0|0|127.8125|0|10.40625|0
0|2020-10-21|0.0|0|0.0|0|237.29166666666666|0|11.541666666666666|0
0|2020-10-22|0.0|0|0.0|0|139.27083333333334|0|6.520833333333333|0
0|2020-10-23|0.0|0|0.0|0|282.2916666666667|0|10.557291666666666|0
0|2020-10-24|0.0|0|0.0|0|229.6875|0|5.34375|0
0|2020-10-25|0.0|0|0.0|0|286.9791666666667|0|10.0|0
0|2020-10-26|0.0|0|0.0|0|235.41666666666666|0|13.354166666666666|0
0|2020-10-27|0.0|0|0.0|0|233.85416666666666|0|13.302083333333334|0
0|2020-10-28|0.0|0|0.0|0|217.70833333333334|0|10.03125|0
0|2020-10-29|0.0|0|0.0|0|110.625|0|7.5625|0
0|2020-10-30|0.0|0|0.0|0|145.41666666666666|0|11.25|0
0|2020-10-31|0.0|0|0.0|0|283.4375|0|24.0625|0
0|2020-11-01|0.0|0|0.0|0|239.6875|0|10.640625|0
0|2020-11-02|0.0|0|0.0|0|241.5625|0|10.635416666666666|0
0|2020-11-03|0.0|0|0.0|0|252.29166666666666|0|9.947916666666666|0
0|2020-11-04|0.0|0|0.0|0|261.4583333333333|0|12.260416666666666|0
0|2020-11-05|0.0|0|0.0|0|188.33333333333334|0|9.291666666666666|0
0|2020-11-06|0.0|0|0.0|0|125.20833333333333|0|13.25|0
0|2020-11-07|0.0|0|0.0|0|55.3125|0|11.354166666666666|0
0|2020-11-08|0.0|0|0.0|0|70.0|0|8.0|0
0|2020-11-09|0.0|0|0.0|0|190.41666666666666|0|15.864583333333334|0
0|2020-11-10|0.0|0|0.0|0|159.79166666666666|0|5.052083333333333|0
0|2020-11-11|0.0|0|0.0|0|164.0625|0|8.588541666666666|0
0|2020-11-12|0.0|0|0.0|0|254.01041666666666|0|10.703125|0
0|2020-11-13|0.0|0|0.0|0|165.0|0|10.34375|0
0|2020-11-14|0.0|0|0.0|0|223.95833333333334|0|14.473958333333334|0
0|2020-11-15|0.0|0|0.0|0|248.22916666666666|0|14.53125|0
0|2020-11-16|0.0|0|0.0|0|181.5625|0|7.385416666666667|0
0|2020-11-17|0.0|0|0.0|0|150.0|0|10.979166666666666|0
0|2020-11-18|0.0|0|0.0|0|201.66666666666666|0|9.583333333333334|0
0|2020-11-19|0.0|0|0.0|0|243.33333333333334|0|8.28125|0
0|2020-11-20|0.0|0|0.0|0|269.8958333333333|0|9.020833333333334|0
0|2020-11-21|0.0|0|0.0|0|185.9375|0|5.572916666666667|0
0|2020-11-22|0.0|0|0.0|0|246.66666666666666|0|8.229166666666666|0
0|2020-11-23|0.0|0|0.0|0|124.58333333333333|0|16.145833333333332|0
0|2020-11-24|0.0|0|0.0|0|238.54166666666666|0|10.541666666666666|0
0|2020-11-25|0.0|0|0.0|0|193.4375|0|10.802083333333334|0
0|2020-11-26|0.0|0|0.0|0|275.4166666666667|0|15.40625|0
0|2020-11-27|0.0|0|0.0|0|233.22916666666666|0|9.604166666666666|0
0|2020-11-28|0.0|0|0.0|0|252.60416666666666|0|13.072916666666666|0
0|2020-11-29|0.0|0|0.0|0|269.6875|0|11.875|0
0|2020-11-30|0.0|0|0.0|0|167.29166666666666|0|8.041666666666666|0
0|2020-12-01|0.0|0|0.0|0|244.58333333333334|0|8.21875|0
0|2020-12-02|0.0|0|0.0|0|288.5416666666667|0|10.802083333333334|0
0|2020-12-03|0.0|0|0.0|0|286.3541666666667|0|11.416666666666666|0
0|2020-12-04|0.0|0|0.0|0|226.40625|0|5.583333333333333|0
0|2020-12-05|0.0|0|0.0|0|289.2708333333333|0|9.53125|0
0|2020-12-06|0.0|0|0.0|0|251.875|0|6.177083333333333|0
0|2020-12-07|0.0|0|0.0|0|261.6666666666667|0|8.21875|0
0|2020-12-08|0.0|0|0.0|0|245.41666666666666|0|7.416666666666667|0
0|2020-12-09|0.0|0|0.0|0|189.89583333333334|0|7.09375|0
0|2020-12-10|0.0|0|0.0|0|263.2291666666667|0|9.239583333333334|0
0|2020-12-11|0.0|0|0.0|0|109.16666666666667|0|2.6875|0
0|2020-12-12|0.0|0|0.0|0|114.6875|0|4.78125|0
