|dates|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.data|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.missing|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|70.79166666666667|0|70.19791666666667|0|97.78125|0|29.751250000000002|0
0|2020-02-06|61.993055555555564|0|49.65277777777778|0|79.84027777777779|0|29.650208333333335|0
0|2020-02-07|48.333333333333336|0|34.625|0|62.625|0|30.028750000000002|0
0|2020-02-08|60.3125|0|53.229166666666664|0|78.3125|0|30.2175|0
0|2020-02-09|62.53472222222222|0|57.569444444444436|0|84.82638888888889|0|30.218958333333322|0
0|2020-02-10|70.52083333333333|0|69.22222222222221|0|95.60416666666667|0|30.05569444444444|0
0|2020-02-11|72.66319444444444|0|71.55208333333333|0|96.54861111111113|0|30.031423611111105|0
0|2020-02-12|73.1388888888889|0|72.05555555555556|0|96.52083333333333|0|29.90020833333334|0
0|2020-02-13|58.1875|0|52.586805555555564|0|81.92708333333333|0|30.055000000000003|0
0|2020-02-14|50.770833333333336|0|37.166666666666664|0|60.833333333333336|0|30.338958333333338|0
0|2020-02-15|56.5|0|47.041666666666664|0|71.58333333333333|0|30.278333333333336|0
0|2020-02-16|59.58680555555555|0|58.732638888888886|0|96.9861111111111|0|30.04489583333333|0
0|2020-02-17|61.25|0|60.416666666666664|0|97.125|0|30.014687499999997|0
0|2020-02-18|70.05555555555556|0|69.30555555555556|0|97.66666666666667|0|30.054513888888888|0
0|2020-02-19|68.23194444444444|0|65.27361111111111|0|90.875|0|30.167243055555545|0
0|2020-02-20|56.53125|0|54.93055555555555|0|94.42013888888887|0|30.16503472222222|0
0|2020-02-21|47.125|0|33.6875|0|60.75|0|30.457500000000007|0
0|2020-02-22|48.375|0|41.125|0|76.91666666666667|0|30.39958333333334|0
0|2020-02-23|54.63888888888889|0|48.22222222222223|0|81.08333333333333|0|30.19055555555555|0
0|2020-02-24|64.96527777777779|0|61.375|0|88.41666666666667|0|29.879722222222217|0
0|2020-02-25|61.927083333333336|0|58.145833333333336|0|88.35416666666667|0|29.86510416666667|0
0|2020-02-26|53.916666666666664|0|43.25|0|69.625|0|30.10145833333333|0
0|2020-02-27|45.5|0|33.083333333333336|0|63.708333333333336|0|30.332916666666666|0
0|2020-02-28|49.916666666666664|0|37.916666666666664|0|69.125|0|30.30916666666667|0
0|2020-02-29|54.270833333333336|0|41.166666666666664|0|68.85416666666667|0|30.316874999999992|0
0|2020-03-01|58.25|0|50.958333333333336|0|78.64583333333333|0|30.164791666666673|0
0|2020-03-02|69.41666666666667|0|64.35416666666667|0|84.27083333333333|0|29.95555555555555|0
0|2020-03-03|71.12152777777777|0|69.0798611111111|0|93.77083333333333|0|29.871979166666666|0
0|2020-03-04|71.67361111111111|0|68.04513888888889|0|91.22569444444446|0|29.81975694444444|0
0|2020-03-05|61.09027777777777|0|44.791666666666664|0|64.45833333333333|0|29.99840277777778|0
0|2020-03-06|58.333333333333336|0|36.208333333333336|0|48.291666666666664|0|30.329166666666666|0
0|2020-03-07|53.041666666666664|0|36.916666666666664|0|57.333333333333336|0|30.42083333333333|0
0|2020-03-08|58.083333333333336|0|51.3125|0|80.33333333333333|0|30.396249999999995|0
0|2020-03-09|66.41666666666667|0|60.020833333333336|0|80.79166666666667|0|30.34375|0
0|2020-03-10|67.89583333333333|0|64.9375|0|90.39583333333333|0|30.27854166666667|0
0|2020-03-11|67.52083333333333|0|63.895833333333336|0|89.125|0|30.13722222222221|0
0|2020-03-12|68.125|0|64.27083333333333|0|88.52083333333333|0|30.019895833333337|0
0|2020-03-13|70.96875|0|67.3125|0|89.14583333333333|0|30.10052083333333|0
0|2020-03-14|72.15138888888889|0|66.94305555555555|0|85.1388888888889|0|30.205250000000007|0
0|2020-03-15|70.46527777777779|0|64.90277777777779|0|84.375|0|30.23423611111112|0
0|2020-03-16|69.31597222222221|0|64.97569444444444|0|86.97222222222223|0|30.18545138888888|0
0|2020-03-17|72.4375|0|67.91666666666667|0|86.70833333333333|0|30.153888888888883|0
0|2020-03-18|73.02777777777777|0|69.46527777777777|0|89.47916666666667|0|30.148854166666663|0
0|2020-03-19|75.47916666666667|0|72.22916666666667|0|89.85416666666667|0|30.14229166666666|0
0|2020-03-20|75.8125|0|72.58333333333333|0|90.16666666666667|0|29.566249999999997|0
0|2020-03-21|70.88888888888889|0|66.69444444444444|0|86.625|0|30.23486111111112|0
0|2020-03-22|69.86805555555556|0|66.21527777777777|0|88.30555555555554|0|30.178472222222222|0
0|2020-03-23|73.46527777777777|0|68.6111111111111|0|86.10416666666667|0|30.117916666666677|0
0|2020-03-24|75.44791666666667|0|69.84375|0|84.01041666666667|0|29.98458333333333|0
0|2020-03-25|75.95833333333333|0|68.68055555555556|0|80.96527777777779|0|29.921736111111105|0
0|2020-03-26|73.86111111111111|0|67.92361111111111|0|83.70833333333333|0|29.95479166666667|0
0|2020-03-27|76.5625|0|71.13541666666667|0|84.03125|0|29.91270833333333|0
0|2020-03-28|78.78472222222223|0|73.375|0|84.11805555555556|0|29.929374999999997|0
0|2020-03-29|76.8125|0|64.4375|0|68.22916666666667|0|30.068750000000005|0
0|2020-03-30|74.6875|0|65.91666666666667|0|74.39583333333333|0|30.048958333333342|0
0|2020-03-31|73.95833333333333|0|64.22916666666667|0|72.72916666666667|0|29.86715277777778|0
0|2020-04-01|60.520833333333336|0|49.166666666666664|0|69.20833333333333|0|30.009166666666662|0
0|2020-04-02|64.79166666666667|0|55.104166666666664|0|74.10416666666667|0|30.02229166666667|0
0|2020-04-03|67.5625|0|58.875|0|76.41666666666667|0|29.99000000000001|0
0|2020-04-04|66.20833333333333|0|61.3125|0|85.89583333333333|0|29.962916666666683|0
0|2020-04-05|68.4375|0|62.1875|0|82.39583333333333|0|30.002499999999998|0
0|2020-04-06|69.83333333333333|0|64.27083333333333|0|83.72916666666667|0|30.0575|0
0|2020-04-07|75.83333333333333|0|72.375|0|89.3125|0|30.010416666666675|0
0|2020-04-08|78.175|0|74.59861111111111|0|89.47222222222221|0|29.911319444444445|0
0|2020-04-09|79.14583333333333|0|73.30555555555556|0|83.65972222222223|0|29.84305555555555|0
0|2020-04-10|68.9375|0|55.708333333333336|0|65.16666666666667|0|29.963125|0
0|2020-04-11|68.1875|0|57.291666666666664|0|68.625|0|29.97020833333333|0
0|2020-04-12|78.0486111111111|0|74.36805555555556|0|88.4375|0|29.69645833333333|0
0|2020-04-13|72.47916666666667|0|63.375|0|75.5625|0|29.94|0
0|2020-04-14|64.66666666666667|0|56.166666666666664|0|75.0625|0|30.011458333333337|0
0|2020-04-15|61.291666666666664|0|42.3125|0|50.708333333333336|0|30.065208333333334|0
0|2020-04-16|62.3125|0|43.854166666666664|0|53.5625|0|30.176249999999992|0
0|2020-04-17|69.0625|0|64.1875|0|85.5625|0|30.079999999999995|0
0|2020-04-18|72.70138888888889|0|71.18402777777777|0|95.1875|0|29.981527777777785|0
0|2020-04-19|77.85416666666667|0|74.39583333333333|0|89.57291666666667|0|29.76229166666666|0
0|2020-04-20|71.52083333333333|0|61.979166666666664|0|74.33333333333333|0|29.83916666666666|0
0|2020-04-21|71.00694444444444|0|61.34027777777778|0|75.83333333333333|0|29.98743055555555|0
0|2020-04-22|72.77083333333333|0|66.45833333333333|0|82.10416666666667|0|29.92916666666667|0
0|2020-04-23|75.65277777777779|0|71.77777777777779|0|88.3125|0|29.729583333333327|0
0|2020-04-24|70.76388888888889|0|61.55555555555555|0|75.58333333333333|0|29.825347222222216|0
0|2020-04-25|74.76388888888889|0|62.30555555555555|0|69.625|0|29.90458333333334|0
0|2020-04-26|72.125|0|53.229166666666664|0|54.708333333333336|0|30.12687500000001|0
0|2020-04-27|66.79166666666667|0|52.958333333333336|0|63.4375|0|30.18499999999999|0
0|2020-04-28|69.58333333333333|0|54.0|0|67.04166666666667|0|30.058750000000003|0
0|2020-04-29|67.59722222222223|0|59.048611111111114|0|82.2013888888889|0|29.891388888888894|0
0|2020-04-30|66.04166666666667|0|51.9375|0|66.02083333333333|0|30.007083333333338|0
0|2020-05-01|66.95833333333333|0|53.291666666666664|0|67.79166666666667|0|30.091875000000005|0
0|2020-05-02|68.6875|0|59.395833333333336|0|75.10416666666667|0|30.123958333333338|0
0|2020-05-03|70.1875|0|62.645833333333336|0|79.20833333333333|0|30.054930555555558|0
0|2020-05-04|72.875|0|64.95833333333333|0|78.0625|0|29.97041666666666|0
0|2020-05-05|75.84027777777779|0|66.84027777777779|0|76.0|0|29.936388888888885|0
0|2020-05-06|77.04166666666667|0|54.041666666666664|0|47.9375|0|30.05479166666666|0
0|2020-05-07|68.45833333333333|0|50.6875|0|55.0|0|30.14375000000001|0
0|2020-05-08|69.71944444444445|0|63.63055555555555|0|82.87083333333334|0|29.989680555555562|0
0|2020-05-09|63.13194444444445|0|53.07638888888889|0|70.95138888888889|0|30.12409722222222|0
0|2020-05-10|68.25|0|54.395833333333336|0|63.75|0|30.153333333333332|0
0|2020-05-11|68.6875|0|54.416666666666664|0|65.875|0|30.17|0
0|2020-05-12|70.875|0|62.708333333333336|0|77.20833333333333|0|30.122083333333347|0
0|2020-05-13|77.375|0|70.30416666666666|0|79.68333333333334|0|30.07451388888889|0
0|2020-05-14|77.09027777777777|0|71.5763888888889|0|83.03472222222221|0|30.025208333333335|0
0|2020-05-15|76.21180555555556|0|72.81736111111111|0|89.66666666666667|0|29.94733333333333|0
0|2020-05-16|77.57916666666667|0|73.63194444444444|0|88.32083333333333|0|29.87600000000001|0
0|2020-05-17|79.77083333333333|0|72.3125|0|79.29166666666667|0|29.837291666666662|0
0|2020-05-18|76.75|0|65.02083333333333|0|70.29166666666667|0|29.824583333333337|0
0|2020-05-19|77.25|0|66.4375|0|72.45833333333333|0|29.83520833333333|0
0|2020-05-20|79.25|0|73.6875|0|84.10416666666667|0|29.855208333333337|0
0|2020-05-21|79.27083333333333|0|71.20833333333333|0|78.83333333333333|0|29.91854166666667|0
0|2020-05-22|81.54166666666667|0|76.54166666666667|0|85.25|0|29.967083333333346|0
0|2020-05-23|80.90972222222221|0|74.95833333333333|0|83.04861111111111|0|29.994791666666668|0
0|2020-05-24|80.25|0|74.0|0|82.16666666666667|0|29.940208333333327|0
0|2020-05-25|78.95138888888889|0|74.17361111111111|0|85.25|0|29.854583333333334|0
0|2020-05-26|77.75694444444444|0|74.31944444444444|0|89.65277777777779|0|29.85944444444445|0
0|2020-05-27|78.6875|0|71.97916666666667|0|81.39583333333333|0|29.87729166666666|0
0|2020-05-28|77.25416666666666|0|70.46249999999999|0|81.58333333333333|0|29.96304166666667|0
0|2020-05-29|77.65277777777777|0|72.71527777777777|0|85.9236111111111|0|30.00152777777777|0
0|2020-05-30|78.84027777777779|0|72.59027777777779|0|82.75|0|30.026597222222218|0
0|2020-05-31|79.47916666666667|0|70.25|0|76.125|0|30.05583333333333|0
0|2020-06-01|78.54166666666667|0|70.08333333333333|0|77.29166666666667|0|30.07166666666667|0
0|2020-06-02|79.04166666666667|0|74.70833333333333|0|87.3125|0|30.05541666666665|0
0|2020-06-03|78.15277777777779|0|75.19444444444444|0|90.8125|0|28.749930555555565|0
0|2020-06-04|79.64583333333333|0|72.70833333333333|0|80.58333333333333|0|29.939166666666676|0
0|2020-06-05|79.77083333333333|0|73.41666666666667|0|82.45833333333333|0|29.949375000000007|0
0|2020-06-06|79.91666666666667|0|76.3125|0|88.75|0|29.82020833333334|0
0|2020-06-07|79.46875|0|78.27083333333333|0|96.40625|0|29.560381944444433|0
0|2020-06-08|79.80208333333333|0|78.02083333333333|0|94.3125|0|29.675937499999993|0
0|2020-06-09|83.65277777777779|0|79.97916666666667|0|89.00694444444446|0|29.86097222222222|0
0|2020-06-10|81.20833333333333|0|75.94791666666667|0|85.45833333333333|0|29.97784722222222|0
0|2020-06-11|77.70833333333333|0|66.04166666666667|0|68.04166666666667|0|30.125|0
0|2020-06-12|78.6875|0|62.666666666666664|0|59.645833333333336|0|30.098749999999985|0
0|2020-06-13|78.75|0|67.85416666666667|0|70.22916666666667|0|30.002708333333334|0
0|2020-06-14|80.125|0|74.16666666666667|0|83.375|0|30.0575|0
0|2020-06-15|81.4375|0|71.75|0|76.10416666666667|0|30.107361111111114|0
0|2020-06-16|81.0|0|69.375|0|70.16666666666667|0|30.073750000000004|0
0|2020-06-17|77.4375|0|66.625|0|73.54166666666667|0|30.037499999999998|0
0|2020-06-18|77.58333333333333|0|69.04166666666667|0|77.45833333333333|0|30.012500000000003|0
0|2020-06-19|78.77083333333333|0|70.4375|0|78.20833333333333|0|30.03979166666666|0
0|2020-06-20|79.89583333333333|0|70.5|0|75.47916666666667|0|30.03895833333333|0
0|2020-06-21|79.14583333333333|0|74.54166666666667|0|86.60416666666667|0|30.015833333333337|0
0|2020-06-22|77.37361111111112|0|73.43611111111112|0|88.0|0|30.011791666666678|0
0|2020-06-23|79.47222222222221|0|75.8125|0|89.42361111111113|0|29.968680555555565|0
0|2020-06-24|76.09722222222221|0|74.6736111111111|0|95.27777777777779|0|29.957222222222228|0
0|2020-06-25|80.27083333333333|0|76.83333333333333|0|89.52083333333333|0|30.05875|0
0|2020-06-26|83.6875|0|78.375|0|84.625|0|30.13520833333334|0
0|2020-06-27|83.3125|0|78.4375|0|85.79166666666667|0|30.06708333333333|0
0|2020-06-28|83.63888888888889|0|76.92361111111111|0|81.67361111111111|0|29.98069444444445|0
0|2020-06-29|84.25|0|77.54166666666667|0|81.45833333333333|0|29.988333333333333|0
0|2020-06-30|83.6875|0|77.5625|0|83.3125|0|29.97854166666667|0
0|2020-07-01|83.8125|0|78.02083333333333|0|83.5625|0|29.962499999999995|0
0|2020-07-02|81.31736111111111|0|76.62569444444445|0|87.075|0|29.973437500000014|0
0|2020-07-03|79.8125|0|76.1875|0|89.02083333333333|0|29.946041666666662|0
0|2020-07-04|79.375|0|75.0|0|87.41666666666667|0|29.902916666666666|0
0|2020-07-05|77.2013888888889|0|74.5|0|91.9236111111111|0|29.878819444444446|0
0|2020-07-06|75.91666666666667|0|75.13888888888889|0|97.40277777777777|0|29.944583333333345|0
0|2020-07-07|77.63194444444444|0|76.44444444444444|0|96.3125|0|30.005937499999998|0
0|2020-07-08|83.03472222222221|0|77.07638888888889|0|83.625|0|29.977083333333336|0
0|2020-07-09|84.02083333333333|0|77.8125|0|82.875|0|29.956666666666674|0
0|2020-07-10|84.35416666666667|0|77.45833333333333|0|81.16666666666667|0|30.00333333333334|0
0|2020-07-11|87.33333333333333|0|79.85416666666667|0|80.27083333333333|0|29.968958333333333|0
0|2020-07-12|87.27083333333333|0|79.91666666666667|0|80.10416666666667|0|29.895625000000006|0
0|2020-07-13|83.70833333333333|0|79.08333333333333|0|86.85416666666667|0|29.908124999999988|0
0|2020-07-14|83.44791666666667|0|78.21875|0|85.42708333333333|0|29.973125000000007|0
0|2020-07-15|80.52083333333333|0|77.04166666666667|0|89.79166666666667|0|29.60291666666666|0
0|2020-07-16|77.4513888888889|0|75.9375|0|95.20833333333333|0|30.067291666666677|0
0|2020-07-17|81.34166666666667|0|76.09166666666667|0|85.29166666666667|0|30.08747222222222|0
0|2020-07-18|84.45833333333333|0|76.54166666666667|0|79.04166666666667|0|30.06312499999999|0
0|2020-07-19|81.14583333333333|0|77.64583333333333|0|89.45833333333333|0|30.010000000000005|0
0|2020-07-20|83.0|0|78.08333333333333|0|85.91666666666667|0|29.977083333333344|0
0|2020-07-21|84.40277777777779|0|77.9861111111111|0|81.69444444444444|0|29.97979166666667|0
0|2020-07-22|83.72916666666667|0|77.27083333333333|0|82.0|0|29.984652777777782|0
0|2020-07-23|81.22222222222221|0|78.14583333333333|0|90.3923611111111|0|29.93892361111111|0
0|2020-07-24|80.19444444444444|0|77.37152777777777|0|91.12847222222221|0|29.975625000000004|0
0|2020-07-25|79.625|0|76.79166666666667|0|90.89583333333333|0|30.008958333333325|0
0|2020-07-26|76.90972222222223|0|75.56597222222223|0|95.71527777777779|0|30.059930555555542|0
0|2020-07-27|77.27083333333333|0|76.09722222222223|0|96.20138888888887|0|30.026319444444443|0
0|2020-07-28|79.32430555555557|0|76.6673611111111|0|92.0|0|30.00747222222222|0
0|2020-07-29|81.47916666666667|0|78.30555555555556|0|90.61111111111113|0|30.032777777777767|0
0|2020-07-30|83.07638888888889|0|77.97222222222221|0|85.83333333333333|0|30.019270833333334|0
0|2020-07-31|82.70416666666667|0|76.41250000000001|0|82.54166666666667|0|29.986875|0
0|2020-08-01|83.04166666666667|0|76.75|0|82.5|0|29.954375|0
0|2020-08-02|80.32638888888889|0|75.59027777777779|0|86.38888888888887|0|29.95461805555556|0
0|2020-08-03|81.91666666666667|0|73.8125|0|79.58333333333333|0|29.950625000000002|0
0|2020-08-04|82.08333333333333|0|72.91666666666667|0|76.95833333333333|0|29.95708333333334|0
0|2020-08-05|81.85416666666667|0|74.0|0|79.60416666666667|0|29.965000000000003|0
0|2020-08-06|82.0625|0|73.51041666666667|0|78.26041666666667|0|29.98122916666667|0
0|2020-08-07|81.47916666666667|0|74.69444444444444|0|82.00694444444444|0|30.041597222222222|0
0|2020-08-08|80.10763888888889|0|76.30208333333333|0|89.15972222222221|0|30.106701388888894|0
0|2020-08-09|79.24305555555556|0|76.34722222222221|0|91.63888888888887|0|30.117569444444452|0
0|2020-08-10|82.73958333333333|0|76.46875|0|83.42708333333333|0|30.066249999999997|0
0|2020-08-11|83.22916666666667|0|77.04166666666667|0|82.9375|0|30.01229166666667|0
0|2020-08-12|80.90277777777777|0|77.53472222222223|0|90.10416666666667|0|29.99395833333334|0
0|2020-08-13|79.91666666666667|0|76.97916666666667|0|91.54166666666667|0|29.98437500000001|0
0|2020-08-14|80.97916666666667|0|77.64930555555556|0|90.48263888888887|0|29.944479166666667|0
0|2020-08-15|81.61458333333333|0|76.69444444444444|0|86.67013888888887|0|29.944444444444446|0
0|2020-08-16|83.14583333333333|0|76.25|0|81.97916666666667|0|29.964583333333337|0
0|2020-08-17|81.375|0|74.04166666666667|0|80.59722222222221|0|29.966805555555563|0
0|2020-08-18|82.75|0|76.33333333333333|0|82.875|0|29.90416666666667|0
0|2020-08-19|82.29166666666667|0|75.6875|0|81.75|0|29.837083333333336|0
0|2020-08-20|76.07291666666667|0|72.77083333333333|0|90.3125|0|29.82427083333333|0
0|2020-08-21|80.01041666666667|0|71.65625|0|78.07291666666667|0|29.854895833333334|0
0|2020-08-22|80.83333333333333|0|72.72916666666667|0|78.3125|0|29.900625|0
0|2020-08-23|78.68055555555556|0|76.01388888888889|0|91.77083333333333|0|29.952152777777787|0
0|2020-08-24|80.27430555555556|0|76.70138888888889|0|89.53819444444446|0|29.90923611111111|0
0|2020-08-25|84.10416666666667|0|80.20833333333333|0|88.625|0|29.878749999999993|0
0|2020-08-26|84.95833333333333|0|80.47222222222223|0|86.45833333333333|0|29.870625000000004|0
0|2020-08-27|81.0|0|77.98611111111111|0|90.69444444444446|0|29.88076388888889|0
0|2020-08-28|82.95833333333333|0|79.14583333333333|0|89.0625|0|29.940208333333334|0
0|2020-08-29|82.31944444444444|0|78.75694444444444|0|89.65972222222221|0|29.90930555555555|0
0|2020-08-30|79.03472222222223|0|77.8576388888889|0|96.3125|0|29.85309027777777|0
0|2020-08-31|83.16666666666667|0|79.875|0|90.54166666666667|0|29.899583333333336|0
0|2020-09-01|85.04166666666667|0|79.83333333333333|0|85.33333333333333|0|29.955208333333346|0
0|2020-09-02|83.6875|0|78.1875|0|84.72916666666667|0|29.974583333333342|0
0|2020-09-03|82.79166666666667|0|77.72916666666667|0|85.70833333333333|0|29.98375|0
0|2020-09-04|82.63888888888889|0|78.09722222222221|0|87.08333333333333|0|30.064236111111104|0
0|2020-09-05|84.0|0|77.91666666666667|0|83.58333333333333|0|30.128125|0
0|2020-09-06|82.35416666666667|0|73.27083333333333|0|76.375|0|30.06395833333333|0
0|2020-09-07|80.0|0|74.22916666666667|0|84.5625|0|29.920937499999994|0
0|2020-09-08|80.79166666666667|0|75.875|0|86.20833333333333|0|29.89395833333333|0
0|2020-09-09|80.89583333333333|0|76.61805555555556|0|87.63194444444444|0|29.98999999999999|0
0|2020-09-10|81.45833333333333|0|75.91666666666667|0|84.91666666666667|0|30.04972222222221|0
0|2020-09-11|79.60416666666667|0|77.80208333333333|0|94.27083333333333|0|29.969999999999995|0
0|2020-09-12|78.63194444444444|0|77.88888888888889|0|97.55555555555556|0|29.87312499999999|0
0|2020-09-13|81.90277777777779|0|78.3611111111111|0|89.5486111111111|0|29.862916666666663|0
0|2020-09-14|81.89583333333333|0|75.45833333333333|0|81.10416666666667|0|29.86854166666667|0
0|2020-09-15|80.65277777777779|0|73.86111111111111|0|79.65277777777779|0|29.77972222222222|0
0|2020-09-16|80.45833333333333|0|71.8125|0|74.84027777777779|0|29.777083333333337|0
0|2020-09-17|78.375|0|72.1875|0|81.85416666666667|0|29.859791666666666|0
0|2020-09-18|76.625|0|73.25|0|89.375|0|29.92562500000001|0
0|2020-09-19|72.64861111111112|0|71.91527777777777|0|97.4375|0|29.94958333333334|0
0|2020-09-20|72.375|0|71.36111111111111|0|96.625|0|29.959027777777777|0
0|2020-09-21|73.47916666666667|0|73.0|0|89.04166666666667|0|30.031770833333322|0
0|2020-09-22|74.97916666666667|0|74.25|0|97.35416666666667|0|30.005972222222237|0
0|2020-09-23|79.11805555555556|0|77.08333333333333|0|93.61805555555556|0|29.848472222222213|0
0|2020-09-24|76.64583333333333|0|73.02083333333333|0|88.72916666666667|0|29.832499999999996|0
0|2020-09-25|73.95833333333333|0|70.4375|0|89.54166666666667|0|29.95923611111111|0
0|2020-09-26|75.4375|0|73.22916666666667|0|93.25|0|29.95645833333333|0
0|2020-09-27|77.51041666666667|0|71.76041666666667|0|84.58333333333333|0|29.87911111111112|0
0|2020-09-28|78.15277777777779|0|72.92361111111111|0|84.95833333333333|0|29.868472222222223|0
0|2020-09-29|69.58333333333333|0|55.625|0|63.5|0|30.008749999999996|0
0|2020-09-30|65.5625|0|56.1875|0|77.29166666666667|0|30.089583333333337|0
0|2020-10-01|71.54166666666667|0|58.458333333333336|0|68.875|0|30.071249999999996|0
0|2020-10-02|68.04166666666667|0|52.5|0|62.416666666666664|0|30.108958333333337|0
0|2020-10-03|64.1875|0|55.104166666666664|0|77.08333333333333|0|30.10416666666667|0
0|2020-10-04|65.11458333333333|0|57.822916666666664|0|80.625|0|30.091979166666675|0
0|2020-10-05|68.85416666666667|0|61.291666666666664|0|79.91666666666667|0|30.073541666666657|0
0|2020-10-06|72.70833333333333|0|67.91666666666667|0|85.375|0|30.006250000000005|0
0|2020-10-07|78.64583333333333|0|75.54166666666667|0|90.83333333333333|0|29.980833333333337|0
0|2020-10-08|80.29166666666667|0|78.5|0|94.58333333333333|0|29.955208333333335|0
0|2020-10-09|80.6736111111111|0|79.25|0|95.43055555555554|0|29.81517361111112|0
0|2020-10-10|78.54166666666667|0|73.16666666666667|0|84.29166666666667|0|29.764583333333334|0
0|2020-10-11|78.3125|0|73.5625|0|87.25|0|29.865833333333327|0
0|2020-10-12|79.22916666666667|0|74.70833333333333|0|87.35416666666667|0|29.95402777777778|0
0|2020-10-13|77.7361111111111|0|71.24305555555556|0|82.18055555555556|0|30.03277777777777|0
0|2020-10-14|70.83333333333333|0|62.791666666666664|0|78.83333333333333|0|29.99666666666668|0
0|2020-10-15|74.01388888888889|0|69.18055555555556|0|86.41666666666667|0|29.945902777777786|0
0|2020-10-16|68.46527777777777|0|61.54861111111111|0|79.86111111111111|0|30.12597222222223|0
0|2020-10-17|65.5|0|54.729166666666664|0|70.60416666666667|0|30.179999999999996|0
0|2020-10-18|71.11111111111111|0|67.36111111111111|0|89.20833333333333|0|30.107604166666675|0
