|dates|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.missing|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.data|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.missing|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.data|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0|0|0.0|0|110.0|0|3.8333333333333335|0
0|2020-02-01|0.0016666666666666668|0|0.0016666666666666668|0|188.47222222222226|0|4.284722222222222|0
0|2020-02-02|0.0|0|0.0|0|233.125|0|5.104166666666667|0
0|2020-02-03|0.0|0|0.0|0|202.5|0|5.583333333333333|0
0|2020-02-04|0.0|0|0.00375|0|71.1111111111111|0|2.875|0
0|2020-02-05|0.005833333333333334|0|0.0020833333333333333|0|139.16666666666666|0|6.083333333333333|0
0|2020-02-06|0.009583333333333334|0|0.019270833333333338|0|165.0|0|6.8506944444444455|0
0|2020-02-07|0.007916666666666666|0|0.007569444444444445|0|212.29166666666666|0|16.96527777777778|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|248.33333333333334|0|11.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|111.66666666666667|0|5.125|0
0|2020-02-10|0.00125|0|0.004166666666666667|0|194.0972222222222|0|11.784722222222221|0
0|2020-02-11|0.0009375|0|0.012152777777777776|0|149.0277777777778|0|3.798611111111111|0
0|2020-02-12|0.015|0|0.0|0|247.91666666666666|0|8.916666666666666|0
0|2020-02-13|0.010625|0|0.023611111111111114|0|177.74305555555557|0|4.979166666666667|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|326.25|0|11.395833333333334|0
0|2020-02-15|0.0|0|0.0|0|225.0|0|10.0625|0
0|2020-02-16|0.0|0|0.0|0|233.95833333333334|0|13.263888888888888|0
0|2020-02-17|0.0|0|0.0|0|63.333333333333336|0|3.875|0
0|2020-02-18|0.0|0|0.004409722222222223|0|107.46527777777777|0|8.305555555555555|0
0|2020-02-19|0.005416666666666667|0|0.0|0|293.75|0|9.666666666666666|0
0|2020-02-20|0.0|0|0.0|0|230.41666666666666|0|6.875|0
0|2020-02-21|0.0|0|0.0|0|178.40277777777774|0|8.0|0
0|2020-02-22|0.0|0|0.0|0|230.0|0|10.291666666666666|0
0|2020-02-23|0.0|0|0.0|0|157.91666666666666|0|7.333333333333333|0
0|2020-02-24|0.0|0|0.0|0|174.58333333333334|0|6.795833333333333|0
0|2020-02-25|0.0004166666666666667|0|0.002326388888888889|0|140.30555555555554|0|4.674305555555556|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|96.84027777777779|0|6.320833333333333|0
0|2020-02-27|0.035833333333333335|0|0.04069444444444445|0|194.65277777777774|0|17.791666666666668|0
0|2020-02-28|0.011666666666666667|0|0.0|0|232.08333333333334|0|15.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|208.75|0|7.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|258.125|0|7.291666666666667|0
0|2020-03-02|0.0|0|0.0|0|126.25|0|9.083333333333334|0
0|2020-03-03|0.0|0|0.0023958333333333336|0|195.69444444444446|0|10.125|0
0|2020-03-04|0.007916666666666667|0|0.003680555555555555|0|202.01388888888889|0|11.75|0
0|2020-03-05|0.0|0|0.0|0|256.0416666666667|0|9.604166666666666|0
0|2020-03-06|0.0|0|0.00010416666666666667|0|35.520833333333336|0|11.34375|0
0|2020-03-07|0.0004166666666666667|0|0.0004166666666666667|0|263.0555555555556|0|21.145833333333332|0
0|2020-03-08|0.0|0|0.0|0|254.58333333333334|0|9.4375|0
0|2020-03-09|0.0|0|0.0|0|219.58333333333334|0|13.416666666666666|0
0|2020-03-10|0.0|0|0.0|0|217.5|0|17.25|0
0|2020-03-11|0.0|0|0.0|0|156.25|0|8.1875|0
0|2020-03-12|0.0|0|0.0|0|68.88888888888889|0|4.854166666666667|0
0|2020-03-13|0.0|0|0.003791666666666667|0|182.6597222222222|0|11.867361111111114|0
0|2020-03-14|0.005416666666666667|0|0.0|0|274.1666666666667|0|12.041666666666666|0
0|2020-03-15|0.0|0|0.0|0|217.5|0|7.916666666666667|0
0|2020-03-16|0.0|0|0.0|0|80.625|0|8.354166666666666|0
0|2020-03-17|0.0016666666666666668|0|0.010347222222222221|0|159.16666666666666|0|7.545138888888888|0
0|2020-03-18|0.010416666666666666|0|0.0|0|196.25|0|7.083333333333333|0
0|2020-03-19|0.0033333333333333335|0|0.03381944444444445|0|127.25694444444444|0|7.784027777777777|0
0|2020-03-20|0.035833333333333335|0|0.0|0|221.66666666666666|0|11.541666666666666|0
0|2020-03-21|0.0|0|0.0|0|196.25|0|10.166666666666666|0
0|2020-03-22|0.0|0|0.0|0|52.083333333333336|0|10.041666666666666|0
0|2020-03-23|0.0|0|0.03041666666666667|0|92.63888888888887|0|9.895833333333334|0
0|2020-03-24|0.01361111111111111|0|0.006597222222222223|0|275.27777777777777|0|12.556249999999999|0
0|2020-03-25|0.0|0|0.0|0|83.71527777777779|0|8.836805555555555|0
0|2020-03-26|0.0|0|0.0|0|138.54166666666666|0|12.479166666666666|0
0|2020-03-27|0.0|0|0.0|0|184.58333333333334|0|9.458333333333334|0
0|2020-03-28|0.0|0|0.005833333333333334|0|82.91666666666667|0|4.208333333333333|0
0|2020-03-29|0.0031944444444444446|0|0.011076388888888887|0|95.0|0|10.51388888888889|0
0|2020-03-30|0.005416666666666667|0|0.0006944444444444445|0|31.180555555555557|0|13.309027777777779|0
0|2020-03-31|0.0|0|0.0|0|52.84722222222223|0|11.25|0
0|2020-04-01|0.0|0|0.0018055555555555557|0|81.11111111111111|0|13.055555555555557|0
0|2020-04-02|0.0075|0|0.012013888888888888|0|331.90972222222223|0|18.472222222222225|0
0|2020-04-03|0.018333333333333333|0|0.035034722222222224|0|128.88888888888889|0|21.677083333333332|0
0|2020-04-04|0.01|0|0.0006944444444444445|0|23.26388888888889|0|13.840277777777779|0
0|2020-04-05|0.0|0|0.0|0|104.58333333333333|0|5.25|0
0|2020-04-06|0.0|0|0.0|0|210.0|0|9.125|0
0|2020-04-07|0.0|0|0.0|0|244.16666666666666|0|9.083333333333334|0
0|2020-04-08|0.0008333333333333334|0|0.0008333333333333334|0|126.04166666666667|0|5.708333333333333|0
0|2020-04-09|0.0|0|0.005416666666666667|0|179.51388888888889|0|10.57638888888889|0
0|2020-04-10|0.0062499999999999995|0|0.0006944444444444445|0|271.25|0|15.895833333333334|0
0|2020-04-11|0.0008333333333333334|0|0.0|0|283.3333333333333|0|11.333333333333334|0
0|2020-04-12|0.0|0|0.0|0|162.91666666666666|0|8.0|0
0|2020-04-13|0.0004166666666666667|0|0.009027777777777779|0|187.60416666666666|0|17.121527777777775|0
0|2020-04-14|0.012499999999999999|0|0.0|0|220.83333333333334|0|9.625|0
0|2020-04-15|0.005833333333333334|0|0.006250000000000001|0|213.125|0|6.798611111111111|0
0|2020-04-16|0.0004166666666666667|0|0.0|0|129.375|0|5.833333333333333|0
0|2020-04-17|0.0|0|0.0|0|255.83333333333334|0|14.541666666666666|0
0|2020-04-18|0.009305555555555556|0|0.024618055555555556|0|94.9513888888889|0|10.25486111111111|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|247.91666666666666|0|16.291666666666668|0
0|2020-04-20|0.0|0|0.0|0|123.75|0|9.708333333333334|0
0|2020-04-21|0.0|0|0.0031249999999999997|0|151.31944444444443|0|8.506944444444445|0
0|2020-04-22|0.0033333333333333335|0|0.0|0|262.0833333333333|0|13.291666666666666|0
0|2020-04-23|0.0|0|0.0|0|243.75|0|12.291666666666666|0
0|2020-04-24|0.009166666666666667|0|0.0334375|0|43.75|0|9.322916666666666|0
0|2020-04-25|0.01958333333333333|0|0.0|0|179.58333333333334|0|5.166666666666667|0
0|2020-04-26|0.0|0|0.025277777777777777|0|62.083333333333336|0|9.381944444444445|0
0|2020-04-27|0.05375|0|0.004027777777777778|0|37.916666666666664|0|16.819444444444446|0
0|2020-04-28|0.0016666666666666668|0|0.0008333333333333334|0|231.18055555555554|0|15.113888888888889|0
0|2020-04-29|0.0004166666666666667|0|0.0|0|173.33333333333334|0|7.083333333333333|0
0|2020-04-30|0.0|0|0.0|0|131.66666666666666|0|11.597222222222223|0
0|2020-05-01|0.010694444444444444|0|0.0375|0|154.58333333333334|0|9.305555555555555|0
0|2020-05-02|0.014583333333333332|0|0.0008333333333333334|0|265.6875|0|10.5|0
0|2020-05-03|0.0|0|0.0|0|192.08333333333334|0|10.708333333333334|0
0|2020-05-04|0.0004166666666666667|0|0.0008333333333333334|0|190.41666666666666|0|7.583333333333333|0
0|2020-05-05|0.0004166666666666667|0|0.0|0|238.75|0|9.291666666666666|0
0|2020-05-06|0.0|0|0.007986111111111112|0|77.77777777777779|0|4.881944444444444|0
0|2020-05-07|0.007083333333333334|0|0.0034722222222222225|0|181.80555555555554|0|9.604166666666666|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|188.75|0|8.0|0
0|2020-05-09|0.011666666666666667|0|0.008819444444444446|0|271.52777777777777|0|15.229166666666666|0
0|2020-05-10|0.0|0|0.0|0|244.58333333333334|0|20.208333333333332|0
0|2020-05-11|0.0|0|0.0037500000000000003|0|209.375|0|11.145833333333334|0
0|2020-05-12|0.00375|0|0.0|0|272.5|0|12.125|0
0|2020-05-13|0.0|0|0.0|0|235.41666666666666|0|10.166666666666666|0
0|2020-05-14|0.0|0|0.0|0|214.58333333333334|0|11.333333333333334|0
0|2020-05-15|0.0010416666666666667|0|0.0020833333333333333|0|206.66666666666666|0|9.979166666666666|0
0|2020-05-16|0.0019444444444444446|0|0.004652777777777777|0|179.6527777777778|0|10.590277777777777|0
0|2020-05-17|0.0|0|0.0|0|135.41666666666666|0|6.958333333333333|0
0|2020-05-18|0.0|0|0.0|0|137.5|0|4.583333333333333|0
0|2020-05-19|0.0|0|0.0|0|45.0|0|10.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|72.5|0|7.166666666666667|0
0|2020-05-21|0.0|0|0.0|0|149.58333333333334|0|9.333333333333334|0
0|2020-05-22|0.0|0|0.0|0|232.29166666666666|0|17.083333333333332|0
0|2020-05-23|0.0|0|0.006597222222222222|0|127.5|0|9.631944444444445|0
0|2020-05-24|0.004583333333333333|0|0.0|0|52.041666666666664|0|8.368055555555555|0
0|2020-05-25|0.0016666666666666668|0|0.0014583333333333334|0|101.94444444444444|0|4.236111111111112|0
0|2020-05-26|0.0|0|0.0|0|116.1111111111111|0|4.447916666666666|0
0|2020-05-27|0.0|0|0.0|0|193.81944444444443|0|8.211805555555555|0
0|2020-05-28|0.0|0|0.0|0|199.44444444444446|0|9.895833333333334|0
0|2020-05-29|0.004583333333333333|0|0.003958333333333333|0|205.83333333333334|0|13.166666666666666|0
0|2020-05-30|0.006666666666666667|0|0.0|0|202.5|0|10.791666666666666|0
0|2020-05-31|0.0|0|0.0|0|225.625|0|12.229166666666666|0
0|2020-06-01|0.0|0|0.0|0|188.75|0|6.958333333333333|0
0|2020-06-02|0.0|0|0.0004166666666666667|0|215.83333333333334|0|7.791666666666667|0
0|2020-06-03|0.0004166666666666667|0|0.0|0|207.08333333333334|0|9.520833333333334|0
0|2020-06-04|0.0|0|0.0|0|182.91666666666666|0|7.666666666666667|0
0|2020-06-05|0.0|0|0.001875|0|198.26388888888889|0|9.201388888888888|0
0|2020-06-06|0.008958333333333334|0|0.006250000000000001|0|196.875|0|10.11111111111111|0
0|2020-06-07|0.0|0|0.0|0|309.5833333333333|0|11.270833333333334|0
0|2020-06-08|0.0|0|0.0|0|252.08333333333334|0|7.75|0
0|2020-06-09|0.0|0|0.0|0|130.83333333333334|0|3.9583333333333335|0
0|2020-06-10|0.0|0|0.0|0|113.05555555555556|0|5.989583333333335|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|202.5|0|14.583333333333334|0
0|2020-06-12|0.0009722222222222223|0|0.0020833333333333333|0|163.61111111111111|0|7.027777777777778|0
0|2020-06-13|0.0|0|0.0|0|165.83333333333334|0|7.916666666666667|0
0|2020-06-14|0.0|0|0.0|0|92.63888888888887|0|10.291666666666666|0
0|2020-06-15|0.0|0|0.0|0|51.94444444444445|0|9.73611111111111|0
0|2020-06-16|0.0|0|0.0|0|68.75|0|7.416666666666667|0
0|2020-06-17|0.0|0|0.0|0|108.54166666666667|0|4.791666666666667|0
0|2020-06-18|0.0|0|0.0|0|163.54166666666666|0|6.1944444444444455|0
0|2020-06-19|0.0|0|0.0|0|214.23611111111111|0|11.21875|0
0|2020-06-20|0.0|0|0.0|0|221.25|0|11.381944444444443|0
0|2020-06-21|0.0|0|0.0|0|180.13888888888889|0|7.5625|0
0|2020-06-22|0.0|0|0.0|0|118.75|0|4.548611111111112|0
0|2020-06-23|0.0|0|0.0|0|189.98611111111111|0|7.55|0
0|2020-06-24|0.0|0|0.0|0|194.2361111111111|0|9.895833333333334|0
0|2020-06-25|0.0|0|0.0|0|143.33333333333334|0|6.375|0
0|2020-06-26|0.0|0|0.0|0|198.47222222222226|0|10.111111111111112|0
0|2020-06-27|0.0|0|0.01388888888888889|0|178.54166666666666|0|6.048611111111112|0
0|2020-06-28|0.020416666666666666|0|0.0|0|176.02777777777774|0|6.297916666666667|0
0|2020-06-29|0.00020833333333333335|0|0.0020833333333333333|0|120.59027777777777|0|4.902777777777778|0
0|2020-06-30|0.0005555555555555556|0|0.012604166666666666|0|163.99305555555557|0|5.027777777777778|0
0|2020-07-01|0.017083333333333332|0|0.0|0|155.52083333333334|0|5.947916666666665|0
0|2020-07-02|0.0|0|0.0|0|198.69444444444443|0|8.290277777777778|0
0|2020-07-03|0.0|0|0.0|0|189.79166666666666|0|9.875|0
0|2020-07-04|0.00020833333333333335|0|0.0004166666666666667|0|104.86111111111113|0|6.791666666666667|0
0|2020-07-05|0.0|0|0.0|0|170.38194444444443|0|7.472222222222221|0
0|2020-07-06|0.0062499999999999995|0|0.008948412698412699|0|123.27380952380952|0|7.350198412698412|0
0|2020-07-07|0.0|0|0.0|0|122.08333333333333|0|6.152777777777778|0
0|2020-07-08|0.0|0|0.0|0|194.47916666666666|0|12.260416666666666|0
0|2020-07-09|0.0|0|0.0|0|202.91666666666666|0|10.5625|0
0|2020-07-10|0.0|0|0.0|0|107.08333333333333|0|6.1631944444444455|0
0|2020-07-11|0.014583333333333332|0|0.010625|0|187.43055555555557|0|10.847222222222223|0
0|2020-07-12|0.0|0|0.0|0|216.7361111111111|0|16.097222222222225|0
0|2020-07-13|0.0|0|0.0|0|211.45833333333334|0|8.8125|0
0|2020-07-14|0.0|0|0.0|0|207.1875|0|8.791666666666666|0
0|2020-07-15|0.0|0|0.0|0|33.40277777777778|0|10.75|0
0|2020-07-16|0.0|0|0.0|0|52.083333333333336|0|6.416666666666667|0
0|2020-07-17|0.0|0|0.005937499999999999|0|164.02777777777777|0|6.743055555555556|0
0|2020-07-18|0.0062499999999999995|0|0.0|0|134.58333333333334|0|5.291666666666667|0
0|2020-07-19|0.0|0|0.0|0|207.56944444444443|0|10.444444444444445|0
0|2020-07-20|0.0|0|0.0|0|217.77777777777774|0|12.027777777777777|0
0|2020-07-21|0.0|0|0.0|0|233.33333333333334|0|8.375|0
0|2020-07-22|0.0|0|0.0008333333333333334|0|149.02777777777777|0|5.065972222222222|0
0|2020-07-23|0.0008333333333333334|0|0.0|0|203.88888888888889|0|11.381944444444445|0
0|2020-07-24|0.0|0|0.0|0|176.97916666666666|0|5.8125|0
0|2020-07-25|0.0|0|0.0|0|130.83333333333334|0|6.166666666666667|0
0|2020-07-26|0.0|0|0.0|0|240.20833333333334|0|13.104166666666666|0
0|2020-07-27|0.0|0|0.0|0|226.66666666666666|0|12.291666666666666|0
0|2020-07-28|0.0|0|0.0|0|208.75|0|10.291666666666666|0
0|2020-07-29|0.0|0|0.0|0|182.08333333333334|0|5.9375|0
0|2020-07-30|0.0|0|0.0|0|213.125|0|11.861111111111112|0
0|2020-07-31|0.002916666666666667|0|0.004166666666666667|0|143.33333333333334|0|3.875|0
0|2020-08-01|0.00125|0|0.0|0|113.19444444444446|0|5.069444444444445|0
0|2020-08-02|0.0|0|0.0|0|163.125|0|10.0|0
0|2020-08-03|0.0|0|0.0|0|223.27083333333334|0|16.32638888888889|0
0|2020-08-04|0.0|0|0.002291666666666667|0|180.55555555555557|0|11.104166666666666|0
0|2020-08-05|0.002916666666666667|0|0.0|0|215.41666666666666|0|12.520833333333334|0
0|2020-08-06|0.0|0|0.0|0|121.25|0|4.25|0
0|2020-08-07|0.0|0|0.0|0|49.791666666666664|0|3.2083333333333335|0
0|2020-08-08|0.0|0|0.0|0|127.91666666666667|0|5.163194444444444|0
0|2020-08-09|0.0|0|0.0|0|186.73611111111111|0|9.4375|0
0|2020-08-10|0.0|0|0.0|0|214.75694444444446|0|13.173611111111109|0
0|2020-08-11|0.0|0|0.0|0|214.6875|0|14.569444444444445|0
0|2020-08-12|0.0|0|0.0|0|216.45833333333334|0|12.583333333333336|0
0|2020-08-13|0.0|0|0.0|0|179.30555555555554|0|4.5625|0
0|2020-08-14|0.0|0|0.0|0|154.16666666666666|0|6.875|0
0|2020-08-15|0.0|0|0.0|0|48.75|0|10.458333333333334|0
0|2020-08-16|0.0|0|0.00611111111111111|0|54.82638888888889|0|8.21875|0
0|2020-08-17|0.0037500000000000003|0|0.00425|0|166.2152777777778|0|10.453472222222222|0
0|2020-08-18|0.013333333333333334|0|0.008680555555555554|0|208.85416666666666|0|10.63888888888889|0
0|2020-08-19|0.0|0|0.0008333333333333334|0|159.16666666666666|0|4.625|0
0|2020-08-20|0.0008333333333333334|0|0.0|0|170.83333333333334|0|6.541666666666667|0
0|2020-08-21|0.0|0|0.0|0|218.33333333333334|0|13.125|0
0|2020-08-22|0.0|0|0.0010416666666666667|0|160.20833333333334|0|6.25|0
0|2020-08-23|0.00125|0|0.0|0|115.35185185185185|0|5.229166666666667|0
0|2020-08-24|0.0|0|0.0|0|216.6666666666667|0|9.04861111111111|0
0|2020-08-25|0.0|0|0.0003125|0|237.6597222222222|0|9.918750000000001|0
0|2020-08-26|0.0004166666666666667|0|0.0|0|237.91666666666666|0|9.291666666666666|0
0|2020-08-27|0.0|0|0.0040625|0|212.29166666666666|0|4.743055555555555|0
0|2020-08-28|0.0027083333333333334|0|0.0|0|186.14583333333334|0|5.541666666666667|0
0|2020-08-29|0.0|0|0.0009722222222222223|0|165.20833333333331|0|10.347222222222223|0
0|2020-08-30|0.00125|0|0.0|0|251.80555555555557|0|10.180555555555555|0
0|2020-08-31|0.0|0|0.0|0|133.33333333333334|0|4.208333333333333|0
0|2020-09-01|0.0|0|0.0|0|87.91666666666667|0|5.958333333333333|0
0|2020-09-02|0.0|0|0.005277777777777777|0|124.51388888888887|0|7.840277777777778|0
0|2020-09-03|0.008749999999999999|0|0.009083333333333334|0|186.07638888888889|0|5.8999999999999995|0
0|2020-09-04|0.0043055555555555555|0|0.0|0|216.31944444444446|0|6.347222222222221|0
0|2020-09-05|0.0|0|0.0|0|278.75|0|8.458333333333334|0
0|2020-09-06|0.0|0|0.0|0|175.41666666666666|0|8.041666666666666|0
0|2020-09-07|0.0|0|0.0|0|85.83333333333333|0|4.75|0
0|2020-09-08|0.0|0|0.0|0|66.64583333333334|0|3.2284722222222224|0
0|2020-09-09|0.0|0|0.00020833333333333335|0|83.40277777777779|0|3.0416666666666665|0
0|2020-09-10|0.0004166666666666667|0|0.0031249999999999997|0|126.18055555555554|0|4.291666666666667|0
0|2020-09-11|0.006666666666666667|0|0.0005555555555555556|0|86.52777777777779|0|10.645833333333334|0
0|2020-09-12|0.0|0|0.0|0|42.5|0|5.291666666666667|0
0|2020-09-13|0.0|0|0.0|0|105.83333333333333|0|5.833333333333333|0
0|2020-09-14|0.0|0|0.0|0|227.91666666666666|0|11.416666666666666|0
0|2020-09-15|0.0|0|0.0|0|60.0|0|8.041666666666666|0
0|2020-09-16|0.0|0|0.0|0|154.58333333333334|0|10.430555555555555|0
0|2020-09-17|0.0|0|0.0|0|190.83333333333334|0|9.25|0
0|2020-09-18|0.002916666666666667|0|0.005111111111111111|0|36.041666666666664|0|10.7875|0
0|2020-09-19|0.0|0|0.0|0|56.666666666666664|0|11.791666666666666|0
0|2020-09-20|0.0|0|0.0|0|27.083333333333332|0|12.125|0
0|2020-09-21|0.0|0|0.0|0|38.19444444444444|0|10.611111111111112|0
0|2020-09-22|0.0|0|0.0|0|215.41666666666666|0|16.0|0
0|2020-09-23|0.0|0|0.0|0|252.08333333333334|0|9.666666666666666|0
0|2020-09-24|0.0|0|0.0|0|235.41666666666666|0|7.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|174.61805555555557|0|5.447916666666667|0
0|2020-09-26|0.0|0|0.0|0|114.89583333333333|0|4.645833333333333|0
0|2020-09-27|0.0|0|0.0|0|104.2013888888889|0|4.878472222222222|0
0|2020-09-28|0.0016666666666666668|0|0.006736111111111112|0|155.48611111111111|0|7.034722222222221|0
0|2020-09-29|0.0027083333333333334|0|0.0|0|165.95138888888889|0|6.4930555555555545|0
0|2020-09-30|0.0004166666666666667|0|0.0020138888888888893|0|200.9722222222222|0|17.552083333333332|0
0|2020-10-01|0.0020833333333333333|0|0.0|0|215.83333333333334|0|11.75|0
0|2020-10-02|0.0|0|0.0|0|117.39583333333333|0|4.229166666666667|0
0|2020-10-03|0.0|0|0.0|0|52.916666666666664|0|2.5|0
0|2020-10-04|0.0|0|0.0|0|107.3611111111111|0|4.138888888888888|0
0|2020-10-05|0.0004166666666666667|0|0.0008333333333333334|0|35.729166666666664|0|3.9097222222222228|0
0|2020-10-06|0.0|0|0.0|0|110.90277777777779|0|5.236111111111112|0
0|2020-10-07|0.0|0|0.0016666666666666668|0|233.54166666666666|0|16.875|0
0|2020-10-08|0.0020833333333333333|0|0.0|0|294.1666666666667|0|11.208333333333334|0
0|2020-10-09|0.0|0|0.0|0|207.08333333333334|0|8.708333333333334|0
0|2020-10-10|0.0|0|0.0|0|218.75|0|21.041666666666668|0
0|2020-10-11|0.0|0|0.0|0|131.45833333333334|0|10.895833333333334|0
0|2020-10-12|0.0|0|0.0|0|62.083333333333336|0|8.541666666666666|0
0|2020-10-13|0.002916666666666667|0|0.016041666666666666|0|119.79166666666667|0|10.875|0
0|2020-10-14|0.014166666666666668|0|0.0|0|258.6458333333333|0|7.458333333333333|0
0|2020-10-15|0.0|0|0.0|0|126.66666666666667|0|7.916666666666667|0
0|2020-10-16|0.0|0|0.0|0|174.5138888888889|0|10.493055555555555|0
0|2020-10-17|0.01958333333333333|0|0.02808333333333334|0|254.2222222222222|0|10.333333333333334|0
0|2020-10-18|0.0|0|0.0|0|38.333333333333336|0|2.8541666666666665|0
0|2020-10-19|0.0|0|0.0|0|51.25|0|1.75|0
0|2020-10-20|0.0|0|0.0029166666666666664|0|95.20833333333333|0|3.0416666666666665|0
0|2020-10-21|0.002916666666666667|0|0.0|0|122.77777777777777|0|4.215277777777778|0
0|2020-10-22|0.0|0|0.0|0|134.17361111111111|0|4.261805555555556|0
0|2020-10-23|0.0|0|0.0|0|51.18055555555555|0|3.267361111111111|0
0|2020-10-24|0.0|0|0.0|0|161.66666666666666|0|6.8125|0
0|2020-10-25|0.0|0|0.0|0|103.95833333333333|0|9.9375|0
0|2020-10-26|0.0|0|0.0005555555555555556|0|68.2638888888889|0|5.1875|0
0|2020-10-27|0.0008333333333333334|0|0.0|0|218.32638888888889|0|7.7562500000000005|0
0|2020-10-28|0.0008333333333333334|0|0.007194444444444445|0|116.3611111111111|0|3.943055555555555|0
0|2020-10-29|0.007916666666666667|0|0.041944444444444444|0|56.84027777777777|0|5.128472222222222|0
0|2020-10-30|0.06874999999999999|0|0.03236111111111111|0|69.23611111111111|0|17.090277777777775|0
0|2020-10-31|0.0|0|0.0|0|138.75|0|4.125|0
0|2020-11-01|0.00125|0|0.006250000000000001|0|152.2222222222222|0|6.496527777777779|0
0|2020-11-02|0.005|0|0.0|0|274.1666666666667|0|14.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|297.9166666666667|0|12.708333333333334|0
0|2020-11-04|0.0|0|0.0|0|165.0|0|6.791666666666667|0
0|2020-11-05|0.0|0|0.0|0|207.3611111111111|0|11.1875|0
0|2020-11-06|0.0|0|0.0|0|217.1875|0|12.243055555555555|0
0|2020-11-07|0.0|0|0.0|0|180.0|0|4.875|0
0|2020-11-08|0.0|0|0.0|0|59.583333333333336|0|1.5416666666666667|0
0|2020-11-09|0.0|0|0.0|0|91.63194444444444|0|2.243055555555556|0
0|2020-11-10|0.0|0|0.0|0|190.52083333333334|0|9.524305555555555|0
