|dates|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-19|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-20|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-21|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-22|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-23|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-24|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-25|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-26|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-27|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-28|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-02-29|7254.5|0|349.5|0|4.596265123619148|0|7604.0|0
0|2020-03-01|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-02|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-03|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-04|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-05|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-06|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-07|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-08|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-09|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-10|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-11|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-12|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-13|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-14|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-15|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-16|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-17|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-18|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-19|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-20|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-21|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-22|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-23|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-24|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-25|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-26|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-27|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-28|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-29|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-30|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-03-31|7161.0|0|320.5|0|4.283900287375526|0|7481.5|0
0|2020-04-01|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-02|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-03|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-04|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-05|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-06|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-07|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-08|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-09|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-10|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-11|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-12|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-13|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-14|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-15|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-16|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-17|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-18|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-19|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-20|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-21|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-22|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-23|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-24|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-25|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-26|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-27|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-28|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-29|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-04-30|6154.0|0|973.0|0|13.652308124035358|0|7127.0|0
0|2020-05-01|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-02|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-03|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-04|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-05|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-06|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-07|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-08|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-09|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-10|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-11|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-12|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-13|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-14|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-15|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-16|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-17|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-18|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-19|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-20|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-21|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-22|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-23|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-24|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-25|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-26|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-27|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-28|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-29|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-30|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-05-31|6879.0|0|613.0|0|8.182060864922583|0|7492.0|0
0|2020-06-01|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-02|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-03|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-04|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-05|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-06|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-07|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-08|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-09|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-10|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-11|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-12|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-13|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-14|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-15|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-16|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-17|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-18|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-19|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-20|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-21|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-22|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-23|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-24|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-25|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-26|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-27|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-28|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-29|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-06-30|6802.0|0|591.0|0|7.99404842418504|0|7393.0|0
0|2020-07-01|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-02|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-03|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-04|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-05|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-06|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-07|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-08|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-09|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-10|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-11|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-12|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-13|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-14|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-15|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-16|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-17|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-18|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-19|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-20|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-21|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-22|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-23|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-24|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-25|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-26|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-27|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-28|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-29|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-30|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-07-31|6756.0|0|538.0|0|7.375925418151906|0|7294.0|0
0|2020-08-01|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-02|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-03|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-04|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-05|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-06|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-07|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-08|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-09|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-10|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-11|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-12|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-13|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-14|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-15|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-16|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-17|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-18|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-19|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-20|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-21|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-22|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-23|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-24|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-25|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-26|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-27|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-28|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-29|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-30|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-08-31|7093.0|0|463.0|0|6.127580730545262|0|7556.0|0
0|2020-09-01|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-02|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-03|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-04|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-05|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-06|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-07|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-08|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-09|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-10|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-11|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-12|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-13|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-14|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-15|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-16|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-17|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-18|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-19|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-20|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-21|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-22|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-23|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-24|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-25|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-26|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-27|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-28|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-29|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-09-30|7065.0|0|469.0|0|6.225112821874171|0|7534.0|0
0|2020-10-01|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-02|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-03|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-04|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-05|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-06|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-07|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-08|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-09|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-10|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-11|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-12|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-13|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-14|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-15|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-16|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-17|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-18|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-19|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-20|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-21|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-22|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-23|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-24|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-25|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-26|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-27|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-28|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-29|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-30|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-10-31|7139.0|0|574.0|0|7.441981070919227|0|7713.0|0
0|2020-11-01|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-02|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-03|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-04|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-05|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-06|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-07|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-08|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-09|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-10|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-11|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-12|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-13|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-14|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-15|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-16|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-17|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-18|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-19|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-20|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-21|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-22|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-23|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-24|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-25|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-26|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-27|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-28|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-29|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-11-30|7217.0|0|378.0|0|4.976958525345622|0|7595.0|0
0|2020-12-01|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-02|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-03|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-04|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-05|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-06|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-07|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-08|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-09|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
0|2020-12-10|7119.0|0|442.0|0|5.845787594233567|0|7561.0|0
