|dates|Acadia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Acadia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Acadia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Acadia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Acadia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Acadia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Acadia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Acadia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-26|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-27|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-28|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-29|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-30|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-01-31|22477.0|0|1406.0|0|5.8870326173428795|0|23883.0|0
0|2020-02-01|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-02|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-03|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-04|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-05|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-06|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-07|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-08|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-09|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-10|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-11|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-12|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-13|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-14|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-15|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-16|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-17|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-18|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-19|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-20|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-21|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-22|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-23|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-24|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-25|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-26|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-27|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-28|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-02-29|22816.5|0|1091.5|0|4.565417433495065|0|23908.0|0
0|2020-03-01|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-02|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-03|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-04|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-05|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-06|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-07|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-08|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-09|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-10|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-11|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-12|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-13|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-14|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-15|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-16|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-17|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-18|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-19|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-20|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-21|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-22|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-23|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-24|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-25|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-26|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-27|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-28|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-29|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-30|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-03-31|22745.5|0|1529.5|0|6.300720906282184|0|24275.0|0
0|2020-04-01|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-02|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-03|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-04|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-05|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-06|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-07|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-08|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-09|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-10|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-11|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-12|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-13|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-14|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-15|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-16|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-17|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-18|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-19|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-20|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-21|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-22|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-23|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-24|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-25|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-26|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-27|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-28|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-29|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-04-30|19671.5|0|2310.5|0|10.510872532071694|0|21982.0|0
0|2020-05-01|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-02|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-03|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-04|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-05|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-06|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-07|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-08|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-09|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-10|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-11|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-12|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-13|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-14|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-15|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-16|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-17|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-18|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-19|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-20|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-21|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-22|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-23|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-24|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-25|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-26|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-27|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-28|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-29|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-30|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-05-31|20501.0|0|2546.0|0|11.046990931574609|0|23047.0|0
0|2020-06-01|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-02|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-03|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-04|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-05|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-06|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-07|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-08|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-09|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-10|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-11|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-12|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-13|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-14|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-15|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-16|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-17|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-18|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-19|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-20|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-21|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-22|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-23|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-24|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-25|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-26|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-27|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-28|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-29|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-06-30|20331.0|0|1940.0|0|8.710879619235778|0|22271.0|0
0|2020-07-01|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-02|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-03|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-04|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-05|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-06|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-07|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-08|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-09|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-10|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-11|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-12|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-13|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-14|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-15|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-16|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-17|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-18|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-19|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-20|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-21|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-22|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-23|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-24|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-25|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-26|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-27|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-28|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-29|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-30|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-07-31|20461.0|0|1960.0|0|8.741804558226663|0|22421.0|0
0|2020-08-01|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-02|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-03|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-04|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-05|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-06|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-07|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-08|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-09|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-10|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-11|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-12|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-13|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-14|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-15|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-16|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-17|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-18|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-19|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-20|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-21|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-22|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-23|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-24|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-25|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-26|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-27|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-28|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-29|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-30|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-08-31|22063.0|0|1768.0|0|7.418908144853343|0|23831.0|0
0|2020-09-01|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-02|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-03|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-04|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-05|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-06|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-07|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-08|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-09|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-10|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-11|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-12|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-13|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-14|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-15|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-16|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-17|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-18|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-19|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-20|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-21|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-22|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-23|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-24|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-25|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-26|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-27|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-28|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-29|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-09-30|22035.0|0|1700.0|0|7.162418369496524|0|23735.0|0
0|2020-10-01|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-02|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-03|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-04|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-05|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-06|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-07|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-08|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-09|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-10|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-11|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-12|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-13|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-14|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-15|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-16|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-17|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-18|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-19|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-20|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-21|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-22|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-23|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-24|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-25|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-26|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-27|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-28|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-29|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-30|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-10-31|22076.0|0|1510.0|0|6.402102942423472|0|23586.0|0
0|2020-11-01|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-02|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-03|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-04|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-05|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-06|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-07|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-08|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-09|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-10|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-11|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-12|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-13|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-14|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-15|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-16|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-17|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-18|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-19|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-20|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-21|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-22|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-23|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-24|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-25|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-26|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-27|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-28|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-11-29|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
