|dates|Crawford_Illinois_UnitedStates.BLS_EmployedPopulation.data|Crawford_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Illinois_UnitedStates.BLS_UnemploymentRate.data|Crawford_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-16|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-17|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-18|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-19|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-20|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-21|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-22|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-23|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-24|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-25|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-26|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-27|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-28|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-29|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-30|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-03-31|7970.5|0|295.5|0|3.5748850713767237|0|8266.0|0
0|2020-04-01|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-02|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-03|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-04|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-05|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-06|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-07|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-08|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-09|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-10|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-11|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-12|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-13|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-14|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-15|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-16|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-17|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-18|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-19|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-20|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-21|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-22|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-23|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-24|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-25|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-26|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-27|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-28|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-29|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-04-30|6850.0|0|1320.0|0|16.156670746634028|0|8170.0|0
0|2020-05-01|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-02|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-03|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-04|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-05|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-06|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-07|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-08|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-09|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-10|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-11|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-12|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-13|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-14|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-15|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-16|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-17|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-18|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-19|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-20|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-21|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-22|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-23|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-24|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-25|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-26|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-27|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-28|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-29|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-30|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-05-31|7336.0|0|868.0|0|10.580204778156997|0|8204.0|0
0|2020-06-01|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-02|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-03|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-04|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-05|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-06|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-07|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-08|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-09|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-10|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-11|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-12|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-13|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-14|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-15|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-16|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-17|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-18|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-19|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-20|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-21|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-22|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-23|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-24|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-25|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-26|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-27|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-28|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-29|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-06-30|7859.0|0|818.0|0|9.427221389881295|0|8677.0|0
0|2020-07-01|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-02|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-03|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-04|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-05|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-06|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-07|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-08|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-09|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-10|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-11|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-12|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-13|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-14|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-15|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-16|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-17|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-18|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-19|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-20|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-21|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-22|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-23|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-24|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-25|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-26|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-27|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-28|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-29|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-30|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-07-31|7632.0|0|725.0|0|8.675361971999521|0|8357.0|0
0|2020-08-01|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-02|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-03|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-04|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-05|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-06|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-07|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-08|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-09|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-10|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-11|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-12|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-13|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-14|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-15|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-16|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-17|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-18|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-19|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-20|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-21|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-22|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-23|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-24|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-25|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-26|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-27|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-28|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-29|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-30|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-08-31|8047.0|0|590.0|0|6.831075604955425|0|8637.0|0
0|2020-09-01|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-02|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-03|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-04|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-05|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-06|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-07|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-08|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-09|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-10|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-11|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-12|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-13|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-14|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-15|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-16|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-17|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-18|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-19|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-20|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-21|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-22|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-23|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-24|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-25|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-26|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-27|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-28|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-29|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-09-30|8081.0|0|494.0|0|5.760932944606414|0|8575.0|0
0|2020-10-01|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-02|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-03|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-04|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-05|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-06|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-07|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-08|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-09|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-10|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-11|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-12|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-13|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-14|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-15|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-16|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-17|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-18|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-19|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-20|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-21|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-22|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-23|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-24|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-25|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-26|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-27|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-28|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-29|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-30|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-10-31|8535.0|0|408.0|0|4.562227440456223|0|8943.0|0
0|2020-11-01|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-02|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-03|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-04|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-05|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-06|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-07|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-08|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-09|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-10|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-11|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-12|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-13|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-14|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-15|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-16|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-17|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-18|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-19|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-20|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-21|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-22|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-23|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-24|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-25|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-26|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-27|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-28|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-29|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-11-30|7941.0|0|395.0|0|4.7384836852207295|0|8336.0|0
0|2020-12-01|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
0|2020-12-02|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
0|2020-12-03|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
0|2020-12-04|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
0|2020-12-05|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
0|2020-12-06|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
0|2020-12-07|7859.0|0|482.0|0|5.778683611077809|0|8341.0|0
