|dates|Nobles_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Nobles_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Nobles_Minnesota_UnitedStates.AveragePrecipitation.data|Nobles_Minnesota_UnitedStates.AveragePrecipitation.missing|Nobles_Minnesota_UnitedStates.AverageWindDirection.data|Nobles_Minnesota_UnitedStates.AverageWindDirection.missing|Nobles_Minnesota_UnitedStates.AverageWindSpeed.data|Nobles_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-05-19|0.0|0|0.0|0|92.58680555555554|0|9.208333333333334|0
0|2020-05-20|0.0|0|0.0|0|129.11458333333334|0|12.425347222222223|0
0|2020-05-21|0.0|0|0.0|0|144.67013888888889|0|12.838541666666666|0
0|2020-05-22|0.0|0|0.0|0|137.32638888888889|0|9.593749999999998|0
0|2020-05-23|0.0006770833333333334|0|0.0030208333333333337|0|75.3298611111111|0|8.401041666666666|0
0|2020-05-24|0.0031249999999999997|0|0.01055555555555556|0|187.08333333333334|0|12.215277777777779|0
0|2020-05-25|0.0023958333333333336|0|0.009635416666666669|0|215.90277777777774|0|7.90625|0
0|2020-05-26|0.011666666666666667|0|0.004687500000000001|0|235.60763888888889|0|9.847222222222221|0
0|2020-05-27|0.000625|0|0.0|0|158.52430555555557|0|7.887152777777778|0
0|2020-05-28|0.0|0|0.0|0|322.7604166666667|0|14.359375|0
0|2020-05-29|0.0|0|0.0|0|302.5520833333333|0|11.484375|0
0|2020-05-30|0.0|0|0.0|0|95.43402777777779|0|5.583333333333333|0
0|2020-05-31|0.0|0|0.0|0|113.80208333333333|0|11.385416666666666|0
0|2020-06-01|0.0|0|0.0|0|202.70833333333334|0|17.182291666666668|0
0|2020-06-02|0.0|0|0.0|0|155.72916666666666|0|13.9375|0
0|2020-06-03|0.0|0|0.0|0|194.53125|0|5.921875|0
0|2020-06-04|0.0|0|0.0|0|147.5|0|5.984375|0
0|2020-06-05|0.0|0|0.0|0|54.0625|0|11.515625|0
0|2020-06-06|0.0|0|0.0|0|102.76041666666667|0|15.895833333333334|0
0|2020-06-07|0.0|0|0.0|0|165.45138888888889|0|22.87673611111111|0
0|2020-06-08|0.0|0|0.0|0|182.03125|0|23.5|0
0|2020-06-09|0.0|0|0.035503472222222214|0|162.9340277777778|0|14.515625|0
0|2020-06-10|0.075|0|0.003802083333333333|0|319.4791666666667|0|22.614583333333332|0
0|2020-06-11|0.0|0|0.0|0|267.8125|0|13.427083333333334|0
0|2020-06-12|0.0|0|0.0|0|173.80208333333334|0|7.385416666666667|0
0|2020-06-13|0.0|0|0.0|0|110.625|0|14.067708333333334|0
0|2020-06-14|0.0|0|0.0|0|141.40625|0|22.291666666666668|0
0|2020-06-15|0.0|0|0.0|0|169.6875|0|19.322916666666668|0
0|2020-06-16|0.0|0|0.0|0|170.3125|0|19.083333333333332|0
0|2020-06-17|0.0|0|0.0|0|167.13541666666666|0|18.760416666666668|0
0|2020-06-18|0.0|0|0.03460069444444445|0|229.77430555555557|0|10.930555555555557|0
0|2020-06-19|0.08458333333333333|0|0.0|0|150.78125|0|5.723958333333333|0
0|2020-06-20|0.0|0|0.00125|0|182.29166666666666|0|4.96875|0
0|2020-06-21|0.00125|0|0.019548611111111114|0|222.03125|0|7.805555555555556|0
0|2020-06-22|0.023749999999999997|0|0.0|0|202.44791666666666|0|7.322916666666667|0
0|2020-06-23|0.0|0|0.0|0|329.4444444444444|0|10.144097222222221|0
0|2020-06-24|0.0|0|0.0|0|245.20833333333334|0|7.067708333333333|0
0|2020-06-25|0.0|0|0.00765625|0|164.27083333333334|0|8.682291666666666|0
0|2020-06-26|0.007916666666666667|0|0.00010416666666666667|0|227.29166666666666|0|5.651041666666667|0
0|2020-06-27|0.0|0|0.0|0|90.05208333333333|0|4.447916666666667|0
0|2020-06-28|0.0|0|0.0|0|142.55208333333334|0|10.359375|0
0|2020-06-29|0.0002951388888888889|0|0.001762152777777778|0|134.07118055555554|0|10.721354166666666|0
0|2020-06-30|0.00125|0|0.0|0|147.79513888888889|0|12.796875|0
0|2020-07-01|0.0053125|0|0.006458333333333334|0|128.48958333333334|0|8.255208333333334|0
0|2020-07-02|0.0004166666666666667|0|0.0|0|103.95833333333333|0|6.421875|0
0|2020-07-03|0.0|0|0.0|0|121.71875|0|5.057291666666667|0
0|2020-07-04|0.0|0|0.0|0|108.33333333333333|0|3.1666666666666665|0
0|2020-07-05|0.0|0|0.0|0|176.30208333333334|0|5.854166666666667|0
0|2020-07-06|0.045625|0|0.07824652777777778|0|174.67013888888889|0|8.774305555555555|0
0|2020-07-07|0.0033333333333333335|0|0.0|0|157.56944444444443|0|6.59375|0
0|2020-07-08|0.0|0|0.0|0|186.77083333333334|0|13.5|0
0|2020-07-09|0.0008333333333333334|0|0.0016666666666666668|0|156.40625|0|5.96875|0
0|2020-07-10|0.0008333333333333334|0|0.0|0|161.45833333333334|0|5.442708333333333|0
0|2020-07-11|0.0|0|0.0|0|237.3263888888889|0|7.387152777777779|0
0|2020-07-12|0.0|0|0.0|0|185.72916666666666|0|4.375|0
0|2020-07-13|0.0|0|0.0|0|167.65625|0|13.963541666666666|0
0|2020-07-14|0.0|0|0.0|0|139.80902777777777|0|11.006944444444445|0
0|2020-07-15|0.0|0|0.0|0|91.80555555555554|0|3.470486111111111|0
0|2020-07-16|0.0|0|0.0|0|202.08333333333334|0|9.682291666666666|0
0|2020-07-17|0.0|0|0.0|0|178.00347222222226|0|12.116319444444443|0
0|2020-07-18|0.0033333333333333335|0|0.00125|0|223.90625|0|13.064236111111112|0
0|2020-07-19|0.0|0|0.0|0|295.5208333333333|0|9.848958333333334|0
0|2020-07-20|0.0|0|0.0|0|109.47916666666667|0|5.859375|0
0|2020-07-21|0.0|0|0.0|0|195.6597222222222|0|8.324652777777779|0
0|2020-07-22|0.0|0|0.0|0|128.95833333333334|0|4.921875|0
0|2020-07-23|0.0|0|0.011770833333333333|0|130.78125|0|9.604166666666666|0
0|2020-07-24|0.00890625|0|0.0|0|178.17708333333334|0|14.541666666666666|0
0|2020-07-25|0.0033333333333333335|0|0.004895833333333333|0|192.08333333333334|0|15.796875|0
0|2020-07-26|0.0032291666666666666|0|0.003888888888888889|0|255.86805555555554|0|10.970486111111109|0
0|2020-07-27|0.0|0|0.0|0|246.77083333333334|0|7.0|0
0|2020-07-28|0.0|0|0.0|0|201.8923611111111|0|10.671875|0
0|2020-07-29|0.0|0|0.0|0|56.354166666666664|0|5.71875|0
0|2020-07-30|0.0|0|0.0|0|113.38541666666667|0|9.03125|0
0|2020-07-31|0.0|0|0.0|0|119.42708333333333|0|3.4427083333333335|0
0|2020-08-01|0.0|0|0.00703125|0|203.0902777777778|0|8.182291666666666|0
0|2020-08-02|0.005|0|0.0|0|237.34375|0|11.420138888888888|0
0|2020-08-03|0.0|0|0.0|0|146.30208333333334|0|3.953125|0
0|2020-08-04|0.0|0|0.0|0|110.26041666666667|0|5.3125|0
0|2020-08-05|0.0|0|0.0|0|168.54166666666666|0|9.682291666666666|0
0|2020-08-06|0.04041666666666666|0|0.0381423611111111|0|156.5625|0|9.458333333333334|0
0|2020-08-07|0.0|0|0.0|0|172.43055555555557|0|13.440972222222223|0
0|2020-08-08|0.0|0|0.0|0|166.77083333333334|0|11.984375|0
0|2020-08-09|0.0020833333333333333|0|0.002430555555555556|0|200.1388888888889|0|13.197916666666666|0
0|2020-08-10|0.00010416666666666667|0|0.0|0|226.63194444444446|0|8.689236111111112|0
0|2020-08-11|0.0|0|0.0|0|194.63541666666666|0|8.385416666666666|0
0|2020-08-12|0.0|0|0.0|0|165.01736111111111|0|11.817708333333334|0
0|2020-08-13|0.0|0|0.0|0|174.11458333333334|0|11.230902777777777|0
0|2020-08-14|0.0|0|0.0|0|195.91145833333334|0|13.989583333333334|0
0|2020-08-15|0.0|0|0.0|0|224.73958333333334|0|5.671875|0
0|2020-08-16|0.0|0|0.0|0|246.30208333333334|0|6.994791666666667|0
0|2020-08-17|0.0|0|0.0|0|264.4270833333333|0|8.109375|0
0|2020-08-18|0.0|0|0.0|0|82.96875|0|2.7395833333333335|0
0|2020-08-19|0.0|0|0.0|0|197.1875|0|11.640625|0
0|2020-08-20|0.0|0|0.0|0|194.01041666666666|0|13.4375|0
0|2020-08-21|0.0|0|0.0|0|195.46875|0|13.697916666666666|0
0|2020-08-22|0.0|0|0.0|0|180.3125|0|8.041666666666666|0
0|2020-08-23|0.0|0|0.0|0|158.59375|0|4.5625|0
0|2020-08-24|0.0|0|0.0|0|148.71527777777777|0|11.041666666666666|0
0|2020-08-25|0.0|0|0.0|0|207.76041666666666|0|13.328125|0
0|2020-08-26|0.0|0|0.0|0|207.96875|0|16.375|0
0|2020-08-27|0.0|0|0.0|0|71.71875|0|5.980902777777778|0
0|2020-08-28|0.0|0|0.0|0|269.5833333333333|0|12.005208333333334|0
0|2020-08-29|0.0|0|0.0|0|208.28125|0|6.489583333333333|0
0|2020-08-30|0.0|0|0.0|0|162.91666666666666|0|12.302083333333334|0
0|2020-08-31|0.0|0|0.0|0|252.5|0|10.71875|0
0|2020-09-01|0.0|0|0.0|0|193.85416666666666|0|9.848958333333334|0
0|2020-09-02|0.0|0|0.0|0|236.04166666666666|0|11.411458333333334|0
0|2020-09-03|0.0|0|0.0|0|287.8645833333333|0|17.135416666666668|0
0|2020-09-04|0.0|0|0.0|0|247.08333333333334|0|8.203125|0
0|2020-09-05|0.0|0|0.0|0|165.10416666666666|0|5.932291666666667|0
0|2020-09-06|0.0|0|0.0|0|243.64583333333334|0|11.53125|0
0|2020-09-07|0.0|0|0.0|0|129.96527777777777|0|12.088541666666666|0
0|2020-09-08|0.0|0|0.0011979166666666666|0|133.36805555555557|0|10.63888888888889|0
0|2020-09-09|0.0|0|0.0|0|67.39583333333333|0|7.458333333333333|0
0|2020-09-10|0.0004166666666666667|0|0.0|0|51.40625|0|5.302083333333333|0
0|2020-09-11|0.0|0|0.007743055555555556|0|111.25|0|5.937500000000001|0
0|2020-09-12|0.006319444444444444|0|0.0033159722222222223|0|205.24305555555557|0|5.447916666666667|0
0|2020-09-13|0.005416666666666667|0|0.0|0|234.14930555555554|0|7.090277777777778|0
0|2020-09-14|0.0|0|0.0|0|172.39583333333334|0|9.387152777777777|0
0|2020-09-15|0.0|0|0.0|0|210.9375|0|17.640625|0
0|2020-09-16|0.0|0|0.0|0|310.2256944444444|0|10.671875|0
0|2020-09-17|0.0|0|0.0|0|81.77083333333333|0|7.135416666666667|0
0|2020-09-18|0.0|0|0.0|0|92.5|0|6.333333333333333|0
0|2020-09-19|0.0|0|0.0|0|165.57291666666666|0|13.505208333333334|0
0|2020-09-20|0.0|0|0.0|0|176.30208333333334|0|18.880208333333332|0
0|2020-09-21|0.0|0|0.0|0|197.96875|0|12.734375|0
0|2020-09-22|0.0|0|0.0|0|194.16666666666666|0|9.682291666666666|0
0|2020-09-23|0.0|0|0.0|0|192.34375|0|12.302083333333334|0
0|2020-09-24|0.0|0|0.0|0|121.42361111111113|0|9.873263888888888|0
0|2020-09-25|0.0|0|0.0|0|189.73958333333334|0|8.630208333333334|0
0|2020-09-26|0.0|0|0.0|0|161.875|0|7.5|0
0|2020-09-27|0.0|0|0.0008333333333333334|0|282.5520833333333|0|16.395833333333332|0
0|2020-09-28|0.0008333333333333334|0|0.00390625|0|311.8229166666667|0|14.729166666666666|0
0|2020-09-29|0.0033333333333333335|0|0.0|0|271.5104166666667|0|11.828125|0
0|2020-09-30|0.0|0|0.0|0|299.7916666666667|0|17.057291666666668|0
0|2020-10-01|0.0|0|0.0|0|327.6388888888889|0|15.114583333333334|0
0|2020-10-02|0.0|0|0.0|0|146.35416666666666|0|4.015625|0
0|2020-10-03|0.0|0|0.0|0|52.708333333333336|0|3.1302083333333335|0
0|2020-10-04|0.0|0|0.0|0|154.21875|0|6.78125|0
0|2020-10-05|0.0|0|0.0|0|222.55208333333334|0|16.890625|0
0|2020-10-06|0.0|0|0.0|0|249.84375|0|12.651041666666666|0
0|2020-10-07|0.0|0|0.0|0|281.71875|0|8.135416666666666|0
0|2020-10-08|0.0|0|0.0|0|101.30208333333333|0|10.59375|0
0|2020-10-09|0.0|0|0.0|0|214.27083333333334|0|12.828125|0
0|2020-10-10|0.0|0|0.0|0|153.80208333333334|0|9.359375|0
0|2020-10-11|0.0|0|0.03854166666666666|0|179.63541666666666|0|18.130208333333332|0
0|2020-10-12|0.03666666666666667|0|0.002864583333333335|0|251.51041666666666|0|14.385416666666666|0
0|2020-10-13|0.0008333333333333334|0|0.0|0|262.8645833333333|0|14.791666666666666|0
0|2020-10-14|0.0|0|0.0|0|247.60416666666666|0|20.416666666666668|0
0|2020-10-15|0.0|0|0.0|0|284.0625|0|13.328125|0
0|2020-10-16|0.0|0|0.0|0|258.4895833333333|0|15.536458333333334|0
0|2020-10-17|0.0|0|0.0|0|242.2222222222222|0|12.345486111111109|0
0|2020-10-18|0.0|0|0.0|0|275.15625|0|7.859375|0
0|2020-10-19|0.0|0|0.00020833333333333335|0|155.55555555555557|0|7.659722222222222|0
0|2020-10-20|0.0004166666666666667|0|0.009045138888888889|0|170.48611111111111|0|11.710069444444443|0
0|2020-10-21|0.010416666666666666|0|0.0|0|163.61111111111111|0|9.097222222222223|0
0|2020-10-22|0.0|0|0.0|0|53.055555555555564|0|18.380208333333332|0
0|2020-10-23|0.0|0|0.00019097222222222223|0|344.82638888888886|0|18.49652777777778|0
0|2020-10-24|0.0004166666666666667|0|0.0|0|115.2951388888889|0|8.869791666666666|0
0|2020-10-25|0.0|0|0.0|0|160.98958333333334|0|12.024305555555557|0
0|2020-10-26|0.0|0|0.0|0|295.3645833333333|0|7.963541666666667|0
0|2020-10-27|0.0|0|0.0|0|212.34375|0|17.739583333333332|0
0|2020-10-28|0.0|0|0.0020833333333333333|0|235.60763888888889|0|14.736111111111112|0
0|2020-10-29|0.0|0|0.0|0|287.8645833333333|0|11.666666666666666|0
0|2020-10-30|0.0|0|0.0|0|145.67708333333334|0|10.984375|0
0|2020-10-31|0.0|0|0.0|0|244.58333333333334|0|22.407986111111114|0
0|2020-11-01|0.0|0|0.0|0|285.4166666666667|0|13.380208333333334|0
0|2020-11-02|0.0|0|0.0|0|232.1875|0|13.822916666666666|0
0|2020-11-03|0.0|0|0.0|0|222.1875|0|11.901041666666666|0
0|2020-11-04|0.0|0|0.0|0|235.10416666666666|0|8.375|0
0|2020-11-05|0.0|0|0.0|0|257.65625|0|8.661458333333334|0
0|2020-11-06|0.0|0|0.0|0|200.36458333333334|0|19.505208333333332|0
0|2020-11-07|0.0|0|0.0|0|185.26041666666666|0|24.578125|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|24.0|0
0|2020-11-09|0.0|0|0.0036111111111111122|0|251.82291666666666|0|20.116319444444446|0
0|2020-11-10|0.0075|0|0.0|0|199.6701388888889|0|16.086805555555554|0
0|2020-11-11|0.0|0|0.0|0|220.50347222222226|0|13.805555555555557|0
0|2020-11-12|0.0|0|0.0|0|240.20833333333334|0|9.085069444444445|0
0|2020-11-13|0.0|0|0.00125|0|195.57291666666666|0|17.708333333333332|0
0|2020-11-14|0.00125|0|0.016875000000000005|0|209.73958333333334|0|16.802083333333332|0
0|2020-11-15|0.01875|0|0.0|0|287.34375|0|21.135416666666668|0
0|2020-11-16|0.0|0|0.0|0|258.5416666666667|0|13.708333333333334|0
0|2020-11-17|0.0|0|0.0|0|152.65625|0|8.729166666666666|0
0|2020-11-18|0.0|0|0.0|0|184.47916666666666|0|19.953125|0
0|2020-11-19|0.0|0|0.0|0|274.7916666666667|0|11.604166666666666|0
0|2020-11-20|0.0|0|0.0|0|250.92013888888889|0|6.333333333333333|0
0|2020-11-21|0.0|0|0.0|0|146.35416666666666|0|7.270833333333333|0
0|2020-11-22|0.0|0|0.0|0|266.8229166666667|0|13.661458333333334|0
0|2020-11-23|0.0|0|0.0|0|145.83333333333334|0|10.791666666666666|0
