|dates|Person_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Person_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Person_NorthCarolina_UnitedStates.AveragePrecipitation.data|Person_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Person_NorthCarolina_UnitedStates.AverageWindDirection.data|Person_NorthCarolina_UnitedStates.AverageWindDirection.missing|Person_NorthCarolina_UnitedStates.AverageWindSpeed.data|Person_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-05-22|0.0|0|0.007187500000000002|0|153.75|0|3.5833333333333335|0
0|2020-05-23|0.0|0|0.0|0|175.10416666666666|0|3.1145833333333335|0
0|2020-05-24|0.0|0|0.006041666666666667|0|51.770833333333336|0|3.5|0
0|2020-05-25|0.0|0|0.0|0|57.291666666666664|0|4.21875|0
0|2020-05-26|0.0|0|0.0|0|56.666666666666664|0|4.979166666666667|0
0|2020-05-27|0.0|0|0.015625000000000003|0|72.91666666666667|0|7.010416666666667|0
0|2020-05-28|0.0|0|0.0014583333333333332|0|168.33333333333334|0|5.84375|0
0|2020-05-29|0.0|0|0.0065625000000000015|0|163.75|0|4.46875|0
0|2020-05-30|0.0|0|0.0|0|175.3125|0|3.3958333333333335|0
0|2020-05-31|0.0|0|0.0|0|41.302083333333336|0|1.0677083333333333|0
0|2020-06-01|0.0|0|0.0|0|67.91666666666667|0|4.53125|0
0|2020-06-02|0.0|0|0.0|0|150.52083333333334|0|6.46875|0
0|2020-06-03|0.0|0|0.0|0|232.29166666666666|0|8.625|0
0|2020-06-04|0.0|0|0.0|0|189.0625|0|6.364583333333333|0
0|2020-06-05|0.0|0|0.0|0|133.85416666666666|0|4.739583333333333|0
0|2020-06-06|0.0|0|0.0|0|174.79166666666666|0|3.6875|0
0|2020-06-07|0.0|0|0.0|0|66.5625|0|2.78125|0
0|2020-06-08|0.0|0|0.0|0|79.47916666666667|0|2.2083333333333335|0
0|2020-06-09|0.0|0|0.0|0|110.72916666666667|0|3.5104166666666665|0
0|2020-06-10|0.0|0|0.008229166666666668|0|189.47916666666666|0|8.145833333333334|0
0|2020-06-11|0.0|0|0.019375|0|159.0625|0|6.197916666666667|0
0|2020-06-12|0.0|0|0.0|0|116.875|0|3.8333333333333335|0
0|2020-06-13|0.0|0|0.0|0|38.125|0|5.296875|0
0|2020-06-14|0.0|0|0.0|0|75.20833333333333|0|5.583333333333333|0
0|2020-06-15|0.0|0|0.01692708333333334|0|67.03125|0|7.098958333333333|0
0|2020-06-16|0.0|0|0.01041666666666667|0|40.208333333333336|0|8.302083333333334|0
0|2020-06-17|0.0|0|0.007812500000000003|0|161.25|0|3.6302083333333335|0
0|2020-06-18|0.0|0|0.0|0|88.95833333333333|0|2.6979166666666665|0
0|2020-06-19|0.0|0|0.001666666666666667|0|69.94791666666667|0|2.921875|0
0|2020-06-20|0.0|0|0.00020833333333333335|0|83.02083333333333|0|1.625|0
0|2020-06-21|0.0|0|0.0|0|56.458333333333336|0|1.09375|0
0|2020-06-22|0.0|0|0.0|0|140.52083333333334|0|4.15625|0
0|2020-06-23|0.0|0|0.0|0|200.52083333333334|0|8.614583333333334|0
0|2020-06-24|0.0|0|0.0|0|189.6875|0|3.6145833333333335|0
0|2020-06-25|0.0|0|0.00125|0|118.33333333333333|0|2.21875|0
0|2020-06-26|0.0|0|0.0|0|112.70833333333333|0|2.3125|0
0|2020-06-27|0.0|0|0.0|0|166.14583333333334|0|3.7708333333333335|0
0|2020-06-28|0.0|0|0.0007291666666666667|0|197.08333333333334|0|4.09375|0
0|2020-06-29|0.0|0|0.0004166666666666667|0|148.4375|0|2.4166666666666665|0
0|2020-06-30|0.0|0|0.0007291666666666667|0|47.395833333333336|0|1.359375|0
0|2020-07-01|0.0|0|0.0|0|57.291666666666664|0|1.65625|0
0|2020-07-02|0.0|0|0.0012499999999999998|0|79.79166666666667|0|4.291666666666667|0
0|2020-07-03|0.0|0|0.0|0|70.72916666666667|0|1.1614583333333333|0
0|2020-07-04|0.0|0|0.0|0|56.25|0|1.8541666666666667|0
0|2020-07-05|0.0|0|0.0|0|80.20833333333333|0|3.0520833333333335|0
0|2020-07-06|0.0|0|0.0|0|120.0|0|4.104166666666667|0
0|2020-07-07|0.0|0|0.0|0|73.64583333333333|0|2.75|0
0|2020-07-08|0.0|0|0.003750000000000001|0|81.5625|0|4.958333333333333|0
0|2020-07-09|0.0|0|0.014791666666666667|0|53.541666666666664|0|4.71875|0
0|2020-07-10|0.0|0|0.0016666666666666668|0|139.16666666666666|0|3.3125|0
0|2020-07-11|0.0|0|0.0003125|0|173.80208333333334|0|3.875|0
0|2020-07-12|0.0|0|0.0|0|83.85416666666667|0|2.4895833333333335|0
0|2020-07-13|0.0|0|0.0|0|92.60416666666667|0|2.1770833333333335|0
0|2020-07-14|0.0|0|0.0|0|130.83333333333334|0|2.0104166666666665|0
0|2020-07-15|0.0|0|0.0|0|58.020833333333336|0|3.0104166666666665|0
0|2020-07-16|0.0|0|0.0|0|79.42708333333333|0|3.2395833333333335|0
0|2020-07-17|0.0|0|0.0023958333333333336|0|119.6875|0|3.6875|0
0|2020-07-18|0.0|0|0.0|0|121.45833333333333|0|2.984375|0
0|2020-07-19|0.0|0|0.0|0|140.625|0|3.625|0
0|2020-07-20|0.0|0|0.0|0|171.25|0|4.40625|0
0|2020-07-21|0.0|0|0.0|0|186.77083333333334|0|6.510416666666667|0
0|2020-07-22|0.0|0|0.0|0|150.0|0|5.666666666666667|0
0|2020-07-23|0.0|0|0.00515625|0|71.66666666666667|0|1.7291666666666667|0
0|2020-07-24|0.0|0|0.00604166666666667|0|223.75|0|3.4791666666666665|0
0|2020-07-25|0.0|0|0.009687500000000007|0|242.1875|0|2.90625|0
0|2020-07-26|0.0|0|0.0|0|134.89583333333334|0|4.145833333333333|0
0|2020-07-27|0.0|0|0.0|0|145.20833333333334|0|3.25|0
0|2020-07-28|0.0|0|0.007395833333333333|0|98.85416666666667|0|2.5833333333333335|0
0|2020-07-29|0.0|0|0.0014583333333333334|0|170.20833333333334|0|4.427083333333333|0
0|2020-07-30|0.0|0|0.0004166666666666667|0|125.52083333333333|0|4.46875|0
0|2020-07-31|0.0|0|0.0005208333333333333|0|183.02083333333334|0|6.260416666666667|0
0|2020-08-01|0.0|0|0.006458333333333333|0|131.77083333333334|0|3.3645833333333335|0
0|2020-08-02|0.0|0|0.0|0|179.375|0|8.333333333333334|0
0|2020-08-03|0.0|0|0.011875000000000002|0|78.78125|0|3.59375|0
0|2020-08-04|0.0|0|0.011979166666666671|0|183.4375|0|7.072916666666667|0
0|2020-08-05|0.0|0|0.0|0|87.91666666666667|0|2.53125|0
0|2020-08-06|0.0|0|0.0021875000000000006|0|88.4375|0|2.2708333333333335|0
0|2020-08-07|0.0|0|0.0|0|69.89583333333333|0|1.5625|0
0|2020-08-08|0.0|0|0.003541666666666667|0|83.64583333333333|0|2.1979166666666665|0
0|2020-08-09|0.0|0|0.0|0|61.979166666666664|0|1.5729166666666667|0
0|2020-08-10|0.0|0|0.0|0|44.166666666666664|0|1.8333333333333333|0
0|2020-08-11|0.0|0|0.0|0|65.0|0|1.8333333333333333|0
0|2020-08-12|0.0|0|0.0|0|80.3125|0|2.7604166666666665|0
0|2020-08-13|0.0|0|0.0|0|60.416666666666664|0|3.9375|0
0|2020-08-14|0.0|0|0.001666666666666667|0|90.3125|0|2.5833333333333335|0
0|2020-08-15|0.0|0|0.019062500000000007|0|95.41666666666667|0|3.625|0
0|2020-08-16|0.0|0|0.006458333333333336|0|210.52083333333334|0|5.15625|0
0|2020-08-17|0.0|0|0.016354166666666666|0|74.58333333333333|0|2.25|0
0|2020-08-18|0.0|0|0.0|0|83.95833333333333|0|1.3333333333333333|0
0|2020-08-19|0.0|0|0.0|0|49.479166666666664|0|2.28125|0
0|2020-08-20|0.0|0|0.0|0|44.895833333333336|0|3.8020833333333335|0
0|2020-08-21|0.0|0|0.009270833333333334|0|67.39583333333333|0|2.3958333333333335|0
0|2020-08-22|0.0|0|0.0065625|0|112.65625|0|2.1770833333333335|0
0|2020-08-23|0.0|0|0.0|0|182.39583333333334|0|5.802083333333333|0
0|2020-08-24|0.0|0|0.0|0|167.60416666666666|0|4.364583333333333|0
0|2020-08-25|0.0|0|0.0|0|220.52083333333334|0|4.822916666666667|0
0|2020-08-26|0.0|0|0.0|0|78.125|0|1.5416666666666667|0
0|2020-08-27|0.0|0|0.0|0|151.45833333333334|0|3.9791666666666665|0
0|2020-08-28|0.0|0|0.0|0|170.72916666666666|0|5.083333333333333|0
0|2020-08-29|0.0|0|0.0|0|205.15625|0|8.239583333333334|0
0|2020-08-30|0.0|0|0.0|0|120.0|0|1.9635416666666667|0
0|2020-08-31|0.0|0|0.04270833333333333|0|83.125|0|4.125|0
0|2020-09-01|0.0|0|0.0|0|42.395833333333336|0|1.9791666666666667|0
0|2020-09-02|0.0|0|0.0009374999999999999|0|94.89583333333333|0|2.4270833333333335|0
0|2020-09-03|0.0|0|0.0|0|116.875|0|2.90625|0
0|2020-09-04|0.0|0|0.0|0|135.72916666666666|0|2.7395833333333335|0
0|2020-09-05|0.0|0|0.0|0|119.58333333333333|0|5.03125|0
0|2020-09-06|0.0|0|0.0|0|31.666666666666668|0|2.125|0
0|2020-09-07|0.0|0|0.0|0|20.729166666666668|0|1.2708333333333333|0
0|2020-09-08|0.0|0|0.0|0|38.541666666666664|0|3.5833333333333335|0
0|2020-09-09|0.0|0|0.0|0|56.25|0|6.71875|0
0|2020-09-10|0.0|0|0.0|0|70.41666666666667|0|2.6354166666666665|0
0|2020-09-11|0.0|0|0.0|0|43.4375|0|4.53125|0
0|2020-09-12|0.0|0|0.0|0|64.6875|0|7.927083333333333|0
0|2020-09-13|0.0|0|0.0|0|36.770833333333336|0|1.75|0
0|2020-09-14|0.0|0|0.0|0|33.645833333333336|0|4.0625|0
0|2020-09-15|0.0|0|0.0|0|35.364583333333336|0|5.104166666666667|0
0|2020-09-16|0.0|0|0.0|0|50.9375|0|2.84375|0
0|2020-09-17|0.0|0|0.05270833333333331|0|55.729166666666664|0|7.1875|0
0|2020-09-18|0.0|0|0.0040625|0|57.5|0|8.145833333333334|0
0|2020-09-19|0.0|0|0.0|0|31.875|0|8.59375|0
0|2020-09-20|0.0|0|0.0|0|22.083333333333332|0|7.427083333333333|0
0|2020-09-21|0.0|0|0.0|0|86.66666666666667|0|5.427083333333333|0
0|2020-09-22|0.0|0|0.0|0|95.10416666666667|0|1.40625|0
0|2020-09-23|0.0|0|0.0|0|36.875|0|0.7916666666666666|0
0|2020-09-24|0.0|0|0.0013541666666666665|0|36.458333333333336|0|0.4895833333333333|0
0|2020-09-25|0.0|0|0.027708333333333317|0|113.28125|0|3.6822916666666665|0
0|2020-09-26|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-09-27|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-09-28|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-09-29|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-09-30|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-10-01|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-10-02|0.0|0|0.0|0|238.80208333333334|0|3.4947916666666665|0
0|2020-10-03|0.0|0|0.0|0|28.645833333333332|0|2.0416666666666665|0
0|2020-10-04|0.0|0|0.0|0|40.9375|0|1.8333333333333333|0
0|2020-10-05|0.0|0|0.0|0|141.45833333333334|0|2.9583333333333335|0
0|2020-10-06|0.0|0|0.0|0|77.39583333333333|0|2.5520833333333335|0
0|2020-10-07|0.0|0|0.0|0|162.1875|0|4.135416666666667|0
0|2020-10-08|0.0|0|0.0|0|143.22916666666666|0|2.7083333333333335|0
0|2020-10-09|0.0|0|0.0|0|42.083333333333336|0|2.5625|0
0|2020-10-10|0.0|0|0.016770833333333342|0|21.770833333333332|0|0.8854166666666666|0
0|2020-10-11|0.0|0|0.019166666666666676|0|83.90625|0|5.651041666666667|0
0|2020-10-12|0.0|0|0.0004166666666666667|0|156.35416666666666|0|3.46875|0
0|2020-10-13|0.0|0|0.0|0|192.1875|0|3.2083333333333335|0
0|2020-10-14|0.0|0|0.0|0|66.40625|0|1.0833333333333333|0
0|2020-10-15|0.0|0|0.0|0|111.875|0|3.8333333333333335|0
0|2020-10-16|0.0|0|0.019375000000000003|0|179.11458333333334|0|5.619791666666667|0
0|2020-10-17|0.0|0|0.0|0|84.16666666666667|0|2.8854166666666665|0
0|2020-10-18|0.0|0|0.0|0|30.104166666666668|0|1.0833333333333333|0
0|2020-10-19|0.0|0|0.0|0|9.375|0|0.3229166666666667|0
0|2020-10-20|0.0|0|0.0|0|52.552083333333336|0|1.015625|0
0|2020-10-21|0.0|0|0.0|0|42.604166666666664|0|1.6145833333333333|0
0|2020-10-22|0.0|0|0.0|0|31.458333333333332|0|1.03125|0
0|2020-10-23|0.0|0|0.0|0|25.208333333333332|0|0.625|0
0|2020-10-24|0.0|0|0.0|0|84.27083333333333|0|1.84375|0
0|2020-10-25|0.0|0|0.0003125|0|67.60416666666667|0|7.03125|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|185.83333333333334|0|4.25|0
0|2020-10-27|0.0|0|0.00125|0|59.6875|0|1.15625|0
0|2020-10-28|0.0|0|0.0025|0|130.625|0|4.010416666666667|0
0|2020-10-29|0.0|0|0.035937500000000025|0|173.02083333333334|0|17.072916666666668|0
0|2020-10-30|0.0|0|0.059999999999999915|0|170.0|0|25.0|0
0|2020-10-31|0.0|0|0.059999999999999915|0|170.0|0|25.0|0
0|2020-11-01|0.0|0|0.059999999999999915|0|170.0|0|25.0|0
0|2020-11-02|0.0|0|0.059999999999999915|0|170.0|0|25.0|0
0|2020-11-03|0.0|0|0.059999999999999915|0|170.0|0|25.0|0
0|2020-11-04|0.0|0|0.024062500000000014|0|102.44791666666667|0|11.046875|0
0|2020-11-05|0.0|0|0.0|0|28.541666666666668|0|0.6458333333333334|0
0|2020-11-06|0.0|0|0.0|0|4.895833333333333|0|0.125|0
0|2020-11-07|0.0|0|0.0|0|19.270833333333332|0|0.5729166666666666|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|38.020833333333336|0|2.1041666666666665|0
0|2020-11-10|0.0|0|0.0|0|66.66666666666667|0|2.3645833333333335|0
0|2020-11-11|0.0|0|0.0378125|0|151.25|0|5.895833333333333|0
0|2020-11-12|0.0|0|0.05432291666666667|0|90.46875|0|6.208333333333333|0
0|2020-11-13|0.0|0|0.00010416666666666667|0|96.35416666666667|0|2.5416666666666665|0
0|2020-11-14|0.0|0|0.0|0|27.96875|0|0.9322916666666666|0
0|2020-11-15|0.0|0|0.0|0|160.625|0|8.9375|0
0|2020-11-16|0.0|0|0.0|0|209.53125|0|4.838541666666667|0
0|2020-11-17|0.0|0|0.0|0|197.70833333333334|0|6.40625|0
0|2020-11-18|0.0|0|0.0|0|48.541666666666664|0|0.8645833333333334|0
0|2020-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|70.26041666666667|0|3.5208333333333335|0
0|2020-11-21|0.0|0|0.0|0|54.270833333333336|0|0.8854166666666666|0
0|2020-11-22|0.0|0|0.00020833333333333335|0|47.083333333333336|0|1.5416666666666667|0
0|2020-11-23|0.0|0|0.000625|0|255.9375|0|6.796875|0
0|2020-11-24|0.0|0|0.0|0|38.229166666666664|0|1.0|0
0|2020-11-25|0.0|0|0.0|0|86.09375|0|3.9427083333333335|0
0|2020-11-26|0.0|0|0.00375|0|143.125|0|4.479166666666667|0
0|2020-11-27|0.0|0|0.00020833333333333335|0|85.3125|0|1.3020833333333333|0
