|dates|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Iowa_UnitedStates.AveragePrecipitation.data|Jefferson_Iowa_UnitedStates.AveragePrecipitation.missing|Jefferson_Iowa_UnitedStates.AverageWindDirection.data|Jefferson_Iowa_UnitedStates.AverageWindDirection.missing|Jefferson_Iowa_UnitedStates.AverageWindSpeed.data|Jefferson_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.0|0|0.002916666666666667|0|190.83333333333334|0|7.729166666666667|0
0|2020-02-13|0.0|0|0.0|0|299.1666666666667|0|16.53125|0
0|2020-02-14|0.0|0|0.0|0|166.04166666666666|0|8.6875|0
0|2020-02-15|0.0|0|0.0|0|206.77083333333334|0|11.635416666666666|0
0|2020-02-16|0.0|0|0.0|0|112.29166666666667|0|5.65625|0
0|2020-02-17|0.0|0|0.0011979166666666668|0|143.75|0|9.046875|0
0|2020-02-18|0.0|0|0.0|0|311.1458333333333|0|14.604166666666666|0
0|2020-02-19|0.0|0|0.0|0|209.27083333333334|0|10.28125|0
0|2020-02-20|0.0|0|0.0|0|298.4375|0|8.5|0
0|2020-02-21|0.0|0|0.0|0|203.54166666666666|0|11.520833333333334|0
0|2020-02-22|0.0|0|0.0|0|197.34375|0|11.828125|0
0|2020-02-23|0.0|0|0.0|0|211.04166666666666|0|7.927083333333333|0
0|2020-02-24|0.0|0|0.0|0|36.979166666666664|0|13.03125|0
0|2020-02-25|0.0|0|0.0|0|116.14583333333333|0|15.1875|0
0|2020-02-26|0.0|0|0.0|0|326.3541666666667|0|14.65625|0
0|2020-02-27|0.0|0|0.0|0|270.625|0|7.989583333333333|0
0|2020-02-28|0.0|0|0.0|0|274.4270833333333|0|9.619791666666666|0
0|2020-02-29|0.0|0|0.0|0|158.54166666666666|0|9.510416666666666|0
0|2020-03-01|0.0|0|0.0|0|244.375|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|241.35416666666666|0|7.145833333333333|0
0|2020-03-03|0.0|0|0.0|0|236.04166666666666|0|11.979166666666666|0
0|2020-03-04|0.0|0|0.0|0|231.14583333333334|0|8.677083333333334|0
0|2020-03-05|0.0|0|0.0|0|263.6458333333333|0|19.875|0
0|2020-03-06|0.0|0|0.0|0|222.29166666666666|0|10.541666666666666|0
0|2020-03-07|0.0|0|0.0|0|163.64583333333334|0|14.5|0
0|2020-03-08|0.0|0|0.0|0|191.5625|0|18.229166666666668|0
0|2020-03-09|0.0|0|0.010416666666666671|0|218.33333333333334|0|11.677083333333334|0
0|2020-03-10|0.0|0|0.0|0|223.02083333333334|0|10.15625|0
0|2020-03-11|0.0|0|0.0|0|192.08333333333334|0|7.3125|0
0|2020-03-12|0.0|0|0.0|0|223.33333333333334|0|13.791666666666666|0
0|2020-03-13|0.0|0|0.0|0|261.0416666666667|0|10.020833333333334|0
0|2020-03-14|0.0|0|0.0010416666666666667|0|56.25|0|10.1875|0
0|2020-03-15|0.0|0|0.0|0|76.14583333333333|0|8.197916666666666|0
0|2020-03-16|0.0|0|0.00020833333333333335|0|144.27083333333334|0|4.083333333333333|0
0|2020-03-17|0.0|0|0.0|0|180.78125|0|7.3125|0
0|2020-03-18|0.0|0|0.009375000000000001|0|110.41666666666667|0|8.145833333333334|0
0|2020-03-19|0.0|0|0.003229166666666667|0|166.25|0|10.182291666666666|0
0|2020-03-20|0.0|0|0.0027083333333333334|0|301.5104166666667|0|18.244791666666668|0
0|2020-03-21|0.0|0|0.0|0|155.41666666666666|0|7.677083333333333|0
0|2020-03-22|0.0|0|0.002291666666666667|0|118.02083333333333|0|11.208333333333334|0
0|2020-03-23|0.0|0|0.0|0|84.58333333333333|0|4.791666666666667|0
0|2020-03-24|0.0|0|0.0|0|114.53125|0|8.255208333333334|0
0|2020-03-25|0.0|0|0.0|0|166.30208333333334|0|10.197916666666666|0
0|2020-03-26|0.0|0|0.0|0|66.04166666666667|0|9.958333333333334|0
0|2020-03-27|0.0|0|0.0|0|79.16666666666667|0|13.416666666666666|0
0|2020-03-28|0.0|0|0.008541666666666666|0|163.02083333333334|0|15.489583333333334|0
0|2020-03-29|0.0|0|0.0|0|274.375|0|22.010416666666668|0
0|2020-03-30|0.0|0|0.0|0|210.10416666666666|0|6.822916666666667|0
0|2020-03-31|0.0|0|0.0|0|121.45833333333333|0|9.645833333333334|0
0|2020-04-01|0.0|0|0.00020833333333333335|0|121.77083333333333|0|10.114583333333334|0
0|2020-04-02|0.0|0|0.006458333333333333|0|131.66666666666666|0|13.421875|0
0|2020-04-03|0.0|0|0.0014583333333333334|0|268.4895833333333|0|13.822916666666666|0
0|2020-04-04|0.0|0|0.0|0|195.72916666666666|0|10.9375|0
0|2020-04-05|0.0|0|0.0|0|94.58333333333333|0|7.916666666666667|0
0|2020-04-06|0.0|0|0.0|0|156.35416666666666|0|9.697916666666666|0
0|2020-04-07|0.0|0|0.0|0|213.4375|0|10.40625|0
0|2020-04-08|0.0|0|0.0|0|188.85416666666666|0|11.6875|0
0|2020-04-09|0.0|0|0.0|0|298.2291666666667|0|16.885416666666668|0
0|2020-04-10|0.0|0|0.0|0|249.375|0|8.4375|0
0|2020-04-11|0.0|0|0.0|0|155.10416666666666|0|9.677083333333334|0
0|2020-04-12|0.0|0|0.015416666666666667|0|205.625|0|14.625|0
0|2020-04-13|0.0|0|0.0|0|305.9375|0|19.458333333333332|0
0|2020-04-14|0.0|0|0.0|0|236.45833333333334|0|10.75|0
0|2020-04-15|0.0|0|0.00020833333333333335|0|184.58333333333334|0|8.53125|0
0|2020-04-16|0.0|0|0.0023958333333333336|0|84.89583333333333|0|6.375|0
0|2020-04-17|0.0|0|0.0028125000000000003|0|173.33333333333334|0|10.90625|0
0|2020-04-18|0.0|0|0.0|0|212.60416666666666|0|14.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|265.7291666666667|0|9.645833333333334|0
0|2020-04-20|0.0|0|0.0|0|253.75|0|10.010416666666666|0
0|2020-04-21|0.0|0|0.0|0|287.03125|0|11.005208333333334|0
0|2020-04-22|0.0|0|0.0|0|205.52083333333334|0|12.6875|0
0|2020-04-23|0.0|0|0.0|0|164.79166666666666|0|7.322916666666667|0
0|2020-04-24|0.0|0|0.0013541666666666667|0|66.45833333333333|0|11.6875|0
0|2020-04-25|0.0|0|0.0015624999999999999|0|49.479166666666664|0|11.895833333333334|0
0|2020-04-26|0.0|0|0.0|0|156.5625|0|5.979166666666667|0
0|2020-04-27|0.0|0|0.0|0|197.08333333333334|0|13.822916666666666|0
0|2020-04-28|0.0|0|0.0|0|232.96875|0|13.635416666666666|0
0|2020-04-29|0.0|0|0.0|0|327.7083333333333|0|19.739583333333332|0
0|2020-04-30|0.0|0|0.0|0|275.5729166666667|0|12.1875|0
0|2020-05-01|0.0|0|0.0|0|141.77083333333334|0|10.1875|0
0|2020-05-02|0.0|0|0.0|0|293.75|0|9.260416666666666|0
0|2020-05-03|0.0|0|0.0|0|181.25|0|6.260416666666667|0
0|2020-05-04|0.0|0|0.0026041666666666665|0|93.22916666666667|0|12.322916666666666|0
0|2020-05-05|0.0|0|0.004270833333333335|0|69.16666666666667|0|8.020833333333334|0
0|2020-05-06|0.0|0|0.0|0|297.1875|0|8.75|0
0|2020-05-07|0.0|0|0.0|0|276.875|0|8.104166666666666|0
0|2020-05-08|0.0|0|0.0008333333333333332|0|285.625|0|14.239583333333334|0
0|2020-05-09|0.0|0|0.00010416666666666667|0|160.83333333333334|0|7.927083333333333|0
0|2020-05-10|0.0|0|0.0003125|0|298.8541666666667|0|18.979166666666668|0
0|2020-05-11|0.0|0|0.0|0|273.3333333333333|0|9.625|0
0|2020-05-12|0.0|0|0.0|0|136.25|0|3.8333333333333335|0
0|2020-05-13|0.0|0|0.0|0|134.01041666666666|0|12.65625|0
0|2020-05-14|0.0|0|0.03552083333333333|0|176.25|0|9.385416666666666|0
0|2020-05-15|0.0|0|0.0011458333333333336|0|216.14583333333334|0|6.885416666666667|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|94.89583333333333|0|8.15625|0
0|2020-05-17|0.0|0|0.007916666666666667|0|230.625|0|11.291666666666666|0
0|2020-05-18|0.0|0|0.0004166666666666667|0|299.375|0|13.927083333333334|0
0|2020-05-19|0.0|0|0.0|0|57.5|0|12.4375|0
0|2020-05-20|0.0|0|0.0|0|74.0625|0|10.854166666666666|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|117.39583333333333|0|7.895833333333333|0
0|2020-05-22|0.0|0|0.0|0|110.52083333333333|0|8.302083333333334|0
0|2020-05-23|0.0|0|0.0|0|168.125|0|10.802083333333334|0
0|2020-05-24|0.0|0|0.000625|0|132.8125|0|7.791666666666667|0
0|2020-05-25|0.0|0|0.00125|0|149.58333333333334|0|8.65625|0
0|2020-05-26|0.0|0|0.002916666666666667|0|144.89583333333334|0|14.375|0
0|2020-05-27|0.0|0|0.011041666666666667|0|129.89583333333334|0|5.34375|0
0|2020-05-28|0.0|0|0.025989583333333326|0|182.91666666666666|0|5.796875|0
0|2020-05-29|0.0|0|0.0|0|273.9583333333333|0|11.052083333333334|0
0|2020-05-30|0.0|0|0.0|0|99.16666666666667|0|5.052083333333333|0
0|2020-05-31|0.0|0|0.0|0|92.8125|0|5.604166666666667|0
0|2020-06-01|0.0|0|0.0|0|177.29166666666666|0|13.447916666666666|0
0|2020-06-02|0.0|0|0.0|0|218.33333333333334|0|13.447916666666666|0
0|2020-06-03|0.0|0|0.000625|0|158.64583333333334|0|5.8125|0
0|2020-06-04|0.0|0|0.0|0|184.6875|0|6.947916666666667|0
0|2020-06-05|0.0|0|0.00020833333333333335|0|189.47916666666666|0|7.864583333333333|0
0|2020-06-06|0.0|0|0.0|0|78.59375|0|9.354166666666666|0
0|2020-06-07|0.0|0|0.0|0|130.625|0|11.645833333333334|0
0|2020-06-08|0.0|0|0.0|0|139.89583333333334|0|11.427083333333334|0
0|2020-06-09|0.0|0|0.049166666666666664|0|135.41666666666666|0|10.302083333333334|0
0|2020-06-10|0.0|0|0.0004166666666666667|0|245.625|0|14.635416666666666|0
0|2020-06-11|0.0|0|0.0|0|260.0|0|10.354166666666666|0
0|2020-06-12|0.0|0|0.0|0|56.458333333333336|0|3.0104166666666665|0
0|2020-06-13|0.0|0|0.0|0|76.97916666666667|0|10.802083333333334|0
0|2020-06-14|0.0|0|0.0|0|108.95833333333333|0|14.072916666666666|0
0|2020-06-15|0.0|0|0.0|0|128.54166666666666|0|11.489583333333334|0
0|2020-06-16|0.0|0|0.0|0|142.5|0|8.96875|0
0|2020-06-17|0.0|0|0.0|0|145.0|0|8.989583333333334|0
0|2020-06-18|0.0|0|0.0|0|160.05208333333334|0|9.197916666666666|0
0|2020-06-19|0.0|0|0.021458333333333333|0|131.14583333333334|0|5.760416666666667|0
0|2020-06-20|0.0|0|0.006250000000000001|0|148.85416666666666|0|6.614583333333333|0
0|2020-06-21|0.0|0|0.00020833333333333335|0|157.70833333333334|0|5.78125|0
0|2020-06-22|0.0|0|0.022083333333333333|0|204.47916666666666|0|7.895833333333333|0
0|2020-06-23|0.0|0|0.0|0|291.6666666666667|0|9.229166666666666|0
0|2020-06-24|0.0|0|0.0|0|230.0|0|6.395833333333333|0
0|2020-06-25|0.0|0|0.0|0|187.29166666666666|0|6.770833333333333|0
0|2020-06-26|0.0|0|0.018750000000000006|0|214.6875|0|9.395833333333334|0
0|2020-06-27|0.0|0|0.022291666666666664|0|169.6875|0|5.375|0
0|2020-06-28|0.0|0|0.0010416666666666667|0|140.41666666666666|0|7.010416666666667|0
0|2020-06-29|0.0|0|0.0|0|166.04166666666666|0|10.0625|0
0|2020-06-30|0.0|0|0.0|0|126.71875|0|8.864583333333334|0
0|2020-07-01|0.0|0|0.0|0|91.04166666666667|0|4.895833333333333|0
0|2020-07-02|0.0|0|0.0|0|55.9375|0|5.520833333333333|0
0|2020-07-03|0.0|0|0.0|0|59.166666666666664|0|6.010416666666667|0
0|2020-07-04|0.0|0|0.0|0|53.4375|0|4.114583333333333|0
0|2020-07-05|0.0|0|0.0|0|51.5625|0|1.5625|0
0|2020-07-06|0.0|0|0.0|0|31.25|0|0.6666666666666666|0
0|2020-07-07|0.0|0|0.0|0|127.91666666666667|0|3.7708333333333335|0
0|2020-07-08|0.0|0|0.0010416666666666667|0|136.875|0|4.9375|0
0|2020-07-09|0.0|0|0.0033333333333333327|0|204.6875|0|9.822916666666666|0
0|2020-07-10|0.0|0|0.0|0|240.72916666666666|0|6.916666666666667|0
0|2020-07-11|0.0|0|0.0|0|204.47916666666666|0|6.65625|0
0|2020-07-12|0.0|0|0.0|0|215.10416666666666|0|6.583333333333333|0
0|2020-07-13|0.0|0|0.0|0|123.90625|0|7.161458333333333|0
0|2020-07-14|0.0|0|0.0|0|154.53125|0|10.057291666666666|0
0|2020-07-15|0.0|0|0.02666666666666667|0|115.41666666666667|0|6.03125|0
0|2020-07-16|0.0|0|0.00020833333333333335|0|110.625|0|2.8020833333333335|0
0|2020-07-17|0.0|0|0.0|0|139.42708333333334|0|7.671875|0
0|2020-07-18|0.0|0|0.0|0|189.42708333333334|0|11.010416666666666|0
0|2020-07-19|0.0|0|0.0043749999999999995|0|239.0625|0|7.614583333333333|0
0|2020-07-20|0.0|0|0.0|0|101.14583333333333|0|4.645833333333333|0
0|2020-07-21|0.0|0|0.0|0|123.22916666666667|0|4.770833333333333|0
0|2020-07-22|0.0|0|0.0|0|232.08333333333334|0|5.354166666666667|0
0|2020-07-23|0.0|0|0.0|0|67.70833333333333|0|4.395833333333333|0
0|2020-07-24|0.0|0|0.0|0|129.89583333333334|0|7.802083333333333|0
0|2020-07-25|0.0|0|0.0|0|170.83333333333334|0|7.572916666666667|0
0|2020-07-26|0.0|0|0.0|0|219.47916666666666|0|7.072916666666667|0
0|2020-07-27|0.0|0|0.0|0|228.4375|0|5.770833333333333|0
0|2020-07-28|0.0|0|0.0|0|176.14583333333334|0|5.75|0
0|2020-07-29|0.0|0|0.0|0|128.85416666666666|0|3.8229166666666665|0
0|2020-07-30|0.0|0|0.0|0|89.6875|0|6.260416666666667|0
0|2020-07-31|0.0|0|0.0|0|74.58333333333333|0|7.375|0
0|2020-08-01|0.0|0|0.0|0|152.1875|0|4.270833333333333|0
0|2020-08-02|0.0|0|0.0|0|243.75|0|6.010416666666667|0
0|2020-08-03|0.0|0|0.0|0|265.3125|0|8.145833333333334|0
0|2020-08-04|0.0|0|0.0|0|89.89583333333333|0|2.8020833333333335|0
0|2020-08-05|0.0|0|0.0|0|109.47916666666667|0|3.7083333333333335|0
0|2020-08-06|0.0|0|0.0|0|142.39583333333334|0|7.802083333333333|0
0|2020-08-07|0.0|0|0.0|0|145.3125|0|11.020833333333334|0
0|2020-08-08|0.0|0|0.0|0|164.375|0|9.072916666666666|0
0|2020-08-09|0.0|0|0.0|0|166.875|0|8.510416666666666|0
0|2020-08-10|0.0|0|0.0|0|176.66666666666666|0|8.098958333333334|0
0|2020-08-11|0.0|0|0.0|0|127.8125|0|5.25|0
0|2020-08-12|0.0|0|0.0|0|110.20833333333333|0|6.635416666666667|0
0|2020-08-13|0.0|0|0.0|0|110.625|0|5.947916666666667|0
0|2020-08-14|0.0|0|0.0|0|80.36458333333333|0|4.572916666666667|0
0|2020-08-15|0.0|0|0.0|0|241.14583333333334|0|7.0625|0
0|2020-08-16|0.0|0|0.0|0|194.27083333333334|0|4.3125|0
0|2020-08-17|0.0|0|0.0|0|264.7916666666667|0|7.572916666666667|0
0|2020-08-18|0.0|0|0.0|0|197.29166666666666|0|7.6875|0
0|2020-08-19|0.0|0|0.0|0|79.16666666666667|0|4.84375|0
0|2020-08-20|0.0|0|0.0|0|151.66666666666666|0|5.552083333333333|0
0|2020-08-21|0.0|0|0.0|0|129.16666666666666|0|5.0|0
0|2020-08-22|0.0|0|0.0|0|150.67708333333334|0|5.609375|0
0|2020-08-23|0.0|0|0.0|0|143.85416666666666|0|4.458333333333333|0
0|2020-08-24|0.0|0|0.0|0|177.70833333333334|0|4.770833333333333|0
0|2020-08-25|0.0|0|0.0|0|178.125|0|5.302083333333333|0
0|2020-08-26|0.0|0|0.0|0|197.91666666666666|0|7.28125|0
0|2020-08-27|0.0|0|0.0|0|175.72916666666666|0|6.739583333333333|0
0|2020-08-28|0.0|0|0.0|0|191.04166666666666|0|5.21875|0
0|2020-08-29|0.0|0|0.0|0|256.6666666666667|0|7.645833333333333|0
0|2020-08-30|0.0|0|0.0|0|113.4375|0|6.479166666666667|0
0|2020-08-31|0.0|0|0.0|0|222.91666666666666|0|6.5|0
0|2020-09-01|0.0|0|0.0|0|105.10416666666667|0|7.072916666666667|0
0|2020-09-02|0.0|0|0.0|0|200.0|0|5.614583333333333|0
0|2020-09-03|0.0|0|0.0|0|256.6666666666667|0|9.588541666666666|0
0|2020-09-04|0.0|0|0.0|0|192.08333333333334|0|5.135416666666667|0
0|2020-09-05|0.0|0|0.0|0|143.125|0|4.822916666666667|0
0|2020-09-06|0.0|0|0.0|0|173.95833333333334|0|12.6875|0
0|2020-09-07|0.0|0|0.0|0|120.3125|0|9.145833333333334|0
0|2020-09-08|0.0|0|0.0|0|54.375|0|14.776041666666666|0
0|2020-09-09|0.0|0|0.0|0|54.0625|0|10.40625|0
0|2020-09-10|0.0|0|0.0|0|41.041666666666664|0|10.458333333333334|0
0|2020-09-11|0.0|0|0.0|0|84.0625|0|8.588541666666666|0
0|2020-09-12|0.0|0|0.0|0|186.25|0|5.645833333333333|0
0|2020-09-13|0.0|0|0.0|0|153.75|0|4.302083333333333|0
0|2020-09-14|0.0|0|0.0|0|87.70833333333333|0|3.6666666666666665|0
0|2020-09-15|0.0|0|0.0|0|153.54166666666666|0|6.083333333333333|0
0|2020-09-16|0.0|0|0.0|0|240.26041666666666|0|6.822916666666667|0
0|2020-09-17|0.0|0|0.0|0|140.52083333333334|0|7.322916666666667|0
0|2020-09-18|0.0|0|0.0|0|52.395833333333336|0|6.395833333333333|0
0|2020-09-19|0.0|0|0.0|0|129.58333333333334|0|6.3125|0
0|2020-09-20|0.0|0|0.0|0|142.39583333333334|0|8.90625|0
0|2020-09-21|0.0|0|0.0|0|156.77083333333334|0|7.291666666666667|0
0|2020-09-22|0.0|0|0.0|0|141.5625|0|5.0|0
0|2020-09-23|0.0|0|0.0|0|131.5625|0|4.302083333333333|0
0|2020-09-24|0.0|0|0.0|0|173.95833333333334|0|8.270833333333334|0
0|2020-09-25|0.0|0|0.0|0|170.15625|0|10.057291666666666|0
0|2020-09-26|0.0|0|0.0|0|188.02083333333334|0|11.697916666666666|0
0|2020-09-27|0.0|0|0.0|0|217.03125|0|6.041666666666667|0
0|2020-09-28|0.0|0|0.0|0|280.15625|0|10.713541666666666|0
0|2020-09-29|0.0|0|0.0|0|243.95833333333334|0|7.5625|0
0|2020-09-30|0.0|0|0.0|0|275.3125|0|12.166666666666666|0
0|2020-10-01|0.0|0|0.0|0|296.875|0|10.229166666666666|0
0|2020-10-02|0.0|0|0.0|0|164.0625|0|4.208333333333333|0
0|2020-10-03|0.0|0|0.0|0|80.9375|0|4.010416666666667|0
0|2020-10-04|0.0|0|0.0|0|180.0|0|5.052083333333333|0
0|2020-10-05|0.0|0|0.0|0|180.52083333333334|0|11.041666666666666|0
0|2020-10-06|0.0|0|0.0|0|231.35416666666666|0|8.015625|0
0|2020-10-07|0.0|0|0.0|0|155.57291666666666|0|5.947916666666667|0
0|2020-10-08|0.0|0|0.0|0|84.16666666666667|0|7.822916666666667|0
0|2020-10-09|0.0|0|0.0|0|186.04166666666666|0|9.895833333333334|0
0|2020-10-10|0.0|0|0.0|0|126.77083333333333|0|5.510416666666667|0
0|2020-10-11|0.0|0|0.0|0|125.88541666666667|0|11.807291666666666|0
0|2020-10-12|0.0|0|0.0|0|246.875|0|13.927083333333334|0
0|2020-10-13|0.0|0|0.0|0|202.5|0|8.552083333333334|0
0|2020-10-14|0.0|0|0.0|0|212.08333333333334|0|13.385416666666666|0
0|2020-10-15|0.0|0|0.0|0|302.0833333333333|0|13.625|0
0|2020-10-16|0.0|0|0.0|0|225.98958333333334|0|8.15625|0
0|2020-10-17|0.0|0|0.0|0|185.83333333333334|0|13.6875|0
0|2020-10-18|0.0|0|0.0|0|269.0625|0|9.1875|0
0|2020-10-19|0.0|0|0.0|0|53.020833333333336|0|9.130208333333334|0
0|2020-10-20|0.0|0|0.003958333333333334|0|116.04166666666667|0|8.666666666666666|0
0|2020-10-21|0.0|0|0.010416666666666666|0|132.29166666666666|0|7.229166666666667|0
0|2020-10-22|0.0|0|0.005833333333333334|0|167.1875|0|13.354166666666666|0
0|2020-10-23|0.0|0|0.0|0|327.3958333333333|0|16.239583333333332|0
0|2020-10-24|0.0|0|0.0|0|151.25|0|6.604166666666667|0
0|2020-10-25|0.0|0|0.0|0|59.6875|0|11.666666666666666|0
0|2020-10-26|0.0|0|0.0|0|327.2916666666667|0|10.177083333333334|0
0|2020-10-27|0.0|0|0.0|0|219.89583333333334|0|4.75|0
0|2020-10-28|0.0|0|0.0|0|194.94791666666666|0|5.984375|0
0|2020-10-29|0.0|0|0.0|0|330.5729166666667|0|4.526041666666667|0
0|2020-10-30|0.0|0|0.0|0|111.35416666666667|0|4.708333333333333|0
0|2020-10-31|0.0|0|0.0|0|195.57291666666666|0|14.234375|0
0|2020-11-01|0.0|0|0.0|0|301.3541666666667|0|16.588541666666668|0
0|2020-11-02|0.0|0|0.0|0|225.20833333333334|0|9.385416666666666|0
0|2020-11-03|0.0|0|0.0|0|200.0|0|9.083333333333334|0
0|2020-11-04|0.0|0|0.0|0|205.57291666666666|0|9.854166666666666|0
0|2020-11-05|0.0|0|0.0|0|193.33333333333334|0|6.145833333333333|0
0|2020-11-06|0.0|0|0.0|0|185.57291666666666|0|8.401041666666666|0
0|2020-11-07|0.0|0|0.0|0|177.1875|0|11.083333333333334|0
0|2020-11-08|0.0|0|0.0|0|163.4375|0|13.333333333333334|0
0|2020-11-09|0.0|0|0.0|0|176.35416666666666|0|15.21875|0
0|2020-11-10|0.0|0|0.0|0|221.25|0|14.255208333333334|0
0|2020-11-11|0.0|0|0.0|0|216.14583333333334|0|7.239583333333333|0
0|2020-11-12|0.0|0|0.0|0|208.28125|0|10.265625|0
0|2020-11-13|0.0|0|0.0|0|192.5|0|7.583333333333333|0
0|2020-11-14|0.0|0|0.0|0|165.05208333333334|0|15.526041666666666|0
0|2020-11-15|0.0|0|0.0|0|275.1041666666667|0|17.40625|0
0|2020-11-16|0.0|0|0.0|0|251.30208333333334|0|12.1875|0
0|2020-11-17|0.0|0|0.0|0|194.27083333333334|0|6.71875|0
0|2020-11-18|0.0|0|0.0|0|162.03125|0|15.604166666666666|0
0|2020-11-19|0.0|0|0.0|0|204.79166666666666|0|14.416666666666666|0
0|2020-11-20|0.0|0|0.0|0|240.10416666666666|0|8.78125|0
0|2020-11-21|0.0|0|0.0|0|115.625|0|7.25|0
0|2020-11-22|0.0|0|0.0|0|212.91666666666666|0|7.5|0
0|2020-11-23|0.0|0|0.0|0|177.96875|0|5.640625|0
0|2020-11-24|0.0|0|0.0|0|130.0|0|11.385416666666666|0
0|2020-11-25|0.0|0|0.0|0|172.13541666666666|0|10.244791666666666|0
0|2020-11-26|0.0|0|0.0|0|223.75|0|8.239583333333334|0
0|2020-11-27|0.0|0|0.0|0|300.7291666666667|0|8.833333333333334|0
0|2020-11-28|0.0|0|0.0|0|215.20833333333334|0|9.135416666666666|0
0|2020-11-29|0.0|0|0.0|0|287.0833333333333|0|16.479166666666668|0
0|2020-11-30|0.0|0|0.0|0|316.25|0|13.208333333333334|0
0|2020-12-01|0.0|0|0.0|0|98.02083333333333|0|2.28125|0
0|2020-12-02|0.0|0|0.0|0|59.270833333333336|0|2.1979166666666665|0
0|2020-12-03|0.0|0|0.0|0|238.54166666666666|0|6.5625|0
