|dates|Montgomery_Georgia_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Georgia_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-05|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-06|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-07|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-08|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-09|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-10|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-11|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-12|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-13|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-14|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-15|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-16|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-17|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-18|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-19|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-20|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-21|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-22|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-23|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-24|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-25|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-26|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-27|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-28|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-29|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-30|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-03-31|3777.5|0|183.5|0|4.632668518050997|0|3961.0|0
0|2020-04-01|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-02|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-03|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-04|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-05|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-06|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-07|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-08|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-09|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-10|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-11|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-12|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-13|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-14|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-15|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-16|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-17|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-18|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-19|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-20|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-21|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-22|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-23|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-24|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-25|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-26|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-27|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-28|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-29|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-04-30|3427.0|0|323.0|0|8.613333333333333|0|3750.0|0
0|2020-05-01|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-02|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-03|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-04|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-05|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-06|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-07|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-08|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-09|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-10|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-11|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-12|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-13|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-14|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-15|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-16|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-17|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-18|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-19|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-20|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-21|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-22|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-23|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-24|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-25|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-26|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-27|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-28|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-29|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-30|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-05-31|3627.0|0|254.0|0|6.544704972945118|0|3881.0|0
0|2020-06-01|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-02|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-03|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-04|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-05|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-06|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-07|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-08|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-09|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-10|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-11|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-12|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-13|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-14|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-15|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-16|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-17|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-18|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-19|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-20|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-21|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-22|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-23|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-24|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-25|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-26|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-27|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-28|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-29|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-06-30|3577.0|0|247.0|0|6.4592050209205025|0|3824.0|0
0|2020-07-01|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-02|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-03|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-04|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-05|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-06|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-07|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-08|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-09|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-10|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-11|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-12|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-13|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-14|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-15|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-16|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-17|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-18|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-19|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-20|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-21|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-22|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-23|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-24|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-25|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-26|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-27|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-28|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-29|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-30|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-07-31|3537.0|0|243.0|0|6.428571428571429|0|3780.0|0
0|2020-08-01|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-02|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-03|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-04|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-05|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-06|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-07|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-08|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-09|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-10|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-11|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-12|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-13|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-14|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-15|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-16|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-17|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-18|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-19|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-20|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-21|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-22|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-23|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-24|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-25|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-26|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-27|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-28|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-29|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-30|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-08-31|3551.0|0|198.0|0|5.2814083755668175|0|3749.0|0
0|2020-09-01|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-02|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-03|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-04|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-05|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-06|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-07|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-08|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-09|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-10|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-11|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-12|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-13|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-14|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-15|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-16|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-17|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-18|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-19|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-20|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-21|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-22|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-23|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-24|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-25|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-26|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-27|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-28|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-29|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-09-30|3604.0|0|186.0|0|4.907651715039578|0|3790.0|0
0|2020-10-01|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-02|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-03|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-04|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-05|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-06|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-07|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-08|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-09|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-10|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-11|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-12|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-13|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-14|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-15|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-16|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-17|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-18|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-19|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-20|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-21|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-22|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-23|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-24|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-25|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-26|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-27|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-28|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-29|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-30|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-10-31|3775.0|0|178.0|0|4.502909182899064|0|3953.0|0
0|2020-11-01|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-02|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-03|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-04|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-05|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-06|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-07|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-08|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-09|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-10|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-11|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-12|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-13|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-14|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-15|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-16|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-17|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-18|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-19|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-20|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-21|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-22|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-23|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-24|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-25|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-26|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-27|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-28|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-29|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-11-30|3820.0|0|174.0|0|4.356534802203305|0|3994.0|0
0|2020-12-01|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-02|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-03|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-04|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-05|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-06|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-07|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
0|2020-12-08|3749.0|0|213.0|0|5.376072690560323|0|3962.0|0
