|dates|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.data|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kinney_Texas_UnitedStates.AveragePrecipitation.data|Kinney_Texas_UnitedStates.AveragePrecipitation.missing|Kinney_Texas_UnitedStates.AverageWindDirection.data|Kinney_Texas_UnitedStates.AverageWindDirection.missing|Kinney_Texas_UnitedStates.AverageWindSpeed.data|Kinney_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.0|0|0.0|0|186.15674603174602|0|10.909325396825396|0
0|2020-02-11|0.00016666666666666666|0|0.0009513888888888889|0|251.6974206349206|0|10.59781746031746|0
0|2020-02-12|0.010833333333333334|0|0.008125|0|332.3611111111111|0|10.996527777777777|0
0|2020-02-13|0.0|0|0.0|0|186.66666666666666|0|6.625|0
0|2020-02-14|0.0|0|0.0|0|148.54166666666666|0|11.506944444444445|0
0|2020-02-15|0.0|0|0.0|0|130.41666666666666|0|9.875|0
0|2020-02-16|0.0|0|0.0|0|59.166666666666664|0|3.090277777777778|0
0|2020-02-17|0.0|0|0.0|0|96.25|0|6.354166666666667|0
0|2020-02-18|0.0|0|0.0|0|197.39583333333334|0|10.788194444444445|0
0|2020-02-19|0.0|0|0.0|0|138.84722222222223|0|6.977777777777777|0
0|2020-02-20|0.0|0|0.0|0|215.34722222222226|0|9.833333333333334|0
0|2020-02-21|0.0|0|0.0|0|117.70833333333333|0|6.3125|0
0|2020-02-22|0.0|0|0.0|0|151.25868055555554|0|13.082465277777777|0
0|2020-02-23|0.0|0|0.0|0|128.33333333333334|0|11.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|215.41666666666666|0|8.083333333333334|0
0|2020-02-25|0.0|0|0.0|0|265.8333333333333|0|15.25|0
0|2020-02-26|0.0|0|0.0|0|281.6666666666667|0|15.0625|0
0|2020-02-27|0.0|0|0.0|0|84.16666666666667|0|5.395833333333333|0
0|2020-02-28|0.0|0|0.0|0|116.875|0|6.958333333333333|0
0|2020-02-29|0.0|0|0.0|0|135.41666666666666|0|12.041666666666666|0
0|2020-03-01|0.0|0|0.0|0|114.58333333333333|0|7.041666666666667|0
0|2020-03-02|0.0|0|0.0|0|123.88888888888887|0|5.534722222222221|0
0|2020-03-03|0.0|0|0.0019047619047619048|0|85.97222222222221|0|7.381944444444444|0
0|2020-03-04|0.009479166666666667|0|0.002159722222222222|0|289.4444444444444|0|17.777083333333334|0
0|2020-03-05|0.0|0|0.0|0|203.75|0|6.375|0
0|2020-03-06|0.0|0|0.0|0|92.15277777777779|0|10.868055555555557|0
0|2020-03-07|0.0004166666666666667|0|0.0016666666666666668|0|132.08333333333334|0|12.9375|0
0|2020-03-08|0.000625|0|0.0|0|147.43055555555557|0|14.569444444444443|0
0|2020-03-09|0.0|0|8.333333333333333e-05|0|125.89583333333333|0|8.295833333333333|0
0|2020-03-10|0.0001388888888888889|0|0.0|0|128.36805555555554|0|7.7881944444444455|0
0|2020-03-11|0.0|0|0.0|0|145.41666666666666|0|8.909722222222223|0
0|2020-03-12|0.0|0|0.0|0|107.5|0|8.291666666666666|0
0|2020-03-13|0.0|0|0.0|0|144.38194444444446|0|8.50625|0
0|2020-03-14|0.0|0|0.0|0|115.38194444444444|0|8.746527777777777|0
0|2020-03-15|0.0|0|0.002041666666666667|0|110.30257936507935|0|11.562996031746032|0
0|2020-03-16|0.0|0|0.005462962962962964|0|129.13657407407405|0|11.091666666666667|0
0|2020-03-17|0.0|0|0.0014583333333333332|0|141.71130952380955|0|12.024801587301589|0
0|2020-03-18|0.0033333333333333335|0|0.00034722222222222224|0|125.13194444444446|0|10.325000000000001|0
0|2020-03-19|0.0008333333333333334|0|0.0|0|112.46527777777779|0|10.034722222222223|0
0|2020-03-20|0.00010416666666666667|0|0.001099537037037037|0|118.24421296296298|0|10.741319444444443|0
0|2020-03-21|0.0|0|0.0003541666666666667|0|68.33333333333333|0|6.95|0
0|2020-03-22|0.0016666666666666668|0|0.0|0|168.99305555555557|0|5.197916666666667|0
0|2020-03-23|0.0|0|0.0|0|111.52777777777777|0|5.9131944444444455|0
0|2020-03-24|0.0|0|0.0|0|155.91666666666666|0|6.7555555555555555|0
0|2020-03-25|0.0|0|0.0|0|113.33333333333333|0|6.8125|0
0|2020-03-26|0.0|0|0.0|0|116.875|0|10.958333333333334|0
0|2020-03-27|0.0|0|0.0|0|99.75694444444446|0|7.75|0
0|2020-03-28|0.0|0|0.0|0|215.0|0|12.28125|0
0|2020-03-29|0.0|0|0.0|0|101.25|0|8.666666666666666|0
0|2020-03-30|0.0|0|0.0|0|135.76388888888889|0|8.805555555555555|0
0|2020-03-31|0.0|0|0.0|0|221.875|0|6.9375|0
0|2020-04-01|0.0|0|0.0|0|134.13194444444443|0|13.184027777777777|0
0|2020-04-02|0.0|0|0.0|0|121.04166666666664|0|11.086805555555557|0
0|2020-04-03|0.0|0|0.01673611111111111|0|149.61805555555554|0|10.243055555555555|0
0|2020-04-04|0.007291666666666666|0|0.005583333333333333|0|264.06746031746036|0|8.188591269841268|0
0|2020-04-05|0.009305555555555556|0|0.0|0|121.66666666666667|0|9.061111111111112|0
0|2020-04-06|0.0001388888888888889|0|0.00010416666666666667|0|122.8125|0|7.652777777777778|0
0|2020-04-07|0.0|0|0.0|0|130.01388888888889|0|6.0256944444444445|0
0|2020-04-08|0.0|0|0.0|0|117.5|0|4.666666666666667|0
0|2020-04-09|0.0|0|0.0|0|144.30555555555554|0|7.0|0
0|2020-04-10|0.0|0|0.0|0|94.65277777777779|0|10.229166666666666|0
0|2020-04-11|0.0|0|0.0027976190476190475|0|121.25992063492062|0|16.401388888888892|0
0|2020-04-12|0.02|0|5.208333333333334e-05|0|260.03472222222223|0|14.902777777777777|0
0|2020-04-13|0.0|0|0.0|0|119.16666666666667|0|9.291666666666666|0
0|2020-04-14|0.0|0|0.0|0|97.08333333333333|0|6.166666666666667|0
0|2020-04-15|0.0|0|0.0|0|118.88888888888887|0|7.958333333333333|0
0|2020-04-16|0.0|0|0.0|0|150.83333333333334|0|15.159722222222223|0
0|2020-04-17|0.0|0|0.0|0|121.27083333333333|0|9.602083333333333|0
0|2020-04-18|0.0|0|0.0|0|119.6388888888889|0|8.487499999999999|0
0|2020-04-19|0.0|0|0.0|0|226.22596153846155|0|12.054380341880341|0
0|2020-04-20|0.0|0|0.0|0|105.83333333333333|0|6.520833333333333|0
0|2020-04-21|0.0|0|0.30451388888888886|0|130.69444444444446|0|12.33611111111111|0
0|2020-04-22|0.394375|0|4.6296296296296294e-05|0|177.72916666666666|0|7.767129629629629|0
0|2020-04-23|0.0008333333333333334|0|0.0|0|77.91666666666667|0|3.7083333333333335|0
0|2020-04-24|0.0|0|0.0|0|166.25|0|8.416666666666666|0
0|2020-04-25|0.0|0|0.0|0|150.83333333333334|0|7.208333333333333|0
0|2020-04-26|0.0|0|0.0|0|198.94444444444443|0|10.512500000000001|0
0|2020-04-27|0.0|0|0.0010624999999999999|0|195.30555555555554|0|15.923611111111112|0
0|2020-04-28|0.002361111111111111|0|0.0|0|129.7222222222222|0|5.4375|0
0|2020-04-29|0.0|0|0.0|0|76.875|0|9.770833333333334|0
0|2020-04-30|0.0|0|0.0|0|98.75|0|8.291666666666666|0
0|2020-05-01|0.0|0|0.0|0|108.26388888888887|0|11.909722222222223|0
0|2020-05-02|0.0|0|0.0|0|95.0|0|12.229166666666666|0
0|2020-05-03|0.0|0|0.0|0|101.04166666666667|0|10.916666666666666|0
0|2020-05-04|0.0|0|0.0|0|93.33333333333333|0|10.916666666666666|0
0|2020-05-05|0.0|0|0.0|0|80.20833333333333|0|10.319444444444445|0
0|2020-05-06|0.0|0|0.0|0|81.45833333333333|0|8.541666666666666|0
0|2020-05-07|0.0|0|0.0|0|115.34722222222221|0|15.722222222222221|0
0|2020-05-08|0.0|0|0.0|0|152.98611111111111|0|14.84375|0
0|2020-05-09|0.0|0|0.0|0|64.30555555555556|0|7.666666666666667|0
0|2020-05-10|0.0|0|0.0|0|93.97222222222223|0|12.544444444444446|0
0|2020-05-11|0.0|0|0.00010416666666666667|0|102.43055555555556|0|14.711805555555557|0
0|2020-05-12|0.0|0|0.0|0|125.13888888888887|0|9.680555555555555|0
0|2020-05-13|0.0|0|0.0|0|95.55555555555554|0|14.480555555555554|0
0|2020-05-14|0.0|0|0.0|0|112.53472222222221|0|14.614583333333334|0
0|2020-05-15|0.0|0|0.005347222222222222|0|139.68749999999997|0|14.506944444444445|0
0|2020-05-16|0.015833333333333335|0|0.0|0|100.41666666666667|0|5.75|0
0|2020-05-17|0.0|0|0.0|0|77.08333333333333|0|7.0|0
0|2020-05-18|0.0|0|0.0|0|107.08333333333333|0|11.5|0
0|2020-05-19|0.0|0|0.0|0|104.16666666666667|0|9.604166666666666|0
0|2020-05-20|0.0|0|0.0031249999999999997|0|95.84722222222223|0|12.907638888888888|0
0|2020-05-21|0.03|0|0.0008333333333333334|0|134.65277777777777|0|10.236111111111112|0
0|2020-05-22|0.0|0|0.0|0|110.10416666666667|0|11.128472222222223|0
0|2020-05-23|0.0|0|0.002847222222222222|0|105.06944444444444|0|15.152083333333332|0
0|2020-05-24|0.0275|0|8.333333333333333e-05|0|106.9375|0|11.068353174603175|0
0|2020-05-25|0.00020833333333333335|0|0.0|0|94.72222222222223|0|9.57986111111111|0
0|2020-05-26|0.0|0|0.0|0|118.19444444444446|0|3.201388888888889|0
0|2020-05-27|0.0|0|0.0|0|119.30555555555556|0|10.833333333333334|0
0|2020-05-28|0.0|0|0.0|0|130.13888888888889|0|10.319444444444445|0
0|2020-05-29|0.0|0|0.0|0|151.94444444444443|0|7.055555555555556|0
0|2020-05-30|0.0|0|0.0|0|66.66666666666667|0|5.625|0
0|2020-05-31|0.0|0|0.003833333333333333|0|58.708333333333336|0|6.5|0
0|2020-06-01|0.0014583333333333334|0|0.0005972222222222223|0|77.05555555555556|0|7.680555555555556|0
0|2020-06-02|0.00125|0|0.0|0|104.875|0|11.271527777777777|0
0|2020-06-03|0.0|0|0.0|0|106.81944444444446|0|10.345833333333333|0
0|2020-06-04|0.0|0|0.0|0|106.7361111111111|0|10.069444444444445|0
0|2020-06-05|0.0|0|0.0|0|100.90277777777777|0|10.361111111111112|0
0|2020-06-06|0.0|0|0.0|0|103.8888888888889|0|9.763888888888888|0
0|2020-06-07|0.0|0|0.0|0|97.91666666666667|0|7.541666666666667|0
0|2020-06-08|0.0|0|0.0|0|118.61111111111113|0|9.98611111111111|0
0|2020-06-09|0.0|0|0.0|0|160.63888888888889|0|10.581944444444444|0
0|2020-06-10|0.0|0|0.0|0|80.58333333333333|0|9.183333333333334|0
0|2020-06-11|0.0|0|0.0|0|102.60416666666667|0|10.309027777777779|0
0|2020-06-12|0.0|0|0.0|0|95.34722222222221|0|8.868055555555555|0
0|2020-06-13|0.0|0|0.0|0|82.70833333333333|0|6.208333333333333|0
0|2020-06-14|0.0|0|0.0|0|103.54166666666667|0|8.875|0
0|2020-06-15|0.0|0|0.0|0|115.69444444444446|0|11.923611111111109|0
0|2020-06-16|0.0|0|0.0|0|134.89583333333334|0|14.628472222222221|0
0|2020-06-17|0.0|0|8.333333333333333e-05|0|134.05555555555557|0|14.459722222222224|0
0|2020-06-18|0.00125|0|0.0004166666666666667|0|125.65972222222221|0|12.302083333333334|0
0|2020-06-19|0.0|0|0.0|0|138.77777777777777|0|14.356944444444444|0
0|2020-06-20|0.0|0|0.0|0|137.2222222222222|0|12.638888888888891|0
0|2020-06-21|0.0|0|0.0|0|134.30555555555557|0|13.256944444444445|0
0|2020-06-22|0.0|0|0.0|0|143.54166666666666|0|14.020833333333334|0
0|2020-06-23|0.0|0|0.00020833333333333335|0|125.1388888888889|0|10.541666666666666|0
0|2020-06-24|0.0008333333333333334|0|0.0|0|104.375|0|7.520833333333333|0
0|2020-06-25|0.0|0|0.0|0|128.78472222222223|0|9.73611111111111|0
0|2020-06-26|0.0|0|0.0|0|129.72916666666666|0|14.560416666666667|0
0|2020-06-27|0.0|0|0.0|0|136.5625|0|14.003472222222221|0
0|2020-06-28|0.0008333333333333334|0|0.00125|0|148.0|0|12.141666666666666|0
0|2020-06-29|0.000625|0|0.0|0|125.41666666666667|0|13.180555555555557|0
0|2020-06-30|0.0|0|0.0|0|134.375|0|12.541666666666666|0
0|2020-07-01|0.0|0|0.0|0|135.83333333333334|0|12.805555555555557|0
0|2020-07-02|0.0002777777777777778|0|0.004131944444444445|0|135.48611111111111|0|11.923611111111112|0
0|2020-07-03|0.0062499999999999995|0|0.0|0|131.5972222222222|0|10.763888888888891|0
0|2020-07-04|0.0|0|0.0|0|136.66666666666666|0|9.243055555555555|0
0|2020-07-05|0.0|0|0.0|0|138.30555555555557|0|10.677777777777777|0
0|2020-07-06|0.0|0|0.0|0|118.2986111111111|0|11.121527777777777|0
0|2020-07-07|0.0|0|0.0|0|128.7847222222222|0|10.989583333333334|0
0|2020-07-08|0.0|0|0.0|0|124.8611111111111|0|11.298611111111112|0
0|2020-07-09|0.0|0|0.0|0|130.45138888888889|0|13.354166666666666|0
0|2020-07-10|0.0|0|0.0|0|124.02777777777777|0|13.625|0
0|2020-07-11|0.0|0|0.0|0|134.99305555555557|0|10.986111111111112|0
0|2020-07-12|0.0|0|0.0|0|137.30555555555557|0|8.986111111111112|0
0|2020-07-13|0.0|0|0.0|0|138.75|0|9.479166666666666|0
0|2020-07-14|0.0|0|0.0|0|136.76388888888889|0|11.863888888888889|0
0|2020-07-15|0.0|0|0.0|0|138.875|0|12.895833333333334|0
0|2020-07-16|0.0|0|0.0|0|125.8611111111111|0|13.159722222222223|0
0|2020-07-17|0.0|0|0.0|0|122.97222222222221|0|13.598611111111111|0
0|2020-07-18|0.0|0|0.0|0|123.875|0|13.0|0
0|2020-07-19|0.0|0|0.0|0|136.18287037037035|0|11.26435185185185|0
0|2020-07-20|0.0|0|0.0|0|123.25|0|10.16388888888889|0
0|2020-07-21|0.0|0|0.0|0|151.45833333333334|0|11.0625|0
0|2020-07-22|0.0|0|0.0|0|136.45833333333334|0|10.041666666666666|0
0|2020-07-23|0.0|0|0.0|0|128.81944444444443|0|11.861111111111109|0
0|2020-07-24|0.0|0|0.0|0|123.05555555555556|0|7.6319444444444455|0
0|2020-07-25|0.0|0|0.0|0|100.69444444444444|0|10.208333333333334|0
0|2020-07-26|0.0|0|0.002113095238095238|0|96.66666666666667|0|10.156746031746032|0
0|2020-07-27|0.0030555555555555557|0|0.0|0|122.0138888888889|0|9.704861111111112|0
0|2020-07-28|0.0|0|0.0|0|152.36111111111111|0|8.711805555555555|0
0|2020-07-29|0.0|0|0.0|0|149.51388888888889|0|11.979166666666666|0
0|2020-07-30|0.0|0|0.0|0|140.4816919191919|0|11.864141414141415|0
0|2020-07-31|0.0|0|0.0|0|119.2013888888889|0|9.371527777777779|0
0|2020-08-01|0.0|0|0.0|0|74.44444444444444|0|4.034722222222222|0
0|2020-08-02|0.0|0|0.0|0|130.58333333333334|0|8.583333333333334|0
0|2020-08-03|0.0|0|0.0|0|127.5|0|9.333333333333334|0
0|2020-08-04|0.0|0|0.0|0|142.8125|0|11.78125|0
0|2020-08-05|0.0|0|0.0|0|140.625|0|11.114583333333334|0
0|2020-08-06|0.0|0|0.0|0|136.63194444444446|0|12.652777777777777|0
0|2020-08-07|0.0|0|0.0|0|142.4375|0|13.987499999999999|0
0|2020-08-08|0.0|0|0.0|0|142.86111111111111|0|13.740277777777777|0
0|2020-08-09|0.0|0|0.0|0|141.66666666666666|0|15.166666666666666|0
0|2020-08-10|0.0|0|0.0|0|152.29166666666666|0|14.666666666666666|0
0|2020-08-11|0.0|0|0.0|0|149.21130952380952|0|13.70436507936508|0
0|2020-08-12|0.0|0|0.0|0|143.61111111111111|0|12.131944444444445|0
0|2020-08-13|0.0|0|0.0|0|140.49305555555554|0|10.916666666666666|0
0|2020-08-14|0.0|0|0.0|0|143.88888888888889|0|9.722222222222223|0
0|2020-08-15|0.0|0|0.0|0|115.83333333333333|0|9.041666666666666|0
0|2020-08-16|0.0|0|0.0|0|121.94444444444444|0|8.805555555555555|0
0|2020-08-17|0.0|0|0.0030833333333333338|0|119.75|0|8.931944444444444|0
0|2020-08-18|0.009583333333333334|0|0.0001388888888888889|0|123.99652777777779|0|6.132986111111111|0
0|2020-08-19|0.0008333333333333334|0|0.0|0|71.66666666666667|0|3.3333333333333335|0
0|2020-08-20|0.0|0|0.0|0|108.29166666666667|0|8.237499999999999|0
0|2020-08-21|0.0|0|0.0|0|111.35416666666667|0|9.135416666666666|0
0|2020-08-22|0.0|0|0.0|0|123.125|0|12.229166666666666|0
0|2020-08-23|0.0|0|0.0|0|118.75|0|9.3125|0
0|2020-08-24|0.0|0|0.0001388888888888889|0|94.2361111111111|0|7.291666666666667|0
0|2020-08-25|0.0004166666666666667|0|0.0|0|90.27777777777779|0|5.180555555555555|0
0|2020-08-26|0.0|0|0.0|0|112.91666666666667|0|5.8055555555555545|0
0|2020-08-27|0.0|0|0.0|0|124.44444444444444|0|8.361111111111112|0
0|2020-08-28|0.0|0|0.0|0|132.08333333333334|0|10.0625|0
0|2020-08-29|0.0|0|0.0|0|121.66666666666667|0|8.916666666666666|0
0|2020-08-30|0.0|0|0.0|0|135.69444444444443|0|11.347222222222223|0
0|2020-08-31|0.0|0|0.0|0|138.75|0|11.791666666666666|0
0|2020-09-01|0.0|0|0.0|0|137.63888888888889|0|8.861111111111112|0
0|2020-09-02|0.0|0|0.0|0|146.875|0|10.25|0
0|2020-09-03|0.0|0|0.0|0|121.45535714285715|0|9.026190476190475|0
0|2020-09-04|0.0|0|0.0005208333333333333|0|89.22718253968253|0|5.195535714285714|0
0|2020-09-05|0.004583333333333333|0|0.007888888888888888|0|104.7986111111111|0|6.3993055555555545|0
0|2020-09-06|0.0375|0|0.0|0|108.33333333333333|0|5.083333333333333|0
0|2020-09-07|0.0|0|0.0|0|128.75|0|11.666666666666666|0
0|2020-09-08|0.0|0|0.0|0|139.18055555555554|0|14.033333333333337|0
0|2020-09-09|0.0|0|0.017222222222222222|0|272.7777777777778|0|16.24652777777778|0
0|2020-09-10|0.014895833333333332|0|0.0065625|0|310.74305555555554|0|13.202083333333333|0
0|2020-09-11|0.005138888888888889|0|0.0010555555555555555|0|257.1666666666667|0|8.211574074074074|0
0|2020-09-12|0.0004166666666666667|0|0.0|0|121.66666666666667|0|5.020833333333333|0
0|2020-09-13|0.0|0|0.00375|0|118.09027777777777|0|7.048611111111111|0
0|2020-09-14|0.012499999999999999|0|0.000625|0|206.25|0|5.708333333333333|0
0|2020-09-15|0.0|0|0.0|0|211.66666666666666|0|5.791666666666667|0
0|2020-09-16|0.0|0|0.0|0|101.10416666666667|0|5.6875|0
0|2020-09-17|0.0|0|0.0011458333333333333|0|103.99305555555554|0|6.9305555555555545|0
0|2020-09-18|0.004166666666666667|0|0.0|0|100.0|0|5.708333333333333|0
0|2020-09-19|0.0|0|0.0|0|67.5|0|6.041666666666667|0
0|2020-09-20|0.0|0|0.0|0|138.75|0|4.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|259.1666666666667|0|8.319444444444445|0
0|2020-09-22|0.0|0|0.0|0|217.91666666666666|0|8.25|0
0|2020-09-23|0.0|0|0.0|0|58.333333333333336|0|2.5|0
0|2020-09-24|0.0|0|0.0|0|64.375|0|3.4375|0
0|2020-09-25|0.0|0|0.0|0|109.58333333333333|0|8.208333333333334|0
0|2020-09-26|0.0|0|0.0|0|120.20833333333333|0|7.916666666666667|0
0|2020-09-27|0.0|0|0.0|0|135.625|0|8.479166666666666|0
0|2020-09-28|0.0|0|0.0|0|212.22222222222226|0|12.465277777777777|0
0|2020-09-29|0.0|0|0.0|0|145.83333333333334|0|4.916666666666667|0
0|2020-09-30|0.0|0|0.0|0|98.95833333333333|0|5.208333333333333|0
0|2020-10-01|0.0|0|0.0|0|82.5|0|5.791666666666667|0
0|2020-10-02|0.0|0|0.0|0|111.25|0|8.041666666666666|0
0|2020-10-03|0.0|0|0.0|0|132.63888888888889|0|11.222222222222223|0
0|2020-10-04|0.0|0|0.0|0|112.70833333333333|0|7.152777777777779|0
0|2020-10-05|0.0|0|0.0|0|117.91666666666667|0|9.0625|0
0|2020-10-06|0.0|0|0.0|0|114.58333333333333|0|7.666666666666667|0
0|2020-10-07|0.0|0|0.0|0|117.08333333333333|0|6.916666666666667|0
0|2020-10-08|0.0|0|0.0|0|88.33333333333333|0|5.833333333333333|0
0|2020-10-09|0.0|0|0.0|0|35.416666666666664|0|1.5416666666666667|0
0|2020-10-10|0.0|0|0.0|0|48.75|0|9.416666666666666|0
0|2020-10-11|0.0|0|0.0|0|78.33333333333333|0|8.666666666666666|0
0|2020-10-12|0.0|0|0.0|0|83.31944444444444|0|5.9375|0
0|2020-10-13|0.0|0|0.0|0|107.72916666666667|0|6.177083333333333|0
0|2020-10-14|0.0|0|0.0|0|141.66666666666666|0|8.375|0
0|2020-10-15|0.0|0|0.0|0|227.25694444444443|0|10.722222222222223|0
0|2020-10-16|0.0|0|0.0|0|168.33333333333334|0|6.291666666666667|0
0|2020-10-17|0.0|0|0.0|0|136.18402777777777|0|10.002083333333333|0
0|2020-10-18|0.0|0|0.0|0|130.0625|0|9.527777777777779|0
0|2020-10-19|0.0|0|0.0|0|131.21527777777777|0|11.090277777777777|0
0|2020-10-20|0.0|0|0.0|0|141.3472222222222|0|13.052083333333334|0
0|2020-10-21|0.0|0|0.0|0|136.58333333333334|0|12.7125|0
0|2020-10-22|0.0|0|0.0|0|144.88194444444446|0|11.444444444444445|0
0|2020-10-23|0.0|0|0.0|0|207.6875|0|11.881944444444445|0
0|2020-10-24|0.0|0|0.0|0|206.59722222222226|0|6.965277777777779|0
0|2020-10-25|0.0|0|0.0|0|119.45138888888887|0|9.833333333333334|0
0|2020-10-26|0.0|0|0.0|0|253.31249999999997|0|19.226388888888888|0
0|2020-10-27|0.0004761904761904762|0|0.0033333333333333335|0|329.3670634920635|0|17.13204365079365|0
0|2020-10-28|0.0008333333333333334|0|0.0|0|295.68055555555554|0|15.536111111111111|0
0|2020-10-29|0.0|0|0.0|0|230.69444444444446|0|10.395833333333334|0
0|2020-10-30|0.0|0|0.0|0|128.97916666666666|0|6.645833333333333|0
0|2020-10-31|0.0|0|0.0|0|114.70833333333333|0|7.291666666666667|0
0|2020-11-01|0.0|0|0.0|0|107.47916666666667|0|6.166666666666667|0
0|2020-11-02|0.0|0|0.0|0|121.66666666666667|0|5.104166666666667|0
0|2020-11-03|0.0|0|0.0|0|126.8125|0|9.347222222222223|0
0|2020-11-04|0.0|0|0.0|0|125.41666666666667|0|9.616666666666667|0
0|2020-11-05|0.0|0|0.0|0|122.25694444444446|0|6.208333333333333|0
0|2020-11-06|0.0|0|0.0|0|111.52083333333333|0|8.479166666666666|0
0|2020-11-07|0.0|0|0.0|0|128.25694444444443|0|11.366666666666667|0
0|2020-11-08|0.0|0|0.0|0|139.20138888888889|0|13.378472222222223|0
0|2020-11-09|0.0|0|0.0|0|132.95138888888889|0|13.840277777777777|0
0|2020-11-10|0.0|0|0.0|0|197.6076388888889|0|9.753472222222223|0
0|2020-11-11|0.0|0|0.0|0|90.20833333333333|0|5.520833333333333|0
0|2020-11-12|0.0|0|0.0|0|111.10416666666667|0|7.875|0
0|2020-11-13|0.0|0|0.0|0|111.66666666666667|0|10.578472222222222|0
0|2020-11-14|0.0|0|0.0|0|100.83333333333333|0|7.409722222222222|0
0|2020-11-15|0.0|0|0.0|0|234.375|0|8.458333333333334|0
0|2020-11-16|0.0|0|0.0|0|100.54166666666667|0|5.208333333333333|0
0|2020-11-17|0.0|0|0.0|0|106.66666666666667|0|7.625|0
0|2020-11-18|0.0|0|0.0|0|118.75|0|8.465277777777779|0
0|2020-11-19|0.0|0|0.0|0|135.52083333333334|0|9.951388888888888|0
0|2020-11-20|0.0|0|0.0|0|123.1111111111111|0|8.819444444444445|0
0|2020-11-21|0.0|0|0.0|0|127.43055555555554|0|8.965277777777777|0
0|2020-11-22|0.0|0|0.0|0|109.60416666666667|0|7.820138888888889|0
