|dates|Scott_Illinois_UnitedStates.AveragePrecipitationTotal.data|Scott_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Scott_Illinois_UnitedStates.AveragePrecipitation.data|Scott_Illinois_UnitedStates.AveragePrecipitation.missing|Scott_Illinois_UnitedStates.AverageWindDirection.data|Scott_Illinois_UnitedStates.AverageWindDirection.missing|Scott_Illinois_UnitedStates.AverageWindSpeed.data|Scott_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0004166666666666667|0|0.0|0|220.0|0|7.010416666666667|0
0|2020-02-08|0.0|0|0.0|0|234.27083333333334|0|8.625|0
0|2020-02-09|0.0|0|0.009479166666666672|0|168.4375|0|10.3125|0
0|2020-02-10|0.007291666666666666|0|0.0|0|201.25|0|6.385416666666667|0
0|2020-02-11|0.0|0|0.0|0|206.5625|0|5.791666666666667|0
0|2020-02-12|0.0|0|0.003750000000000001|0|151.875|0|5.625|0
0|2020-02-13|0.0027083333333333334|0|0.0|0|293.6979166666667|0|12.817708333333334|0
0|2020-02-14|0.0|0|0.0|0|140.9375|0|4.739583333333333|0
0|2020-02-15|0.0|0|0.0008333333333333334|0|195.41666666666666|0|10.625|0
0|2020-02-16|0.000625|0|0.0|0|98.33333333333333|0|4.21875|0
0|2020-02-17|0.0|0|0.009062500000000003|0|144.84375|0|8.010416666666666|0
0|2020-02-18|0.005833333333333334|0|0.0|0|315.5208333333333|0|12.197916666666666|0
0|2020-02-19|0.0|0|0.0|0|109.94791666666667|0|7.177083333333333|0
0|2020-02-20|0.0|0|0.0|0|263.0208333333333|0|10.239583333333334|0
0|2020-02-21|0.0|0|0.0|0|157.70833333333334|0|7.65625|0
0|2020-02-22|0.0|0|0.0|0|192.86458333333334|0|10.817708333333334|0
0|2020-02-23|0.0|0|0.0|0|194.89583333333334|0|8.21875|0
0|2020-02-24|0.000625|0|0.009687500000000002|0|77.08333333333333|0|11.125|0
0|2020-02-25|0.006666666666666667|0|0.004375000000000001|0|246.35416666666666|0|13.479166666666666|0
0|2020-02-26|0.0020833333333333333|0|0.00020833333333333335|0|327.5|0|14.25|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|266.4583333333333|0|8.541666666666666|0
0|2020-02-28|0.0|0|0.0|0|246.97916666666666|0|7.802083333333333|0
0|2020-02-29|0.0|0|0.0|0|163.125|0|6.1875|0
0|2020-03-01|0.0|0|0.0|0|193.4375|0|11.697916666666666|0
0|2020-03-02|0.0|0|0.0|0|268.5416666666667|0|6.822916666666667|0
0|2020-03-03|0.0|0|0.0|0|220.67708333333334|0|10.979166666666666|0
0|2020-03-04|0.0|0|0.0|0|217.29166666666666|0|8.5625|0
0|2020-03-05|0.0|0|0.0|0|238.4375|0|17.052083333333332|0
0|2020-03-06|0.0|0|0.0|0|256.7708333333333|0|13.010416666666666|0
0|2020-03-07|0.0|0|0.0|0|153.02083333333334|0|10.947916666666666|0
0|2020-03-08|0.0|0|0.0|0|178.02083333333334|0|15.270833333333334|0
0|2020-03-09|0.0004166666666666667|0|0.011250000000000005|0|188.75|0|15.739583333333334|0
0|2020-03-10|0.007083333333333334|0|0.0|0|241.14583333333334|0|9.875|0
0|2020-03-11|0.0|0|0.0|0|114.79166666666667|0|4.286458333333333|0
0|2020-03-12|0.0|0|0.0010416666666666667|0|178.02083333333334|0|10.125|0
0|2020-03-13|0.000625|0|0.0|0|273.75|0|8.302083333333334|0
0|2020-03-14|0.0031249999999999997|0|0.013229166666666672|0|50.104166666666664|0|12.197916666666666|0
0|2020-03-15|0.0060416666666666665|0|0.0|0|53.854166666666664|0|8.979166666666666|0
0|2020-03-16|0.0|0|0.0018750000000000001|0|124.47916666666667|0|3.4583333333333335|0
0|2020-03-17|0.00125|0|0.0|0|185.05208333333334|0|5.671875|0
0|2020-03-18|0.0|0|0.017812500000000005|0|147.08333333333334|0|6.4375|0
0|2020-03-19|0.012708333333333334|0|0.015833333333333335|0|154.16666666666666|0|12.041666666666666|0
0|2020-03-20|0.011041666666666667|0|0.0|0|308.9583333333333|0|15.229166666666666|0
0|2020-03-21|0.0|0|0.0|0|135.41666666666666|0|7.510416666666667|0
0|2020-03-22|0.0|0|0.004375|0|86.82291666666667|0|8.692708333333334|0
0|2020-03-23|0.002916666666666667|0|0.0|0|133.75|0|4.552083333333333|0
0|2020-03-24|0.0|0|0.002395833333333333|0|73.64583333333333|0|9.260416666666666|0
0|2020-03-25|0.0016666666666666668|0|0.0|0|172.5|0|8.333333333333334|0
0|2020-03-26|0.0|0|0.0|0|93.02083333333333|0|8.760416666666666|0
0|2020-03-27|0.006875|0|0.009895833333333335|0|74.0625|0|10.416666666666666|0
0|2020-03-28|0.005833333333333334|0|0.015104166666666667|0|180.3125|0|10.885416666666666|0
0|2020-03-29|0.003958333333333334|0|0.00020833333333333335|0|254.27083333333334|0|20.291666666666668|0
0|2020-03-30|0.0|0|0.0|0|216.35416666666666|0|5.697916666666667|0
0|2020-03-31|0.0|0|0.0|0|74.0625|0|7.114583333333333|0
0|2020-04-01|0.0|0|0.0|0|77.44791666666667|0|4.713541666666667|0
0|2020-04-02|0.0|0|0.0|0|125.83333333333333|0|10.4375|0
0|2020-04-03|0.00020833333333333335|0|0.0003125|0|209.89583333333334|0|9.578125|0
0|2020-04-04|0.0|0|0.0008333333333333334|0|237.29166666666666|0|8.291666666666666|0
0|2020-04-05|0.0|0|0.0|0|80.83333333333333|0|5.145833333333333|0
0|2020-04-06|0.0|0|0.0|0|151.77083333333334|0|6.260416666666667|0
0|2020-04-07|0.0|0|0.0|0|221.35416666666666|0|9.989583333333334|0
0|2020-04-08|0.0|0|0.0007291666666666667|0|208.64583333333334|0|10.333333333333334|0
0|2020-04-09|0.0|0|0.0|0|306.40625|0|17.671875|0
0|2020-04-10|0.0|0|0.0|0|247.91666666666666|0|7.8125|0
0|2020-04-11|0.0|0|0.0020833333333333333|0|167.08333333333334|0|9.614583333333334|0
0|2020-04-12|0.004583333333333333|0|0.009791666666666669|0|169.79166666666666|0|9.947916666666666|0
0|2020-04-13|0.005|0|0.00020833333333333335|0|290.7291666666667|0|17.692708333333332|0
0|2020-04-14|0.0|0|0.0|0|257.3958333333333|0|10.09375|0
0|2020-04-15|0.0|0|0.0|0|248.90625|0|11.65625|0
0|2020-04-16|0.0|0|0.007708333333333335|0|104.6875|0|7.671875|0
0|2020-04-17|0.0075|0|0.002916666666666667|0|231.66666666666666|0|10.328125|0
0|2020-04-18|0.00020833333333333335|0|0.0|0|204.0625|0|10.791666666666666|0
0|2020-04-19|0.0|0|0.0|0|254.58333333333334|0|9.46875|0
0|2020-04-20|0.0|0|0.0008333333333333334|0|185.83333333333334|0|6.489583333333333|0
0|2020-04-21|0.0004166666666666667|0|0.0|0|275.7291666666667|0|10.90625|0
0|2020-04-22|0.0|0|0.0|0|191.04166666666666|0|13.302083333333334|0
0|2020-04-23|0.0027083333333333334|0|0.00947916666666667|0|70.0|0|6.135416666666667|0
0|2020-04-24|0.003958333333333334|0|0.028229166666666652|0|73.64583333333333|0|4.520833333333333|0
0|2020-04-25|0.03|0|0.03822916666666664|0|173.95833333333334|0|16.302083333333332|0
0|2020-04-26|0.016458333333333335|0|0.0|0|233.75|0|6.677083333333333|0
0|2020-04-27|0.0|0|0.0|0|182.5|0|12.145833333333334|0
0|2020-04-28|0.0|0|0.023749999999999997|0|183.22916666666666|0|10.34375|0
0|2020-04-29|0.015|0|0.011250000000000001|0|286.875|0|13.645833333333334|0
0|2020-04-30|0.0075|0|0.0|0|288.3333333333333|0|14.026041666666666|0
0|2020-05-01|0.0|0|0.0|0|123.85416666666667|0|8.0625|0
0|2020-05-02|0.0|0|0.0016666666666666668|0|202.5|0|7.791666666666667|0
0|2020-05-03|0.0043749999999999995|0|0.0065625000000000015|0|122.60416666666667|0|5.770833333333333|0
0|2020-05-04|0.00020833333333333335|0|0.005416666666666667|0|85.41666666666667|0|10.260416666666666|0
0|2020-05-05|0.006875|0|0.006250000000000003|0|201.66666666666666|0|9.083333333333334|0
0|2020-05-06|0.0016666666666666668|0|0.0|0|273.75|0|9.104166666666666|0
0|2020-05-07|0.0|0|0.0003125|0|229.79166666666666|0|7.822916666666667|0
0|2020-05-08|0.003958333333333334|0|0.005729166666666668|0|256.0416666666667|0|10.895833333333334|0
0|2020-05-09|0.00020833333333333335|0|0.0|0|134.0625|0|4.302083333333333|0
0|2020-05-10|0.0|0|0.0|0|280.5729166666667|0|16.197916666666668|0
0|2020-05-11|0.0|0|0.0|0|240.41666666666666|0|8.010416666666666|0
0|2020-05-12|0.0|0|0.0|0|128.125|0|4.489583333333333|0
0|2020-05-13|0.0|0|0.0|0|121.66666666666667|0|10.552083333333334|0
0|2020-05-14|0.0010416666666666667|0|0.014479166666666668|0|180.83333333333334|0|11.864583333333334|0
0|2020-05-15|0.021041666666666667|0|0.015104166666666674|0|163.75|0|4.5625|0
0|2020-05-16|0.00020833333333333335|0|0.0134375|0|91.35416666666667|0|7.90625|0
0|2020-05-17|0.015|0|0.020729166666666674|0|213.64583333333334|0|9.385416666666666|0
0|2020-05-18|0.008958333333333334|0|0.0005208333333333333|0|278.125|0|9.208333333333334|0
0|2020-05-19|0.0004166666666666667|0|0.0|0|303.125|0|10.427083333333334|0
0|2020-05-20|0.0|0|0.0|0|58.958333333333336|0|10.46875|0
0|2020-05-21|0.0|0|0.0|0|75.0|0|5.75|0
0|2020-05-22|0.0|0|0.0|0|109.53125|0|7.052083333333333|0
0|2020-05-23|0.0|0|0.000625|0|170.52083333333334|0|9.447916666666666|0
0|2020-05-24|0.000625|0|0.0|0|177.91666666666666|0|7.40625|0
0|2020-05-25|0.0|0|0.009375|0|154.27083333333334|0|7.604166666666667|0
0|2020-05-26|0.008749999999999999|0|0.0033333333333333335|0|139.27083333333334|0|11.208333333333334|0
0|2020-05-27|0.0027083333333333334|0|0.010520833333333333|0|134.89583333333334|0|8.885416666666666|0
0|2020-05-28|0.0075|0|0.006145833333333334|0|199.79166666666666|0|7.09375|0
0|2020-05-29|0.0043749999999999995|0|0.0|0|290.9375|0|10.145833333333334|0
0|2020-05-30|0.0|0|0.0|0|118.85416666666667|0|2.7916666666666665|0
0|2020-05-31|0.0|0|0.0|0|61.041666666666664|0|2.9583333333333335|0
0|2020-06-01|0.0|0|0.0|0|166.25|0|9.864583333333334|0
0|2020-06-02|0.0|0|0.0|0|202.08333333333334|0|10.822916666666666|0
0|2020-06-03|0.0|0|0.016041666666666666|0|176.45833333333334|0|7.34375|0
0|2020-06-04|0.012083333333333333|0|0.0017708333333333335|0|173.22916666666666|0|4.416666666666667|0
0|2020-06-05|0.0|0|0.0004166666666666667|0|135.9375|0|3.3854166666666665|0
0|2020-06-06|0.00020833333333333335|0|0.0|0|54.479166666666664|0|4.4375|0
0|2020-06-07|0.0|0|0.0|0|98.33333333333333|0|8.177083333333334|0
0|2020-06-08|0.0|0|0.0|0|94.375|0|9.552083333333334|0
0|2020-06-09|0.0|0|0.0008333333333333334|0|148.33333333333334|0|16.364583333333332|0
0|2020-06-10|0.001979166666666667|0|0.004687500000000001|0|223.4375|0|14.364583333333334|0
0|2020-06-11|0.00010416666666666667|0|0.0|0|216.97916666666666|0|7.90625|0
0|2020-06-12|0.0|0|0.0|0|63.333333333333336|0|1.7604166666666667|0
0|2020-06-13|0.0|0|0.0|0|52.1875|0|7.833333333333333|0
0|2020-06-14|0.0|0|0.0|0|64.63541666666667|0|9.244791666666666|0
0|2020-06-15|0.0|0|0.0|0|70.0|0|5.729166666666667|0
0|2020-06-16|0.0|0|0.0|0|67.60416666666667|0|3.9583333333333335|0
0|2020-06-17|0.0|0|0.0|0|118.4375|0|5.364583333333333|0
0|2020-06-18|0.0|0|0.0|0|97.08333333333333|0|3.46875|0
0|2020-06-19|0.0|0|0.0|0|148.85416666666666|0|5.135416666666667|0
0|2020-06-20|0.0|0|0.006770833333333334|0|172.60416666666666|0|7.135416666666667|0
0|2020-06-21|0.0|0|0.0|0|132.39583333333334|0|3.6666666666666665|0
0|2020-06-22|0.0|0|0.001666666666666667|0|161.77083333333334|0|5.135416666666667|0
0|2020-06-23|0.0011458333333333333|0|0.0015625000000000003|0|234.89583333333334|0|6.71875|0
0|2020-06-24|0.0020833333333333333|0|0.0|0|161.35416666666666|0|3.7708333333333335|0
0|2020-06-25|0.0|0|0.0|0|85.10416666666667|0|2.0520833333333335|0
0|2020-06-26|0.0|0|0.0|0|195.9375|0|10.322916666666666|0
0|2020-06-27|0.0|0|0.0071875|0|164.89583333333334|0|6.135416666666667|0
0|2020-06-28|0.005208333333333333|0|0.0016666666666666668|0|128.33333333333334|0|4.302083333333333|0
0|2020-06-29|0.0008333333333333334|0|0.0|0|174.84375|0|7.958333333333333|0
0|2020-06-30|0.005416666666666667|0|0.016562500000000004|0|125.83333333333333|0|5.125|0
0|2020-07-01|0.0|0|0.01604166666666667|0|101.875|0|3.7604166666666665|0
0|2020-07-02|0.013333333333333334|0|0.0|0|40.9375|0|2.8489583333333335|0
0|2020-07-03|0.0|0|0.0|0|93.54166666666667|0|4.802083333333333|0
0|2020-07-04|0.0|0|0.0|0|46.458333333333336|0|2.703125|0
0|2020-07-05|0.0|0|0.0|0|21.145833333333332|0|1.34375|0
0|2020-07-06|0.0|0|0.0|0|47.708333333333336|0|2.0729166666666665|0
0|2020-07-07|0.0|0|0.0|0|60.3125|0|1.2916666666666667|0
0|2020-07-08|0.0|0|0.00020833333333333335|0|51.458333333333336|0|2.15625|0
0|2020-07-09|0.00020833333333333335|0|0.0|0|149.79166666666666|0|6.708333333333333|0
0|2020-07-10|0.0|0|0.0|0|288.3854166666667|0|8.223958333333334|0
0|2020-07-11|0.0|0|0.0|0|156.77083333333334|0|4.833333333333333|0
0|2020-07-12|0.0|0|0.0|0|198.90625|0|4.682291666666667|0
0|2020-07-13|0.0|0|0.0|0|89.375|0|3.7395833333333335|0
0|2020-07-14|0.0|0|0.0|0|139.0625|0|7.53125|0
0|2020-07-15|0.0|0|0.034791666666666665|0|170.3125|0|8.510416666666666|0
0|2020-07-16|0.024791666666666667|0|0.0|0|148.85416666666666|0|2.90625|0
0|2020-07-17|0.0|0|0.0|0|106.66666666666667|0|5.510416666666667|0
0|2020-07-18|0.0|0|0.0|0|186.97916666666666|0|9.489583333333334|0
0|2020-07-19|0.0|0|0.0|0|241.66666666666666|0|8.59375|0
0|2020-07-20|0.0|0|0.0|0|107.55208333333333|0|3.5260416666666665|0
0|2020-07-21|0.0|0|0.015312500000000005|0|133.125|0|5.3125|0
0|2020-07-22|0.011666666666666667|0|0.0|0|55.416666666666664|0|1.21875|0
0|2020-07-23|0.0|0|0.0|0|29.270833333333332|0|0.7916666666666666|0
0|2020-07-24|0.0|0|0.0|0|58.645833333333336|0|3.1875|0
0|2020-07-25|0.0|0|0.0|0|119.16666666666667|0|4.666666666666667|0
0|2020-07-26|0.0|0|0.0|0|191.5625|0|6.46875|0
0|2020-07-27|0.0|0|0.002708333333333334|0|198.54166666666666|0|4.385416666666667|0
0|2020-07-28|0.001875|0|0.0|0|25.3125|0|0.75|0
0|2020-07-29|0.0|0|0.0027083333333333334|0|98.125|0|2.7916666666666665|0
0|2020-07-30|0.00375|0|0.013020833333333336|0|36.875|0|6.75|0
0|2020-07-31|0.007916666666666667|0|0.0011458333333333336|0|64.79166666666667|0|6.583333333333333|0
0|2020-08-01|0.004166666666666667|0|0.006041666666666667|0|191.14583333333334|0|4.0|0
0|2020-08-02|0.0008333333333333334|0|0.0|0|89.375|0|1.6354166666666667|0
0|2020-08-03|0.0|0|0.0|0|238.33333333333334|0|5.640625|0
0|2020-08-04|0.0|0|0.0|0|154.47916666666666|0|4.104166666666667|0
0|2020-08-05|0.0|0|0.0|0|26.458333333333332|0|0.8020833333333334|0
0|2020-08-06|0.0|0|0.0|0|91.77083333333333|0|4.458333333333333|0
0|2020-08-07|0.0|0|0.0|0|121.5625|0|6.25|0
0|2020-08-08|0.0|0|0.0|0|162.91666666666666|0|7.21875|0
0|2020-08-09|0.0|0|0.0|0|177.1875|0|8.166666666666666|0
0|2020-08-10|0.0|0|0.01927083333333334|0|191.25|0|7.614583333333333|0
0|2020-08-11|0.011458333333333334|0|0.0|0|38.229166666666664|0|1.46875|0
0|2020-08-12|0.0|0|0.0|0|66.5625|0|4.729166666666667|0
0|2020-08-13|0.0|0|0.005625000000000001|0|57.239583333333336|0|3.4947916666666665|0
0|2020-08-14|0.0031249999999999997|0|0.0|0|39.895833333333336|0|1.9375|0
0|2020-08-15|0.0|0|0.0|0|175.10416666666666|0|3.0833333333333335|0
0|2020-08-16|0.0|0|0.0|0|241.97916666666666|0|4.395833333333333|0
0|2020-08-17|0.0|0|0.0028125000000000003|0|175.52083333333334|0|4.4375|0
0|2020-08-18|0.001875|0|0.0|0|235.9375|0|5.59375|0
0|2020-08-19|0.0|0|0.0|0|28.958333333333332|0|3.6458333333333335|0
0|2020-08-20|0.0|0|0.0|0|20.520833333333332|0|0.9166666666666666|0
0|2020-08-21|0.0|0|0.0|0|15.833333333333334|0|0.6770833333333334|0
0|2020-08-22|0.0|0|0.0|0|93.95833333333333|0|2.2291666666666665|0
0|2020-08-23|0.0|0|0.0|0|193.54166666666666|0|6.03125|0
0|2020-08-24|0.0|0|0.0|0|159.47916666666666|0|3.59375|0
0|2020-08-25|0.0|0|0.0|0|17.604166666666668|0|0.34375|0
0|2020-08-26|0.0|0|0.0|0|118.02083333333333|0|4.322916666666667|0
0|2020-08-27|0.0|0|0.0|0|163.48958333333334|0|6.119791666666667|0
0|2020-08-28|0.0|0|0.0|0|104.6875|0|3.7395833333333335|0
0|2020-08-29|0.0|0|0.0|0|235.625|0|5.416666666666667|0
0|2020-08-30|0.0|0|0.0|0|52.395833333333336|0|3.3020833333333335|0
0|2020-08-31|0.0|0|0.0|0|88.54166666666667|0|2.5833333333333335|0
0|2020-09-01|0.0|0|0.02052083333333334|0|92.70833333333333|0|4.28125|0
0|2020-09-02|0.014374999999999999|0|0.0|0|125.83333333333333|0|2.0104166666666665|0
0|2020-09-03|0.0|0|0.0|0|190.83333333333334|0|5.666666666666667|0
0|2020-09-04|0.0|0|0.0|0|140.26041666666666|0|2.3385416666666665|0
0|2020-09-05|0.0|0|0.0|0|168.33333333333334|0|4.020833333333333|0
0|2020-09-06|0.0|0|0.0|0|179.375|0|8.864583333333334|0
0|2020-09-07|0.0|0|0.0|0|154.27083333333334|0|5.864583333333333|0
0|2020-09-08|0.0|0|0.010520833333333333|0|141.97916666666666|0|7.166666666666667|0
0|2020-09-09|0.007083333333333334|0|0.0003125|0|155.67708333333334|0|4.572916666666667|0
0|2020-09-10|0.0|0|0.0|0|59.6875|0|5.65625|0
0|2020-09-11|0.0|0|0.0026041666666666674|0|78.75|0|7.052083333333333|0
0|2020-09-12|0.015|0|0.02739583333333333|0|148.125|0|4.34375|0
0|2020-09-13|0.006458333333333333|0|0.0|0|188.54166666666666|0|3.5520833333333335|0
0|2020-09-14|0.0|0|0.0|0|29.479166666666668|0|3.0520833333333335|0
0|2020-09-15|0.0|0|0.0|0|52.291666666666664|0|1.8645833333333333|0
0|2020-09-16|0.0|0|0.0|0|151.01041666666666|0|2.9270833333333335|0
0|2020-09-17|0.0|0|0.0|0|260.0|0|7.114583333333333|0
0|2020-09-18|0.0|0|0.0|0|51.458333333333336|0|6.5625|0
0|2020-09-19|0.0|0|0.0|0|53.125|0|2.8333333333333335|0
0|2020-09-20|0.0|0|0.0|0|87.91666666666667|0|4.96875|0
0|2020-09-21|0.0|0|0.0|0|85.83333333333333|0|3.0|0
0|2020-09-22|0.0|0|0.0|0|80.0|0|2.4583333333333335|0
0|2020-09-23|0.0|0|0.0|0|113.17708333333333|0|3.40625|0
0|2020-09-24|0.0|0|0.0|0|150.98958333333334|0|5.208333333333333|0
0|2020-09-25|0.0|0|0.0|0|131.30208333333334|0|5.489583333333333|0
0|2020-09-26|0.0|0|0.0|0|183.4375|0|11.177083333333334|0
0|2020-09-27|0.0|0|0.005520833333333333|0|268.4375|0|8.197916666666666|0
0|2020-09-28|0.012083333333333333|0|0.013750000000000004|0|207.29166666666666|0|5.84375|0
0|2020-09-29|0.0014583333333333334|0|0.0|0|239.73958333333334|0|5.052083333333333|0
0|2020-09-30|0.0|0|0.0|0|198.33333333333334|0|7.583333333333333|0
0|2020-10-01|0.0|0|0.0|0|137.03125|0|5.510416666666667|0
0|2020-10-02|0.0|0|0.0|0|52.916666666666664|0|1.0208333333333333|0
0|2020-10-03|0.0|0|0.0005208333333333333|0|30.9375|0|1.3541666666666667|0
0|2020-10-04|0.0010416666666666667|0|0.0009375000000000001|0|242.70833333333334|0|7.166666666666667|0
0|2020-10-05|0.0|0|0.0|0|102.70833333333333|0|5.697916666666667|0
0|2020-10-06|0.0|0|0.0|0|215.10416666666666|0|7.697916666666667|0
0|2020-10-07|0.0|0|0.0|0|180.20833333333334|0|5.1875|0
0|2020-10-08|0.0|0|0.0|0|38.75|0|3.3020833333333335|0
0|2020-10-09|0.0|0|0.0|0|171.61458333333334|0|8.552083333333334|0
0|2020-10-10|0.0|0|0.0|0|145.67708333333334|0|4.354166666666667|0
0|2020-10-11|0.0|0|0.0|0|96.71875|0|5.635416666666667|0
0|2020-10-12|0.0|0|0.0|0|174.63541666666666|0|9.260416666666666|0
0|2020-10-13|0.0|0|0.0|0|105.0|0|5.916666666666667|0
0|2020-10-14|0.0|0|0.0|0|179.375|0|10.177083333333334|0
0|2020-10-15|0.0|0|0.0|0|237.65625|0|8.15625|0
0|2020-10-16|0.0|0|0.0|0|97.29166666666667|0|5.885416666666667|0
0|2020-10-17|0.0|0|0.0|0|145.78125|0|12.828125|0
0|2020-10-18|0.0|0|0.012708333333333334|0|223.54166666666666|0|7.65625|0
0|2020-10-19|0.009583333333333334|0|0.0006770833333333334|0|34.947916666666664|0|7.354166666666667|0
0|2020-10-20|0.0|0|0.001979166666666667|0|119.16666666666667|0|7.145833333333333|0
0|2020-10-21|0.0022916666666666667|0|0.0004166666666666667|0|164.16666666666666|0|5.5|0
0|2020-10-22|0.00020833333333333335|0|0.0|0|166.45833333333334|0|10.8125|0
0|2020-10-23|0.0|0|0.008385416666666668|0|278.6458333333333|0|10.739583333333334|0
0|2020-10-24|0.007083333333333334|0|0.0|0|152.70833333333334|0|7.6875|0
0|2020-10-25|0.0|0|0.0|0|97.08333333333333|0|8.479166666666666|0
0|2020-10-26|0.0|0|0.0034375000000000013|0|291.6666666666667|0|7.515625|0
0|2020-10-27|0.002916666666666667|0|0.0008333333333333334|0|109.53125|0|2.203125|0
0|2020-10-28|0.0|0|0.0|0|80.625|0|1.9479166666666667|0
0|2020-10-29|0.0|0|0.0|0|306.875|0|5.375|0
0|2020-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-31|0.0|0|0.0|0|135.15625|0|9.130208333333334|0
0|2020-11-01|0.0|0|0.0|0|229.6875|0|12.375|0
0|2020-11-02|0.0|0|0.0|0|135.0|0|5.708333333333333|0
0|2020-11-03|0.0|0|0.0|0|186.04166666666666|0|8.083333333333334|0
0|2020-11-04|0.0|0|0.0|0|185.20833333333334|0|9.604166666666666|0
0|2020-11-05|0.0|0|0.0|0|187.8125|0|7.869791666666667|0
0|2020-11-06|0.0|0|0.0|0|178.95833333333334|0|8.0|0
0|2020-11-07|0.0|0|0.0|0|169.16666666666666|0|8.401041666666666|0
0|2020-11-08|0.0|0|0.0|0|158.4375|0|10.130208333333334|0
0|2020-11-09|0.0|0|0.0|0|164.58333333333334|0|11.645833333333334|0
0|2020-11-10|0.0|0|0.010000000000000004|0|201.77083333333334|0|16.21875|0
0|2020-11-11|0.006875|0|0.0|0|52.8125|0|1.6041666666666667|0
0|2020-11-12|0.0|0|0.0|0|51.5625|0|3.28125|0
0|2020-11-13|0.0|0|0.0|0|221.5625|0|7.458333333333333|0
0|2020-11-14|0.0|0|0.010520833333333339|0|152.03125|0|13.927083333333334|0
0|2020-11-15|0.006666666666666667|0|0.0|0|245.15625|0|17.59375|0
0|2020-11-16|0.0|0|0.00046875|0|159.11458333333334|0|8.505208333333334|0
0|2020-11-17|0.000625|0|0.0|0|189.16666666666666|0|6.177083333333333|0
0|2020-11-18|0.0|0|0.0|0|158.22916666666666|0|14.197916666666666|0
