|dates|Henry_Iowa_UnitedStates.AverageDailyTemperature.data|Henry_Iowa_UnitedStates.AverageDailyTemperature.missing|Henry_Iowa_UnitedStates.AverageDewPoint.data|Henry_Iowa_UnitedStates.AverageDewPoint.missing|Henry_Iowa_UnitedStates.AverageRelativeHumidity.data|Henry_Iowa_UnitedStates.AverageRelativeHumidity.missing|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-09|43.145833333333336|0|26.03125|0|52.729166666666664|0|29.1765625|0
0|2020-04-10|43.010416666666664|0|26.34375|0|54.541666666666664|0|29.291666666666625|0
0|2020-04-11|53.479166666666664|0|40.520833333333336|0|64.0|0|28.99604166666667|0
0|2020-04-12|53.4375|0|48.635416666666664|0|85.42708333333333|0|28.788645833333348|0
0|2020-04-13|35.958333333333336|0|23.34375|0|62.78125|0|29.247916666666637|0
0|2020-04-14|35.71875|0|20.635416666666668|0|57.3125|0|29.399583333333357|0
0|2020-04-15|34.604166666666664|0|26.416666666666668|0|74.88541666666667|0|29.348645833333304|0
0|2020-04-16|34.916666666666664|0|25.104166666666668|0|70.91145833333333|0|29.48687499999997|0
0|2020-04-17|36.71875|0|32.541666666666664|0|86.33333333333333|0|29.31281249999998|0
0|2020-04-18|46.0|0|35.78125|0|70.76041666666667|0|29.143020833333363|0
0|2020-04-19|52.708333333333336|0|34.572916666666664|0|53.572916666666664|0|29.044375000000013|0
0|2020-04-20|52.645833333333336|0|34.479166666666664|0|52.479166666666664|0|28.98989583333332|0
0|2020-04-21|50.239583333333336|0|29.322916666666668|0|46.380208333333336|0|29.18645833333331|0
0|2020-04-22|60.0625|0|41.114583333333336|0|52.947916666666664|0|29.036770833333303|0
0|2020-04-23|61.46875|0|53.427083333333336|0|77.58333333333333|0|28.90635416666666|0
0|2020-04-24|53.927083333333336|0|50.729166666666664|0|89.69791666666667|0|29.034687499999986|0
0|2020-04-25|50.020833333333336|0|45.166666666666664|0|84.11458333333333|0|29.16864583333336|0
0|2020-04-26|54.875|0|40.125|0|64.90625|0|29.341354166666676|0
0|2020-04-27|61.395833333333336|0|48.03125|0|62.1875|0|29.203333333333337|0
0|2020-04-28|64.54166666666667|0|54.375|0|70.60416666666667|0|28.973854166666694|0
0|2020-04-29|51.833333333333336|0|45.4375|0|79.14583333333333|0|28.91270833333334|0
0|2020-04-30|58.484375|0|37.260416666666664|0|48.447916666666664|0|29.121822916666677|0
0|2020-05-01|61.505208333333336|0|42.15625|0|52.395833333333336|0|29.133333333333354|0
0|2020-05-02|67.22916666666667|0|48.96875|0|54.604166666666664|0|29.132812500000025|0
0|2020-05-03|65.05208333333333|0|40.645833333333336|0|45.083333333333336|0|29.19229166666669|0
0|2020-05-04|52.989583333333336|0|40.25|0|62.28125|0|29.230520833333316|0
0|2020-05-05|44.916666666666664|0|44.302083333333336|0|96.71875|0|29.177604166666693|0
0|2020-05-06|52.552083333333336|0|42.760416666666664|0|73.39583333333333|0|29.373333333333335|0
0|2020-05-07|56.666666666666664|0|41.020833333333336|0|60.208333333333336|0|29.257708333333326|0
0|2020-05-08|50.041666666666664|0|31.0625|0|52.34375|0|29.29552083333331|0
0|2020-05-09|51.0625|0|30.989583333333332|0|50.53125|0|29.375520833333397|0
0|2020-05-10|47.71875|0|37.125|0|68.44270833333333|0|29.335156249999958|0
0|2020-05-11|48.5625|0|31.833333333333332|0|54.447916666666664|0|29.45083333333334|0
0|2020-05-12|52.072916666666664|0|33.1875|0|53.041666666666664|0|29.403541666666683|0
0|2020-05-13|51.567708333333336|0|45.364583333333336|0|79.79166666666667|0|29.295989583333306|0
0|2020-05-14|65.32291666666667|0|61.791666666666664|0|89.91666666666667|0|29.062499999999975|0
0|2020-05-15|65.52083333333333|0|55.875|0|74.84375|0|29.137708333333336|0
0|2020-05-16|65.88541666666667|0|59.583333333333336|0|80.80208333333333|0|29.177760416666683|0
0|2020-05-17|61.947916666666664|0|58.40625|0|89.19791666666667|0|28.966874999999987|0
0|2020-05-18|56.072916666666664|0|54.458333333333336|0|94.29166666666667|0|29.020208333333333|0
0|2020-05-19|56.385416666666664|0|54.8125|0|94.94791666666667|0|29.16916666666666|0
0|2020-05-20|60.072916666666664|0|57.5625|0|92.46875|0|29.264583333333334|0
0|2020-05-21|59.354166666666664|0|55.255208333333336|0|87.11458333333333|0|29.25687499999995|0
0|2020-05-22|65.67708333333333|0|59.041666666666664|0|80.44791666666667|0|29.163229166666692|0
0|2020-05-23|69.45833333333333|0|61.989583333333336|0|78.51041666666667|0|29.044791666666672|0
0|2020-05-24|72.27083333333333|0|65.34375|0|81.01041666666667|0|29.083229166666666|0
0|2020-05-25|73.20833333333333|0|66.3125|0|80.84375|0|29.111249999999995|0
0|2020-05-26|75.89583333333333|0|67.79166666666667|0|77.13541666666667|0|29.081666666666653|0
0|2020-05-27|72.33333333333333|0|69.07291666666667|0|89.625|0|29.09098958333331|0
0|2020-05-28|67.14583333333333|0|66.83333333333333|0|99.0625|0|29.09822916666663|0
0|2020-05-29|63.958333333333336|0|53.057291666666664|0|69.75|0|29.283229166666658|0
0|2020-05-30|63.9375|0|50.604166666666664|0|66.21875|0|29.422708333333347|0
0|2020-05-31|67.07291666666667|0|48.614583333333336|0|55.541666666666664|0|29.462916666666647|0
0|2020-06-01|71.78125|0|59.302083333333336|0|65.09375|0|29.30052083333331|0
0|2020-06-02|78.71875|0|65.0625|0|64.79166666666667|0|29.138958333333324|0
0|2020-06-03|76.71875|0|70.0|0|80.70833333333333|0|29.049791666666636|0
0|2020-06-04|77.55208333333333|0|67.0625|0|72.92708333333333|0|29.006666666666646|0
0|2020-06-05|78.28125|0|68.08333333333333|0|73.25|0|29.095572916666644|0
0|2020-06-06|79.30208333333333|0|59.677083333333336|0|54.864583333333336|0|29.224270833333307|0
0|2020-06-07|78.28125|0|57.34375|0|49.46875|0|29.18093750000003|0
0|2020-06-08|80.33333333333333|0|57.041666666666664|0|47.78125|0|29.065833333333288|0
0|2020-06-09|73.0|0|68.45833333333333|0|86.95833333333333|0|28.733697916666653|0
0|2020-06-10|67.47916666666667|0|60.635416666666664|0|80.04166666666667|0|28.87083333333334|0
0|2020-06-11|70.4375|0|54.71875|0|61.15625|0|29.34520833333333|0
0|2020-06-12|74.81770833333333|0|56.03125|0|58.515625|0|29.438854166666673|0
0|2020-06-13|69.15104166666667|0|52.614583333333336|0|58.567708333333336|0|29.417500000000018|0
0|2020-06-14|68.875|0|51.989583333333336|0|56.625|0|29.448750000000008|0
0|2020-06-15|70.95833333333333|0|48.6875|0|46.927083333333336|0|29.47437499999997|0
0|2020-06-16|72.44791666666667|0|52.958333333333336|0|52.442708333333336|0|29.43286458333336|0
0|2020-06-17|74.48958333333333|0|58.21875|0|60.177083333333336|0|29.32359374999999|0
0|2020-06-18|76.17708333333333|0|60.791666666666664|0|60.916666666666664|0|29.220572916666658|0
0|2020-06-19|72.0625|0|66.97916666666667|0|84.52083333333333|0|29.208645833333332|0
0|2020-06-20|73.13541666666667|0|69.27083333333333|0|88.65625|0|29.13520833333335|0
0|2020-06-21|76.13541666666667|0|68.77083333333333|0|80.20833333333333|0|29.086666666666662|0
0|2020-06-22|70.04166666666667|0|67.54166666666667|0|91.94791666666667|0|29.046979166666663|0
0|2020-06-23|68.13541666666667|0|58.885416666666664|0|74.57291666666667|0|29.089374999999965|0
0|2020-06-24|71.03125|0|58.229166666666664|0|68.17708333333333|0|29.12770833333335|0
0|2020-06-25|74.08854166666667|0|60.838541666666664|0|67.53125|0|29.172395833333344|0
0|2020-06-26|78.02083333333333|0|69.82291666666667|0|77.23958333333333|0|29.121770833333326|0
0|2020-06-27|75.82291666666667|0|71.04166666666667|0|86.16666666666667|0|29.038281249999986|0
0|2020-06-28|76.08333333333333|0|71.54166666666667|0|87.23958333333333|0|28.992604166666652|0
0|2020-06-29|81.59375|0|73.36458333333333|0|77.70833333333333|0|29.03947916666668|0
0|2020-06-30|74.41666666666667|0|71.92708333333333|0|91.38541666666667|0|29.068958333333324|0
0|2020-07-01|72.90625|0|71.11458333333333|0|94.04166666666667|0|29.098854166666655|0
0|2020-07-02|79.34375|0|72.4375|0|81.53125|0|29.211458333333322|0
0|2020-07-03|78.81770833333333|0|69.48958333333333|0|75.203125|0|29.251614583333307|0
0|2020-07-04|80.00520833333333|0|69.80208333333333|0|74.546875|0|29.227916666666648|0
0|2020-07-05|81.10416666666667|0|70.03125|0|72.91666666666667|0|29.20145833333334|0
0|2020-07-06|81.66666666666667|0|71.03125|0|73.13541666666667|0|29.20885416666667|0
0|2020-07-07|82.125|0|74.03125|0|78.77604166666667|0|29.17458333333335|0
0|2020-07-08|82.83333333333333|0|74.89583333333333|0|78.83333333333333|0|29.119479166666668|0
0|2020-07-09|79.23958333333333|0|73.5625|0|84.39583333333333|0|29.03906250000001|0
0|2020-07-10|77.88541666666667|0|66.51041666666667|0|71.66666666666667|0|29.170520833333317|0
0|2020-07-11|79.03125|0|69.07291666666667|0|74.23958333333333|0|29.123125000000016|0
0|2020-07-12|74.546875|0|65.1875|0|75.36458333333333|0|29.12343750000001|0
0|2020-07-13|75.32291666666667|0|64.47395833333333|0|72.59375|0|29.181145833333357|0
0|2020-07-14|77.59375|0|68.39583333333333|0|73.73958333333333|0|29.157343750000024|0
0|2020-07-15|71.4375|0|70.22916666666667|0|95.73958333333333|0|29.15041666666666|0
0|2020-07-16|73.95833333333333|0|68.22916666666667|0|84.25|0|29.266770833333325|0
0|2020-07-17|79.17708333333333|0|73.78125|0|85.40625|0|29.27583333333331|0
0|2020-07-18|82.58333333333333|0|76.73958333333333|0|83.546875|0|29.121197916666684|0
0|2020-07-19|79.88020833333333|0|69.43229166666667|0|73.38020833333333|0|29.129479166666666|0
0|2020-07-20|74.79166666666667|0|70.4375|0|87.17708333333333|0|29.221562499999973|0
0|2020-07-21|74.42708333333333|0|71.88541666666667|0|92.0625|0|29.17416666666668|0
0|2020-07-22|75.92708333333333|0|67.94791666666667|0|79.04166666666667|0|29.203124999999996|0
0|2020-07-23|74.32291666666667|0|66.76041666666667|0|79.60416666666667|0|29.317395833333297|0
0|2020-07-24|77.67708333333333|0|70.71875|0|81.14583333333333|0|29.329687500000002|0
0|2020-07-25|81.46875|0|75.85416666666667|0|84.41666666666667|0|29.267395833333293|0
0|2020-07-26|83.05208333333333|0|76.48958333333333|0|82.0625|0|29.211041666666674|0
0|2020-07-27|76.55208333333333|0|69.97916666666667|0|82.88541666666667|0|29.20499999999998|0
0|2020-07-28|74.29166666666667|0|65.16666666666667|0|76.53125|0|29.198385416666664|0
0|2020-07-29|77.328125|0|70.54166666666667|0|81.59895833333333|0|29.130312500000002|0
0|2020-07-30|73.80208333333333|0|70.46875|0|89.33333333333333|0|29.096510416666643|0
0|2020-07-31|71.875|0|63.567708333333336|0|76.72916666666667|0|29.172760416666677|0
0|2020-08-01|72.39583333333333|0|63.78125|0|76.42708333333333|0|29.134479166666676|0
0|2020-08-02|70.578125|0|65.59375|0|85.36458333333333|0|29.13921875000003|0
0|2020-08-03|65.11458333333333|0|58.739583333333336|0|82.38541666666667|0|29.283958333333327|0
0|2020-08-04|64.58333333333333|0|54.958333333333336|0|74.64583333333333|0|29.332343749999982|0
0|2020-08-05|65.76041666666667|0|56.401041666666664|0|75.77604166666667|0|29.325416666666683|0
0|2020-08-06|69.0625|0|60.333333333333336|0|75.84375|0|29.316354166666688|0
0|2020-08-07|72.72916666666667|0|64.05208333333333|0|75.55208333333333|0|29.304375000000018|0
0|2020-08-08|76.96875|0|69.48958333333333|0|78.36458333333333|0|29.261874999999993|0
0|2020-08-09|79.84375|0|73.89583333333333|0|83.75|0|29.186666666666685|0
0|2020-08-10|74.91666666666667|0|70.15625|0|86.16666666666667|0|29.140520833333326|0
0|2020-08-11|71.8125|0|64.01041666666667|0|79.19270833333333|0|29.219062499999996|0
0|2020-08-12|74.72916666666667|0|68.05729166666667|0|80.76041666666667|0|29.257083333333323|0
0|2020-08-13|76.60416666666667|0|68.82291666666667|0|78.0625|0|29.25531249999997|0
0|2020-08-14|76.44791666666667|0|67.83333333333333|0|77.47916666666667|0|29.20093750000002|0
0|2020-08-15|74.38541666666667|0|62.604166666666664|0|70.80208333333333|0|29.2053125|0
0|2020-08-16|73.08333333333333|0|60.802083333333336|0|69.14583333333333|0|29.28687499999997|0
0|2020-08-17|73.78125|0|65.609375|0|76.86458333333333|0|29.232656250000016|0
0|2020-08-18|69.54166666666667|0|57.947916666666664|0|68.4375|0|29.275104166666665|0
0|2020-08-19|69.0625|0|56.3125|0|68.375|0|29.2970833333333|0
0|2020-08-20|69.34375|0|57.177083333333336|0|70.27083333333333|0|29.210104166666696|0
0|2020-08-21|71.5625|0|61.125|0|73.84375|0|29.15333333333336|0
0|2020-08-22|72.390625|0|63.911458333333336|0|77.11458333333333|0|29.135677083333324|0
0|2020-08-23|79.80208333333333|0|67.80208333333333|0|70.20833333333333|0|29.155989583333348|0
0|2020-08-24|81.29166666666667|0|70.08333333333333|0|72.61458333333333|0|29.22093749999999|0
0|2020-08-25|80.4375|0|69.36458333333333|0|72.9375|0|29.235416666666648|0
0|2020-08-26|81.72916666666667|0|70.1875|0|71.09375|0|29.155937500000025|0
0|2020-08-27|80.63541666666667|0|70.40625|0|73.6875|0|29.09281250000001|0
0|2020-08-28|81.55208333333333|0|71.32291666666667|0|74.64583333333333|0|28.99135416666665|0
0|2020-08-29|72.52604166666667|0|58.989583333333336|0|66.28645833333333|0|29.09869791666668|0
0|2020-08-30|67.22916666666667|0|55.114583333333336|0|69.40625|0|29.08421875000002|0
0|2020-08-31|69.55208333333333|0|63.541666666666664|0|81.46875|0|29.01645833333335|0
0|2020-09-01|67.88541666666667|0|63.864583333333336|0|86.97916666666667|0|29.072187499999995|0
0|2020-09-02|74.90625|0|62.5625|0|72.16666666666667|0|29.07041666666663|0
0|2020-09-03|70.74479166666667|0|55.447916666666664|0|64.27604166666667|0|29.097968749999954|0
0|2020-09-04|66.13020833333333|0|48.609375|0|60.265625|0|29.362187500000015|0
0|2020-09-05|71.95833333333333|0|55.583333333333336|0|61.255208333333336|0|29.41838541666668|0
0|2020-09-06|78.421875|0|68.20833333333333|0|72.515625|0|29.148541666666674|0
0|2020-09-07|71.76041666666667|0|55.427083333333336|0|59.114583333333336|0|29.070781249999992|0
0|2020-09-08|54.557291666666664|0|54.203125|0|98.3125|0|29.2534375|0
0|2020-09-09|53.869791666666664|0|53.869791666666664|0|100.0|0|29.43739583333334|0
0|2020-09-10|54.291666666666664|0|54.291666666666664|0|100.0|0|29.515677083333316|0
0|2020-09-11|61.333333333333336|0|61.333333333333336|0|100.0|0|29.3829166666667|0
0|2020-09-12|66.71875|0|64.57291666666667|0|93.39583333333333|0|29.15791666666667|0
0|2020-09-13|64.80208333333333|0|58.604166666666664|0|82.98958333333333|0|29.32572916666663|0
0|2020-09-14|66.30208333333333|0|59.4375|0|81.47916666666667|0|29.505208333333318|0
0|2020-09-15|67.30208333333333|0|58.989583333333336|0|78.53125|0|29.401093750000012|0
0|2020-09-16|69.8125|0|61.333333333333336|0|78.0|0|29.270937499999988|0
0|2020-09-17|62.333333333333336|0|53.78125|0|75.82291666666667|0|29.36520833333333|0
0|2020-09-18|58.760416666666664|0|48.6875|0|71.44791666666667|0|29.506249999999984|0
0|2020-09-19|56.354166666666664|0|44.03125|0|67.55208333333333|0|29.519270833333284|0
0|2020-09-20|58.348958333333336|0|44.947916666666664|0|65.296875|0|29.517552083333328|0
0|2020-09-21|62.567708333333336|0|49.71875|0|64.83854166666667|0|29.47661458333332|0
0|2020-09-22|64.78125|0|55.90625|0|76.35416666666667|0|29.368229166666683|0
0|2020-09-23|65.67708333333333|0|57.802083333333336|0|79.44791666666667|0|29.245208333333306|0
0|2020-09-24|67.73958333333333|0|60.354166666666664|0|79.96875|0|29.132187499999997|0
0|2020-09-25|70.00520833333333|0|60.0|0|73.21875|0|29.10036458333335|0
0|2020-09-26|72.42708333333333|0|63.010416666666664|0|73.89583333333333|0|28.947812500000015|0
0|2020-09-27|62.4375|0|56.229166666666664|0|81.36979166666667|0|29.03364583333331|0
0|2020-09-28|54.770833333333336|0|49.645833333333336|0|84.65625|0|29.104270833333302|0
0|2020-09-29|54.583333333333336|0|46.833333333333336|0|77.48958333333333|0|29.11135416666666|0
0|2020-09-30|59.114583333333336|0|42.427083333333336|0|57.604166666666664|0|29.037395833333317|0
0|2020-10-01|51.4375|0|41.166666666666664|0|68.01041666666667|0|29.330520833333328|0
0|2020-10-02|47.78125|0|38.46875|0|73.17708333333333|0|29.407083333333343|0
0|2020-10-03|46.3125|0|44.822916666666664|0|94.65625|0|29.363749999999968|0
0|2020-10-04|46.770833333333336|0|38.322916666666664|0|76.27083333333333|0|29.4689583333333|0
0|2020-10-05|51.1875|0|38.90625|0|66.34375|0|29.324062499999997|0
0|2020-10-06|63.510416666666664|0|48.010416666666664|0|60.604166666666664|0|29.148020833333348|0
0|2020-10-07|67.55208333333333|0|49.40625|0|56.520833333333336|0|29.177083333333353|0
0|2020-10-08|62.552083333333336|0|44.21875|0|55.125|0|29.32333333333334|0
0|2020-10-09|69.32291666666667|0|56.15625|0|64.63541666666667|0|29.110208333333365|0
0|2020-10-10|70.63541666666667|0|63.416666666666664|0|79.28125|0|29.089166666666653|0
0|2020-10-11|68.55729166666667|0|58.895833333333336|0|72.02083333333333|0|29.053124999999962|0
0|2020-10-12|60.6875|0|45.572916666666664|0|62.1875|0|29.03989583333329|0
0|2020-10-13|56.75|0|38.109375|0|53.901041666666664|0|29.249635416666667|0
0|2020-10-14|62.5|0|41.510416666666664|0|48.984375|0|28.997968749999988|0
0|2020-10-15|48.645833333333336|0|29.354166666666668|0|49.46875|0|29.26864583333332|0
0|2020-10-16|42.864583333333336|0|28.973958333333332|0|61.473958333333336|0|29.395052083333344|0
0|2020-10-17|56.0|0|32.9375|0|43.385416666666664|0|29.168437499999996|0
0|2020-10-18|43.052083333333336|0|35.6875|0|75.8125|0|29.36791666666666|0
0|2020-10-19|37.041666666666664|0|31.072916666666668|0|79.52083333333333|0|29.451145833333367|0
0|2020-10-20|41.96875|0|40.114583333333336|0|92.3125|0|29.331458333333316|0
