|dates|Floyd_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Floyd_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Floyd_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-06|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-07|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-08|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-09|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-10|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-11|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-12|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-13|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-14|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-15|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-16|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-17|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-18|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-19|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-20|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-21|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-22|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-23|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-24|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-25|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-26|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-27|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-28|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-29|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-30|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-07-31|9508.0|0|939.0|0|8.98822628505791|0|10447.0|0
0|2020-08-01|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-02|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-03|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-04|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-05|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-06|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-07|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-08|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-09|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-10|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-11|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-12|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-13|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-14|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-15|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-16|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-17|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-18|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-19|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-20|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-21|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-22|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-23|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-24|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-25|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-26|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-27|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-28|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-29|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-30|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-08-31|9447.0|0|809.0|0|7.888065522620905|0|10256.0|0
0|2020-09-01|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-02|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-03|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-04|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-05|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-06|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-07|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-08|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-09|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-10|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-11|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-12|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-13|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-14|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-15|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-16|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-17|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-18|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-19|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-20|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-21|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-22|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-23|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-24|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-25|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-26|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-27|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-28|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-29|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-09-30|9477.0|0|846.0|0|8.195292066259809|0|10323.0|0
0|2020-10-01|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-02|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-03|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-04|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-05|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-06|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-07|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-08|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-09|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-10|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-11|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-12|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-13|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-14|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-15|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-16|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-17|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-18|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-19|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-20|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-21|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-22|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-23|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-24|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-25|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-26|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-27|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-28|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-29|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-30|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-10-31|9535.0|0|797.0|0|7.713898567557104|0|10332.0|0
0|2020-11-01|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-02|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-03|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-04|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-05|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-06|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-07|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-08|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-09|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-10|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-11|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-12|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-13|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-14|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-15|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-16|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-17|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-18|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-19|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-20|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-21|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-22|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-23|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-24|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-25|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-26|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-27|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-28|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-29|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-11-30|9679.0|0|813.0|0|7.748760960731986|0|10492.0|0
0|2020-12-01|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-02|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-03|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-04|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-05|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-06|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-07|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-08|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
