|dates|Fulton_Kentucky_UnitedStates.AverageDailyTemperature.data|Fulton_Kentucky_UnitedStates.AverageDailyTemperature.missing|Fulton_Kentucky_UnitedStates.AverageDewPoint.data|Fulton_Kentucky_UnitedStates.AverageDewPoint.missing|Fulton_Kentucky_UnitedStates.AverageRelativeHumidity.data|Fulton_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Fulton_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-07|34.729166666666664|0|25.270833333333332|0|68.63541666666667|0|29.514479166666657|0
0|2020-02-08|37.614583333333336|0|28.802083333333332|0|72.04166666666667|0|29.834062499999977|0
0|2020-02-09|51.979166666666664|0|39.6875|0|63.666666666666664|0|29.78437499999998|0
0|2020-02-10|47.90625|0|47.09375|0|96.64583333333333|0|29.648541666666684|0
0|2020-02-11|38.958333333333336|0|35.760416666666664|0|87.08333333333333|0|29.784895833333334|0
0|2020-02-12|40.28125|0|38.833333333333336|0|94.24479166666667|0|29.529479166666636|0
0|2020-02-13|35.1875|0|29.942708333333332|0|81.25520833333333|0|29.782864583333335|0
0|2020-02-14|22.270833333333332|0|12.458333333333334|0|67.00520833333333|0|30.165937500000023|0
0|2020-02-15|37.65625|0|23.916666666666668|0|59.552083333333336|0|29.929531250000007|0
0|2020-02-16|48.322916666666664|0|35.270833333333336|0|61.96875|0|29.71166666666667|0
0|2020-02-17|51.661458333333336|0|46.739583333333336|0|83.734375|0|29.600833333333345|0
0|2020-02-18|47.25|0|44.760416666666664|0|91.07291666666667|0|29.75109374999998|0
0|2020-02-19|40.510416666666664|0|28.822916666666668|0|66.0625|0|30.051666666666666|0
0|2020-02-20|37.479166666666664|0|24.677083333333332|0|60.21875|0|30.129583333333333|0
0|2020-02-21|29.28125|0|16.604166666666668|0|61.020833333333336|0|30.246041666666653|0
0|2020-02-22|35.083333333333336|0|21.96875|0|63.46875|0|30.025208333333325|0
0|2020-02-23|43.833333333333336|0|36.708333333333336|0|76.71875|0|29.774999999999974|0
0|2020-02-24|49.239583333333336|0|48.145833333333336|0|96.11458333333333|0|29.373333333333317|0
0|2020-02-25|46.333333333333336|0|44.208333333333336|0|91.98958333333333|0|29.458750000000013|0
0|2020-02-26|36.989583333333336|0|31.125|0|78.94791666666667|0|29.72781250000001|0
0|2020-02-27|36.6875|0|24.989583333333332|0|64.05208333333333|0|29.855208333333348|0
0|2020-02-28|42.40625|0|33.78125|0|73.19791666666667|0|29.770572916666676|0
0|2020-02-29|39.520833333333336|0|26.34375|0|63.083333333333336|0|29.877083333333356|0
0|2020-03-01|53.666666666666664|0|38.21875|0|58.052083333333336|0|29.639791666666678|0
0|2020-03-02|60.380208333333336|0|55.515625|0|84.953125|0|29.40729166666672|0
0|2020-03-03|56.833333333333336|0|47.90625|0|73.92708333333333|0|29.438125000000042|0
0|2020-03-04|52.583333333333336|0|40.041666666666664|0|66.59375|0|29.617499999999975|0
0|2020-03-05|54.270833333333336|0|34.854166666666664|0|53.239583333333336|0|29.692500000000038|0
0|2020-03-06|63.0|0|32.0|0|32.0|0|29.67000000000004|0
0|2020-03-07|57.03125|0|28.682291666666668|0|36.328125|0|29.804375000000032|0
0|2020-03-08|52.208333333333336|0|28.5625|0|43.145833333333336|0|30.0033333333333|0
0|2020-03-09|58.802083333333336|0|47.364583333333336|0|67.39583333333333|0|29.87010416666671|0
0|2020-03-10|55.875|0|51.489583333333336|0|85.61458333333333|0|29.817968749999995|0
0|2020-03-11|52.5|0|49.354166666666664|0|89.07291666666667|0|29.67697916666668|0
0|2020-03-12|62.635416666666664|0|59.604166666666664|0|90.80208333333333|0|29.432916666666646|0
0|2020-03-13|52.010416666666664|0|39.625|0|63.708333333333336|0|29.83854166666666|0
0|2020-03-14|45.635416666666664|0|39.520833333333336|0|80.36458333333333|0|29.893020833333313|0
0|2020-03-15|41.895833333333336|0|37.46875|0|85.25|0|30.056458333333307|0
0|2020-03-16|43.916666666666664|0|40.510416666666664|0|87.67708333333333|0|29.906145833333365|0
0|2020-03-17|50.416666666666664|0|45.5|0|83.95833333333333|0|29.861354166666683|0
0|2020-03-18|58.71875|0|56.895833333333336|0|94.14583333333333|0|29.711041666666674|0
0|2020-03-19|68.59375|0|65.45833333333333|0|90.32291666666667|0|29.64072916666669|0
0|2020-03-20|61.536458333333336|0|56.270833333333336|0|83.5625|0|29.765000000000004|0
0|2020-03-21|44.791666666666664|0|36.447916666666664|0|74.02083333333333|0|30.0565625|0
0|2020-03-22|45.255208333333336|0|37.78125|0|75.72916666666667|0|29.91812500000002|0
0|2020-03-23|52.0625|0|46.6875|0|83.5625|0|29.745624999999972|0
0|2020-03-24|51.645833333333336|0|49.635416666666664|0|93.4375|0|29.54333333333335|0
0|2020-03-25|53.21875|0|48.083333333333336|0|84.22916666666667|0|29.580937500000044|0
0|2020-03-26|65.27083333333333|0|54.46875|0|72.07291666666667|0|29.445520833333315|0
0|2020-03-27|72.95833333333333|0|63.6875|0|73.40625|0|29.392083333333336|0
0|2020-03-28|73.19791666666667|0|65.80208333333333|0|78.28125|0|29.394270833333348|0
0|2020-03-29|61.65625|0|45.666666666666664|0|57.520833333333336|0|29.63260416666668|0
0|2020-03-30|56.572916666666664|0|44.020833333333336|0|65.46875|0|29.775208333333286|0
0|2020-03-31|52.083333333333336|0|45.4375|0|79.38541666666667|0|29.5675|0
0|2020-04-01|50.010416666666664|0|38.729166666666664|0|68.05208333333333|0|29.665104166666655|0
0|2020-04-02|56.447916666666664|0|40.697916666666664|0|59.479166666666664|0|29.710208333333327|0
0|2020-04-03|60.479166666666664|0|47.78125|0|65.26041666666667|0|29.659270833333355|0
0|2020-04-04|58.520833333333336|0|51.979166666666664|0|79.19791666666667|0|29.66145833333334|0
0|2020-04-05|55.9375|0|50.541666666666664|0|83.13541666666667|0|29.706874999999982|0
0|2020-04-06|65.42708333333333|0|54.25|0|71.27083333333333|0|29.670937500000008|0
0|2020-04-07|69.92708333333333|0|62.666666666666664|0|79.13541666666667|0|29.53093749999996|0
0|2020-04-08|74.51041666666667|0|65.65625|0|76.03125|0|29.37927083333336|0
0|2020-04-09|59.916666666666664|0|36.90625|0|45.583333333333336|0|29.52458333333333|0
0|2020-04-10|46.270833333333336|0|23.916666666666668|0|43.583333333333336|0|29.741354166666625|0
0|2020-04-11|54.416666666666664|0|34.104166666666664|0|52.197916666666664|0|29.594270833333322|0
0|2020-04-12|57.354166666666664|0|53.947916666666664|0|89.61458333333333|0|29.263125|0
0|2020-04-13|48.4375|0|38.135416666666664|0|69.33333333333333|0|29.609062500000025|0
0|2020-04-14|43.78125|0|29.302083333333332|0|58.354166666666664|0|29.866250000000026|0
0|2020-04-15|46.770833333333336|0|33.03125|0|63.463541666666664|0|29.77692708333331|0
0|2020-04-16|52.572916666666664|0|31.9375|0|46.635416666666664|0|29.857187500000027|0
0|2020-04-17|57.572916666666664|0|42.197916666666664|0|60.729166666666664|0|29.650260416666658|0
0|2020-04-18|48.1875|0|35.895833333333336|0|64.66666666666667|0|29.70755208333334|0
0|2020-04-19|51.552083333333336|0|48.197916666666664|0|87.953125|0|29.445624999999996|0
0|2020-04-20|58.6875|0|45.677083333333336|0|68.94791666666667|0|29.439322916666654|0
0|2020-04-21|61.46875|0|47.447916666666664|0|65.61458333333333|0|29.57921875000002|0
0|2020-04-22|54.583333333333336|0|45.4375|0|74.36458333333333|0|29.613958333333354|0
0|2020-04-23|58.447916666666664|0|56.6875|0|94.4375|0|29.26031250000001|0
0|2020-04-24|61.270833333333336|0|54.270833333333336|0|80.59375|0|29.438333333333315|0
0|2020-04-25|59.114583333333336|0|53.729166666666664|0|83.42708333333333|0|29.386562499999982|0
0|2020-04-26|56.09375|0|44.90625|0|67.91666666666667|0|29.72270833333334|0
0|2020-04-27|57.947916666666664|0|45.927083333333336|0|68.25|0|29.802499999999984|0
0|2020-04-28|67.09375|0|52.34375|0|61.8125|0|29.579374999999985|0
0|2020-04-29|60.25|0|53.916666666666664|0|81.07291666666667|0|29.367708333333272|0
0|2020-04-30|59.604166666666664|0|46.916666666666664|0|66.01041666666667|0|29.527604166666677|0
0|2020-05-01|62.75|0|46.40625|0|61.6875|0|29.652916666666666|0
0|2020-05-02|71.07291666666667|0|56.46875|0|61.854166666666664|0|29.628750000000014|0
0|2020-05-03|70.73958333333333|0|63.270833333333336|0|78.0|0|29.557083333333352|0
0|2020-05-04|66.35416666666667|0|58.666666666666664|0|77.5625|0|29.54385416666663|0
0|2020-05-05|65.25|0|57.927083333333336|0|78.47916666666667|0|29.484375|0
0|2020-05-06|55.166666666666664|0|42.614583333333336|0|63.875|0|29.730416666666674|0
0|2020-05-07|57.46875|0|43.645833333333336|0|64.34375|0|29.743541666666662|0
0|2020-05-08|55.052083333333336|0|48.020833333333336|0|79.36458333333333|0|29.60229166666666|0
0|2020-05-09|52.479166666666664|0|37.145833333333336|0|61.552083333333336|0|29.8632291666667|0
0|2020-05-10|57.270833333333336|0|42.770833333333336|0|63.572916666666664|0|29.79541666666667|0
0|2020-05-11|52.302083333333336|0|38.71875|0|63.401041666666664|0|29.885885416666696|0
0|2020-05-12|53.020833333333336|0|47.5625|0|82.85416666666667|0|29.859427083333355|0
0|2020-05-13|59.625|0|58.177083333333336|0|95.4375|0|29.738333333333305|0
0|2020-05-14|72.19791666666667|0|61.052083333333336|0|70.0|0|29.65718750000001|0
0|2020-05-15|73.59375|0|65.27083333333333|0|75.90625|0|29.581249999999986|0
0|2020-05-16|73.32291666666667|0|66.375|0|80.36458333333333|0|29.547291666666634|0
0|2020-05-17|72.45833333333333|0|66.55208333333333|0|83.08854166666667|0|29.419635416666676|0
0|2020-05-18|65.375|0|57.4375|0|76.98958333333333|0|29.43072916666667|0
0|2020-05-19|62.260416666666664|0|56.9375|0|84.3125|0|29.451562500000023|0
0|2020-05-20|65.54166666666667|0|59.333333333333336|0|82.21875|0|29.541874999999994|0
0|2020-05-21|66.69270833333333|0|60.458333333333336|0|81.08333333333333|0|29.595260416666672|0
0|2020-05-22|68.35416666666667|0|64.21875|0|86.91666666666667|0|29.57458333333332|0
0|2020-05-23|75.58333333333333|0|65.96875|0|74.4375|0|29.56197916666666|0
0|2020-05-24|76.21875|0|68.60416666666667|0|77.91666666666667|0|29.60020833333337|0
0|2020-05-25|77.89583333333333|0|68.3125|0|73.99479166666667|0|29.560312499999995|0
0|2020-05-26|73.89583333333333|0|68.10416666666667|0|82.58333333333333|0|29.559375000000003|0
0|2020-05-27|73.1875|0|68.33333333333333|0|85.89583333333333|0|29.506770833333324|0
0|2020-05-28|72.36458333333333|0|65.11458333333333|0|79.60416666666667|0|29.534791666666674|0
0|2020-05-29|70.22916666666667|0|62.598958333333336|0|78.63541666666667|0|29.63130208333335|0
0|2020-05-30|68.875|0|55.385416666666664|0|65.05208333333333|0|29.762395833333333|0
0|2020-05-31|70.3125|0|54.697916666666664|0|60.625|0|29.821041666666662|0
0|2020-06-01|70.546875|0|49.6875|0|52.958333333333336|0|29.812395833333287|0
0|2020-06-02|75.41145833333333|0|57.546875|0|60.984375|0|29.701822916666675|0
0|2020-06-03|79.0625|0|65.34375|0|66.02604166666667|0|29.564687499999945|0
0|2020-06-04|75.13541666666667|0|71.88541666666667|0|89.84375|0|29.459218750000005|0
0|2020-06-05|75.515625|0|71.421875|0|88.52083333333333|0|29.53140624999998|0
0|2020-06-06|79.86458333333333|0|71.97395833333333|0|79.70833333333333|0|29.582968750000024|0
0|2020-06-07|83.63541666666667|0|70.05729166666667|0|67.44270833333333|0|29.52317708333331|0
0|2020-06-08|80.05208333333333|0|70.078125|0|72.82291666666667|0|29.408229166666704|0
0|2020-06-09|80.48958333333333|0|76.04166666666667|0|87.125|0|29.309010416666624|0
0|2020-06-10|78.26041666666667|0|65.64583333333333|0|66.05208333333333|0|29.35395833333334|0
0|2020-06-11|77.0|0|61.0|0|57.0|0|29.360000000000003|0
0|2020-06-12|77.0|0|61.0|0|57.0|0|29.360000000000003|0
0|2020-06-13|77.0|0|61.0|0|57.0|0|29.360000000000003|0
0|2020-06-14|77.0|0|61.0|0|57.0|0|29.360000000000003|0
0|2020-06-15|77.0|0|61.0|0|57.0|0|29.360000000000003|0
0|2020-06-16|78.39583333333333|0|59.385416666666664|0|52.53125|0|29.59234374999997|0
0|2020-06-17|74.59375|0|59.739583333333336|0|63.375|0|29.72760416666664|0
0|2020-06-18|75.66666666666667|0|62.666666666666664|0|68.25|0|29.65697916666669|0
0|2020-06-19|78.69791666666667|0|64.60416666666667|0|66.3125|0|29.659791666666667|0
0|2020-06-20|80.30208333333333|0|65.79166666666667|0|65.76041666666667|0|29.61958333333335|0
0|2020-06-21|73.39583333333333|0|69.94791666666667|0|89.6875|0|29.557500000000005|0
0|2020-06-22|75.03125|0|71.94791666666667|0|91.35416666666667|0|29.505729166666644|0
0|2020-06-23|75.78125|0|68.4375|0|80.22916666666667|0|29.47770833333334|0
0|2020-06-24|75.04166666666667|0|62.395833333333336|0|69.86458333333333|0|29.54520833333333|0
0|2020-06-25|73.58333333333333|0|63.052083333333336|0|71.59375|0|29.65354166666664|0
0|2020-06-26|79.0|0|63.0|0|57.0|0|29.679999999999968|0
0|2020-06-27|79.0|0|63.0|0|57.0|0|29.679999999999968|0
0|2020-06-28|79.0|0|63.0|0|57.0|0|29.679999999999968|0
0|2020-06-29|79.0|0|63.0|0|57.0|0|29.679999999999968|0
0|2020-06-30|79.0|0|63.0|0|57.0|0|29.679999999999968|0
0|2020-07-01|77.18229166666667|0|68.32291666666667|0|75.89583333333333|0|29.593124999999997|0
0|2020-07-02|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-03|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-04|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-05|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-06|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-07|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-08|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-09|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-10|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-11|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-12|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-13|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-14|72.0|0|72.0|0|100.0|0|29.5|0
0|2020-07-15|77.59375|0|73.95833333333333|0|89.96875|0|29.513645833333346|0
0|2020-07-16|81.54166666666667|0|77.875|0|88.89583333333333|0|29.650000000000006|0
0|2020-07-17|78.1875|0|75.71875|0|92.875|0|29.731979166666665|0
0|2020-07-18|81.65625|0|75.07291666666667|0|82.29166666666667|0|29.692812500000002|0
0|2020-07-19|83.30208333333333|0|75.97916666666667|0|80.27083333333333|0|29.629895833333364|0
0|2020-07-20|80.35416666666667|0|75.60416666666667|0|86.19791666666667|0|29.616875000000007|0
0|2020-07-21|81.92708333333333|0|75.02083333333333|0|81.66666666666667|0|29.626562500000002|0
0|2020-07-22|78.89583333333333|0|74.52083333333333|0|87.77083333333333|0|29.65354166666667|0
0|2020-07-23|80.82291666666667|0|75.9375|0|86.54166666666667|0|29.697708333333328|0
0|2020-07-24|80.61458333333333|0|74.76041666666667|0|84.38541666666667|0|29.709479166666654|0
0|2020-07-25|81.71875|0|74.125|0|80.375|0|29.709166666666665|0
0|2020-07-26|82.63541666666667|0|75.9375|0|81.91666666666667|0|29.70770833333334|0
0|2020-07-27|82.0625|0|74.96875|0|81.453125|0|29.640625000000014|0
0|2020-07-28|79.83854166666667|0|74.96354166666667|0|86.09375|0|29.59531250000003|0
0|2020-07-29|80.79166666666667|0|75.53125|0|85.27083333333333|0|29.567916666666676|0
0|2020-07-30|80.77083333333333|0|76.125|0|86.55208333333333|0|29.462812500000016|0
0|2020-07-31|80.02083333333333|0|74.29166666666667|0|84.11979166666667|0|29.429947916666695|0
0|2020-08-01|71.51041666666667|0|69.46875|0|93.33333333333333|0|29.463854166666707|0
0|2020-08-02|74.359375|0|67.22395833333333|0|80.28125|0|29.58010416666667|0
0|2020-08-03|75.41666666666667|0|69.16666666666667|0|82.32291666666667|0|29.569583333333327|0
0|2020-08-04|71.0|0|64.91666666666667|0|82.90625|0|29.636406250000018|0
0|2020-08-05|69.57291666666667|0|61.65625|0|77.86979166666667|0|29.683854166666666|0
0|2020-08-06|70.9375|0|62.307291666666664|0|76.875|0|29.686197916666668|0
0|2020-08-07|73.640625|0|64.23958333333333|0|75.88020833333333|0|29.722239583333316|0
0|2020-08-08|77.83854166666667|0|69.05729166666667|0|77.703125|0|29.74572916666663|0
0|2020-08-09|81.26041666666667|0|74.30208333333333|0|81.54166666666667|0|29.70114583333333|0
0|2020-08-10|83.953125|0|74.96875|0|76.1875|0|29.63057291666669|0
0|2020-08-11|74.48958333333333|0|73.0625|0|95.58333333333333|0|29.619062500000027|0
0|2020-08-12|77.40625|0|74.04166666666667|0|90.64583333333333|0|29.627604166666675|0
0|2020-08-13|76.71875|0|73.61458333333333|0|91.32291666666667|0|29.607031250000002|0
0|2020-08-14|77.45833333333333|0|73.60416666666667|0|89.1875|0|29.539583333333326|0
0|2020-08-15|77.97916666666667|0|72.0625|0|84.234375|0|29.556979166666654|0
0|2020-08-16|76.13541666666667|0|69.19791666666667|0|81.54166666666667|0|29.618593750000045|0
0|2020-08-17|75.03125|0|66.01041666666667|0|77.21354166666667|0|29.66989583333337|0
0|2020-08-18|74.30208333333333|0|68.85416666666667|0|84.32291666666667|0|29.55395833333333|0
0|2020-08-19|71.8125|0|65.63541666666667|0|82.80729166666667|0|29.576510416666654|0
0|2020-08-20|73.38541666666667|0|66.375|0|80.625|0|29.546458333333337|0
0|2020-08-21|71.14583333333333|0|68.42708333333333|0|91.66666666666667|0|29.527552083333337|0
0|2020-08-22|73.67708333333333|0|67.09375|0|82.0625|0|29.567864583333332|0
0|2020-08-23|76.29166666666667|0|67.91666666666667|0|79.38541666666667|0|29.646458333333346|0
0|2020-08-24|76.92708333333333|0|68.08333333333333|0|78.35416666666667|0|29.68822916666667|0
0|2020-08-25|78.72916666666667|0|70.71875|0|79.4375|0|29.66854166666667|0
0|2020-08-26|77.36458333333333|0|75.32291666666667|0|93.875|0|29.656770833333344|0
0|2020-08-27|79.53125|0|75.95833333333333|0|89.09375|0|29.555520833333308|0
0|2020-08-28|75.39583333333333|0|73.69791666666667|0|94.96875|0|29.35333333333331|0
0|2020-08-29|78.30208333333333|0|75.14583333333333|0|91.46875|0|29.445729166666663|0
0|2020-08-30|74.8125|0|73.5625|0|96.25|0|29.43854166666669|0
0|2020-08-31|76.19791666666667|0|73.77083333333333|0|92.92708333333333|0|29.44020833333335|0
0|2020-09-01|75.15625|0|73.97916666666667|0|96.61458333333333|0|29.504895833333297|0
0|2020-09-02|77.69791666666667|0|76.33333333333333|0|95.9375|0|29.498854166666646|0
0|2020-09-03|78.36458333333333|0|74.39583333333333|0|88.91666666666667|0|29.539062500000014|0
0|2020-09-04|73.58333333333333|0|65.1875|0|79.27083333333333|0|29.74791666666667|0
0|2020-09-05|70.11458333333333|0|59.09375|0|74.11458333333333|0|29.884791666666683|0
0|2020-09-06|72.6875|0|63.447916666666664|0|76.69791666666667|0|29.749479166666635|0
0|2020-09-07|76.78125|0|65.61458333333333|0|72.625|0|29.56135416666665|0
0|2020-09-08|76.58333333333333|0|67.1875|0|75.88541666666667|0|29.60270833333335|0
0|2020-09-09|75.38541666666667|0|67.57291666666667|0|80.16666666666667|0|29.72520833333334|0
0|2020-09-10|75.77083333333333|0|67.375|0|79.86458333333333|0|29.784999999999993|0
0|2020-09-11|77.11458333333333|0|69.53125|0|80.55208333333333|0|29.711041666666677|0
0|2020-09-12|74.09375|0|73.30208333333333|0|97.70833333333333|0|29.59156249999999|0
0|2020-09-13|75.15625|0|72.69791666666667|0|92.97916666666667|0|29.64822916666667|0
0|2020-09-14|72.29166666666667|0|65.9375|0|82.96875|0|29.787395833333335|0
0|2020-09-15|71.94791666666667|0|65.75|0|82.45833333333333|0|29.743437499999956|0
0|2020-09-16|74.32291666666667|0|67.60416666666667|0|81.70833333333333|0|29.639166666666654|0
0|2020-09-17|73.0625|0|62.510416666666664|0|74.51041666666667|0|29.584062499999963|0
0|2020-09-18|66.71875|0|57.979166666666664|0|75.77083333333333|0|29.743750000000016|0
0|2020-09-19|61.145833333333336|0|50.96875|0|72.5625|0|29.836770833333347|0
0|2020-09-20|63.260416666666664|0|53.71875|0|75.02083333333333|0|29.874166666666678|0
0|2020-09-21|64.08333333333333|0|53.6875|0|73.20833333333333|0|29.89625000000002|0
0|2020-09-22|59.583333333333336|0|55.447916666666664|0|86.86458333333333|0|29.826145833333367|0
0|2020-09-23|61.09375|0|59.3125|0|94.03125|0|29.704375|0
0|2020-09-24|62.427083333333336|0|60.708333333333336|0|93.8125|0|29.573489583333345|0
0|2020-09-25|66.11458333333333|0|63.739583333333336|0|93.08333333333333|0|29.598124999999992|0
0|2020-09-26|69.21875|0|63.927083333333336|0|84.59375|0|29.59343750000001|0
0|2020-09-27|69.70833333333333|0|62.291666666666664|0|80.35416666666667|0|29.471874999999997|0
0|2020-09-28|61.541666666666664|0|55.791666666666664|0|84.35416666666667|0|29.49135416666667|0
0|2020-09-29|56.125|0|47.34375|0|77.26041666666667|0|29.603229166666683|0
0|2020-09-30|63.9375|0|48.625|0|64.57291666666667|0|29.55354166666667|0
0|2020-10-01|59.8125|0|41.4375|0|58.708333333333336|0|29.722083333333348|0
0|2020-10-02|51.552083333333336|0|40.864583333333336|0|72.16666666666667|0|29.822187500000002|0
0|2020-10-03|54.614583333333336|0|42.65625|0|70.45833333333333|0|29.77958333333328|0
0|2020-10-04|55.458333333333336|0|48.322916666666664|0|78.48958333333333|0|29.79177083333334|0
0|2020-10-05|49.635416666666664|0|39.489583333333336|0|74.5625|0|29.839166666666703|0
0|2020-10-06|54.1875|0|43.041666666666664|0|73.84375|0|29.721979166666642|0
0|2020-10-07|62.765625|0|53.369791666666664|0|76.35416666666667|0|29.670781250000022|0
0|2020-10-08|64.39583333333333|0|57.333333333333336|0|81.81770833333333|0|29.70906249999999|0
0|2020-10-09|64.20833333333333|0|60.869791666666664|0|91.14583333333333|0|29.66567708333336|0
0|2020-10-10|68.47916666666667|0|68.0625|0|98.75|0|29.462656250000006|0
0|2020-10-11|70.52083333333333|0|67.11458333333333|0|90.46354166666667|0|29.428281249999987|0
0|2020-10-12|65.8125|0|62.604166666666664|0|90.234375|0|29.488333333333355|0
0|2020-10-13|56.635416666666664|0|45.302083333333336|0|73.95833333333333|0|29.75411458333328|0
0|2020-10-14|61.463541666666664|0|43.739583333333336|0|62.796875|0|29.59791666666666|0
0|2020-10-15|55.203125|0|51.520833333333336|0|88.73958333333333|0|29.640572916666688|0
0|2020-10-16|50.03125|0|34.213541666666664|0|64.03645833333333|0|29.910416666666688|0
0|2020-10-17|51.927083333333336|0|33.270833333333336|0|58.010416666666664|0|29.84296874999997|0
0|2020-10-18|56.75|0|52.40625|0|87.640625|0|29.740624999999984|0
0|2020-10-19|60.4375|0|59.770833333333336|0|98.0|0|29.691250000000007|0
0|2020-10-20|64.34375|0|61.635416666666664|0|91.921875|0|29.71416666666666|0
0|2020-10-21|68.51041666666667|0|62.5625|0|83.96875|0|29.74093749999999|0
0|2020-10-22|70.72395833333333|0|63.197916666666664|0|79.86979166666667|0|29.68708333333335|0
0|2020-10-23|67.13541666666667|0|62.833333333333336|0|86.63541666666667|0|29.657500000000017|0
0|2020-10-24|47.604166666666664|0|45.135416666666664|0|89.91666666666667|0|29.739843749999967|0
0|2020-10-25|51.927083333333336|0|50.5|0|95.3125|0|29.64916666666667|0
0|2020-10-26|51.25|0|48.25|0|91.0|0|29.78010416666667|0
