|dates|DonaAna_NewMexico_UnitedStates.AveragePrecipitationTotal.data|DonaAna_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|DonaAna_NewMexico_UnitedStates.AveragePrecipitation.data|DonaAna_NewMexico_UnitedStates.AveragePrecipitation.missing|DonaAna_NewMexico_UnitedStates.AverageWindDirection.data|DonaAna_NewMexico_UnitedStates.AverageWindDirection.missing|DonaAna_NewMexico_UnitedStates.AverageWindSpeed.data|DonaAna_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-04-24|0.0|0|0.0|0|255.41666666666666|0|11.375|0
0|2020-04-25|0.0|0|0.0|0|182.8125|0|6.21875|0
0|2020-04-26|0.0|0|0.0|0|189.58333333333334|0|8.0|0
0|2020-04-27|0.0|0|0.0|0|244.16666666666666|0|8.927083333333334|0
0|2020-04-28|0.0|0|0.00125|0|256.25|0|9.083333333333334|0
0|2020-04-29|0.0|0|0.0|0|166.97916666666666|0|10.15625|0
0|2020-04-30|0.0|0|0.0|0|167.08333333333334|0|5.979166666666667|0
0|2020-05-01|0.0|0|0.0|0|261.875|0|12.072916666666666|0
0|2020-05-02|0.0|0|0.0|0|264.1666666666667|0|12.802083333333334|0
0|2020-05-03|0.0|0|0.0|0|260.1041666666667|0|12.21875|0
0|2020-05-04|0.0|0|0.0|0|258.125|0|9.979166666666666|0
0|2020-05-05|0.0|0|0.0|0|182.29166666666666|0|9.833333333333334|0
0|2020-05-06|0.0|0|0.0|0|162.5|0|6.625|0
0|2020-05-07|0.0|0|0.0|0|235.41666666666666|0|14.03125|0
0|2020-05-08|0.0|0|0.0|0|169.375|0|13.8125|0
0|2020-05-09|0.0|0|0.0|0|158.33333333333334|0|6.78125|0
0|2020-05-10|0.0|0|0.0|0|176.25|0|8.3125|0
0|2020-05-11|0.0|0|0.0|0|128.125|0|4.59375|0
0|2020-05-12|0.0|0|0.0|0|239.89583333333334|0|11.708333333333334|0
0|2020-05-13|0.0|0|0.0|0|256.4583333333333|0|12.239583333333334|0
0|2020-05-14|0.0|0|0.0|0|263.3333333333333|0|10.958333333333334|0
0|2020-05-15|0.0|0|0.0|0|236.97916666666666|0|8.072916666666666|0
0|2020-05-16|0.0|0|0.0|0|260.2083333333333|0|8.052083333333334|0
0|2020-05-17|0.0|0|0.0|0|238.64583333333334|0|9.09375|0
0|2020-05-18|0.0|0|0.0|0|238.95833333333334|0|7.760416666666667|0
0|2020-05-19|0.0|0|0.0|0|246.77083333333334|0|11.520833333333334|0
0|2020-05-20|0.0|0|0.0|0|266.25|0|10.5625|0
0|2020-05-21|0.0|0|0.0|0|271.4583333333333|0|12.677083333333334|0
0|2020-05-22|0.0|0|0.0|0|215.3125|0|7.354166666666667|0
0|2020-05-23|0.0|0|0.0|0|246.5625|0|12.083333333333334|0
0|2020-05-24|0.0|0|0.0|0|260.9375|0|13.927083333333334|0
0|2020-05-25|0.0|0|0.0|0|239.16666666666666|0|11.364583333333334|0
0|2020-05-26|0.0|0|0.0|0|166.66666666666666|0|6.604166666666667|0
0|2020-05-27|0.0|0|0.0|0|188.125|0|6.197916666666667|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|130.72916666666666|0|6.4375|0
0|2020-05-29|0.00020833333333333335|0|0.0|0|135.83333333333334|0|8.177083333333334|0
0|2020-05-30|0.0|0|0.0|0|138.02083333333334|0|8.635416666666666|0
0|2020-05-31|0.0|0|0.0|0|129.58333333333334|0|9.822916666666666|0
0|2020-06-01|0.0|0|0.0|0|124.58333333333333|0|6.708333333333333|0
0|2020-06-02|0.0|0|0.0|0|200.0|0|5.4375|0
0|2020-06-03|0.0|0|0.0|0|230.52083333333334|0|6.963541666666667|0
0|2020-06-04|0.0|0|0.0|0|185.52083333333334|0|6.104166666666667|0
0|2020-06-05|0.0|0|0.0043749999999999995|0|153.4375|0|8.916666666666666|0
0|2020-06-06|0.0022916666666666667|0|0.0|0|197.13541666666666|0|12.645833333333334|0
0|2020-06-07|0.0|0|0.0|0|246.25|0|11.604166666666666|0
0|2020-06-08|0.0|0|0.0|0|261.25|0|17.65625|0
0|2020-06-09|0.0|0|0.0|0|258.75|0|9.78125|0
0|2020-06-10|0.0|0|0.0|0|157.29166666666666|0|5.65625|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|116.25|0|11.78125|0
0|2020-06-12|0.0004166666666666667|0|0.00010416666666666667|0|122.39583333333333|0|8.666666666666666|0
0|2020-06-13|0.0010416666666666667|0|0.0016666666666666668|0|157.08333333333334|0|9.333333333333334|0
0|2020-06-14|0.0|0|0.0|0|146.875|0|6.583333333333333|0
0|2020-06-15|0.0|0|0.0|0|156.04166666666666|0|7.385416666666667|0
0|2020-06-16|0.0|0|0.0|0|220.20833333333334|0|8.895833333333334|0
0|2020-06-17|0.0|0|0.0|0|251.5625|0|12.59375|0
0|2020-06-18|0.0|0|0.0|0|259.7916666666667|0|12.354166666666666|0
0|2020-06-19|0.0|0|0.0|0|251.97916666666666|0|10.40625|0
0|2020-06-20|0.0|0|0.0|0|214.27083333333334|0|7.625|0
0|2020-06-21|0.0|0|0.0|0|200.625|0|6.666666666666667|0
0|2020-06-22|0.0|0|0.0|0|249.16666666666666|0|10.625|0
0|2020-06-23|0.0|0|0.0|0|177.70833333333334|0|9.75|0
0|2020-06-24|0.0|0|0.0|0|148.85416666666666|0|9.520833333333334|0
0|2020-06-25|0.0|0|0.0|0|149.58333333333334|0|6.291666666666667|0
0|2020-06-26|0.0|0|0.0|0|187.70833333333334|0|8.354166666666666|0
0|2020-06-27|0.0|0|0.0|0|190.83333333333334|0|11.979166666666666|0
0|2020-06-28|0.0|0|0.0|0|251.45833333333334|0|17.28125|0
0|2020-06-29|0.0|0|0.0|0|254.6875|0|15.5625|0
0|2020-06-30|0.0|0|0.0|0|268.71875|0|14.46875|0
0|2020-07-01|0.0|0|0.0|0|219.89583333333334|0|10.010416666666666|0
0|2020-07-02|0.0|0|0.0|0|211.77083333333334|0|7.520833333333333|0
0|2020-07-03|0.0|0|0.0|0|246.97916666666666|0|8.15625|0
0|2020-07-04|0.0|0|0.0|0|122.8125|0|6.479166666666667|0
0|2020-07-05|0.0|0|0.0|0|152.60416666666666|0|6.90625|0
0|2020-07-06|0.0|0|0.0|0|111.90625|0|9.947916666666666|0
0|2020-07-07|0.0|0|0.0|0|148.85416666666666|0|5.635416666666667|0
0|2020-07-08|0.0|0|0.0|0|177.91666666666666|0|6.25|0
0|2020-07-09|0.0|0|0.0|0|255.16666666666666|0|7.239583333333333|0
0|2020-07-10|0.0|0|0.0|0|137.1875|0|5.166666666666667|0
0|2020-07-11|0.0|0|0.0|0|144.58333333333334|0|6.09375|0
0|2020-07-12|0.0|0|0.0|0|159.89583333333334|0|7.072916666666667|0
0|2020-07-13|0.0|0|0.0|0|192.04166666666666|0|7.677083333333333|0
0|2020-07-14|0.0|0|0.0|0|209.0625|0|8.4375|0
0|2020-07-15|0.0|0|0.0010416666666666664|0|165.625|0|12.010416666666666|0
0|2020-07-16|0.0008333333333333334|0|0.0025|0|154.79166666666666|0|8.729166666666666|0
0|2020-07-17|0.00125|0|0.0|0|232.29166666666666|0|6.8125|0
0|2020-07-18|0.0|0|0.0|0|210.83333333333334|0|9.135416666666666|0
0|2020-07-19|0.0|0|0.006354166666666668|0|146.25|0|8.239583333333334|0
0|2020-07-20|0.00375|0|0.0008333333333333334|0|135.625|0|5.854166666666667|0
0|2020-07-21|0.000625|0|0.0016666666666666668|0|147.91666666666666|0|6.895833333333333|0
0|2020-07-22|0.0008333333333333334|0|0.017187500000000005|0|164.79166666666666|0|7.302083333333333|0
0|2020-07-23|0.010833333333333334|0|0.0|0|146.35416666666666|0|5.208333333333333|0
0|2020-07-24|0.003958333333333334|0|0.005833333333333334|0|104.20833333333333|0|5.645833333333333|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|93.125|0|3.0625|0
0|2020-07-26|0.0|0|0.0|0|174.79166666666666|0|8.0625|0
0|2020-07-27|0.0|0|0.0|0|115.41666666666667|0|6.114583333333333|0
0|2020-07-28|0.0|0|0.0|0|119.0625|0|4.78125|0
0|2020-07-29|0.0|0|0.0|0|127.70833333333333|0|5.15625|0
0|2020-07-30|0.0|0|0.0|0|146.90625|0|6.0|0
0|2020-07-31|0.0|0|0.0|0|116.66666666666667|0|7.84375|0
0|2020-08-01|0.0004166666666666667|0|0.0015624999999999999|0|114.16666666666667|0|7.020833333333333|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|182.08333333333334|0|7.5|0
0|2020-08-03|0.0|0|0.0|0|129.04166666666666|0|4.40625|0
0|2020-08-04|0.0|0|0.0|0|181.97916666666666|0|5.510416666666667|0
0|2020-08-05|0.0|0|0.0|0|193.85416666666666|0|6.5|0
0|2020-08-06|0.0|0|0.0|0|184.89583333333334|0|7.895833333333333|0
0|2020-08-07|0.0|0|0.0|0|164.16666666666666|0|5.479166666666667|0
0|2020-08-08|0.0|0|0.014062499999999999|0|129.6875|0|6.21875|0
0|2020-08-09|0.012916666666666667|0|0.0025|0|154.27083333333334|0|5.197916666666667|0
0|2020-08-10|0.0|0|0.0|0|149.58333333333334|0|4.78125|0
0|2020-08-11|0.0|0|0.0|0|134.47916666666666|0|4.572916666666667|0
0|2020-08-12|0.0|0|0.0|0|131.77083333333334|0|5.34375|0
0|2020-08-13|0.0|0|0.0|0|196.14583333333334|0|6.666666666666667|0
0|2020-08-14|0.0|0|0.0|0|154.27083333333334|0|5.65625|0
0|2020-08-15|0.0|0|0.0|0|114.58333333333333|0|8.1875|0
0|2020-08-16|0.0|0|0.0|0|114.375|0|7.947916666666667|0
0|2020-08-17|0.0|0|0.0|0|101.875|0|5.145833333333333|0
0|2020-08-18|0.0|0|0.0|0|110.10416666666667|0|4.447916666666667|0
0|2020-08-19|0.0|0|0.0|0|150.57291666666666|0|4.552083333333333|0
0|2020-08-20|0.0|0|0.0|0|161.04166666666666|0|5.427083333333333|0
0|2020-08-21|0.0|0|0.0|0|150.41666666666666|0|5.916666666666667|0
0|2020-08-22|0.0|0|0.0|0|124.6875|0|5.5|0
0|2020-08-23|0.0|0|0.003437500000000001|0|138.85416666666666|0|5.885416666666667|0
0|2020-08-24|0.002916666666666667|0|0.00010416666666666667|0|121.14583333333333|0|5.489583333333333|0
0|2020-08-25|0.0|0|0.0|0|151.77083333333334|0|6.864583333333333|0
0|2020-08-26|0.0|0|0.0|0|132.29166666666666|0|5.697916666666667|0
0|2020-08-27|0.0|0|0.0|0|135.20833333333334|0|5.510416666666667|0
0|2020-08-28|0.0|0|0.0|0|148.85416666666666|0|4.552083333333333|0
0|2020-08-29|0.0|0|0.0|0|270.0|0|9.645833333333334|0
0|2020-08-30|0.0|0|0.0003125|0|265.5208333333333|0|9.385416666666666|0
0|2020-08-31|0.00020833333333333335|0|0.0|0|246.5625|0|12.135416666666666|0
0|2020-09-01|0.0|0|0.0|0|234.27083333333334|0|13.645833333333334|0
0|2020-09-02|0.0|0|0.0|0|219.16666666666666|0|5.8125|0
0|2020-09-03|0.0|0|0.0|0|115.41666666666667|0|3.8645833333333335|0
0|2020-09-04|0.0|0|0.0|0|119.10416666666667|0|9.5|0
0|2020-09-05|0.0|0|0.0|0|109.27083333333333|0|8.395833333333334|0
0|2020-09-06|0.0|0|0.0|0|125.10416666666667|0|4.5625|0
0|2020-09-07|0.0|0|0.0|0|162.60416666666666|0|6.072916666666667|0
0|2020-09-08|0.0|0|0.00020833333333333335|0|223.64583333333334|0|17.083333333333332|0
0|2020-09-09|0.010416666666666666|0|0.01947916666666667|0|145.20833333333334|0|8.864583333333334|0
0|2020-09-10|0.004791666666666667|0|0.0|0|112.60416666666667|0|4.041666666666667|0
0|2020-09-11|0.0|0|0.0|0|69.58333333333333|0|2.8645833333333335|0
0|2020-09-12|0.0|0|0.0|0|159.6875|0|5.364583333333333|0
0|2020-09-13|0.0|0|0.0|0|50.0|0|7.0|0
0|2020-09-14|0.0|0|0.0|0|87.1875|0|7.651041666666667|0
0|2020-09-15|0.0|0|0.0|0|106.25|0|3.4166666666666665|0
0|2020-09-16|0.0|0|0.0|0|90.52083333333333|0|4.229166666666667|0
0|2020-09-17|0.0|0|0.0|0|171.77083333333334|0|5.583333333333333|0
0|2020-09-18|0.0|0|0.0|0|122.29166666666667|0|5.364583333333333|0
0|2020-09-19|0.0|0|0.0|0|123.4375|0|5.489583333333333|0
0|2020-09-20|0.0|0|0.0|0|113.54166666666667|0|4.875|0
0|2020-09-21|0.0|0|0.0|0|129.53125|0|4.505208333333333|0
0|2020-09-22|0.0|0|0.0|0|173.4375|0|4.947916666666667|0
0|2020-09-23|0.0|0|0.0|0|273.75|0|9.927083333333334|0
0|2020-09-24|0.0|0|0.0|0|167.60416666666666|0|4.510416666666667|0
0|2020-09-25|0.0|0|0.0|0|139.6875|0|4.6875|0
0|2020-09-26|0.0|0|0.0|0|286.1458333333333|0|11.270833333333334|0
0|2020-09-27|0.0|0|0.0|0|254.79166666666666|0|8.46875|0
0|2020-09-28|0.0|0|0.0|0|141.77083333333334|0|8.479166666666666|0
0|2020-09-29|0.0|0|0.0|0|134.0625|0|5.302083333333333|0
0|2020-09-30|0.0|0|0.0|0|120.625|0|2.5520833333333335|0
0|2020-10-01|0.0|0|0.0|0|109.79166666666667|0|5.791666666666667|0
0|2020-10-02|0.0|0|0.0|0|150.83333333333334|0|6.604166666666667|0
0|2020-10-03|0.0|0|0.0|0|93.33333333333333|0|4.625|0
0|2020-10-04|0.0|0|0.0|0|167.91666666666666|0|5.239583333333333|0
0|2020-10-05|0.0|0|0.0|0|139.0625|0|3.8333333333333335|0
0|2020-10-06|0.0|0|0.0|0|125.20833333333333|0|3.8229166666666665|0
0|2020-10-07|0.0|0|0.0|0|133.22916666666666|0|3.125|0
0|2020-10-08|0.0|0|0.0|0|159.16666666666666|0|4.395833333333333|0
0|2020-10-09|0.0|0|0.0|0|199.47916666666666|0|5.197916666666667|0
0|2020-10-10|0.0|0|0.0|0|232.8125|0|7.802083333333333|0
0|2020-10-11|0.0|0|0.0|0|266.875|0|13.677083333333334|0
0|2020-10-12|0.0|0|0.0|0|194.375|0|6.083333333333333|0
0|2020-10-13|0.0|0|0.0|0|130.72916666666666|0|3.7291666666666665|0
0|2020-10-14|0.0|0|0.0|0|196.3125|0|9.260416666666666|0
0|2020-10-15|0.0|0|0.0|0|171.66666666666666|0|8.375|0
0|2020-10-16|0.0|0|0.0|0|139.375|0|10.458333333333334|0
0|2020-10-17|0.0|0|0.0|0|215.10416666666666|0|8.927083333333334|0
0|2020-10-18|0.0|0|0.0|0|212.76041666666666|0|8.098958333333334|0
0|2020-10-19|0.0|0|0.0|0|205.3125|0|6.395833333333333|0
0|2020-10-20|0.0|0|0.0|0|158.26041666666666|0|4.104166666666667|0
0|2020-10-21|0.0|0|0.0|0|191.98958333333334|0|5.28125|0
0|2020-10-22|0.0|0|0.0|0|238.09375|0|9.958333333333334|0
0|2020-10-23|0.0|0|0.0|0|223.27083333333334|0|9.739583333333334|0
0|2020-10-24|0.0|0|0.0|0|199.6875|0|8.270833333333334|0
0|2020-10-25|0.0|0|0.0|0|235.10416666666666|0|11.114583333333334|0
0|2020-10-26|0.0|0|0.0007291666666666667|0|188.75|0|15.625|0
0|2020-10-27|0.001875|0|0.0023958333333333344|0|269.3229166666667|0|6.8125|0
0|2020-10-28|0.0004166666666666667|0|0.0|0|189.79166666666666|0|4.166666666666667|0
0|2020-10-29|0.0|0|0.0|0|119.47916666666667|0|3.3125|0
0|2020-10-30|0.0|0|0.0|0|118.4375|0|3.3958333333333335|0
0|2020-10-31|0.0|0|0.0|0|139.79166666666666|0|2.875|0
0|2020-11-01|0.0|0|0.0|0|147.76041666666666|0|8.140625|0
0|2020-11-02|0.0|0|0.0|0|97.57291666666667|0|3.1770833333333335|0
0|2020-11-03|0.0|0|0.0|0|90.52083333333333|0|2.4270833333333335|0
0|2020-11-04|0.0|0|0.0|0|108.85416666666667|0|2.8854166666666665|0
0|2020-11-05|0.0|0|0.0|0|172.91666666666666|0|7.0625|0
0|2020-11-06|0.0|0|0.0|0|133.95833333333334|0|6.697916666666667|0
0|2020-11-07|0.0|0|0.0|0|185.45833333333334|0|12.927083333333334|0
0|2020-11-08|0.0|0|0.0|0|240.0|0|23.0|0
0|2020-11-09|0.0|0|0.0|0|243.4375|0|13.677083333333334|0
0|2020-11-10|0.0|0|0.0|0|241.72916666666666|0|7.4375|0
0|2020-11-11|0.0|0|0.0|0|173.67708333333334|0|4.322916666666667|0
0|2020-11-12|0.0|0|0.0|0|120.625|0|2.875|0
0|2020-11-13|0.0|0|0.0|0|210.52083333333334|0|5.260416666666667|0
0|2020-11-14|0.0|0|0.0|0|227.58333333333334|0|14.958333333333334|0
0|2020-11-15|0.0|0|0.0|0|109.0625|0|4.239583333333333|0
0|2020-11-16|0.0|0|0.0|0|177.5|0|4.854166666666667|0
0|2020-11-17|0.0|0|0.0|0|177.5|0|5.9375|0
0|2020-11-18|0.0|0|0.0|0|125.72916666666667|0|4.614583333333333|0
0|2020-11-19|0.0|0|0.0|0|192.1875|0|5.3125|0
0|2020-11-20|0.0|0|0.0|0|148.30208333333334|0|4.15625|0
0|2020-11-21|0.0|0|0.0|0|141.25|0|4.239583333333333|0
0|2020-11-22|0.0|0|0.0|0|135.625|0|9.020833333333334|0
0|2020-11-23|0.0|0|0.0|0|162.1875|0|10.354166666666666|0
0|2020-11-24|0.0|0|0.0|0|259.8958333333333|0|16.291666666666668|0
0|2020-11-25|0.0|0|0.0|0|209.47916666666666|0|7.59375|0
0|2020-11-26|0.0|0|0.0|0|220.0|0|7.5|0
0|2020-11-27|0.0|0|0.0|0|169.79166666666666|0|8.895833333333334|0
0|2020-11-28|0.0|0|0.0|0|266.0416666666667|0|7.90625|0
0|2020-11-29|0.0|0|0.0|0|199.63541666666666|0|7.916666666666667|0
0|2020-11-30|0.0|0|0.0|0|131.25|0|3.2395833333333335|0
0|2020-12-01|0.0|0|0.00125|0|229.0625|0|7.708333333333333|0
0|2020-12-02|0.000625|0|0.0|0|137.1875|0|5.84375|0
0|2020-12-03|0.0|0|0.0|0|189.6875|0|3.8229166666666665|0
