|dates|Greene_Missouri_UnitedStates.BLS_EmployedPopulation.data|Greene_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Greene_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Greene_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Missouri_UnitedStates.BLS_UnemploymentRate.data|Greene_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Greene_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Greene_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-03|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-04|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-05|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-06|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-07|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-08|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-09|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-10|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-11|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-12|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-13|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-14|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-15|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-16|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-17|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-18|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-19|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-20|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-21|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-22|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-23|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-24|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-25|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-26|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-27|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-28|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-29|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-30|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-05-31|130395.0|0|12041.0|0|8.453621275520234|0|142436.0|0
0|2020-06-01|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-02|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-03|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-04|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-05|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-06|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-07|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-08|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-09|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-10|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-11|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-12|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-13|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-14|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-15|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-16|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-17|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-18|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-19|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-20|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-21|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-22|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-23|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-24|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-25|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-26|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-27|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-28|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-29|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-06-30|137905.0|0|11550.0|0|7.728078685892075|0|149455.0|0
0|2020-07-01|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-02|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-03|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-04|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-05|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-06|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-07|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-08|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-09|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-10|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-11|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-12|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-13|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-14|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-15|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-16|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-17|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-18|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-19|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-20|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-21|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-22|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-23|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-24|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-25|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-26|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-27|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-28|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-29|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-30|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-07-31|146157.0|0|10213.0|0|6.5313039585598265|0|156370.0|0
0|2020-08-01|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-02|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-03|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-04|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-05|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-06|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-07|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-08|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-09|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-10|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-11|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-12|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-13|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-14|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-15|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-16|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-17|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-18|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-19|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-20|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-21|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-22|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-23|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-24|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-25|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-26|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-27|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-28|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-29|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-30|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-08-31|144125.0|0|7684.0|0|5.06162348740852|0|151809.0|0
0|2020-09-01|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-02|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-03|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-04|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-05|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-06|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-07|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-08|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-09|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-10|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-11|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-12|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-13|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-14|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-15|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-16|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-17|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-18|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-19|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-20|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-21|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-22|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-23|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-24|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-25|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-26|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-27|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-28|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-29|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-09-30|145881.0|0|6059.0|0|3.987758325654864|0|151940.0|0
0|2020-10-01|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-02|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-03|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-04|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-05|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-06|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-07|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-08|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-09|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-10|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-11|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-12|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-13|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-14|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-15|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-16|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-17|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-18|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-19|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-20|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-21|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-22|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-23|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-24|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-25|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-26|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-27|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-28|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-29|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-30|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-10-31|146569.0|0|4922.0|0|3.2490378966407247|0|151491.0|0
0|2020-11-01|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-02|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-03|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-04|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-05|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-06|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-07|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-08|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-09|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-10|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-11|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-12|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-13|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-14|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-15|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-16|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-17|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-18|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-19|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-20|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-21|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-22|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-23|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-24|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-25|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-26|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
0|2020-11-27|146764.0|0|5302.0|0|3.4866439572290977|0|152066.0|0
